Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2016,14,0,9,19,0,17,17,9,0,0,19,0,0,0,nr,nr,12,nr,0,0,0,13,10,14,16,nr,nr,nr,nr,nr,0,0,0,nr,0,0,6,16,0,14,
01-04-2016,15,0,10,17,0,15,6,10,0,0,14,0,0,0,nr,nr,13,nr,0,0,0,22,11,11,22,nr,nr,nr,nr,nr,0,0,0,nr,0,0,10,25,0,16,
01-04-2016,16,0,4,17,0,14,4,11,0,0,13,0,0,0,nr,nr,11,nr,0,0,0,18,9,14,13,nr,nr,nr,nr,nr,0,0,0,nr,0,0,14,17,0,13,
01-04-2016,17,0,6,14,0,6,12,10,0,0,10,0,0,0,nr,nr,9,nr,0,0,0,13,11,15,13,nr,nr,nr,nr,nr,0,0,0,nr,0,0,6,15,0,12,
01-04-2016,18,0,11,13,0,7,9,16,0,0,10,0,0,0,nr,nr,1,nr,0,0,0,10,13,16,12,nr,nr,nr,nr,nr,0,0,0,nr,0,0,9,10,0,13,
01-04-2016,19,0,4,11,0,10,10,7,0,0,5,0,0,0,nr,nr,1,nr,0,0,0,4,5,12,8,nr,nr,nr,nr,nr,0,0,0,nr,0,0,14,10,0,8,
01-04-2016,20,0,6,15,0,6,8,12,0,0,8,0,0,0,nr,nr,9,nr,0,0,0,13,5,9,12,nr,nr,nr,nr,nr,0,0,0,nr,0,0,10,6,0,5,
01-04-2016,21,0,3,17,0,11,7,9,0,0,10,0,0,0,nr,nr,5,nr,0,0,0,13,6,27,7,nr,nr,nr,nr,nr,0,0,0,nr,0,0,12,1,0,29,
01-04-2016,22,0,4,3,0,8,8,6,0,0,11,0,0,0,nr,nr,7,nr,0,0,0,9,7,48,5,nr,nr,nr,nr,nr,0,0,0,nr,0,0,10,nr,0,21,
01-04-2016,23,0,5,1,0,8,14,4,0,0,11,0,0,0,nr,nr,15,nr,0,0,0,21,13,34,7,nr,nr,nr,nr,nr,0,0,0,nr,0,0,6,4,0,21,
01-04-2016,24,0,1,nr,0,12,10,8,0,0,12,0,0,0,nr,nr,16,nr,0,0,0,20,14,18,5,nr,nr,nr,nr,nr,0,0,0,24,0,0,15,9,0,22,
02-04-2016,1,0,4,7,0,11,6,2,0,0,11,0,0,0,nr,nr,10,nr,0,0,0,nr,7,12,9,nr,nr,nr,nr,nr,0,0,0,32,0,0,14,9,0,38,
02-04-2016,2,0,2,2,0,7,7,4,0,0,7,0,0,0,nr,nr,12,nr,0,0,0,nr,6,16,17,nr,nr,nr,nr,nr,0,0,0,24,0,0,15,21,0,13,
02-04-2016,3,0,2,1,0,11,3,2,0,0,12,0,0,0,nr,nr,12,nr,0,0,0,nr,5,18,28,nr,nr,nr,nr,nr,0,0,0,15,0,0,27,21,0,19,
02-04-2016,4,0,2,4,0,13,15,7,0,0,19,0,0,0,nr,nr,9,nr,0,0,0,15,9,16,21,nr,nr,nr,nr,nr,0,0,0,19,0,0,19,19,0,18,
02-04-2016,5,0,1,5,0,11,10,5,0,0,15,0,0,0,nr,nr,14,nr,0,0,0,4,12,11,37,nr,nr,nr,nr,nr,0,0,0,21,0,0,16,16,0,23,
02-04-2016,6,0,2,3,0,13,10,9,0,0,17,0,0,0,nr,nr,12,nr,0,0,0,13,15,9,38,nr,nr,nr,nr,nr,0,0,0,34,0,0,17,16,0,28,
02-04-2016,7,0,nr,1,0,12,13,10,0,0,16,0,0,0,nr,nr,15,nr,0,0,0,34,11,2,45,nr,nr,nr,nr,nr,0,0,0,25,0,0,15,19,0,40,
02-04-2016,8,0,8,4,0,12,25,10,0,0,19,0,0,0,nr,nr,23,nr,0,0,0,32,14,9,35,nr,nr,nr,nr,nr,0,0,0,34,0,0,7,35,0,46,
02-04-2016,9,0,9,1,0,25,34,7,0,0,22,0,0,0,nr,nr,30,nr,0,0,0,38,25,10,33,nr,nr,nr,nr,nr,0,0,0,41,0,0,15,30,0,46,
02-04-2016,10,0,20,10,0,46,35,21,0,0,37,0,0,0,nr,nr,48,nr,0,0,0,55,32,22,31,nr,nr,nr,nr,nr,0,0,0,63,0,0,30,38,0,42,
02-04-2016,11,0,31,14,0,38,37,29,0,0,48,0,0,0,nr,nr,35,nr,0,0,0,36,40,23,44,nr,nr,nr,nr,nr,0,0,0,71,0,0,35,45,0,38,
02-04-2016,12,0,43,13,0,37,30,30,0,0,33,0,0,0,nr,nr,30,nr,0,0,0,45,26,11,67,nr,nr,nr,nr,nr,0,0,0,33,0,0,46,33,0,25,
02-04-2016,13,0,17,16,0,21,25,21,0,0,27,0,0,0,nr,nr,23,nr,0,0,0,23,24,13,26,nr,nr,nr,nr,nr,0,0,0,29,0,0,14,12,0,23,
02-04-2016,14,0,10,19,0,20,9,5,0,0,20,0,0,0,nr,nr,19,nr,0,0,0,27,8,25,9,nr,nr,nr,nr,nr,0,0,0,16,0,0,3,18,0,19,
02-04-2016,15,0,6,21,0,9,8,nr,0,0,11,0,0,0,nr,nr,10,nr,0,0,0,12,10,19,15,nr,nr,nr,nr,nr,0,0,0,13,0,0,11,16,0,17,
02-04-2016,16,0,2,15,0,10,5,9,0,0,9,0,0,0,nr,nr,14,nr,0,0,0,9,11,26,27,nr,nr,nr,nr,nr,0,0,0,15,0,0,10,19,0,18,
02-04-2016,17,0,13,18,0,12,8,6,0,0,11,0,0,0,nr,nr,14,nr,0,0,0,10,10,28,35,nr,nr,nr,nr,nr,0,0,0,16,0,0,18,15,0,4,
02-04-2016,18,0,16,10,0,7,9,14,0,0,12,0,0,0,nr,nr,2,nr,0,0,0,11,11,18,41,nr,nr,nr,nr,nr,0,0,0,18,0,0,11,15,0,11,
02-04-2016,19,0,16,13,0,12,5,15,0,0,8,0,0,0,nr,nr,8,nr,0,0,0,10,8,13,16,nr,nr,nr,nr,nr,0,0,0,19,0,0,24,12,0,10,
02-04-2016,20,0,13,19,0,9,10,11,0,0,11,0,0,0,nr,nr,13,nr,0,0,0,7,7,13,16,nr,nr,nr,nr,nr,0,0,0,12,0,0,19,11,0,25,
02-04-2016,21,0,10,14,0,9,16,11,0,0,11,0,0,0,nr,nr,9,nr,0,0,0,12,10,11,18,nr,nr,nr,nr,nr,0,0,0,34,0,0,29,18,0,30,
02-04-2016,22,0,7,11,0,19,19,13,0,0,17,0,0,0,nr,nr,13,nr,0,0,0,21,16,3,26,nr,nr,nr,nr,nr,0,0,0,36,0,0,22,27,0,28,
02-04-2016,23,0,6,8,0,24,24,10,0,0,25,0,0,0,nr,nr,29,nr,0,0,0,32,24,5,28,nr,nr,nr,nr,nr,0,0,0,26,0,0,31,21,0,22,
02-04-2016,24,0,15,17,0,28,30,18,0,0,33,0,0,0,nr,nr,28,nr,0,0,0,11,28,18,31,nr,nr,nr,nr,nr,0,0,0,33,0,0,49,21,0,31,
03-04-2016,1,0,18,91,0,26,37,28,0,0,25,0,0,0,nr,nr,31,nr,0,0,0,37,32,24,31,nr,nr,nr,nr,nr,0,0,0,38,0,0,33,17,0,25,
03-04-2016,2,0,26,146,0,22,42,21,0,0,24,0,0,0,nr,nr,29,nr,0,0,0,43,25,33,28,nr,nr,nr,nr,nr,0,0,0,41,0,0,31,23,0,31,
03-04-2016,3,0,23,42,0,22,50,19,0,0,21,0,0,0,nr,nr,29,nr,0,0,0,36,28,34,32,nr,nr,nr,nr,nr,0,0,0,47,0,0,32,23,0,36,
03-04-2016,4,0,21,30,0,18,36,15,0,0,20,0,0,0,nr,nr,31,nr,0,0,0,22,33,35,23,nr,nr,nr,nr,nr,0,0,0,40,0,0,21,25,0,33,
03-04-2016,5,0,17,15,0,14,41,17,0,0,22,0,0,0,nr,nr,37,nr,0,0,0,35,30,33,34,nr,nr,nr,nr,nr,0,0,0,33,0,0,21,33,0,37,
03-04-2016,6,0,15,35,0,19,25,19,0,0,29,0,0,0,nr,nr,28,nr,0,0,0,34,39,34,41,nr,nr,nr,nr,nr,0,0,0,35,0,0,20,40,0,42,
03-04-2016,7,0,26,97,0,27,41,26,0,0,38,0,0,0,nr,nr,34,nr,0,0,0,33,40,29,38,nr,nr,nr,nr,nr,0,0,0,37,0,0,29,25,0,38,
03-04-2016,8,0,27,99,0,37,46,24,0,0,39,0,0,0,nr,nr,39,nr,0,0,0,41,29,29,35,nr,nr,nr,nr,nr,0,0,0,52,0,0,24,41,0,42,
03-04-2016,9,0,35,79,0,37,54,27,0,0,45,0,0,0,nr,nr,38,nr,0,0,0,53,41,45,40,nr,nr,nr,nr,nr,0,0,0,53,0,0,31,52,0,48,
03-04-2016,10,0,42,13,0,48,54,30,0,0,50,0,0,0,nr,nr,47,nr,0,0,0,62,47,42,36,nr,nr,nr,nr,nr,0,0,0,58,0,0,31,52,0,54,
03-04-2016,11,0,55,1,0,54,60,34,0,0,55,0,0,0,nr,nr,60,nr,0,0,0,62,55,47,40,nr,nr,nr,nr,nr,0,0,0,77,0,0,37,61,0,63,
03-04-2016,12,0,54,6,0,56,62,37,0,0,64,0,0,0,nr,nr,49,nr,0,0,0,69,58,36,40,nr,nr,nr,nr,nr,0,0,0,63,0,0,38,60,0,51,
03-04-2016,13,0,52,8,0,49,49,30,0,0,52,0,0,0,nr,nr,35,nr,0,0,0,47,46,8,18,nr,nr,nr,nr,nr,0,0,0,50,0,0,26,49,0,37,
03-04-2016,14,0,27,12,0,23,28,14,0,0,27,0,0,0,nr,nr,26,nr,0,0,0,31,22,13,2,nr,nr,nr,nr,nr,0,0,0,58,0,0,16,29,0,24,
03-04-2016,15,0,29,17,0,24,26,14,0,0,25,0,0,0,nr,nr,21,nr,0,0,0,32,25,16,21,nr,nr,nr,nr,nr,0,0,0,71,0,0,17,21,0,26,
03-04-2016,16,0,11,13,0,26,45,20,0,0,25,0,0,0,nr,nr,26,nr,0,0,0,28,35,13,22,nr,nr,nr,nr,nr,0,0,0,58,0,0,16,21,0,24,
03-04-2016,17,0,13,16,0,23,32,14,0,0,25,0,0,0,nr,nr,26,nr,0,0,0,25,25,22,24,nr,nr,nr,nr,nr,0,0,0,46,0,0,31,20,0,21,
03-04-2016,18,0,40,13,0,15,17,13,0,0,15,0,0,0,nr,nr,13,nr,0,0,0,22,11,22,21,nr,nr,nr,nr,nr,0,0,0,20,0,0,25,30,0,29,
03-04-2016,19,0,23,14,0,11,15,22,0,0,16,0,0,0,nr,nr,11,nr,0,0,0,21,7,16,21,nr,nr,nr,nr,nr,0,0,0,17,0,0,26,29,0,24,
03-04-2016,20,0,12,14,0,16,10,13,0,0,15,0,0,0,nr,nr,13,nr,0,0,0,10,12,13,17,nr,nr,nr,nr,nr,0,0,0,21,0,0,26,19,0,23,
03-04-2016,21,0,13,7,0,30,12,11,0,0,38,0,0,0,nr,nr,18,nr,0,0,0,25,10,12,21,nr,nr,nr,nr,nr,0,0,0,13,0,0,36,35,0,20,
03-04-2016,22,0,10,9,0,32,17,22,0,0,34,0,0,0,nr,nr,18,nr,0,0,0,21,16,14,18,nr,nr,nr,nr,nr,0,0,0,8,0,0,30,26,0,11,
03-04-2016,23,0,8,17,0,22,11,24,0,0,24,0,0,0,nr,nr,11,nr,0,0,0,35,11,21,18,nr,nr,nr,nr,nr,0,0,0,21,0,0,34,26,0,36,
03-04-2016,24,0,9,17,0,16,19,23,0,0,21,0,0,0,nr,nr,20,nr,0,0,0,nr,14,12,19,nr,nr,nr,nr,nr,0,0,0,21,0,0,26,17,0,30,
04-04-2016,1,0,11,16,0,17,18,28,0,0,21,0,0,0,nr,nr,27,nr,0,0,0,22,20,14,20,nr,nr,nr,nr,nr,0,0,0,23,0,0,17,18,0,30,
04-04-2016,2,0,12,55,0,23,28,15,0,0,19,0,0,0,nr,nr,29,nr,0,0,0,30,20,16,22,nr,nr,nr,nr,nr,0,0,0,31,0,0,25,20,0,21,
04-04-2016,3,0,16,48,0,15,28,10,0,0,14,0,0,0,nr,nr,33,nr,0,0,0,22,15,16,18,nr,nr,nr,nr,nr,0,0,0,27,0,0,26,30,0,29,
04-04-2016,4,0,17,20,0,17,19,15,0,0,16,0,0,0,nr,nr,26,nr,0,0,0,57,14,11,23,nr,nr,nr,nr,nr,0,0,0,31,0,0,27,23,0,67,
04-04-2016,5,0,17,14,0,25,16,14,0,0,27,0,0,0,nr,nr,29,nr,0,0,0,36,14,16,21,nr,nr,nr,nr,nr,0,0,0,28,0,0,25,31,0,56,
04-04-2016,6,0,22,20,0,27,20,18,0,0,26,0,0,0,nr,nr,34,nr,0,0,0,37,20,19,29,nr,nr,nr,nr,nr,0,0,0,47,0,0,27,28,0,51,
04-04-2016,7,0,20,21,0,31,58,21,0,0,35,0,0,0,nr,nr,35,nr,0,0,0,37,23,21,26,nr,nr,nr,nr,nr,0,0,0,52,0,0,30,33,0,44,
04-04-2016,8,0,19,25,0,29,50,33,0,0,36,0,0,0,nr,nr,38,nr,0,0,0,35,26,26,25,nr,nr,nr,nr,nr,0,0,0,45,0,0,31,29,0,49,
04-04-2016,9,0,26,18,0,35,39,32,0,0,44,0,0,0,nr,nr,47,nr,0,0,0,49,25,24,28,nr,nr,nr,nr,nr,0,0,0,45,0,0,30,35,0,66,
04-04-2016,10,0,31,12,0,48,49,32,0,0,48,0,0,0,nr,nr,45,nr,0,0,0,45,45,23,36,nr,nr,nr,nr,nr,0,0,0,55,0,0,35,37,0,66,
04-04-2016,11,0,21,19,0,48,43,31,0,0,43,0,0,0,nr,nr,69,nr,0,0,0,81,48,36,38,nr,nr,nr,nr,nr,0,0,0,58,0,0,24,34,0,52,
04-04-2016,12,0,20,33,0,35,28,25,0,0,40,0,0,0,nr,nr,54,nr,0,0,0,59,41,20,46,nr,nr,nr,nr,nr,0,0,0,44,0,0,24,53,0,34,
04-04-2016,13,0,12,25,0,34,25,23,0,0,32,0,0,0,nr,nr,29,nr,0,0,0,46,28,11,11,nr,nr,nr,nr,nr,0,0,0,43,0,0,20,18,0,36,
04-04-2016,14,0,21,14,0,33,28,28,0,0,31,0,0,0,nr,nr,27,nr,0,0,0,32,29,12,8,nr,nr,nr,nr,nr,0,0,0,36,0,0,10,19,0,35,
04-04-2016,15,0,25,29,0,33,32,19,0,0,33,0,0,0,nr,nr,38,nr,0,0,0,49,33,20,23,nr,nr,nr,nr,nr,0,0,0,33,0,0,17,36,0,29,
04-04-2016,16,0,22,21,0,40,37,20,0,0,39,0,0,0,nr,nr,42,nr,0,0,0,34,35,25,30,nr,nr,nr,nr,nr,0,0,0,32,0,0,19,39,0,31,
04-04-2016,17,0,30,30,0,43,31,29,0,0,43,0,0,0,nr,nr,35,nr,0,0,0,36,38,30,30,nr,nr,nr,nr,nr,0,0,0,29,0,0,25,40,0,28,
04-04-2016,18,0,16,26,0,36,30,35,0,0,42,0,0,0,nr,nr,38,nr,0,0,0,34,36,35,28,nr,nr,nr,nr,nr,0,0,0,33,0,0,29,39,0,33,
04-04-2016,19,0,20,20,0,31,31,21,0,0,25,0,0,0,nr,nr,34,nr,0,0,0,27,32,28,28,nr,nr,nr,nr,nr,0,0,0,32,0,0,27,38,0,34,
04-04-2016,20,0,24,21,0,26,25,18,0,0,26,0,0,0,nr,nr,32,nr,0,0,0,27,32,20,21,nr,nr,nr,nr,nr,0,0,0,25,0,0,23,20,0,30,
04-04-2016,21,0,28,28,0,27,29,28,0,0,31,0,0,0,nr,nr,28,nr,0,0,0,22,29,21,25,nr,nr,nr,nr,nr,0,0,0,23,0,0,24,26,0,34,
04-04-2016,22,0,21,23,0,23,16,29,0,0,25,0,0,0,nr,nr,23,nr,0,0,0,29,24,20,21,nr,nr,nr,nr,nr,0,0,0,29,0,0,27,17,0,23,
04-04-2016,23,0,22,18,0,18,22,25,0,0,26,0,0,0,nr,nr,18,nr,0,0,0,27,27,22,28,nr,nr,nr,nr,nr,0,0,0,22,0,0,21,25,0,20,
04-04-2016,24,0,21,19,0,20,22,22,0,0,30,0,0,0,nr,nr,24,nr,0,0,0,18,25,26,16,nr,nr,nr,nr,nr,0,0,0,30,0,0,25,19,0,13,
05-04-2016,1,0,15,21,0,23,21,30,0,0,36,0,0,0,nr,nr,28,nr,0,0,0,26,25,25,22,nr,nr,nr,nr,nr,0,0,0,23,0,0,25,30,0,15,
05-04-2016,2,0,16,13,0,20,23,26,0,0,25,0,0,0,nr,nr,22,nr,0,0,0,16,27,24,32,nr,nr,nr,nr,nr,0,0,0,31,0,0,23,30,0,25,
05-04-2016,3,0,14,15,0,20,26,18,0,0,25,0,0,0,nr,nr,22,nr,0,0,0,36,22,21,30,nr,nr,nr,nr,nr,0,0,0,34,0,0,26,27,0,29,
05-04-2016,4,0,14,13,0,20,27,24,0,0,21,0,0,0,nr,nr,30,nr,0,0,0,38,22,21,28,nr,nr,nr,nr,nr,0,0,0,32,0,0,25,26,0,31,
05-04-2016,5,0,16,13,0,21,25,19,0,0,23,0,0,0,nr,nr,29,nr,0,0,0,27,22,14,30,nr,nr,nr,nr,nr,0,0,0,23,0,0,24,25,0,59,
05-04-2016,6,0,22,15,0,29,24,18,0,0,31,0,0,0,nr,nr,37,nr,0,0,0,54,29,11,25,nr,nr,nr,nr,nr,0,0,0,31,0,0,27,28,0,47,
05-04-2016,7,0,20,17,0,28,40,24,0,0,31,0,0,0,nr,nr,36,nr,0,0,0,61,32,15,33,nr,nr,nr,nr,nr,0,0,0,50,0,0,32,23,0,89,
05-04-2016,8,0,23,16,0,30,51,26,0,0,37,0,0,0,nr,nr,35,nr,0,0,0,49,27,15,39,nr,nr,nr,nr,nr,0,0,0,46,0,0,33,nr,0,86,
05-04-2016,9,0,26,11,0,42,49,25,0,0,48,0,0,0,nr,nr,41,nr,0,0,0,51,44,26,37,nr,nr,nr,nr,nr,0,0,0,49,0,0,26,nr,0,91,
05-04-2016,10,0,38,20,0,57,36,38,0,0,54,0,0,0,nr,nr,55,nr,0,0,0,49,48,29,50,nr,nr,nr,nr,nr,0,0,0,48,0,0,39,nr,0,70,
05-04-2016,11,0,36,33,0,67,29,41,0,0,68,0,0,0,nr,nr,64,nr,0,0,0,98,45,42,42,nr,nr,nr,nr,nr,0,0,0,43,0,0,53,nr,0,73,
05-04-2016,12,0,34,32,0,64,32,47,0,0,68,0,0,0,nr,nr,51,nr,0,0,0,96,48,42,45,nr,nr,nr,nr,nr,0,0,0,31,0,0,53,nr,0,56,
05-04-2016,13,0,25,20,0,49,25,22,0,0,40,0,0,0,nr,nr,41,nr,0,0,0,48,31,26,28,nr,nr,nr,nr,nr,0,0,0,53,0,0,32,nr,0,31,
05-04-2016,14,0,26,25,0,44,43,20,0,0,45,0,0,0,nr,nr,35,nr,0,0,0,29,33,30,27,nr,nr,nr,nr,nr,0,0,0,65,0,0,27,nr,0,27,
05-04-2016,15,0,34,26,0,37,46,27,0,0,43,0,0,0,nr,nr,33,nr,0,0,0,28,35,36,25,nr,nr,nr,nr,nr,0,0,0,39,0,0,21,nr,0,27,
05-04-2016,16,0,45,33,0,37,40,29,0,0,39,0,0,0,nr,nr,27,nr,0,0,0,34,39,38,27,nr,nr,nr,nr,nr,0,0,0,33,0,0,26,nr,0,28,
05-04-2016,17,0,39,39,0,38,32,25,0,0,35,0,0,0,nr,nr,38,nr,0,0,0,31,41,38,23,nr,nr,nr,nr,nr,0,0,0,28,0,0,23,nr,0,27,
05-04-2016,18,0,38,32,0,36,18,34,0,0,36,0,0,0,nr,nr,31,nr,0,0,0,28,38,31,24,nr,nr,nr,nr,nr,0,0,0,25,0,0,26,nr,0,24,
05-04-2016,19,0,35,21,0,24,23,33,0,0,36,0,0,0,nr,nr,20,nr,0,0,0,22,28,28,29,nr,nr,nr,nr,nr,0,0,0,23,0,0,30,nr,0,22,
05-04-2016,20,0,22,23,0,26,28,25,0,0,25,0,0,0,nr,nr,23,nr,0,0,0,33,25,26,23,nr,nr,nr,nr,nr,0,0,0,27,0,0,27,nr,0,21,
05-04-2016,21,0,24,27,0,25,16,26,0,0,28,0,0,0,nr,nr,20,nr,0,0,0,18,23,20,27,nr,nr,nr,nr,nr,0,0,0,15,0,0,28,nr,0,18,
05-04-2016,22,0,17,23,0,18,18,20,0,0,20,0,0,0,nr,nr,23,nr,0,0,0,23,19,25,26,nr,nr,nr,nr,nr,0,0,0,15,0,0,27,nr,0,18,
05-04-2016,23,0,19,19,0,12,19,14,0,0,17,0,0,0,nr,nr,4,nr,0,0,0,26,11,26,21,nr,nr,nr,nr,nr,0,0,0,14,0,0,20,nr,0,27,
05-04-2016,24,0,19,nr,0,14,10,nr,0,0,16,0,0,0,nr,nr,17,nr,0,0,0,19,20,21,nr,nr,nr,nr,nr,nr,0,0,0,17,0,0,nr,nr,0,26,
06-04-2016,1,0,17,21,0,21,18,19,0,0,24,0,0,0,nr,nr,22,nr,0,0,0,18,28,18,26,nr,nr,nr,nr,nr,0,0,0,23,0,0,16,nr,0,20,
06-04-2016,2,0,18,14,0,21,27,23,0,0,26,0,0,0,nr,nr,27,nr,0,0,0,33,26,14,19,nr,nr,nr,nr,nr,0,0,0,28,0,0,40,nr,0,18,
06-04-2016,3,0,19,16,0,25,30,21,0,0,23,0,0,0,nr,nr,34,nr,0,0,0,33,30,16,22,nr,nr,nr,nr,nr,0,0,0,35,0,0,40,nr,0,23,
06-04-2016,4,0,20,8,0,26,38,26,0,0,28,0,0,0,nr,nr,35,nr,0,0,0,14,26,17,16,nr,nr,nr,nr,nr,0,0,0,31,0,0,35,nr,0,36,
06-04-2016,5,0,20,10,0,26,27,21,0,0,32,0,0,0,nr,nr,28,nr,0,0,0,16,22,12,25,nr,nr,nr,nr,nr,0,0,0,36,0,0,35,nr,0,45,
06-04-2016,6,0,19,13,0,27,44,23,0,0,28,0,0,0,nr,nr,24,nr,0,0,0,33,29,14,37,nr,nr,nr,nr,nr,0,0,0,48,0,0,35,nr,0,40,
06-04-2016,7,0,22,13,0,28,50,24,0,0,32,0,0,0,nr,nr,27,nr,0,0,0,38,37,18,42,nr,nr,nr,nr,nr,0,0,0,38,0,0,33,nr,0,81,
06-04-2016,8,0,22,15,0,33,58,32,0,0,39,0,0,0,nr,nr,30,nr,0,0,0,45,35,20,45,nr,nr,nr,nr,nr,0,0,0,38,0,0,36,nr,0,62,
06-04-2016,9,0,25,13,0,38,60,36,0,0,43,0,0,0,nr,nr,55,nr,0,0,0,61,39,20,41,nr,nr,nr,nr,nr,0,0,0,59,0,0,23,nr,0,60,
06-04-2016,10,0,27,23,0,58,60,36,0,0,67,0,0,0,nr,nr,52,nr,0,0,0,35,50,22,30,nr,nr,nr,nr,nr,0,0,0,66,0,0,28,nr,0,70,
06-04-2016,11,0,39,26,0,50,45,46,0,0,56,0,0,0,nr,nr,42,nr,0,0,0,34,46,31,70,nr,nr,nr,nr,nr,0,0,0,47,0,0,50,nr,0,59,
06-04-2016,12,0,46,36,0,44,33,36,0,0,50,0,0,0,nr,nr,42,nr,0,0,0,27,45,31,47,nr,nr,nr,nr,nr,0,0,0,36,0,0,43,nr,0,48,
06-04-2016,13,0,39,39,0,29,25,28,0,0,37,0,0,0,nr,nr,24,nr,0,0,0,32,30,39,39,nr,nr,nr,nr,nr,0,0,0,34,0,0,33,nr,0,31,
06-04-2016,14,0,27,39,0,28,18,19,0,0,82,0,0,0,nr,nr,23,nr,0,0,0,22,23,42,25,nr,nr,nr,nr,nr,0,0,0,28,0,0,28,nr,0,33,
06-04-2016,15,0,25,31,0,29,24,19,0,0,39,0,0,0,nr,nr,18,nr,0,0,0,32,25,35,20,nr,nr,nr,nr,nr,0,0,0,35,0,0,23,nr,0,33,
06-04-2016,16,0,22,31,0,30,31,22,0,0,30,0,0,0,nr,nr,31,nr,0,0,0,28,31,31,25,nr,nr,nr,nr,nr,0,0,0,31,0,0,25,nr,0,29,
06-04-2016,17,0,35,26,0,34,40,27,0,0,33,0,0,0,nr,nr,28,nr,0,0,0,38,29,31,30,nr,nr,nr,nr,nr,0,0,0,35,0,0,24,nr,0,30,
06-04-2016,18,0,39,34,0,34,24,30,0,0,33,0,0,0,nr,nr,29,nr,0,0,0,27,33,29,30,nr,nr,nr,nr,nr,0,0,0,29,0,0,28,nr,0,28,
06-04-2016,19,0,33,36,0,26,18,33,0,0,29,0,0,0,nr,nr,27,nr,0,0,0,17,25,25,27,nr,nr,nr,nr,nr,0,0,0,24,0,0,30,nr,0,29,
06-04-2016,20,0,23,62,0,16,23,28,0,0,24,0,0,0,nr,nr,17,nr,0,0,0,19,18,25,35,nr,nr,nr,nr,nr,0,0,0,21,0,0,27,nr,0,25,
06-04-2016,21,0,14,21,0,15,19,23,0,0,25,0,0,0,nr,nr,15,nr,0,0,0,18,15,21,32,nr,nr,nr,nr,nr,0,0,0,21,0,0,32,nr,0,18,
