Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2024,13,nr,0.42,nr,nr,nr,nr,0.22,0.31,0.36,nr,nr,nr,nr,0.39,0.29,0.53,0.29,nr,nr,nr,0.38,0.63,nr,nr,0.41,0.44,0.36,nr,0.51,0.39,nr,0.30,0.36,nr,nr,nr,nr,nr,nr,nr,0.36,0.36,nr,0.37,0.33,nr,0.23,0.22,
01-10-2024,14,nr,0.47,nr,nr,nr,nr,0.22,0.32,0.35,nr,nr,nr,nr,0.42,0.27,0.45,0.28,nr,nr,nr,0.38,0.64,nr,nr,0.57,0.49,0.32,nr,nr,0.41,nr,0.34,0.37,nr,nr,nr,nr,nr,nr,nr,0.33,0.38,nr,0.36,0.33,nr,0.22,0.20,
01-10-2024,15,nr,0.48,nr,nr,nr,nr,0.23,0.37,0.38,nr,nr,nr,nr,0.40,0.30,0.38,0.28,nr,nr,nr,0.39,0.73,nr,nr,0.61,0.66,0.31,nr,0.57,0.44,nr,0.39,0.38,nr,nr,nr,nr,nr,nr,nr,0.29,0.36,nr,0.44,0.39,nr,0.23,0.25,
01-10-2024,16,nr,0.54,nr,nr,nr,nr,0.23,0.33,0.37,nr,nr,nr,nr,0.40,0.29,0.34,0.30,nr,nr,nr,0.39,0.68,nr,nr,0.56,0.64,0.28,nr,0.56,0.43,nr,0.43,0.38,nr,nr,nr,nr,nr,nr,nr,0.29,0.35,nr,0.42,0.43,nr,0.22,0.22,
01-10-2024,17,nr,0.48,nr,nr,nr,nr,0.19,0.34,0.33,nr,nr,nr,nr,0.37,0.31,0.35,0.30,nr,nr,nr,0.38,0.66,nr,nr,0.51,0.61,0.27,nr,0.64,0.36,nr,0.51,0.42,nr,nr,nr,nr,nr,nr,nr,0.26,0.35,nr,0.36,0.44,nr,0.24,0.24,
01-10-2024,18,nr,0.41,nr,nr,nr,nr,0.21,0.35,0.33,nr,nr,nr,nr,0.36,0.32,0.42,0.31,nr,nr,nr,0.38,0.64,nr,nr,0.48,0.63,0.28,nr,0.60,0.39,nr,0.40,0.48,nr,nr,nr,nr,nr,nr,nr,0.27,0.39,nr,0.37,0.34,nr,0.22,0.22,
01-10-2024,19,nr,0.39,nr,nr,nr,nr,0.18,0.36,0.32,nr,nr,nr,nr,0.37,0.36,0.45,0.32,nr,nr,nr,0.34,0.69,nr,nr,0.55,0.68,0.26,nr,0.60,0.37,nr,0.41,0.49,nr,nr,nr,nr,nr,nr,nr,0.27,0.40,nr,0.39,0.32,nr,0.27,0.21,
01-10-2024,20,nr,0.40,nr,nr,nr,nr,0.18,0.38,0.28,nr,nr,nr,nr,0.35,0.35,0.48,0.34,nr,nr,nr,0.31,0.73,nr,nr,0.62,0.65,0.24,nr,0.68,0.41,nr,0.42,0.50,nr,nr,nr,nr,nr,nr,nr,0.27,0.38,nr,0.40,0.35,nr,0.27,0.26,
01-10-2024,21,nr,0.39,nr,nr,nr,nr,0.22,0.38,0.31,nr,nr,nr,nr,0.34,0.39,0.45,0.34,nr,nr,nr,0.32,0.74,nr,nr,0.47,0.61,0.26,nr,0.61,0.37,nr,0.47,0.49,nr,nr,nr,nr,nr,nr,nr,0.29,0.42,nr,0.41,0.31,nr,0.25,0.24,
01-10-2024,22,nr,0.37,nr,nr,nr,nr,0.18,0.37,0.33,nr,nr,nr,nr,0.34,0.36,0.43,0.32,nr,nr,nr,0.33,0.65,nr,nr,0.39,0.54,0.28,nr,0.59,0.37,nr,0.40,0.43,nr,nr,nr,nr,nr,nr,nr,0.29,0.36,nr,0.37,0.33,nr,0.22,0.24,
01-10-2024,23,nr,0.37,nr,nr,nr,nr,0.17,0.35,0.33,nr,nr,nr,nr,nr,0.25,0.36,0.28,nr,nr,nr,0.32,0.60,nr,nr,0.30,0.53,0.29,nr,0.48,0.34,nr,0.35,0.40,nr,nr,nr,nr,nr,nr,nr,0.21,0.31,nr,0.33,0.31,nr,0.21,0.20,
01-10-2024,24,nr,0.35,nr,nr,nr,nr,0.08,0.26,0.27,nr,nr,nr,nr,nr,0.19,0.30,0.23,nr,nr,nr,0.30,0.55,nr,nr,0.28,0.44,0.22,nr,0.37,0.32,nr,0.27,0.30,nr,nr,nr,nr,nr,nr,nr,0.14,0.25,nr,0.29,0.29,nr,0.18,0.16,
02-10-2024,1,nr,0.34,nr,nr,nr,nr,0.06,0.19,0.24,nr,nr,nr,nr,nr,0.15,0.26,0.21,nr,nr,nr,0.30,0.51,nr,nr,0.20,0.40,0.19,nr,0.35,0.26,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.11,0.24,nr,0.26,0.25,nr,0.18,0.15,
02-10-2024,2,nr,0.24,nr,nr,nr,nr,0.04,0.16,0.24,nr,nr,nr,nr,nr,0.13,0.25,0.21,nr,nr,nr,0.25,0.46,nr,nr,0.16,0.38,0.16,nr,0.29,0.25,nr,0.22,0.22,nr,nr,nr,nr,nr,nr,nr,0.09,0.23,nr,0.22,0.21,nr,0.18,0.12,
02-10-2024,3,nr,0.25,nr,nr,nr,nr,0.01,0.17,0.19,nr,nr,nr,nr,nr,0.13,0.24,0.18,nr,nr,nr,0.24,0.43,nr,nr,0.17,0.38,0.16,nr,0.28,0.21,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.09,0.22,nr,0.19,0.20,nr,0.16,0.15,
02-10-2024,4,nr,0.30,nr,nr,nr,nr,0.04,0.17,0.18,nr,nr,nr,nr,nr,0.14,0.24,0.18,nr,nr,nr,0.25,0.44,nr,nr,0.20,0.43,0.15,nr,0.26,0.23,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,0.08,0.24,nr,0.19,0.30,nr,0.16,0.16,
02-10-2024,5,nr,0.20,nr,nr,nr,nr,0.05,0.19,0.18,nr,nr,nr,nr,nr,0.16,0.29,0.18,nr,nr,nr,0.26,0.44,nr,nr,0.17,0.52,0.16,nr,0.31,0.21,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,0.09,0.27,nr,0.21,0.31,nr,0.20,0.28,
02-10-2024,6,nr,0.25,nr,nr,nr,nr,0.06,0.28,0.21,nr,nr,nr,nr,nr,0.21,0.35,0.24,nr,nr,nr,0.26,0.53,nr,nr,0.34,0.62,0.28,nr,0.45,0.25,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,0.21,0.33,nr,0.24,0.36,nr,0.22,0.26,
02-10-2024,7,nr,0.38,nr,nr,nr,nr,0.13,0.39,0.34,nr,nr,nr,nr,nr,0.42,0.42,0.36,nr,nr,nr,0.25,0.63,nr,nr,0.74,0.87,0.35,nr,0.77,0.37,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,0.34,0.47,nr,0.36,0.55,nr,0.38,0.28,
02-10-2024,8,nr,0.43,nr,nr,nr,nr,0.25,0.58,0.39,nr,nr,nr,nr,nr,0.52,0.52,0.48,nr,nr,nr,0.25,0.79,nr,nr,0.93,1.21,0.42,nr,0.94,0.43,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,0.54,0.58,nr,0.44,0.69,nr,0.58,0.42,
02-10-2024,9,nr,0.44,nr,nr,nr,nr,0.29,0.71,0.46,nr,nr,nr,nr,nr,0.39,0.64,0.39,nr,nr,nr,0.25,0.89,nr,nr,0.79,1.25,0.45,nr,1.00,0.55,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,0.62,0.49,nr,0.56,0.74,nr,0.41,0.44,
02-10-2024,10,nr,0.41,nr,nr,nr,nr,0.36,0.54,0.48,nr,nr,nr,nr,nr,0.43,0.70,0.36,nr,nr,nr,0.24,0.88,nr,nr,0.64,1.20,0.46,nr,0.78,0.48,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,0.49,0.40,nr,0.57,0.73,nr,0.25,0.43,
02-10-2024,11,nr,0.47,nr,nr,nr,nr,0.36,0.51,0.44,nr,nr,nr,nr,nr,0.40,nr,0.37,nr,nr,nr,0.27,0.66,nr,nr,0.41,0.94,0.45,nr,0.62,0.46,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,0.48,0.36,nr,0.51,0.56,nr,0.26,0.30,
02-10-2024,12,nr,0.52,nr,nr,nr,nr,nr,0.41,0.39,nr,nr,nr,nr,nr,nr,0.50,0.36,nr,nr,nr,0.33,0.61,nr,nr,0.32,0.84,0.48,nr,0.66,0.46,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,0.41,0.33,nr,nr,0.38,nr,0.23,0.32,
02-10-2024,13,nr,0.46,nr,nr,nr,nr,nr,0.40,0.39,nr,nr,nr,nr,nr,nr,0.49,0.34,nr,nr,nr,0.30,0.66,nr,nr,0.41,0.66,0.43,nr,0.65,0.45,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,0.45,0.32,nr,nr,0.39,nr,0.24,0.38,
02-10-2024,14,nr,0.52,nr,nr,nr,nr,nr,0.34,0.35,nr,nr,nr,nr,nr,nr,0.49,0.27,nr,nr,nr,0.33,0.62,nr,nr,0.52,0.65,0.35,nr,0.55,0.44,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,0.38,0.29,nr,0.36,0.34,nr,0.20,0.38,
02-10-2024,15,nr,0.50,nr,nr,nr,nr,nr,0.31,0.34,nr,nr,nr,nr,nr,nr,0.44,0.25,nr,nr,nr,0.36,0.61,nr,nr,0.64,0.68,0.31,nr,0.53,0.41,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,0.35,0.25,nr,0.35,0.31,nr,0.19,0.35,
02-10-2024,16,nr,0.46,nr,nr,nr,nr,nr,0.29,0.35,nr,nr,nr,nr,nr,0.34,0.56,0.23,nr,nr,nr,0.44,0.62,nr,nr,0.47,0.78,0.34,nr,0.49,0.42,nr,0.26,0.48,nr,nr,nr,nr,nr,nr,nr,0.46,0.27,nr,0.36,0.42,nr,0.13,0.33,
02-10-2024,17,nr,0.47,nr,nr,nr,nr,nr,0.29,0.35,nr,nr,nr,nr,nr,0.32,0.81,0.27,nr,nr,nr,0.44,0.64,nr,nr,0.43,0.76,0.39,nr,0.55,0.42,nr,0.27,0.39,nr,nr,nr,nr,nr,nr,nr,0.55,0.26,nr,0.38,0.41,nr,0.16,0.28,
02-10-2024,18,nr,0.46,nr,nr,nr,nr,nr,0.34,0.35,nr,nr,nr,nr,nr,0.38,0.63,0.34,nr,nr,nr,0.41,0.72,nr,nr,0.43,0.67,0.33,nr,0.68,0.44,nr,0.46,0.48,nr,nr,nr,nr,nr,nr,nr,0.51,0.31,nr,0.37,0.40,nr,0.19,0.32,
02-10-2024,19,nr,0.58,nr,nr,nr,nr,nr,0.52,0.41,nr,nr,nr,nr,nr,0.55,0.54,0.39,nr,nr,nr,0.36,0.72,nr,nr,0.58,0.78,0.46,nr,0.79,0.56,nr,0.52,0.56,nr,nr,nr,nr,nr,nr,nr,0.56,0.38,nr,0.43,0.37,nr,0.32,0.38,
02-10-2024,20,nr,0.53,nr,nr,nr,nr,nr,0.65,0.45,nr,nr,nr,nr,nr,0.59,0.63,0.38,nr,nr,nr,0.31,0.85,nr,nr,0.53,0.77,0.42,nr,0.69,0.57,nr,0.53,0.57,nr,nr,nr,nr,nr,nr,nr,0.56,0.45,nr,0.39,0.38,nr,0.32,0.47,
02-10-2024,21,nr,0.56,nr,nr,nr,nr,nr,0.40,0.44,nr,nr,nr,nr,nr,0.64,0.57,0.43,nr,nr,nr,0.32,0.77,nr,nr,0.59,0.73,0.42,nr,0.56,0.58,nr,0.52,0.58,nr,nr,nr,nr,nr,nr,nr,0.35,0.40,nr,0.44,0.35,nr,0.28,0.33,
02-10-2024,22,nr,nr,nr,nr,nr,nr,nr,0.38,0.39,nr,nr,nr,nr,nr,0.55,0.45,0.41,nr,nr,nr,0.36,0.79,nr,nr,0.50,0.62,0.31,nr,0.69,0.53,nr,0.38,0.52,nr,nr,nr,nr,nr,nr,nr,0.38,0.40,nr,0.45,0.41,nr,0.30,0.32,
02-10-2024,23,nr,nr,nr,nr,nr,nr,nr,0.34,0.39,nr,nr,nr,nr,nr,0.31,0.30,0.34,nr,nr,nr,0.32,0.73,nr,nr,0.65,0.57,0.27,nr,0.60,0.45,nr,0.43,0.47,nr,nr,nr,nr,nr,nr,nr,0.33,0.40,nr,0.40,0.39,nr,0.23,0.27,
02-10-2024,24,nr,0.47,nr,nr,nr,nr,nr,0.31,0.29,nr,nr,nr,nr,nr,0.25,0.28,0.29,nr,nr,nr,0.23,0.69,nr,nr,0.31,0.53,0.23,nr,0.49,0.36,nr,0.35,0.35,nr,nr,nr,nr,nr,nr,nr,0.21,0.38,nr,0.40,0.38,nr,0.19,0.15,
03-10-2024,1,nr,0.31,nr,nr,nr,nr,nr,0.30,0.25,nr,nr,nr,nr,nr,0.20,0.24,0.20,nr,nr,nr,0.21,0.63,nr,nr,0.22,0.45,0.21,nr,nr,0.32,nr,0.27,0.24,nr,nr,nr,nr,nr,nr,nr,0.21,0.30,nr,0.32,0.33,nr,0.24,0.13,
03-10-2024,2,nr,nr,nr,nr,nr,nr,nr,0.23,0.24,nr,nr,nr,nr,nr,0.20,0.25,0.16,nr,nr,nr,0.20,0.56,nr,nr,0.20,0.41,0.20,nr,0.32,0.30,nr,0.22,0.25,nr,nr,nr,nr,nr,nr,nr,0.19,0.34,nr,0.33,0.24,nr,0.26,0.12,
03-10-2024,3,nr,nr,nr,nr,nr,nr,nr,0.23,0.21,nr,nr,nr,nr,nr,0.19,0.27,0.17,nr,nr,nr,0.20,0.60,nr,nr,0.15,0.43,0.15,nr,0.30,0.27,nr,0.18,0.26,nr,nr,nr,nr,nr,nr,nr,0.22,0.40,nr,0.27,0.18,nr,0.22,0.16,
03-10-2024,4,nr,0.20,nr,nr,nr,nr,nr,0.24,0.16,nr,nr,nr,nr,nr,0.20,0.30,0.21,nr,nr,nr,0.21,0.64,nr,nr,0.17,0.45,0.11,nr,0.33,0.25,nr,0.20,0.26,nr,nr,nr,nr,nr,nr,nr,0.16,0.37,nr,0.24,0.22,nr,0.22,0.25,
03-10-2024,5,nr,0.20,nr,nr,nr,nr,nr,0.28,0.15,nr,nr,nr,nr,nr,0.18,0.31,0.20,nr,nr,nr,0.17,0.55,nr,nr,0.20,0.51,0.14,nr,0.33,0.24,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,0.17,0.30,nr,0.20,0.33,nr,0.28,0.44,
03-10-2024,6,nr,0.24,nr,nr,nr,nr,nr,nr,0.18,nr,nr,nr,nr,nr,0.23,0.55,0.28,nr,nr,nr,0.17,0.57,nr,nr,0.32,0.63,0.20,nr,0.49,0.34,nr,0.44,0.48,nr,nr,nr,nr,nr,nr,nr,0.31,0.39,nr,0.28,0.53,nr,0.65,0.57,
03-10-2024,7,nr,0.32,nr,nr,nr,nr,nr,nr,0.37,nr,nr,nr,nr,nr,0.44,1.53,0.50,nr,nr,nr,0.22,0.86,nr,nr,0.48,0.91,0.58,nr,0.61,0.69,nr,0.64,1.10,nr,nr,nr,nr,nr,nr,nr,0.73,0.78,nr,0.65,0.84,nr,1.19,1.11,
03-10-2024,8,nr,0.45,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,0.62,1.78,0.97,nr,nr,nr,0.19,0.88,nr,nr,0.92,1.13,0.38,nr,0.88,0.72,nr,0.85,1.45,nr,nr,nr,nr,nr,nr,nr,0.87,0.88,nr,0.57,1.02,nr,1.68,1.27,
03-10-2024,9,nr,0.42,nr,nr,nr,nr,nr,nr,0.41,nr,nr,nr,nr,0.96,0.45,0.75,0.87,nr,nr,nr,0.17,0.87,nr,nr,0.98,1.14,0.56,nr,nr,0.61,nr,0.84,1.13,nr,nr,nr,nr,nr,nr,nr,0.73,0.83,nr,0.52,0.99,nr,0.98,0.85,
03-10-2024,10,nr,0.55,nr,nr,nr,nr,nr,nr,0.49,nr,nr,nr,nr,nr,0.49,0.67,0.80,nr,nr,nr,0.19,1.07,nr,nr,1.12,1.06,0.57,nr,1.04,0.54,nr,0.82,0.99,nr,nr,nr,nr,nr,nr,nr,0.77,0.63,nr,0.55,1.01,nr,0.69,0.97,
03-10-2024,11,nr,0.52,nr,nr,nr,nr,nr,nr,0.58,nr,nr,nr,nr,nr,0.44,0.65,0.89,nr,nr,nr,0.27,1.05,nr,nr,0.83,0.90,0.45,nr,1.04,0.49,nr,0.95,0.89,nr,nr,nr,nr,nr,nr,nr,0.39,0.60,nr,0.57,0.77,nr,0.47,1.05,
03-10-2024,12,nr,0.37,nr,nr,nr,nr,nr,0.39,0.47,nr,nr,nr,nr,nr,0.39,0.45,0.87,nr,nr,nr,0.27,0.85,nr,nr,0.80,0.71,0.39,nr,0.95,0.48,nr,0.76,0.55,nr,nr,nr,nr,nr,nr,nr,0.45,0.43,nr,0.53,0.68,nr,0.28,0.92,
03-10-2024,13,nr,0.42,nr,nr,nr,nr,nr,0.50,0.44,nr,nr,nr,nr,nr,0.33,0.42,0.46,nr,nr,nr,0.36,0.89,nr,nr,nr,nr,0.29,nr,0.79,nr,nr,0.68,0.45,nr,nr,nr,nr,nr,nr,nr,0.59,0.31,nr,0.55,0.66,nr,0.34,0.56,
03-10-2024,14,nr,0.49,nr,nr,nr,nr,nr,0.59,0.48,nr,nr,nr,nr,nr,0.33,0.58,0.30,nr,nr,nr,0.41,1.02,nr,nr,nr,nr,0.48,nr,0.51,0.50,nr,0.44,0.46,nr,nr,nr,nr,nr,nr,nr,0.46,0.31,nr,0.59,0.54,nr,0.32,0.44,
03-10-2024,15,nr,0.54,nr,nr,nr,nr,nr,0.63,0.62,nr,nr,nr,nr,nr,0.34,0.60,0.21,nr,nr,nr,0.40,0.84,nr,nr,nr,nr,0.70,nr,0.48,0.62,nr,0.39,0.41,nr,nr,nr,nr,nr,nr,nr,0.41,0.30,nr,0.42,0.27,nr,0.36,0.36,
03-10-2024,16,nr,0.52,nr,nr,nr,nr,nr,0.42,0.50,nr,nr,nr,nr,nr,0.37,0.61,0.17,nr,nr,nr,0.52,0.75,nr,nr,0.17,nr,0.56,nr,0.55,0.53,nr,0.38,0.44,nr,nr,nr,nr,nr,nr,nr,0.50,0.29,nr,0.38,0.29,nr,0.35,0.38,
03-10-2024,17,nr,0.49,nr,nr,nr,nr,nr,0.47,0.52,nr,nr,nr,nr,nr,0.43,0.76,0.18,nr,nr,nr,0.64,0.93,nr,nr,0.12,nr,0.46,nr,0.62,0.48,nr,0.39,0.44,nr,nr,nr,nr,nr,nr,nr,0.50,0.35,nr,0.44,0.41,nr,0.61,0.42,
03-10-2024,18,nr,0.39,nr,nr,nr,nr,nr,0.40,0.48,nr,nr,nr,nr,nr,0.49,0.83,0.20,nr,nr,nr,0.60,0.90,nr,nr,0.40,0.48,0.49,nr,0.64,0.50,nr,0.55,0.38,nr,nr,nr,nr,nr,nr,nr,0.41,0.36,nr,0.39,0.47,nr,0.76,0.48,
03-10-2024,19,nr,0.55,nr,nr,nr,nr,nr,0.62,0.63,nr,nr,nr,nr,nr,0.60,1.38,0.27,nr,nr,nr,0.61,1.06,nr,nr,0.68,0.59,0.56,nr,0.88,0.51,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,0.67,0.45,nr,0.48,0.48,nr,0.74,0.76,
03-10-2024,20,nr,0.61,nr,nr,nr,nr,nr,0.98,0.55,nr,nr,nr,nr,nr,0.87,2.61,0.42,nr,nr,nr,0.67,1.41,nr,nr,0.70,0.91,0.92,nr,1.08,0.58,nr,1.01,nr,nr,nr,nr,nr,nr,nr,nr,0.82,0.62,nr,0.58,0.65,nr,0.55,1.13,
03-10-2024,21,nr,0.65,nr,nr,nr,nr,nr,0.73,0.76,nr,nr,nr,nr,nr,0.81,1.77,0.55,nr,nr,nr,0.65,1.45,nr,nr,0.46,1.10,1.00,nr,1.07,0.80,nr,1.04,nr,nr,nr,nr,nr,nr,nr,nr,0.70,0.81,nr,0.75,0.84,nr,0.73,0.97,
03-10-2024,22,nr,0.75,nr,nr,nr,nr,nr,0.70,0.92,nr,nr,nr,nr,nr,0.58,0.50,0.43,nr,nr,nr,0.74,1.46,nr,nr,0.31,0.98,0.68,nr,0.84,1.00,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,0.64,0.69,nr,1.06,0.74,nr,0.59,0.68,
03-10-2024,23,nr,0.89,nr,nr,nr,nr,nr,0.56,0.57,nr,nr,nr,nr,nr,0.41,0.36,0.49,nr,nr,nr,0.60,0.98,nr,nr,0.74,0.89,0.43,nr,0.77,0.55,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.50,nr,0.87,0.56,nr,0.48,0.46,
03-10-2024,24,nr,0.73,nr,nr,nr,nr,nr,0.38,0.37,nr,nr,nr,nr,nr,0.27,0.29,0.43,nr,nr,nr,0.51,0.79,nr,nr,0.27,0.68,0.32,nr,0.62,0.43,nr,0.51,0.50,nr,nr,nr,nr,nr,nr,nr,0.35,0.44,nr,0.60,0.65,nr,0.35,0.41,
04-10-2024,1,nr,0.58,nr,nr,nr,nr,nr,0.35,0.29,nr,nr,nr,nr,0.16,0.20,0.33,0.34,nr,nr,nr,0.44,0.67,nr,nr,0.09,0.58,0.27,nr,0.61,0.34,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.24,0.33,nr,0.43,0.53,nr,0.23,0.40,
04-10-2024,2,nr,0.54,nr,nr,nr,nr,nr,0.28,0.26,nr,nr,nr,nr,0.11,0.18,0.26,0.26,nr,nr,nr,0.35,0.63,nr,nr,0.02,0.52,0.27,nr,0.47,0.33,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.15,0.28,nr,0.37,0.45,nr,0.20,0.20,
04-10-2024,3,nr,0.37,nr,nr,nr,nr,nr,0.24,0.25,nr,nr,nr,nr,0.11,0.17,0.25,0.20,nr,nr,nr,0.33,0.56,nr,nr,-0.02,0.46,0.21,nr,0.38,0.28,nr,0.27,0.25,nr,nr,nr,nr,nr,nr,nr,0.12,0.27,nr,0.32,0.32,nr,0.18,0.18,
04-10-2024,4,nr,0.31,nr,nr,nr,nr,nr,0.20,0.19,nr,nr,nr,nr,0.04,0.17,0.24,0.18,nr,nr,nr,0.31,0.53,nr,nr,0.00,0.44,0.19,nr,0.37,0.25,nr,0.23,0.25,nr,nr,nr,nr,nr,nr,nr,0.09,0.27,nr,0.28,0.30,nr,0.16,0.18,
04-10-2024,5,nr,0.23,nr,nr,nr,nr,nr,0.22,0.18,nr,nr,nr,nr,0.06,0.19,0.25,0.20,nr,nr,nr,0.30,0.52,nr,nr,0.05,0.54,0.20,nr,0.41,0.26,nr,0.27,0.29,nr,nr,nr,nr,nr,nr,nr,0.21,0.26,nr,0.26,0.30,nr,0.14,0.28,
