Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,21,nr,nr,nr,10,nr,nr,13,8,nr,5,nr,nr,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,13,12,nr,12,11,nr,13,12,8,nr,nr,nr,9,nr,nr,16,nr,nr,9,10,6,nr,
01-11-2020,22,nr,nr,nr,7,nr,nr,14,9,nr,5,nr,nr,nr,6,4,nr,nr,nr,nr,nr,nr,nr,nr,14,13,nr,12,10,nr,13,13,7,nr,nr,nr,9,nr,nr,21,nr,nr,8,10,5,nr,
01-11-2020,23,nr,nr,nr,9,nr,nr,18,11,nr,4,nr,nr,nr,11,3,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,12,10,nr,11,12,6,nr,nr,nr,9,nr,nr,15,nr,nr,8,8,6,nr,
01-11-2020,24,nr,nr,nr,9,nr,nr,19,9,nr,3,nr,nr,nr,8,4,nr,nr,nr,nr,nr,nr,nr,nr,11,17,nr,11,12,nr,10,10,7,nr,nr,nr,9,nr,nr,19,nr,nr,7,8,7,nr,
02-11-2020,1,nr,nr,nr,7,nr,nr,18,10,nr,2,nr,nr,nr,11,5,nr,nr,nr,nr,nr,nr,nr,nr,13,19,nr,8,11,nr,7,8,10,nr,nr,nr,5,nr,nr,17,nr,nr,7,6,6,nr,
02-11-2020,2,nr,nr,nr,6,nr,nr,17,14,nr,2,nr,nr,nr,11,2,nr,nr,nr,nr,nr,nr,nr,nr,11,15,nr,6,10,nr,5,5,7,nr,nr,nr,4,nr,nr,17,nr,nr,10,6,3,nr,
02-11-2020,3,nr,nr,nr,5,nr,nr,11,11,nr,2,nr,nr,nr,9,1,nr,nr,nr,nr,nr,nr,nr,nr,6,12,nr,6,8,nr,4,4,5,nr,nr,nr,2,nr,nr,11,nr,nr,5,4,7,nr,
02-11-2020,4,nr,nr,nr,4,nr,nr,17,10,nr,2,nr,nr,nr,9,1,nr,nr,nr,nr,nr,nr,nr,nr,4,15,nr,4,10,nr,3,5,5,nr,nr,nr,2,nr,nr,14,nr,nr,4,4,6,nr,
02-11-2020,5,nr,nr,nr,6,nr,nr,16,6,nr,2,nr,nr,nr,5,2,nr,nr,nr,nr,nr,nr,nr,nr,4,15,nr,6,11,nr,4,8,5,nr,nr,nr,1,nr,nr,18,nr,nr,4,4,4,nr,
02-11-2020,6,nr,nr,nr,7,nr,nr,14,6,nr,5,nr,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,8,9,nr,8,10,9,nr,nr,nr,3,nr,nr,25,nr,nr,6,9,7,nr,
02-11-2020,7,nr,nr,nr,13,nr,nr,19,8,nr,5,nr,nr,nr,9,26,nr,nr,nr,nr,nr,nr,nr,nr,18,19,nr,17,9,nr,18,16,13,nr,nr,nr,7,nr,nr,26,nr,nr,11,13,10,nr,
02-11-2020,8,nr,nr,nr,30,nr,nr,20,7,nr,6,nr,nr,nr,16,50,nr,nr,nr,nr,nr,nr,nr,nr,17,17,nr,12,9,nr,13,17,13,nr,nr,nr,10,nr,nr,50,nr,nr,13,13,11,nr,
02-11-2020,9,nr,nr,nr,10,nr,nr,15,8,nr,5,nr,nr,nr,9,20,nr,nr,nr,nr,nr,nr,nr,nr,18,13,nr,10,10,nr,9,13,11,nr,nr,nr,7,nr,nr,37,nr,nr,12,10,10,nr,
02-11-2020,10,nr,nr,nr,10,nr,nr,14,10,nr,3,nr,nr,nr,4,27,nr,nr,nr,nr,nr,nr,nr,nr,17,17,nr,10,11,nr,9,11,15,nr,nr,nr,10,nr,nr,30,nr,nr,12,12,5,nr,
02-11-2020,11,nr,nr,nr,12,nr,nr,14,12,nr,2,nr,nr,nr,3,17,nr,nr,nr,nr,nr,nr,nr,nr,18,18,nr,12,15,nr,10,13,20,nr,nr,nr,10,nr,nr,24,nr,nr,13,12,5,nr,
02-11-2020,12,nr,nr,nr,8,nr,nr,13,11,nr,2,nr,nr,nr,4,13,nr,nr,nr,nr,nr,nr,nr,nr,16,15,nr,10,14,nr,9,11,18,nr,nr,nr,9,nr,nr,20,nr,nr,12,11,5,nr,
02-11-2020,13,nr,nr,nr,8,nr,nr,15,10,nr,2,nr,nr,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,17,14,nr,10,11,nr,9,10,13,nr,nr,nr,8,nr,nr,19,nr,nr,10,9,4,nr,
02-11-2020,14,nr,nr,nr,nr,nr,nr,12,11,nr,2,nr,nr,nr,4,10,nr,nr,nr,nr,nr,nr,nr,nr,16,12,nr,9,11,nr,8,9,9,nr,nr,nr,8,nr,nr,15,nr,nr,10,8,6,nr,
02-11-2020,15,nr,nr,nr,nr,nr,nr,15,10,nr,2,nr,nr,nr,3,10,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,10,10,nr,8,10,9,nr,nr,nr,8,nr,nr,17,nr,nr,10,8,4,nr,
02-11-2020,16,nr,nr,nr,nr,nr,nr,14,10,nr,3,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,nr,16,12,nr,11,10,nr,9,11,9,nr,nr,nr,8,nr,nr,15,nr,nr,8,10,5,nr,
02-11-2020,17,nr,nr,nr,nr,nr,nr,15,8,nr,4,nr,nr,nr,6,11,nr,nr,nr,nr,nr,nr,nr,nr,19,14,nr,9,10,nr,9,14,10,nr,nr,nr,9,nr,nr,19,nr,nr,8,11,5,nr,
02-11-2020,18,nr,nr,nr,nr,nr,nr,17,9,nr,3,nr,nr,nr,7,16,nr,nr,nr,nr,nr,nr,nr,nr,18,13,nr,12,11,nr,11,13,11,nr,nr,nr,9,nr,nr,23,nr,nr,9,8,8,nr,
02-11-2020,19,nr,nr,nr,nr,nr,nr,20,11,nr,3,nr,nr,nr,9,15,nr,nr,nr,nr,nr,nr,nr,nr,23,14,nr,15,13,nr,16,15,13,nr,nr,nr,10,nr,nr,19,nr,nr,9,10,11,nr,
02-11-2020,20,nr,nr,nr,nr,nr,nr,21,12,nr,4,nr,nr,nr,10,15,nr,nr,nr,nr,nr,nr,nr,nr,17,14,nr,13,12,nr,14,19,15,nr,nr,nr,9,nr,nr,29,nr,nr,9,9,13,nr,
02-11-2020,21,nr,nr,nr,nr,nr,nr,20,11,nr,4,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,nr,13,16,nr,11,10,nr,11,18,15,nr,nr,nr,8,nr,nr,27,nr,nr,8,9,12,nr,
02-11-2020,22,nr,nr,nr,nr,nr,nr,19,10,nr,4,nr,nr,nr,9,13,nr,nr,nr,nr,nr,nr,nr,nr,15,14,nr,10,9,nr,11,14,12,nr,nr,nr,7,nr,nr,23,nr,nr,9,10,12,nr,
02-11-2020,23,nr,nr,nr,nr,nr,nr,22,8,nr,12,nr,nr,nr,9,10,nr,nr,nr,nr,nr,nr,nr,nr,14,17,nr,11,9,nr,12,13,12,nr,nr,nr,9,nr,nr,20,nr,nr,9,12,15,nr,
02-11-2020,24,nr,nr,nr,nr,nr,nr,23,11,nr,21,nr,nr,nr,10,5,nr,nr,nr,nr,nr,nr,nr,nr,14,17,nr,10,9,nr,9,15,9,nr,nr,nr,7,nr,nr,14,nr,nr,7,10,11,nr,
03-11-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2020,4,nr,nr,nr,nr,nr,nr,40,9,nr,34,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,6,nr,nr,11,12,nr,nr,nr,5,nr,nr,15,nr,nr,nr,nr,13,nr,
03-11-2020,5,nr,nr,nr,nr,nr,nr,40,10,nr,48,nr,nr,nr,38,9,nr,nr,nr,nr,nr,nr,nr,nr,44,27,nr,23,6,nr,30,7,15,nr,nr,nr,6,nr,nr,9,nr,nr,11,50,13,nr,
03-11-2020,6,nr,nr,nr,nr,nr,nr,38,11,nr,49,nr,nr,nr,47,4,nr,nr,nr,nr,nr,nr,nr,nr,51,18,nr,31,7,nr,50,13,22,nr,nr,nr,9,nr,nr,19,nr,nr,20,35,15,nr,
03-11-2020,7,nr,nr,nr,nr,nr,nr,39,10,nr,53,nr,nr,nr,51,12,nr,nr,nr,nr,nr,nr,nr,nr,57,27,nr,28,13,nr,46,45,11,nr,nr,nr,8,nr,nr,33,nr,nr,40,42,25,nr,
03-11-2020,8,nr,nr,nr,nr,nr,nr,43,15,nr,42,nr,nr,nr,69,22,nr,nr,nr,nr,nr,nr,nr,nr,58,27,nr,31,16,nr,33,53,15,nr,nr,nr,12,nr,nr,46,nr,nr,23,44,33,nr,
03-11-2020,9,nr,nr,nr,nr,nr,nr,40,17,nr,17,nr,nr,nr,36,22,nr,nr,nr,nr,nr,nr,nr,nr,52,34,nr,38,18,nr,42,42,13,nr,nr,nr,23,nr,nr,39,nr,nr,20,45,24,nr,
03-11-2020,10,nr,nr,nr,nr,nr,nr,39,17,nr,18,nr,nr,nr,18,33,nr,nr,nr,nr,nr,nr,nr,nr,52,28,nr,25,15,nr,37,34,11,nr,nr,nr,18,nr,nr,50,nr,nr,20,45,14,nr,
03-11-2020,11,nr,nr,nr,nr,nr,nr,40,22,nr,18,nr,nr,nr,14,31,nr,nr,nr,nr,nr,nr,nr,nr,46,34,nr,35,20,nr,35,24,14,nr,nr,nr,20,nr,nr,44,nr,nr,24,48,12,nr,
03-11-2020,12,nr,nr,nr,nr,nr,nr,32,23,nr,14,nr,nr,nr,11,16,nr,nr,nr,nr,nr,nr,nr,nr,37,21,nr,30,20,nr,34,18,17,nr,nr,nr,21,nr,nr,32,nr,nr,26,33,10,nr,
03-11-2020,13,nr,nr,nr,nr,nr,nr,29,19,nr,11,nr,nr,nr,7,16,nr,nr,nr,nr,nr,nr,nr,nr,35,24,nr,27,16,nr,27,14,15,nr,nr,nr,21,nr,nr,25,nr,nr,24,32,7,nr,
03-11-2020,14,nr,nr,nr,nr,nr,nr,26,22,nr,8,nr,nr,nr,5,16,nr,nr,nr,nr,nr,nr,nr,nr,38,24,nr,22,22,nr,24,12,16,nr,nr,nr,21,nr,nr,29,nr,nr,24,32,7,nr,
03-11-2020,15,nr,nr,nr,nr,nr,nr,28,21,nr,6,nr,nr,nr,5,16,nr,nr,nr,nr,nr,nr,nr,nr,36,25,nr,19,24,nr,21,nr,17,nr,nr,nr,20,nr,nr,34,nr,nr,25,29,6,nr,
03-11-2020,16,nr,nr,nr,nr,nr,nr,28,22,nr,6,nr,nr,nr,8,23,nr,nr,nr,nr,nr,nr,nr,nr,41,24,nr,15,26,nr,20,13,18,nr,nr,nr,20,nr,nr,32,nr,nr,25,28,5,nr,
03-11-2020,17,nr,nr,nr,nr,nr,nr,24,23,nr,6,nr,nr,nr,8,17,nr,nr,nr,nr,nr,nr,nr,nr,41,27,nr,14,24,nr,15,14,21,nr,nr,nr,22,nr,nr,30,nr,nr,26,28,7,nr,
03-11-2020,18,nr,nr,nr,nr,nr,nr,33,24,nr,4,nr,nr,nr,12,22,nr,nr,nr,nr,nr,nr,nr,nr,36,35,nr,24,28,nr,21,18,22,nr,nr,nr,25,nr,nr,40,nr,nr,27,27,12,nr,
03-11-2020,19,nr,nr,nr,nr,nr,nr,45,30,nr,8,nr,nr,nr,15,25,nr,nr,nr,nr,nr,nr,nr,nr,37,37,nr,31,37,nr,nr,28,27,nr,nr,nr,33,nr,nr,44,nr,nr,28,34,16,nr,
03-11-2020,20,nr,nr,nr,nr,nr,nr,45,27,nr,8,nr,nr,nr,16,18,nr,nr,nr,nr,nr,nr,nr,nr,49,30,nr,36,24,nr,nr,28,20,nr,nr,nr,31,nr,nr,31,nr,nr,33,53,14,nr,
03-11-2020,21,nr,nr,nr,nr,nr,nr,43,21,nr,13,nr,nr,nr,22,17,nr,nr,nr,nr,nr,nr,nr,nr,38,25,nr,33,19,nr,nr,24,20,nr,nr,nr,40,nr,nr,42,nr,nr,30,43,21,nr,
03-11-2020,22,nr,nr,nr,nr,nr,nr,31,20,nr,16,nr,nr,nr,29,17,nr,nr,nr,nr,nr,nr,nr,nr,40,24,nr,31,21,nr,nr,19,21,nr,nr,nr,34,nr,nr,39,nr,nr,31,44,23,nr,
03-11-2020,23,nr,nr,nr,nr,nr,nr,31,19,nr,15,nr,nr,nr,30,12,nr,nr,nr,nr,nr,nr,nr,nr,42,23,nr,36,19,nr,nr,15,23,nr,nr,nr,32,nr,nr,33,nr,nr,26,44,23,nr,
03-11-2020,24,nr,nr,nr,nr,nr,nr,32,17,nr,17,nr,nr,nr,34,9,nr,nr,nr,nr,nr,nr,nr,nr,47,25,nr,17,22,nr,27,13,19,nr,nr,nr,34,nr,nr,26,nr,nr,26,42,25,nr,
04-11-2020,1,nr,nr,nr,nr,nr,nr,36,15,nr,19,nr,nr,nr,22,9,nr,nr,nr,nr,nr,nr,nr,nr,45,18,nr,20,18,nr,18,25,21,nr,nr,nr,27,nr,nr,25,nr,nr,23,39,30,nr,
04-11-2020,2,nr,nr,nr,nr,nr,nr,41,13,nr,21,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,nr,nr,47,21,nr,26,15,nr,20,29,23,nr,nr,nr,20,nr,nr,12,nr,nr,24,38,20,nr,
04-11-2020,3,nr,nr,nr,nr,nr,nr,53,18,nr,20,nr,nr,nr,17,6,nr,nr,nr,nr,nr,nr,nr,nr,54,29,nr,29,15,nr,29,19,22,nr,nr,nr,18,nr,nr,26,nr,nr,26,33,19,nr,
04-11-2020,4,nr,nr,nr,nr,nr,nr,52,29,nr,19,nr,nr,nr,25,7,nr,nr,nr,nr,nr,nr,nr,nr,38,20,nr,17,21,nr,20,15,21,nr,nr,nr,17,nr,nr,43,nr,nr,26,22,22,nr,
04-11-2020,5,nr,nr,nr,nr,nr,nr,38,30,nr,28,nr,nr,nr,48,8,nr,nr,nr,nr,nr,nr,nr,nr,30,39,nr,20,31,nr,25,34,25,nr,nr,nr,21,nr,nr,22,nr,nr,27,23,32,nr,
04-11-2020,6,nr,nr,nr,nr,nr,nr,46,32,nr,46,nr,nr,nr,54,22,nr,nr,nr,nr,nr,nr,nr,nr,47,63,nr,24,32,nr,31,46,38,nr,nr,nr,20,nr,nr,63,nr,nr,36,34,20,nr,
04-11-2020,7,nr,nr,nr,nr,nr,nr,99,40,nr,47,nr,nr,nr,34,75,nr,nr,nr,nr,nr,nr,nr,nr,90,68,nr,29,34,nr,35,60,62,nr,nr,nr,28,nr,nr,123,nr,nr,43,44,23,nr,
04-11-2020,8,nr,nr,nr,nr,nr,nr,132,57,nr,50,nr,nr,nr,40,81,nr,nr,nr,nr,nr,nr,nr,nr,102,58,nr,39,49,nr,49,60,81,nr,nr,nr,43,nr,nr,135,nr,nr,49,59,21,nr,
04-11-2020,9,nr,nr,nr,nr,nr,nr,127,54,nr,62,nr,nr,nr,37,50,nr,nr,nr,nr,nr,nr,nr,nr,87,58,nr,43,56,nr,64,67,52,nr,nr,nr,42,nr,nr,109,nr,nr,60,57,22,nr,
04-11-2020,10,nr,nr,nr,nr,nr,nr,85,74,nr,19,nr,nr,nr,39,59,nr,nr,nr,nr,nr,nr,nr,nr,108,57,nr,37,73,nr,50,54,51,nr,nr,nr,40,nr,nr,88,nr,nr,57,69,27,nr,
04-11-2020,11,nr,nr,nr,nr,nr,nr,66,74,nr,23,nr,nr,nr,23,52,nr,nr,nr,nr,nr,nr,nr,nr,98,55,nr,43,68,nr,50,45,52,nr,nr,nr,47,nr,nr,95,nr,nr,68,97,24,nr,
04-11-2020,12,nr,nr,nr,nr,nr,nr,58,55,nr,18,nr,nr,nr,15,45,nr,nr,nr,nr,nr,nr,nr,nr,71,46,nr,47,55,nr,44,47,48,nr,nr,nr,52,nr,nr,nr,nr,nr,76,101,15,nr,
04-11-2020,13,nr,nr,nr,nr,nr,nr,54,37,nr,18,nr,nr,nr,18,41,nr,nr,nr,nr,nr,nr,nr,nr,58,38,nr,45,41,nr,48,28,34,nr,nr,nr,64,nr,nr,nr,nr,nr,45,nr,16,nr,
04-11-2020,14,nr,nr,nr,nr,nr,nr,45,34,nr,16,nr,nr,nr,23,32,nr,nr,nr,nr,nr,nr,nr,nr,40,43,nr,24,31,nr,31,24,24,nr,nr,nr,58,nr,nr,nr,nr,nr,44,nr,15,nr,
04-11-2020,15,nr,nr,nr,nr,nr,nr,38,29,nr,14,nr,nr,nr,16,24,nr,nr,nr,nr,nr,nr,nr,nr,37,38,nr,19,29,nr,22,21,21,nr,nr,nr,29,nr,nr,36,nr,nr,26,nr,17,nr,
04-11-2020,16,nr,nr,nr,nr,nr,nr,34,27,nr,12,nr,nr,nr,8,23,nr,nr,nr,nr,nr,nr,nr,nr,49,31,nr,22,29,nr,22,24,22,nr,nr,nr,19,nr,nr,41,nr,nr,20,nr,9,nr,
04-11-2020,17,nr,nr,nr,nr,nr,nr,36,26,nr,9,nr,nr,nr,7,20,nr,nr,nr,nr,nr,nr,nr,nr,48,33,nr,27,26,nr,29,17,20,nr,nr,nr,22,nr,nr,28,nr,nr,27,nr,9,nr,
04-11-2020,18,nr,nr,nr,nr,nr,nr,39,23,nr,9,nr,nr,nr,7,20,nr,nr,nr,nr,nr,nr,nr,nr,53,31,nr,27,25,nr,28,21,22,nr,nr,nr,33,nr,nr,32,nr,nr,30,nr,12,nr,
04-11-2020,19,nr,nr,nr,nr,nr,nr,39,29,nr,12,nr,nr,nr,14,23,nr,nr,nr,nr,nr,nr,nr,nr,66,32,nr,39,31,nr,41,26,31,nr,nr,nr,40,nr,nr,40,nr,nr,34,55,18,nr,
04-11-2020,20,nr,nr,nr,nr,nr,nr,45,31,nr,13,nr,nr,nr,17,24,nr,nr,nr,nr,nr,nr,nr,nr,44,33,nr,31,32,nr,35,26,36,nr,nr,nr,41,nr,nr,47,nr,nr,38,50,19,nr,
04-11-2020,21,nr,nr,nr,nr,nr,nr,45,28,nr,10,nr,nr,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,41,28,nr,28,30,nr,33,26,43,nr,nr,nr,32,nr,nr,37,nr,nr,37,37,17,nr,
04-11-2020,22,nr,nr,nr,nr,nr,nr,35,23,nr,11,nr,nr,nr,16,18,nr,nr,nr,nr,nr,nr,nr,nr,31,28,nr,26,27,nr,28,22,37,nr,nr,nr,41,nr,nr,40,nr,nr,31,50,13,nr,
04-11-2020,23,nr,nr,nr,nr,nr,nr,31,23,nr,21,nr,nr,nr,13,24,nr,nr,nr,nr,nr,nr,nr,nr,24,28,nr,18,23,nr,24,16,22,nr,nr,nr,34,nr,nr,40,nr,nr,33,30,15,nr,
04-11-2020,24,nr,nr,nr,nr,nr,nr,41,24,nr,18,nr,nr,nr,9,13,nr,nr,nr,nr,nr,nr,nr,nr,35,27,nr,19,24,nr,22,15,26,nr,nr,nr,26,nr,nr,40,nr,nr,30,30,13,nr,
05-11-2020,1,nr,nr,nr,nr,nr,nr,34,18,nr,18,nr,nr,nr,23,6,nr,nr,nr,nr,nr,nr,nr,nr,38,19,nr,18,23,nr,17,12,25,nr,nr,nr,20,nr,nr,21,nr,nr,32,41,9,nr,
05-11-2020,2,nr,nr,nr,nr,nr,nr,23,15,nr,31,nr,nr,nr,20,4,nr,nr,nr,nr,nr,nr,nr,nr,31,19,nr,15,11,nr,13,15,20,nr,nr,nr,15,nr,nr,13,nr,nr,24,32,12,nr,
05-11-2020,3,nr,nr,nr,nr,nr,nr,27,14,nr,47,nr,nr,nr,19,6,nr,nr,nr,nr,nr,nr,nr,nr,29,13,nr,10,10,nr,10,16,16,nr,nr,nr,11,nr,nr,24,nr,nr,21,14,19,nr,
05-11-2020,4,nr,nr,nr,nr,nr,nr,31,11,nr,58,nr,nr,nr,21,6,nr,nr,nr,nr,nr,nr,nr,nr,33,19,nr,11,10,nr,9,31,14,nr,nr,nr,14,nr,nr,15,nr,nr,14,12,13,nr,
05-11-2020,5,nr,nr,nr,nr,nr,nr,23,10,nr,36,nr,nr,nr,27,10,nr,nr,nr,nr,nr,nr,nr,nr,27,20,nr,13,9,nr,16,32,21,nr,nr,nr,14,nr,nr,13,nr,nr,17,17,15,nr,
05-11-2020,6,nr,nr,nr,nr,nr,nr,39,14,nr,30,nr,nr,nr,26,14,nr,nr,nr,nr,nr,nr,nr,nr,46,21,nr,18,10,nr,24,40,26,nr,nr,nr,15,nr,nr,18,nr,nr,18,25,29,nr,
05-11-2020,7,nr,nr,nr,nr,nr,nr,52,19,nr,16,nr,nr,nr,22,21,nr,nr,nr,nr,nr,nr,nr,nr,63,20,nr,23,14,nr,28,52,41,nr,nr,nr,27,nr,nr,37,nr,nr,23,34,40,nr,
05-11-2020,8,nr,nr,nr,nr,nr,nr,52,18,nr,22,nr,nr,nr,24,18,nr,nr,nr,nr,nr,nr,nr,nr,60,26,nr,29,17,nr,33,59,25,nr,nr,nr,27,nr,nr,39,nr,nr,32,40,51,nr,
05-11-2020,9,nr,nr,nr,nr,nr,nr,46,23,nr,14,nr,nr,nr,27,31,nr,nr,nr,nr,nr,nr,nr,nr,65,32,nr,29,21,nr,38,56,24,nr,nr,nr,26,nr,nr,40,nr,nr,38,47,43,nr,
