Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2006,24,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,79,73,nr,37,50,57,nr,nr,47,45,32,nr,63,nr,nr,nr,nr,147,75,
03-03-2006,1,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,82,66,nr,30,37,71,nr,nr,38,59,42,nr,47,nr,nr,nr,nr,122,77,
03-03-2006,2,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,57,47,nr,16,24,104,nr,nr,46,51,29,nr,37,nr,nr,nr,nr,96,71,
03-03-2006,3,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,55,58,nr,9,14,89,nr,nr,40,65,29,nr,32,nr,nr,nr,nr,78,98,
03-03-2006,4,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,60,78,nr,5,13,28,nr,nr,36,60,21,nr,36,nr,nr,nr,nr,119,84,
03-03-2006,5,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,77,85,nr,21,16,43,nr,nr,20,74,53,nr,29,nr,nr,nr,nr,119,82,
03-03-2006,6,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,71,80,nr,30,17,51,nr,nr,39,80,63,nr,28,nr,nr,nr,nr,103,87,
03-03-2006,7,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,88,128,nr,nr,28,126,nr,nr,63,81,65,nr,47,nr,nr,nr,nr,110,188,
03-03-2006,8,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,112,129,nr,50,66,167,nr,nr,80,108,69,nr,99,nr,nr,nr,nr,169,244,
03-03-2006,9,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,105,117,nr,68,99,121,nr,nr,72,160,108,nr,170,nr,nr,nr,nr,209,196,
03-03-2006,10,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,107,112,nr,65,95,146,nr,nr,106,126,94,nr,111,nr,nr,nr,nr,134,174,
03-03-2006,11,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,125,113,nr,55,73,141,nr,nr,98,64,76,nr,77,nr,nr,nr,nr,105,163,
03-03-2006,12,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,68,55,nr,nr,nr,nr,nr,nr,68,64,35,nr,66,nr,nr,nr,nr,nr,78,
03-03-2006,13,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,10,15,nr,nr,nr,19,nr,nr,nr,70,27,nr,70,nr,nr,nr,nr,nr,106,
03-03-2006,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,20,24,nr,nr,nr,30,nr,nr,nr,61,nr,nr,47,nr,nr,nr,nr,nr,27,
03-03-2006,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,23,18,nr,18,nr,38,nr,nr,11,41,21,nr,42,nr,nr,nr,nr,nr,35,
03-03-2006,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,28,34,nr,31,35,52,nr,nr,25,60,26,nr,40,nr,nr,nr,nr,77,62,
03-03-2006,18,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,138,100,nr,42,36,216,nr,nr,41,160,34,nr,55,nr,nr,nr,nr,204,241,
03-03-2006,19,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,131,167,nr,120,113,177,nr,nr,246,204,154,nr,119,nr,nr,nr,nr,137,130,
03-03-2006,20,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,105,147,nr,88,99,132,nr,nr,nr,69,133,nr,122,nr,nr,nr,nr,154,158,
03-03-2006,21,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,92,118,nr,108,94,89,nr,nr,99,79,75,nr,122,nr,nr,nr,nr,145,128,
03-03-2006,22,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,93,101,nr,69,47,93,nr,nr,68,52,64,nr,76,nr,nr,nr,nr,107,76,
03-03-2006,23,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,85,77,nr,61,31,90,nr,nr,49,64,51,nr,47,nr,nr,nr,nr,74,71,
03-03-2006,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,53,55,nr,53,45,82,nr,nr,41,59,28,nr,77,nr,nr,nr,nr,205,118,
04-03-2006,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,83,80,nr,65,37,78,nr,nr,48,44,33,nr,79,nr,nr,nr,nr,158,100,
04-03-2006,2,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,83,64,nr,40,37,126,nr,nr,54,43,44,nr,49,nr,nr,nr,nr,107,68,
04-03-2006,3,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,76,47,nr,35,34,123,nr,nr,59,51,44,nr,47,nr,nr,nr,nr,77,54,
04-03-2006,4,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,68,60,nr,38,32,86,nr,nr,65,67,65,nr,36,nr,nr,nr,nr,85,78,
04-03-2006,5,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,59,66,nr,32,43,56,nr,nr,66,57,60,nr,25,nr,nr,nr,nr,68,72,
04-03-2006,6,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,57,68,nr,41,67,45,nr,nr,93,55,63,nr,72,nr,nr,nr,nr,36,71,
04-03-2006,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,68,70,nr,49,64,60,nr,nr,82,81,63,nr,47,nr,nr,nr,nr,44,111,
04-03-2006,8,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,80,82,nr,55,66,88,nr,nr,nr,132,81,nr,63,nr,nr,nr,nr,135,113,
04-03-2006,9,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,87,88,nr,70,94,130,nr,nr,71,126,83,nr,89,nr,nr,nr,nr,129,150,
04-03-2006,10,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,134,90,nr,84,122,82,nr,nr,100,93,72,nr,116,nr,nr,nr,nr,82,169,
04-03-2006,11,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,101,85,nr,87,95,65,nr,nr,77,94,89,nr,156,nr,nr,nr,nr,51,126,
04-03-2006,12,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,87,nr,69,85,86,nr,nr,79,95,79,nr,98,nr,nr,nr,nr,86,90,
04-03-2006,13,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,54,48,nr,22,nr,42,nr,nr,28,94,35,nr,52,nr,nr,nr,nr,nr,63,
04-03-2006,14,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,38,38,nr,34,35,35,nr,nr,48,104,32,nr,87,nr,nr,nr,nr,26,64,
04-03-2006,16,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,63,64,nr,47,37,88,nr,nr,80,88,70,nr,63,nr,nr,nr,nr,31,59,
04-03-2006,17,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,70,79,nr,71,72,68,nr,nr,84,120,75,nr,68,nr,nr,nr,nr,39,78,
04-03-2006,18,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,86,83,nr,65,54,74,nr,nr,71,155,66,nr,59,nr,nr,nr,nr,129,44,
04-03-2006,19,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,134,144,nr,73,64,166,nr,nr,127,149,110,nr,137,nr,nr,nr,nr,221,233,
04-03-2006,20,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,129,153,nr,121,125,147,nr,nr,142,110,122,nr,90,nr,nr,nr,nr,143,142,
04-03-2006,21,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,103,77,nr,84,88,89,nr,nr,91,107,88,nr,84,nr,nr,nr,nr,121,119,
04-03-2006,22,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,46,64,nr,70,82,61,nr,nr,61,125,84,nr,104,nr,nr,nr,nr,138,74,
04-03-2006,23,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,52,44,nr,81,93,56,nr,nr,86,96,46,nr,75,nr,nr,nr,nr,102,50,
04-03-2006,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,74,75,nr,53,44,57,nr,nr,49,74,68,nr,76,nr,nr,nr,nr,90,43,
05-03-2006,1,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,76,65,nr,33,28,61,nr,nr,43,82,36,nr,57,nr,nr,nr,nr,114,70,
05-03-2006,2,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,60,60,nr,21,25,31,nr,nr,32,70,36,nr,76,nr,nr,nr,nr,112,60,
05-03-2006,3,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,60,73,nr,29,10,73,nr,nr,47,43,27,nr,47,nr,nr,nr,nr,116,60,
05-03-2006,4,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,52,59,nr,28,23,96,nr,nr,52,77,34,nr,30,nr,nr,nr,nr,94,52,
05-03-2006,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,52,58,nr,35,20,nr,nr,nr,47,75,43,nr,27,nr,nr,nr,nr,93,64,
05-03-2006,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,72,93,nr,37,32,63,nr,nr,43,84,33,nr,30,nr,nr,nr,nr,98,113,
05-03-2006,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,85,107,nr,35,27,60,nr,nr,66,79,58,nr,31,nr,nr,nr,nr,58,103,
05-03-2006,8,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,75,103,nr,48,52,118,nr,nr,72,93,75,nr,58,nr,nr,nr,nr,122,132,
05-03-2006,9,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,90,111,nr,62,67,125,nr,nr,88,150,68,nr,54,nr,nr,nr,nr,165,149,
05-03-2006,10,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,92,98,nr,44,74,146,nr,nr,82,115,73,nr,50,nr,nr,nr,nr,128,147,
05-03-2006,11,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,79,103,nr,49,71,151,nr,nr,59,71,43,nr,55,nr,nr,nr,nr,64,116,
05-03-2006,12,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,94,85,nr,35,59,83,nr,nr,55,75,50,nr,95,nr,nr,nr,nr,121,136,
05-03-2006,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,91,87,nr,nr,nr,76,nr,nr,nr,69,25,nr,36,nr,nr,nr,nr,27,nr,
05-03-2006,14,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,27,43,nr,55,40,62,nr,nr,69,79,50,nr,46,nr,nr,nr,nr,nr,73,
05-03-2006,16,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,89,80,nr,54,43,131,nr,nr,53,68,52,nr,74,nr,nr,nr,nr,85,143,
05-03-2006,17,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,87,93,nr,72,79,133,nr,nr,95,125,81,nr,75,nr,nr,nr,nr,77,126,
05-03-2006,18,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,67,72,nr,63,82,172,nr,nr,75,197,60,nr,78,nr,nr,nr,nr,143,126,
05-03-2006,19,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,75,79,nr,13,70,132,nr,nr,83,172,77,nr,90,nr,nr,nr,nr,189,146,
05-03-2006,20,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,65,85,nr,6,105,133,nr,nr,97,124,78,nr,97,nr,nr,nr,nr,48,116,
05-03-2006,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,58,58,nr,1,57,86,nr,nr,70,70,74,nr,32,nr,nr,nr,nr,134,78,
05-03-2006,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,61,36,nr,1,36,39,nr,nr,20,76,25,nr,75,nr,nr,nr,nr,145,51,
05-03-2006,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,54,44,nr,7,48,27,nr,nr,32,72,30,nr,69,nr,nr,nr,nr,222,41,
05-03-2006,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,57,50,nr,7,35,78,nr,nr,40,49,42,nr,29,nr,nr,nr,nr,86,36,
06-03-2006,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,34,20,nr,1,7,46,nr,nr,27,44,31,nr,25,nr,nr,nr,nr,81,35,
06-03-2006,2,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,42,26,nr,nr,nr,60,nr,nr,31,56,24,nr,52,nr,nr,nr,nr,57,61,
06-03-2006,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,54,51,nr,nr,nr,49,nr,nr,18,40,25,nr,42,nr,nr,nr,nr,88,47,
06-03-2006,4,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,47,49,nr,11,nr,54,nr,nr,32,47,23,nr,23,nr,nr,nr,nr,60,51,
06-03-2006,5,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,49,53,nr,22,11,nr,nr,nr,29,48,29,nr,nr,nr,nr,nr,nr,63,59,
06-03-2006,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,44,40,nr,30,20,nr,nr,nr,29,48,51,nr,13,nr,nr,nr,nr,43,50,
06-03-2006,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,41,43,nr,36,42,56,nr,nr,49,61,36,nr,31,nr,nr,nr,nr,70,79,
06-03-2006,8,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,192,nr,nr,nr,nr,72,71,nr,79,92,130,nr,nr,62,165,90,nr,70,nr,nr,nr,nr,96,149,
06-03-2006,9,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,197,nr,nr,nr,nr,91,89,nr,57,115,181,nr,nr,100,147,85,nr,104,nr,nr,nr,nr,115,225,
06-03-2006,10,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,79,95,nr,nr,107,173,nr,nr,85,nr,75,nr,118,nr,nr,nr,nr,99,238,
06-03-2006,11,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,73,93,nr,nr,48,70,nr,nr,81,72,76,nr,82,nr,nr,nr,nr,101,159,
06-03-2006,12,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,82,79,nr,nr,nr,nr,nr,nr,nr,85,32,nr,84,nr,nr,nr,nr,nr,86,
06-03-2006,13,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,39,41,nr,nr,nr,56,nr,nr,33,24,30,nr,42,nr,nr,nr,nr,nr,56,
06-03-2006,14,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,24,28,nr,nr,39,62,nr,nr,34,66,24,nr,32,nr,nr,nr,nr,nr,62,
06-03-2006,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,42,40,nr,61,29,82,nr,nr,34,66,45,nr,38,nr,nr,nr,nr,163,48,
06-03-2006,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,59,60,nr,63,36,165,nr,nr,43,126,54,nr,83,nr,nr,nr,nr,129,127,
06-03-2006,18,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,83,95,nr,92,104,135,nr,nr,73,193,72,nr,109,nr,nr,nr,nr,195,130,
06-03-2006,19,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,85,92,nr,72,133,168,nr,nr,132,185,104,nr,114,nr,nr,nr,nr,184,155,
