Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,11,11,6,nr,12,3,nr,nr,nr,nr,11,nr,nr,6,7,nr,nr,nr,nr,14,nr,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,14,21,nr,nr,nr,8,19,
01-10-2017,12,14,10,nr,14,18,nr,nr,nr,nr,10,nr,nr,11,17,nr,nr,nr,nr,11,nr,nr,nr,21,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,26,13,nr,nr,nr,15,nr,
01-10-2017,13,8,15,nr,17,16,nr,nr,nr,nr,12,nr,nr,9,8,nr,nr,nr,nr,16,nr,nr,nr,21,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,12,15,nr,nr,nr,8,11,
01-10-2017,14,13,13,nr,12,12,nr,nr,nr,nr,16,nr,nr,5,7,nr,nr,nr,nr,7,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,20,22,nr,nr,nr,25,12,
01-10-2017,15,nr,16,nr,50,13,nr,nr,nr,nr,47,nr,nr,15,8,nr,nr,nr,nr,12,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,25,69,nr,nr,nr,59,12,
01-10-2017,16,6,20,nr,8,11,nr,nr,nr,nr,16,nr,nr,nr,32,nr,nr,nr,nr,29,nr,nr,nr,22,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,18,nr,nr,nr,32,13,
01-10-2017,17,10,9,nr,27,18,nr,nr,nr,nr,5,nr,nr,6,8,nr,nr,13,nr,nr,nr,nr,nr,22,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,4,nr,nr,nr,nr,13,
01-10-2017,18,13,4,nr,9,9,nr,nr,nr,nr,2,nr,nr,13,25,nr,nr,11,nr,31,nr,nr,nr,10,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,8,1,nr,nr,nr,4,13,
01-10-2017,19,16,7,nr,1,4,nr,nr,nr,nr,14,nr,nr,14,13,nr,nr,5,nr,22,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,14,8,nr,nr,nr,26,15,
01-10-2017,20,12,nr,nr,8,6,nr,nr,nr,nr,21,nr,nr,13,1,nr,nr,11,nr,14,nr,nr,nr,15,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,19,10,nr,nr,nr,16,21,
01-10-2017,21,7,8,nr,8,14,nr,nr,nr,nr,8,nr,nr,10,4,nr,nr,10,nr,14,nr,nr,nr,6,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,16,18,nr,nr,nr,19,16,
01-10-2017,22,9,7,nr,6,8,nr,nr,nr,nr,13,nr,nr,8,5,nr,nr,12,nr,12,nr,nr,nr,12,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,9,26,nr,nr,nr,13,9,
01-10-2017,23,6,4,nr,8,9,nr,nr,nr,nr,1,nr,nr,6,1,nr,nr,11,nr,17,nr,nr,nr,12,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,13,14,nr,nr,nr,9,5,
01-10-2017,24,2,3,nr,4,11,nr,nr,nr,nr,3,nr,nr,5,1,nr,nr,12,nr,11,nr,nr,nr,15,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,10,nr,nr,nr,1,5,
02-10-2017,1,11,3,nr,4,5,nr,nr,nr,nr,4,nr,nr,5,1,nr,nr,9,nr,13,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,13,nr,nr,nr,8,4,
02-10-2017,2,nr,5,nr,1,3,nr,nr,nr,nr,3,nr,nr,4,1,nr,nr,8,nr,8,nr,nr,nr,3,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,7,1,nr,nr,nr,1,3,
02-10-2017,3,2,2,nr,1,2,nr,nr,nr,nr,18,nr,nr,6,1,nr,nr,2,nr,1,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,19,12,nr,nr,nr,1,3,
02-10-2017,4,3,nr,nr,1,3,nr,nr,nr,nr,4,nr,nr,1,1,nr,nr,8,nr,1,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,16,1,nr,nr,nr,1,7,
02-10-2017,5,2,nr,nr,2,9,nr,nr,nr,nr,1,nr,nr,2,1,nr,nr,9,nr,8,nr,nr,nr,5,9,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,15,nr,nr,nr,1,11,
02-10-2017,6,8,4,nr,10,9,nr,nr,nr,nr,4,nr,nr,14,9,nr,nr,13,nr,12,nr,nr,nr,35,6,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,8,8,nr,nr,nr,5,15,
02-10-2017,7,13,8,nr,9,15,nr,nr,nr,nr,6,nr,nr,7,11,nr,nr,13,nr,17,nr,nr,nr,10,16,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,12,11,nr,nr,nr,15,12,
02-10-2017,8,10,11,nr,4,16,nr,nr,nr,nr,11,nr,nr,22,1,nr,nr,8,nr,18,nr,nr,nr,22,19,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,21,4,nr,nr,nr,6,10,
02-10-2017,9,16,10,nr,1,8,nr,nr,nr,nr,12,nr,nr,1,5,nr,nr,17,5,11,nr,nr,nr,13,21,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,17,17,nr,nr,nr,7,19,
02-10-2017,10,6,11,nr,1,13,nr,nr,nr,nr,11,nr,nr,9,5,nr,nr,12,6,12,nr,nr,nr,10,12,nr,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,15,1,nr,nr,nr,1,19,
02-10-2017,11,7,13,nr,13,17,nr,nr,nr,nr,11,nr,nr,12,9,nr,nr,11,10,16,nr,nr,nr,20,14,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,5,nr,nr,nr,12,25,
02-10-2017,12,6,18,nr,12,7,nr,nr,nr,nr,19,nr,nr,11,13,nr,nr,19,13,10,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,16,nr,nr,26,22,nr,nr,nr,14,17,
02-10-2017,13,6,16,nr,16,18,nr,nr,nr,nr,23,nr,nr,15,10,nr,nr,16,14,11,nr,nr,nr,23,21,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,30,10,nr,nr,nr,15,22,
02-10-2017,14,6,20,nr,12,27,nr,nr,nr,nr,25,nr,nr,13,11,nr,nr,25,16,17,nr,nr,nr,34,19,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,25,18,nr,nr,nr,17,22,
02-10-2017,15,3,24,nr,21,15,nr,nr,nr,nr,26,nr,nr,15,18,nr,nr,18,17,26,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,20,nr,nr,23,nr,nr,25,27,nr,nr,nr,15,19,
02-10-2017,16,13,22,nr,14,24,nr,nr,nr,nr,47,nr,nr,18,14,nr,nr,20,15,23,nr,nr,nr,52,37,nr,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,21,20,nr,nr,nr,21,28,
02-10-2017,17,12,24,nr,34,31,nr,nr,nr,nr,6,nr,nr,29,17,nr,nr,19,12,28,nr,nr,nr,16,31,nr,nr,nr,nr,nr,nr,25,nr,nr,21,nr,nr,22,33,nr,nr,nr,37,27,
02-10-2017,18,14,24,nr,44,11,nr,nr,nr,nr,14,nr,nr,28,31,nr,nr,16,17,23,nr,nr,nr,28,25,nr,nr,nr,nr,nr,nr,26,nr,nr,27,nr,nr,33,32,nr,nr,nr,35,29,
02-10-2017,19,19,26,nr,22,22,nr,nr,nr,nr,25,nr,nr,25,38,nr,nr,16,15,26,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,17,nr,nr,28,nr,nr,33,36,nr,nr,nr,36,24,
02-10-2017,20,14,16,nr,19,6,nr,nr,nr,nr,17,nr,nr,29,28,nr,nr,13,14,24,nr,nr,nr,19,14,nr,nr,nr,nr,nr,nr,20,nr,nr,24,nr,nr,15,24,nr,nr,nr,11,21,
02-10-2017,21,14,17,nr,15,13,nr,nr,nr,nr,13,nr,nr,19,4,nr,nr,14,3,20,nr,nr,nr,24,11,nr,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,32,16,nr,nr,nr,9,18,
02-10-2017,22,15,13,nr,13,14,nr,nr,nr,nr,11,nr,nr,20,11,nr,nr,12,nr,17,nr,nr,nr,19,13,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,18,2,nr,nr,nr,26,13,
02-10-2017,23,9,12,nr,13,12,nr,nr,nr,nr,16,nr,nr,15,4,nr,nr,15,nr,9,nr,nr,nr,11,17,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,32,6,nr,nr,nr,1,12,
02-10-2017,24,8,8,nr,4,16,nr,nr,nr,nr,14,nr,nr,5,5,nr,nr,16,nr,6,nr,nr,nr,7,16,nr,nr,nr,nr,nr,nr,26,nr,nr,7,nr,nr,35,21,nr,nr,nr,3,7,
03-10-2017,1,5,8,nr,nr,16,nr,nr,nr,nr,2,nr,nr,4,5,nr,nr,17,nr,10,nr,nr,nr,15,11,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,39,11,nr,nr,nr,1,8,
03-10-2017,2,3,6,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,16,nr,17,nr,nr,nr,18,13,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,8,
03-10-2017,3,6,nr,nr,6,11,nr,nr,nr,nr,7,nr,nr,3,2,nr,nr,16,nr,21,nr,nr,nr,17,10,nr,nr,nr,nr,nr,nr,4,nr,nr,17,nr,nr,25,3,nr,nr,nr,3,9,
03-10-2017,4,5,3,nr,10,12,nr,nr,nr,nr,18,nr,nr,30,4,nr,nr,17,2,24,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,23,9,nr,nr,nr,7,12,
03-10-2017,5,12,3,nr,11,11,nr,nr,nr,nr,16,nr,nr,40,5,nr,nr,16,2,9,nr,nr,nr,30,8,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,39,22,nr,nr,nr,13,39,
03-10-2017,6,19,9,nr,17,16,nr,nr,nr,nr,43,nr,nr,22,19,nr,nr,16,4,25,nr,nr,nr,34,16,nr,nr,nr,nr,nr,nr,3,nr,nr,22,nr,nr,59,48,nr,nr,nr,33,26,
03-10-2017,7,19,7,nr,21,20,nr,nr,nr,nr,37,nr,nr,30,21,nr,nr,22,4,34,nr,nr,nr,33,19,nr,nr,nr,nr,nr,nr,9,nr,nr,17,nr,nr,36,61,nr,nr,nr,36,35,
03-10-2017,8,24,12,nr,22,24,nr,nr,nr,nr,34,nr,nr,62,13,nr,nr,30,3,39,nr,nr,nr,42,22,nr,nr,nr,nr,nr,nr,11,nr,nr,25,nr,nr,59,36,nr,nr,nr,42,37,
03-10-2017,9,17,5,nr,20,15,nr,nr,nr,nr,34,nr,nr,28,15,nr,nr,19,8,31,nr,nr,nr,25,18,nr,nr,nr,nr,nr,nr,9,nr,nr,22,nr,nr,23,31,nr,nr,nr,8,37,
03-10-2017,10,13,14,nr,29,16,nr,nr,nr,nr,26,nr,nr,16,26,nr,nr,16,8,18,nr,nr,nr,27,19,nr,nr,nr,nr,nr,nr,21,nr,nr,15,nr,nr,26,8,nr,nr,nr,12,30,
03-10-2017,11,7,26,nr,16,20,nr,nr,nr,nr,29,nr,nr,17,14,nr,nr,nr,10,12,nr,nr,nr,14,18,nr,nr,nr,nr,nr,nr,24,nr,nr,15,nr,nr,23,30,nr,nr,nr,20,28,
03-10-2017,12,11,15,nr,24,18,nr,nr,nr,nr,35,nr,nr,18,24,nr,nr,nr,13,19,nr,nr,nr,18,21,nr,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,18,22,nr,nr,nr,23,25,
03-10-2017,13,8,30,nr,23,30,nr,nr,nr,nr,33,nr,nr,21,27,nr,nr,nr,26,24,nr,nr,nr,24,24,nr,nr,nr,nr,nr,nr,30,nr,nr,27,nr,nr,29,18,nr,nr,nr,20,23,
03-10-2017,14,15,27,nr,22,16,nr,nr,nr,nr,33,nr,nr,23,29,nr,nr,nr,24,27,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,31,nr,nr,30,nr,nr,25,21,nr,nr,nr,34,34,
03-10-2017,15,10,32,nr,53,16,nr,nr,nr,nr,30,nr,nr,27,56,nr,nr,nr,30,32,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,26,nr,nr,25,nr,nr,27,39,nr,nr,nr,32,23,
03-10-2017,16,15,21,nr,29,19,nr,nr,nr,nr,29,nr,nr,31,11,nr,nr,22,21,27,nr,nr,nr,27,21,nr,nr,nr,nr,nr,nr,27,nr,nr,30,nr,nr,23,33,nr,nr,nr,15,21,
03-10-2017,17,17,22,nr,17,27,nr,nr,nr,nr,22,nr,nr,28,20,nr,nr,23,10,32,nr,nr,nr,25,28,nr,nr,nr,nr,nr,nr,18,nr,nr,29,nr,nr,42,28,nr,nr,nr,44,31,
03-10-2017,18,16,30,nr,20,17,nr,nr,nr,nr,33,nr,nr,25,26,nr,nr,16,10,23,nr,nr,nr,24,21,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,nr,46,22,nr,nr,nr,20,29,
03-10-2017,19,19,22,nr,12,16,nr,nr,nr,nr,32,nr,nr,24,16,nr,nr,25,10,22,nr,nr,nr,27,29,nr,nr,nr,nr,nr,nr,30,nr,nr,27,nr,nr,37,20,nr,nr,nr,36,30,
03-10-2017,20,14,22,nr,21,23,nr,nr,nr,nr,7,nr,nr,25,14,nr,nr,23,7,26,nr,nr,nr,22,17,nr,nr,nr,nr,nr,nr,14,nr,nr,23,nr,nr,42,25,nr,nr,nr,33,32,
03-10-2017,21,12,18,nr,21,20,nr,nr,nr,nr,9,nr,nr,25,21,nr,nr,19,4,24,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,46,28,nr,nr,nr,28,14,
03-10-2017,22,13,21,nr,17,15,nr,nr,nr,nr,6,nr,nr,27,15,nr,nr,13,3,14,nr,nr,nr,12,22,nr,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,39,14,nr,nr,nr,27,15,
03-10-2017,23,15,17,nr,6,18,nr,nr,nr,nr,25,nr,nr,13,7,nr,nr,15,3,16,nr,nr,nr,16,13,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,25,13,nr,nr,nr,14,18,
03-10-2017,24,3,12,nr,9,12,nr,nr,nr,nr,13,nr,nr,10,5,nr,nr,16,5,13,nr,nr,nr,18,12,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,21,19,nr,nr,nr,15,nr,
04-10-2017,1,13,6,nr,2,9,nr,nr,nr,nr,11,nr,nr,11,3,nr,nr,15,4,26,nr,nr,nr,26,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,16,13,nr,nr,nr,4,16,
04-10-2017,2,4,5,nr,2,8,nr,nr,nr,nr,21,nr,nr,17,nr,nr,nr,12,4,18,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,15,18,nr,nr,nr,4,8,
04-10-2017,3,1,nr,nr,2,10,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,11,4,11,nr,nr,nr,26,10,nr,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,17,11,nr,nr,nr,nr,nr,
04-10-2017,4,3,3,nr,7,8,nr,nr,nr,nr,8,nr,nr,18,nr,nr,nr,18,nr,15,nr,nr,nr,13,4,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,8,21,nr,nr,nr,15,6,
04-10-2017,5,13,5,nr,15,9,nr,nr,nr,nr,13,nr,nr,18,11,nr,nr,8,nr,13,nr,nr,nr,22,8,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,33,22,nr,nr,nr,16,27,
04-10-2017,6,12,14,nr,11,19,nr,nr,nr,nr,17,nr,nr,9,11,nr,nr,14,nr,13,nr,nr,nr,25,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,52,28,nr,nr,nr,25,12,
04-10-2017,7,3,11,nr,12,16,nr,nr,nr,nr,29,nr,nr,10,8,nr,nr,21,nr,19,nr,nr,nr,26,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,57,23,nr,nr,nr,22,nr,
04-10-2017,8,18,10,nr,17,19,nr,nr,nr,nr,37,nr,nr,45,12,nr,nr,20,2,27,nr,nr,nr,38,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,43,48,nr,nr,nr,25,41,
04-10-2017,9,18,11,nr,35,21,nr,nr,nr,nr,44,nr,nr,41,21,nr,nr,28,2,30,nr,nr,nr,19,27,nr,nr,nr,nr,nr,nr,21,nr,nr,25,nr,nr,45,38,nr,nr,nr,42,32,
04-10-2017,10,15,17,nr,35,27,nr,nr,nr,nr,40,nr,nr,41,29,nr,nr,nr,6,33,nr,nr,nr,29,30,nr,nr,nr,nr,nr,nr,17,nr,nr,22,nr,nr,nr,39,nr,nr,nr,38,37,
04-10-2017,11,14,20,nr,27,15,nr,nr,nr,nr,nr,nr,nr,26,29,nr,nr,nr,10,23,nr,nr,nr,32,26,nr,nr,nr,nr,nr,nr,20,nr,nr,29,nr,nr,nr,38,nr,nr,nr,26,28,
04-10-2017,12,24,18,nr,30,24,nr,nr,nr,nr,nr,nr,nr,27,35,nr,nr,nr,6,26,nr,nr,nr,40,22,nr,nr,nr,nr,nr,nr,26,nr,nr,16,nr,nr,nr,6,nr,nr,nr,18,36,
04-10-2017,13,15,14,nr,1,34,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,8,33,nr,nr,nr,26,19,nr,nr,nr,nr,nr,nr,18,nr,nr,20,nr,nr,nr,21,nr,nr,nr,31,49,
04-10-2017,14,8,31,nr,25,15,nr,nr,nr,nr,nr,nr,nr,13,17,nr,nr,nr,9,25,nr,nr,nr,25,21,nr,nr,nr,nr,nr,nr,26,nr,nr,24,nr,nr,nr,26,nr,nr,nr,26,34,
04-10-2017,15,13,20,nr,20,24,nr,nr,nr,nr,45,nr,nr,19,20,nr,nr,nr,10,18,nr,nr,nr,32,18,nr,nr,nr,nr,nr,nr,24,nr,nr,11,nr,nr,nr,18,nr,nr,nr,19,35,
04-10-2017,16,21,20,nr,16,13,nr,nr,nr,nr,38,nr,nr,32,12,nr,nr,nr,10,20,nr,nr,nr,33,18,nr,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,24,7,nr,nr,nr,13,51,
04-10-2017,17,21,22,nr,19,28,nr,nr,nr,nr,31,nr,nr,31,19,nr,nr,nr,11,22,nr,nr,nr,29,21,nr,nr,nr,nr,nr,nr,11,nr,nr,45,nr,nr,28,18,nr,nr,nr,25,47,
04-10-2017,18,24,10,nr,24,nr,nr,nr,nr,nr,23,nr,nr,31,22,nr,nr,20,15,32,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,19,nr,nr,8,nr,nr,26,12,nr,nr,nr,14,43,
04-10-2017,19,18,12,nr,32,19,nr,nr,nr,nr,13,nr,nr,34,20,nr,nr,18,15,28,nr,nr,nr,20,18,nr,nr,nr,nr,nr,nr,21,nr,nr,1,nr,nr,42,33,nr,nr,nr,42,40,
04-10-2017,20,18,13,nr,36,11,nr,nr,nr,nr,22,nr,nr,31,27,nr,nr,14,10,28,nr,nr,nr,17,21,nr,nr,nr,nr,nr,nr,18,nr,nr,5,nr,nr,34,36,nr,nr,nr,29,46,
04-10-2017,21,20,17,nr,25,14,nr,nr,nr,nr,19,nr,nr,27,22,nr,nr,16,8,23,nr,nr,nr,24,23,nr,nr,nr,nr,nr,nr,16,nr,nr,11,nr,nr,35,36,nr,nr,nr,34,21,
04-10-2017,22,19,16,nr,16,17,nr,nr,nr,nr,20,nr,nr,25,14,nr,nr,11,4,15,nr,nr,nr,19,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,39,33,nr,nr,nr,37,nr,
04-10-2017,23,13,14,nr,3,6,nr,nr,nr,nr,26,nr,nr,19,7,nr,nr,6,4,7,nr,nr,nr,13,10,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,27,14,nr,nr,nr,5,17,
04-10-2017,24,3,10,nr,1,6,nr,nr,nr,nr,18,nr,nr,4,nr,nr,nr,12,5,7,nr,nr,nr,10,11,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,25,nr,nr,nr,nr,nr,12,
05-10-2017,1,8,8,nr,1,13,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,12,6,10,nr,nr,nr,10,9,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,17,2,nr,nr,nr,10,7,
05-10-2017,2,4,6,nr,8,11,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,10,2,18,nr,nr,nr,13,6,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,19,10,nr,nr,nr,7,5,
05-10-2017,3,4,4,nr,7,7,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,11,3,14,nr,nr,nr,11,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,7,nr,nr,nr,4,9,
05-10-2017,4,4,4,nr,6,5,nr,nr,nr,nr,22,nr,nr,23,nr,nr,nr,11,3,12,nr,nr,nr,14,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,14,11,nr,nr,nr,7,7,
05-10-2017,5,9,4,nr,9,8,nr,nr,nr,nr,24,nr,nr,16,nr,nr,nr,14,3,10,nr,nr,nr,25,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,11,14,nr,nr,nr,11,12,
05-10-2017,6,19,4,nr,24,8,nr,nr,nr,nr,47,nr,nr,32,nr,nr,nr,14,5,16,nr,nr,nr,39,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,14,41,nr,nr,nr,30,27,
05-10-2017,7,26,5,nr,36,14,nr,nr,nr,nr,59,nr,nr,31,nr,nr,nr,23,7,29,nr,nr,nr,38,19,nr,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,50,61,nr,nr,nr,51,24,
05-10-2017,8,25,10,nr,26,16,nr,nr,nr,nr,62,nr,nr,49,nr,nr,nr,24,3,31,nr,nr,nr,41,14,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,57,58,nr,nr,nr,43,34,
05-10-2017,9,17,nr,nr,22,18,nr,nr,nr,nr,42,nr,nr,17,nr,nr,nr,26,4,26,nr,nr,nr,54,13,nr,nr,nr,nr,nr,nr,10,nr,nr,19,nr,nr,37,52,nr,nr,nr,23,20,
05-10-2017,10,nr,nr,nr,17,11,nr,nr,nr,nr,32,nr,nr,27,nr,nr,nr,20,11,29,nr,nr,nr,28,22,nr,nr,nr,nr,nr,nr,13,nr,nr,21,nr,nr,46,23,nr,nr,nr,32,26,
05-10-2017,11,nr,17,nr,29,22,nr,nr,nr,nr,31,nr,nr,32,nr,nr,nr,28,12,15,nr,nr,nr,15,33,nr,nr,nr,nr,nr,nr,14,nr,nr,27,nr,nr,28,32,nr,nr,nr,39,25,
05-10-2017,12,15,17,nr,35,13,nr,nr,nr,nr,34,nr,nr,24,nr,nr,nr,27,nr,18,nr,nr,nr,25,16,nr,nr,nr,nr,nr,nr,14,nr,nr,22,nr,nr,32,34,nr,nr,nr,55,23,
05-10-2017,13,19,17,nr,25,17,nr,nr,nr,nr,24,nr,nr,24,nr,nr,nr,18,nr,25,nr,nr,nr,47,24,nr,nr,nr,nr,nr,nr,35,nr,nr,33,nr,nr,38,22,nr,nr,nr,31,26,
05-10-2017,14,6,27,nr,16,25,nr,nr,nr,nr,35,nr,nr,16,nr,nr,nr,27,nr,20,nr,nr,nr,40,11,nr,nr,nr,nr,nr,nr,11,nr,nr,29,nr,nr,32,24,nr,nr,nr,30,24,
