Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2005,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,58,59,nr,63,nr,25,nr,nr,56,36,nr,nr,nr,nr,nr,nr,nr,20,35,
01-10-2005,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,58,54,nr,69,nr,45,nr,nr,59,53,nr,nr,nr,nr,nr,nr,nr,22,33,
01-10-2005,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,40,29,nr,40,nr,36,nr,nr,52,40,nr,nr,nr,nr,nr,nr,nr,28,41,
01-10-2005,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,25,14,nr,35,nr,37,nr,nr,22,40,nr,nr,nr,nr,nr,nr,nr,18,40,
01-10-2005,16,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,43,44,nr,20,nr,66,nr,nr,29,32,nr,nr,nr,nr,nr,nr,nr,44,85,
01-10-2005,17,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,37,41,nr,31,nr,nr,nr,nr,41,64,nr,nr,nr,nr,nr,nr,nr,nr,60,
01-10-2005,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,22,32,nr,28,nr,52,nr,nr,29,70,nr,nr,nr,nr,nr,nr,nr,61,84,
01-10-2005,19,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,41,48,nr,22,nr,63,nr,nr,34,120,nr,nr,nr,nr,nr,nr,nr,104,107,
01-10-2005,20,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,42,46,nr,31,nr,55,nr,nr,54,107,nr,nr,nr,nr,nr,nr,nr,103,60,
01-10-2005,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,30,23,nr,25,nr,53,nr,nr,25,75,48,nr,nr,nr,nr,nr,nr,43,63,
01-10-2005,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,36,37,nr,36,nr,44,nr,nr,36,20,49,nr,nr,nr,nr,nr,nr,55,58,
01-10-2005,23,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,19,19,nr,24,nr,40,nr,nr,36,23,53,nr,nr,nr,nr,nr,nr,50,30,
01-10-2005,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,28,34,nr,17,nr,30,nr,nr,25,29,51,nr,nr,nr,nr,nr,nr,47,31,
02-10-2005,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,34,nr,15,nr,19,nr,nr,22,34,40,nr,nr,nr,nr,nr,nr,49,9,
02-10-2005,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,19,45,nr,17,nr,24,nr,nr,20,27,28,nr,nr,nr,nr,nr,nr,29,14,
02-10-2005,3,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,54,nr,15,nr,20,nr,nr,15,24,18,nr,nr,nr,nr,nr,nr,56,16,
02-10-2005,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,11,nr,nr,14,nr,49,nr,nr,17,21,nr,nr,nr,nr,nr,nr,nr,49,18,
02-10-2005,5,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,33,nr,nr,10,nr,35,nr,nr,19,26,16,nr,nr,nr,nr,nr,nr,44,22,
02-10-2005,6,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,31,nr,nr,15,nr,38,nr,nr,25,31,33,nr,nr,nr,nr,nr,nr,37,36,
02-10-2005,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,43,nr,nr,22,nr,35,nr,nr,45,40,65,nr,nr,nr,nr,nr,nr,41,30,
02-10-2005,8,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,45,nr,nr,30,nr,35,nr,nr,41,31,nr,nr,nr,nr,nr,nr,nr,54,58,
02-10-2005,9,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,41,nr,nr,25,nr,38,nr,nr,45,44,17,nr,nr,nr,nr,nr,nr,60,47,
02-10-2005,10,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,39,nr,nr,27,nr,36,nr,nr,33,48,33,nr,nr,nr,nr,nr,nr,31,55,
02-10-2005,11,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,39,15,nr,11,nr,19,nr,nr,nr,51,26,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2005,12,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,40,57,nr,28,nr,18,nr,nr,41,54,70,nr,nr,nr,nr,nr,nr,8,nr,
02-10-2005,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,27,31,nr,37,nr,20,nr,nr,39,56,90,nr,nr,nr,nr,nr,nr,nr,21,
02-10-2005,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,12,24,nr,38,nr,14,nr,nr,35,47,62,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2005,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,8,19,nr,19,nr,15,nr,nr,22,45,21,nr,nr,nr,nr,nr,nr,32,15,
02-10-2005,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,33,34,nr,14,nr,28,nr,nr,21,82,19,nr,nr,nr,nr,nr,nr,36,51,
02-10-2005,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,32,28,nr,28,nr,52,nr,nr,41,30,35,nr,nr,nr,nr,nr,nr,62,78,
02-10-2005,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,43,47,nr,23,nr,66,nr,nr,30,70,44,nr,nr,nr,nr,nr,nr,67,77,
02-10-2005,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,37,45,nr,16,nr,35,nr,nr,43,42,51,nr,nr,nr,nr,nr,nr,62,61,
02-10-2005,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,26,26,nr,21,nr,51,nr,nr,24,32,44,nr,nr,nr,nr,nr,nr,46,48,
02-10-2005,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,23,24,nr,18,nr,30,nr,nr,28,24,19,nr,nr,nr,nr,nr,nr,40,27,
02-10-2005,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,21,nr,nr,18,nr,26,nr,nr,25,31,40,nr,nr,nr,nr,nr,nr,27,38,
02-10-2005,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,14,nr,nr,16,nr,21,nr,nr,21,51,6,nr,nr,nr,nr,nr,nr,58,28,
03-10-2005,1,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,nr,nr,15,nr,18,nr,nr,30,14,38,nr,nr,nr,nr,nr,nr,39,18,
03-10-2005,2,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,22,nr,nr,9,nr,14,nr,nr,7,20,10,nr,nr,nr,nr,nr,nr,28,11,
03-10-2005,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,20,nr,nr,14,nr,22,nr,nr,18,27,49,nr,nr,nr,nr,nr,nr,34,25,
03-10-2005,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,17,nr,nr,17,nr,23,nr,nr,22,15,nr,nr,nr,nr,nr,nr,nr,30,19,
03-10-2005,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,18,nr,nr,23,nr,25,nr,nr,26,11,21,nr,nr,nr,nr,nr,nr,36,34,
03-10-2005,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,32,nr,nr,28,nr,35,nr,nr,33,15,45,nr,nr,nr,nr,nr,nr,52,54,
03-10-2005,7,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,36,nr,nr,29,nr,31,nr,nr,32,22,45,nr,nr,nr,nr,nr,nr,44,48,
03-10-2005,8,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,28,nr,nr,32,nr,38,nr,nr,38,34,50,nr,nr,nr,nr,nr,nr,26,47,
03-10-2005,9,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,22,nr,nr,39,nr,30,nr,nr,34,nr,49,nr,nr,nr,nr,nr,nr,32,28,
03-10-2005,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,17,nr,nr,29,nr,27,nr,nr,23,29,35,nr,nr,nr,nr,nr,nr,19,54,
03-10-2005,11,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,13,4,nr,15,nr,nr,nr,nr,12,24,22,nr,nr,nr,nr,nr,nr,20,115,
03-10-2005,12,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,17,12,nr,13,nr,nr,nr,nr,17,35,77,nr,nr,nr,nr,nr,nr,31,44,
03-10-2005,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,25,24,nr,13,66,97,nr,nr,20,45,60,nr,53,nr,nr,nr,nr,49,67,
03-10-2005,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,37,46,nr,24,53,61,nr,nr,30,46,47,nr,41,nr,nr,nr,nr,40,48,
03-10-2005,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,23,83,nr,26,45,52,nr,nr,26,60,47,nr,43,nr,nr,nr,nr,74,80,
03-10-2005,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,26,73,nr,25,51,50,nr,nr,35,56,39,nr,47,nr,nr,nr,nr,50,62,
03-10-2005,18,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,26,62,nr,22,41,52,nr,nr,29,51,31,nr,48,nr,nr,nr,nr,52,73,
03-10-2005,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,17,64,nr,14,24,34,nr,nr,23,30,nr,nr,39,nr,nr,nr,nr,34,40,
03-10-2005,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,18,64,nr,14,18,37,nr,nr,18,26,nr,nr,42,nr,nr,nr,nr,49,64,
03-10-2005,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,19,nr,nr,22,25,29,nr,nr,23,25,47,nr,35,nr,nr,nr,nr,44,23,
03-10-2005,22,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,18,nr,nr,17,16,29,nr,nr,25,20,40,nr,23,nr,nr,nr,nr,35,38,
03-10-2005,23,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,6,nr,nr,13,16,18,nr,nr,23,22,nr,nr,13,nr,nr,nr,nr,7,nr,
03-10-2005,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,7,nr,nr,3,2,9,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
04-10-2005,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,4,nr,nr,nr,19,nr,nr,5,nr,nr,nr,nr,14,7,
04-10-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,10,nr,nr,nr,6,nr,nr,7,nr,nr,nr,nr,16,nr,
04-10-2005,3,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,11,nr,nr,nr,11,6,nr,nr,13,10,16,nr,14,nr,nr,nr,nr,26,15,
04-10-2005,4,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,14,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,28,23,
04-10-2005,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,12,55,nr,nr,8,11,nr,nr,6,14,11,nr,9,nr,nr,nr,nr,20,25,
04-10-2005,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,25,18,nr,11,10,13,nr,nr,nr,18,50,nr,18,nr,nr,nr,nr,24,45,
04-10-2005,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,21,nr,nr,12,11,15,nr,nr,nr,17,10,nr,22,nr,nr,nr,nr,25,32,
04-10-2005,8,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,19,30,nr,15,20,12,nr,nr,nr,19,53,nr,20,nr,nr,nr,nr,24,26,
04-10-2005,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,18,30,nr,9,18,15,nr,nr,17,35,nr,nr,17,nr,nr,nr,nr,27,44,
04-10-2005,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,24,20,nr,17,nr,21,nr,nr,21,27,nr,nr,33,nr,nr,nr,nr,20,103,
04-10-2005,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,21,nr,24,nr,17,nr,nr,35,19,91,nr,24,nr,nr,nr,nr,12,nr,
04-10-2005,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,12,69,19,nr,nr,nr,nr,40,nr,13,nr,nr,nr,nr,nr,51,
04-10-2005,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,10,nr,nr,nr,nr,30,nr,11,nr,nr,nr,nr,nr,nr,
04-10-2005,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,19,nr,nr,nr,nr,15,nr,10,nr,nr,nr,nr,8,nr,
04-10-2005,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,14,nr,nr,9,23,19,nr,nr,nr,19,24,nr,26,nr,nr,nr,nr,39,58,
04-10-2005,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,19,8,nr,19,29,21,nr,nr,nr,45,29,nr,20,nr,nr,nr,nr,20,45,
04-10-2005,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,32,24,nr,19,30,28,nr,nr,nr,29,31,nr,34,nr,nr,nr,nr,30,89,
04-10-2005,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,nr,12,25,14,nr,nr,nr,15,43,nr,23,nr,nr,nr,nr,16,nr,
04-10-2005,20,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,60,nr,14,23,9,nr,nr,nr,14,41,nr,26,nr,nr,nr,nr,nr,nr,
04-10-2005,21,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,57,nr,6,19,7,nr,nr,nr,nr,24,nr,16,nr,nr,nr,nr,nr,nr,
04-10-2005,22,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,2,23,nr,5,16,8,nr,nr,nr,nr,12,nr,20,nr,nr,nr,nr,nr,17,
04-10-2005,23,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,3,30,nr,1,10,9,nr,nr,nr,nr,3,nr,11,nr,nr,nr,nr,nr,nr,
04-10-2005,24,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,40,nr,nr,6,5,nr,nr,nr,9,nr,nr,5,nr,nr,nr,nr,nr,19,
05-10-2005,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,26,nr,nr,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2005,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,9,38,nr,nr,6,5,nr,nr,nr,12,nr,nr,4,nr,nr,nr,nr,12,nr,
05-10-2005,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,3,nr,nr,5,8,4,nr,nr,nr,5,nr,nr,4,nr,nr,nr,nr,9,11,
05-10-2005,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,10,nr,nr,4,9,10,nr,nr,nr,12,nr,nr,7,nr,nr,nr,nr,8,29,
05-10-2005,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,6,nr,nr,7,12,11,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,5,nr,
05-10-2005,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,8,nr,nr,9,16,13,nr,nr,nr,8,36,nr,29,nr,nr,nr,nr,9,22,
05-10-2005,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,35,nr,13,19,8,nr,nr,nr,9,13,nr,31,nr,nr,nr,nr,8,18,
05-10-2005,8,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,17,108,nr,18,23,12,nr,nr,nr,14,28,nr,30,nr,nr,nr,nr,14,37,
05-10-2005,9,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,17,64,nr,21,29,18,nr,nr,nr,20,35,nr,29,nr,nr,nr,nr,22,44,
05-10-2005,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,42,nr,13,28,16,nr,nr,nr,18,37,nr,21,nr,nr,nr,nr,12,89,
05-10-2005,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,9,43,nr,22,28,19,nr,nr,nr,26,nr,nr,19,nr,nr,nr,nr,15,nr,
05-10-2005,12,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,nr,nr,18,22,7,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,27,
05-10-2005,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,24,11,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
05-10-2005,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,19,15,nr,nr,nr,26,31,nr,11,nr,nr,nr,nr,nr,nr,
05-10-2005,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,33,22,nr,nr,nr,nr,nr,38,nr,6,nr,nr,nr,nr,nr,52,
05-10-2005,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,40,nr,nr,nr,13,13,nr,nr,nr,29,18,nr,20,nr,nr,nr,nr,27,53,
05-10-2005,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,28,4,nr,6,19,18,nr,nr,nr,67,20,nr,19,nr,nr,nr,nr,13,56,
05-10-2005,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,28,14,nr,10,13,17,nr,nr,nr,28,20,nr,20,nr,nr,nr,nr,24,40,
05-10-2005,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,29,14,nr,10,14,18,nr,nr,nr,nr,32,nr,22,nr,nr,nr,nr,21,38,
05-10-2005,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,27,16,nr,17,16,15,nr,nr,nr,12,23,nr,22,nr,nr,nr,nr,17,34,
05-10-2005,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,31,16,nr,14,16,22,nr,nr,nr,34,40,nr,24,nr,nr,nr,nr,25,24,
05-10-2005,23,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,21,14,nr,nr,12,9,nr,nr,nr,8,54,nr,15,nr,nr,nr,nr,22,15,
05-10-2005,24,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,16,7,nr,4,9,9,nr,nr,nr,nr,31,nr,15,nr,nr,nr,nr,17,14,
06-10-2005,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,12,7,nr,2,7,6,nr,nr,nr,nr,12,nr,16,nr,nr,nr,nr,14,10,
06-10-2005,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,10,6,nr,5,9,1,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,7,
06-10-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,4,4,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,4,
06-10-2005,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,5,10,nr,nr,nr,4,nr,nr,nr,12,nr,nr,4,nr,nr,nr,nr,nr,7,
06-10-2005,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,14,12,nr,nr,7,7,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,5,21,
06-10-2005,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,14,11,nr,1,7,9,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,11,35,
06-10-2005,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,22,14,nr,7,13,24,nr,nr,nr,17,nr,nr,32,nr,nr,nr,nr,15,32,
06-10-2005,8,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,19,24,nr,14,21,19,nr,nr,nr,19,36,nr,34,nr,nr,nr,nr,18,38,
06-10-2005,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,31,17,nr,20,34,17,nr,nr,nr,21,32,nr,42,nr,nr,nr,nr,11,67,
06-10-2005,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,31,19,nr,30,27,16,nr,nr,nr,nr,36,nr,36,nr,nr,nr,nr,15,42,
06-10-2005,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,48,17,nr,19,31,9,nr,nr,nr,nr,35,nr,17,nr,nr,nr,nr,nr,41,
06-10-2005,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,46,52,nr,22,27,12,nr,nr,nr,nr,37,nr,33,nr,nr,nr,nr,15,27,
06-10-2005,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,40,64,nr,28,36,39,nr,nr,39,nr,44,nr,38,nr,nr,nr,nr,22,52,
06-10-2005,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,54,48,nr,56,56,35,nr,nr,54,nr,62,nr,33,nr,nr,nr,nr,nr,57,
06-10-2005,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,23,nr,nr,17,15,10,nr,nr,31,nr,nr,nr,25,nr,nr,nr,nr,64,18,
