Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2008,11,nr,nr,nr,nr,nr,26,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,54,nr,45,37,35,nr,nr,35,18,356,nr,29,nr,nr,nr,nr,12,73,
01-12-2008,12,nr,nr,nr,nr,nr,5,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,17,nr,65,34,24,nr,nr,39,116,7,nr,140,nr,nr,nr,nr,14,98,
01-12-2008,13,nr,nr,nr,nr,nr,322,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,147,nr,24,34,209,nr,nr,84,84,86,nr,33,nr,nr,nr,nr,nr,160,
01-12-2008,14,nr,nr,nr,nr,nr,242,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,303,nr,23,22,151,nr,nr,37,6,30,nr,10,nr,nr,nr,nr,nr,82,
01-12-2008,15,nr,nr,nr,nr,nr,351,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,355,nr,42,36,333,nr,nr,67,331,49,nr,337,nr,nr,nr,nr,nr,38,
01-12-2008,16,nr,nr,nr,nr,nr,344,nr,nr,nr,354,nr,nr,nr,nr,nr,nr,nr,9,nr,19,6,347,nr,nr,7,340,89,nr,360,nr,nr,nr,nr,nr,20,
01-12-2008,17,nr,nr,nr,nr,nr,2,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,17,nr,354,334,345,nr,nr,24,340,132,nr,357,nr,nr,nr,nr,319,7,
01-12-2008,18,nr,nr,nr,nr,nr,11,nr,nr,nr,330,nr,nr,nr,nr,nr,nr,nr,27,nr,343,332,352,nr,nr,30,1,152,nr,16,nr,nr,nr,nr,338,350,
01-12-2008,19,nr,nr,nr,nr,nr,81,nr,nr,nr,279,nr,nr,nr,nr,nr,nr,nr,353,nr,226,337,356,nr,nr,44,355,197,nr,nr,nr,nr,nr,nr,1,352,
01-12-2008,20,nr,nr,nr,nr,nr,9,nr,nr,nr,344,nr,nr,nr,nr,nr,nr,nr,21,nr,306,326,16,nr,nr,26,337,299,nr,352,nr,nr,nr,nr,56,28,
01-12-2008,21,nr,nr,nr,nr,nr,356,nr,nr,nr,353,nr,nr,nr,nr,nr,nr,nr,354,nr,326,323,3,nr,nr,349,334,283,nr,352,nr,nr,nr,nr,17,354,
01-12-2008,22,nr,nr,nr,nr,nr,357,nr,nr,nr,319,nr,nr,nr,nr,nr,nr,nr,347,nr,279,309,351,nr,nr,313,315,273,nr,328,nr,nr,nr,nr,358,346,
01-12-2008,23,nr,nr,nr,nr,nr,24,nr,nr,nr,330,nr,nr,nr,nr,nr,nr,nr,301,nr,263,292,351,nr,nr,294,310,281,nr,330,nr,nr,nr,nr,347,350,
01-12-2008,24,nr,nr,nr,nr,nr,16,nr,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,307,nr,264,289,3,nr,nr,295,311,274,nr,331,nr,nr,nr,nr,277,341,
02-12-2008,1,nr,nr,nr,nr,nr,322,nr,nr,nr,347,nr,nr,nr,nr,nr,nr,nr,304,nr,233,319,343,nr,nr,330,318,278,nr,339,nr,nr,nr,nr,295,25,
02-12-2008,2,nr,nr,nr,nr,nr,295,nr,nr,nr,305,nr,nr,nr,nr,nr,nr,nr,300,nr,299,311,341,nr,nr,317,320,263,nr,327,nr,nr,nr,nr,287,26,
02-12-2008,3,nr,nr,nr,nr,nr,308,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,296,nr,296,304,342,nr,nr,318,300,266,nr,330,nr,nr,nr,nr,290,321,
02-12-2008,4,nr,nr,nr,nr,nr,284,nr,nr,nr,360,nr,nr,nr,nr,nr,nr,nr,284,nr,307,304,340,nr,nr,320,305,261,nr,339,nr,nr,nr,nr,279,336,
02-12-2008,5,nr,nr,nr,nr,nr,3,nr,nr,nr,311,nr,nr,nr,nr,nr,nr,nr,296,nr,340,322,345,nr,nr,331,302,262,nr,339,nr,nr,nr,nr,25,23,
02-12-2008,6,nr,nr,nr,nr,nr,13,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,59,nr,348,334,354,nr,nr,355,302,294,nr,354,nr,nr,nr,nr,28,25,
02-12-2008,7,nr,nr,nr,nr,nr,51,nr,nr,nr,299,nr,nr,nr,nr,nr,nr,nr,92,nr,24,347,18,nr,nr,42,306,292,nr,294,nr,nr,nr,nr,327,55,
02-12-2008,8,nr,nr,nr,nr,nr,47,nr,nr,nr,227,nr,nr,nr,nr,nr,nr,nr,100,nr,89,5,50,nr,nr,128,322,322,nr,280,nr,nr,nr,nr,308,69,
02-12-2008,9,nr,nr,nr,nr,nr,54,nr,nr,nr,143,nr,nr,nr,nr,nr,nr,nr,103,nr,197,24,43,nr,nr,108,12,61,nr,295,nr,nr,nr,nr,6,80,
02-12-2008,10,nr,nr,nr,nr,nr,90,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,105,nr,190,95,47,nr,nr,94,128,18,nr,158,nr,nr,nr,nr,33,105,
02-12-2008,11,nr,nr,nr,nr,nr,34,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,85,nr,44,33,339,nr,nr,58,304,nr,nr,144,nr,nr,nr,nr,62,154,
02-12-2008,12,nr,nr,nr,nr,nr,20,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,50,nr,37,36,340,nr,nr,49,50,nr,nr,86,nr,nr,nr,nr,57,44,
02-12-2008,13,nr,nr,nr,nr,nr,25,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,88,nr,51,27,2,nr,nr,52,310,nr,nr,294,nr,nr,nr,nr,65,79,
02-12-2008,14,nr,nr,nr,nr,nr,20,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,47,nr,31,28,342,nr,nr,49,113,nr,nr,303,nr,nr,nr,nr,339,19,
02-12-2008,15,nr,nr,nr,nr,nr,19,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,311,nr,54,61,307,nr,nr,19,328,nr,nr,353,nr,nr,nr,nr,220,333,
02-12-2008,16,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,287,nr,15,315,346,nr,nr,36,288,nr,nr,349,nr,nr,nr,nr,226,333,
02-12-2008,17,nr,nr,nr,nr,nr,288,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,19,nr,53,27,331,nr,nr,38,316,295,nr,313,nr,nr,nr,nr,272,25,
02-12-2008,18,nr,nr,nr,nr,nr,32,nr,nr,nr,346,nr,nr,nr,nr,nr,nr,nr,336,nr,209,278,293,nr,nr,13,323,244,nr,315,nr,nr,nr,nr,268,293,
02-12-2008,19,nr,nr,nr,nr,nr,152,nr,nr,nr,243,nr,nr,nr,nr,nr,nr,nr,297,nr,220,235,10,nr,nr,256,273,176,nr,301,nr,nr,nr,nr,313,312,
02-12-2008,20,nr,nr,nr,nr,nr,227,nr,nr,nr,190,nr,nr,nr,nr,nr,nr,nr,301,nr,219,210,25,nr,nr,209,264,284,nr,343,nr,nr,nr,nr,289,34,
02-12-2008,21,nr,nr,nr,nr,nr,219,nr,nr,nr,167,nr,nr,nr,nr,nr,nr,nr,73,nr,227,249,359,nr,nr,236,257,288,nr,290,nr,nr,nr,nr,296,8,
02-12-2008,22,nr,nr,nr,nr,nr,220,nr,nr,nr,225,nr,nr,nr,nr,nr,nr,nr,303,nr,221,247,49,nr,nr,182,258,276,nr,273,nr,nr,nr,nr,278,255,
02-12-2008,23,nr,nr,nr,nr,nr,211,nr,nr,nr,206,nr,nr,nr,nr,nr,nr,nr,339,nr,216,220,71,nr,nr,206,257,290,nr,270,nr,nr,nr,nr,276,162,
02-12-2008,24,nr,nr,nr,nr,nr,208,nr,nr,nr,211,nr,nr,nr,nr,nr,nr,nr,54,nr,214,171,40,nr,nr,136,260,298,nr,255,nr,nr,nr,nr,294,130,
03-12-2008,1,nr,nr,nr,nr,nr,207,nr,nr,nr,215,nr,nr,nr,nr,nr,nr,nr,171,nr,202,200,84,nr,nr,112,262,234,nr,251,nr,nr,nr,nr,296,35,
03-12-2008,2,nr,nr,nr,nr,nr,207,nr,nr,nr,206,nr,nr,nr,nr,nr,nr,nr,46,nr,219,208,73,nr,nr,132,241,151,nr,269,nr,nr,nr,nr,287,51,
03-12-2008,3,nr,nr,nr,nr,nr,208,nr,nr,nr,206,nr,nr,nr,nr,nr,nr,nr,110,nr,214,211,nr,nr,nr,134,247,97,nr,283,nr,nr,nr,nr,272,70,
03-12-2008,4,nr,nr,nr,nr,nr,222,nr,nr,nr,199,nr,nr,nr,nr,nr,nr,nr,28,nr,222,196,43,nr,nr,114,242,286,nr,280,nr,nr,nr,nr,346,28,
03-12-2008,5,nr,nr,nr,nr,nr,217,nr,nr,nr,216,nr,nr,nr,nr,nr,nr,nr,nr,nr,215,198,46,nr,nr,134,239,285,nr,288,nr,nr,nr,nr,23,15,
03-12-2008,6,nr,nr,nr,nr,nr,206,nr,nr,nr,184,nr,nr,nr,nr,nr,nr,nr,nr,nr,216,210,44,nr,nr,125,250,238,nr,273,nr,nr,nr,nr,14,54,
03-12-2008,7,nr,nr,nr,nr,nr,216,nr,nr,nr,192,nr,nr,nr,nr,nr,nr,nr,nr,nr,212,208,82,nr,nr,140,233,146,nr,294,nr,nr,nr,nr,360,119,
03-12-2008,8,nr,nr,nr,nr,nr,204,nr,nr,nr,200,nr,nr,nr,nr,nr,nr,nr,nr,nr,209,224,48,nr,nr,133,242,99,nr,276,nr,nr,nr,nr,18,90,
03-12-2008,9,nr,nr,nr,nr,nr,203,nr,nr,nr,159,nr,nr,nr,nr,nr,nr,nr,82,nr,113,62,49,nr,nr,126,67,54,nr,304,nr,nr,nr,nr,324,97,
03-12-2008,10,nr,nr,nr,nr,nr,137,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,105,nr,71,nr,41,nr,nr,81,89,356,nr,147,nr,nr,nr,nr,36,99,
03-12-2008,11,nr,nr,nr,nr,nr,116,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,110,nr,65,nr,122,nr,nr,104,83,30,nr,123,nr,nr,nr,nr,79,110,
03-12-2008,12,nr,nr,nr,nr,nr,107,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,123,nr,53,nr,154,nr,nr,90,67,84,nr,119,nr,nr,nr,nr,110,138,
03-12-2008,13,nr,nr,nr,nr,nr,53,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,90,nr,73,78,119,nr,nr,31,121,63,nr,152,nr,nr,nr,nr,108,162,
03-12-2008,14,nr,nr,nr,nr,nr,82,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,121,nr,48,113,136,nr,nr,339,108,53,nr,158,nr,nr,nr,nr,2,123,
03-12-2008,15,nr,nr,nr,nr,nr,115,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,88,nr,75,140,218,nr,nr,16,123,38,nr,163,nr,nr,nr,nr,68,129,
03-12-2008,16,nr,nr,nr,nr,nr,74,nr,nr,nr,286,nr,nr,nr,nr,nr,nr,nr,110,nr,50,106,158,nr,nr,134,333,28,nr,145,nr,nr,nr,nr,18,132,
03-12-2008,17,nr,nr,nr,nr,nr,82,nr,nr,nr,254,nr,nr,nr,nr,nr,nr,nr,112,nr,71,62,129,nr,nr,127,42,43,nr,302,nr,nr,nr,nr,338,120,
03-12-2008,18,nr,nr,nr,nr,nr,108,nr,nr,nr,246,nr,nr,nr,nr,nr,nr,nr,112,nr,51,81,125,nr,nr,145,105,202,nr,84,nr,nr,nr,nr,99,127,
03-12-2008,19,nr,nr,nr,nr,nr,131,nr,nr,nr,230,nr,nr,nr,nr,nr,nr,nr,110,nr,296,46,139,nr,nr,100,118,339,nr,112,nr,nr,nr,nr,111,135,
03-12-2008,20,nr,nr,nr,nr,nr,143,nr,nr,nr,237,nr,nr,nr,nr,nr,nr,nr,83,nr,215,339,187,nr,nr,114,246,294,nr,100,nr,nr,nr,nr,89,122,
03-12-2008,21,nr,nr,nr,nr,nr,226,nr,nr,nr,246,nr,nr,nr,nr,nr,nr,nr,39,nr,243,270,69,nr,nr,119,37,289,nr,288,nr,nr,nr,nr,65,90,
03-12-2008,22,nr,nr,nr,nr,nr,231,nr,nr,nr,269,nr,nr,nr,nr,nr,nr,nr,98,nr,199,298,94,nr,nr,129,64,289,nr,248,nr,nr,nr,nr,120,42,
03-12-2008,23,nr,nr,nr,nr,nr,217,nr,nr,nr,253,nr,nr,nr,nr,nr,nr,nr,154,nr,204,189,96,nr,nr,149,235,279,nr,235,nr,nr,nr,nr,106,28,
03-12-2008,24,nr,nr,nr,nr,nr,226,nr,nr,nr,260,nr,nr,nr,nr,nr,nr,nr,207,nr,258,245,36,nr,nr,334,246,302,nr,274,nr,nr,nr,nr,276,299,
04-12-2008,1,nr,nr,nr,nr,nr,200,nr,nr,nr,226,nr,234,nr,nr,nr,nr,nr,141,nr,224,196,79,nr,nr,174,247,139,nr,265,nr,nr,nr,nr,307,16,
04-12-2008,2,nr,nr,nr,nr,nr,215,nr,nr,nr,203,nr,234,nr,nr,nr,nr,nr,114,nr,185,153,84,nr,nr,129,237,129,nr,268,nr,nr,nr,nr,298,85,
04-12-2008,3,nr,nr,nr,nr,nr,231,nr,nr,nr,215,nr,233,nr,nr,nr,nr,nr,20,nr,171,178,41,nr,nr,163,241,103,nr,274,nr,nr,nr,nr,297,82,
04-12-2008,4,nr,nr,nr,nr,nr,204,nr,nr,nr,195,nr,226,nr,nr,nr,nr,nr,nr,nr,227,190,71,nr,nr,136,193,150,nr,237,nr,nr,nr,nr,20,10,
04-12-2008,5,nr,nr,nr,nr,nr,213,nr,nr,nr,196,nr,238,nr,nr,nr,nr,nr,nr,nr,209,229,50,nr,nr,126,240,172,nr,288,nr,nr,nr,nr,7,34,
04-12-2008,6,nr,nr,nr,nr,nr,216,nr,nr,nr,194,nr,231,nr,nr,nr,nr,nr,nr,nr,340,284,nr,nr,nr,153,249,306,nr,287,nr,nr,nr,nr,291,46,
04-12-2008,7,nr,nr,nr,nr,nr,205,nr,nr,nr,193,nr,240,nr,nr,nr,nr,nr,115,nr,201,197,nr,nr,nr,137,240,186,nr,281,nr,nr,nr,nr,325,108,
04-12-2008,8,nr,nr,nr,nr,nr,208,nr,nr,nr,190,nr,233,nr,nr,nr,nr,nr,87,nr,226,272,nr,nr,nr,103,241,80,nr,270,nr,nr,nr,nr,317,145,
04-12-2008,9,nr,nr,nr,nr,nr,206,nr,nr,nr,240,nr,292,nr,nr,nr,nr,nr,107,nr,43,23,37,nr,nr,90,45,325,nr,293,nr,nr,nr,nr,nr,94,
04-12-2008,10,nr,nr,nr,nr,nr,89,nr,nr,nr,358,nr,52,nr,nr,nr,nr,nr,93,nr,60,28,54,nr,nr,123,103,351,nr,5,nr,nr,nr,nr,318,115,
04-12-2008,11,nr,nr,nr,nr,nr,98,nr,nr,nr,29,nr,58,nr,nr,nr,nr,nr,129,nr,5,93,44,nr,nr,73,9,351,nr,nr,nr,nr,nr,nr,21,120,
04-12-2008,12,nr,nr,nr,nr,nr,36,nr,nr,nr,68,nr,66,nr,nr,nr,nr,nr,7,nr,15,7,55,nr,nr,41,54,287,nr,nr,nr,nr,nr,nr,14,94,
04-12-2008,13,nr,nr,nr,nr,nr,19,nr,nr,nr,46,nr,46,nr,nr,nr,nr,nr,78,nr,33,1,34,nr,nr,21,66,304,nr,nr,nr,nr,nr,nr,338,75,
04-12-2008,14,nr,nr,nr,nr,nr,54,nr,nr,nr,3,nr,85,nr,nr,nr,nr,nr,106,nr,50,31,299,nr,nr,77,96,11,nr,nr,nr,nr,nr,nr,65,187,
04-12-2008,15,nr,nr,nr,nr,nr,40,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,70,nr,11,11,334,nr,nr,77,67,37,nr,nr,nr,nr,nr,nr,53,77,
04-12-2008,16,nr,nr,nr,nr,nr,64,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,82,nr,47,106,160,nr,nr,166,93,57,nr,135,nr,nr,nr,nr,68,142,
04-12-2008,17,nr,nr,nr,nr,nr,98,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,81,nr,59,105,118,nr,nr,108,106,69,nr,65,nr,nr,nr,nr,354,127,
04-12-2008,18,nr,nr,nr,nr,nr,120,nr,nr,nr,18,nr,2,nr,nr,nr,nr,nr,103,nr,129,96,359,nr,nr,161,6,162,nr,1,nr,nr,nr,nr,15,19,
04-12-2008,19,nr,nr,nr,nr,nr,182,nr,nr,nr,339,nr,343,nr,nr,nr,nr,nr,19,nr,338,331,347,nr,nr,323,339,181,nr,356,nr,nr,nr,nr,20,6,
04-12-2008,20,nr,nr,nr,nr,nr,5,nr,nr,nr,347,nr,323,nr,nr,nr,nr,nr,326,nr,316,325,344,nr,nr,320,327,255,nr,347,nr,nr,nr,nr,346,355,
04-12-2008,21,nr,nr,nr,nr,nr,307,nr,nr,nr,352,nr,322,nr,nr,nr,nr,nr,297,nr,305,315,341,nr,nr,309,318,278,nr,348,nr,nr,nr,nr,327,72,
04-12-2008,22,nr,nr,nr,nr,nr,332,nr,nr,nr,64,nr,327,nr,nr,nr,nr,nr,307,nr,347,330,340,nr,nr,326,327,288,nr,344,nr,nr,nr,nr,320,7,
04-12-2008,23,nr,nr,nr,nr,nr,44,nr,nr,nr,67,nr,316,nr,nr,nr,nr,nr,301,nr,4,336,351,nr,nr,341,320,141,nr,332,nr,nr,nr,nr,322,27,
04-12-2008,24,nr,nr,nr,nr,nr,41,nr,nr,nr,93,nr,305,nr,nr,nr,nr,nr,277,nr,nr,324,355,nr,nr,322,311,257,nr,328,nr,nr,nr,nr,309,219,
05-12-2008,1,nr,nr,nr,nr,nr,49,nr,nr,nr,280,nr,234,nr,nr,nr,nr,nr,289,nr,nr,276,345,nr,nr,112,310,234,nr,334,nr,nr,nr,nr,268,222,
05-12-2008,2,nr,nr,nr,nr,nr,20,nr,nr,nr,165,nr,236,nr,nr,nr,nr,nr,4,nr,nr,210,66,nr,nr,145,248,162,nr,316,nr,nr,nr,nr,321,110,
05-12-2008,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,172,nr,236,nr,nr,nr,nr,nr,83,nr,212,201,58,nr,nr,129,253,170,nr,283,nr,nr,nr,nr,14,86,
05-12-2008,4,nr,nr,nr,nr,nr,315,nr,nr,nr,163,nr,237,nr,nr,nr,nr,nr,100,nr,207,nr,43,nr,nr,126,295,258,nr,280,nr,nr,nr,nr,18,55,
05-12-2008,5,nr,nr,nr,nr,nr,325,nr,nr,nr,183,nr,239,nr,nr,nr,nr,nr,118,nr,203,nr,39,nr,nr,140,nr,274,nr,276,nr,nr,nr,nr,337,58,
05-12-2008,6,nr,nr,nr,nr,nr,334,nr,nr,nr,188,nr,239,nr,nr,nr,nr,nr,109,nr,212,nr,43,nr,nr,140,nr,298,nr,295,nr,nr,nr,nr,288,76,
05-12-2008,7,nr,nr,nr,nr,nr,308,nr,nr,nr,150,nr,238,nr,nr,nr,nr,nr,108,nr,218,223,35,nr,nr,146,nr,262,nr,317,nr,nr,nr,nr,270,110,
05-12-2008,8,nr,nr,nr,nr,nr,204,nr,nr,nr,162,nr,237,nr,nr,nr,nr,nr,107,nr,180,214,79,nr,nr,152,281,296,nr,296,nr,nr,nr,nr,262,112,
05-12-2008,9,nr,nr,nr,nr,nr,80,nr,nr,nr,94,nr,258,nr,nr,nr,nr,nr,98,nr,81,92,45,nr,nr,55,357,102,nr,274,nr,nr,nr,nr,249,90,
05-12-2008,10,nr,nr,nr,nr,nr,74,nr,nr,nr,44,nr,77,nr,nr,nr,nr,nr,95,nr,56,33,34,nr,nr,77,44,71,nr,nr,nr,nr,nr,nr,352,81,
05-12-2008,11,nr,nr,nr,nr,nr,30,nr,nr,nr,45,nr,63,nr,nr,nr,nr,nr,91,nr,56,23,59,nr,nr,26,27,348,nr,nr,nr,nr,nr,nr,38,78,
05-12-2008,12,nr,nr,nr,nr,nr,62,nr,nr,nr,39,nr,41,nr,nr,nr,nr,nr,92,nr,67,45,35,nr,nr,92,81,304,nr,nr,nr,nr,nr,nr,89,90,
05-12-2008,13,nr,nr,nr,nr,nr,23,nr,nr,nr,45,nr,87,nr,nr,nr,nr,nr,62,nr,37,49,297,nr,nr,29,109,333,nr,169,nr,nr,nr,nr,232,109,
05-12-2008,14,nr,nr,nr,nr,nr,358,nr,nr,nr,33,nr,62,nr,nr,nr,nr,nr,53,nr,28,330,300,nr,nr,359,30,315,nr,102,nr,nr,nr,nr,15,343,
05-12-2008,15,nr,nr,nr,nr,nr,343,nr,nr,nr,52,nr,359,nr,nr,nr,nr,nr,51,nr,99,332,nr,nr,nr,52,8,16,nr,131,nr,nr,nr,nr,82,87,
05-12-2008,16,nr,nr,nr,nr,nr,249,nr,nr,nr,41,nr,61,nr,nr,nr,nr,nr,83,nr,124,83,129,nr,nr,41,277,17,nr,153,nr,nr,nr,nr,29,73,
05-12-2008,17,nr,nr,nr,nr,nr,346,nr,nr,nr,24,nr,357,nr,nr,nr,nr,nr,14,nr,17,317,52,nr,nr,1,6,82,nr,349,nr,nr,nr,nr,3,93,
05-12-2008,18,nr,nr,nr,nr,nr,109,nr,nr,nr,343,nr,345,nr,nr,nr,nr,nr,68,nr,217,356,64,nr,nr,77,351,121,nr,359,nr,nr,nr,nr,320,13,
05-12-2008,19,nr,nr,nr,nr,nr,115,nr,nr,nr,253,nr,279,nr,nr,nr,nr,nr,114,nr,216,153,95,nr,nr,115,319,185,nr,6,nr,nr,nr,nr,354,102,
05-12-2008,20,nr,nr,nr,nr,nr,158,nr,nr,nr,227,nr,280,nr,nr,nr,nr,nr,87,nr,223,273,73,nr,nr,116,280,177,nr,51,nr,nr,nr,nr,51,92,
05-12-2008,21,nr,nr,nr,nr,nr,184,nr,nr,nr,280,nr,297,nr,nr,nr,nr,nr,117,nr,230,298,77,nr,nr,272,310,333,nr,323,nr,nr,nr,nr,43,141,
05-12-2008,22,nr,nr,nr,nr,nr,200,nr,nr,nr,233,nr,301,nr,nr,nr,nr,nr,306,nr,250,271,83,nr,nr,264,296,271,nr,323,nr,nr,nr,nr,326,27,
05-12-2008,23,nr,nr,nr,nr,nr,209,nr,nr,nr,236,nr,255,nr,nr,nr,nr,nr,303,nr,218,230,21,nr,nr,248,289,174,nr,331,nr,nr,nr,nr,322,42,
05-12-2008,24,nr,nr,nr,nr,nr,222,nr,nr,nr,202,nr,229,nr,nr,nr,nr,nr,308,nr,230,215,10,nr,nr,177,249,234,nr,341,nr,nr,nr,nr,327,18,
06-12-2008,1,nr,nr,nr,nr,nr,237,nr,nr,nr,198,nr,245,nr,nr,nr,nr,nr,6,nr,218,245,351,nr,nr,121,259,134,nr,nr,nr,nr,nr,nr,280,53,
06-12-2008,2,nr,nr,nr,nr,nr,217,nr,nr,nr,201,nr,238,nr,nr,nr,nr,nr,39,nr,219,nr,358,nr,nr,136,259,327,nr,nr,nr,nr,nr,nr,286,39,
06-12-2008,3,nr,nr,nr,nr,nr,210,nr,nr,nr,190,nr,235,nr,nr,nr,nr,nr,113,nr,217,nr,61,nr,nr,131,239,249,nr,nr,nr,nr,nr,nr,309,126,
06-12-2008,4,nr,nr,nr,nr,nr,218,nr,nr,nr,183,nr,235,nr,nr,nr,nr,nr,80,nr,211,nr,50,nr,nr,118,261,143,nr,273,nr,nr,nr,nr,8,nr,
06-12-2008,5,nr,nr,nr,nr,nr,202,nr,nr,nr,186,nr,234,nr,nr,nr,nr,nr,55,nr,267,238,29,nr,nr,145,244,143,nr,275,nr,nr,nr,nr,30,nr,
06-12-2008,6,nr,nr,nr,nr,nr,205,nr,nr,nr,189,nr,nr,nr,nr,nr,nr,nr,103,nr,191,201,69,nr,nr,140,248,160,nr,267,nr,nr,nr,nr,344,nr,
06-12-2008,7,nr,nr,nr,nr,nr,221,nr,nr,nr,195,nr,nr,nr,nr,nr,nr,nr,48,nr,242,248,28,nr,nr,104,252,136,nr,283,nr,nr,nr,nr,2,nr,
06-12-2008,8,nr,nr,nr,nr,nr,204,nr,nr,nr,211,nr,nr,nr,nr,nr,nr,nr,62,nr,233,223,61,nr,nr,124,230,268,nr,273,nr,nr,nr,nr,345,81,
06-12-2008,9,nr,nr,nr,nr,nr,201,nr,nr,nr,161,nr,253,nr,nr,nr,nr,nr,100,nr,120,134,97,nr,nr,119,121,83,nr,234,nr,nr,nr,nr,282,112,
06-12-2008,10,nr,nr,nr,nr,nr,110,nr,nr,nr,17,nr,78,nr,nr,nr,nr,nr,105,nr,77,46,128,nr,nr,58,114,82,nr,152,nr,nr,nr,nr,92,nr,
06-12-2008,11,nr,nr,nr,nr,nr,25,nr,nr,nr,19,nr,97,nr,nr,nr,nr,nr,28,nr,20,35,222,nr,nr,60,106,318,nr,173,nr,nr,nr,nr,132,nr,
06-12-2008,12,nr,nr,nr,nr,nr,19,nr,nr,nr,43,nr,86,nr,nr,nr,nr,nr,343,nr,63,31,212,nr,nr,9,78,297,nr,47,nr,nr,nr,nr,29,nr,
