Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2019,20,15,nr,nr,nr,17,nr,nr,nr,16,14,nr,13,11,14,nr,17,17,nr,3,nr,nr,nr,17,17,12,15,15,nr,nr,17,14,nr,16,nr,nr,15,nr,17,nr,nr,16,18,17,16,
02-01-2019,21,14,nr,nr,nr,15,nr,nr,nr,14,12,nr,12,10,11,nr,16,16,nr,1,nr,nr,nr,16,16,11,14,14,nr,nr,16,12,nr,15,nr,nr,12,nr,15,nr,nr,15,17,16,15,
02-01-2019,22,13,nr,nr,nr,14,nr,nr,nr,14,10,nr,12,8,9,nr,14,14,nr,1,nr,nr,nr,14,14,11,13,13,nr,nr,15,11,nr,14,nr,nr,11,nr,13,nr,nr,13,16,14,14,
02-01-2019,23,11,nr,nr,nr,13,nr,nr,nr,12,9,nr,11,7,7,nr,14,14,nr,1,nr,nr,nr,14,13,10,13,11,nr,nr,14,10,nr,12,nr,nr,9,nr,12,nr,nr,11,15,13,14,
02-01-2019,24,9,nr,nr,nr,12,nr,nr,nr,9,8,nr,10,6,7,nr,13,13,nr,0,nr,nr,nr,13,13,9,11,11,nr,nr,14,9,nr,11,nr,nr,10,nr,11,nr,nr,11,13,12,13,
03-01-2019,1,8,nr,nr,nr,12,nr,nr,nr,7,6,nr,10,6,6,nr,12,12,nr,-0,nr,nr,nr,12,12,8,10,11,nr,nr,12,10,nr,10,nr,nr,9,nr,10,nr,nr,10,13,11,12,
03-01-2019,2,7,nr,nr,nr,11,nr,nr,nr,6,5,nr,10,4,6,nr,12,12,nr,-1,nr,nr,nr,11,12,8,10,11,nr,nr,11,9,nr,9,nr,nr,7,nr,10,nr,nr,9,12,11,11,
03-01-2019,3,6,nr,nr,nr,10,nr,nr,nr,5,5,nr,9,4,5,nr,10,11,nr,-1,nr,nr,nr,11,11,9,9,10,nr,nr,10,9,nr,8,nr,nr,7,nr,9,nr,nr,8,11,10,10,
03-01-2019,4,6,nr,nr,nr,9,nr,nr,nr,4,3,nr,9,3,5,nr,10,10,nr,-1,nr,nr,nr,10,11,8,9,9,nr,nr,10,9,nr,8,nr,nr,6,nr,9,nr,nr,7,11,9,10,
03-01-2019,5,5,nr,nr,nr,9,nr,nr,nr,4,4,nr,9,3,5,nr,10,10,nr,-1,nr,nr,nr,9,10,8,8,8,nr,nr,9,9,nr,8,nr,nr,6,nr,8,nr,nr,7,10,8,9,
03-01-2019,6,5,nr,nr,nr,9,nr,nr,nr,4,4,nr,9,3,4,nr,10,10,nr,0,nr,nr,nr,9,10,8,8,9,nr,nr,9,8,nr,7,nr,nr,6,nr,8,nr,nr,7,10,8,9,
03-01-2019,7,4,nr,nr,nr,9,nr,nr,nr,4,4,nr,9,3,4,nr,9,10,nr,1,nr,nr,nr,9,10,8,8,8,nr,nr,8,9,nr,8,nr,nr,5,nr,8,nr,nr,6,10,7,8,
03-01-2019,8,5,nr,nr,nr,9,nr,nr,nr,4,4,nr,9,3,5,nr,9,10,nr,1,nr,nr,nr,9,10,8,8,8,nr,nr,9,8,nr,8,nr,nr,6,nr,8,nr,nr,7,10,7,8,
03-01-2019,9,7,nr,nr,nr,10,nr,nr,nr,7,6,nr,10,5,6,nr,10,11,nr,3,nr,nr,nr,10,10,10,7,9,nr,nr,10,9,nr,9,nr,nr,7,nr,9,nr,nr,8,11,8,10,
03-01-2019,10,9,nr,nr,nr,11,nr,nr,nr,10,9,nr,11,10,10,nr,11,12,nr,7,nr,nr,nr,11,12,11,8,11,nr,nr,11,11,nr,11,nr,nr,9,nr,11,nr,nr,11,12,10,11,
03-01-2019,11,12,nr,nr,nr,14,nr,nr,nr,14,12,nr,13,14,15,nr,13,14,nr,10,nr,nr,nr,13,15,13,12,13,nr,nr,13,13,nr,13,nr,nr,12,nr,13,nr,nr,13,14,12,13,
03-01-2019,12,15,nr,nr,nr,16,nr,nr,nr,18,17,nr,15,16,18,nr,16,16,nr,12,nr,nr,nr,16,16,15,14,16,nr,nr,16,15,nr,15,nr,nr,16,nr,16,nr,nr,16,17,15,16,
03-01-2019,13,17,nr,nr,nr,17,nr,nr,nr,21,20,nr,16,18,20,nr,18,18,nr,12,nr,nr,nr,17,18,17,16,17,nr,nr,18,16,nr,17,nr,nr,18,nr,18,nr,nr,19,19,17,18,
03-01-2019,14,19,nr,nr,nr,19,nr,nr,nr,22,20,nr,16,20,22,nr,20,20,nr,13,nr,nr,nr,19,19,18,18,18,nr,nr,20,16,nr,19,nr,nr,20,nr,19,nr,nr,20,20,19,19,
03-01-2019,15,21,nr,nr,nr,20,nr,nr,nr,24,20,nr,17,21,23,nr,21,21,nr,14,nr,nr,nr,20,20,18,20,19,nr,nr,21,17,nr,21,nr,nr,20,nr,21,nr,nr,21,22,21,21,
03-01-2019,16,21,nr,nr,nr,21,nr,nr,nr,24,19,nr,17,21,24,nr,22,22,nr,15,nr,nr,nr,21,22,18,20,20,nr,nr,22,18,nr,22,nr,nr,20,nr,22,nr,nr,22,23,21,22,
03-01-2019,17,22,nr,nr,nr,21,nr,nr,nr,24,18,nr,17,22,24,nr,22,22,nr,15,nr,nr,nr,22,22,18,20,21,nr,nr,22,18,nr,22,nr,nr,20,nr,nr,nr,nr,23,23,22,21,
03-01-2019,18,22,nr,nr,nr,21,nr,nr,nr,20,18,nr,17,21,22,nr,21,21,nr,13,nr,nr,nr,21,21,17,18,20,nr,nr,22,18,nr,21,nr,nr,19,nr,21,nr,nr,21,21,22,21,
03-01-2019,19,18,nr,nr,nr,19,nr,nr,nr,17,16,nr,15,15,18,nr,19,19,nr,9,nr,nr,nr,18,19,13,16,18,nr,nr,19,15,nr,19,nr,nr,16,nr,19,nr,nr,18,19,20,18,
03-01-2019,20,16,nr,nr,nr,17,nr,nr,nr,16,14,nr,13,13,15,nr,17,17,nr,5,nr,nr,nr,17,18,12,15,15,nr,nr,18,13,nr,17,nr,nr,14,nr,17,nr,nr,16,19,17,16,
03-01-2019,21,15,nr,nr,nr,16,nr,nr,nr,15,13,nr,13,11,13,nr,16,16,nr,4,nr,nr,nr,16,16,12,14,15,nr,nr,17,12,nr,15,nr,nr,13,nr,16,nr,nr,14,17,16,16,
03-01-2019,22,13,nr,nr,nr,15,nr,nr,nr,13,13,nr,13,9,11,nr,16,15,nr,3,nr,nr,nr,15,15,11,13,14,nr,nr,16,11,nr,14,nr,nr,12,nr,15,nr,nr,14,16,15,15,
03-01-2019,23,12,nr,nr,nr,14,nr,nr,nr,11,11,nr,12,8,10,nr,15,15,nr,2,nr,nr,nr,14,14,11,13,13,nr,nr,15,11,nr,13,nr,nr,11,nr,14,nr,nr,13,15,14,14,
03-01-2019,24,11,nr,nr,nr,13,nr,nr,nr,10,10,nr,11,7,9,nr,14,14,nr,2,nr,nr,nr,13,14,11,13,12,nr,nr,14,11,nr,12,nr,nr,11,nr,13,nr,nr,12,14,13,14,
04-01-2019,1,9,nr,nr,nr,12,nr,nr,nr,9,8,nr,11,6,8,nr,13,13,nr,2,nr,nr,nr,13,13,12,12,12,nr,nr,13,11,nr,11,nr,nr,10,nr,12,nr,nr,11,14,12,13,
04-01-2019,2,9,nr,nr,nr,12,nr,nr,nr,7,7,nr,11,6,8,nr,13,13,nr,2,nr,nr,nr,12,13,10,11,11,nr,nr,13,10,nr,11,nr,nr,9,nr,11,nr,nr,11,14,12,13,
04-01-2019,3,8,nr,nr,nr,12,nr,nr,nr,7,7,nr,10,5,7,nr,12,12,nr,2,nr,nr,nr,12,12,9,11,11,nr,nr,12,10,nr,10,nr,nr,9,nr,11,nr,nr,10,13,11,12,
04-01-2019,4,7,nr,nr,nr,11,nr,nr,nr,6,7,nr,10,5,7,nr,12,12,nr,1,nr,nr,nr,11,12,10,10,10,nr,nr,11,10,nr,9,nr,nr,9,nr,10,nr,nr,9,12,10,11,
04-01-2019,5,7,nr,nr,nr,11,nr,nr,nr,5,6,nr,10,4,6,nr,11,11,nr,1,nr,nr,nr,11,11,11,10,9,nr,nr,11,9,nr,9,nr,nr,8,nr,10,nr,nr,9,12,9,11,
04-01-2019,6,6,nr,nr,nr,10,nr,nr,nr,6,7,nr,10,3,5,nr,11,11,nr,0,nr,nr,nr,10,11,11,10,9,nr,nr,11,8,nr,9,nr,nr,8,nr,9,nr,nr,9,11,8,11,
04-01-2019,7,6,nr,nr,nr,10,nr,nr,nr,5,6,nr,9,3,5,nr,10,11,nr,0,nr,nr,nr,10,11,8,8,9,nr,nr,10,8,nr,9,nr,nr,8,nr,9,nr,nr,8,11,8,10,
04-01-2019,8,5,nr,nr,nr,9,nr,nr,nr,5,6,nr,9,3,4,nr,10,11,nr,0,nr,nr,nr,10,11,8,8,9,nr,nr,10,9,nr,8,nr,nr,8,nr,9,nr,nr,8,11,8,9,
04-01-2019,9,8,nr,nr,nr,11,nr,nr,nr,9,9,nr,11,7,8,nr,11,13,nr,4,nr,nr,nr,11,12,10,9,12,nr,nr,11,11,nr,10,nr,nr,9,nr,11,nr,nr,10,12,9,12,
04-01-2019,10,12,nr,nr,nr,14,nr,nr,nr,14,13,nr,13,12,15,nr,nr,15,nr,9,nr,nr,nr,14,14,14,11,14,nr,nr,14,13,nr,13,nr,nr,12,nr,14,nr,nr,14,15,12,14,
04-01-2019,11,16,nr,nr,nr,16,nr,nr,nr,18,16,nr,13,15,18,nr,nr,17,nr,11,nr,nr,nr,16,16,15,14,16,nr,nr,16,14,nr,16,nr,nr,15,nr,16,nr,nr,16,17,15,16,
04-01-2019,12,18,nr,nr,nr,18,nr,nr,nr,22,19,nr,14,18,21,nr,nr,19,nr,13,nr,nr,nr,18,18,16,17,18,nr,nr,19,15,nr,18,nr,nr,17,nr,18,nr,nr,19,19,18,18,
04-01-2019,13,19,nr,nr,nr,20,nr,nr,nr,23,21,nr,16,20,22,nr,nr,20,nr,13,nr,nr,nr,20,20,17,19,19,nr,nr,20,17,nr,19,nr,nr,19,nr,19,nr,nr,20,21,19,19,
04-01-2019,14,21,nr,nr,nr,21,nr,nr,nr,24,22,nr,17,21,23,nr,nr,21,nr,15,nr,nr,nr,21,21,18,19,20,nr,nr,22,18,nr,21,nr,nr,21,nr,21,nr,nr,21,22,21,21,
04-01-2019,15,21,nr,nr,nr,21,nr,nr,nr,25,22,nr,18,22,24,nr,22,22,nr,15,nr,nr,nr,22,22,19,21,21,nr,nr,23,18,nr,22,nr,nr,21,nr,22,nr,nr,23,23,22,21,
04-01-2019,16,22,nr,nr,nr,22,nr,nr,nr,25,22,nr,18,22,25,nr,23,23,nr,15,nr,nr,nr,22,22,20,21,21,nr,nr,23,19,nr,22,nr,nr,22,nr,22,nr,nr,23,24,22,22,
04-01-2019,17,22,nr,nr,nr,22,nr,nr,nr,25,21,nr,18,22,24,nr,23,23,nr,15,nr,nr,nr,22,22,19,21,21,nr,nr,23,18,nr,22,nr,nr,21,nr,22,nr,nr,23,24,22,22,
04-01-2019,18,22,nr,nr,nr,21,nr,nr,nr,22,19,nr,17,19,21,nr,22,22,nr,13,nr,nr,nr,22,21,17,20,20,nr,nr,23,18,nr,21,nr,nr,20,nr,21,nr,nr,22,22,22,21,
04-01-2019,19,20,nr,nr,nr,20,nr,nr,nr,19,17,nr,16,17,20,nr,20,20,nr,10,nr,nr,nr,20,20,14,18,19,nr,nr,21,17,nr,20,nr,nr,18,nr,nr,nr,nr,19,21,21,20,
04-01-2019,20,17,nr,nr,nr,19,nr,nr,nr,18,16,nr,15,17,19,nr,19,19,nr,6,nr,nr,nr,19,19,13,17,17,nr,nr,19,15,nr,19,nr,nr,16,nr,19,nr,nr,18,19,18,18,
04-01-2019,21,16,nr,nr,nr,18,nr,nr,nr,17,15,nr,14,16,17,nr,18,18,nr,5,nr,nr,nr,18,18,13,16,16,nr,nr,18,15,nr,18,nr,nr,14,nr,18,nr,nr,17,18,17,17,
04-01-2019,22,15,nr,nr,nr,17,nr,nr,nr,15,14,nr,13,13,16,nr,17,17,nr,4,nr,nr,nr,16,17,13,15,16,nr,nr,17,14,nr,16,nr,nr,14,nr,16,nr,nr,16,18,16,16,
04-01-2019,23,14,nr,nr,nr,16,nr,nr,nr,13,13,nr,12,11,14,nr,16,16,nr,5,nr,nr,nr,16,16,14,14,15,nr,nr,17,12,nr,15,nr,nr,14,nr,15,nr,nr,15,17,15,16,
04-01-2019,24,13,nr,nr,nr,16,nr,nr,nr,11,12,nr,12,9,13,nr,16,16,nr,5,nr,nr,nr,15,15,12,14,14,nr,nr,16,12,nr,15,nr,nr,12,nr,15,nr,nr,14,17,14,15,
05-01-2019,1,11,nr,nr,nr,15,nr,nr,nr,10,10,nr,12,8,11,nr,15,15,nr,4,nr,nr,nr,15,15,11,13,13,nr,nr,16,11,nr,14,nr,nr,12,nr,14,nr,nr,14,16,13,15,
05-01-2019,2,10,nr,nr,nr,14,nr,nr,nr,10,10,nr,11,7,10,nr,14,14,nr,3,nr,nr,nr,14,14,10,12,13,nr,nr,15,11,nr,13,nr,nr,11,nr,13,nr,nr,12,15,nr,14,
05-01-2019,3,10,nr,nr,nr,13,nr,nr,nr,9,9,nr,10,6,9,nr,13,13,nr,3,nr,nr,nr,13,14,9,12,12,nr,nr,13,10,nr,11,nr,nr,10,nr,12,nr,nr,11,14,12,13,
05-01-2019,4,8,nr,nr,nr,12,nr,nr,nr,8,8,nr,10,5,8,nr,12,12,nr,3,nr,nr,nr,12,13,9,12,11,nr,nr,12,9,nr,11,nr,nr,9,nr,11,nr,nr,11,14,11,12,
05-01-2019,5,7,nr,nr,nr,12,nr,nr,nr,7,7,nr,10,5,7,nr,12,12,nr,2,nr,nr,nr,12,12,9,11,11,nr,nr,12,9,nr,10,nr,nr,9,nr,11,nr,nr,10,13,10,11,
05-01-2019,6,7,nr,nr,nr,11,nr,nr,nr,7,7,nr,9,4,7,nr,11,12,nr,2,nr,nr,nr,11,12,8,10,10,nr,nr,11,9,nr,10,nr,nr,9,nr,10,nr,nr,9,12,9,11,
05-01-2019,7,7,nr,nr,nr,11,nr,nr,nr,6,6,nr,10,4,6,nr,10,12,nr,2,nr,nr,nr,11,12,8,10,10,nr,nr,11,9,nr,9,nr,nr,8,nr,10,nr,nr,9,12,9,10,
05-01-2019,8,6,nr,nr,nr,11,nr,nr,nr,6,6,nr,10,4,6,nr,10,11,nr,2,nr,nr,nr,10,12,9,10,9,nr,nr,10,9,nr,9,nr,nr,8,nr,10,nr,nr,9,12,9,10,
05-01-2019,9,8,nr,nr,nr,12,nr,nr,nr,10,8,nr,11,8,8,nr,12,13,nr,4,nr,nr,nr,12,12,11,10,11,nr,nr,11,11,nr,11,nr,nr,9,nr,12,nr,nr,10,13,9,12,
05-01-2019,10,12,nr,nr,nr,14,nr,nr,nr,14,11,nr,13,13,15,nr,14,15,nr,9,nr,nr,nr,13,14,12,11,14,nr,nr,13,13,nr,13,nr,nr,11,nr,15,nr,nr,13,15,12,15,
05-01-2019,11,15,nr,nr,nr,16,nr,nr,nr,18,14,nr,15,16,18,nr,16,17,nr,13,nr,nr,nr,16,16,14,14,16,nr,nr,16,15,nr,15,nr,nr,15,nr,17,nr,nr,16,17,15,16,
05-01-2019,12,18,nr,nr,nr,18,nr,nr,nr,21,17,nr,16,18,21,nr,18,19,nr,14,nr,nr,nr,18,19,16,16,18,nr,nr,19,17,nr,18,nr,nr,17,nr,19,nr,nr,18,19,18,18,
05-01-2019,13,20,nr,nr,nr,20,nr,nr,nr,23,19,nr,17,20,23,nr,21,21,nr,15,nr,nr,nr,20,20,17,18,20,nr,nr,21,18,nr,20,nr,nr,19,nr,21,nr,nr,20,21,20,21,
05-01-2019,14,22,nr,nr,nr,21,nr,nr,nr,25,21,nr,18,22,25,nr,22,22,nr,15,nr,nr,nr,21,22,19,20,21,nr,nr,22,19,nr,22,nr,nr,21,nr,22,nr,nr,22,22,22,21,
05-01-2019,15,22,nr,nr,nr,22,nr,nr,nr,26,22,nr,19,23,25,nr,23,23,nr,16,nr,nr,nr,22,22,20,21,22,nr,nr,23,19,nr,23,nr,nr,22,nr,22,nr,nr,23,23,23,23,
05-01-2019,16,23,nr,nr,nr,23,nr,nr,nr,26,22,nr,19,23,25,nr,23,24,nr,15,nr,nr,nr,23,23,20,22,22,nr,nr,24,20,nr,23,nr,nr,23,nr,23,nr,nr,24,24,23,22,
05-01-2019,17,23,nr,nr,nr,23,nr,nr,nr,26,22,nr,19,22,24,nr,23,23,nr,15,nr,nr,nr,23,23,20,22,22,nr,nr,24,19,nr,23,nr,nr,22,nr,22,nr,nr,24,24,23,23,
05-01-2019,18,22,nr,nr,nr,22,nr,nr,nr,24,20,nr,18,21,22,nr,23,22,nr,13,nr,nr,nr,22,22,19,22,21,nr,nr,24,19,nr,22,nr,nr,21,nr,22,nr,nr,23,24,22,22,
