Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-09-2022,10,0.05,0.15,nr,nr,0.14,nr,0.21,0.21,0.10,nr,nr,0.33,nr,0.11,nr,0.18,0.13,nr,nr,nr,0.15,0.31,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,11,0.04,0.16,nr,nr,0.14,nr,0.24,0.21,0.14,nr,nr,0.38,nr,0.22,nr,0.20,0.07,nr,nr,nr,0.16,0.34,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,12,0.10,0.19,nr,nr,0.13,nr,0.27,0.21,0.18,nr,nr,0.37,nr,0.22,nr,0.16,0.06,nr,nr,nr,0.21,0.32,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,13,0.03,0.23,nr,nr,0.14,nr,0.24,0.21,0.20,nr,nr,0.37,nr,0.26,nr,0.17,0.05,nr,nr,nr,0.24,0.32,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,14,0.07,0.26,nr,nr,0.19,nr,0.27,0.25,0.19,nr,nr,0.37,nr,0.31,nr,0.15,0.21,nr,nr,nr,0.24,0.42,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,15,0.07,0.27,nr,nr,0.18,nr,0.27,0.23,0.23,nr,nr,0.36,nr,0.30,nr,0.12,0.23,nr,nr,nr,0.34,0.32,nr,nr,0.81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,16,0.05,0.32,nr,nr,0.18,nr,0.22,0.25,0.17,nr,nr,0.28,nr,0.23,nr,0.10,0.28,nr,nr,nr,0.28,0.28,nr,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,17,0.07,0.26,nr,nr,0.16,nr,0.21,0.26,0.14,nr,nr,0.24,nr,0.20,nr,0.12,0.27,nr,nr,nr,0.20,0.28,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,18,0.10,0.26,nr,nr,0.20,nr,0.34,0.30,0.19,nr,nr,0.23,nr,0.26,nr,0.19,nr,nr,nr,nr,0.20,0.54,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,19,0.07,0.12,nr,nr,0.21,nr,0.41,0.34,0.15,nr,nr,0.20,nr,0.32,nr,0.28,0.15,nr,nr,nr,0.24,0.62,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,20,0.05,0.10,nr,nr,0.22,nr,0.37,0.64,0.11,nr,nr,0.20,nr,0.46,nr,0.48,0.14,nr,nr,nr,0.23,0.59,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,21,0.07,0.09,nr,nr,0.24,nr,0.37,0.49,0.21,nr,nr,0.17,nr,0.45,nr,0.79,0.15,nr,nr,nr,0.21,0.54,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,22,0.08,0.22,nr,nr,0.35,nr,0.35,0.39,0.24,nr,nr,0.19,nr,0.35,nr,0.56,0.24,nr,nr,nr,0.17,0.52,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,23,0.10,0.25,nr,nr,0.28,nr,0.42,0.42,0.32,nr,nr,0.07,nr,0.34,nr,0.47,0.24,nr,nr,nr,0.12,0.59,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,24,0.08,0.07,nr,nr,0.33,nr,0.31,0.53,0.30,nr,nr,0.09,nr,0.24,nr,0.46,0.12,nr,nr,nr,0.14,0.49,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,1,0.06,0.11,nr,nr,0.26,nr,0.18,0.30,0.25,nr,nr,0.13,nr,0.23,nr,0.46,0.08,nr,nr,nr,0.06,0.22,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,2,0.04,0.03,nr,nr,0.22,nr,0.13,0.19,0.18,nr,nr,0.14,nr,0.18,nr,0.37,0.05,nr,nr,nr,0.06,0.23,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,3,0.07,0.03,nr,nr,0.16,nr,0.20,0.14,0.17,nr,nr,0.11,nr,0.17,nr,0.20,0.04,nr,nr,nr,0.09,0.28,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,4,0.07,0.03,nr,nr,0.13,nr,0.26,0.14,0.11,nr,nr,0.19,nr,0.15,nr,0.21,0.04,nr,nr,nr,0.11,0.37,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,5,0.16,0.12,nr,nr,0.25,nr,0.30,0.21,0.13,nr,nr,0.45,nr,0.14,nr,0.30,0.09,nr,nr,nr,0.09,0.36,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,6,0.38,0.38,nr,nr,0.40,nr,0.50,0.55,0.30,nr,nr,0.91,nr,0.24,nr,1.17,0.28,nr,nr,nr,0.09,0.92,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,7,0.57,0.40,nr,nr,0.89,nr,0.89,1.11,0.64,nr,nr,0.92,nr,0.39,nr,2.30,0.49,nr,nr,nr,0.14,1.73,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,8,0.54,0.58,nr,nr,1.05,nr,1.38,1.53,0.79,nr,nr,0.74,nr,0.53,nr,2.71,0.92,nr,nr,nr,0.12,1.47,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,9,0.15,0.15,nr,nr,0.83,nr,0.87,0.96,0.84,nr,nr,0.45,nr,0.64,nr,1.51,0.69,nr,nr,nr,0.22,1.09,nr,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,10,0.12,0.36,nr,nr,0.74,nr,0.35,0.78,0.35,nr,nr,0.27,nr,0.61,nr,1.11,0.25,nr,nr,nr,0.20,0.45,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,11,0.08,0.28,nr,nr,0.54,nr,0.22,0.30,0.13,nr,nr,0.27,nr,0.43,nr,0.48,0.12,nr,nr,nr,0.16,nr,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,12,0.07,0.12,nr,nr,0.28,nr,0.15,0.28,0.10,nr,nr,0.38,nr,0.40,nr,0.32,0.11,nr,nr,nr,0.10,nr,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,13,0.06,0.13,nr,nr,0.18,nr,0.15,0.24,0.09,nr,nr,nr,nr,0.30,nr,nr,0.11,nr,nr,nr,0.05,nr,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,14,0.06,0.08,nr,nr,0.19,nr,0.17,0.22,0.08,nr,nr,nr,nr,0.20,nr,nr,0.12,nr,nr,nr,0.06,nr,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,15,0.05,0.10,nr,nr,0.09,nr,0.20,0.83,0.09,nr,nr,nr,nr,0.17,nr,nr,0.12,nr,nr,nr,0.06,nr,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,16,0.05,0.06,nr,nr,0.09,nr,0.17,0.15,0.09,nr,nr,nr,nr,0.26,nr,nr,0.11,nr,nr,nr,0.05,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,17,0.05,0.06,nr,nr,0.12,nr,0.23,0.18,0.19,nr,nr,nr,nr,0.19,nr,nr,0.13,nr,nr,nr,0.04,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,18,0.08,0.08,nr,nr,0.21,nr,0.32,0.29,0.17,nr,nr,nr,nr,0.19,nr,nr,0.19,nr,nr,nr,0.06,nr,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,19,0.11,0.10,nr,nr,0.28,nr,0.40,0.35,0.24,nr,nr,nr,nr,0.21,nr,nr,0.22,nr,nr,nr,0.07,nr,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,20,0.15,0.22,nr,nr,0.26,nr,0.45,0.69,0.31,nr,nr,nr,nr,0.31,nr,nr,0.20,nr,nr,nr,0.06,nr,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,21,0.14,0.21,nr,nr,0.26,nr,0.43,0.66,0.38,nr,nr,nr,nr,0.37,nr,nr,0.20,nr,nr,nr,0.06,nr,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,22,0.07,0.31,nr,nr,0.22,nr,0.51,0.50,0.25,nr,nr,nr,nr,0.30,nr,nr,0.13,nr,nr,nr,0.04,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,23,0.05,0.21,nr,nr,0.19,nr,0.46,0.49,0.25,nr,nr,nr,nr,0.27,nr,nr,0.14,nr,nr,nr,0.03,nr,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,24,0.03,0.19,nr,nr,0.15,nr,0.30,0.36,0.29,nr,nr,nr,nr,0.17,nr,nr,0.12,nr,nr,nr,0.05,nr,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,4,0.10,0.38,nr,nr,0.17,nr,0.24,0.27,nr,nr,nr,nr,nr,0.23,nr,0.37,0.12,nr,nr,nr,0.01,0.14,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,5,0.12,0.39,nr,nr,0.31,nr,0.34,0.38,nr,nr,nr,nr,nr,0.25,nr,0.54,0.19,nr,nr,nr,0.05,0.23,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,6,0.33,0.43,nr,nr,0.41,nr,0.45,0.62,nr,nr,nr,nr,nr,0.45,nr,0.99,0.42,nr,nr,nr,0.08,0.52,nr,nr,1.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,7,0.48,0.67,nr,nr,0.80,nr,0.76,0.72,nr,nr,nr,nr,nr,0.60,nr,2.15,0.59,nr,nr,nr,0.20,0.76,nr,nr,1.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,8,0.68,0.77,nr,nr,1.43,nr,1.12,1.19,nr,nr,nr,nr,nr,0.64,nr,1.19,0.48,nr,nr,nr,0.37,1.08,nr,nr,0.96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,9,0.44,0.86,nr,nr,0.79,nr,1.25,1.24,nr,nr,nr,nr,nr,0.74,nr,0.90,0.36,nr,nr,nr,0.25,1.26,nr,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,10,0.23,0.78,nr,nr,0.68,nr,1.54,1.11,nr,nr,nr,nr,nr,0.78,nr,0.87,0.40,nr,nr,nr,0.18,1.38,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,11,0.12,0.99,nr,nr,0.40,nr,0.99,0.89,nr,nr,nr,nr,nr,0.65,nr,0.66,0.34,nr,nr,nr,0.18,0.70,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,12,0.11,1.06,nr,nr,0.28,nr,0.60,0.61,nr,nr,nr,nr,nr,0.74,nr,0.54,0.36,nr,nr,nr,0.14,0.50,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,13,0.13,0.60,nr,nr,0.26,nr,0.71,0.39,nr,nr,nr,nr,nr,0.68,nr,0.52,0.34,nr,nr,nr,0.25,0.54,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,14,0.12,0.35,nr,nr,0.22,nr,0.83,0.52,nr,nr,nr,nr,nr,0.54,nr,0.36,0.26,nr,nr,nr,0.29,0.72,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,15,0.20,0.57,nr,nr,0.18,nr,0.52,0.46,0.38,nr,nr,nr,nr,0.43,nr,0.30,0.56,nr,nr,nr,0.31,0.53,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,16,0.17,0.48,nr,nr,0.13,nr,0.42,0.45,0.36,nr,nr,nr,nr,0.43,nr,0.22,0.42,nr,nr,nr,0.24,0.48,nr,nr,0.95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,17,0.10,0.32,nr,nr,0.18,nr,0.54,0.43,0.61,nr,nr,nr,nr,0.36,nr,0.23,0.21,nr,nr,nr,0.10,0.54,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,18,0.27,0.46,nr,nr,0.43,nr,0.66,0.59,0.61,nr,nr,nr,nr,0.45,nr,0.57,0.29,nr,nr,nr,0.16,0.84,nr,nr,1.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,19,0.36,0.44,nr,nr,0.45,nr,0.60,0.77,0.55,nr,nr,nr,nr,0.56,nr,0.69,0.80,nr,nr,nr,0.27,0.73,nr,nr,1.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,20,0.56,0.53,nr,nr,0.20,nr,0.69,0.61,0.62,nr,nr,nr,nr,0.53,nr,0.32,1.01,nr,nr,nr,0.25,0.61,nr,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,21,0.36,0.67,nr,nr,0.20,nr,0.59,0.45,0.55,nr,nr,nr,nr,0.49,nr,0.14,0.46,nr,nr,nr,0.22,0.60,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,22,0.21,0.72,nr,nr,0.56,nr,0.37,0.48,0.33,nr,nr,nr,nr,0.28,nr,0.39,0.38,nr,nr,nr,0.18,0.38,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,23,0.22,0.47,nr,nr,0.59,nr,0.37,0.36,0.29,nr,nr,nr,nr,0.22,nr,0.36,0.45,nr,nr,nr,0.13,0.33,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2022,24,0.17,0.32,nr,nr,0.50,nr,0.43,0.35,0.27,nr,nr,nr,nr,0.20,nr,0.37,0.40,nr,nr,nr,0.11,0.34,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,1,0.26,0.34,nr,nr,0.28,nr,0.46,0.46,0.34,nr,nr,nr,nr,0.22,nr,0.22,0.25,nr,nr,nr,0.10,0.40,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,2,0.28,0.27,nr,nr,0.13,nr,0.47,0.54,0.37,nr,nr,nr,nr,0.12,nr,0.20,0.24,nr,nr,nr,0.10,0.51,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,3,0.26,0.14,nr,nr,0.09,nr,0.54,0.44,0.37,nr,nr,nr,nr,0.16,nr,0.23,0.23,nr,nr,nr,0.08,0.45,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,4,0.26,0.20,nr,nr,0.10,nr,0.57,0.41,0.40,nr,nr,nr,nr,0.21,nr,0.21,0.16,nr,nr,nr,0.07,0.39,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,5,0.36,0.27,nr,nr,0.30,nr,0.59,0.29,0.21,nr,nr,nr,nr,0.33,nr,0.35,0.16,nr,nr,nr,0.05,0.60,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,6,0.40,0.38,nr,nr,0.38,nr,0.62,0.58,0.23,nr,nr,nr,nr,0.51,nr,0.88,0.26,nr,nr,nr,0.08,0.71,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,7,0.60,0.45,nr,nr,0.55,nr,0.92,0.83,0.38,nr,nr,nr,nr,0.73,nr,1.92,0.49,nr,nr,nr,0.16,1.05,nr,nr,0.96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,8,0.49,0.58,nr,nr,1.43,nr,0.84,1.08,0.56,nr,nr,nr,nr,0.48,nr,1.82,0.93,nr,nr,nr,0.22,1.15,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,9,0.34,0.58,nr,nr,0.65,nr,0.71,0.87,0.76,nr,nr,nr,nr,0.29,nr,0.57,0.81,nr,nr,nr,0.18,1.00,nr,nr,1.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,10,0.27,0.46,nr,nr,0.38,nr,0.54,0.60,0.62,nr,nr,nr,nr,0.29,nr,0.38,0.76,nr,nr,nr,0.14,0.58,nr,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,11,0.20,0.37,nr,nr,0.23,nr,0.43,0.40,0.33,nr,nr,nr,nr,0.33,nr,0.48,0.44,nr,nr,nr,0.10,0.56,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,12,0.18,0.24,nr,nr,0.13,nr,0.30,0.38,0.34,nr,nr,nr,nr,0.27,nr,0.25,0.32,nr,nr,nr,0.10,0.54,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,13,0.17,0.37,nr,nr,0.22,nr,0.42,0.31,0.37,nr,nr,nr,nr,0.34,nr,nr,0.25,nr,nr,nr,0.17,0.49,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,14,0.18,0.45,nr,nr,0.20,nr,0.48,0.56,0.40,nr,nr,nr,nr,0.50,nr,0.44,0.24,nr,nr,nr,0.32,0.47,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,15,0.17,0.31,nr,nr,0.20,nr,0.51,0.35,0.40,nr,nr,nr,nr,0.43,nr,0.23,0.18,nr,nr,nr,0.26,0.37,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,16,0.13,0.20,nr,nr,0.19,nr,0.51,0.38,0.25,nr,nr,nr,nr,0.45,nr,0.29,0.23,nr,nr,nr,0.20,0.48,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,17,0.13,0.10,nr,nr,0.25,nr,0.53,0.35,0.22,nr,nr,nr,nr,0.41,nr,0.40,0.54,nr,nr,nr,0.16,0.48,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,18,0.21,0.18,nr,nr,0.31,nr,0.69,0.49,0.46,nr,nr,nr,nr,0.41,nr,0.29,0.59,nr,nr,nr,0.14,0.62,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,19,0.19,0.24,nr,nr,0.31,nr,1.28,0.36,0.77,nr,nr,nr,nr,0.40,nr,0.29,0.26,nr,nr,nr,0.22,1.30,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,20,0.17,0.61,nr,nr,0.43,nr,0.85,0.34,0.94,nr,nr,nr,nr,0.31,nr,0.24,0.26,nr,nr,nr,0.15,1.36,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
