Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,13,21,20,16,nr,22,nr,nr,nr,23,22,nr,21,21,24,nr,22,22,nr,nr,nr,nr,nr,21,22,nr,20,21,nr,nr,23,19,nr,21,nr,nr,21,nr,22,nr,nr,22,22,22,21,
01-09-2018,14,22,20,16,nr,23,nr,nr,nr,23,22,nr,22,22,26,nr,23,23,nr,nr,nr,nr,nr,23,23,nr,21,22,nr,nr,24,20,nr,22,nr,nr,22,nr,23,nr,nr,23,24,23,22,
01-09-2018,15,24,21,15,nr,23,nr,nr,nr,25,23,nr,22,23,26,nr,24,24,nr,nr,nr,nr,nr,23,23,nr,22,22,nr,nr,25,20,nr,23,nr,nr,23,nr,23,nr,nr,24,24,24,23,
01-09-2018,16,24,21,14,nr,24,nr,nr,nr,24,22,nr,21,23,26,nr,25,24,nr,nr,nr,nr,nr,24,24,nr,22,22,nr,nr,25,20,nr,24,nr,nr,23,nr,24,nr,nr,24,25,24,24,
01-09-2018,17,24,21,15,nr,24,nr,nr,nr,24,22,nr,21,23,26,nr,25,24,nr,nr,nr,nr,nr,24,24,nr,22,22,nr,nr,25,20,nr,24,nr,nr,22,nr,24,nr,nr,24,25,24,24,
01-09-2018,18,23,20,14,nr,23,nr,nr,nr,22,21,nr,19,23,24,nr,24,23,nr,nr,nr,nr,nr,23,23,nr,21,22,nr,nr,24,20,nr,23,nr,nr,21,nr,23,nr,nr,23,24,24,23,
01-09-2018,19,21,19,13,nr,22,nr,nr,nr,20,19,nr,17,21,22,nr,22,22,nr,nr,nr,nr,nr,22,22,nr,19,20,nr,nr,23,18,nr,22,nr,nr,19,nr,20,nr,nr,21,22,23,21,
01-09-2018,20,20,18,11,nr,20,nr,nr,nr,19,18,nr,16,19,20,nr,21,21,nr,nr,nr,nr,nr,21,20,nr,19,19,nr,nr,22,17,nr,20,nr,nr,18,nr,17,nr,nr,20,21,21,20,
01-09-2018,21,19,19,9,nr,20,nr,nr,nr,19,17,nr,15,14,18,nr,21,20,nr,nr,nr,nr,nr,20,19,nr,18,18,nr,nr,20,17,nr,19,nr,nr,17,nr,16,nr,nr,19,20,18,20,
01-09-2018,22,18,18,8,nr,19,nr,nr,nr,18,16,nr,15,15,17,nr,20,18,nr,nr,nr,nr,nr,18,18,nr,17,18,nr,nr,20,16,nr,17,nr,nr,16,nr,16,nr,nr,18,20,17,19,
01-09-2018,23,17,16,7,nr,18,nr,nr,nr,17,15,nr,15,15,17,nr,19,18,nr,nr,nr,nr,nr,18,17,nr,17,17,nr,nr,20,15,nr,17,nr,nr,16,nr,16,nr,nr,18,19,17,18,
01-09-2018,24,17,15,6,nr,18,nr,nr,nr,16,15,nr,14,14,17,nr,18,18,nr,nr,nr,nr,nr,17,17,nr,17,16,nr,nr,19,14,nr,16,nr,nr,15,nr,16,nr,nr,17,18,17,18,
02-09-2018,1,16,15,6,nr,17,nr,nr,nr,15,14,nr,13,14,16,nr,18,17,nr,nr,nr,nr,nr,17,17,nr,16,15,nr,nr,18,14,nr,16,nr,nr,14,nr,16,nr,nr,16,18,16,17,
02-09-2018,2,15,15,5,nr,17,nr,nr,nr,15,14,nr,12,13,16,nr,17,17,nr,nr,nr,nr,nr,17,16,nr,15,15,nr,nr,18,13,nr,15,nr,nr,14,nr,15,nr,nr,16,17,15,17,
02-09-2018,3,14,14,5,nr,17,nr,nr,nr,14,13,nr,13,13,16,nr,17,16,nr,nr,nr,nr,nr,16,16,nr,15,15,nr,nr,18,13,nr,16,nr,nr,14,nr,15,nr,nr,15,16,15,16,
02-09-2018,4,14,14,6,nr,15,nr,nr,nr,13,13,nr,12,13,15,nr,17,16,nr,nr,nr,nr,nr,16,16,nr,14,14,nr,nr,17,13,nr,15,nr,nr,14,nr,15,nr,nr,15,16,15,16,
02-09-2018,5,13,14,7,nr,15,nr,nr,nr,12,13,nr,13,12,13,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,14,14,nr,nr,16,13,nr,14,nr,nr,14,nr,15,nr,nr,15,17,15,15,
02-09-2018,6,13,14,7,nr,15,nr,nr,nr,12,13,nr,12,13,13,nr,16,16,nr,nr,nr,nr,nr,15,16,nr,14,14,nr,nr,15,12,nr,14,nr,nr,13,nr,15,nr,nr,15,16,15,15,
02-09-2018,7,13,14,7,nr,15,nr,nr,nr,13,13,nr,12,12,13,nr,15,16,nr,nr,nr,nr,nr,15,16,nr,14,14,nr,nr,15,13,nr,14,nr,nr,13,nr,14,nr,nr,15,16,15,14,
02-09-2018,8,13,14,9,nr,16,nr,nr,nr,14,14,nr,13,13,14,nr,16,17,nr,nr,nr,nr,nr,15,16,nr,15,15,nr,nr,16,13,nr,14,nr,nr,14,nr,16,nr,nr,15,17,15,16,
02-09-2018,9,15,15,12,nr,17,nr,nr,nr,17,16,nr,15,16,18,nr,18,19,nr,nr,nr,nr,nr,17,18,nr,16,16,nr,nr,17,15,nr,16,nr,nr,16,nr,17,nr,nr,17,18,16,18,
02-09-2018,10,18,17,15,nr,19,nr,nr,nr,19,18,nr,17,18,21,nr,19,20,nr,nr,nr,nr,nr,19,19,nr,17,18,nr,nr,19,16,nr,18,nr,nr,18,nr,18,nr,nr,19,19,18,19,
02-09-2018,11,19,18,15,nr,20,nr,nr,nr,21,20,nr,19,19,23,nr,21,21,nr,nr,nr,nr,nr,20,20,nr,18,20,nr,nr,21,17,nr,19,nr,nr,19,nr,20,nr,nr,21,21,20,20,
02-09-2018,12,21,19,17,nr,22,nr,nr,nr,22,21,nr,21,21,25,nr,22,22,nr,nr,nr,nr,nr,22,22,nr,20,21,nr,nr,22,19,nr,21,nr,nr,21,nr,21,nr,nr,22,22,21,21,
02-09-2018,13,22,21,18,nr,23,nr,nr,nr,24,23,nr,22,22,27,nr,24,23,nr,nr,nr,nr,nr,23,23,nr,21,23,nr,nr,24,20,nr,22,nr,nr,22,nr,23,nr,nr,24,24,23,22,
02-09-2018,14,23,22,18,nr,24,nr,nr,nr,25,23,nr,23,23,27,nr,25,25,nr,nr,nr,nr,nr,24,24,nr,22,24,nr,nr,26,21,nr,23,nr,nr,23,nr,24,nr,nr,25,25,24,23,
02-09-2018,15,25,22,19,nr,25,nr,nr,nr,23,23,nr,24,24,27,nr,25,25,nr,nr,nr,nr,nr,25,24,nr,24,24,nr,nr,26,21,nr,25,nr,nr,24,nr,25,nr,nr,26,25,25,24,
02-09-2018,16,25,23,17,nr,25,nr,nr,nr,18,21,nr,23,25,27,nr,25,25,nr,nr,nr,nr,nr,25,25,nr,23,24,nr,nr,25,22,nr,25,nr,nr,23,nr,25,nr,nr,26,25,26,24,
02-09-2018,17,21,18,16,nr,23,nr,nr,nr,21,20,nr,23,25,26,nr,21,23,nr,nr,nr,nr,nr,23,24,nr,20,21,nr,nr,20,21,nr,22,nr,nr,20,nr,23,nr,nr,21,23,25,19,
02-09-2018,18,19,16,13,nr,21,nr,nr,nr,20,20,nr,19,19,21,nr,19,21,nr,nr,nr,nr,nr,21,21,nr,20,19,nr,nr,18,18,nr,20,nr,nr,20,nr,20,nr,nr,21,22,18,17,
02-09-2018,19,19,16,12,nr,21,nr,nr,nr,19,16,nr,17,16,19,nr,19,20,nr,nr,nr,nr,nr,20,20,nr,19,17,nr,nr,19,17,nr,19,nr,nr,19,nr,18,nr,nr,21,21,19,18,
02-09-2018,20,19,15,11,nr,17,nr,nr,nr,18,15,nr,16,16,17,nr,19,18,nr,nr,nr,nr,nr,18,18,nr,16,16,nr,nr,19,16,nr,17,nr,nr,15,nr,nr,nr,nr,19,18,20,18,
02-09-2018,21,18,15,11,nr,16,nr,nr,nr,16,15,nr,13,16,14,nr,16,15,nr,nr,nr,nr,nr,16,15,nr,16,15,nr,nr,18,14,nr,14,nr,nr,15,nr,14,nr,nr,17,17,19,16,
02-09-2018,22,17,15,10,nr,16,nr,nr,nr,15,15,nr,12,14,14,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,16,15,nr,nr,18,14,nr,15,nr,nr,15,nr,15,nr,nr,17,17,16,17,
02-09-2018,23,17,15,10,nr,16,nr,nr,nr,15,15,nr,13,14,14,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,15,15,nr,nr,18,14,nr,15,nr,nr,15,nr,15,nr,nr,17,17,16,17,
02-09-2018,24,16,15,10,nr,16,nr,nr,nr,15,14,nr,13,15,14,nr,17,16,nr,nr,nr,nr,nr,16,16,nr,15,15,nr,nr,17,13,nr,15,nr,nr,15,nr,15,nr,nr,17,17,16,16,
03-09-2018,1,15,14,9,nr,15,nr,nr,nr,15,14,nr,13,14,13,nr,17,16,nr,nr,nr,nr,nr,16,15,nr,15,15,nr,nr,17,13,nr,15,nr,nr,15,nr,nr,nr,nr,16,16,16,16,
03-09-2018,2,15,15,8,nr,15,nr,nr,nr,15,14,nr,12,13,13,nr,16,16,nr,nr,nr,nr,nr,16,15,nr,14,15,nr,nr,16,13,nr,14,nr,nr,14,nr,nr,nr,nr,16,16,15,15,
03-09-2018,3,14,14,8,nr,15,nr,nr,nr,14,13,nr,12,12,13,nr,16,16,nr,nr,nr,nr,nr,16,15,nr,15,14,nr,nr,16,12,nr,14,nr,nr,13,nr,nr,nr,nr,15,16,15,15,
03-09-2018,4,14,14,7,nr,14,nr,nr,nr,13,13,nr,11,13,12,nr,15,16,nr,nr,nr,nr,nr,15,15,nr,14,14,nr,nr,16,12,nr,14,nr,nr,13,nr,nr,nr,nr,14,16,15,15,
03-09-2018,5,14,13,6,nr,14,nr,nr,nr,13,13,nr,11,13,12,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,14,13,nr,nr,16,12,nr,13,nr,nr,13,nr,14,nr,nr,14,15,15,14,
03-09-2018,6,14,13,5,nr,14,nr,nr,nr,13,12,nr,10,13,11,nr,15,15,nr,nr,nr,nr,nr,15,14,nr,13,13,nr,nr,16,11,nr,13,nr,nr,12,nr,13,nr,nr,13,15,15,14,
03-09-2018,7,13,13,5,nr,14,nr,nr,nr,13,12,nr,10,12,11,nr,15,15,nr,nr,nr,nr,nr,14,14,nr,13,13,nr,nr,15,12,nr,13,nr,nr,12,nr,13,nr,nr,13,15,15,14,
03-09-2018,8,14,15,8,nr,15,nr,nr,nr,14,12,nr,13,14,12,nr,16,17,nr,nr,nr,nr,nr,15,15,nr,14,14,nr,nr,16,13,nr,14,nr,nr,13,nr,14,nr,nr,14,16,16,16,
03-09-2018,9,15,16,12,nr,16,nr,nr,nr,16,15,nr,15,15,15,nr,17,18,nr,nr,nr,nr,nr,17,17,nr,15,16,nr,nr,17,15,nr,16,nr,nr,14,nr,16,nr,nr,16,17,17,17,
03-09-2018,10,16,16,14,nr,18,nr,nr,nr,18,17,nr,16,17,20,nr,19,19,nr,nr,nr,nr,nr,18,18,nr,16,17,nr,nr,18,16,nr,17,nr,nr,17,nr,18,nr,nr,18,19,17,17,
03-09-2018,11,18,18,15,nr,19,nr,nr,nr,20,19,nr,17,18,22,nr,20,21,nr,nr,nr,nr,nr,19,19,nr,18,19,nr,nr,20,17,nr,18,nr,nr,18,nr,19,nr,nr,20,20,19,19,
03-09-2018,12,20,18,16,nr,21,nr,nr,nr,21,20,nr,19,20,23,nr,22,22,nr,nr,nr,nr,nr,21,21,nr,19,21,nr,nr,21,18,nr,20,nr,nr,20,nr,20,nr,nr,22,22,20,20,
03-09-2018,13,21,20,17,nr,23,nr,nr,nr,23,22,nr,20,21,26,nr,23,23,nr,nr,nr,nr,nr,22,22,nr,21,22,nr,nr,23,19,nr,22,nr,nr,22,nr,22,nr,nr,23,23,22,21,
03-09-2018,14,23,21,18,nr,24,nr,nr,nr,24,23,nr,22,22,27,nr,24,24,nr,nr,nr,nr,nr,23,23,nr,22,23,nr,nr,24,20,nr,23,nr,nr,23,nr,23,nr,nr,25,24,23,22,
03-09-2018,15,24,22,18,nr,25,nr,nr,nr,25,24,nr,23,24,27,nr,25,25,nr,nr,nr,nr,nr,24,24,nr,23,24,nr,nr,25,21,nr,24,nr,nr,24,nr,23,nr,nr,26,25,25,23,
03-09-2018,16,23,23,15,nr,25,nr,nr,nr,24,23,nr,23,24,26,nr,25,26,nr,nr,nr,nr,nr,25,24,nr,24,24,nr,nr,26,21,nr,25,nr,nr,24,nr,24,nr,nr,26,26,25,24,
03-09-2018,17,19,22,16,nr,23,nr,nr,nr,19,23,nr,23,23,24,nr,21,23,nr,nr,nr,nr,nr,23,24,nr,20,23,nr,nr,21,21,nr,23,nr,nr,23,nr,22,nr,nr,23,22,20,21,
03-09-2018,18,20,17,15,nr,19,nr,nr,nr,17,20,nr,18,21,21,nr,20,20,nr,nr,nr,nr,nr,20,21,nr,18,16,nr,nr,21,16,nr,20,nr,nr,20,nr,21,nr,nr,17,19,20,20,
03-09-2018,19,20,18,13,nr,19,nr,nr,nr,17,19,nr,16,20,20,nr,21,21,nr,nr,nr,nr,nr,20,21,nr,18,17,nr,nr,21,16,nr,20,nr,nr,19,nr,20,nr,nr,19,19,20,20,
03-09-2018,20,19,18,12,nr,20,nr,nr,nr,17,19,nr,16,18,20,nr,20,20,nr,nr,nr,nr,nr,20,20,nr,19,17,nr,nr,21,15,nr,19,nr,nr,19,nr,19,nr,nr,19,19,19,20,
03-09-2018,21,18,18,12,nr,19,nr,nr,nr,16,18,nr,16,18,19,nr,20,20,nr,nr,nr,nr,nr,20,19,nr,18,17,nr,nr,20,15,nr,19,nr,nr,18,nr,19,nr,nr,19,20,18,19,
03-09-2018,22,17,17,11,nr,19,nr,nr,nr,16,17,nr,15,16,18,nr,19,19,nr,nr,nr,nr,nr,19,18,nr,17,17,nr,nr,19,16,nr,18,nr,nr,16,nr,18,nr,nr,18,19,17,18,
03-09-2018,23,16,15,10,nr,18,nr,nr,nr,17,17,nr,15,16,17,nr,18,18,nr,nr,nr,nr,nr,18,18,nr,17,17,nr,nr,19,15,nr,17,nr,nr,17,nr,17,nr,nr,18,18,17,18,
03-09-2018,24,15,15,10,nr,18,nr,nr,nr,16,17,nr,14,15,16,nr,18,18,nr,nr,nr,nr,nr,17,17,nr,16,16,nr,nr,18,15,nr,16,nr,nr,17,nr,16,nr,nr,18,18,16,17,
04-09-2018,1,15,15,10,nr,17,nr,nr,nr,15,16,nr,14,14,16,nr,17,17,nr,nr,nr,nr,nr,17,16,nr,16,16,nr,nr,17,15,nr,16,nr,nr,16,nr,16,nr,nr,17,18,16,17,
04-09-2018,2,14,15,9,nr,17,nr,nr,nr,14,16,nr,13,15,16,nr,17,17,nr,nr,nr,nr,nr,17,16,nr,15,15,nr,nr,17,14,nr,16,nr,nr,16,nr,16,nr,nr,17,17,15,16,
04-09-2018,3,13,14,9,nr,17,nr,nr,nr,13,16,nr,13,15,15,nr,17,16,nr,nr,nr,nr,nr,16,16,nr,14,15,nr,nr,17,13,nr,15,nr,nr,15,nr,15,nr,nr,16,17,15,16,
04-09-2018,4,14,14,10,nr,16,nr,nr,nr,13,16,nr,13,15,15,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,14,15,nr,nr,17,13,nr,15,nr,nr,15,nr,15,nr,nr,16,16,15,16,
04-09-2018,5,14,14,9,nr,16,nr,nr,nr,14,15,nr,13,14,15,nr,16,16,nr,nr,nr,nr,nr,16,15,nr,14,15,nr,nr,17,14,nr,15,nr,nr,14,nr,15,nr,nr,16,16,15,15,
04-09-2018,6,13,13,8,nr,16,nr,nr,nr,14,14,nr,12,14,15,nr,16,16,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,16,13,nr,15,nr,nr,13,nr,15,nr,nr,15,16,15,15,
04-09-2018,7,12,13,9,nr,16,nr,nr,nr,13,14,nr,12,14,15,nr,15,16,nr,nr,nr,nr,nr,16,16,nr,14,15,nr,nr,15,13,nr,15,nr,nr,14,nr,15,nr,nr,15,16,14,14,
04-09-2018,8,13,14,9,nr,16,nr,nr,nr,13,14,nr,13,15,15,nr,15,16,nr,nr,nr,nr,nr,16,16,nr,14,15,nr,nr,16,13,nr,15,nr,nr,14,nr,15,nr,nr,15,16,14,15,
04-09-2018,9,15,15,12,nr,17,nr,nr,nr,15,15,nr,15,16,17,nr,17,17,nr,nr,nr,nr,nr,17,17,nr,14,17,nr,nr,17,15,nr,16,nr,nr,15,nr,16,nr,nr,17,17,15,16,
04-09-2018,10,17,17,13,nr,18,nr,nr,nr,17,16,nr,17,17,20,nr,18,19,nr,nr,nr,nr,nr,17,19,nr,15,18,nr,nr,18,16,nr,17,nr,nr,16,nr,18,nr,nr,18,18,17,17,
04-09-2018,11,19,17,15,nr,19,nr,nr,nr,19,18,nr,18,19,23,nr,19,20,nr,nr,nr,nr,nr,19,20,nr,17,18,nr,nr,20,nr,nr,18,nr,nr,18,nr,nr,nr,nr,20,20,19,19,
04-09-2018,12,21,19,16,nr,21,nr,nr,nr,21,20,nr,20,20,24,nr,22,22,nr,nr,nr,nr,nr,20,21,nr,19,20,nr,nr,22,nr,nr,21,nr,nr,20,nr,21,nr,nr,22,22,21,20,
04-09-2018,13,22,20,17,nr,23,nr,nr,nr,23,22,nr,21,22,27,nr,23,23,nr,nr,nr,nr,nr,22,23,nr,21,22,nr,nr,24,21,nr,23,nr,nr,22,nr,22,nr,nr,23,23,23,22,
04-09-2018,14,23,21,18,nr,23,nr,nr,nr,24,23,nr,nr,23,27,nr,25,24,nr,nr,nr,nr,nr,23,24,nr,22,23,nr,nr,25,22,nr,23,nr,nr,24,nr,23,nr,nr,24,24,24,23,
04-09-2018,15,24,22,18,nr,24,nr,nr,nr,24,23,nr,nr,24,26,nr,25,25,nr,nr,nr,nr,nr,24,24,nr,23,24,nr,nr,26,22,nr,24,nr,nr,23,nr,24,nr,nr,25,25,25,24,
04-09-2018,16,24,22,18,nr,24,nr,nr,nr,25,23,nr,22,23,25,nr,25,25,nr,nr,nr,nr,nr,24,24,nr,24,23,nr,nr,25,22,nr,25,nr,nr,23,nr,24,nr,nr,25,25,24,23,
04-09-2018,17,24,20,17,nr,23,nr,nr,nr,24,22,nr,21,22,25,nr,22,22,nr,nr,nr,nr,nr,22,23,nr,23,22,nr,nr,24,20,nr,21,nr,nr,23,nr,23,nr,nr,23,25,23,23,
04-09-2018,18,23,20,17,nr,23,nr,nr,nr,23,21,nr,18,23,23,nr,24,23,nr,nr,nr,nr,nr,23,23,nr,22,21,nr,nr,24,19,nr,22,nr,nr,21,nr,23,nr,nr,22,24,23,23,
04-09-2018,19,21,19,15,nr,23,nr,nr,nr,22,20,nr,19,21,22,nr,23,23,nr,nr,nr,nr,nr,23,23,nr,21,20,nr,nr,23,20,nr,22,nr,nr,20,nr,22,nr,nr,19,23,22,22,
04-09-2018,20,19,18,14,nr,21,nr,nr,nr,20,16,nr,18,19,21,nr,21,21,nr,nr,nr,nr,nr,21,22,nr,19,19,nr,nr,21,19,nr,20,nr,nr,18,nr,20,nr,nr,19,21,20,20,
04-09-2018,21,18,17,13,nr,20,nr,nr,nr,19,15,nr,17,17,20,nr,20,20,nr,nr,nr,nr,nr,20,20,nr,17,18,nr,nr,20,17,nr,19,nr,nr,15,nr,19,nr,nr,17,19,18,19,
04-09-2018,22,17,17,12,nr,18,nr,nr,nr,17,15,nr,16,16,18,nr,19,19,nr,nr,nr,nr,nr,19,19,nr,17,18,nr,nr,19,17,nr,18,nr,nr,15,nr,18,nr,nr,17,19,17,18,
04-09-2018,23,16,17,12,nr,19,nr,nr,nr,16,15,nr,14,16,17,nr,18,18,nr,nr,nr,nr,nr,18,18,nr,17,18,nr,nr,18,15,nr,17,nr,nr,15,nr,17,nr,nr,17,19,16,17,
04-09-2018,24,15,16,12,nr,17,nr,nr,nr,16,15,nr,14,16,16,nr,18,17,nr,nr,nr,nr,nr,17,17,nr,16,17,nr,nr,18,14,nr,16,nr,nr,16,nr,16,nr,nr,17,19,15,17,
05-09-2018,1,16,16,11,nr,17,nr,nr,nr,16,15,nr,13,15,16,nr,17,16,nr,nr,nr,nr,nr,16,16,14,15,16,nr,nr,17,14,nr,15,nr,nr,15,nr,15,nr,nr,17,17,15,16,
05-09-2018,2,15,15,10,nr,16,nr,nr,nr,15,16,nr,13,14,15,nr,17,16,nr,nr,nr,nr,nr,16,16,13,15,16,nr,nr,17,13,nr,15,nr,nr,15,nr,15,nr,nr,17,17,15,16,
05-09-2018,3,15,15,10,nr,16,nr,nr,nr,15,15,nr,13,14,15,nr,16,16,nr,nr,nr,nr,nr,16,16,13,15,15,nr,nr,17,14,nr,15,nr,nr,15,nr,15,nr,nr,16,17,15,16,
05-09-2018,4,14,15,10,nr,16,nr,nr,nr,14,15,nr,12,13,15,nr,16,16,nr,nr,nr,nr,nr,16,15,13,15,15,nr,nr,17,13,nr,15,nr,nr,15,nr,15,nr,nr,16,17,15,15,
05-09-2018,5,14,14,10,nr,16,nr,nr,nr,14,15,nr,12,12,15,nr,16,15,nr,nr,nr,nr,nr,15,15,13,15,15,nr,nr,16,13,nr,14,nr,nr,15,nr,15,nr,nr,16,17,15,15,
05-09-2018,6,13,14,10,nr,16,nr,nr,nr,13,14,nr,12,13,14,nr,15,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,15,12,nr,14,nr,nr,14,nr,14,nr,nr,16,16,14,15,
05-09-2018,7,13,14,10,nr,16,nr,nr,nr,12,14,nr,12,12,14,nr,15,15,nr,nr,nr,nr,nr,15,15,13,13,15,nr,nr,15,12,nr,14,nr,nr,14,nr,14,nr,nr,16,16,14,14,
05-09-2018,8,13,14,10,nr,16,nr,nr,nr,14,15,nr,12,14,15,nr,16,16,nr,nr,nr,nr,nr,16,16,13,13,15,nr,nr,16,13,nr,15,nr,nr,15,nr,15,nr,nr,16,16,14,16,
05-09-2018,9,15,15,11,nr,17,nr,nr,nr,16,16,nr,14,16,16,nr,17,18,nr,nr,nr,nr,nr,17,16,13,14,16,nr,nr,17,15,nr,15,nr,nr,15,nr,16,nr,nr,17,17,15,17,
05-09-2018,10,17,16,12,nr,18,nr,nr,nr,18,17,nr,15,17,19,nr,18,18,nr,nr,nr,nr,nr,18,17,15,16,17,nr,nr,18,16,nr,16,nr,nr,17,nr,17,nr,nr,18,19,17,17,
05-09-2018,11,19,17,13,nr,19,nr,nr,nr,20,18,nr,nr,19,21,nr,19,20,nr,nr,nr,nr,nr,19,19,16,18,18,nr,nr,20,18,nr,18,nr,nr,18,nr,19,nr,nr,19,19,19,19,
05-09-2018,12,20,18,13,nr,21,nr,nr,nr,21,19,nr,nr,20,23,nr,20,21,nr,nr,nr,nr,nr,20,21,17,19,20,nr,nr,21,19,nr,20,nr,nr,20,nr,20,nr,nr,21,21,20,20,
05-09-2018,13,21,19,15,nr,21,nr,nr,nr,22,21,nr,nr,21,23,nr,22,22,nr,nr,nr,nr,nr,21,21,18,20,21,nr,nr,22,19,nr,21,nr,nr,21,nr,21,nr,nr,23,22,21,21,
05-09-2018,14,23,20,16,nr,22,nr,nr,nr,23,21,nr,nr,23,25,nr,23,23,nr,nr,nr,nr,nr,22,22,18,21,21,nr,nr,23,21,nr,22,nr,nr,22,nr,22,nr,nr,23,23,23,22,
05-09-2018,15,23,20,15,nr,23,nr,nr,nr,23,20,nr,20,23,25,nr,24,23,nr,nr,nr,nr,nr,23,23,18,22,22,nr,nr,23,21,nr,23,nr,nr,22,nr,23,nr,nr,23,24,23,22,
05-09-2018,16,19,20,14,nr,22,nr,nr,nr,22,21,nr,19,23,25,nr,24,23,nr,nr,nr,nr,nr,23,23,19,21,21,nr,nr,23,20,nr,24,nr,nr,22,nr,23,nr,nr,22,23,23,22,
05-09-2018,17,21,20,16,nr,22,nr,nr,nr,18,21,nr,16,23,23,nr,22,23,nr,nr,nr,nr,nr,22,22,19,20,21,nr,nr,23,17,nr,22,nr,nr,22,nr,22,nr,nr,24,23,19,21,
05-09-2018,18,16,20,14,nr,22,nr,nr,nr,17,18,nr,14,21,22,nr,22,22,nr,nr,nr,nr,nr,22,22,16,18,20,nr,nr,21,16,nr,22,nr,nr,20,nr,21,nr,nr,22,21,18,20,
05-09-2018,19,15,19,11,nr,20,nr,nr,nr,17,17,nr,15,15,21,nr,18,19,nr,nr,nr,nr,nr,19,21,15,16,19,nr,nr,17,16,nr,19,nr,nr,18,nr,18,nr,nr,21,19,16,16,
