Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,24,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,22,28,nr,nr,nr,38,nr,32,nr,55,26,nr,33,17,nr,nr,nr,23,nr,nr,35,nr,37,
02-05-2012,1,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,40,27,nr,nr,nr,37,nr,26,nr,57,35,nr,25,11,nr,nr,nr,55,nr,nr,38,nr,49,
02-05-2012,2,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,36,37,nr,nr,nr,42,nr,34,nr,53,27,nr,20,53,nr,nr,nr,38,nr,nr,37,nr,56,
02-05-2012,3,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,31,42,nr,nr,nr,40,nr,33,nr,57,23,nr,21,28,nr,nr,nr,17,nr,nr,40,nr,59,
02-05-2012,4,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,22,34,nr,nr,nr,49,nr,27,nr,69,24,nr,25,28,nr,nr,nr,24,nr,nr,47,nr,70,
02-05-2012,5,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,36,38,nr,nr,nr,59,nr,33,nr,91,35,nr,38,53,nr,nr,nr,55,nr,nr,51,nr,95,
02-05-2012,6,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,51,48,nr,nr,nr,59,nr,59,nr,136,43,nr,67,75,nr,nr,nr,69,nr,nr,58,nr,122,
02-05-2012,7,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,65,76,nr,nr,nr,69,nr,73,nr,159,60,nr,74,156,nr,nr,nr,75,nr,nr,92,nr,150,
02-05-2012,8,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,127,84,82,nr,nr,nr,86,nr,80,nr,136,59,nr,79,177,nr,nr,nr,89,nr,nr,99,165,146,
02-05-2012,9,104,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,92,82,nr,nr,nr,109,nr,72,nr,99,60,nr,68,78,nr,nr,nr,81,nr,nr,109,141,131,
02-05-2012,10,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,112,102,nr,nr,nr,125,nr,75,nr,110,67,nr,52,69,nr,nr,nr,80,nr,nr,123,125,119,
02-05-2012,11,107,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,75,85,nr,nr,nr,93,nr,110,nr,116,nr,nr,77,87,nr,nr,nr,75,nr,nr,101,78,88,
02-05-2012,12,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,63,72,nr,nr,nr,73,nr,70,nr,127,nr,nr,32,51,nr,nr,nr,71,nr,nr,83,70,93,
02-05-2012,13,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,53,57,nr,nr,nr,73,nr,61,nr,106,nr,nr,33,86,nr,nr,nr,75,nr,nr,81,66,72,
02-05-2012,14,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,57,57,nr,nr,nr,78,nr,71,nr,107,54,nr,47,69,nr,nr,nr,51,nr,nr,105,65,72,
02-05-2012,15,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,78,65,nr,nr,nr,78,nr,83,nr,114,67,nr,59,119,nr,nr,nr,48,nr,nr,nr,65,73,
02-05-2012,16,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,70,65,nr,nr,nr,77,nr,100,nr,83,82,nr,106,119,nr,nr,nr,69,nr,nr,nr,82,80,
02-05-2012,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,83,77,nr,nr,nr,86,nr,117,nr,325,77,nr,6,160,nr,nr,nr,109,nr,nr,nr,434,119,
02-05-2012,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,178,106,nr,nr,nr,nr,168,nr,127,nr,134,150,nr,204,128,nr,nr,nr,110,nr,nr,200,141,193,
02-05-2012,19,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,64,123,nr,nr,nr,76,nr,74,nr,66,61,nr,104,229,nr,nr,nr,26,nr,nr,88,75,61,
02-05-2012,20,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,36,64,nr,nr,nr,74,nr,59,nr,76,43,nr,36,105,nr,nr,nr,33,nr,nr,84,46,75,
02-05-2012,21,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,53,82,nr,nr,nr,85,nr,48,nr,92,43,nr,83,55,nr,nr,nr,49,nr,nr,91,33,63,
02-05-2012,22,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,63,83,nr,nr,nr,66,nr,45,nr,72,38,nr,37,107,nr,nr,nr,55,nr,nr,64,57,56,
02-05-2012,23,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,59,46,nr,nr,nr,46,nr,47,nr,59,39,nr,26,27,nr,nr,nr,21,nr,nr,47,43,57,
02-05-2012,24,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,38,40,nr,nr,nr,36,nr,63,nr,50,35,nr,34,38,nr,nr,39,25,nr,nr,45,26,50,
03-05-2012,1,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,35,53,nr,nr,nr,53,nr,68,nr,56,48,nr,57,43,nr,nr,43,15,nr,nr,48,25,49,
03-05-2012,2,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,55,57,nr,nr,nr,50,nr,59,nr,73,47,nr,56,66,nr,nr,47,26,nr,nr,58,51,64,
03-05-2012,3,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,65,58,nr,nr,nr,74,nr,48,nr,85,55,nr,51,43,nr,nr,34,41,nr,nr,68,43,70,
03-05-2012,4,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,65,64,nr,nr,nr,79,nr,62,nr,96,53,nr,49,65,nr,nr,35,67,nr,nr,69,41,69,
03-05-2012,5,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,56,76,nr,nr,nr,93,nr,67,nr,88,51,nr,62,47,nr,nr,47,77,nr,nr,69,47,112,
03-05-2012,6,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,70,75,nr,nr,nr,98,nr,86,nr,130,72,nr,75,117,nr,nr,65,103,nr,nr,73,87,192,
03-05-2012,7,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,101,96,nr,nr,nr,119,nr,110,nr,161,108,nr,85,130,nr,nr,118,98,nr,nr,110,96,174,
03-05-2012,8,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,139,110,nr,nr,nr,125,nr,120,nr,181,83,nr,91,186,nr,nr,126,130,nr,nr,114,151,175,
03-05-2012,9,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,89,nr,nr,nr,120,nr,97,nr,132,68,nr,82,183,nr,nr,82,121,nr,nr,114,147,184,
03-05-2012,10,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,120,115,nr,nr,nr,131,nr,98,nr,122,66,nr,81,113,nr,nr,91,116,nr,nr,116,128,147,
03-05-2012,11,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,113,97,nr,nr,nr,114,nr,112,nr,91,75,nr,54,nr,nr,nr,117,160,nr,nr,101,135,127,
03-05-2012,12,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,66,79,nr,nr,nr,86,nr,93,nr,78,76,nr,32,nr,nr,nr,92,86,nr,nr,68,76,77,
03-05-2012,13,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,58,43,nr,nr,nr,65,nr,76,nr,72,69,nr,nr,nr,nr,nr,63,112,nr,nr,70,50,61,
03-05-2012,14,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,46,39,nr,nr,nr,52,nr,68,nr,72,60,nr,24,nr,nr,nr,51,18,nr,nr,65,44,58,
03-05-2012,15,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,58,48,nr,nr,nr,69,nr,57,nr,73,49,nr,50,72,nr,nr,70,36,nr,nr,63,66,63,
03-05-2012,16,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,67,61,nr,nr,nr,85,nr,74,nr,74,53,nr,96,80,nr,nr,60,64,nr,nr,78,60,57,
03-05-2012,17,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,106,86,nr,nr,nr,18,nr,99,nr,139,72,nr,127,94,nr,nr,67,58,nr,nr,105,57,102,
03-05-2012,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,127,93,nr,nr,nr,nr,nr,nr,99,nr,180,80,nr,143,72,nr,nr,76,80,nr,nr,102,163,120,
03-05-2012,19,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,76,89,nr,nr,nr,nr,nr,80,nr,380,62,nr,87,72,nr,nr,78,96,nr,nr,93,nr,88,
03-05-2012,20,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,58,67,nr,nr,nr,71,nr,68,nr,129,44,nr,5,77,nr,nr,60,24,nr,nr,61,nr,68,
03-05-2012,21,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,56,61,nr,nr,nr,80,nr,51,nr,80,51,nr,39,42,nr,nr,63,53,nr,nr,73,80,67,
03-05-2012,22,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,75,70,nr,nr,nr,78,nr,43,nr,105,51,nr,92,79,nr,nr,69,61,nr,nr,73,136,82,
03-05-2012,23,59,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,71,47,76,nr,nr,nr,79,nr,50,nr,79,55,nr,33,69,nr,nr,67,78,nr,nr,71,134,114,
03-05-2012,24,89,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,65,41,68,nr,nr,nr,75,nr,49,nr,101,nr,nr,21,nr,nr,nr,55,80,nr,nr,74,98,101,
04-05-2012,1,97,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,54,77,70,nr,nr,nr,66,nr,38,nr,94,nr,nr,nr,20,nr,nr,61,71,nr,nr,nr,75,91,
04-05-2012,2,85,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,38,47,50,nr,nr,nr,61,nr,32,nr,104,nr,nr,22,28,nr,nr,39,83,nr,nr,58,82,88,
04-05-2012,3,78,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,33,39,39,nr,nr,nr,55,nr,36,nr,103,nr,nr,14,73,nr,nr,52,63,nr,nr,57,57,87,
04-05-2012,4,74,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,27,48,41,nr,nr,nr,60,nr,37,nr,89,nr,nr,17,59,nr,nr,44,63,nr,nr,54,82,109,
04-05-2012,5,76,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,34,52,51,nr,nr,nr,102,nr,44,nr,98,nr,nr,43,80,nr,nr,61,71,nr,nr,70,103,105,
04-05-2012,6,68,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,53,78,79,nr,nr,nr,123,nr,67,nr,116,nr,nr,35,45,nr,nr,107,83,nr,nr,77,103,101,
04-05-2012,7,78,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,93,82,nr,nr,nr,nr,124,nr,76,nr,180,nr,nr,69,92,nr,nr,86,95,nr,nr,124,157,111,
04-05-2012,8,86,nr,nr,120,nr,nr,nr,nr,nr,nr,nr,81,82,96,nr,nr,nr,129,nr,70,nr,155,nr,nr,65,105,nr,nr,91,99,nr,nr,127,127,125,
04-05-2012,9,113,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,69,109,91,nr,nr,nr,121,nr,70,nr,120,nr,nr,116,76,nr,nr,102,98,nr,nr,125,112,107,
04-05-2012,10,66,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,75,104,101,nr,nr,nr,112,nr,83,nr,88,nr,nr,84,93,nr,nr,102,111,nr,nr,116,118,89,
04-05-2012,11,57,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,76,92,82,nr,nr,nr,97,nr,86,nr,79,nr,nr,73,78,nr,nr,103,185,nr,nr,nr,83,81,
04-05-2012,12,69,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,71,66,75,nr,nr,nr,75,nr,91,nr,62,nr,nr,18,nr,nr,nr,67,63,nr,nr,nr,nr,62,
04-05-2012,13,57,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,68,70,56,nr,nr,nr,66,nr,70,nr,69,nr,nr,46,42,nr,nr,101,89,nr,nr,nr,nr,67,
04-05-2012,14,40,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,99,52,59,nr,nr,nr,68,nr,75,nr,86,nr,nr,48,70,nr,nr,93,59,nr,nr,nr,nr,67,
04-05-2012,15,37,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,70,62,54,nr,nr,nr,74,nr,87,nr,75,nr,nr,46,84,nr,nr,78,61,nr,nr,76,28,55,
04-05-2012,16,39,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,62,54,50,nr,nr,nr,67,nr,76,nr,79,nr,nr,33,66,nr,nr,63,39,nr,nr,57,42,67,
04-05-2012,17,51,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,66,60,54,nr,nr,nr,52,nr,63,nr,93,nr,nr,45,152,nr,nr,55,66,nr,nr,55,73,47,
04-05-2012,18,109,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,66,55,54,nr,nr,nr,67,nr,75,nr,97,nr,nr,139,91,nr,nr,68,91,nr,nr,95,77,73,
04-05-2012,19,172,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,157,69,84,nr,nr,nr,106,nr,87,nr,120,nr,nr,123,149,nr,nr,105,151,nr,nr,108,145,161,
04-05-2012,20,79,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,90,91,98,nr,nr,nr,141,nr,95,nr,117,nr,nr,30,84,nr,nr,77,80,nr,nr,96,134,97,
04-05-2012,21,77,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,98,66,86,nr,nr,nr,116,nr,81,nr,107,nr,nr,28,92,nr,nr,63,83,nr,nr,96,62,79,
04-05-2012,22,61,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,52,59,99,nr,nr,nr,73,nr,65,nr,97,nr,nr,89,nr,nr,nr,62,41,nr,nr,89,71,63,
04-05-2012,23,46,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,59,71,85,nr,nr,nr,59,nr,50,nr,73,nr,nr,36,135,nr,nr,53,21,nr,nr,58,46,54,
04-05-2012,24,44,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,47,63,56,nr,nr,nr,62,nr,43,nr,73,nr,nr,38,26,nr,nr,45,85,nr,nr,59,52,44,
05-05-2012,1,39,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,33,73,51,nr,nr,nr,65,nr,54,nr,43,nr,nr,33,31,nr,nr,57,50,nr,nr,49,99,46,
05-05-2012,2,51,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,31,57,47,nr,nr,nr,42,nr,47,nr,41,nr,nr,34,44,nr,nr,57,31,nr,nr,48,79,59,
05-05-2012,3,52,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,16,53,48,nr,nr,nr,53,nr,50,nr,70,nr,nr,40,49,nr,nr,27,22,nr,nr,49,38,67,
05-05-2012,4,58,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,41,40,51,nr,nr,nr,62,nr,48,nr,72,nr,nr,41,54,nr,nr,43,34,nr,nr,68,79,82,
05-05-2012,5,59,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,28,nr,55,nr,nr,nr,64,nr,59,nr,79,nr,nr,37,66,nr,nr,55,51,nr,nr,53,61,88,
05-05-2012,6,66,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,52,47,49,nr,nr,nr,81,nr,89,nr,91,nr,nr,54,70,nr,nr,64,45,nr,nr,67,73,115,
05-05-2012,7,109,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,125,76,74,nr,nr,nr,98,nr,78,nr,117,nr,nr,45,100,nr,nr,97,57,nr,nr,114,87,161,
05-05-2012,8,124,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,127,106,91,nr,nr,nr,68,nr,78,nr,137,nr,nr,49,115,nr,nr,82,89,nr,nr,121,157,131,
05-05-2012,9,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,92,77,96,nr,nr,nr,nr,nr,78,nr,99,nr,nr,55,68,nr,nr,100,89,nr,nr,111,129,111,
05-05-2012,10,186,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,101,113,77,nr,nr,nr,nr,nr,76,nr,108,nr,nr,68,101,nr,nr,101,111,nr,nr,79,123,88,
05-05-2012,11,83,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,115,118,76,nr,nr,nr,101,nr,77,nr,107,nr,nr,72,79,nr,nr,68,70,nr,nr,84,65,89,
05-05-2012,12,68,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,75,66,94,nr,nr,nr,104,nr,73,nr,86,nr,nr,80,101,nr,nr,91,76,nr,nr,95,68,79,
05-05-2012,13,60,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,57,79,83,nr,nr,nr,81,nr,87,nr,72,nr,nr,57,56,nr,nr,75,44,nr,nr,82,19,59,
05-05-2012,14,57,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,66,85,65,nr,nr,nr,79,nr,96,nr,82,nr,nr,42,76,nr,nr,77,37,nr,nr,78,53,63,
05-05-2012,15,54,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,70,73,59,nr,nr,nr,79,nr,81,nr,87,nr,nr,31,52,nr,nr,67,nr,nr,nr,65,65,69,
05-05-2012,16,66,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,76,nr,70,nr,nr,nr,139,nr,107,nr,nr,nr,nr,27,87,nr,nr,66,8,nr,nr,119,71,72,
05-05-2012,17,84,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,129,71,115,nr,nr,nr,72,nr,101,nr,nr,nr,nr,161,544,nr,nr,101,245,nr,nr,nr,282,nr,
05-05-2012,18,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,73,23,78,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,101,134,nr,nr,nr,70,nr,nr,nr,92,56,
05-05-2012,19,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,27,83,39,nr,nr,nr,44,nr,30,nr,52,nr,nr,15,58,nr,nr,30,42,nr,nr,nr,78,54,
05-05-2012,20,34,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,18,22,34,nr,nr,nr,47,nr,65,nr,35,nr,nr,32,71,nr,nr,65,33,nr,nr,nr,23,48,
05-05-2012,21,20,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,41,24,39,nr,nr,nr,28,nr,15,nr,30,nr,nr,29,70,nr,nr,15,17,nr,nr,nr,31,37,
05-05-2012,22,21,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,37,24,29,nr,nr,nr,38,nr,53,nr,38,nr,nr,34,39,nr,nr,53,nr,nr,nr,nr,43,48,
05-05-2012,23,25,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,54,53,31,nr,nr,nr,47,nr,34,nr,41,nr,nr,35,22,nr,nr,34,31,nr,nr,nr,67,50,
05-05-2012,24,34,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,44,30,37,nr,nr,nr,48,nr,49,nr,63,nr,nr,28,45,nr,nr,49,37,nr,nr,nr,53,51,
06-05-2012,1,35,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,40,57,45,nr,nr,nr,51,nr,44,nr,51,nr,nr,25,40,nr,nr,44,37,nr,nr,nr,29,58,
06-05-2012,2,32,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,19,32,50,nr,nr,nr,57,nr,32,nr,46,nr,nr,40,54,nr,nr,32,29,nr,nr,nr,29,50,
06-05-2012,3,54,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,34,49,49,nr,nr,nr,53,nr,43,nr,50,nr,nr,34,44,nr,nr,43,10,nr,nr,nr,29,56,
06-05-2012,4,37,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,25,46,44,nr,nr,nr,51,nr,37,nr,56,nr,nr,34,31,nr,nr,37,26,nr,nr,nr,37,61,
06-05-2012,5,40,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,26,38,42,nr,nr,nr,52,nr,43,nr,62,nr,nr,27,53,nr,nr,43,32,nr,nr,nr,41,77,
06-05-2012,6,41,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,33,56,46,nr,nr,nr,58,nr,36,nr,63,nr,nr,27,45,nr,nr,36,33,nr,nr,nr,53,71,
06-05-2012,7,45,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,47,49,49,nr,nr,nr,67,nr,54,nr,76,nr,nr,43,62,nr,nr,54,41,nr,nr,nr,72,77,
06-05-2012,8,50,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,52,42,48,nr,nr,nr,76,nr,63,nr,74,nr,nr,34,60,nr,nr,63,59,nr,nr,nr,99,70,
06-05-2012,9,52,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,54,41,53,nr,nr,nr,76,nr,79,nr,107,nr,nr,63,88,nr,nr,79,43,nr,nr,nr,100,75,
06-05-2012,10,46,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,38,93,44,nr,nr,nr,59,nr,65,nr,119,nr,nr,35,44,nr,nr,65,69,nr,nr,nr,72,101,
06-05-2012,11,45,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,50,102,45,nr,nr,nr,61,nr,65,nr,68,nr,nr,22,nr,nr,nr,65,61,nr,nr,nr,36,117,
06-05-2012,12,37,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,44,46,39,nr,nr,nr,64,nr,68,nr,11,nr,nr,18,28,nr,nr,68,49,nr,nr,nr,48,93,
06-05-2012,13,38,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,34,53,42,nr,nr,nr,50,nr,56,nr,nr,nr,nr,21,31,nr,nr,56,55,nr,nr,nr,25,59,
06-05-2012,14,41,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,50,46,45,nr,nr,nr,54,nr,46,nr,nr,nr,nr,13,17,nr,nr,46,41,nr,nr,nr,44,58,
06-05-2012,15,50,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,48,51,nr,nr,nr,nr,51,nr,10,nr,59,nr,nr,114,55,nr,nr,10,53,nr,nr,nr,31,62,
