Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,13,nr,nr,nr,nr,23,nr,17,nr,nr,nr,nr,nr,nr,10,20,nr,1,nr,nr,nr,31,nr,nr,27,11,26,24,11,nr,nr,nr,nr,29,nr,nr,10,19,nr,nr,
01-01-2021,14,nr,nr,nr,nr,24,nr,20,nr,nr,nr,nr,nr,nr,9,24,nr,5,nr,nr,nr,28,nr,nr,10,15,11,15,8,nr,nr,nr,nr,12,nr,nr,15,10,nr,nr,
01-01-2021,15,nr,nr,nr,nr,9,nr,12,nr,nr,nr,nr,nr,nr,6,18,nr,6,nr,nr,nr,nr,nr,nr,10,nr,14,9,16,nr,nr,nr,nr,11,nr,nr,3,nr,nr,nr,
01-01-2021,16,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,13,3,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,16,13,12,nr,nr,nr,nr,4,nr,nr,1,nr,nr,nr,
01-01-2021,17,nr,nr,nr,nr,8,nr,4,nr,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,nr,nr,nr,11,11,13,21,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
01-01-2021,18,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,nr,nr,12,4,nr,3,nr,nr,nr,nr,nr,nr,11,10,15,21,1,nr,nr,nr,nr,1,nr,nr,10,nr,nr,nr,
01-01-2021,19,nr,nr,nr,nr,10,nr,10,nr,nr,nr,nr,nr,nr,24,6,nr,7,nr,nr,nr,30,nr,nr,23,3,23,21,10,nr,nr,nr,nr,2,nr,nr,12,5,nr,nr,
01-01-2021,20,nr,nr,nr,nr,10,nr,18,nr,nr,nr,nr,nr,nr,31,16,nr,7,nr,nr,nr,15,nr,nr,22,6,24,11,5,nr,nr,nr,nr,3,nr,nr,23,6,nr,nr,
01-01-2021,21,nr,nr,nr,nr,15,nr,19,nr,nr,nr,nr,nr,nr,23,16,nr,6,nr,nr,nr,20,nr,nr,19,16,21,26,6,nr,nr,nr,nr,12,nr,nr,15,17,nr,nr,
01-01-2021,22,nr,nr,nr,nr,15,nr,22,nr,nr,nr,nr,nr,nr,19,8,nr,7,nr,nr,nr,21,nr,nr,16,20,19,28,12,nr,nr,nr,nr,23,nr,nr,16,21,nr,nr,
01-01-2021,23,nr,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,nr,19,15,nr,3,nr,nr,nr,25,nr,nr,21,16,19,41,8,nr,nr,nr,nr,20,nr,nr,18,17,nr,nr,
01-01-2021,24,nr,nr,nr,nr,26,nr,18,nr,nr,nr,nr,nr,nr,20,18,nr,nr,nr,nr,nr,30,nr,nr,21,11,17,24,5,nr,nr,nr,nr,21,nr,nr,22,21,nr,nr,
02-01-2021,1,nr,nr,nr,nr,26,nr,21,nr,nr,nr,nr,nr,nr,14,20,nr,2,nr,nr,nr,30,nr,nr,16,8,15,21,3,nr,nr,nr,nr,26,nr,nr,24,27,nr,nr,
02-01-2021,2,nr,nr,nr,nr,23,nr,29,nr,nr,nr,nr,nr,nr,19,21,nr,2,nr,nr,nr,27,nr,nr,12,nr,20,18,4,nr,nr,nr,nr,29,nr,nr,26,25,nr,nr,
02-01-2021,3,nr,nr,nr,nr,18,nr,18,nr,nr,nr,nr,nr,nr,22,22,nr,1,nr,nr,nr,28,nr,nr,13,5,17,19,3,nr,nr,nr,nr,29,nr,nr,29,22,nr,nr,
02-01-2021,4,nr,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,nr,15,24,nr,nr,nr,nr,nr,27,nr,nr,77,5,14,22,2,nr,nr,nr,nr,19,nr,nr,27,22,nr,nr,
02-01-2021,5,nr,nr,nr,nr,13,nr,11,nr,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,nr,29,nr,nr,66,8,26,23,7,nr,nr,nr,nr,25,nr,nr,25,29,nr,nr,
02-01-2021,6,nr,nr,nr,nr,14,nr,7,nr,nr,nr,nr,nr,nr,23,25,nr,nr,nr,nr,nr,27,nr,nr,26,4,22,32,6,nr,nr,nr,nr,29,nr,nr,22,27,nr,nr,
02-01-2021,7,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,nr,nr,38,19,nr,nr,nr,nr,nr,30,nr,nr,27,4,25,27,4,nr,nr,nr,nr,26,nr,nr,30,33,nr,nr,
02-01-2021,8,nr,nr,nr,nr,18,nr,7,nr,nr,nr,nr,nr,nr,21,10,nr,nr,nr,nr,nr,33,nr,nr,29,4,26,28,6,nr,nr,nr,nr,17,nr,nr,30,30,nr,nr,
02-01-2021,9,nr,nr,nr,nr,25,nr,10,nr,nr,nr,nr,nr,nr,18,20,nr,nr,nr,nr,nr,37,nr,nr,36,1,27,31,5,nr,nr,nr,nr,18,nr,nr,34,28,nr,nr,
02-01-2021,10,nr,nr,nr,nr,20,nr,1,nr,nr,nr,nr,nr,nr,22,37,nr,nr,nr,nr,nr,39,nr,nr,33,19,nr,28,9,nr,nr,nr,nr,21,nr,nr,23,34,nr,nr,
02-01-2021,11,nr,nr,nr,nr,24,nr,15,nr,nr,nr,nr,nr,nr,23,29,nr,nr,nr,nr,nr,39,nr,nr,42,16,44,33,5,nr,nr,nr,nr,34,nr,nr,8,30,nr,nr,
02-01-2021,12,nr,nr,nr,nr,30,nr,21,nr,nr,nr,nr,nr,nr,41,27,nr,nr,nr,nr,nr,43,nr,nr,45,17,41,39,16,nr,nr,nr,nr,40,nr,nr,7,33,nr,nr,
02-01-2021,13,nr,nr,nr,nr,42,nr,18,nr,nr,nr,nr,nr,nr,32,47,nr,nr,nr,nr,nr,41,nr,nr,32,15,46,39,33,nr,nr,nr,nr,36,nr,nr,27,51,nr,nr,
02-01-2021,14,nr,nr,nr,nr,31,nr,26,nr,nr,nr,nr,nr,nr,8,40,nr,nr,nr,nr,nr,45,nr,nr,24,19,43,36,16,nr,nr,nr,nr,24,nr,nr,33,41,nr,nr,
02-01-2021,15,nr,nr,nr,nr,27,nr,22,nr,nr,nr,nr,nr,nr,8,20,nr,nr,nr,nr,nr,27,nr,nr,29,13,49,33,18,nr,nr,nr,nr,18,nr,nr,35,38,nr,nr,
02-01-2021,16,nr,nr,nr,nr,16,nr,9,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,21,nr,nr,27,17,40,15,14,nr,nr,nr,nr,16,nr,nr,25,27,nr,nr,
02-01-2021,17,nr,nr,nr,nr,18,nr,13,nr,nr,nr,nr,nr,nr,16,30,nr,6,nr,nr,nr,23,nr,nr,13,18,19,25,16,nr,nr,nr,nr,13,nr,nr,16,23,nr,nr,
02-01-2021,18,nr,nr,nr,nr,17,nr,14,nr,nr,nr,nr,nr,nr,13,30,nr,6,nr,nr,nr,16,nr,nr,14,21,24,15,17,nr,nr,nr,nr,14,nr,nr,10,21,nr,nr,
02-01-2021,19,nr,nr,nr,nr,23,nr,14,nr,nr,nr,nr,nr,nr,20,5,nr,5,nr,nr,nr,18,nr,nr,20,23,33,14,6,nr,nr,nr,nr,12,nr,nr,17,13,nr,nr,
02-01-2021,20,nr,nr,nr,nr,18,nr,24,nr,nr,nr,nr,nr,nr,22,17,nr,8,nr,nr,nr,25,nr,nr,15,19,28,23,10,nr,nr,nr,nr,21,nr,nr,15,24,nr,nr,
02-01-2021,21,nr,nr,nr,nr,16,nr,22,nr,nr,nr,nr,nr,nr,20,33,nr,24,nr,nr,nr,20,nr,nr,20,25,28,25,7,nr,nr,nr,nr,23,nr,nr,11,19,nr,nr,
02-01-2021,22,nr,nr,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,24,nr,nr,43,nr,nr,nr,29,nr,nr,19,25,nr,27,14,nr,nr,nr,nr,29,nr,nr,23,16,nr,nr,
02-01-2021,23,nr,nr,nr,nr,22,nr,27,nr,nr,nr,nr,nr,nr,34,39,nr,120,nr,nr,nr,33,nr,nr,19,17,5,36,15,nr,nr,nr,nr,32,nr,nr,18,17,nr,nr,
02-01-2021,24,nr,nr,nr,nr,19,nr,31,nr,nr,nr,nr,nr,nr,22,26,nr,121,nr,nr,nr,15,nr,nr,20,19,19,53,15,nr,nr,nr,nr,29,nr,nr,22,19,nr,nr,
03-01-2021,1,nr,nr,nr,nr,24,nr,30,nr,nr,nr,nr,nr,nr,24,12,nr,152,nr,nr,nr,nr,nr,nr,16,19,13,25,16,nr,nr,nr,nr,19,nr,nr,26,21,nr,nr,
03-01-2021,2,nr,nr,nr,nr,27,nr,31,nr,nr,nr,nr,nr,nr,17,8,nr,17,nr,nr,nr,30,nr,nr,12,13,10,25,17,nr,nr,nr,nr,31,nr,nr,23,18,nr,nr,
03-01-2021,3,nr,nr,nr,nr,28,nr,28,nr,nr,nr,nr,nr,nr,19,25,nr,4,nr,nr,nr,30,nr,nr,10,11,9,16,14,nr,nr,nr,nr,30,nr,nr,25,20,nr,nr,
03-01-2021,4,nr,nr,nr,nr,20,nr,23,nr,nr,nr,nr,nr,nr,19,29,nr,5,nr,nr,nr,26,nr,nr,9,11,7,19,4,nr,nr,nr,nr,22,nr,nr,19,16,nr,nr,
03-01-2021,5,nr,nr,nr,nr,18,nr,21,nr,nr,nr,nr,nr,nr,26,27,nr,2,nr,nr,nr,23,nr,nr,8,11,14,31,6,nr,nr,nr,nr,19,nr,nr,19,14,nr,nr,
03-01-2021,6,nr,nr,nr,nr,23,nr,14,nr,nr,nr,nr,nr,nr,24,33,nr,1,nr,nr,nr,25,nr,nr,24,9,14,31,10,nr,nr,nr,nr,15,nr,nr,23,20,nr,nr,
03-01-2021,7,nr,nr,nr,nr,19,nr,14,nr,nr,nr,nr,nr,nr,26,5,nr,2,nr,nr,nr,23,nr,nr,25,8,15,31,12,nr,nr,nr,nr,14,nr,nr,17,14,nr,nr,
03-01-2021,8,nr,nr,nr,nr,21,nr,10,nr,nr,nr,nr,nr,nr,31,31,nr,2,nr,nr,nr,23,nr,nr,27,11,16,34,17,nr,nr,nr,nr,8,nr,nr,24,18,nr,nr,
03-01-2021,9,nr,nr,nr,nr,19,nr,12,nr,nr,nr,nr,nr,nr,29,45,nr,1,nr,nr,nr,21,nr,nr,31,6,24,31,12,nr,nr,nr,nr,18,nr,nr,21,17,nr,nr,
03-01-2021,10,nr,nr,nr,nr,17,nr,4,nr,nr,nr,nr,nr,nr,26,3,nr,4,nr,nr,nr,28,nr,nr,33,8,23,35,11,nr,nr,nr,nr,17,nr,nr,7,26,nr,nr,
03-01-2021,11,nr,nr,nr,nr,18,nr,9,nr,nr,nr,nr,nr,nr,17,19,nr,1,nr,nr,nr,28,nr,nr,40,13,24,43,16,nr,nr,nr,nr,21,nr,nr,8,31,nr,nr,
03-01-2021,12,nr,nr,nr,nr,16,nr,12,nr,nr,nr,nr,nr,nr,24,12,nr,1,nr,nr,nr,26,nr,nr,26,18,22,41,16,nr,nr,nr,nr,30,nr,nr,12,28,nr,nr,
03-01-2021,13,nr,nr,nr,nr,17,nr,14,nr,nr,nr,nr,nr,nr,14,59,nr,1,nr,nr,nr,23,nr,nr,1,12,12,21,14,nr,nr,nr,nr,27,nr,nr,11,16,nr,nr,
03-01-2021,14,nr,nr,nr,nr,16,nr,7,nr,nr,nr,nr,nr,nr,nr,34,nr,5,nr,nr,nr,18,nr,nr,nr,10,9,23,15,nr,nr,nr,nr,19,nr,nr,9,8,nr,nr,
03-01-2021,15,nr,nr,nr,nr,11,nr,6,nr,nr,nr,nr,nr,nr,nr,28,nr,3,nr,nr,nr,21,nr,nr,4,6,12,6,14,nr,nr,nr,nr,16,nr,nr,18,5,nr,nr,
03-01-2021,16,nr,nr,nr,nr,6,nr,7,nr,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,nr,15,nr,nr,5,5,14,11,15,nr,nr,nr,nr,nr,nr,nr,7,3,nr,nr,
03-01-2021,17,nr,nr,nr,nr,4,nr,5,nr,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,14,nr,nr,7,7,17,14,10,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,
03-01-2021,18,nr,nr,nr,nr,4,nr,6,nr,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,10,nr,nr,15,6,18,2,9,nr,nr,nr,nr,5,nr,nr,12,12,nr,nr,
03-01-2021,19,nr,nr,nr,nr,10,nr,13,nr,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,nr,17,nr,nr,13,11,18,21,8,nr,nr,nr,nr,16,nr,nr,19,11,nr,nr,
03-01-2021,20,nr,nr,nr,nr,12,nr,20,nr,nr,nr,nr,nr,nr,19,nr,nr,8,nr,nr,nr,18,nr,nr,11,14,18,18,13,nr,nr,nr,nr,8,nr,nr,20,16,nr,nr,
03-01-2021,21,nr,nr,nr,nr,6,nr,20,nr,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,17,nr,nr,11,8,17,12,10,nr,nr,nr,nr,4,nr,nr,20,18,nr,nr,
03-01-2021,22,nr,nr,nr,nr,8,nr,11,nr,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,22,nr,nr,17,7,19,16,16,nr,nr,nr,nr,19,nr,nr,17,18,nr,nr,
03-01-2021,23,nr,nr,nr,nr,17,nr,14,nr,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,nr,24,nr,nr,15,19,18,22,14,nr,nr,nr,nr,18,nr,nr,26,20,nr,nr,
03-01-2021,24,nr,nr,nr,nr,18,nr,21,nr,nr,nr,nr,nr,nr,19,nr,nr,10,nr,nr,nr,18,nr,nr,16,17,24,2,12,nr,nr,nr,nr,19,nr,nr,23,22,nr,nr,
04-01-2021,1,nr,nr,nr,nr,18,nr,18,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,42,nr,nr,26,14,27,36,15,nr,nr,nr,nr,11,nr,nr,29,31,nr,nr,
04-01-2021,2,nr,nr,nr,nr,15,nr,12,nr,nr,nr,nr,nr,nr,21,nr,nr,13,nr,nr,nr,25,nr,nr,33,16,24,36,16,nr,nr,nr,nr,12,nr,nr,37,24,nr,nr,
04-01-2021,3,nr,nr,nr,nr,15,nr,19,nr,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,20,nr,nr,24,12,22,24,12,nr,nr,nr,nr,12,nr,nr,33,27,nr,nr,
04-01-2021,4,nr,nr,nr,nr,15,nr,14,nr,nr,nr,nr,nr,nr,33,nr,nr,11,nr,nr,nr,22,nr,nr,30,13,22,23,9,nr,nr,nr,nr,15,nr,nr,31,22,nr,nr,
04-01-2021,5,nr,nr,nr,nr,14,nr,15,nr,nr,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,30,nr,nr,28,10,27,30,12,nr,nr,nr,nr,14,nr,nr,52,36,nr,nr,
04-01-2021,6,nr,nr,nr,nr,22,nr,17,nr,nr,nr,nr,nr,nr,33,nr,nr,1,nr,nr,nr,24,nr,nr,41,12,23,36,10,nr,nr,nr,nr,23,nr,nr,45,30,nr,nr,
04-01-2021,7,nr,nr,nr,nr,28,nr,22,nr,nr,nr,nr,nr,nr,37,nr,nr,1,nr,nr,nr,31,nr,nr,38,10,27,30,8,nr,nr,nr,nr,14,nr,nr,34,40,nr,nr,
04-01-2021,8,nr,nr,nr,nr,24,nr,22,nr,nr,nr,nr,nr,nr,33,nr,nr,3,nr,nr,nr,39,nr,nr,35,12,35,32,9,nr,nr,nr,nr,14,nr,nr,34,29,nr,nr,
04-01-2021,9,nr,nr,nr,nr,25,nr,23,nr,nr,nr,nr,nr,nr,30,nr,nr,1,nr,nr,nr,40,nr,nr,35,16,34,38,8,nr,nr,nr,nr,19,nr,nr,35,40,nr,nr,
04-01-2021,10,nr,nr,nr,nr,25,nr,18,nr,nr,nr,nr,nr,nr,23,nr,nr,1,nr,nr,nr,36,nr,nr,41,9,48,27,4,nr,nr,nr,nr,30,nr,nr,21,38,nr,nr,
04-01-2021,11,nr,nr,nr,nr,30,nr,21,nr,nr,nr,nr,nr,nr,29,nr,nr,8,nr,nr,nr,55,nr,nr,36,21,56,34,11,nr,nr,nr,nr,40,nr,nr,19,44,nr,nr,
04-01-2021,12,nr,nr,nr,nr,41,nr,27,nr,nr,nr,nr,nr,nr,32,nr,nr,6,nr,nr,nr,39,nr,nr,30,31,51,51,31,nr,nr,nr,nr,53,nr,nr,34,45,nr,nr,
04-01-2021,13,nr,nr,nr,nr,38,nr,38,nr,nr,nr,nr,nr,nr,34,nr,nr,9,nr,nr,nr,38,nr,nr,28,30,39,39,27,nr,nr,nr,nr,32,nr,nr,44,36,nr,nr,
04-01-2021,14,nr,nr,nr,nr,27,nr,25,nr,nr,nr,nr,nr,nr,9,nr,nr,15,nr,nr,nr,24,nr,nr,22,23,33,23,37,nr,nr,nr,nr,28,nr,nr,19,24,nr,nr,
04-01-2021,15,nr,nr,nr,nr,25,nr,21,nr,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,53,nr,nr,23,24,30,16,34,nr,nr,nr,nr,27,nr,nr,14,17,nr,nr,
04-01-2021,16,nr,nr,nr,nr,19,nr,13,nr,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,28,nr,nr,13,17,26,30,42,nr,nr,nr,nr,19,nr,nr,16,20,nr,nr,
04-01-2021,17,nr,nr,nr,nr,24,nr,10,nr,nr,nr,nr,nr,nr,19,nr,nr,6,nr,nr,nr,17,nr,nr,10,22,23,26,37,nr,nr,nr,nr,20,nr,nr,16,14,nr,nr,
04-01-2021,18,nr,nr,nr,nr,21,nr,11,nr,nr,nr,nr,nr,nr,20,nr,nr,9,nr,nr,nr,26,nr,nr,16,19,22,31,37,nr,nr,nr,nr,14,nr,nr,18,18,nr,nr,
04-01-2021,19,nr,nr,nr,nr,22,nr,27,nr,nr,nr,nr,nr,nr,19,nr,nr,9,nr,nr,nr,35,nr,nr,19,21,25,14,30,nr,nr,nr,nr,1,nr,nr,24,21,nr,nr,
04-01-2021,20,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,14,nr,nr,nr,32,nr,nr,20,21,20,30,28,nr,nr,nr,nr,nr,nr,nr,30,26,nr,nr,
04-01-2021,21,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,14,nr,nr,nr,23,nr,nr,17,26,21,19,22,nr,nr,nr,nr,nr,nr,nr,13,16,nr,nr,
04-01-2021,22,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,16,nr,nr,24,21,26,15,19,nr,nr,nr,nr,nr,nr,nr,14,21,nr,nr,
04-01-2021,23,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,17,nr,nr,25,16,25,8,13,nr,nr,nr,nr,nr,nr,nr,10,15,nr,nr,
04-01-2021,24,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,44,nr,nr,15,18,21,13,19,nr,nr,nr,nr,nr,nr,nr,22,16,nr,nr,
05-01-2021,1,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,16,nr,nr,23,15,25,17,14,nr,nr,nr,nr,nr,nr,nr,21,24,nr,nr,
05-01-2021,2,nr,nr,nr,nr,12,nr,26,nr,nr,nr,nr,nr,nr,22,nr,nr,8,nr,nr,nr,20,nr,nr,43,10,28,32,11,nr,nr,nr,nr,nr,nr,nr,33,22,nr,nr,
05-01-2021,3,nr,nr,nr,nr,10,nr,24,nr,nr,nr,nr,nr,nr,33,nr,nr,11,nr,nr,nr,22,nr,nr,29,16,24,11,14,nr,nr,nr,nr,nr,nr,nr,31,19,nr,nr,
05-01-2021,4,nr,nr,nr,nr,21,nr,14,nr,nr,nr,nr,nr,nr,28,nr,nr,13,nr,nr,nr,10,nr,nr,24,12,23,19,7,nr,nr,nr,nr,nr,nr,nr,18,20,nr,nr,
05-01-2021,5,nr,nr,nr,nr,16,nr,17,nr,nr,nr,nr,nr,nr,20,nr,nr,9,nr,nr,nr,17,nr,nr,24,6,25,31,9,nr,nr,nr,nr,nr,nr,nr,27,102,nr,nr,
05-01-2021,6,nr,nr,nr,nr,18,nr,12,nr,nr,nr,nr,nr,nr,31,nr,nr,8,nr,nr,nr,30,nr,nr,29,14,21,25,13,nr,nr,nr,nr,nr,nr,nr,23,56,nr,nr,
05-01-2021,7,nr,nr,nr,nr,18,nr,17,nr,nr,nr,nr,nr,nr,31,nr,nr,10,nr,nr,nr,31,nr,nr,28,10,25,31,12,nr,nr,nr,nr,nr,nr,nr,24,35,nr,nr,
05-01-2021,8,nr,nr,nr,nr,18,nr,18,nr,nr,nr,nr,nr,nr,34,nr,nr,9,nr,nr,nr,30,nr,nr,37,11,26,29,8,nr,nr,nr,nr,nr,nr,nr,21,26,nr,nr,
05-01-2021,9,nr,nr,nr,nr,14,nr,15,nr,nr,nr,nr,nr,nr,32,nr,nr,10,nr,nr,nr,36,nr,nr,42,9,34,27,14,nr,nr,nr,nr,nr,nr,nr,32,21,nr,nr,
05-01-2021,10,nr,nr,nr,nr,22,nr,17,nr,nr,nr,nr,nr,nr,37,nr,nr,7,nr,nr,nr,26,nr,nr,42,11,48,34,13,nr,nr,nr,nr,nr,nr,nr,24,35,nr,nr,
05-01-2021,11,nr,nr,nr,nr,27,nr,21,nr,nr,nr,nr,nr,nr,27,nr,nr,11,nr,nr,nr,39,nr,nr,57,24,69,38,14,nr,nr,nr,nr,nr,nr,nr,32,34,nr,nr,
05-01-2021,12,nr,nr,nr,nr,23,nr,21,nr,nr,nr,nr,nr,nr,28,nr,nr,12,nr,nr,nr,43,nr,nr,37,24,86,17,23,nr,nr,nr,nr,nr,nr,nr,25,45,nr,nr,
05-01-2021,13,nr,nr,nr,nr,33,nr,22,nr,nr,nr,nr,nr,nr,29,nr,nr,12,nr,nr,nr,27,nr,nr,34,25,73,29,31,nr,nr,nr,nr,nr,nr,nr,28,40,nr,nr,
05-01-2021,14,nr,nr,nr,nr,31,nr,37,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,35,nr,nr,37,37,51,32,26,nr,nr,nr,nr,nr,nr,nr,36,42,nr,nr,
05-01-2021,15,nr,nr,nr,nr,22,nr,28,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,15,nr,nr,24,37,28,32,37,nr,nr,nr,nr,nr,nr,nr,46,38,nr,nr,
05-01-2021,16,nr,nr,nr,nr,30,nr,31,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,20,nr,nr,16,46,19,28,33,nr,nr,nr,nr,nr,nr,nr,22,27,nr,nr,
05-01-2021,17,nr,nr,nr,nr,29,nr,29,nr,nr,nr,nr,nr,nr,19,nr,nr,8,nr,nr,nr,30,nr,nr,13,30,22,18,35,nr,nr,nr,nr,nr,nr,nr,10,14,nr,nr,
05-01-2021,18,nr,nr,nr,nr,20,nr,13,nr,nr,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,25,nr,nr,15,19,21,21,23,nr,nr,nr,nr,nr,nr,nr,17,12,nr,nr,
05-01-2021,19,nr,nr,nr,nr,12,nr,7,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,23,nr,nr,13,8,18,8,13,nr,nr,nr,nr,nr,nr,nr,10,9,nr,nr,
05-01-2021,20,nr,nr,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,22,nr,nr,8,nr,nr,nr,14,nr,nr,22,17,23,17,11,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,
05-01-2021,21,nr,nr,nr,nr,6,nr,14,nr,nr,nr,nr,nr,nr,21,nr,nr,7,nr,nr,nr,16,nr,nr,20,17,23,26,11,nr,nr,nr,nr,nr,nr,nr,15,16,nr,nr,
05-01-2021,22,nr,nr,nr,nr,12,nr,13,nr,nr,nr,nr,nr,nr,25,nr,nr,10,nr,nr,nr,14,nr,nr,24,18,25,36,9,nr,nr,nr,nr,nr,nr,nr,12,17,nr,nr,
05-01-2021,23,nr,nr,nr,nr,12,nr,11,nr,nr,nr,nr,nr,nr,25,nr,nr,9,nr,nr,nr,21,nr,nr,29,14,27,35,12,nr,nr,nr,nr,nr,nr,nr,11,26,nr,nr,
