Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,22,8,nr,20,nr,20,nr,nr,12,14,15,15,nr,21,nr,21,nr,15,18,21,nr,15,nr,15,nr,19,16,nr,17,nr,nr,21,23,6,nr,18,17,23,
01-07-2011,23,8,nr,19,nr,22,nr,nr,8,13,17,18,nr,20,nr,22,nr,15,18,20,nr,17,nr,14,nr,19,16,nr,16,nr,nr,20,23,4,nr,19,12,21,
01-07-2011,24,6,nr,17,nr,21,nr,nr,11,13,19,18,nr,19,nr,21,nr,12,15,20,nr,19,nr,10,nr,18,16,nr,15,nr,nr,19,15,7,nr,15,8,17,
02-07-2011,1,6,nr,12,nr,20,nr,nr,12,13,17,17,nr,17,nr,21,nr,13,7,19,nr,16,nr,6,nr,17,15,nr,12,nr,nr,17,12,7,nr,18,9,12,
02-07-2011,2,7,nr,10,nr,16,nr,nr,12,13,15,13,nr,13,nr,19,nr,12,8,17,nr,16,nr,9,nr,14,17,nr,14,nr,nr,16,12,2,nr,18,8,14,
02-07-2011,3,6,nr,11,nr,17,nr,nr,11,9,16,9,nr,11,nr,19,nr,14,17,18,nr,15,nr,12,nr,15,16,nr,11,nr,nr,17,12,2,nr,17,6,13,
02-07-2011,4,4,nr,12,nr,15,nr,nr,10,7,15,7,nr,11,nr,18,nr,13,12,17,nr,13,nr,11,nr,16,14,nr,11,nr,nr,16,10,8,nr,17,6,14,
02-07-2011,5,5,nr,12,nr,15,nr,nr,13,13,13,9,nr,14,nr,17,nr,13,17,17,nr,10,nr,9,nr,16,12,nr,12,nr,nr,16,13,11,nr,18,5,15,
02-07-2011,6,5,nr,16,nr,15,nr,nr,10,15,12,8,nr,15,nr,16,nr,14,19,16,nr,11,nr,12,nr,16,10,nr,14,nr,nr,17,23,3,nr,17,8,19,
02-07-2011,7,9,nr,18,nr,15,nr,nr,9,14,16,14,nr,15,nr,18,nr,16,18,17,nr,15,nr,14,nr,16,15,nr,13,nr,nr,21,19,16,nr,20,16,18,
02-07-2011,8,9,nr,20,nr,20,nr,nr,9,15,17,15,nr,16,nr,19,nr,18,21,16,nr,16,nr,17,nr,19,17,nr,11,nr,nr,23,20,10,nr,22,15,23,
02-07-2011,9,6,nr,15,nr,24,nr,nr,7,16,18,13,nr,15,nr,20,nr,17,16,22,nr,15,nr,14,nr,22,19,nr,14,nr,nr,22,19,14,nr,23,11,27,
02-07-2011,10,8,nr,8,nr,18,nr,nr,9,15,21,13,nr,11,nr,21,nr,20,25,27,nr,18,nr,13,nr,22,nr,nr,12,nr,nr,18,14,15,nr,25,5,30,
02-07-2011,11,5,nr,6,nr,17,nr,nr,12,18,16,14,nr,9,nr,20,nr,24,16,24,nr,18,nr,24,nr,25,17,nr,19,nr,nr,11,12,19,nr,24,5,26,
02-07-2011,12,6,nr,7,nr,16,nr,nr,14,29,20,14,nr,12,nr,29,nr,24,17,28,nr,22,nr,24,nr,20,20,nr,17,nr,nr,18,15,23,nr,25,7,36,
02-07-2011,13,6,nr,12,nr,21,nr,nr,7,18,27,19,nr,22,nr,37,nr,24,16,27,nr,23,nr,17,nr,25,25,nr,17,nr,nr,21,12,25,nr,32,4,25,
02-07-2011,14,3,nr,14,nr,20,nr,nr,8,12,31,22,nr,28,nr,44,nr,20,13,26,nr,26,nr,11,nr,23,28,nr,19,nr,nr,20,8,27,nr,26,3,21,
02-07-2011,15,8,nr,15,nr,22,nr,nr,13,11,16,23,nr,30,nr,30,nr,19,20,31,nr,27,nr,15,nr,26,12,nr,18,nr,nr,22,9,28,nr,28,6,22,
02-07-2011,16,16,nr,19,nr,30,nr,nr,10,14,14,22,nr,27,nr,18,nr,27,30,23,nr,26,nr,21,nr,39,13,nr,7,nr,nr,30,17,26,nr,16,16,28,
02-07-2011,17,18,nr,21,nr,35,nr,nr,16,16,23,22,nr,23,nr,27,nr,33,32,33,nr,29,nr,26,nr,42,19,nr,9,nr,nr,28,30,16,nr,20,23,34,
02-07-2011,18,9,nr,18,nr,29,nr,nr,18,20,25,27,nr,15,nr,39,nr,34,30,41,nr,19,nr,31,nr,40,23,nr,16,nr,nr,31,29,5,nr,22,23,28,
02-07-2011,19,10,nr,19,nr,31,nr,nr,21,18,29,22,nr,20,nr,37,nr,29,20,36,nr,30,nr,22,nr,34,28,nr,14,nr,nr,29,43,16,nr,44,12,25,
02-07-2011,20,11,nr,19,nr,31,nr,nr,32,13,29,13,nr,23,nr,34,nr,28,29,31,nr,27,nr,26,nr,30,28,nr,12,nr,nr,30,29,26,nr,34,15,32,
02-07-2011,21,13,nr,20,nr,30,nr,nr,13,20,28,12,nr,15,nr,33,nr,30,17,31,nr,24,nr,20,nr,32,28,nr,20,nr,nr,27,27,23,nr,33,16,27,
02-07-2011,22,13,nr,22,nr,28,nr,nr,21,30,27,12,nr,14,nr,31,nr,26,11,29,nr,20,nr,23,nr,31,23,nr,24,nr,nr,29,26,21,nr,31,19,28,
02-07-2011,23,10,nr,21,nr,29,nr,nr,20,29,25,13,nr,20,nr,nr,nr,26,7,29,nr,20,nr,21,nr,29,22,nr,20,nr,nr,26,28,14,nr,29,14,17,
02-07-2011,24,6,nr,13,nr,27,nr,nr,20,28,26,12,nr,15,nr,29,nr,20,5,29,nr,21,nr,14,nr,nr,24,nr,13,nr,nr,25,20,7,nr,28,11,19,
03-07-2011,1,4,nr,12,nr,25,nr,nr,22,23,23,9,nr,12,nr,24,nr,11,5,23,nr,18,nr,9,nr,nr,22,nr,22,nr,nr,21,12,14,nr,25,10,16,
03-07-2011,2,3,nr,10,nr,23,nr,nr,19,23,20,8,nr,11,nr,24,nr,10,2,22,nr,18,nr,4,nr,nr,19,nr,25,nr,nr,18,6,15,nr,24,4,10,
03-07-2011,3,1,nr,7,nr,12,nr,nr,17,24,20,6,nr,8,nr,25,nr,9,1,20,nr,15,nr,2,nr,nr,17,nr,18,nr,nr,12,4,12,nr,21,2,5,
03-07-2011,4,2,nr,5,nr,8,nr,nr,13,19,19,4,nr,6,nr,17,nr,6,1,14,nr,12,nr,5,nr,nr,17,nr,19,nr,nr,17,5,11,nr,15,3,6,
03-07-2011,5,4,nr,5,nr,20,nr,nr,7,16,14,2,nr,4,nr,22,nr,9,2,20,nr,7,nr,5,nr,12,12,nr,16,nr,nr,12,18,8,nr,23,4,9,
03-07-2011,6,3,nr,7,nr,23,nr,nr,16,17,11,4,nr,5,nr,25,nr,13,9,23,nr,6,nr,10,nr,21,8,nr,14,nr,nr,14,9,6,nr,26,7,13,
03-07-2011,7,5,nr,10,nr,22,nr,nr,16,21,18,6,nr,9,nr,26,nr,19,14,25,nr,11,nr,18,nr,24,14,nr,9,nr,nr,21,13,8,nr,28,9,17,
03-07-2011,8,9,nr,12,nr,23,nr,nr,12,18,19,6,nr,9,nr,24,nr,23,26,25,nr,11,nr,19,nr,23,16,nr,8,nr,nr,21,15,12,nr,24,10,19,
03-07-2011,9,9,nr,11,nr,19,nr,nr,14,19,16,7,nr,8,nr,22,nr,23,20,23,nr,10,nr,16,nr,23,13,nr,12,nr,nr,15,16,14,nr,23,12,24,
03-07-2011,10,7,nr,9,nr,19,nr,nr,10,22,14,7,nr,10,nr,19,nr,19,13,21,nr,10,nr,12,nr,19,12,nr,11,nr,nr,16,9,15,nr,17,7,15,
03-07-2011,11,7,nr,11,nr,15,nr,nr,5,21,12,8,nr,12,nr,20,nr,18,12,22,nr,11,nr,11,nr,14,13,nr,8,nr,nr,12,16,14,nr,20,5,14,
03-07-2011,12,10,nr,9,nr,14,nr,nr,3,21,16,8,nr,9,nr,19,nr,10,10,24,nr,12,nr,6,nr,10,14,nr,13,nr,nr,17,7,nr,nr,22,4,11,
03-07-2011,13,5,nr,9,nr,15,nr,nr,4,15,14,9,nr,12,nr,21,nr,10,15,24,nr,13,nr,8,nr,8,14,nr,16,nr,nr,15,6,16,nr,17,2,15,
03-07-2011,14,2,nr,10,nr,12,nr,nr,4,13,17,10,nr,17,nr,18,nr,5,10,12,nr,12,nr,8,nr,8,14,nr,16,nr,nr,15,20,18,nr,9,5,14,
03-07-2011,15,3,nr,11,nr,15,nr,nr,7,15,17,14,nr,17,nr,nr,nr,7,8,15,nr,16,nr,8,nr,6,19,nr,9,nr,nr,19,23,19,nr,11,7,11,
03-07-2011,16,11,nr,11,nr,nr,nr,nr,14,12,17,10,nr,13,nr,22,nr,8,10,25,nr,13,nr,16,nr,24,15,nr,7,nr,nr,16,25,12,nr,20,7,16,
03-07-2011,17,13,nr,12,nr,nr,nr,nr,19,16,33,17,nr,16,nr,36,nr,23,17,33,nr,22,nr,20,nr,24,26,nr,14,nr,nr,18,24,6,nr,34,13,31,
03-07-2011,18,19,nr,23,nr,33,nr,nr,13,30,38,21,nr,27,nr,42,nr,31,29,36,nr,30,nr,20,nr,31,39,nr,29,nr,nr,46,19,12,nr,42,23,36,
03-07-2011,19,18,nr,39,nr,39,nr,nr,24,38,37,28,nr,38,nr,41,nr,28,23,39,nr,33,nr,26,nr,36,39,nr,32,nr,nr,38,22,23,nr,43,22,29,
03-07-2011,20,17,nr,35,nr,38,nr,nr,23,43,34,17,nr,36,nr,41,nr,35,29,38,nr,30,nr,31,nr,38,34,nr,41,nr,nr,39,36,35,nr,42,31,30,
03-07-2011,21,7,nr,26,nr,35,nr,nr,15,41,35,18,nr,26,nr,39,nr,32,36,37,nr,28,nr,32,nr,38,31,nr,35,nr,nr,35,32,20,nr,40,29,36,
03-07-2011,22,6,nr,22,nr,32,nr,nr,22,40,33,16,nr,23,nr,36,nr,17,23,34,nr,25,nr,22,nr,36,30,nr,32,nr,nr,32,28,20,nr,38,9,29,
03-07-2011,23,6,nr,16,nr,27,nr,nr,20,35,31,15,nr,23,nr,34,nr,14,9,30,nr,30,nr,17,nr,28,31,nr,37,nr,nr,24,15,13,nr,36,9,18,
03-07-2011,24,4,nr,13,nr,22,nr,nr,11,33,25,10,nr,11,nr,26,nr,15,14,23,nr,25,nr,10,nr,23,25,nr,32,nr,nr,20,12,20,nr,28,7,11,
04-07-2011,1,3,nr,7,nr,17,nr,nr,7,32,16,6,nr,7,nr,22,nr,14,19,21,nr,14,nr,6,nr,22,16,nr,29,nr,nr,nr,8,17,nr,23,6,16,
04-07-2011,2,7,nr,5,nr,17,nr,nr,4,26,10,4,nr,5,nr,20,nr,12,10,19,nr,6,nr,4,nr,20,9,nr,21,nr,nr,nr,7,10,nr,21,5,16,
04-07-2011,3,5,nr,5,nr,10,nr,nr,5,20,7,4,nr,4,nr,18,nr,12,8,17,nr,5,nr,4,nr,20,6,nr,15,nr,nr,nr,6,4,nr,20,3,18,
04-07-2011,4,9,nr,10,nr,13,nr,nr,10,17,6,4,nr,7,nr,15,nr,16,7,15,nr,5,nr,10,nr,21,4,nr,10,nr,nr,13,8,5,nr,18,5,21,
04-07-2011,5,16,nr,16,nr,19,nr,nr,7,17,10,18,nr,12,nr,22,nr,17,13,22,nr,10,nr,16,nr,20,10,nr,10,nr,nr,21,13,12,nr,21,8,24,
04-07-2011,6,13,nr,18,nr,22,nr,nr,14,19,18,19,nr,17,nr,22,nr,18,19,21,nr,17,nr,16,nr,19,18,nr,12,nr,nr,23,17,10,nr,23,12,24,
04-07-2011,7,14,nr,19,nr,21,nr,nr,13,20,21,17,nr,17,nr,22,nr,19,19,23,nr,19,nr,16,nr,21,21,nr,15,nr,nr,19,17,13,nr,26,13,25,
04-07-2011,8,14,nr,20,nr,23,nr,nr,12,20,22,15,nr,17,nr,23,nr,21,24,22,nr,19,nr,17,nr,22,21,nr,17,nr,nr,24,18,16,nr,28,14,28,
04-07-2011,9,13,nr,16,nr,24,nr,nr,12,23,20,16,nr,14,nr,24,nr,19,26,27,nr,19,nr,22,nr,26,20,nr,20,nr,nr,22,22,15,nr,28,14,28,
04-07-2011,10,10,nr,12,nr,25,nr,nr,11,28,19,16,nr,11,nr,26,nr,26,18,29,nr,19,nr,33,nr,28,18,nr,22,nr,nr,22,22,22,nr,30,13,33,
04-07-2011,11,nr,nr,9,nr,21,nr,nr,nr,28,20,9,nr,15,nr,30,nr,40,27,24,nr,17,nr,35,nr,38,17,nr,19,nr,nr,18,17,23,nr,34,20,39,
04-07-2011,12,nr,nr,15,nr,30,nr,nr,nr,36,24,17,nr,21,nr,35,nr,36,40,37,nr,21,nr,35,nr,45,21,nr,17,nr,nr,30,21,32,nr,39,18,57,
04-07-2011,13,nr,nr,14,nr,35,nr,nr,nr,40,38,20,nr,33,nr,42,nr,35,nr,45,nr,30,nr,35,nr,41,31,nr,14,nr,nr,40,25,31,nr,53,10,nr,
04-07-2011,14,nr,nr,14,nr,32,nr,nr,25,29,33,17,nr,28,nr,nr,nr,25,43,39,nr,41,nr,29,nr,35,39,nr,30,nr,nr,43,18,31,nr,57,7,46,
04-07-2011,15,13,nr,19,nr,42,nr,nr,24,nr,35,24,nr,40,nr,nr,nr,25,29,42,nr,38,nr,21,nr,27,27,nr,38,nr,nr,38,14,32,nr,56,6,33,
04-07-2011,16,11,nr,30,nr,35,nr,nr,22,30,44,24,nr,53,nr,53,nr,23,34,39,nr,31,nr,14,nr,21,37,nr,31,nr,nr,35,13,41,nr,54,6,30,
04-07-2011,17,9,nr,30,nr,28,nr,nr,20,22,53,24,nr,50,nr,52,nr,25,25,50,nr,25,nr,20,nr,20,45,nr,37,nr,nr,36,15,47,nr,52,8,36,
04-07-2011,18,7,nr,19,nr,39,nr,nr,16,25,47,25,nr,29,nr,52,nr,21,16,47,nr,30,nr,21,nr,24,52,nr,25,nr,nr,32,12,54,nr,65,9,31,
04-07-2011,19,9,nr,21,nr,39,nr,nr,27,25,38,24,nr,23,nr,39,nr,23,15,35,nr,33,nr,23,nr,24,38,nr,25,nr,nr,29,18,45,nr,31,13,35,
04-07-2011,20,16,nr,18,nr,nr,nr,nr,27,12,35,29,nr,39,nr,52,nr,24,34,45,nr,nr,nr,24,nr,37,36,nr,30,nr,nr,25,20,nr,nr,42,9,39,
04-07-2011,21,18,nr,21,nr,37,nr,nr,20,14,28,23,nr,37,nr,46,nr,27,37,46,nr,31,nr,33,nr,46,34,nr,27,nr,nr,16,14,14,nr,43,10,45,
04-07-2011,22,17,nr,16,nr,27,nr,nr,24,24,36,27,nr,20,nr,45,nr,24,25,37,nr,33,nr,17,nr,43,33,nr,22,nr,nr,20,15,11,nr,41,9,20,
04-07-2011,23,25,nr,14,nr,24,nr,nr,53,17,32,11,nr,13,nr,29,nr,22,21,26,nr,30,nr,19,nr,27,28,nr,20,nr,nr,20,15,11,nr,39,10,17,
04-07-2011,24,29,nr,14,nr,20,nr,nr,51,28,32,11,nr,13,nr,27,nr,19,9,22,nr,20,nr,13,nr,30,17,nr,30,nr,nr,19,11,7,nr,36,7,19,
05-07-2011,1,30,nr,16,nr,16,nr,nr,36,22,24,10,nr,11,nr,23,nr,16,5,nr,nr,14,nr,10,nr,18,15,nr,15,nr,nr,16,13,5,nr,29,8,21,
05-07-2011,2,24,nr,15,nr,19,nr,nr,23,19,19,10,nr,13,nr,19,nr,14,5,nr,nr,15,nr,6,nr,18,13,nr,13,nr,nr,15,13,4,nr,21,10,19,
05-07-2011,3,22,nr,17,nr,16,nr,nr,9,17,17,8,nr,14,nr,20,nr,14,13,nr,nr,12,nr,8,nr,22,14,nr,15,nr,nr,16,13,5,nr,20,11,26,
05-07-2011,4,19,nr,12,nr,19,nr,nr,14,16,15,8,nr,16,nr,21,nr,18,17,20,nr,11,nr,11,nr,19,14,nr,16,nr,nr,18,11,5,nr,19,15,26,
05-07-2011,5,14,nr,13,nr,19,nr,nr,nr,19,18,13,nr,15,nr,22,nr,19,23,22,nr,15,nr,16,nr,20,17,nr,18,nr,nr,20,16,5,nr,19,17,24,
05-07-2011,6,13,nr,11,nr,22,nr,nr,17,19,16,15,nr,16,nr,23,nr,17,23,21,nr,17,nr,17,nr,22,19,nr,18,nr,nr,19,20,7,nr,19,17,26,
05-07-2011,7,13,nr,12,nr,26,nr,nr,15,22,18,21,nr,16,nr,24,nr,21,22,23,nr,17,nr,18,nr,22,20,nr,17,nr,nr,23,22,6,nr,21,17,26,
05-07-2011,8,13,nr,17,nr,25,nr,nr,17,21,23,16,nr,18,nr,27,nr,21,27,27,nr,22,nr,19,nr,23,24,nr,21,nr,nr,26,22,16,nr,22,16,30,
05-07-2011,9,14,nr,20,nr,23,nr,nr,12,23,30,18,nr,25,nr,31,nr,23,34,33,nr,26,nr,19,nr,30,30,nr,23,nr,nr,26,17,26,nr,26,11,32,
05-07-2011,10,12,nr,20,nr,27,nr,nr,13,25,34,17,nr,23,nr,43,nr,22,32,43,nr,26,nr,18,nr,32,36,nr,21,nr,nr,28,14,31,nr,30,8,29,
05-07-2011,11,9,nr,16,nr,30,nr,nr,5,19,38,17,nr,22,nr,44,nr,20,23,40,nr,30,nr,12,nr,36,38,nr,18,nr,nr,30,11,34,nr,33,6,32,
05-07-2011,12,6,nr,15,nr,30,nr,nr,3,19,42,25,nr,27,nr,43,nr,19,14,38,nr,37,nr,nr,nr,36,42,nr,19,nr,nr,32,10,33,nr,46,5,29,
05-07-2011,13,6,nr,15,nr,26,nr,nr,2,13,33,26,nr,24,nr,34,nr,18,17,32,nr,34,nr,nr,nr,20,36,nr,26,nr,nr,19,9,29,nr,35,4,20,
05-07-2011,14,5,nr,11,nr,20,nr,nr,3,12,31,25,nr,21,nr,30,nr,17,12,19,nr,29,nr,nr,nr,10,28,nr,nr,nr,nr,23,7,31,nr,27,4,16,
05-07-2011,15,6,nr,10,nr,17,nr,nr,2,13,21,20,nr,19,nr,20,nr,14,12,19,nr,22,nr,nr,nr,10,22,nr,12,nr,nr,20,18,28,nr,8,3,14,
05-07-2011,16,9,nr,11,nr,16,nr,nr,6,12,16,17,nr,15,nr,21,nr,18,7,17,nr,15,nr,8,nr,9,14,nr,6,nr,nr,17,7,22,nr,10,4,13,
05-07-2011,17,10,nr,13,nr,25,nr,nr,11,11,17,22,nr,23,nr,33,nr,14,8,31,nr,15,nr,16,nr,29,15,nr,3,nr,nr,17,8,9,nr,14,6,16,
05-07-2011,18,12,nr,19,nr,28,nr,nr,15,14,37,26,nr,40,nr,42,nr,16,15,46,nr,26,nr,19,nr,34,nr,nr,4,nr,nr,nr,14,16,nr,39,nr,26,
05-07-2011,19,19,nr,19,nr,48,nr,nr,20,18,47,26,nr,38,nr,53,nr,25,35,51,nr,37,nr,19,nr,43,38,nr,nr,nr,nr,nr,37,18,nr,56,19,30,
05-07-2011,20,12,nr,17,nr,50,nr,nr,13,30,48,17,nr,27,nr,53,nr,25,39,50,nr,39,nr,28,nr,46,37,nr,nr,nr,nr,nr,46,11,nr,53,11,41,
05-07-2011,21,14,nr,19,nr,49,nr,nr,17,16,52,17,nr,36,nr,53,nr,13,nr,45,nr,43,nr,26,nr,43,51,nr,nr,nr,nr,nr,30,18,nr,53,13,42,
05-07-2011,22,18,nr,21,nr,45,nr,nr,8,16,43,17,nr,31,nr,44,nr,15,nr,40,nr,43,nr,27,nr,28,42,nr,nr,nr,nr,nr,24,15,nr,nr,26,32,
05-07-2011,23,12,nr,32,nr,36,nr,nr,4,16,38,21,nr,35,nr,43,nr,23,nr,37,nr,31,nr,20,nr,36,27,nr,nr,nr,nr,nr,17,7,nr,nr,14,22,
05-07-2011,24,17,nr,29,nr,37,nr,nr,3,30,27,9,nr,28,nr,41,nr,28,nr,39,nr,19,nr,12,nr,35,15,nr,16,nr,nr,nr,8,10,nr,39,11,28,
06-07-2011,1,13,nr,25,nr,32,nr,nr,15,28,36,6,nr,38,nr,42,nr,27,nr,37,nr,nr,nr,22,nr,32,26,nr,21,nr,nr,37,22,15,nr,40,8,34,
06-07-2011,2,13,nr,17,nr,35,nr,nr,24,24,37,17,nr,28,nr,40,nr,26,nr,36,nr,nr,nr,20,nr,33,29,nr,27,nr,nr,28,37,15,nr,32,11,21,
06-07-2011,3,10,nr,14,nr,28,nr,nr,17,24,nr,12,nr,11,nr,39,nr,24,nr,36,nr,nr,nr,14,nr,34,22,nr,28,nr,nr,18,28,7,nr,33,13,29,
06-07-2011,4,10,nr,14,nr,25,nr,nr,23,30,25,10,nr,10,nr,33,nr,21,nr,30,nr,19,nr,12,nr,35,21,nr,19,nr,nr,16,15,5,nr,33,8,37,
06-07-2011,5,18,nr,15,nr,28,nr,nr,22,28,22,9,nr,13,nr,29,nr,22,nr,32,nr,17,nr,19,nr,31,22,nr,21,nr,nr,21,11,7,nr,34,8,26,
06-07-2011,6,14,nr,21,nr,26,nr,nr,20,28,23,16,nr,22,nr,29,nr,23,nr,30,nr,21,nr,23,nr,26,21,nr,26,nr,nr,25,17,12,nr,35,11,27,
06-07-2011,7,15,nr,20,nr,29,nr,nr,15,25,26,19,nr,21,nr,28,nr,25,nr,27,nr,24,nr,24,nr,nr,25,nr,24,nr,nr,28,21,17,nr,37,15,34,
06-07-2011,8,15,nr,15,nr,26,nr,nr,12,27,25,14,nr,21,nr,30,nr,24,nr,27,nr,21,nr,20,nr,nr,24,nr,24,nr,nr,25,19,18,nr,40,10,37,
06-07-2011,9,7,nr,11,nr,26,nr,nr,12,22,28,11,nr,18,nr,25,nr,22,nr,24,nr,14,nr,18,nr,26,23,nr,25,nr,nr,24,13,14,nr,31,8,43,
06-07-2011,10,5,nr,9,nr,22,nr,nr,9,14,28,10,nr,14,nr,33,nr,16,nr,27,nr,18,nr,12,nr,29,22,nr,25,nr,nr,22,13,15,nr,34,6,46,
06-07-2011,11,6,nr,10,nr,23,nr,nr,6,11,30,10,nr,18,nr,32,nr,12,nr,30,nr,22,nr,9,nr,29,25,nr,21,nr,nr,24,10,18,nr,33,4,43,
06-07-2011,12,5,nr,12,nr,20,nr,nr,3,11,nr,14,nr,18,nr,31,nr,12,nr,33,nr,19,nr,9,nr,25,24,nr,23,nr,nr,22,nr,20,nr,35,3,32,
06-07-2011,13,4,nr,9,nr,18,nr,nr,3,11,29,17,nr,17,nr,26,nr,13,nr,27,nr,24,nr,9,nr,19,28,nr,29,nr,nr,20,7,24,nr,31,3,nr,
06-07-2011,14,3,nr,9,nr,16,nr,nr,1,13,23,19,nr,15,nr,24,nr,11,nr,18,nr,23,nr,8,nr,9,23,nr,19,nr,nr,16,6,30,nr,12,3,16,
06-07-2011,15,4,nr,9,nr,15,nr,nr,3,14,21,17,nr,15,nr,19,nr,12,nr,21,nr,22,nr,9,nr,8,16,nr,12,nr,nr,12,6,25,nr,12,3,12,
06-07-2011,16,5,nr,12,nr,24,nr,nr,13,14,17,16,nr,17,nr,23,nr,17,nr,22,nr,19,nr,14,nr,13,17,nr,10,nr,nr,16,8,28,nr,14,4,12,
06-07-2011,17,7,nr,13,nr,24,nr,nr,13,13,27,18,nr,22,nr,32,nr,7,nr,38,nr,19,nr,14,nr,nr,23,nr,nr,nr,nr,21,9,nr,nr,24,5,18,
06-07-2011,18,9,nr,19,nr,24,nr,nr,11,15,25,24,nr,18,nr,32,nr,25,nr,40,nr,20,nr,21,nr,39,28,nr,nr,nr,nr,24,10,6,nr,28,9,24,
