Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-04-2014,14,1,nr,2,nr,4,nr,nr,1,nr,2,2,2,6,2,3,nr,1,nr,4,1,2,nr,3,4,2,2,nr,3,nr,nr,5,2,6,1,2,4,6,
03-04-2014,15,1,nr,1,nr,4,nr,nr,1,nr,1,2,2,6,3,3,nr,0,nr,8,1,1,nr,2,3,1,2,nr,3,nr,nr,5,2,4,1,3,3,4,
03-04-2014,16,1,nr,1,nr,4,nr,nr,1,nr,1,3,1,7,3,3,nr,1,nr,5,1,1,nr,2,4,1,1,nr,2,nr,nr,3,1,5,1,1,2,4,
03-04-2014,17,1,nr,1,nr,3,nr,nr,2,nr,1,4,1,6,3,3,nr,1,nr,9,1,1,nr,2,4,1,2,nr,2,nr,nr,8,1,3,2,1,2,7,
03-04-2014,18,1,nr,0,nr,3,nr,nr,2,nr,1,3,1,4,2,2,nr,1,nr,9,2,1,nr,2,4,2,2,nr,2,nr,nr,7,2,7,2,1,1,8,
03-04-2014,19,1,nr,1,nr,3,nr,nr,nr,nr,1,3,1,5,1,3,nr,2,nr,9,2,1,nr,4,3,3,2,nr,2,nr,nr,10,2,4,1,1,2,11,
03-04-2014,20,1,nr,1,nr,4,nr,nr,1,nr,1,4,2,35,4,4,nr,1,nr,6,3,1,nr,6,4,3,2,nr,2,nr,nr,7,5,5,1,1,2,11,
03-04-2014,21,1,nr,2,nr,10,nr,nr,1,nr,16,3,1,56,5,18,nr,1,nr,2,1,9,nr,6,4,2,2,nr,4,nr,nr,12,4,5,1,1,3,14,
03-04-2014,22,1,nr,0,nr,8,nr,nr,1,nr,13,3,1,34,2,9,nr,4,nr,8,3,2,nr,9,2,2,6,nr,4,nr,nr,8,9,9,0,15,3,39,
03-04-2014,23,1,nr,1,nr,20,nr,nr,2,nr,2,2,0,93,2,2,nr,17,nr,10,4,1,nr,63,2,4,2,nr,4,nr,nr,15,6,7,0,4,2,29,
03-04-2014,24,2,nr,1,nr,20,nr,nr,6,nr,3,2,1,30,2,2,nr,9,nr,8,11,1,nr,106,1,26,4,nr,5,nr,nr,10,5,5,nr,2,3,9,
04-04-2014,1,14,nr,0,nr,nr,nr,nr,8,nr,2,1,2,16,3,2,nr,2,nr,10,6,1,nr,68,1,13,16,nr,4,nr,nr,8,4,2,nr,2,16,23,
04-04-2014,2,18,nr,1,nr,nr,nr,nr,7,nr,2,1,8,10,1,2,nr,8,nr,5,4,1,nr,13,1,10,17,nr,5,nr,nr,4,1,1,nr,1,3,15,
04-04-2014,3,11,nr,2,nr,nr,nr,nr,31,nr,1,2,20,5,2,4,nr,7,nr,12,16,1,nr,13,1,31,16,nr,3,nr,nr,2,20,1,nr,2,2,20,
04-04-2014,4,1,nr,1,nr,nr,nr,nr,36,nr,2,1,5,3,5,11,nr,2,nr,25,21,1,nr,10,1,31,17,nr,3,nr,nr,4,31,1,nr,3,3,36,
04-04-2014,5,4,nr,3,nr,nr,nr,nr,28,nr,3,1,21,4,10,31,nr,10,nr,44,16,1,nr,31,1,21,32,nr,8,nr,nr,14,6,2,nr,8,22,76,
04-04-2014,6,5,nr,13,nr,nr,nr,nr,28,nr,12,2,80,34,29,41,nr,78,nr,99,36,1,nr,124,2,48,44,nr,30,nr,nr,34,23,3,nr,10,69,127,
04-04-2014,7,23,nr,64,nr,nr,nr,nr,82,nr,63,8,145,111,150,117,nr,139,nr,150,40,13,nr,124,14,165,135,nr,27,nr,nr,109,96,16,nr,82,61,261,
04-04-2014,8,41,nr,88,nr,nr,nr,nr,162,nr,122,17,180,223,164,143,nr,179,nr,162,54,34,nr,126,32,156,235,nr,72,nr,nr,206,164,12,199,114,113,291,
04-04-2014,9,26,nr,43,nr,nr,nr,nr,56,nr,110,13,69,45,88,104,nr,33,nr,98,30,36,nr,105,37,131,86,nr,73,nr,nr,85,78,25,92,57,39,168,
04-04-2014,10,5,nr,6,nr,nr,nr,nr,9,nr,54,8,11,19,38,58,nr,18,nr,44,18,19,nr,30,10,34,29,nr,13,nr,nr,40,31,19,34,37,18,71,
04-04-2014,11,4,nr,3,nr,nr,nr,nr,4,nr,20,5,7,13,16,16,nr,7,nr,24,21,11,nr,16,5,12,17,nr,10,nr,nr,14,7,16,19,22,6,29,
04-04-2014,12,3,nr,3,nr,nr,nr,nr,3,nr,8,4,2,8,14,11,nr,3,nr,15,7,5,nr,7,4,6,8,nr,10,nr,nr,11,3,11,8,10,2,15,
04-04-2014,13,3,nr,2,nr,nr,nr,nr,2,nr,6,3,3,7,6,6,nr,2,nr,5,3,4,nr,4,3,2,6,nr,6,nr,nr,8,2,7,5,4,nr,15,
04-04-2014,14,1,nr,2,nr,nr,nr,nr,2,nr,3,3,2,6,3,4,nr,2,nr,4,2,3,nr,2,3,2,3,nr,4,nr,nr,5,3,5,2,3,nr,6,
04-04-2014,15,1,nr,1,nr,nr,nr,nr,1,nr,2,3,1,8,5,2,nr,0,nr,4,1,2,nr,2,3,2,3,nr,3,nr,nr,7,2,6,1,2,nr,7,
04-04-2014,16,1,nr,1,nr,nr,nr,nr,1,nr,3,2,1,9,4,2,nr,0,nr,4,1,1,nr,2,2,1,2,nr,2,nr,nr,10,1,4,1,1,nr,8,
04-04-2014,17,2,nr,1,nr,nr,nr,nr,1,nr,2,2,1,4,3,2,nr,1,nr,4,1,1,nr,2,1,1,1,nr,2,nr,nr,5,2,5,1,2,2,4,
04-04-2014,18,1,nr,1,nr,nr,nr,nr,1,nr,1,1,1,1,1,2,nr,1,nr,1,1,1,nr,2,2,1,1,nr,2,nr,nr,7,2,2,1,2,2,6,
04-04-2014,19,1,nr,2,nr,nr,nr,nr,1,nr,1,3,3,3,2,3,nr,1,nr,2,1,2,nr,5,3,1,1,nr,2,nr,nr,14,2,2,1,1,3,12,
04-04-2014,20,1,nr,3,nr,nr,nr,nr,1,nr,1,4,2,10,1,3,nr,0,nr,2,1,1,nr,7,2,1,1,nr,2,nr,nr,15,2,2,1,1,2,13,
04-04-2014,21,1,nr,3,nr,nr,nr,nr,1,nr,6,5,2,7,1,5,nr,0,nr,3,1,3,nr,8,2,2,3,nr,3,nr,nr,7,nr,1,1,1,2,15,
04-04-2014,22,1,nr,1,nr,nr,nr,nr,1,nr,8,4,1,4,2,5,nr,1,nr,9,4,2,nr,6,2,2,6,nr,4,nr,nr,9,1,11,1,3,2,10,
04-04-2014,23,4,nr,0,nr,nr,nr,nr,1,nr,5,5,1,2,2,4,nr,4,nr,9,4,1,nr,5,2,2,5,nr,4,nr,nr,6,2,15,1,9,2,10,
04-04-2014,24,5,nr,1,nr,nr,nr,nr,1,nr,3,4,1,nr,1,2,nr,3,nr,5,3,1,nr,4,1,2,3,nr,4,nr,nr,4,1,6,0,3,1,18,
05-04-2014,1,39,nr,1,nr,4,nr,nr,1,nr,2,4,3,nr,1,2,nr,2,nr,5,2,1,nr,3,5,1,4,nr,3,nr,nr,3,1,5,0,2,2,7,
05-04-2014,2,6,nr,2,nr,4,nr,nr,nr,nr,2,2,10,nr,1,3,nr,2,nr,4,1,2,nr,2,2,6,2,nr,3,nr,nr,3,4,3,1,3,2,5,
05-04-2014,3,2,nr,2,nr,7,nr,nr,5,nr,3,2,15,nr,2,6,nr,6,nr,3,1,3,nr,6,2,14,4,nr,3,nr,nr,3,9,2,6,2,2,5,
05-04-2014,4,2,nr,4,nr,14,nr,nr,3,nr,19,3,18,13,3,10,nr,16,nr,4,3,4,nr,6,2,10,5,nr,3,nr,nr,4,3,1,17,4,3,17,
05-04-2014,5,34,nr,3,nr,11,nr,nr,27,nr,30,3,27,9,7,33,nr,14,nr,10,2,4,nr,20,2,17,4,nr,6,nr,nr,9,9,1,6,12,16,17,
05-04-2014,6,10,nr,17,nr,67,nr,nr,51,nr,14,4,46,13,27,56,nr,19,nr,37,23,5,nr,26,6,30,4,nr,8,nr,nr,38,30,1,9,19,25,69,
05-04-2014,7,13,nr,21,nr,69,nr,nr,119,nr,25,5,81,78,40,105,nr,32,nr,82,23,18,nr,60,50,24,13,nr,7,nr,nr,82,56,8,15,42,46,141,
05-04-2014,8,41,nr,60,nr,125,nr,nr,77,nr,71,41,80,114,44,32,nr,82,nr,92,47,36,nr,95,40,133,49,nr,17,nr,nr,105,71,40,13,42,73,118,
05-04-2014,9,18,nr,39,nr,47,nr,nr,5,nr,37,16,19,80,21,21,nr,29,nr,20,15,21,nr,30,15,23,16,nr,13,nr,nr,61,67,23,15,11,28,42,
05-04-2014,10,2,nr,16,nr,14,nr,nr,3,nr,7,12,20,29,8,14,nr,9,nr,10,4,11,nr,8,8,11,7,nr,6,nr,nr,16,14,14,4,5,17,14,
05-04-2014,11,1,nr,6,nr,8,nr,nr,2,nr,5,5,12,15,6,6,nr,5,nr,8,2,4,nr,5,6,6,5,nr,4,nr,nr,11,6,6,1,2,9,8,
05-04-2014,12,1,nr,4,nr,5,nr,nr,1,nr,4,4,4,7,4,4,nr,2,nr,3,1,2,nr,3,3,2,2,nr,3,nr,nr,4,4,6,1,1,3,7,
05-04-2014,13,1,nr,2,nr,5,nr,nr,1,nr,1,2,2,6,2,5,nr,1,nr,5,1,1,nr,4,2,2,2,nr,2,nr,nr,4,3,5,1,1,3,6,
05-04-2014,14,1,nr,1,nr,5,nr,nr,2,nr,1,3,2,7,2,5,nr,0,nr,5,2,1,nr,4,2,nr,2,nr,2,nr,nr,3,2,4,1,1,nr,4,
05-04-2014,15,1,nr,2,nr,3,nr,nr,1,nr,1,2,1,7,2,6,nr,0,nr,9,1,1,nr,4,2,2,2,nr,3,nr,nr,4,2,5,1,1,3,4,
05-04-2014,16,1,nr,2,nr,4,nr,nr,2,nr,1,3,1,9,3,6,nr,0,nr,3,1,1,nr,4,3,2,2,nr,2,nr,nr,3,2,5,1,1,3,4,
05-04-2014,17,1,nr,1,nr,3,nr,nr,2,nr,1,3,1,4,3,4,nr,0,nr,3,1,1,nr,4,3,2,2,nr,3,nr,nr,3,1,4,1,1,3,4,
05-04-2014,18,1,nr,1,nr,3,nr,nr,1,nr,1,2,1,4,2,5,nr,1,nr,2,1,1,nr,4,2,3,3,nr,2,nr,nr,3,1,nr,1,1,2,4,
05-04-2014,19,1,nr,0,nr,2,nr,nr,1,nr,1,3,1,4,1,3,nr,1,nr,3,1,1,nr,4,2,2,2,nr,2,nr,nr,4,1,4,1,1,2,5,
05-04-2014,20,1,nr,0,nr,2,nr,nr,1,nr,0,3,1,5,1,3,nr,2,nr,3,1,1,nr,4,2,2,2,nr,2,nr,nr,4,2,6,0,1,3,4,
05-04-2014,21,1,nr,1,nr,2,nr,nr,2,nr,9,2,1,23,2,3,nr,2,nr,3,1,1,nr,7,1,3,2,nr,2,nr,nr,6,1,3,0,1,3,10,
05-04-2014,22,1,nr,1,nr,2,nr,nr,1,nr,10,2,1,40,2,2,nr,6,nr,11,2,1,nr,5,1,4,4,nr,3,nr,nr,6,1,5,0,1,4,27,
05-04-2014,23,2,nr,1,nr,2,nr,nr,1,nr,4,2,1,34,1,3,nr,15,nr,8,3,1,nr,4,1,2,3,nr,3,nr,nr,10,3,7,0,1,4,8,
05-04-2014,24,1,nr,1,nr,2,nr,nr,1,nr,2,2,2,13,1,1,nr,11,nr,7,6,1,nr,4,nr,2,12,nr,4,nr,nr,6,3,6,4,4,5,26,
06-04-2014,1,1,nr,0,nr,2,nr,nr,1,nr,4,2,2,69,1,1,nr,21,nr,4,2,1,nr,19,nr,3,9,nr,6,nr,nr,2,1,2,2,2,4,20,
06-04-2014,2,0,nr,3,nr,1,nr,nr,1,nr,6,2,1,47,1,2,nr,31,nr,3,1,2,nr,24,nr,1,3,nr,3,nr,nr,3,1,2,0,1,3,14,
06-04-2014,3,1,nr,6,nr,2,nr,nr,1,nr,5,1,2,16,0,4,nr,8,nr,4,0,2,nr,3,nr,3,15,nr,3,nr,nr,5,2,3,0,3,5,3,
06-04-2014,4,2,nr,2,nr,2,nr,nr,2,nr,8,1,4,6,0,8,nr,2,nr,6,4,1,nr,14,nr,1,33,nr,3,nr,nr,2,1,2,7,2,13,7,
06-04-2014,5,14,nr,6,nr,4,nr,nr,13,nr,12,1,7,6,4,17,nr,23,nr,16,4,1,nr,12,nr,28,23,nr,3,nr,nr,15,1,2,0,2,15,14,
06-04-2014,6,16,nr,17,nr,21,nr,nr,6,nr,40,1,43,15,36,54,nr,79,nr,83,20,2,nr,25,1,112,22,nr,19,nr,nr,16,3,3,12,11,5,125,
06-04-2014,7,14,nr,19,nr,29,nr,nr,2,nr,48,3,82,42,44,79,nr,113,nr,169,14,13,nr,57,1,nr,28,nr,5,nr,nr,88,70,8,10,35,49,258,
06-04-2014,8,20,nr,16,nr,19,nr,nr,27,nr,41,3,40,44,48,80,nr,126,nr,95,143,25,nr,92,7,253,51,nr,29,nr,nr,51,45,21,36,35,50,87,
06-04-2014,9,15,nr,10,nr,13,nr,nr,6,nr,26,3,23,20,19,31,nr,42,nr,29,49,10,nr,35,4,nr,26,nr,15,nr,nr,16,13,25,19,13,42,48,
06-04-2014,10,5,nr,5,nr,3,nr,nr,2,nr,9,3,15,4,5,11,nr,11,nr,13,11,5,nr,10,4,10,10,nr,3,nr,nr,5,7,23,5,4,11,8,
06-04-2014,11,3,nr,2,nr,7,nr,nr,2,nr,4,3,3,3,5,5,nr,4,nr,6,2,3,nr,6,3,6,6,nr,3,nr,nr,3,2,10,2,2,3,7,
06-04-2014,12,1,nr,2,nr,4,nr,nr,2,nr,3,3,1,3,3,2,nr,4,nr,5,1,1,nr,4,2,2,3,nr,2,nr,nr,4,2,4,1,1,3,3,
06-04-2014,13,1,nr,1,nr,3,nr,nr,2,nr,2,3,1,4,2,2,nr,1,nr,4,1,1,nr,2,2,1,3,nr,3,nr,nr,4,2,4,1,1,3,2,
06-04-2014,14,1,nr,1,nr,3,nr,nr,2,nr,2,2,1,4,5,3,nr,0,nr,5,2,1,nr,2,2,1,2,nr,3,nr,nr,2,1,3,1,2,3,3,
06-04-2014,15,1,nr,1,nr,2,nr,nr,1,nr,1,2,1,5,5,4,nr,1,nr,4,2,1,nr,3,2,4,2,nr,2,nr,nr,2,2,4,1,2,2,4,
06-04-2014,16,1,nr,1,nr,2,nr,nr,1,nr,1,2,1,4,3,3,nr,0,nr,3,2,1,nr,4,2,4,2,nr,2,nr,nr,3,1,6,1,1,2,nr,
06-04-2014,17,1,nr,1,nr,2,nr,nr,1,nr,1,2,1,4,2,4,nr,1,nr,3,2,1,nr,5,2,4,2,nr,2,nr,nr,2,1,3,1,2,2,nr,
06-04-2014,18,1,nr,1,nr,2,nr,nr,1,nr,1,2,1,4,2,2,nr,1,nr,3,1,1,nr,5,2,nr,2,nr,3,nr,nr,3,2,4,1,1,2,3,
06-04-2014,19,1,nr,0,nr,2,nr,nr,1,nr,1,2,1,4,1,2,nr,1,nr,2,2,1,nr,5,2,3,2,nr,2,nr,nr,3,9,nr,0,1,2,3,
06-04-2014,20,1,nr,0,nr,2,nr,nr,1,nr,1,2,1,5,1,2,nr,3,nr,7,2,1,nr,4,1,2,3,nr,2,nr,nr,4,10,3,0,1,3,8,
06-04-2014,21,1,nr,0,nr,2,nr,nr,1,nr,12,3,1,7,1,3,nr,3,nr,8,4,1,nr,2,1,1,6,nr,3,nr,nr,3,4,2,0,1,4,7,
06-04-2014,22,1,nr,1,nr,2,nr,nr,1,nr,4,1,2,6,1,2,nr,4,nr,5,5,2,nr,2,1,1,nr,nr,2,nr,nr,4,4,3,3,4,3,4,
