Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2010,20,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,30,nr,48,nr,nr,98,62,nr,37,nr,93,nr,nr,61,51,55,nr,13,24,nr,nr,nr,113,134,
02-03-2010,21,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,52,nr,60,nr,nr,120,42,nr,47,nr,81,nr,nr,55,67,64,nr,7,106,nr,nr,nr,100,131,
02-03-2010,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,59,nr,68,nr,nr,99,86,nr,54,nr,77,nr,nr,64,71,59,nr,113,82,nr,nr,nr,117,86,
02-03-2010,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,37,nr,59,nr,nr,106,54,nr,19,nr,89,nr,nr,49,52,50,nr,84,78,nr,nr,nr,103,72,
02-03-2010,24,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,53,nr,61,nr,nr,77,52,nr,nr,nr,109,nr,nr,38,34,50,nr,56,93,nr,nr,nr,65,105,
03-03-2010,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,37,nr,47,nr,nr,67,45,nr,18,nr,65,nr,nr,34,31,61,nr,55,60,nr,nr,nr,95,143,
03-03-2010,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,34,nr,46,nr,nr,69,70,nr,13,nr,81,nr,nr,29,37,53,nr,47,76,nr,nr,nr,62,102,
03-03-2010,3,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,18,nr,58,nr,nr,56,47,nr,10,nr,71,nr,nr,16,21,21,nr,16,72,nr,nr,nr,94,89,
03-03-2010,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,19,nr,73,nr,nr,84,58,nr,7,nr,80,nr,nr,19,15,17,nr,29,58,nr,nr,nr,59,102,
03-03-2010,5,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,19,nr,67,nr,nr,67,68,nr,10,nr,74,nr,nr,32,26,29,nr,29,70,nr,nr,nr,49,110,
03-03-2010,6,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,28,nr,65,nr,nr,60,71,nr,11,nr,84,nr,nr,24,20,33,nr,34,88,nr,nr,nr,102,149,
03-03-2010,7,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,52,nr,80,nr,nr,81,93,nr,29,nr,102,nr,nr,38,20,53,nr,81,103,nr,nr,nr,116,245,
03-03-2010,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,104,nr,90,nr,nr,125,121,nr,43,nr,127,nr,nr,64,72,72,nr,73,140,nr,nr,nr,107,261,
03-03-2010,9,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,93,nr,109,nr,nr,109,102,nr,67,nr,127,nr,nr,63,65,117,nr,101,192,nr,nr,nr,135,252,
03-03-2010,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,86,nr,70,nr,nr,86,51,nr,57,nr,111,nr,nr,69,26,86,nr,139,152,nr,nr,nr,139,109,
03-03-2010,11,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,104,nr,69,nr,nr,54,64,nr,54,nr,51,nr,nr,76,44,77,nr,130,92,nr,nr,nr,91,92,
03-03-2010,12,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,114,nr,44,nr,nr,24,38,nr,71,nr,19,nr,nr,51,4,51,nr,123,96,nr,nr,nr,58,53,
03-03-2010,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,97,nr,44,nr,nr,21,22,nr,nr,nr,14,nr,nr,35,8,31,nr,87,59,nr,nr,nr,67,46,
03-03-2010,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,64,nr,38,nr,nr,44,37,nr,nr,nr,39,nr,nr,40,23,31,nr,56,23,nr,nr,nr,63,68,
03-03-2010,15,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,55,nr,43,nr,nr,65,50,nr,nr,nr,52,nr,nr,42,34,46,nr,40,13,nr,nr,nr,61,88,
03-03-2010,16,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,37,nr,48,nr,nr,58,50,nr,nr,nr,80,nr,nr,50,35,69,nr,37,19,nr,nr,nr,57,134,
03-03-2010,17,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,15,nr,46,nr,nr,60,49,nr,56,nr,85,nr,nr,64,51,75,nr,6,23,nr,nr,nr,66,195,
03-03-2010,18,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,24,nr,59,nr,nr,71,58,nr,60,nr,104,nr,nr,129,66,83,nr,23,66,nr,nr,nr,133,151,
03-03-2010,19,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,28,nr,50,nr,nr,58,63,nr,41,nr,114,nr,nr,78,49,45,nr,108,106,nr,nr,nr,137,110,
03-03-2010,20,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,29,nr,44,nr,nr,36,25,nr,26,nr,92,nr,nr,52,37,44,nr,47,83,nr,nr,nr,88,106,
03-03-2010,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,38,nr,40,nr,nr,42,57,nr,45,nr,77,nr,nr,56,58,47,nr,51,74,nr,nr,nr,94,128,
03-03-2010,22,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,30,nr,41,nr,nr,67,52,nr,28,nr,66,nr,nr,58,62,65,nr,65,90,nr,nr,nr,107,68,
03-03-2010,23,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,44,nr,45,nr,nr,49,39,nr,35,nr,59,nr,nr,59,69,41,nr,110,67,nr,nr,nr,156,54,
03-03-2010,24,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,41,nr,49,nr,nr,50,44,nr,47,nr,72,nr,nr,39,51,40,nr,28,64,nr,nr,nr,117,91,
04-03-2010,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,49,nr,nr,35,42,nr,26,nr,50,nr,nr,19,41,46,nr,54,37,nr,nr,nr,101,77,
04-03-2010,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,41,nr,nr,38,39,nr,23,nr,49,nr,nr,28,30,26,nr,38,42,nr,nr,nr,91,64,
04-03-2010,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,30,nr,45,nr,nr,41,43,nr,32,nr,58,nr,nr,41,18,25,nr,33,49,nr,nr,nr,60,67,
04-03-2010,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,31,nr,44,nr,nr,45,43,nr,27,nr,48,nr,nr,31,27,36,nr,38,59,nr,nr,nr,60,75,
04-03-2010,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,24,nr,39,nr,nr,41,35,nr,17,nr,74,nr,nr,29,20,32,nr,31,62,nr,nr,nr,69,93,
04-03-2010,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,32,nr,50,nr,nr,65,40,nr,15,nr,90,nr,nr,20,18,27,nr,40,85,nr,nr,nr,74,174,
04-03-2010,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,65,nr,61,nr,nr,89,62,nr,29,nr,90,nr,nr,52,14,44,nr,82,109,nr,nr,nr,90,194,
04-03-2010,8,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,107,nr,55,nr,nr,100,76,nr,53,nr,66,nr,nr,50,72,43,nr,130,141,nr,nr,nr,147,271,
04-03-2010,9,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,104,nr,54,nr,nr,67,80,nr,51,nr,71,nr,nr,31,48,68,nr,103,157,nr,nr,nr,190,222,
04-03-2010,10,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,75,nr,33,nr,nr,71,39,nr,26,nr,85,nr,nr,37,54,34,nr,nr,186,nr,nr,nr,149,77,
04-03-2010,11,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,64,nr,43,nr,nr,45,28,nr,23,nr,55,nr,nr,13,21,46,nr,nr,133,nr,nr,nr,113,61,
04-03-2010,12,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,54,nr,43,nr,nr,28,2,nr,25,nr,35,nr,nr,25,16,38,nr,nr,111,nr,nr,nr,85,65,
04-03-2010,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,71,nr,28,nr,nr,17,17,nr,27,nr,13,nr,nr,35,49,32,nr,101,26,nr,nr,nr,73,67,
04-03-2010,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,58,nr,26,nr,nr,24,21,nr,37,nr,29,nr,nr,29,75,33,nr,71,40,nr,nr,nr,72,89,
04-03-2010,15,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,57,nr,36,nr,nr,30,32,nr,30,nr,32,nr,nr,51,42,49,nr,67,36,nr,nr,nr,68,71,
04-03-2010,16,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,50,nr,49,nr,nr,50,54,nr,55,nr,39,nr,nr,59,38,57,nr,62,18,nr,nr,nr,71,105,
04-03-2010,17,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,37,nr,55,nr,nr,77,68,nr,77,nr,82,nr,nr,123,59,67,nr,58,33,nr,nr,nr,84,174,
04-03-2010,18,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,49,nr,54,nr,nr,76,69,nr,49,nr,135,nr,nr,111,52,72,nr,80,64,nr,nr,nr,107,154,
04-03-2010,19,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,58,nr,50,nr,nr,56,46,nr,37,nr,114,nr,nr,39,47,33,nr,89,105,nr,nr,nr,146,138,
04-03-2010,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,52,nr,40,nr,nr,40,46,nr,36,nr,88,nr,nr,58,27,37,nr,70,105,nr,nr,nr,110,98,
04-03-2010,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,46,nr,41,nr,nr,36,43,nr,44,nr,88,nr,nr,83,41,40,nr,75,81,nr,nr,nr,116,98,
04-03-2010,22,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,48,nr,47,nr,nr,58,44,nr,54,nr,55,nr,nr,71,53,28,nr,68,64,nr,nr,nr,65,64,
04-03-2010,23,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,63,nr,44,nr,nr,52,38,nr,46,nr,50,nr,nr,44,38,48,nr,57,58,nr,nr,nr,84,81,
04-03-2010,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,58,nr,33,nr,nr,34,39,nr,25,nr,52,nr,nr,37,51,38,nr,49,46,nr,nr,nr,107,127,
05-03-2010,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,40,nr,37,nr,nr,47,40,nr,22,nr,50,nr,nr,35,45,26,nr,54,51,nr,nr,nr,45,85,
05-03-2010,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,35,nr,38,nr,nr,45,39,nr,21,nr,30,nr,nr,26,37,37,nr,54,44,nr,nr,nr,47,55,
05-03-2010,3,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,27,nr,38,nr,nr,25,30,nr,14,nr,13,nr,nr,26,23,23,nr,49,52,nr,nr,nr,52,52,
05-03-2010,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,28,nr,34,nr,nr,22,26,nr,17,nr,27,nr,nr,24,16,23,nr,60,58,nr,nr,nr,47,99,
05-03-2010,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,24,nr,23,nr,nr,23,27,nr,nr,nr,32,nr,nr,29,19,18,nr,43,59,nr,nr,nr,57,80,
05-03-2010,6,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,30,nr,30,nr,nr,30,41,nr,7,nr,27,nr,nr,31,23,25,nr,40,79,nr,nr,nr,99,256,
05-03-2010,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,69,nr,35,nr,nr,45,62,nr,38,nr,70,nr,nr,31,32,43,nr,75,135,nr,nr,nr,125,388,
05-03-2010,8,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,117,nr,62,nr,nr,109,74,nr,34,nr,132,nr,nr,69,51,65,nr,103,148,nr,nr,nr,171,299,
05-03-2010,9,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,73,nr,63,nr,nr,93,53,nr,57,nr,127,nr,nr,57,66,31,nr,176,100,nr,nr,nr,148,232,
05-03-2010,10,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,83,nr,31,nr,nr,68,50,nr,52,nr,91,nr,nr,36,34,54,nr,94,101,nr,nr,nr,92,127,
05-03-2010,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,99,nr,51,nr,nr,73,35,nr,34,nr,38,nr,nr,32,23,34,nr,117,87,nr,nr,nr,54,104,
05-03-2010,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,70,42,nr,23,nr,53,nr,nr,13,32,21,nr,99,82,nr,nr,nr,77,142,
05-03-2010,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,40,23,nr,22,nr,36,nr,nr,38,7,37,nr,79,31,nr,nr,nr,73,120,
05-03-2010,14,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,45,36,nr,31,nr,56,nr,nr,25,24,25,nr,74,37,nr,nr,nr,65,124,
05-03-2010,15,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,96,nr,34,nr,nr,71,55,nr,50,nr,60,nr,nr,34,37,43,nr,61,18,nr,nr,nr,65,138,
05-03-2010,16,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,74,nr,63,nr,nr,85,79,nr,47,nr,61,nr,nr,49,46,59,nr,33,41,nr,nr,nr,60,100,
05-03-2010,17,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,60,nr,82,nr,nr,73,85,nr,16,nr,55,nr,nr,105,80,99,nr,48,36,nr,nr,nr,65,127,
05-03-2010,18,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,59,nr,70,nr,nr,45,75,nr,81,nr,45,nr,nr,142,67,74,nr,77,62,nr,nr,nr,101,112,
05-03-2010,19,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,76,nr,70,nr,nr,91,65,nr,84,nr,116,nr,nr,96,58,80,nr,82,61,nr,nr,nr,96,176,
05-03-2010,20,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,85,nr,62,nr,nr,82,59,nr,57,nr,133,nr,nr,64,89,61,nr,101,100,nr,nr,nr,155,147,
05-03-2010,21,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,80,nr,63,nr,nr,78,72,nr,59,nr,94,nr,nr,90,63,48,nr,86,129,nr,nr,nr,97,128,
05-03-2010,22,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,72,nr,54,nr,nr,82,90,nr,67,nr,52,nr,nr,71,67,43,nr,111,120,nr,nr,nr,79,147,
05-03-2010,23,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,68,nr,57,nr,nr,83,72,nr,59,nr,65,nr,nr,68,62,51,nr,96,126,nr,nr,nr,144,198,
05-03-2010,24,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,53,nr,54,nr,nr,108,71,nr,35,nr,70,nr,nr,73,67,64,nr,72,111,nr,nr,nr,80,194,
06-03-2010,1,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,43,nr,66,nr,nr,84,58,nr,40,nr,75,nr,nr,62,71,68,nr,59,91,nr,nr,nr,55,119,
06-03-2010,2,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,41,nr,61,nr,nr,76,60,nr,24,nr,71,nr,nr,60,64,49,nr,58,89,nr,nr,nr,74,142,
06-03-2010,3,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,38,nr,64,nr,nr,70,64,nr,18,nr,55,nr,nr,65,66,53,nr,46,71,nr,nr,nr,96,99,
06-03-2010,4,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,38,nr,72,nr,nr,56,63,nr,17,nr,96,nr,nr,61,50,57,nr,39,48,nr,nr,nr,83,66,
06-03-2010,5,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,42,nr,55,nr,nr,61,64,nr,22,nr,78,nr,nr,62,38,58,nr,52,51,nr,nr,nr,89,96,
06-03-2010,6,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,34,nr,80,nr,nr,49,61,nr,10,nr,78,nr,nr,39,67,56,nr,52,73,nr,nr,nr,84,88,
06-03-2010,7,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,54,nr,70,nr,nr,66,77,nr,8,nr,79,nr,nr,54,48,52,nr,91,69,nr,nr,nr,102,156,
06-03-2010,8,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,83,nr,65,nr,nr,90,65,nr,68,nr,91,nr,nr,60,89,63,nr,105,118,nr,nr,nr,147,325,
06-03-2010,9,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,114,nr,81,nr,nr,89,68,nr,81,nr,133,nr,nr,53,117,71,nr,84,130,nr,nr,nr,141,290,
06-03-2010,10,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,82,nr,91,nr,nr,125,106,nr,57,nr,111,nr,nr,79,120,97,nr,99,160,nr,nr,nr,183,217,
06-03-2010,11,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,118,nr,112,nr,nr,123,127,nr,57,nr,165,nr,nr,65,105,81,nr,162,161,nr,nr,nr,125,200,
06-03-2010,12,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,83,nr,108,nr,nr,104,110,nr,66,nr,109,nr,nr,70,64,97,nr,139,108,nr,nr,nr,120,186,
06-03-2010,13,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,80,nr,117,nr,nr,83,88,nr,55,nr,41,nr,nr,114,86,131,nr,76,53,nr,nr,nr,63,64,
06-03-2010,14,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,41,nr,103,nr,nr,32,65,nr,27,nr,28,nr,nr,65,9,77,nr,95,58,nr,nr,nr,93,77,
