Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2020,16,nr,12,nr,10,nr,5,10,10,nr,nr,nr,nr,11,6,14,3,5,12,nr,13,nr,8,nr,nr,11,2,10,9,nr,14,9,9,nr,nr,nr,4,nr,nr,17,nr,nr,12,10,5,nr,
01-04-2020,17,nr,12,nr,12,nr,6,13,11,nr,nr,nr,nr,13,7,17,4,4,14,nr,15,nr,11,nr,nr,15,2,10,10,nr,14,10,15,nr,nr,nr,5,nr,nr,16,nr,nr,13,11,6,nr,
01-04-2020,18,nr,10,nr,14,nr,11,12,9,nr,nr,nr,nr,14,8,18,6,6,16,nr,17,nr,12,nr,nr,19,3,14,8,nr,12,15,12,nr,nr,nr,4,nr,nr,20,nr,nr,10,12,8,nr,
01-04-2020,19,nr,6,nr,11,nr,11,8,10,nr,nr,nr,nr,10,11,13,14,15,19,nr,19,nr,21,nr,nr,16,3,15,8,nr,18,27,8,nr,nr,nr,4,nr,nr,22,nr,nr,10,14,12,nr,
01-04-2020,20,nr,6,nr,11,nr,16,11,10,nr,nr,nr,nr,12,12,14,13,16,20,nr,26,nr,18,nr,nr,17,3,14,9,nr,13,16,9,nr,nr,nr,5,nr,nr,26,nr,nr,11,15,13,nr,
01-04-2020,21,nr,9,nr,17,nr,13,19,16,nr,nr,nr,nr,10,12,14,13,15,17,nr,21,nr,20,nr,nr,16,2,21,13,nr,16,17,10,nr,nr,nr,6,nr,nr,25,nr,nr,8,16,9,nr,
01-04-2020,22,nr,14,nr,17,nr,13,36,12,nr,nr,nr,nr,14,19,22,17,13,22,nr,20,nr,18,nr,nr,15,3,24,12,nr,14,20,10,nr,nr,nr,11,nr,nr,36,nr,nr,10,24,12,nr,
01-04-2020,23,nr,11,nr,12,nr,13,33,12,nr,nr,nr,nr,15,35,23,16,17,31,nr,30,nr,21,nr,nr,18,5,26,12,nr,21,17,17,nr,nr,nr,14,nr,nr,25,nr,nr,15,29,13,nr,
01-04-2020,24,nr,20,nr,12,nr,16,22,15,nr,nr,nr,nr,17,18,18,20,27,22,nr,23,nr,22,nr,nr,21,7,21,17,nr,26,15,16,nr,nr,nr,12,nr,nr,25,nr,nr,15,28,14,nr,
02-04-2020,1,nr,13,nr,12,nr,11,22,19,nr,nr,nr,nr,10,16,12,22,20,22,nr,26,nr,14,nr,nr,16,7,19,17,nr,20,15,12,nr,nr,nr,10,nr,nr,31,nr,nr,19,24,12,nr,
02-04-2020,2,nr,14,nr,6,nr,11,28,20,nr,nr,nr,nr,9,19,10,22,14,18,nr,21,nr,9,nr,nr,17,7,18,10,nr,16,9,11,nr,nr,nr,15,nr,nr,19,nr,nr,18,26,15,nr,
02-04-2020,3,nr,8,nr,12,nr,12,18,13,nr,nr,nr,nr,16,21,11,20,20,16,nr,19,nr,23,nr,nr,23,8,19,9,nr,18,18,9,nr,nr,nr,15,nr,nr,18,nr,nr,25,27,14,nr,
02-04-2020,4,nr,7,nr,11,nr,16,17,17,nr,nr,nr,nr,15,23,12,24,22,13,nr,21,nr,27,nr,nr,27,6,17,8,nr,19,22,12,nr,nr,nr,15,nr,nr,27,nr,nr,20,36,24,nr,
02-04-2020,5,nr,6,nr,11,nr,28,20,17,nr,nr,nr,nr,12,21,12,21,20,21,nr,26,nr,28,nr,nr,18,5,17,7,nr,14,24,12,nr,nr,nr,16,nr,nr,20,nr,nr,21,26,29,nr,
02-04-2020,6,nr,11,nr,22,nr,27,31,15,nr,nr,nr,nr,11,20,20,24,20,30,nr,29,nr,28,nr,nr,40,5,29,8,nr,15,27,27,nr,nr,nr,17,nr,nr,27,nr,nr,21,28,29,nr,
02-04-2020,7,nr,10,nr,30,nr,27,36,23,nr,nr,nr,nr,41,19,26,28,31,31,nr,32,nr,31,nr,nr,39,6,28,14,nr,36,28,30,nr,nr,nr,17,nr,nr,37,nr,nr,32,36,31,nr,
02-04-2020,8,nr,14,nr,25,nr,29,34,26,nr,nr,nr,nr,23,23,31,29,35,38,nr,32,nr,32,nr,nr,32,8,28,22,nr,35,30,34,nr,nr,nr,nr,nr,nr,39,nr,nr,30,35,33,nr,
02-04-2020,9,nr,14,nr,30,nr,38,nr,26,nr,nr,nr,nr,11,43,32,29,37,41,nr,39,nr,38,nr,nr,26,9,22,26,nr,36,32,20,nr,nr,nr,20,nr,nr,44,nr,nr,32,32,30,nr,
02-04-2020,10,nr,18,nr,11,nr,25,nr,30,nr,nr,nr,nr,7,24,34,17,34,26,nr,43,nr,24,nr,nr,22,12,15,28,nr,27,26,17,nr,nr,nr,22,nr,nr,34,nr,nr,40,22,14,nr,
02-04-2020,11,nr,22,nr,6,nr,20,nr,23,nr,nr,nr,nr,7,23,25,22,29,28,nr,34,nr,16,nr,nr,17,8,13,20,nr,16,18,9,nr,nr,nr,16,nr,nr,17,nr,nr,30,19,10,nr,
02-04-2020,12,nr,17,nr,5,nr,16,nr,14,nr,nr,nr,nr,6,10,12,20,18,18,nr,22,nr,11,nr,nr,15,9,13,14,nr,13,18,9,nr,nr,nr,15,nr,nr,14,nr,nr,22,23,7,nr,
02-04-2020,13,nr,12,nr,7,nr,9,13,13,nr,nr,nr,nr,7,6,13,12,14,13,nr,16,nr,8,nr,nr,12,5,13,12,nr,12,13,7,nr,nr,nr,9,nr,nr,18,nr,nr,18,20,6,nr,
02-04-2020,14,nr,10,nr,12,nr,6,14,9,nr,nr,nr,nr,7,6,15,6,7,11,nr,13,nr,8,nr,nr,12,3,13,9,nr,10,10,8,nr,nr,nr,9,nr,nr,16,nr,nr,16,19,6,nr,
02-04-2020,15,nr,10,nr,8,nr,6,18,9,nr,nr,nr,nr,8,6,15,4,5,11,nr,15,nr,6,nr,nr,13,2,11,7,nr,9,9,nr,nr,nr,nr,8,nr,nr,18,nr,nr,12,13,6,nr,
02-04-2020,16,nr,13,nr,10,nr,7,14,11,nr,nr,nr,nr,12,6,15,5,6,14,nr,17,nr,6,nr,nr,15,3,9,10,nr,11,8,nr,nr,nr,nr,7,nr,nr,19,nr,nr,12,14,6,nr,
02-04-2020,17,nr,10,nr,10,nr,11,15,15,nr,nr,nr,nr,18,8,29,7,9,15,nr,19,nr,15,nr,nr,19,3,12,11,nr,15,14,14,nr,nr,nr,8,nr,nr,20,nr,nr,11,17,9,nr,
02-04-2020,18,nr,7,nr,12,nr,16,16,14,nr,nr,nr,nr,12,13,27,12,13,18,nr,18,nr,19,nr,nr,17,3,16,13,nr,14,21,20,nr,nr,nr,8,nr,nr,24,nr,nr,12,17,15,nr,
02-04-2020,19,nr,6,nr,13,nr,13,12,14,nr,nr,nr,nr,10,13,20,12,15,17,nr,24,nr,18,nr,nr,12,3,16,8,nr,12,16,12,nr,nr,nr,7,nr,nr,28,nr,nr,15,17,14,nr,
02-04-2020,20,nr,11,nr,22,nr,18,14,21,nr,nr,nr,nr,13,14,19,12,16,18,nr,23,nr,25,nr,nr,16,3,15,11,nr,12,21,15,nr,nr,nr,9,nr,nr,35,nr,nr,13,13,16,nr,
02-04-2020,21,nr,11,nr,18,nr,9,21,12,nr,nr,nr,nr,14,21,23,9,13,15,nr,18,nr,21,nr,nr,15,nr,12,9,nr,11,16,11,nr,nr,nr,7,nr,nr,23,nr,nr,10,nr,15,nr,
02-04-2020,22,nr,8,nr,18,nr,10,15,11,nr,nr,nr,nr,9,19,17,6,9,12,nr,17,nr,15,nr,nr,14,4,12,8,nr,14,12,9,nr,nr,nr,7,nr,nr,22,nr,nr,8,14,12,nr,
02-04-2020,23,nr,5,nr,11,nr,10,11,10,nr,nr,nr,nr,9,22,12,15,19,13,nr,16,nr,21,nr,nr,12,3,17,8,nr,12,15,6,nr,nr,nr,6,nr,nr,17,nr,nr,9,14,22,nr,
02-04-2020,24,nr,4,nr,7,nr,10,10,7,nr,nr,nr,nr,10,17,10,14,16,12,nr,12,nr,14,nr,nr,11,2,19,6,nr,11,20,8,nr,nr,nr,6,nr,nr,13,nr,nr,10,12,13,nr,
03-04-2020,1,nr,5,nr,7,nr,15,31,10,nr,nr,nr,nr,10,24,13,19,19,14,nr,24,nr,19,nr,nr,24,4,20,6,nr,20,20,14,nr,nr,nr,10,nr,nr,28,nr,nr,16,27,18,nr,
03-04-2020,2,nr,9,nr,14,nr,19,32,17,nr,nr,nr,nr,11,32,24,18,17,28,nr,32,nr,28,nr,nr,28,2,17,18,nr,11,15,10,nr,nr,nr,8,nr,nr,44,nr,nr,12,17,18,nr,
03-04-2020,3,nr,7,nr,16,nr,11,32,16,nr,nr,nr,nr,20,24,18,14,12,18,nr,19,nr,23,nr,nr,25,2,18,17,nr,16,16,9,nr,nr,nr,8,nr,nr,39,nr,nr,12,15,22,nr,
03-04-2020,4,nr,5,nr,20,nr,11,28,19,nr,nr,nr,nr,16,25,20,14,12,16,nr,23,nr,25,nr,nr,28,2,15,16,nr,27,13,13,nr,nr,nr,10,nr,nr,36,nr,nr,11,20,25,nr,
03-04-2020,5,nr,7,nr,21,nr,15,32,14,nr,nr,nr,nr,11,26,17,19,19,16,nr,25,nr,30,nr,nr,32,2,17,12,nr,15,27,16,nr,nr,nr,11,nr,nr,35,nr,nr,17,26,27,nr,
03-04-2020,6,nr,8,nr,16,nr,25,34,19,nr,nr,nr,nr,20,21,18,21,18,28,nr,32,nr,32,nr,nr,30,3,22,15,nr,25,26,25,nr,nr,nr,11,nr,nr,32,nr,nr,18,24,27,nr,
03-04-2020,7,nr,11,nr,29,nr,29,33,22,nr,nr,nr,nr,11,22,24,23,15,36,nr,37,nr,30,nr,nr,34,4,26,24,nr,30,24,38,nr,nr,nr,19,nr,nr,35,nr,nr,22,29,26,nr,
03-04-2020,8,nr,18,nr,30,nr,27,39,24,nr,nr,nr,nr,22,22,25,22,19,37,nr,37,nr,34,nr,nr,34,8,25,24,nr,34,26,25,nr,nr,nr,23,nr,nr,36,nr,nr,22,33,29,nr,
03-04-2020,9,nr,22,nr,27,nr,33,42,21,nr,nr,nr,nr,13,39,25,20,31,44,nr,47,nr,41,nr,nr,35,6,28,23,nr,45,25,21,nr,nr,nr,14,nr,nr,48,nr,nr,29,45,39,nr,
03-04-2020,10,nr,22,nr,37,nr,46,56,24,nr,nr,nr,nr,23,35,41,14,26,50,nr,51,nr,48,nr,nr,39,7,30,19,nr,51,24,22,nr,nr,nr,13,nr,nr,53,nr,nr,29,39,39,nr,
03-04-2020,11,nr,16,nr,35,nr,34,44,29,nr,nr,nr,nr,11,19,42,13,16,9,nr,36,nr,30,nr,nr,42,4,26,25,nr,39,14,23,nr,nr,nr,12,nr,nr,34,nr,nr,24,39,24,nr,
03-04-2020,12,nr,24,nr,21,nr,14,28,20,nr,nr,nr,nr,17,11,28,9,16,20,nr,18,nr,14,nr,nr,27,3,11,23,nr,15,19,22,nr,nr,nr,12,nr,nr,21,nr,nr,23,15,8,nr,
03-04-2020,13,nr,16,nr,12,nr,10,20,13,nr,nr,nr,nr,18,8,19,7,9,18,nr,16,nr,11,nr,nr,20,5,8,14,nr,8,12,21,nr,nr,nr,10,nr,nr,15,nr,nr,13,10,6,nr,
03-04-2020,14,nr,13,nr,9,nr,7,14,10,nr,nr,nr,nr,15,7,17,3,4,13,nr,13,nr,10,nr,nr,14,3,7,10,nr,8,10,nr,nr,nr,nr,7,nr,nr,16,nr,nr,8,7,6,nr,
03-04-2020,15,nr,14,nr,12,nr,5,14,10,nr,nr,nr,nr,12,7,16,3,4,13,nr,12,nr,7,nr,nr,12,2,8,9,nr,8,11,11,nr,nr,nr,8,nr,nr,14,nr,nr,7,9,5,nr,
03-04-2020,16,nr,11,nr,15,nr,7,13,10,nr,nr,nr,nr,17,14,24,4,5,13,nr,13,nr,10,nr,nr,18,2,8,9,nr,12,12,13,nr,nr,nr,6,nr,nr,19,nr,nr,10,9,9,nr,
03-04-2020,17,nr,8,nr,19,nr,11,18,8,nr,nr,nr,nr,23,16,25,10,10,14,nr,16,nr,18,nr,nr,29,3,17,8,nr,16,12,15,nr,nr,nr,5,nr,nr,27,nr,nr,13,12,11,nr,
03-04-2020,18,nr,7,nr,27,nr,16,18,9,nr,nr,nr,nr,21,27,20,18,26,29,nr,18,nr,37,nr,nr,32,3,23,8,nr,19,22,13,nr,nr,nr,5,nr,nr,35,nr,nr,13,13,23,nr,
03-04-2020,19,nr,6,nr,40,nr,12,15,8,nr,nr,nr,nr,22,40,31,24,33,22,nr,18,nr,47,nr,nr,23,3,17,8,nr,20,28,10,nr,nr,nr,6,nr,nr,30,nr,nr,11,18,28,nr,
03-04-2020,20,nr,7,nr,24,nr,13,22,8,nr,nr,nr,nr,16,21,20,18,18,18,nr,18,nr,38,nr,nr,17,3,21,9,nr,15,28,10,nr,nr,nr,7,nr,nr,25,nr,nr,12,17,34,nr,
03-04-2020,21,nr,14,nr,12,nr,12,16,12,nr,nr,nr,nr,9,8,15,nr,14,16,nr,19,nr,12,nr,nr,15,2,16,10,nr,15,14,12,nr,nr,nr,10,nr,nr,16,nr,nr,13,14,8,nr,
03-04-2020,22,nr,11,nr,12,nr,10,13,11,nr,nr,nr,nr,11,11,12,8,10,12,nr,15,nr,16,nr,nr,13,5,9,13,nr,11,14,11,nr,nr,nr,9,nr,nr,22,nr,nr,11,10,12,nr,
03-04-2020,23,nr,7,nr,12,nr,9,13,10,nr,nr,nr,nr,12,13,12,11,12,13,nr,16,nr,12,nr,nr,14,4,14,8,nr,11,11,8,nr,nr,nr,6,nr,nr,14,nr,nr,12,12,15,nr,
03-04-2020,24,nr,8,nr,9,nr,11,10,15,nr,nr,nr,nr,10,16,9,22,19,10,nr,18,nr,16,nr,nr,11,3,22,10,nr,14,12,8,nr,nr,nr,6,nr,nr,15,nr,nr,15,11,9,nr,
04-04-2020,1,nr,4,nr,8,nr,10,14,13,nr,nr,nr,nr,9,18,8,14,14,11,nr,15,nr,13,nr,14,19,2,26,7,nr,15,14,8,nr,nr,nr,5,nr,nr,13,nr,nr,15,18,12,nr,
04-04-2020,2,nr,4,nr,6,nr,10,14,12,nr,nr,nr,nr,12,14,10,19,18,9,nr,16,nr,9,nr,14,12,3,32,7,nr,12,15,10,nr,nr,nr,9,nr,nr,20,nr,nr,17,17,10,nr,
04-04-2020,3,nr,4,nr,8,nr,8,13,7,nr,nr,nr,nr,9,18,8,24,17,11,nr,15,nr,22,nr,14,21,3,26,5,nr,19,17,10,nr,nr,nr,10,nr,nr,25,nr,nr,20,18,13,nr,
04-04-2020,4,nr,9,nr,9,nr,18,21,14,nr,nr,nr,nr,9,19,13,19,22,25,nr,32,nr,22,nr,30,16,4,18,12,nr,21,18,6,nr,nr,nr,11,nr,nr,32,nr,nr,16,24,18,nr,
04-04-2020,5,nr,6,nr,17,nr,16,30,14,nr,nr,nr,nr,8,18,23,16,21,28,nr,31,nr,21,nr,31,15,3,19,11,nr,24,20,9,nr,nr,nr,8,nr,nr,34,nr,nr,15,17,21,nr,
04-04-2020,6,nr,4,nr,32,nr,17,32,14,nr,nr,nr,nr,15,23,21,15,25,22,nr,23,nr,21,nr,31,17,3,26,14,nr,30,26,14,nr,nr,nr,10,nr,nr,37,nr,nr,23,21,28,nr,
04-04-2020,7,nr,9,nr,30,nr,23,32,14,nr,nr,nr,nr,9,25,23,22,26,18,nr,29,nr,31,nr,30,27,4,28,16,nr,30,31,22,nr,nr,nr,16,nr,nr,37,nr,nr,21,27,28,nr,
04-04-2020,8,nr,13,nr,27,nr,21,36,18,nr,nr,nr,nr,10,27,27,27,27,nr,nr,30,nr,36,nr,38,33,3,25,13,nr,33,32,21,nr,nr,nr,17,nr,nr,39,nr,nr,22,30,27,nr,
04-04-2020,9,nr,14,nr,24,nr,23,45,20,nr,nr,nr,nr,11,20,36,21,31,29,nr,42,nr,38,nr,42,28,3,28,13,nr,44,32,18,nr,nr,nr,17,nr,nr,43,nr,nr,22,36,19,nr,
04-04-2020,10,nr,17,nr,26,nr,26,48,17,nr,nr,nr,nr,23,15,32,20,23,33,nr,40,nr,33,nr,42,37,4,29,17,nr,41,36,26,nr,nr,nr,8,nr,nr,45,nr,nr,22,45,16,nr,
04-04-2020,11,nr,16,nr,21,nr,25,42,20,nr,nr,nr,nr,19,11,21,16,21,37,nr,41,nr,25,nr,36,26,4,20,24,nr,36,25,25,nr,nr,nr,12,nr,nr,31,nr,nr,35,34,12,nr,
04-04-2020,12,nr,15,nr,16,nr,23,36,23,nr,nr,nr,nr,8,9,25,9,17,25,nr,35,nr,19,nr,32,17,4,15,21,nr,21,17,13,nr,nr,nr,13,nr,nr,30,nr,nr,27,31,11,nr,
04-04-2020,13,nr,12,nr,19,nr,14,24,14,nr,nr,nr,nr,4,8,23,5,6,25,nr,27,nr,8,nr,22,16,5,13,12,nr,14,9,12,nr,nr,nr,9,nr,nr,25,nr,nr,13,19,9,nr,
04-04-2020,14,nr,9,nr,17,nr,6,18,10,nr,nr,nr,nr,5,7,15,6,5,16,nr,16,nr,6,nr,18,16,4,11,9,nr,14,9,9,nr,nr,nr,8,nr,nr,19,nr,nr,7,13,11,nr,
04-04-2020,15,nr,11,nr,13,nr,4,16,8,nr,nr,nr,nr,6,nr,18,5,5,11,nr,13,nr,7,nr,15,12,3,10,8,nr,8,10,10,nr,nr,nr,6,nr,nr,19,nr,nr,5,8,9,nr,
04-04-2020,16,nr,9,nr,11,nr,5,16,8,nr,nr,nr,nr,9,10,19,3,4,12,nr,10,nr,10,nr,15,12,2,8,8,nr,9,8,9,nr,nr,nr,5,nr,nr,20,nr,nr,7,8,7,nr,
04-04-2020,17,nr,6,nr,13,nr,8,12,11,nr,nr,nr,nr,14,9,14,7,9,10,nr,13,nr,8,nr,19,15,2,13,7,nr,14,12,11,nr,nr,nr,5,nr,nr,15,nr,nr,9,8,9,nr,
04-04-2020,18,nr,6,nr,10,nr,7,15,9,nr,nr,nr,nr,29,13,21,13,13,11,nr,14,nr,19,nr,19,21,2,15,6,nr,14,16,15,nr,nr,nr,4,nr,nr,21,nr,nr,9,9,12,nr,
04-04-2020,19,nr,5,nr,9,nr,8,18,8,nr,nr,nr,nr,15,16,20,14,14,9,nr,14,nr,19,nr,20,20,3,16,5,nr,15,20,16,nr,nr,nr,4,nr,nr,21,nr,nr,9,11,18,nr,
04-04-2020,20,nr,4,nr,11,nr,8,17,7,nr,nr,nr,nr,16,25,19,16,14,10,nr,15,nr,21,nr,15,24,3,17,6,nr,17,26,15,nr,nr,nr,4,nr,nr,23,nr,nr,9,12,24,nr,
04-04-2020,21,nr,7,nr,20,nr,10,15,13,nr,nr,nr,nr,14,33,20,14,15,15,nr,22,nr,19,nr,13,19,3,16,7,nr,16,23,10,nr,nr,nr,9,nr,nr,20,nr,nr,9,12,19,nr,
04-04-2020,22,nr,13,nr,14,nr,15,16,17,nr,nr,nr,nr,9,20,25,14,14,19,nr,21,nr,14,nr,17,20,3,13,13,nr,14,22,17,nr,nr,nr,10,nr,nr,19,nr,nr,11,11,18,nr,
04-04-2020,23,nr,9,nr,18,nr,15,19,15,nr,nr,nr,nr,7,14,28,11,15,18,nr,24,nr,16,nr,19,21,3,14,23,nr,13,nr,18,nr,nr,nr,14,nr,nr,18,nr,nr,11,12,15,nr,
04-04-2020,24,nr,14,nr,15,nr,12,18,18,nr,nr,nr,nr,5,6,14,6,16,20,nr,24,nr,11,nr,24,13,6,17,12,nr,11,14,6,nr,nr,nr,12,nr,nr,21,nr,nr,14,14,9,nr,
05-04-2020,1,nr,14,nr,nr,nr,12,9,13,nr,nr,nr,nr,9,7,6,10,10,12,nr,14,nr,13,nr,11,11,5,11,11,nr,11,11,9,nr,nr,nr,18,nr,nr,12,nr,nr,13,14,8,nr,
05-04-2020,2,nr,10,nr,nr,nr,7,13,7,nr,nr,nr,nr,7,8,3,9,10,11,nr,11,nr,8,nr,12,7,9,10,6,nr,10,9,8,nr,nr,nr,13,nr,nr,14,nr,nr,10,12,8,nr,
05-04-2020,3,nr,8,nr,nr,nr,7,22,8,nr,nr,nr,nr,10,12,6,10,12,9,nr,14,nr,15,nr,14,9,10,9,8,nr,9,15,10,nr,nr,nr,12,nr,nr,21,nr,nr,8,11,9,nr,
05-04-2020,4,nr,7,nr,nr,nr,8,20,12,nr,nr,nr,nr,14,16,10,15,14,11,nr,18,nr,21,nr,26,13,7,20,9,nr,11,17,9,nr,nr,nr,7,nr,nr,16,nr,nr,15,12,15,nr,
05-04-2020,5,nr,8,nr,nr,nr,14,30,14,nr,nr,nr,nr,17,23,13,25,25,17,nr,25,nr,27,nr,32,22,6,34,10,nr,16,20,12,nr,nr,nr,14,nr,nr,25,nr,nr,20,20,20,nr,
05-04-2020,6,nr,9,nr,nr,nr,18,18,15,nr,nr,nr,nr,22,20,19,29,32,21,nr,31,nr,30,nr,34,28,4,34,10,nr,27,27,16,nr,nr,nr,11,nr,nr,30,nr,nr,24,23,25,nr,
05-04-2020,7,nr,8,nr,nr,nr,24,29,20,nr,nr,nr,nr,25,21,24,29,31,25,nr,30,nr,27,nr,30,27,3,32,12,nr,32,26,23,nr,nr,nr,18,nr,nr,26,nr,nr,25,26,28,nr,
05-04-2020,8,nr,11,nr,nr,nr,23,35,25,nr,nr,nr,nr,29,20,26,22,30,28,nr,32,nr,28,nr,33,31,6,27,20,nr,37,27,20,nr,nr,nr,18,nr,nr,31,nr,nr,23,22,23,nr,
05-04-2020,9,nr,20,nr,nr,nr,31,44,21,nr,nr,nr,nr,20,18,25,14,19,33,nr,29,nr,23,nr,34,26,4,17,19,nr,25,20,25,nr,nr,nr,nr,nr,nr,28,nr,nr,21,24,20,nr,
05-04-2020,10,nr,13,nr,nr,nr,21,33,30,nr,nr,nr,nr,23,11,18,12,13,20,nr,20,nr,22,nr,20,34,6,11,21,nr,20,13,27,nr,nr,nr,13,nr,nr,22,nr,nr,23,13,15,nr,
05-04-2020,11,nr,21,nr,nr,nr,12,26,21,nr,nr,nr,nr,17,8,17,8,9,16,nr,18,nr,16,nr,17,27,4,11,25,nr,18,11,22,nr,nr,nr,9,nr,nr,23,nr,nr,17,14,12,nr,
05-04-2020,12,nr,19,nr,nr,nr,8,17,13,nr,nr,nr,nr,8,7,13,5,6,12,nr,13,nr,10,nr,16,18,3,10,19,nr,14,13,14,nr,nr,nr,8,nr,nr,22,nr,nr,13,12,12,nr,
05-04-2020,13,nr,13,nr,nr,nr,5,10,11,nr,nr,nr,nr,9,8,14,3,4,10,nr,11,nr,5,nr,8,13,2,8,11,nr,10,7,13,nr,nr,nr,4,nr,nr,15,nr,nr,8,7,9,nr,
05-04-2020,14,nr,7,nr,nr,nr,3,8,7,nr,nr,nr,nr,11,9,12,3,4,6,nr,10,nr,5,nr,7,10,1,5,6,nr,6,8,11,nr,nr,nr,4,nr,nr,11,nr,nr,5,7,7,nr,
05-04-2020,15,nr,6,nr,nr,nr,3,8,5,nr,nr,nr,nr,9,8,11,3,3,7,nr,7,nr,5,nr,6,7,2,5,4,nr,5,10,6,nr,nr,nr,3,nr,nr,10,nr,nr,4,5,7,nr,
05-04-2020,16,nr,5,nr,nr,nr,3,6,5,nr,nr,nr,nr,6,14,11,4,4,5,nr,6,nr,5,nr,6,6,2,6,3,nr,6,9,5,nr,nr,nr,3,nr,nr,9,nr,nr,4,4,7,nr,
