Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,16,nr,30,nr,nr,nr,17,24,nr,nr,23,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,3,15,nr,16,30,nr,nr,19,8,nr,nr,nr,8,nr,nr,21,21,nr,11,
01-05-2015,17,nr,24,nr,nr,nr,21,13,nr,nr,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,21,13,nr,13,8,nr,nr,24,10,nr,nr,nr,12,nr,nr,19,22,nr,13,
01-05-2015,18,nr,27,nr,nr,nr,17,13,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,17,14,nr,13,10,nr,nr,4,11,nr,nr,nr,15,nr,nr,23,24,nr,14,
01-05-2015,19,nr,18,nr,nr,nr,12,17,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,18,nr,19,16,nr,nr,13,19,nr,nr,nr,10,nr,nr,19,27,nr,14,
01-05-2015,20,nr,21,nr,nr,nr,22,17,nr,nr,31,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,33,19,nr,24,16,nr,nr,9,27,nr,nr,nr,10,nr,nr,15,30,nr,14,
01-05-2015,21,nr,20,nr,nr,nr,14,18,nr,nr,26,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,17,18,nr,26,16,nr,nr,17,22,nr,nr,nr,21,nr,nr,26,29,nr,23,
01-05-2015,22,nr,17,nr,nr,nr,21,16,nr,nr,18,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,17,16,nr,15,18,nr,nr,18,20,nr,nr,nr,15,nr,nr,20,17,nr,13,
01-05-2015,23,nr,13,nr,nr,nr,19,12,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,20,14,nr,20,9,nr,nr,13,15,nr,nr,nr,14,nr,nr,11,6,nr,16,
01-05-2015,24,nr,9,nr,nr,nr,19,11,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,15,13,nr,13,16,nr,nr,16,16,nr,nr,nr,14,nr,nr,11,7,nr,16,
02-05-2015,1,nr,nr,nr,nr,nr,19,12,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,19,15,nr,16,10,nr,nr,14,23,nr,nr,nr,19,nr,nr,12,nr,nr,19,
02-05-2015,2,nr,nr,nr,nr,nr,20,13,nr,nr,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,19,13,nr,15,27,nr,nr,12,12,nr,nr,nr,22,nr,nr,16,23,nr,15,
02-05-2015,3,nr,nr,nr,nr,nr,25,12,nr,nr,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,22,19,nr,9,13,nr,nr,11,14,nr,nr,nr,26,nr,nr,15,19,nr,7,
02-05-2015,4,nr,nr,nr,nr,nr,29,16,nr,nr,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,30,24,nr,14,6,nr,nr,19,15,nr,nr,nr,28,nr,nr,17,19,nr,12,
02-05-2015,5,nr,nr,nr,nr,nr,29,16,nr,nr,27,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,34,26,nr,20,14,nr,nr,15,27,nr,nr,nr,28,nr,nr,20,28,nr,25,
02-05-2015,6,nr,nr,nr,nr,nr,32,21,nr,nr,28,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,31,30,nr,24,26,nr,nr,21,30,nr,nr,nr,34,nr,nr,18,36,nr,27,
02-05-2015,7,nr,nr,nr,nr,nr,30,24,nr,nr,31,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,32,32,nr,27,33,nr,nr,18,27,nr,nr,nr,34,nr,nr,21,32,nr,30,
02-05-2015,8,nr,nr,nr,nr,nr,38,25,nr,nr,34,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,40,30,nr,21,25,nr,nr,20,22,nr,nr,nr,35,nr,nr,23,31,nr,42,
02-05-2015,9,nr,nr,nr,nr,nr,41,25,nr,nr,51,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,45,41,nr,21,48,nr,nr,36,18,nr,nr,nr,32,nr,nr,22,37,nr,38,
02-05-2015,10,nr,nr,nr,nr,nr,48,32,nr,nr,45,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,39,37,nr,24,46,nr,nr,37,22,nr,nr,nr,45,nr,nr,28,33,nr,39,
02-05-2015,11,nr,nr,nr,nr,nr,38,32,nr,nr,49,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,45,52,nr,23,37,nr,nr,65,23,nr,nr,nr,47,nr,nr,25,42,nr,36,
02-05-2015,12,nr,nr,nr,nr,nr,38,29,nr,nr,44,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,60,52,nr,23,48,nr,nr,57,27,nr,nr,nr,48,nr,nr,19,17,nr,37,
02-05-2015,13,nr,nr,nr,nr,nr,34,24,nr,nr,40,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,40,42,nr,32,45,nr,nr,43,19,nr,nr,nr,52,nr,nr,21,31,nr,43,
02-05-2015,14,nr,nr,nr,nr,nr,31,23,nr,nr,42,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,44,31,nr,26,28,nr,nr,44,26,nr,nr,nr,46,nr,nr,18,38,nr,36,
02-05-2015,15,nr,nr,nr,nr,nr,31,21,nr,nr,31,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,59,35,nr,29,35,nr,nr,35,22,nr,nr,nr,45,nr,nr,19,28,nr,41,
02-05-2015,16,nr,nr,nr,nr,nr,28,16,nr,nr,14,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,29,29,nr,32,28,nr,nr,31,32,nr,nr,nr,35,nr,nr,20,27,nr,44,
02-05-2015,17,nr,nr,nr,nr,nr,27,23,nr,nr,29,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,31,35,nr,13,31,nr,nr,32,18,nr,nr,nr,40,nr,nr,17,24,nr,24,
02-05-2015,18,nr,nr,nr,nr,nr,47,23,nr,nr,45,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,37,42,nr,24,38,nr,nr,43,32,nr,nr,nr,42,nr,nr,22,35,nr,50,
02-05-2015,19,nr,nr,nr,nr,nr,48,33,nr,nr,43,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,38,43,nr,36,34,nr,nr,30,39,nr,nr,nr,49,nr,nr,43,38,nr,49,
02-05-2015,20,nr,nr,nr,nr,nr,44,13,nr,nr,27,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,37,27,nr,29,12,nr,nr,18,24,nr,nr,nr,52,nr,nr,30,30,nr,40,
02-05-2015,21,nr,nr,nr,nr,nr,29,14,nr,nr,27,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,22,19,nr,17,13,nr,nr,25,31,nr,nr,nr,51,nr,nr,21,21,nr,38,
02-05-2015,22,nr,nr,nr,nr,nr,23,18,nr,nr,31,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,26,23,nr,25,10,nr,nr,26,34,nr,nr,nr,28,nr,nr,23,31,nr,39,
02-05-2015,23,nr,nr,nr,nr,nr,25,19,nr,nr,33,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,30,27,nr,25,18,nr,nr,23,39,nr,nr,nr,32,nr,nr,29,31,nr,35,
02-05-2015,24,nr,nr,nr,nr,nr,32,20,nr,nr,36,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,28,29,nr,28,27,nr,nr,21,25,nr,nr,nr,30,nr,nr,31,45,nr,30,
03-05-2015,1,nr,nr,nr,nr,nr,36,28,nr,nr,31,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,28,29,nr,34,29,nr,nr,23,30,nr,nr,nr,28,nr,nr,35,39,nr,40,
03-05-2015,2,nr,nr,nr,nr,nr,29,21,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,38,27,nr,33,18,nr,nr,20,31,nr,nr,nr,30,nr,nr,38,31,nr,48,
03-05-2015,3,nr,nr,nr,nr,nr,35,19,nr,nr,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,36,33,nr,24,12,nr,nr,21,36,nr,nr,nr,26,nr,nr,36,29,nr,46,
03-05-2015,4,nr,nr,nr,nr,nr,30,21,nr,nr,23,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,35,29,nr,29,17,nr,nr,16,31,nr,nr,nr,30,nr,nr,35,39,nr,49,
03-05-2015,5,nr,nr,nr,nr,nr,27,18,nr,nr,26,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,28,30,nr,34,22,nr,nr,26,30,nr,nr,nr,30,nr,nr,30,31,nr,43,
03-05-2015,6,nr,nr,nr,nr,nr,32,19,nr,nr,21,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,35,30,nr,42,19,nr,nr,22,36,nr,nr,nr,37,nr,nr,27,40,nr,53,
03-05-2015,7,nr,nr,nr,nr,nr,25,19,nr,nr,28,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,32,29,nr,42,22,nr,nr,20,40,nr,nr,nr,27,nr,nr,27,49,nr,47,
03-05-2015,8,nr,nr,nr,nr,nr,31,18,nr,nr,27,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,35,29,nr,34,21,nr,nr,26,35,nr,nr,nr,39,nr,nr,20,54,nr,53,
03-05-2015,9,nr,nr,nr,nr,nr,38,19,nr,nr,35,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,35,32,nr,39,20,nr,nr,4,33,nr,nr,nr,33,nr,nr,20,52,nr,57,
03-05-2015,10,nr,nr,nr,nr,nr,39,26,nr,nr,41,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,47,27,nr,37,nr,nr,nr,33,46,nr,nr,nr,52,nr,nr,34,54,nr,64,
03-05-2015,11,nr,nr,nr,nr,nr,38,24,nr,nr,44,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,50,29,nr,32,nr,nr,nr,60,36,nr,nr,nr,40,nr,nr,22,18,nr,73,
03-05-2015,12,nr,nr,nr,nr,nr,31,19,nr,nr,34,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,34,31,nr,24,nr,nr,nr,53,30,nr,nr,nr,32,nr,nr,26,16,nr,70,
03-05-2015,13,nr,nr,nr,nr,nr,29,21,nr,nr,31,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,30,34,nr,20,nr,nr,nr,50,17,nr,nr,nr,31,nr,nr,24,57,nr,52,
03-05-2015,14,nr,nr,nr,nr,nr,32,22,nr,nr,33,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,37,29,nr,26,nr,nr,nr,33,14,nr,nr,nr,31,nr,nr,18,36,nr,55,
03-05-2015,15,nr,nr,nr,nr,nr,29,19,nr,nr,30,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,35,24,nr,27,nr,nr,nr,20,13,nr,nr,nr,28,nr,nr,22,52,nr,38,
03-05-2015,16,nr,nr,nr,nr,nr,26,23,nr,nr,23,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,52,26,nr,35,nr,nr,nr,30,20,nr,nr,nr,24,nr,nr,27,35,nr,44,
03-05-2015,17,nr,nr,nr,nr,nr,24,24,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,25,28,nr,26,nr,nr,nr,35,33,nr,nr,nr,20,nr,nr,20,12,nr,43,
03-05-2015,18,nr,nr,nr,nr,nr,38,27,nr,nr,20,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,28,26,nr,27,nr,nr,nr,40,25,nr,nr,nr,25,nr,nr,21,24,nr,25,
03-05-2015,19,nr,nr,nr,nr,nr,15,18,nr,nr,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,36,25,nr,12,nr,nr,nr,13,24,nr,nr,nr,20,nr,nr,16,17,nr,18,
03-05-2015,20,nr,nr,nr,nr,nr,26,15,nr,nr,19,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,38,23,nr,14,nr,nr,nr,25,29,nr,nr,nr,28,nr,nr,13,20,nr,9,
03-05-2015,21,nr,nr,nr,nr,nr,27,16,nr,nr,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,23,22,nr,14,nr,nr,nr,25,24,nr,nr,nr,25,nr,nr,15,34,nr,18,
03-05-2015,22,nr,nr,nr,nr,nr,25,21,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,30,20,nr,18,nr,nr,nr,22,22,nr,nr,nr,33,nr,nr,19,11,nr,33,
03-05-2015,23,nr,nr,nr,nr,nr,33,25,nr,nr,30,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,30,23,nr,12,nr,nr,nr,23,24,nr,nr,nr,33,nr,nr,25,19,nr,43,
03-05-2015,24,nr,nr,nr,nr,nr,34,26,nr,nr,32,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,21,29,nr,23,nr,nr,nr,19,13,nr,nr,nr,42,nr,nr,23,32,nr,42,
04-05-2015,1,nr,nr,nr,nr,nr,36,14,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,36,25,nr,19,nr,nr,nr,17,22,nr,nr,nr,34,nr,nr,25,41,nr,41,
04-05-2015,2,nr,nr,nr,nr,nr,35,25,nr,nr,32,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,29,25,nr,25,nr,nr,nr,14,27,nr,nr,nr,26,nr,nr,24,43,nr,45,
04-05-2015,3,nr,nr,nr,nr,nr,29,24,nr,nr,26,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,37,33,nr,20,nr,nr,nr,18,31,nr,nr,nr,27,nr,nr,24,41,nr,46,
04-05-2015,4,nr,nr,nr,nr,nr,35,16,nr,nr,25,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,37,31,nr,22,nr,nr,nr,19,30,nr,nr,nr,31,nr,nr,28,26,nr,33,
04-05-2015,5,nr,nr,nr,nr,nr,26,23,nr,nr,29,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,36,30,nr,25,nr,nr,nr,25,27,nr,nr,nr,25,nr,nr,22,24,nr,60,
04-05-2015,6,nr,nr,nr,nr,nr,25,18,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,37,28,nr,34,nr,nr,nr,23,35,nr,nr,nr,25,nr,nr,25,26,nr,49,
04-05-2015,7,nr,nr,nr,nr,nr,32,23,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,41,32,nr,38,nr,nr,nr,24,39,nr,nr,nr,24,nr,nr,23,40,nr,51,
04-05-2015,8,nr,nr,nr,nr,nr,36,25,nr,nr,29,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,46,33,nr,29,nr,nr,nr,26,23,nr,nr,nr,39,nr,nr,22,36,nr,53,
04-05-2015,9,nr,nr,nr,nr,nr,44,26,nr,nr,44,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,53,44,nr,24,nr,nr,nr,10,25,nr,nr,nr,50,nr,nr,22,40,nr,54,
04-05-2015,10,nr,nr,nr,nr,nr,57,36,nr,nr,40,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,53,35,nr,38,nr,nr,nr,10,39,nr,nr,nr,59,nr,nr,33,45,nr,60,
04-05-2015,11,nr,nr,nr,nr,nr,62,24,nr,nr,44,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,52,41,nr,22,nr,nr,nr,18,30,nr,nr,nr,45,nr,nr,25,41,nr,51,
04-05-2015,12,nr,nr,nr,nr,nr,51,16,nr,nr,32,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,31,47,nr,13,nr,nr,nr,25,16,nr,nr,nr,49,nr,nr,17,13,nr,36,
04-05-2015,13,nr,nr,nr,nr,nr,51,21,nr,nr,32,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,37,38,nr,12,nr,nr,nr,47,7,nr,nr,nr,61,nr,nr,19,28,nr,44,
04-05-2015,14,nr,nr,nr,nr,nr,50,21,nr,nr,31,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,60,38,nr,20,nr,nr,nr,44,14,nr,nr,nr,55,nr,nr,13,31,nr,48,
04-05-2015,15,nr,nr,nr,nr,nr,47,26,nr,nr,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,50,33,nr,17,nr,nr,nr,36,24,nr,nr,nr,67,nr,nr,24,27,nr,59,
04-05-2015,16,nr,nr,nr,nr,nr,47,19,nr,nr,27,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,18,33,nr,30,nr,nr,nr,8,40,nr,nr,nr,54,nr,nr,19,34,nr,41,
04-05-2015,17,nr,nr,nr,nr,nr,38,15,nr,nr,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,16,18,nr,27,nr,nr,nr,17,21,nr,nr,nr,28,nr,nr,20,16,nr,37,
04-05-2015,18,nr,nr,nr,nr,nr,32,26,nr,nr,4,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,39,26,nr,29,nr,nr,nr,15,36,nr,nr,nr,22,nr,nr,26,30,nr,34,
04-05-2015,19,nr,nr,nr,nr,nr,30,23,nr,nr,34,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,27,17,nr,31,nr,nr,nr,20,51,nr,nr,nr,35,nr,nr,22,22,nr,30,
04-05-2015,20,nr,nr,nr,nr,nr,27,15,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,26,24,nr,20,nr,nr,nr,19,23,nr,nr,nr,27,nr,nr,19,22,nr,36,
04-05-2015,21,nr,nr,nr,nr,nr,29,19,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,34,23,nr,15,nr,nr,nr,22,23,nr,nr,nr,31,nr,nr,26,21,nr,29,
04-05-2015,22,nr,nr,nr,nr,nr,26,20,nr,nr,33,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,21,24,nr,18,nr,nr,nr,23,21,nr,nr,nr,35,nr,nr,13,27,nr,28,
04-05-2015,23,nr,nr,nr,nr,nr,28,20,nr,nr,52,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,33,27,nr,13,nr,nr,nr,22,27,nr,nr,nr,30,nr,nr,16,26,nr,31,
04-05-2015,24,nr,nr,nr,nr,nr,48,17,nr,nr,37,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,35,26,nr,21,nr,nr,nr,21,23,nr,nr,nr,29,nr,nr,22,41,nr,28,
05-05-2015,1,nr,18,nr,nr,nr,38,20,nr,nr,36,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,32,nr,nr,30,nr,nr,nr,16,15,nr,nr,nr,34,nr,nr,21,23,nr,32,
05-05-2015,2,nr,20,nr,nr,nr,30,20,nr,nr,36,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,31,nr,nr,21,nr,nr,nr,13,29,nr,nr,nr,33,nr,nr,21,26,nr,37,
05-05-2015,3,nr,19,nr,nr,nr,38,22,nr,nr,33,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,37,nr,nr,17,nr,nr,nr,20,26,nr,nr,nr,34,nr,nr,15,20,nr,44,
05-05-2015,4,nr,18,nr,nr,nr,39,19,nr,nr,28,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,17,23,nr,nr,nr,33,nr,nr,21,15,nr,50,
05-05-2015,5,nr,22,nr,nr,nr,37,18,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,31,nr,nr,19,nr,nr,nr,23,21,nr,nr,nr,27,nr,nr,21,26,nr,53,
05-05-2015,6,nr,21,nr,nr,nr,40,20,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,58,nr,nr,24,nr,nr,nr,22,31,nr,nr,nr,34,nr,nr,23,26,nr,63,
05-05-2015,7,nr,20,nr,nr,nr,52,25,nr,nr,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,38,nr,nr,23,nr,nr,nr,30,32,nr,nr,nr,37,nr,nr,23,32,nr,78,
05-05-2015,8,nr,26,nr,nr,nr,59,28,nr,nr,25,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,34,nr,nr,16,nr,nr,nr,24,23,nr,nr,nr,46,nr,nr,21,46,nr,54,
05-05-2015,9,nr,30,nr,nr,nr,44,18,nr,nr,26,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,39,nr,nr,29,nr,nr,nr,37,13,nr,nr,nr,56,nr,nr,21,27,nr,51,
05-05-2015,10,nr,25,nr,nr,nr,40,25,nr,nr,36,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,41,nr,nr,24,nr,nr,nr,35,16,nr,nr,nr,66,nr,nr,21,48,nr,43,
05-05-2015,11,nr,18,nr,nr,nr,52,22,nr,nr,33,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,48,nr,nr,18,nr,nr,nr,32,24,nr,nr,nr,50,nr,nr,25,57,nr,45,
05-05-2015,12,nr,nr,nr,nr,nr,34,25,nr,nr,36,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,15,nr,nr,22,nr,nr,nr,29,14,nr,nr,nr,35,nr,nr,23,23,nr,37,
05-05-2015,13,nr,nr,nr,nr,nr,41,21,nr,nr,38,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,10,nr,nr,21,nr,nr,nr,38,18,nr,nr,nr,36,nr,nr,20,26,nr,50,
05-05-2015,14,nr,29,nr,nr,nr,48,23,nr,nr,35,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,28,nr,nr,20,nr,nr,nr,42,18,nr,nr,nr,37,nr,nr,19,39,nr,50,
05-05-2015,15,nr,28,nr,nr,nr,49,27,nr,nr,49,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,22,nr,nr,24,nr,nr,nr,49,24,nr,nr,nr,35,nr,nr,24,40,nr,51,
05-05-2015,16,nr,27,nr,nr,nr,41,32,nr,nr,51,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,42,nr,nr,40,nr,nr,nr,43,40,nr,nr,nr,24,nr,nr,33,46,nr,40,
05-05-2015,17,nr,29,nr,nr,nr,33,31,nr,nr,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,19,nr,nr,41,nr,nr,nr,33,32,nr,nr,nr,28,nr,nr,31,15,nr,31,
05-05-2015,18,nr,13,nr,nr,nr,38,32,nr,nr,46,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,35,nr,nr,33,nr,nr,nr,39,38,nr,nr,nr,23,nr,nr,40,33,nr,15,
05-05-2015,19,nr,13,nr,nr,nr,17,10,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,24,nr,nr,18,nr,nr,nr,30,27,nr,nr,nr,20,nr,nr,16,17,nr,24,
05-05-2015,20,nr,10,nr,nr,nr,29,16,nr,nr,27,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,32,nr,nr,23,nr,nr,nr,21,31,nr,nr,nr,38,nr,nr,18,12,nr,29,
05-05-2015,21,nr,13,nr,nr,nr,33,18,nr,nr,57,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,36,nr,nr,23,nr,nr,nr,24,30,nr,nr,nr,31,nr,nr,25,26,nr,33,
05-05-2015,22,nr,13,nr,nr,nr,27,18,nr,nr,35,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,33,nr,nr,23,nr,nr,nr,28,24,nr,nr,nr,32,nr,nr,27,22,nr,29,
05-05-2015,23,nr,13,nr,nr,nr,37,13,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,38,nr,nr,18,nr,nr,nr,18,24,nr,nr,nr,38,nr,nr,18,33,nr,30,
05-05-2015,24,nr,20,nr,nr,nr,31,20,nr,nr,45,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,39,nr,nr,39,nr,nr,nr,21,22,nr,nr,nr,32,nr,nr,21,27,nr,45,
