Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2008,12,nr,nr,20,21,nr,nr,49,nr,nr,nr,nr,nr,31,nr,49,61,nr,nr,95,nr,32,25,20,nr,nr,28,25,nr,99,nr,37,22,nr,nr,nr,nr,50,
01-04-2008,13,nr,nr,15,17,nr,nr,54,nr,nr,nr,nr,nr,28,nr,36,35,nr,nr,44,nr,nr,22,9,nr,nr,21,20,nr,92,nr,38,17,nr,nr,nr,nr,46,
01-04-2008,14,nr,nr,12,12,nr,nr,45,nr,nr,nr,nr,nr,32,nr,17,27,nr,nr,42,nr,nr,16,6,nr,nr,nr,23,nr,81,nr,29,15,nr,nr,nr,nr,34,
01-04-2008,15,nr,nr,11,7,nr,nr,37,nr,nr,nr,nr,nr,21,nr,11,22,nr,nr,21,nr,15,19,8,nr,nr,nr,24,nr,67,nr,26,13,nr,nr,nr,nr,42,
01-04-2008,16,nr,nr,9,8,nr,nr,36,nr,nr,nr,nr,nr,19,nr,11,23,nr,nr,44,nr,15,22,9,nr,nr,18,17,nr,107,nr,26,16,nr,nr,nr,nr,42,
01-04-2008,17,nr,nr,9,12,nr,nr,52,nr,nr,nr,nr,nr,14,nr,14,28,nr,nr,48,nr,18,20,11,nr,nr,16,17,nr,118,nr,31,15,nr,nr,nr,nr,46,
01-04-2008,18,nr,nr,14,14,nr,nr,82,nr,nr,nr,nr,nr,22,nr,26,32,nr,nr,63,nr,19,29,17,nr,nr,17,19,nr,33,nr,35,26,nr,nr,nr,nr,73,
01-04-2008,19,nr,nr,28,24,nr,nr,33,nr,nr,nr,nr,nr,40,nr,35,58,nr,nr,31,nr,15,27,41,nr,nr,18,29,nr,22,nr,49,27,nr,nr,nr,nr,69,
01-04-2008,20,nr,nr,27,32,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,32,75,nr,nr,40,nr,17,46,43,nr,nr,22,39,nr,46,nr,49,21,nr,nr,nr,nr,58,
01-04-2008,21,nr,nr,40,35,nr,nr,80,nr,nr,nr,nr,nr,62,nr,53,47,nr,nr,40,nr,21,20,58,nr,nr,34,77,nr,103,nr,65,30,nr,nr,nr,nr,73,
01-04-2008,22,nr,nr,49,31,nr,nr,77,nr,nr,nr,nr,nr,52,nr,77,49,nr,nr,56,nr,69,77,52,nr,nr,55,65,nr,80,nr,64,55,nr,nr,nr,nr,61,
01-04-2008,23,nr,nr,35,36,nr,nr,67,nr,nr,nr,nr,nr,17,nr,76,68,nr,nr,74,nr,93,116,58,nr,nr,56,57,nr,64,nr,61,48,nr,nr,nr,nr,84,
01-04-2008,24,nr,nr,15,28,nr,nr,52,nr,nr,nr,nr,nr,15,nr,71,83,nr,nr,74,nr,29,59,42,nr,nr,53,41,nr,103,nr,46,42,nr,nr,nr,nr,101,
02-04-2008,1,nr,nr,12,25,nr,nr,59,nr,nr,nr,nr,nr,28,nr,38,52,nr,nr,54,nr,13,44,51,nr,nr,6,51,nr,153,nr,33,77,nr,nr,nr,nr,123,
02-04-2008,2,nr,nr,9,19,nr,nr,51,nr,nr,nr,nr,nr,29,nr,30,41,nr,nr,37,nr,4,12,57,nr,nr,6,46,nr,73,nr,37,51,nr,nr,nr,nr,106,
02-04-2008,3,nr,nr,10,20,nr,nr,68,nr,nr,nr,nr,nr,23,nr,78,51,nr,nr,39,nr,3,15,52,nr,nr,5,39,nr,27,nr,32,56,nr,nr,nr,nr,96,
02-04-2008,4,nr,nr,16,24,nr,nr,47,nr,nr,nr,nr,nr,24,nr,86,87,nr,nr,70,nr,17,18,95,nr,nr,17,30,nr,43,nr,30,59,nr,nr,nr,nr,72,
02-04-2008,5,nr,nr,20,25,nr,nr,43,nr,nr,nr,nr,nr,28,nr,92,74,nr,nr,66,nr,17,27,91,nr,nr,19,28,nr,63,nr,29,43,nr,nr,nr,nr,118,
02-04-2008,6,nr,nr,53,35,nr,nr,66,nr,nr,nr,nr,nr,42,nr,132,83,nr,nr,113,nr,12,66,111,nr,nr,35,58,nr,154,nr,67,103,nr,nr,nr,nr,191,
02-04-2008,7,nr,nr,127,126,nr,nr,112,nr,nr,nr,nr,nr,210,nr,275,129,nr,nr,170,nr,77,187,248,nr,nr,75,103,nr,517,nr,147,176,nr,nr,nr,nr,342,
02-04-2008,8,nr,nr,116,157,nr,nr,167,nr,nr,nr,nr,nr,242,nr,286,211,nr,nr,212,nr,187,218,258,nr,nr,217,167,nr,571,nr,261,160,nr,nr,nr,nr,464,
02-04-2008,9,nr,nr,39,170,nr,nr,195,nr,nr,nr,nr,nr,72,nr,202,238,nr,nr,230,nr,126,180,171,nr,nr,217,134,nr,458,nr,175,152,nr,nr,nr,nr,166,
02-04-2008,10,nr,nr,28,89,nr,nr,112,nr,nr,nr,nr,nr,78,nr,nr,170,nr,nr,195,nr,140,114,47,nr,nr,134,98,nr,178,nr,115,139,nr,nr,nr,nr,86,
02-04-2008,11,nr,nr,nr,73,nr,nr,59,nr,nr,nr,nr,nr,90,nr,nr,119,nr,nr,81,nr,78,92,21,nr,nr,66,97,nr,123,nr,nr,77,nr,nr,nr,nr,40,
02-04-2008,12,nr,nr,36,53,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,39,nr,28,42,13,nr,nr,22,67,nr,44,nr,53,50,nr,nr,nr,nr,21,
02-04-2008,13,nr,nr,31,27,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,32,nr,13,20,11,nr,nr,18,38,nr,62,nr,51,38,nr,nr,nr,nr,42,
02-04-2008,14,nr,nr,26,19,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,14,19,13,nr,nr,19,25,nr,80,nr,55,18,nr,nr,nr,nr,49,
02-04-2008,15,nr,nr,13,11,nr,nr,41,nr,nr,nr,nr,nr,37,nr,18,nr,nr,nr,47,nr,14,16,7,nr,nr,13,20,nr,nr,nr,nr,15,nr,nr,nr,nr,35,
02-04-2008,16,nr,nr,10,7,nr,nr,43,nr,nr,nr,nr,nr,20,nr,17,6,nr,nr,36,nr,11,11,13,nr,nr,13,18,nr,95,nr,29,18,nr,nr,nr,nr,51,
02-04-2008,17,nr,nr,9,8,nr,nr,60,nr,nr,nr,nr,nr,10,nr,18,12,nr,nr,38,nr,15,16,21,nr,nr,14,23,nr,100,nr,28,13,nr,nr,nr,nr,57,
02-04-2008,18,nr,nr,14,11,nr,nr,91,nr,nr,nr,nr,nr,24,nr,30,27,nr,nr,21,nr,12,36,19,nr,nr,14,18,nr,24,nr,33,17,nr,nr,nr,nr,93,
02-04-2008,19,nr,nr,25,17,nr,nr,52,nr,nr,nr,nr,nr,35,nr,40,44,nr,nr,48,nr,15,39,44,nr,nr,18,26,nr,35,nr,40,23,nr,nr,nr,nr,77,
02-04-2008,20,nr,nr,30,25,nr,nr,39,nr,nr,nr,nr,nr,46,nr,40,55,nr,nr,46,nr,19,36,57,nr,nr,26,37,nr,32,nr,50,27,nr,nr,nr,nr,38,
02-04-2008,21,nr,nr,28,46,nr,nr,67,nr,nr,nr,nr,nr,67,nr,64,81,nr,nr,54,nr,22,66,62,nr,nr,36,52,nr,45,nr,60,22,nr,nr,nr,nr,40,
02-04-2008,22,nr,nr,34,66,nr,nr,104,nr,nr,nr,nr,nr,56,nr,69,68,nr,nr,65,nr,25,32,72,nr,nr,47,77,nr,84,nr,60,38,nr,nr,nr,nr,50,
02-04-2008,23,nr,nr,25,68,nr,nr,53,nr,nr,nr,nr,nr,25,nr,54,65,nr,nr,62,nr,46,43,48,nr,nr,59,68,nr,77,nr,83,52,nr,nr,nr,nr,93,
02-04-2008,24,nr,nr,19,35,nr,nr,44,nr,nr,nr,nr,nr,13,nr,51,63,nr,nr,65,nr,42,31,41,nr,nr,57,40,nr,114,nr,36,52,nr,nr,nr,nr,125,
03-04-2008,1,nr,nr,13,41,nr,nr,49,nr,nr,nr,nr,nr,20,nr,49,43,nr,nr,60,nr,15,44,42,nr,nr,118,36,nr,201,nr,48,24,nr,nr,nr,nr,100,
03-04-2008,2,nr,nr,9,44,nr,nr,58,nr,nr,nr,nr,nr,29,nr,55,37,nr,nr,49,nr,9,26,nr,nr,nr,83,56,nr,140,nr,45,18,nr,nr,nr,nr,64,
03-04-2008,3,nr,nr,13,25,nr,nr,43,nr,nr,nr,nr,nr,21,nr,49,44,nr,nr,47,nr,21,36,25,nr,nr,77,34,nr,94,nr,48,15,nr,nr,nr,nr,55,
03-04-2008,4,nr,nr,17,15,nr,nr,29,nr,nr,nr,nr,nr,23,nr,70,28,nr,nr,50,nr,28,22,nr,nr,nr,64,38,nr,100,nr,35,52,nr,nr,nr,nr,39,
03-04-2008,5,nr,nr,25,20,nr,nr,19,nr,nr,nr,nr,nr,25,nr,54,27,nr,nr,39,nr,13,27,nr,nr,nr,60,35,nr,52,nr,39,60,nr,nr,nr,nr,43,
03-04-2008,6,nr,nr,57,55,nr,nr,29,nr,nr,nr,nr,nr,45,nr,40,51,nr,nr,82,nr,11,66,nr,nr,nr,95,44,nr,57,nr,74,75,nr,nr,nr,nr,196,
03-04-2008,7,nr,nr,149,100,nr,nr,97,nr,nr,nr,nr,nr,212,nr,79,89,nr,nr,85,nr,30,130,nr,nr,nr,71,183,nr,58,nr,154,116,nr,nr,nr,nr,263,
03-04-2008,8,nr,nr,151,182,nr,nr,122,nr,nr,nr,nr,nr,250,nr,112,134,nr,nr,121,nr,64,173,nr,nr,nr,112,292,nr,104,nr,170,190,nr,nr,nr,nr,122,
03-04-2008,9,nr,nr,129,156,nr,nr,72,nr,nr,nr,nr,nr,144,nr,80,123,nr,nr,101,nr,83,146,nr,nr,nr,99,168,nr,88,nr,216,257,nr,nr,nr,nr,94,
03-04-2008,10,nr,nr,140,106,nr,nr,52,nr,nr,nr,nr,nr,149,nr,82,108,nr,nr,85,nr,47,114,nr,nr,nr,62,132,nr,74,nr,117,nr,nr,nr,nr,nr,nr,
03-04-2008,11,nr,nr,93,62,nr,nr,34,nr,nr,nr,nr,nr,94,nr,61,72,nr,nr,80,nr,53,88,nr,nr,nr,36,92,nr,76,nr,75,64,nr,nr,nr,nr,nr,
03-04-2008,12,nr,nr,39,nr,nr,nr,31,nr,nr,nr,nr,nr,46,nr,41,40,nr,nr,47,nr,46,59,nr,nr,nr,33,35,nr,73,nr,43,40,nr,nr,nr,nr,44,
03-04-2008,13,nr,nr,15,25,nr,nr,36,nr,nr,nr,nr,nr,37,nr,29,23,nr,nr,39,nr,31,29,nr,nr,nr,24,nr,nr,74,nr,36,21,nr,nr,nr,nr,40,
03-04-2008,14,nr,nr,13,11,nr,nr,44,nr,nr,nr,nr,nr,23,nr,23,18,nr,nr,21,nr,17,19,nr,nr,nr,17,nr,nr,75,nr,24,12,nr,nr,nr,nr,33,
03-04-2008,15,nr,nr,10,7,nr,nr,45,nr,nr,nr,nr,nr,21,nr,15,14,nr,nr,9,nr,18,18,8,nr,nr,16,nr,nr,72,nr,29,10,nr,nr,nr,nr,42,
03-04-2008,16,nr,nr,11,6,nr,nr,33,nr,nr,nr,nr,nr,21,nr,16,8,nr,nr,17,nr,17,18,7,nr,nr,15,nr,nr,102,nr,27,15,nr,nr,nr,nr,44,
03-04-2008,17,nr,nr,9,3,nr,nr,21,nr,nr,nr,nr,nr,15,nr,14,6,nr,nr,44,nr,15,17,9,nr,nr,15,21,nr,96,nr,21,10,nr,nr,nr,nr,34,
03-04-2008,18,nr,nr,8,7,nr,nr,18,nr,nr,nr,nr,nr,11,nr,17,16,nr,nr,49,nr,16,17,11,nr,nr,17,17,nr,93,nr,27,15,nr,nr,nr,nr,54,
03-04-2008,19,nr,nr,24,20,nr,nr,46,nr,nr,nr,nr,nr,29,nr,40,45,nr,nr,58,nr,39,32,24,nr,nr,22,26,nr,105,nr,48,24,nr,nr,nr,nr,72,
03-04-2008,20,nr,nr,35,45,nr,nr,80,nr,nr,nr,nr,nr,66,nr,51,71,nr,nr,39,nr,53,52,43,nr,nr,33,52,nr,47,nr,70,41,nr,nr,nr,nr,32,
03-04-2008,21,nr,nr,46,55,nr,nr,101,nr,nr,nr,nr,nr,87,nr,62,66,nr,nr,41,nr,49,44,60,nr,nr,50,41,nr,87,nr,124,31,nr,nr,nr,nr,13,
03-04-2008,22,nr,nr,70,89,nr,nr,82,nr,nr,nr,nr,nr,120,nr,70,97,nr,nr,75,nr,33,38,85,nr,nr,50,72,nr,57,nr,106,30,nr,nr,nr,nr,19,
03-04-2008,23,nr,nr,29,102,nr,nr,63,nr,nr,nr,nr,nr,153,nr,58,95,nr,nr,101,nr,36,62,89,nr,nr,71,104,nr,72,nr,92,41,nr,nr,nr,nr,90,
03-04-2008,24,nr,nr,19,87,nr,nr,66,nr,nr,nr,nr,nr,83,nr,80,87,nr,nr,82,nr,25,37,109,nr,nr,68,74,nr,nr,nr,102,66,nr,nr,nr,nr,141,
04-04-2008,1,nr,nr,18,41,nr,nr,32,nr,nr,nr,nr,nr,59,nr,49,91,nr,nr,96,nr,23,22,79,nr,nr,47,42,nr,64,nr,69,72,nr,nr,nr,nr,57,
04-04-2008,2,nr,nr,27,39,nr,nr,44,nr,nr,nr,nr,nr,39,nr,56,60,nr,nr,84,nr,24,20,51,nr,nr,45,29,nr,74,nr,67,64,nr,nr,nr,nr,98,
04-04-2008,3,nr,nr,33,38,nr,nr,22,nr,nr,nr,nr,nr,30,nr,35,56,nr,nr,73,nr,8,31,70,nr,nr,37,27,nr,24,nr,45,97,nr,nr,nr,nr,72,
04-04-2008,4,nr,nr,11,26,nr,nr,14,nr,nr,nr,nr,nr,24,nr,30,38,nr,nr,40,nr,9,19,60,nr,nr,17,26,nr,31,nr,40,84,nr,nr,nr,nr,100,
04-04-2008,5,nr,nr,16,23,nr,nr,24,nr,nr,nr,nr,nr,30,nr,38,41,nr,nr,47,nr,9,28,131,nr,nr,21,48,nr,53,nr,63,60,nr,nr,nr,nr,124,
04-04-2008,6,nr,nr,46,49,nr,nr,61,nr,nr,nr,nr,nr,51,nr,61,98,nr,nr,87,nr,26,44,145,nr,nr,32,80,nr,37,nr,103,56,nr,nr,nr,nr,219,
04-04-2008,7,nr,nr,111,112,nr,nr,88,nr,nr,nr,nr,nr,157,nr,108,158,nr,nr,197,nr,105,98,128,nr,nr,87,214,nr,74,nr,148,120,nr,nr,nr,nr,169,
04-04-2008,8,nr,nr,161,233,nr,nr,82,nr,nr,nr,nr,nr,266,nr,150,158,nr,nr,207,nr,120,163,158,nr,nr,90,307,nr,108,nr,212,428,nr,nr,nr,nr,305,
04-04-2008,9,nr,nr,153,203,nr,nr,113,nr,nr,nr,nr,nr,130,nr,138,120,nr,nr,143,nr,58,74,127,nr,nr,79,175,nr,80,nr,206,136,nr,nr,nr,nr,103,
04-04-2008,10,nr,nr,69,157,nr,nr,nr,nr,nr,nr,nr,nr,171,nr,96,101,nr,nr,113,nr,51,81,62,nr,nr,48,125,nr,nr,nr,123,112,nr,nr,nr,nr,124,
04-04-2008,11,nr,nr,14,24,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,62,51,nr,nr,103,nr,53,71,nr,nr,nr,48,62,nr,140,nr,38,47,nr,nr,nr,nr,61,
04-04-2008,12,nr,nr,8,18,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,41,26,nr,nr,48,nr,36,31,nr,nr,nr,36,28,nr,102,nr,34,20,nr,nr,nr,nr,56,
04-04-2008,13,nr,nr,9,3,nr,nr,36,nr,nr,nr,nr,nr,19,nr,21,12,nr,nr,31,nr,19,22,nr,nr,nr,27,12,nr,82,nr,21,15,nr,nr,nr,nr,42,
04-04-2008,14,nr,nr,7,7,nr,nr,41,nr,nr,nr,nr,nr,23,nr,19,9,nr,nr,40,nr,13,14,9,nr,nr,16,13,nr,47,nr,32,18,nr,nr,nr,nr,12,
04-04-2008,15,nr,nr,9,4,nr,nr,52,nr,nr,nr,nr,nr,25,nr,17,7,nr,nr,33,nr,11,14,13,nr,nr,16,15,nr,106,nr,28,13,nr,nr,nr,nr,nr,
04-04-2008,16,nr,nr,9,4,nr,nr,42,nr,nr,nr,nr,nr,32,nr,16,13,nr,nr,33,nr,15,21,12,nr,nr,14,22,nr,97,nr,37,13,nr,nr,nr,nr,nr,
04-04-2008,17,nr,nr,17,9,nr,nr,52,nr,nr,nr,nr,nr,31,nr,26,13,nr,nr,17,nr,20,21,11,nr,nr,16,21,nr,152,nr,44,15,nr,nr,nr,nr,nr,
04-04-2008,18,nr,nr,17,11,nr,nr,67,nr,nr,nr,nr,nr,34,nr,35,35,nr,nr,57,nr,26,30,15,nr,nr,18,21,nr,148,nr,52,19,nr,nr,nr,nr,nr,
04-04-2008,19,nr,nr,15,21,nr,nr,53,nr,nr,nr,nr,nr,59,nr,44,45,nr,nr,32,nr,25,43,34,nr,nr,21,36,nr,33,nr,58,25,nr,nr,nr,nr,nr,
04-04-2008,20,nr,nr,18,35,nr,nr,85,nr,nr,nr,nr,nr,39,nr,49,68,nr,nr,40,nr,nr,32,40,nr,nr,28,54,nr,38,nr,51,36,nr,nr,nr,nr,nr,
04-04-2008,21,nr,nr,13,23,nr,nr,77,nr,nr,nr,nr,nr,93,nr,55,58,nr,nr,39,nr,38,39,45,nr,nr,32,44,nr,61,nr,21,57,nr,nr,nr,nr,nr,
04-04-2008,22,nr,nr,24,29,nr,nr,104,nr,nr,nr,nr,nr,114,nr,52,63,nr,nr,38,nr,37,27,52,nr,nr,45,56,nr,80,nr,83,41,nr,nr,nr,nr,nr,
04-04-2008,23,nr,nr,41,69,nr,nr,79,nr,nr,nr,nr,nr,118,nr,62,74,nr,nr,65,nr,44,30,57,nr,nr,66,47,nr,128,nr,97,83,nr,nr,nr,nr,nr,
04-04-2008,24,nr,nr,42,87,nr,nr,42,nr,nr,nr,nr,nr,80,nr,74,75,nr,nr,67,nr,65,49,48,nr,nr,40,86,nr,55,nr,79,85,nr,nr,nr,nr,nr,
05-04-2008,1,nr,nr,23,24,nr,nr,30,nr,nr,nr,nr,nr,25,nr,60,53,nr,nr,56,nr,53,38,42,nr,nr,34,45,nr,48,nr,36,59,nr,nr,nr,nr,nr,
05-04-2008,2,nr,nr,10,26,nr,nr,29,nr,nr,nr,nr,nr,28,nr,39,44,nr,nr,51,nr,32,41,43,nr,nr,53,36,nr,42,nr,31,43,nr,nr,nr,nr,nr,
05-04-2008,3,nr,nr,14,23,nr,nr,34,nr,nr,nr,nr,nr,19,nr,40,31,nr,nr,45,nr,15,37,44,nr,nr,33,30,nr,54,nr,27,38,nr,nr,nr,nr,nr,
05-04-2008,4,nr,nr,11,11,nr,nr,30,nr,nr,nr,nr,nr,18,nr,37,44,nr,nr,42,nr,11,33,22,nr,nr,39,21,nr,24,nr,19,40,nr,nr,nr,nr,nr,
05-04-2008,5,nr,nr,16,12,nr,nr,40,nr,nr,nr,nr,nr,10,nr,43,36,nr,nr,47,nr,22,28,14,nr,nr,53,17,nr,58,nr,24,nr,nr,nr,nr,nr,nr,
05-04-2008,6,nr,nr,14,12,nr,nr,37,nr,nr,nr,nr,nr,7,nr,36,24,nr,nr,45,nr,16,14,10,nr,nr,24,26,nr,164,nr,26,nr,nr,nr,nr,nr,nr,
05-04-2008,7,nr,nr,13,15,nr,nr,92,nr,nr,nr,nr,nr,26,nr,34,27,nr,nr,69,nr,24,29,20,nr,nr,25,48,nr,109,nr,41,nr,nr,nr,nr,nr,nr,
05-04-2008,8,nr,nr,20,35,nr,nr,173,nr,nr,nr,nr,nr,61,nr,34,45,nr,nr,77,nr,31,63,69,nr,nr,64,93,nr,82,nr,53,nr,nr,nr,nr,nr,nr,
05-04-2008,9,nr,nr,22,44,nr,nr,106,nr,nr,nr,nr,nr,33,nr,37,35,nr,nr,58,nr,nr,43,42,nr,nr,30,27,nr,100,nr,66,nr,nr,nr,nr,nr,nr,
05-04-2008,10,nr,nr,23,42,nr,nr,87,nr,nr,nr,nr,nr,45,nr,46,46,nr,nr,54,nr,35,45,33,nr,nr,30,43,nr,89,nr,40,nr,nr,nr,nr,nr,nr,
05-04-2008,11,nr,nr,30,24,nr,nr,104,nr,nr,nr,nr,nr,55,nr,50,49,nr,nr,64,nr,29,42,36,nr,nr,30,37,nr,107,nr,38,nr,nr,nr,nr,nr,nr,
05-04-2008,12,nr,nr,23,30,nr,nr,63,nr,nr,nr,nr,nr,46,nr,57,54,nr,nr,58,nr,31,42,22,nr,nr,34,40,nr,85,nr,33,nr,nr,nr,nr,nr,nr,
05-04-2008,13,nr,nr,20,35,nr,nr,46,nr,nr,nr,nr,nr,50,nr,44,nr,nr,nr,36,nr,28,36,14,nr,nr,23,47,nr,54,nr,40,nr,nr,nr,nr,nr,nr,
05-04-2008,14,nr,nr,26,29,nr,nr,59,nr,nr,nr,nr,nr,54,nr,26,29,nr,nr,27,nr,17,26,20,nr,nr,11,41,nr,56,nr,50,nr,nr,nr,nr,nr,nr,
05-04-2008,15,nr,nr,32,24,nr,nr,24,nr,nr,nr,nr,nr,40,nr,23,25,nr,nr,16,nr,12,21,23,nr,nr,11,29,nr,22,nr,33,nr,nr,nr,nr,nr,nr,
05-04-2008,16,nr,nr,31,16,nr,nr,35,nr,nr,nr,nr,nr,20,nr,26,25,nr,nr,33,nr,10,15,22,nr,nr,14,15,nr,22,nr,29,nr,nr,nr,nr,nr,nr,
05-04-2008,17,nr,nr,10,9,nr,nr,27,nr,nr,nr,nr,nr,14,nr,21,25,nr,nr,51,nr,8,12,24,nr,nr,13,12,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2008,18,nr,nr,7,9,nr,nr,20,nr,nr,nr,nr,nr,17,nr,18,20,nr,nr,60,nr,6,10,nr,nr,nr,11,11,nr,12,nr,18,nr,nr,nr,nr,nr,nr,
05-04-2008,19,nr,nr,8,10,nr,nr,14,nr,nr,nr,nr,nr,18,nr,18,25,nr,nr,46,nr,5,12,17,nr,nr,13,13,nr,11,nr,20,nr,nr,nr,nr,nr,nr,
05-04-2008,20,nr,nr,8,13,nr,nr,25,nr,nr,nr,nr,nr,23,nr,22,25,nr,nr,28,nr,6,28,34,nr,nr,14,19,nr,12,nr,18,nr,nr,nr,nr,nr,nr,
05-04-2008,21,nr,nr,19,15,nr,nr,76,nr,nr,nr,nr,nr,30,nr,35,42,nr,nr,25,nr,11,43,40,nr,nr,13,21,nr,38,nr,26,nr,nr,nr,nr,nr,nr,
05-04-2008,22,nr,nr,41,26,nr,nr,78,nr,nr,nr,nr,nr,37,nr,36,34,nr,nr,29,nr,27,45,36,nr,nr,18,37,nr,30,nr,33,nr,nr,nr,nr,nr,nr,
05-04-2008,23,nr,nr,123,22,nr,nr,50,nr,nr,nr,nr,nr,61,nr,35,31,nr,nr,29,nr,70,63,34,nr,nr,12,23,nr,20,nr,32,nr,nr,nr,nr,34,nr,
05-04-2008,24,nr,nr,130,15,nr,nr,73,nr,nr,nr,nr,nr,38,nr,28,28,nr,nr,28,nr,63,35,26,nr,nr,10,20,nr,15,nr,18,nr,nr,nr,nr,29,nr,
06-04-2008,1,nr,nr,88,12,nr,nr,40,nr,nr,nr,nr,nr,22,nr,17,26,nr,nr,22,nr,63,45,23,nr,nr,9,13,nr,12,nr,24,nr,nr,nr,nr,28,nr,
06-04-2008,2,nr,nr,62,8,nr,nr,28,nr,nr,nr,nr,nr,14,nr,21,33,nr,nr,30,nr,69,44,19,nr,nr,28,15,nr,20,nr,21,nr,nr,nr,nr,22,nr,
06-04-2008,3,nr,nr,24,17,nr,nr,30,nr,nr,nr,nr,nr,29,nr,32,49,nr,nr,39,nr,52,45,25,nr,nr,45,12,nr,25,nr,41,nr,nr,nr,nr,13,nr,
06-04-2008,4,nr,nr,14,30,nr,nr,24,nr,nr,nr,nr,nr,32,nr,64,43,nr,nr,84,nr,48,50,25,nr,nr,43,14,nr,73,nr,58,nr,nr,nr,nr,16,nr,
06-04-2008,5,nr,nr,22,33,nr,nr,22,nr,nr,nr,nr,nr,45,nr,75,40,nr,nr,83,nr,47,38,19,nr,nr,40,43,nr,44,nr,50,nr,nr,nr,nr,21,nr,
06-04-2008,6,nr,nr,38,46,nr,nr,32,nr,nr,nr,nr,nr,44,nr,74,77,nr,nr,87,nr,46,42,31,nr,nr,48,83,nr,133,nr,45,nr,nr,nr,nr,38,nr,
06-04-2008,7,nr,nr,59,55,nr,nr,59,nr,nr,nr,nr,nr,72,nr,116,115,nr,nr,136,nr,48,91,51,nr,nr,121,100,nr,173,nr,85,nr,nr,nr,nr,71,nr,
06-04-2008,8,nr,nr,73,59,nr,nr,125,nr,nr,nr,nr,nr,92,nr,172,131,nr,nr,180,nr,38,102,68,nr,nr,148,111,nr,68,nr,98,nr,nr,nr,nr,75,nr,
