Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,20,3,nr,3,nr,23,9,nr,2,nr,10,nr,2,2,nr,33,nr,nr,nr,nr,7,5,nr,17,3,nr,7,nr,2,nr,nr,25,14,20,2,11,4,22,
01-09-2014,21,4,nr,4,nr,24,4,nr,3,nr,4,nr,6,8,nr,4,nr,nr,nr,nr,10,5,nr,9,1,nr,4,nr,3,nr,nr,14,18,6,0,4,8,27,
01-09-2014,22,6,nr,9,nr,4,3,nr,4,nr,12,nr,10,13,nr,7,nr,nr,nr,nr,13,4,nr,9,0,nr,8,nr,4,nr,nr,11,16,2,4,8,16,23,
01-09-2014,23,4,nr,2,nr,4,17,nr,4,nr,9,nr,27,25,nr,14,nr,nr,nr,nr,6,5,nr,7,1,nr,10,nr,3,nr,nr,13,11,4,9,6,12,23,
01-09-2014,24,5,nr,2,nr,4,8,nr,2,nr,3,nr,36,13,nr,3,nr,nr,nr,nr,4,4,nr,7,1,nr,3,nr,2,nr,nr,5,28,2,1,2,7,11,
02-09-2014,1,4,nr,1,nr,4,2,nr,1,nr,1,nr,55,7,nr,2,nr,nr,nr,nr,1,4,nr,4,0,nr,1,nr,2,nr,nr,7,17,1,0,1,11,8,
02-09-2014,2,4,nr,1,nr,2,1,nr,1,nr,1,nr,42,3,nr,1,nr,nr,nr,nr,0,3,nr,3,0,nr,1,nr,2,nr,nr,2,2,2,0,1,3,6,
02-09-2014,3,4,nr,1,nr,2,1,nr,6,nr,1,nr,16,3,nr,2,nr,nr,nr,nr,1,3,nr,4,0,nr,1,nr,2,nr,nr,1,2,1,1,1,9,4,
02-09-2014,4,24,nr,2,nr,3,18,nr,9,nr,1,nr,19,9,nr,2,nr,nr,nr,nr,6,3,nr,13,1,nr,1,nr,3,nr,nr,2,2,5,0,2,19,5,
02-09-2014,5,18,nr,23,nr,7,24,nr,29,nr,4,nr,45,28,nr,22,nr,nr,nr,nr,37,3,nr,34,18,nr,4,nr,2,nr,nr,9,28,3,17,5,25,30,
02-09-2014,6,87,nr,71,nr,34,22,nr,36,nr,19,nr,56,90,nr,74,nr,nr,nr,nr,77,17,nr,60,40,nr,42,nr,13,nr,nr,54,15,3,24,36,42,37,
02-09-2014,7,69,nr,91,nr,31,46,nr,43,nr,56,nr,72,93,nr,84,nr,nr,nr,nr,39,38,nr,81,55,nr,80,nr,25,nr,nr,54,32,6,38,65,67,45,
02-09-2014,8,75,nr,138,nr,35,90,nr,60,nr,75,nr,59,101,nr,77,nr,nr,nr,nr,110,44,nr,64,91,nr,51,nr,17,nr,nr,69,99,nr,33,66,40,68,
02-09-2014,9,15,nr,71,nr,56,69,nr,26,nr,81,nr,37,48,nr,55,nr,nr,nr,nr,102,35,nr,43,60,nr,60,nr,25,nr,nr,71,76,34,32,44,10,34,
02-09-2014,10,17,nr,21,nr,33,11,nr,14,nr,22,nr,19,28,nr,30,nr,nr,nr,nr,25,14,nr,25,34,nr,15,nr,nr,nr,nr,87,50,19,12,17,8,35,
02-09-2014,11,13,nr,12,nr,27,15,nr,13,nr,24,nr,10,34,nr,27,nr,nr,nr,nr,22,15,nr,27,16,nr,15,nr,nr,nr,nr,69,21,14,6,15,5,37,
02-09-2014,12,5,nr,6,nr,18,12,nr,8,nr,13,nr,4,21,nr,16,nr,nr,nr,nr,12,12,nr,14,8,nr,10,nr,nr,nr,nr,30,8,12,6,12,3,24,
02-09-2014,13,3,nr,3,nr,9,8,nr,3,nr,11,nr,3,12,nr,9,nr,nr,nr,nr,6,9,nr,5,5,nr,8,nr,nr,nr,nr,15,3,7,3,6,3,10,
02-09-2014,14,5,nr,1,nr,6,5,nr,2,nr,6,nr,2,9,nr,6,nr,nr,nr,nr,3,6,nr,3,4,nr,5,nr,3,nr,nr,11,4,9,2,4,2,7,
02-09-2014,15,3,nr,1,nr,7,3,nr,2,nr,4,nr,2,8,nr,4,nr,nr,nr,nr,2,4,nr,3,2,nr,3,nr,3,nr,nr,6,3,5,1,1,2,5,
02-09-2014,16,1,nr,1,nr,6,3,nr,3,nr,3,nr,2,4,nr,6,nr,nr,nr,nr,2,3,nr,5,1,nr,3,nr,3,nr,nr,9,2,5,1,2,2,4,
02-09-2014,17,1,nr,1,nr,5,5,nr,3,nr,3,nr,2,6,nr,7,nr,nr,nr,nr,3,3,nr,5,1,nr,3,nr,3,nr,nr,9,2,9,1,2,3,6,
02-09-2014,18,2,nr,4,nr,6,3,nr,2,nr,3,nr,1,11,nr,6,nr,nr,nr,nr,3,3,nr,6,0,nr,3,nr,2,nr,nr,6,3,7,1,2,3,7,
02-09-2014,19,1,nr,3,nr,6,4,nr,2,nr,4,nr,1,58,nr,4,nr,nr,nr,nr,6,6,nr,7,2,nr,5,nr,3,nr,nr,7,4,2,0,6,3,20,
02-09-2014,20,2,nr,6,nr,24,13,nr,2,nr,4,nr,1,37,nr,15,nr,nr,nr,nr,4,5,nr,8,1,nr,5,nr,3,nr,nr,23,3,13,1,2,nr,13,
02-09-2014,21,1,nr,5,nr,16,6,nr,1,nr,8,nr,2,20,nr,16,nr,nr,nr,nr,4,8,nr,9,3,nr,8,nr,4,nr,nr,16,6,17,2,19,3,19,
02-09-2014,22,1,nr,1,nr,20,8,nr,2,nr,4,nr,2,28,nr,15,nr,nr,nr,nr,2,3,nr,13,7,nr,5,nr,4,nr,nr,11,3,17,1,5,5,17,
02-09-2014,23,2,nr,3,nr,21,9,nr,3,nr,4,nr,2,35,nr,8,nr,nr,nr,nr,6,7,nr,7,0,nr,4,nr,4,nr,nr,23,2,7,2,3,10,13,
02-09-2014,24,3,nr,17,nr,7,3,nr,2,nr,2,nr,1,34,nr,3,nr,nr,nr,nr,2,4,nr,5,0,nr,2,nr,3,nr,nr,31,2,4,3,2,10,13,
03-09-2014,1,6,nr,6,nr,10,2,nr,1,nr,3,nr,2,20,nr,3,nr,nr,nr,nr,9,3,nr,5,0,nr,2,nr,2,nr,nr,6,1,1,2,1,4,20,
03-09-2014,2,8,nr,4,nr,10,2,nr,3,nr,4,nr,2,8,nr,3,nr,nr,nr,nr,1,3,nr,5,0,nr,2,nr,2,nr,nr,3,1,nr,1,2,4,9,
03-09-2014,3,3,nr,3,nr,43,2,nr,1,nr,2,nr,3,7,nr,3,nr,nr,nr,nr,1,3,nr,6,0,nr,2,nr,2,nr,nr,5,5,1,0,3,7,6,
03-09-2014,4,2,nr,7,nr,15,3,nr,1,nr,2,nr,5,11,nr,4,nr,nr,nr,nr,1,3,nr,8,1,nr,5,nr,3,nr,nr,4,5,1,0,3,3,4,
03-09-2014,5,3,nr,7,nr,33,4,nr,1,nr,8,nr,12,31,nr,5,nr,nr,nr,nr,9,4,nr,9,7,nr,6,nr,4,nr,nr,10,9,8,5,6,4,39,
03-09-2014,6,5,nr,28,nr,23,22,nr,2,nr,20,nr,13,79,nr,41,nr,nr,nr,nr,11,13,nr,35,29,nr,10,nr,5,nr,nr,49,16,33,14,39,7,26,
03-09-2014,7,11,nr,55,nr,83,62,nr,2,nr,47,nr,17,108,nr,69,nr,nr,nr,nr,13,28,nr,33,73,nr,28,nr,8,nr,nr,94,23,26,6,47,11,51,
03-09-2014,8,11,nr,67,nr,98,69,nr,4,nr,36,nr,30,152,nr,66,nr,nr,nr,nr,16,46,nr,46,nr,nr,35,nr,7,nr,nr,74,23,40,14,44,50,41,
03-09-2014,9,8,nr,70,nr,92,39,nr,5,nr,20,nr,33,106,nr,46,nr,nr,nr,nr,24,46,nr,30,nr,nr,17,nr,14,nr,nr,88,19,26,14,59,48,31,
03-09-2014,10,4,nr,70,nr,55,19,nr,4,nr,28,nr,36,74,nr,nr,nr,nr,nr,nr,12,27,nr,16,nr,nr,19,nr,12,nr,nr,nr,13,21,13,50,22,24,
03-09-2014,11,4,nr,36,nr,28,13,nr,3,nr,11,nr,18,37,nr,nr,nr,nr,nr,nr,6,11,nr,12,nr,nr,10,nr,8,nr,nr,nr,11,17,4,18,13,15,
03-09-2014,12,3,nr,17,nr,18,5,nr,4,nr,5,nr,13,26,nr,nr,nr,nr,nr,nr,5,7,nr,9,nr,nr,5,nr,4,nr,nr,nr,9,10,2,5,8,10,
03-09-2014,13,3,nr,18,nr,19,7,nr,4,nr,10,nr,8,33,nr,nr,nr,nr,nr,nr,3,10,nr,9,nr,nr,8,nr,3,nr,nr,nr,11,11,1,3,7,8,
03-09-2014,14,4,nr,7,nr,35,10,nr,4,nr,28,nr,4,23,nr,nr,nr,nr,nr,nr,4,16,nr,15,4,nr,16,nr,3,nr,nr,18,5,17,6,12,6,32,
03-09-2014,15,4,nr,22,nr,18,7,nr,4,nr,nr,nr,6,62,nr,17,nr,nr,nr,nr,8,15,nr,14,8,nr,12,nr,12,nr,nr,30,4,13,10,13,10,31,
03-09-2014,16,3,nr,23,nr,36,12,nr,4,nr,25,nr,9,46,nr,25,nr,nr,nr,nr,13,16,nr,12,19,nr,18,nr,9,nr,nr,27,4,21,17,41,9,25,
03-09-2014,17,2,nr,16,nr,27,13,nr,5,nr,20,nr,14,27,nr,28,nr,nr,nr,nr,24,13,nr,15,10,nr,14,nr,7,nr,nr,27,4,16,19,45,10,43,
03-09-2014,18,2,nr,19,nr,31,7,nr,7,nr,31,nr,8,66,nr,24,nr,nr,nr,nr,32,11,nr,19,9,nr,12,nr,8,nr,nr,28,7,nr,13,54,9,29,
03-09-2014,19,5,nr,18,nr,92,20,nr,13,nr,52,nr,7,123,nr,50,nr,nr,nr,nr,22,21,nr,26,15,nr,22,nr,8,nr,nr,42,14,nr,14,53,11,56,
03-09-2014,20,18,nr,54,nr,150,52,nr,12,nr,117,nr,13,148,nr,106,nr,nr,nr,nr,22,48,nr,51,34,nr,65,nr,9,nr,nr,116,52,nr,42,83,10,82,
03-09-2014,21,7,nr,101,nr,125,115,nr,2,nr,140,nr,15,155,nr,110,nr,nr,nr,nr,19,63,nr,29,32,nr,134,nr,18,nr,nr,126,36,19,77,76,32,71,
03-09-2014,22,6,nr,86,nr,146,73,nr,1,nr,125,nr,35,148,nr,125,nr,nr,nr,nr,6,31,nr,18,22,nr,139,nr,12,nr,nr,131,45,9,65,49,48,19,
03-09-2014,23,1,nr,64,nr,139,64,nr,1,nr,85,nr,62,97,nr,24,nr,nr,nr,nr,1,14,nr,7,4,nr,43,nr,3,nr,nr,92,17,3,7,1,23,14,
03-09-2014,24,1,nr,72,nr,88,6,nr,1,nr,54,nr,52,81,nr,31,nr,nr,nr,nr,1,5,nr,3,2,nr,21,nr,3,nr,nr,97,5,1,22,2,3,3,
04-09-2014,1,2,nr,62,nr,22,2,nr,1,nr,30,nr,35,62,nr,40,nr,nr,nr,nr,1,10,nr,2,5,nr,4,nr,2,nr,nr,13,1,0,1,5,2,1,
04-09-2014,2,1,nr,57,nr,9,6,nr,1,nr,10,nr,47,45,nr,4,nr,nr,nr,nr,1,14,nr,2,6,nr,2,nr,2,nr,nr,8,1,0,0,2,1,11,
04-09-2014,3,2,nr,19,nr,6,19,nr,1,nr,15,nr,30,19,nr,5,nr,nr,nr,nr,1,15,nr,2,18,nr,6,nr,2,nr,nr,7,1,1,nr,1,1,4,
04-09-2014,4,1,nr,4,nr,12,21,nr,1,nr,13,nr,8,16,nr,10,nr,nr,nr,nr,1,10,nr,4,17,nr,18,nr,3,nr,nr,2,1,4,1,1,4,9,
04-09-2014,5,13,nr,3,nr,74,16,nr,1,nr,31,nr,17,44,nr,51,nr,nr,nr,nr,7,10,nr,14,39,nr,47,nr,6,nr,nr,9,27,2,6,13,19,40,
04-09-2014,6,12,nr,55,nr,101,50,nr,3,nr,102,nr,21,122,nr,128,nr,nr,nr,nr,17,58,nr,54,49,nr,95,nr,5,nr,nr,51,69,20,10,73,47,64,
04-09-2014,7,35,nr,61,nr,129,146,nr,3,nr,147,nr,26,158,nr,150,nr,nr,nr,nr,47,87,nr,128,88,nr,123,nr,13,nr,nr,117,97,32,20,153,87,90,
04-09-2014,8,37,nr,47,nr,143,99,nr,12,nr,150,nr,32,129,nr,157,nr,nr,nr,nr,115,116,nr,114,93,nr,136,nr,17,nr,nr,136,112,52,40,181,67,79,
04-09-2014,9,7,nr,25,nr,120,77,nr,nr,nr,108,nr,17,38,nr,109,nr,nr,nr,nr,106,80,nr,27,77,nr,96,nr,20,nr,nr,119,95,75,27,107,47,48,
04-09-2014,10,5,nr,26,nr,97,70,nr,nr,nr,88,nr,15,69,nr,118,nr,nr,nr,nr,39,36,nr,18,41,nr,76,nr,14,nr,nr,80,38,87,60,79,34,49,
04-09-2014,11,4,nr,38,nr,35,42,nr,nr,nr,58,nr,9,46,nr,59,nr,nr,nr,nr,20,37,nr,20,27,nr,54,nr,7,nr,nr,36,15,43,29,37,19,21,
04-09-2014,12,3,nr,15,nr,14,19,nr,nr,nr,23,nr,4,21,nr,21,nr,nr,nr,nr,8,18,nr,10,14,nr,19,nr,5,nr,nr,14,6,26,6,13,7,9,
04-09-2014,13,2,nr,9,nr,9,8,nr,nr,nr,10,nr,3,15,nr,10,nr,nr,nr,nr,3,12,nr,5,6,nr,6,nr,3,nr,nr,14,6,16,2,3,6,9,
04-09-2014,14,1,nr,4,nr,7,5,nr,nr,nr,4,nr,2,8,nr,8,nr,nr,nr,nr,3,11,nr,6,7,nr,4,nr,3,nr,nr,10,3,10,1,2,6,7,
04-09-2014,15,1,nr,2,nr,8,8,nr,4,nr,11,nr,1,20,nr,17,nr,nr,nr,nr,5,6,nr,9,4,nr,10,nr,3,nr,nr,21,2,12,nr,3,6,11,
04-09-2014,16,2,nr,1,nr,12,18,nr,4,nr,16,nr,2,13,nr,12,nr,nr,nr,nr,4,13,nr,10,10,nr,9,nr,3,nr,nr,13,4,8,nr,3,6,14,
04-09-2014,17,2,nr,1,nr,14,17,nr,4,nr,28,nr,nr,10,nr,11,nr,nr,nr,nr,4,13,nr,8,8,nr,23,nr,3,nr,nr,10,5,6,9,19,5,26,
04-09-2014,18,3,nr,6,nr,21,31,nr,4,nr,29,nr,2,15,nr,15,nr,nr,nr,nr,11,34,nr,8,37,nr,32,nr,3,nr,nr,31,4,7,10,27,3,17,
04-09-2014,19,2,nr,3,nr,17,8,nr,6,nr,10,nr,2,11,nr,14,nr,nr,nr,nr,10,10,nr,8,2,nr,10,nr,5,nr,nr,65,10,20,5,14,4,20,
04-09-2014,20,9,nr,4,nr,31,4,nr,2,nr,20,nr,6,9,nr,19,nr,nr,nr,nr,20,6,nr,26,1,nr,15,nr,6,nr,nr,32,25,17,13,24,16,36,
04-09-2014,21,nr,nr,1,nr,15,11,nr,1,nr,20,nr,2,19,nr,17,nr,nr,nr,nr,37,8,nr,29,2,nr,10,nr,5,nr,nr,15,10,16,4,28,16,71,
04-09-2014,22,nr,nr,7,nr,15,17,nr,17,nr,20,nr,8,63,nr,11,nr,nr,nr,nr,51,12,nr,35,3,nr,22,nr,3,nr,nr,62,16,23,5,18,8,69,
04-09-2014,23,14,nr,29,nr,50,23,nr,34,nr,28,nr,23,46,nr,43,nr,nr,nr,nr,49,8,nr,44,6,nr,28,nr,4,nr,nr,58,14,12,14,39,8,54,
04-09-2014,24,7,nr,15,nr,78,27,nr,26,nr,54,nr,25,41,nr,56,nr,nr,nr,nr,48,10,nr,27,2,nr,34,nr,4,nr,nr,45,19,1,20,40,6,72,
05-09-2014,1,18,nr,2,nr,50,11,nr,21,nr,39,nr,20,21,nr,48,nr,29,nr,nr,18,4,nr,26,3,nr,26,nr,3,nr,nr,26,44,1,25,41,22,102,
05-09-2014,2,5,nr,1,nr,33,6,nr,10,nr,39,nr,13,13,nr,50,nr,26,nr,nr,8,4,nr,15,2,nr,24,nr,3,nr,nr,13,28,1,30,67,26,64,
05-09-2014,3,1,nr,1,nr,20,13,nr,10,nr,33,nr,19,25,nr,49,nr,28,nr,nr,4,3,nr,19,1,nr,26,nr,8,nr,nr,24,8,1,17,73,28,38,
05-09-2014,4,1,nr,2,nr,29,7,nr,28,nr,22,nr,37,17,nr,59,nr,18,nr,nr,9,4,nr,33,5,nr,29,nr,11,nr,nr,11,10,1,34,51,27,63,
05-09-2014,5,4,nr,2,nr,32,10,nr,27,nr,44,nr,32,76,nr,52,nr,33,nr,nr,20,7,nr,62,16,nr,31,nr,19,nr,nr,50,18,15,44,45,7,50,
05-09-2014,6,12,nr,50,nr,80,40,nr,53,nr,96,nr,68,108,nr,88,nr,81,nr,nr,27,23,nr,68,81,nr,71,nr,12,nr,nr,90,40,13,61,61,23,82,
05-09-2014,7,44,nr,30,nr,128,150,nr,54,nr,157,nr,57,170,nr,125,nr,85,nr,nr,39,62,nr,62,61,nr,126,nr,23,nr,nr,170,108,8,79,73,52,91,
05-09-2014,8,32,nr,28,nr,180,160,nr,63,nr,140,nr,63,201,nr,133,nr,60,nr,nr,44,66,nr,54,78,nr,126,nr,44,nr,nr,135,117,14,90,97,89,88,
05-09-2014,9,8,nr,41,nr,103,56,nr,21,nr,74,nr,28,133,nr,60,nr,28,nr,nr,29,42,nr,33,50,nr,52,nr,37,nr,nr,94,65,35,77,105,57,58,
05-09-2014,10,12,nr,26,nr,73,28,nr,8,nr,41,nr,26,43,nr,58,nr,24,nr,nr,24,18,nr,22,28,nr,45,nr,19,nr,nr,61,17,19,35,69,14,53,
05-09-2014,11,5,nr,19,nr,45,16,nr,10,nr,22,nr,12,19,nr,32,nr,21,nr,nr,13,14,nr,17,20,nr,21,nr,10,nr,nr,44,23,31,21,33,10,38,
05-09-2014,12,2,nr,14,nr,28,11,nr,4,nr,21,nr,5,16,nr,23,nr,8,nr,nr,6,12,nr,11,11,nr,13,nr,9,nr,nr,37,11,16,13,15,5,18,
05-09-2014,13,2,nr,6,nr,14,8,nr,2,nr,13,nr,2,15,nr,9,nr,6,nr,nr,4,10,nr,6,5,nr,12,nr,6,nr,nr,14,4,8,7,6,3,13,
05-09-2014,14,2,nr,2,nr,7,5,nr,1,nr,6,nr,2,8,nr,6,nr,6,nr,nr,2,8,nr,4,3,nr,5,nr,nr,nr,nr,nr,2,9,3,3,2,9,
05-09-2014,15,2,nr,2,nr,9,3,nr,1,nr,5,nr,1,6,nr,4,nr,5,nr,nr,2,6,nr,3,3,nr,3,nr,3,nr,nr,12,2,6,1,1,1,9,
05-09-2014,16,3,nr,1,nr,5,2,nr,2,nr,4,nr,1,5,nr,4,nr,3,nr,nr,2,4,nr,4,1,nr,4,nr,2,nr,nr,13,2,5,1,1,2,12,
05-09-2014,17,3,nr,4,nr,6,4,nr,nr,nr,5,nr,nr,9,nr,7,nr,nr,nr,nr,nr,4,nr,nr,1,nr,4,nr,nr,nr,nr,10,nr,nr,1,3,2,12,
05-09-2014,18,6,nr,6,nr,45,3,nr,2,nr,7,nr,7,35,nr,28,nr,14,nr,nr,5,5,nr,11,1,nr,5,nr,5,nr,nr,29,3,9,2,4,4,12,
05-09-2014,19,4,nr,7,nr,52,3,nr,1,nr,12,nr,2,15,nr,29,nr,12,nr,nr,3,8,nr,11,10,nr,7,nr,4,nr,nr,12,4,8,3,33,3,14,
05-09-2014,20,5,nr,4,nr,42,8,nr,2,nr,24,nr,2,8,nr,20,nr,19,nr,nr,10,9,nr,16,5,nr,12,nr,4,nr,nr,15,5,20,4,43,3,16,
05-09-2014,21,7,nr,7,nr,28,4,nr,2,nr,20,nr,3,2,nr,31,nr,18,nr,nr,23,6,nr,17,1,nr,13,nr,6,nr,nr,31,7,11,13,52,4,20,
05-09-2014,22,4,nr,2,nr,18,3,nr,2,nr,15,nr,2,6,nr,22,nr,14,nr,nr,31,4,nr,15,1,nr,12,nr,7,nr,nr,21,5,13,5,52,2,32,
05-09-2014,23,4,nr,1,nr,16,2,nr,17,nr,12,nr,1,2,nr,19,nr,20,nr,nr,45,3,nr,17,nr,nr,5,nr,5,nr,nr,13,4,19,3,30,2,28,
05-09-2014,24,1,nr,0,nr,20,2,nr,7,nr,4,nr,1,10,nr,13,nr,11,nr,nr,29,3,nr,19,nr,nr,4,nr,3,nr,nr,6,1,9,1,26,2,17,
06-09-2014,1,1,nr,1,nr,12,2,nr,7,nr,6,nr,1,3,nr,12,nr,4,nr,nr,12,3,nr,7,1,nr,5,nr,3,nr,nr,6,1,4,1,30,2,9,
06-09-2014,2,4,nr,0,nr,10,2,nr,6,nr,5,nr,2,2,nr,4,nr,6,nr,nr,28,3,nr,6,2,nr,2,nr,3,nr,nr,4,1,1,1,12,1,8,
06-09-2014,3,26,nr,1,nr,7,3,nr,10,nr,3,nr,2,4,nr,3,nr,2,nr,nr,19,4,nr,12,3,nr,2,nr,3,nr,nr,5,1,1,3,13,1,8,
06-09-2014,4,34,nr,1,nr,6,6,nr,12,nr,3,nr,10,19,nr,7,nr,5,nr,nr,4,3,nr,8,5,nr,5,nr,3,nr,nr,5,1,2,24,23,1,11,
06-09-2014,5,8,nr,3,nr,9,3,nr,22,nr,2,nr,14,8,nr,7,nr,7,nr,nr,5,3,nr,5,4,nr,3,nr,4,nr,nr,5,2,2,37,12,2,15,
06-09-2014,6,8,nr,21,nr,12,4,nr,33,nr,9,nr,28,20,nr,10,nr,10,nr,nr,9,4,nr,8,3,nr,6,nr,16,nr,nr,22,3,10,6,17,3,79,
06-09-2014,7,13,nr,35,nr,26,8,nr,31,nr,23,nr,17,54,nr,50,nr,52,nr,nr,11,9,nr,17,9,nr,15,nr,25,nr,nr,19,6,27,14,27,8,130,
06-09-2014,8,26,nr,34,nr,51,22,nr,33,nr,28,nr,19,44,nr,53,nr,38,nr,nr,14,22,nr,29,10,nr,39,nr,23,nr,nr,32,9,34,27,23,18,49,
06-09-2014,9,12,nr,31,nr,24,25,nr,21,nr,22,nr,18,21,nr,43,nr,22,nr,nr,17,29,nr,32,12,nr,29,nr,20,nr,nr,51,16,30,23,31,11,60,
06-09-2014,10,8,nr,14,nr,24,14,nr,8,nr,20,nr,18,23,nr,24,nr,10,nr,nr,16,19,nr,20,9,nr,25,nr,12,nr,nr,46,13,22,22,28,8,27,
06-09-2014,11,8,nr,8,nr,10,11,nr,5,nr,13,nr,7,12,nr,14,nr,8,nr,nr,12,12,nr,9,9,nr,12,nr,10,nr,nr,16,7,18,19,18,8,11,
06-09-2014,12,4,nr,7,nr,6,8,nr,2,nr,8,nr,8,9,nr,11,nr,6,nr,nr,5,8,nr,7,5,nr,9,nr,8,nr,nr,15,7,12,9,6,6,8,
06-09-2014,13,5,nr,5,nr,6,4,nr,2,nr,4,nr,3,11,nr,5,nr,5,nr,nr,3,5,nr,5,3,nr,6,nr,5,nr,nr,11,4,9,3,2,3,8,
06-09-2014,14,2,nr,3,nr,4,2,nr,1,nr,3,nr,2,8,nr,4,nr,2,nr,nr,1,4,nr,4,1,nr,3,nr,3,nr,nr,8,2,5,1,1,2,8,
06-09-2014,15,1,nr,2,nr,4,2,nr,1,nr,2,nr,2,9,nr,3,nr,1,nr,nr,1,3,nr,4,1,nr,2,nr,2,nr,nr,7,2,3,0,1,2,7,
06-09-2014,16,1,nr,2,nr,4,2,nr,1,nr,2,nr,1,7,nr,7,nr,6,nr,nr,2,3,nr,5,1,nr,2,nr,2,nr,nr,6,2,6,0,1,2,7,
06-09-2014,17,1,nr,2,nr,5,2,nr,2,nr,2,nr,2,8,nr,4,nr,7,nr,nr,2,3,nr,6,1,nr,2,nr,2,nr,nr,7,4,5,nr,1,2,6,
