Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,23,nr,17,nr,25,nr,nr,24,32,nr,nr,33,nr,23,29,16,nr,nr,19,nr,32,nr,nr,nr,32,22,nr,nr,25,nr,46,29,nr,nr,nr,nr,58,nr,nr,21,28,nr,nr,40,19,nr,
01-01-2024,24,nr,15,nr,37,nr,nr,39,25,nr,nr,42,nr,18,34,20,nr,nr,19,nr,23,nr,nr,nr,37,19,nr,nr,23,nr,50,24,nr,nr,nr,nr,39,nr,nr,24,23,nr,nr,28,20,nr,
02-01-2024,1,nr,14,nr,33,nr,nr,31,34,nr,nr,52,nr,27,18,29,nr,nr,18,nr,30,nr,nr,nr,54,29,nr,nr,22,nr,46,39,nr,nr,nr,nr,38,nr,nr,34,17,nr,nr,36,14,nr,
02-01-2024,2,nr,10,nr,21,nr,nr,27,37,nr,nr,29,nr,14,13,23,nr,nr,19,nr,34,nr,nr,nr,36,36,nr,nr,17,nr,46,46,nr,nr,nr,nr,20,nr,nr,38,12,nr,nr,63,18,nr,
02-01-2024,3,nr,7,nr,15,nr,nr,28,21,nr,nr,33,nr,19,9,21,nr,nr,21,nr,40,nr,nr,nr,36,37,nr,nr,12,nr,38,47,nr,nr,nr,nr,25,nr,nr,24,11,nr,nr,44,24,nr,
02-01-2024,4,nr,7,nr,15,nr,nr,28,17,nr,nr,59,nr,14,7,17,nr,nr,24,nr,51,nr,nr,nr,50,66,nr,33,7,nr,41,44,nr,nr,nr,nr,18,nr,nr,15,36,nr,nr,33,49,nr,
02-01-2024,5,nr,9,nr,19,nr,nr,64,14,nr,nr,79,nr,6,7,19,nr,nr,37,nr,44,nr,nr,nr,61,59,nr,nr,7,nr,47,44,nr,nr,nr,nr,15,nr,nr,21,30,nr,nr,40,45,nr,
02-01-2024,6,nr,9,nr,35,nr,nr,95,15,nr,nr,95,nr,16,11,39,nr,nr,49,nr,68,nr,nr,nr,94,76,nr,nr,9,nr,99,66,nr,nr,nr,nr,23,nr,nr,48,81,nr,nr,53,73,nr,
02-01-2024,7,nr,14,nr,55,nr,nr,102,31,nr,nr,78,nr,63,32,105,nr,nr,50,nr,68,nr,nr,nr,170,58,nr,92,20,nr,120,81,nr,nr,nr,nr,26,nr,nr,97,114,nr,nr,69,84,nr,
02-01-2024,8,nr,20,nr,77,nr,nr,162,58,nr,nr,145,nr,85,42,164,nr,nr,80,nr,149,nr,nr,nr,169,188,nr,nr,33,nr,163,84,nr,nr,nr,nr,47,nr,nr,148,181,nr,nr,96,134,nr,
02-01-2024,9,nr,22,nr,125,nr,nr,145,60,nr,nr,72,nr,65,58,175,nr,nr,124,nr,142,nr,nr,nr,137,150,nr,127,84,nr,153,117,nr,nr,nr,nr,33,nr,nr,152,224,nr,nr,138,117,nr,
02-01-2024,10,nr,36,nr,105,nr,nr,86,66,nr,nr,45,nr,27,59,170,nr,nr,96,nr,84,nr,nr,nr,134,99,nr,138,102,nr,93,94,nr,nr,nr,nr,34,nr,nr,130,189,nr,nr,92,69,nr,
02-01-2024,11,nr,51,nr,112,nr,nr,90,59,nr,nr,16,nr,19,67,188,nr,nr,66,nr,51,nr,nr,nr,102,71,nr,58,87,nr,87,71,nr,nr,nr,nr,26,nr,nr,81,146,nr,nr,78,62,nr,
02-01-2024,12,nr,40,nr,70,nr,nr,48,39,nr,nr,15,nr,26,93,95,nr,nr,nr,nr,45,nr,nr,nr,49,61,nr,75,42,nr,58,36,nr,nr,nr,nr,23,nr,nr,55,86,nr,nr,56,51,nr,
02-01-2024,13,nr,33,nr,45,nr,nr,45,31,nr,nr,13,nr,21,75,66,nr,nr,nr,nr,41,nr,nr,nr,43,41,nr,35,37,nr,41,24,nr,nr,nr,nr,17,nr,nr,47,38,nr,nr,33,19,nr,
02-01-2024,14,nr,28,nr,30,nr,nr,27,29,nr,nr,13,nr,18,73,46,nr,nr,nr,nr,21,nr,nr,nr,30,42,nr,19,29,nr,13,25,nr,nr,nr,nr,14,nr,nr,42,24,nr,nr,15,20,nr,
02-01-2024,15,nr,23,nr,26,nr,nr,27,26,nr,nr,14,nr,6,50,32,nr,nr,nr,nr,21,nr,nr,nr,16,28,nr,12,22,nr,9,22,nr,nr,nr,nr,12,nr,nr,46,51,nr,nr,13,23,nr,
02-01-2024,16,nr,20,nr,43,nr,nr,24,18,nr,nr,17,nr,7,37,38,nr,nr,nr,nr,23,nr,nr,nr,23,18,nr,14,12,nr,11,27,nr,nr,nr,nr,9,nr,nr,44,53,nr,nr,16,24,nr,
02-01-2024,17,nr,14,nr,40,nr,nr,31,8,nr,nr,16,nr,7,39,30,nr,nr,30,nr,26,nr,nr,nr,28,16,nr,16,12,nr,11,27,nr,nr,nr,nr,11,nr,nr,36,44,nr,nr,18,27,nr,
02-01-2024,18,nr,22,nr,19,nr,nr,31,9,nr,nr,19,nr,11,43,29,nr,nr,23,nr,34,nr,nr,nr,37,20,nr,22,13,nr,13,33,nr,nr,nr,nr,13,nr,nr,39,40,nr,nr,18,26,nr,
02-01-2024,19,nr,37,nr,15,nr,nr,20,20,nr,nr,22,nr,10,19,32,nr,nr,23,nr,48,nr,nr,nr,49,24,nr,29,16,nr,18,49,nr,nr,nr,nr,19,nr,nr,34,33,nr,nr,34,42,nr,
02-01-2024,20,nr,32,nr,nr,nr,nr,24,38,nr,nr,34,nr,10,21,39,nr,nr,24,nr,66,nr,nr,nr,54,30,nr,nr,33,nr,18,61,nr,nr,nr,nr,28,nr,nr,47,43,nr,nr,35,50,nr,
02-01-2024,21,nr,20,nr,145,nr,nr,29,40,nr,nr,41,nr,16,32,88,nr,nr,47,nr,61,nr,nr,nr,66,53,nr,nr,42,nr,20,44,nr,nr,nr,nr,46,nr,nr,57,40,nr,nr,42,73,nr,
02-01-2024,22,nr,15,nr,154,nr,nr,52,48,nr,nr,47,nr,20,73,57,nr,nr,39,nr,41,nr,nr,nr,80,79,nr,nr,29,nr,21,60,nr,nr,nr,nr,28,nr,nr,52,47,nr,nr,37,80,nr,
02-01-2024,23,nr,42,nr,80,nr,nr,59,49,nr,nr,30,nr,15,47,73,nr,nr,47,nr,57,nr,nr,nr,71,93,nr,nr,40,nr,19,46,nr,nr,nr,nr,29,nr,nr,109,83,nr,nr,54,64,nr,
02-01-2024,24,nr,25,nr,98,nr,nr,80,42,nr,nr,21,nr,26,47,95,nr,nr,52,nr,59,nr,nr,nr,77,55,nr,nr,51,nr,13,43,nr,nr,nr,nr,31,nr,nr,79,129,nr,nr,51,58,nr,
03-01-2024,1,nr,22,nr,107,nr,nr,65,40,nr,nr,24,nr,12,57,71,nr,nr,38,nr,46,nr,nr,nr,65,65,nr,19,51,nr,8,21,nr,nr,nr,nr,32,nr,nr,61,86,nr,nr,48,66,nr,
03-01-2024,2,nr,14,nr,51,nr,nr,87,41,nr,nr,12,nr,6,47,61,nr,nr,38,nr,49,nr,nr,nr,67,89,nr,nr,65,nr,10,19,nr,nr,nr,nr,19,nr,nr,86,62,nr,nr,39,62,nr,
03-01-2024,3,nr,28,nr,52,nr,nr,89,45,nr,nr,7,nr,5,36,49,nr,nr,60,nr,61,nr,nr,nr,81,59,nr,18,54,nr,20,30,nr,nr,nr,nr,10,nr,nr,65,62,nr,nr,78,71,nr,
03-01-2024,4,nr,18,nr,68,nr,nr,84,48,nr,nr,18,nr,14,30,37,nr,nr,60,nr,42,nr,nr,nr,75,54,nr,nr,42,nr,9,59,nr,nr,nr,nr,14,nr,nr,72,74,nr,nr,30,55,nr,
03-01-2024,5,nr,18,nr,47,nr,nr,108,41,nr,nr,15,nr,5,25,33,nr,nr,47,nr,34,nr,nr,nr,57,63,nr,20,31,nr,21,23,nr,nr,nr,nr,17,nr,nr,59,87,nr,nr,16,56,nr,
03-01-2024,6,nr,12,nr,60,nr,nr,124,38,nr,nr,18,nr,4,23,48,nr,nr,44,nr,46,nr,nr,nr,82,88,nr,nr,35,nr,34,55,nr,nr,nr,nr,27,nr,nr,67,75,nr,nr,30,73,nr,
03-01-2024,7,nr,32,nr,94,nr,nr,106,67,nr,nr,39,nr,28,29,91,nr,nr,74,nr,95,nr,nr,nr,123,142,nr,nr,43,nr,16,63,nr,nr,nr,nr,17,nr,nr,154,92,nr,nr,69,104,nr,
03-01-2024,8,nr,42,nr,128,nr,nr,142,82,nr,nr,71,nr,24,40,183,nr,nr,86,nr,89,nr,nr,nr,146,135,nr,nr,70,nr,34,79,nr,nr,nr,nr,36,nr,nr,193,218,nr,nr,51,161,nr,
03-01-2024,9,nr,20,nr,155,nr,nr,127,92,nr,nr,89,nr,33,47,238,nr,nr,71,nr,71,nr,nr,nr,111,101,nr,122,84,nr,113,81,nr,nr,nr,nr,47,nr,nr,202,258,nr,nr,56,141,nr,
03-01-2024,10,nr,39,nr,92,nr,nr,128,117,nr,nr,34,nr,39,81,154,nr,nr,86,nr,95,nr,nr,nr,101,102,nr,64,64,nr,63,74,nr,nr,nr,nr,36,nr,nr,126,197,nr,nr,51,120,nr,
03-01-2024,11,nr,41,nr,87,nr,nr,71,70,nr,nr,18,nr,39,116,121,nr,nr,69,nr,71,nr,nr,nr,135,80,nr,nr,46,nr,56,57,nr,nr,nr,nr,23,nr,nr,79,140,nr,nr,40,75,nr,
03-01-2024,12,nr,30,nr,60,nr,nr,60,48,nr,nr,17,nr,34,77,81,nr,nr,72,nr,56,nr,nr,nr,93,49,nr,48,nr,nr,37,38,nr,nr,nr,nr,20,nr,nr,59,89,nr,nr,39,41,nr,
03-01-2024,13,nr,36,nr,72,nr,nr,34,30,nr,nr,14,nr,39,35,52,nr,nr,44,nr,54,nr,nr,nr,43,44,nr,26,nr,nr,10,21,nr,nr,nr,nr,11,nr,nr,57,57,nr,nr,36,24,nr,
03-01-2024,14,nr,20,nr,43,nr,nr,29,33,nr,nr,19,nr,35,28,39,nr,nr,33,nr,35,nr,nr,nr,36,47,nr,14,nr,nr,9,14,nr,nr,nr,nr,8,nr,nr,71,27,nr,nr,18,16,nr,
03-01-2024,15,nr,21,nr,40,nr,nr,35,25,nr,nr,16,nr,30,27,39,nr,nr,30,nr,30,nr,nr,nr,36,43,nr,13,nr,nr,8,16,nr,nr,nr,nr,7,nr,nr,42,26,nr,nr,15,21,nr,
03-01-2024,16,nr,15,nr,41,nr,nr,41,15,nr,nr,15,nr,19,27,50,nr,nr,23,nr,24,nr,nr,nr,28,32,nr,14,nr,nr,8,17,nr,nr,nr,nr,9,nr,nr,28,25,nr,nr,10,22,nr,
03-01-2024,17,nr,17,nr,29,nr,nr,31,14,nr,nr,14,nr,8,27,48,nr,nr,18,nr,22,nr,nr,nr,19,26,nr,15,10,nr,9,25,nr,nr,nr,nr,8,nr,nr,43,30,nr,nr,11,21,nr,
03-01-2024,18,nr,13,nr,40,nr,nr,35,18,nr,nr,17,nr,11,33,46,nr,nr,25,nr,30,nr,nr,nr,22,32,nr,16,9,nr,11,27,nr,nr,nr,nr,7,nr,nr,64,25,nr,nr,14,23,nr,
03-01-2024,19,nr,9,nr,48,nr,nr,36,21,nr,nr,25,nr,12,34,45,nr,nr,29,nr,35,nr,nr,nr,38,21,nr,28,nr,nr,12,33,nr,nr,nr,nr,9,nr,nr,76,23,nr,nr,17,29,nr,
03-01-2024,20,nr,10,nr,73,nr,nr,36,32,nr,nr,32,nr,11,42,32,nr,nr,32,nr,35,nr,nr,nr,35,32,nr,nr,nr,nr,14,33,nr,nr,nr,nr,13,nr,nr,65,35,nr,nr,24,30,nr,
03-01-2024,21,nr,11,nr,111,nr,nr,40,53,nr,nr,33,nr,10,44,76,nr,nr,30,nr,38,nr,nr,nr,50,67,nr,nr,59,nr,12,34,nr,nr,nr,nr,16,nr,nr,63,42,nr,nr,25,31,nr,
03-01-2024,22,nr,11,nr,94,nr,nr,43,80,nr,nr,26,nr,15,32,115,nr,nr,31,nr,34,nr,nr,nr,45,74,nr,46,70,nr,13,40,nr,nr,nr,nr,14,nr,nr,103,37,nr,nr,21,42,nr,
03-01-2024,23,nr,10,nr,79,nr,nr,47,74,nr,nr,36,nr,11,36,65,nr,nr,29,nr,36,nr,nr,nr,56,43,nr,37,56,nr,10,42,nr,nr,nr,nr,15,nr,nr,90,33,nr,nr,22,41,nr,
03-01-2024,24,nr,25,nr,36,nr,nr,54,80,nr,nr,21,nr,6,20,80,nr,nr,30,nr,48,nr,nr,nr,84,39,nr,29,86,nr,10,53,nr,nr,nr,nr,25,nr,nr,85,45,nr,nr,27,57,nr,
04-01-2024,1,nr,21,nr,23,nr,nr,94,53,nr,nr,31,nr,24,13,63,nr,nr,30,nr,38,nr,nr,nr,61,45,nr,nr,27,nr,12,29,nr,nr,nr,nr,22,nr,nr,82,63,nr,nr,22,59,nr,
04-01-2024,2,nr,11,nr,31,nr,nr,136,51,nr,nr,15,nr,9,12,32,nr,nr,46,nr,53,nr,nr,nr,74,46,nr,nr,18,nr,7,28,nr,nr,nr,nr,11,nr,nr,56,56,nr,nr,21,43,nr,
04-01-2024,3,nr,9,nr,38,nr,nr,118,35,nr,nr,10,nr,13,9,33,nr,nr,47,nr,38,nr,nr,nr,78,66,nr,nr,20,nr,8,32,nr,nr,nr,nr,15,nr,nr,54,47,nr,nr,18,46,nr,
04-01-2024,4,nr,10,nr,47,nr,nr,214,23,nr,nr,16,nr,11,10,22,nr,nr,21,nr,30,nr,nr,nr,92,57,nr,16,10,nr,6,17,nr,nr,nr,nr,10,nr,nr,66,86,nr,nr,20,98,nr,
04-01-2024,5,nr,14,nr,48,nr,nr,151,13,nr,nr,10,nr,11,11,nr,nr,nr,26,nr,25,nr,nr,nr,81,76,nr,nr,11,nr,7,27,nr,nr,nr,nr,13,nr,nr,47,66,nr,nr,13,82,nr,
04-01-2024,6,nr,13,nr,66,nr,nr,274,18,nr,nr,14,nr,10,12,nr,nr,nr,43,nr,53,nr,nr,nr,97,153,nr,36,13,nr,8,42,nr,nr,nr,nr,22,nr,nr,61,105,nr,nr,21,79,nr,
04-01-2024,7,nr,14,nr,92,nr,nr,388,21,nr,nr,19,nr,7,23,nr,nr,nr,73,nr,141,nr,nr,nr,207,117,nr,nr,37,nr,11,37,nr,nr,nr,nr,16,nr,nr,128,120,nr,nr,99,106,nr,
04-01-2024,8,nr,20,nr,125,nr,nr,207,45,nr,nr,42,nr,22,42,nr,nr,nr,146,nr,270,nr,nr,nr,247,174,nr,35,81,nr,11,56,nr,nr,nr,nr,25,nr,nr,184,129,nr,nr,60,137,nr,
04-01-2024,9,nr,23,nr,101,nr,nr,110,57,nr,nr,36,nr,14,55,nr,nr,nr,130,nr,257,nr,nr,nr,182,125,nr,42,62,nr,13,52,nr,nr,nr,nr,19,nr,nr,183,177,nr,nr,128,158,nr,
04-01-2024,10,nr,28,nr,111,nr,nr,75,74,nr,nr,18,nr,10,69,125,nr,nr,73,nr,91,nr,nr,nr,75,109,nr,23,70,nr,9,32,nr,nr,nr,nr,19,nr,nr,78,227,nr,nr,40,155,nr,
04-01-2024,11,nr,44,nr,48,nr,nr,45,49,nr,nr,14,nr,18,103,64,nr,nr,31,nr,20,nr,nr,nr,22,50,nr,16,55,nr,6,19,nr,nr,nr,nr,7,nr,nr,53,102,nr,nr,7,45,nr,
04-01-2024,12,nr,32,nr,38,nr,nr,24,24,nr,nr,13,nr,23,52,52,nr,nr,13,nr,17,nr,nr,nr,nr,26,nr,14,29,nr,7,15,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,7,27,nr,
04-01-2024,13,nr,25,nr,24,nr,nr,19,14,nr,nr,15,nr,9,28,23,nr,nr,12,nr,17,nr,nr,nr,nr,22,nr,13,16,nr,7,14,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,7,23,nr,
04-01-2024,14,nr,11,nr,14,nr,nr,16,14,nr,nr,15,nr,7,14,11,nr,nr,19,nr,19,nr,nr,nr,nr,18,nr,14,18,nr,7,14,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,11,nr,nr,
04-01-2024,15,nr,4,nr,7,nr,nr,6,17,nr,nr,14,nr,6,7,10,nr,nr,11,nr,21,nr,nr,nr,24,10,nr,11,8,nr,8,19,nr,nr,nr,nr,4,nr,nr,14,nr,nr,nr,20,nr,nr,
04-01-2024,16,nr,7,nr,8,nr,nr,8,5,nr,nr,18,nr,6,6,10,nr,nr,8,nr,15,nr,nr,nr,29,11,nr,13,6,nr,9,20,nr,nr,nr,nr,6,nr,nr,15,15,nr,nr,12,nr,nr,
04-01-2024,17,nr,8,nr,9,nr,nr,8,6,nr,nr,16,nr,6,7,14,nr,nr,7,nr,9,nr,nr,nr,30,9,nr,14,6,nr,14,22,nr,nr,nr,nr,6,nr,nr,19,14,nr,nr,14,nr,nr,
04-01-2024,18,nr,8,nr,14,nr,nr,11,8,nr,nr,19,nr,9,8,19,nr,nr,12,nr,12,nr,nr,nr,41,10,nr,23,9,nr,11,25,nr,nr,nr,nr,6,nr,nr,24,18,nr,nr,17,22,nr,
04-01-2024,19,nr,5,nr,20,nr,nr,19,10,nr,nr,17,nr,11,18,25,nr,nr,22,nr,22,nr,nr,nr,53,22,nr,29,10,nr,16,31,nr,nr,nr,nr,6,nr,nr,37,nr,nr,nr,20,46,nr,
04-01-2024,20,nr,5,nr,12,nr,nr,34,10,nr,nr,23,nr,13,20,23,nr,nr,23,nr,33,nr,nr,nr,43,33,nr,31,8,nr,22,36,nr,nr,nr,nr,6,nr,nr,35,40,nr,nr,19,39,nr,
04-01-2024,21,nr,6,nr,13,nr,nr,65,10,nr,nr,24,nr,11,19,39,nr,nr,22,nr,39,nr,nr,nr,43,42,nr,nr,7,nr,23,40,nr,nr,nr,nr,13,nr,nr,34,36,nr,nr,25,48,nr,
04-01-2024,22,nr,5,nr,18,nr,nr,32,20,nr,nr,30,nr,14,31,43,nr,nr,27,nr,49,nr,nr,nr,51,58,nr,26,7,nr,21,44,nr,nr,nr,nr,17,nr,nr,26,43,nr,nr,24,53,nr,
04-01-2024,23,nr,6,nr,20,nr,nr,39,16,nr,nr,26,nr,7,70,34,nr,nr,24,nr,37,nr,nr,nr,47,53,nr,nr,11,nr,14,42,nr,nr,nr,nr,22,nr,nr,15,32,nr,nr,30,50,nr,
04-01-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,4,nr,3,nr,16,nr,nr,202,18,nr,nr,12,nr,nr,30,42,nr,nr,41,nr,39,nr,nr,nr,24,178,nr,15,24,nr,6,16,nr,nr,nr,nr,7,nr,nr,62,25,nr,nr,13,29,nr,
05-01-2024,5,nr,4,nr,19,nr,nr,33,20,nr,nr,18,nr,nr,41,60,nr,nr,25,nr,38,nr,nr,nr,26,111,nr,nr,17,nr,4,16,nr,nr,nr,nr,5,nr,nr,53,28,nr,nr,22,13,nr,
05-01-2024,6,nr,4,nr,30,nr,nr,65,17,nr,nr,25,nr,nr,46,40,nr,nr,42,nr,75,nr,nr,nr,48,108,nr,23,15,nr,7,22,nr,nr,nr,nr,4,nr,nr,54,16,nr,nr,11,26,nr,
05-01-2024,7,nr,6,nr,60,nr,nr,273,23,nr,nr,26,nr,nr,62,107,nr,nr,77,nr,115,nr,nr,nr,97,160,nr,23,28,nr,7,42,nr,nr,nr,nr,3,nr,nr,89,15,nr,nr,60,36,nr,
05-01-2024,8,nr,16,nr,103,nr,nr,288,46,nr,nr,35,nr,nr,80,90,nr,nr,111,nr,166,nr,nr,nr,144,82,nr,nr,nr,nr,9,63,nr,nr,nr,nr,5,nr,nr,77,31,nr,nr,96,65,nr,
05-01-2024,9,nr,37,nr,59,nr,nr,131,70,nr,nr,24,nr,50,99,143,nr,nr,65,nr,70,nr,nr,nr,58,93,nr,21,61,nr,8,45,nr,nr,nr,nr,7,nr,nr,87,27,nr,nr,26,39,nr,
05-01-2024,10,nr,48,nr,36,nr,nr,31,55,nr,nr,16,nr,40,36,79,nr,nr,25,nr,22,nr,nr,nr,26,53,nr,11,66,nr,6,24,nr,nr,nr,nr,6,nr,nr,57,24,nr,nr,9,25,nr,
05-01-2024,11,nr,38,nr,32,nr,nr,19,31,nr,nr,15,nr,19,27,44,nr,nr,11,nr,15,nr,nr,nr,16,23,nr,12,29,nr,6,19,nr,nr,nr,nr,5,nr,nr,47,20,nr,nr,9,19,nr,
05-01-2024,12,nr,27,nr,nr,nr,nr,21,18,nr,nr,13,nr,8,18,18,nr,nr,13,nr,13,nr,nr,nr,14,14,nr,nr,19,nr,5,18,nr,nr,nr,nr,5,nr,nr,51,14,nr,nr,8,14,nr,
