Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2019,11,69,61,nr,91,nr,67,nr,nr,nr,nr,nr,24,58,54,nr,73,71,32,50,nr,nr,nr,68,51,nr,nr,59,nr,nr,69,46,nr,nr,nr,nr,nr,nr,117,nr,nr,59,80,70,
01-04-2019,12,57,52,nr,64,nr,nr,nr,nr,nr,nr,nr,30,67,55,nr,54,44,49,42,nr,nr,nr,73,56,nr,nr,54,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,51,58,57,
01-04-2019,13,48,48,nr,63,nr,nr,nr,nr,nr,nr,nr,56,51,51,nr,46,46,42,73,nr,nr,nr,59,50,nr,nr,50,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,52,53,67,
01-04-2019,14,42,55,nr,56,nr,nr,nr,nr,nr,nr,nr,50,88,44,nr,53,54,50,51,nr,nr,nr,57,48,nr,nr,59,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,56,44,68,
01-04-2019,15,43,59,nr,51,nr,nr,nr,nr,nr,nr,nr,39,66,44,nr,59,46,40,64,nr,nr,nr,61,46,nr,nr,65,nr,nr,73,71,nr,nr,nr,nr,nr,nr,37,nr,nr,71,56,68,
01-04-2019,16,56,62,nr,52,nr,nr,nr,nr,nr,nr,nr,29,50,54,nr,57,57,46,65,nr,nr,nr,76,57,nr,nr,48,nr,nr,62,60,nr,nr,nr,nr,nr,nr,52,nr,nr,54,52,67,
01-04-2019,17,66,72,nr,63,nr,nr,nr,nr,nr,nr,nr,48,73,53,nr,71,44,63,60,nr,nr,nr,53,50,nr,nr,70,nr,nr,70,74,nr,nr,nr,nr,nr,nr,55,nr,nr,61,55,88,
01-04-2019,18,71,58,nr,51,nr,nr,nr,nr,nr,nr,nr,52,76,56,nr,64,52,52,63,nr,nr,nr,65,56,nr,nr,56,nr,nr,63,82,nr,nr,nr,nr,nr,nr,72,nr,nr,79,79,81,
01-04-2019,19,80,53,nr,68,nr,nr,nr,nr,nr,nr,nr,58,100,65,nr,64,50,41,65,nr,nr,nr,68,54,nr,nr,33,nr,nr,63,66,nr,nr,nr,nr,nr,nr,80,nr,nr,63,63,90,
01-04-2019,20,102,48,nr,28,nr,nr,nr,nr,nr,nr,nr,47,100,58,nr,56,40,41,59,nr,nr,nr,53,37,nr,nr,45,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,75,nr,nr,52,76,82,
01-04-2019,21,110,40,nr,36,nr,nr,nr,nr,nr,nr,nr,42,29,49,nr,52,39,38,53,nr,nr,nr,48,36,nr,nr,42,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,64,73,
01-04-2019,22,94,36,nr,40,nr,nr,nr,nr,nr,nr,nr,40,57,58,nr,43,37,37,45,nr,nr,nr,43,33,nr,nr,36,nr,nr,65,44,nr,nr,nr,nr,nr,nr,47,nr,nr,50,35,59,
01-04-2019,23,71,34,nr,44,nr,nr,nr,nr,nr,nr,nr,35,92,54,nr,58,33,30,42,nr,nr,nr,37,32,nr,nr,31,nr,nr,66,34,nr,nr,nr,nr,nr,nr,52,nr,nr,48,56,48,
01-04-2019,24,87,31,nr,48,nr,nr,nr,nr,nr,nr,nr,37,76,38,nr,39,30,21,39,nr,nr,nr,46,30,nr,nr,32,nr,nr,68,31,nr,nr,nr,nr,nr,nr,57,nr,nr,52,72,52,
02-04-2019,1,77,29,nr,47,nr,nr,nr,nr,nr,nr,nr,20,58,44,nr,51,27,18,33,nr,nr,nr,42,21,nr,nr,32,nr,nr,65,24,nr,nr,nr,nr,nr,nr,48,nr,nr,45,65,60,
02-04-2019,2,64,25,nr,28,nr,28,nr,nr,nr,nr,nr,nr,57,43,nr,54,22,22,29,nr,nr,nr,34,22,nr,nr,26,nr,nr,68,29,nr,nr,nr,nr,nr,43,39,nr,nr,59,73,92,
02-04-2019,3,62,28,nr,26,nr,45,nr,nr,nr,nr,nr,28,42,43,nr,62,19,17,38,nr,nr,nr,36,29,nr,nr,22,nr,nr,73,21,nr,nr,nr,nr,nr,49,53,nr,nr,66,24,76,
02-04-2019,4,81,26,nr,32,nr,60,nr,nr,nr,nr,nr,20,37,38,nr,66,27,16,46,nr,nr,nr,63,30,nr,nr,23,nr,nr,47,22,nr,nr,nr,nr,nr,39,61,nr,nr,68,30,82,
02-04-2019,5,84,26,nr,29,nr,44,nr,nr,nr,nr,nr,17,59,39,nr,48,27,20,42,nr,nr,nr,57,29,nr,nr,31,nr,nr,48,24,nr,nr,nr,nr,nr,38,66,nr,nr,66,42,100,
02-04-2019,6,65,27,nr,31,nr,53,nr,nr,nr,nr,nr,28,37,37,nr,54,28,18,40,nr,nr,nr,49,25,nr,nr,19,nr,nr,63,26,nr,nr,nr,nr,nr,33,44,nr,nr,96,50,113,
02-04-2019,7,87,25,nr,47,nr,56,nr,nr,nr,nr,nr,21,52,40,nr,56,22,17,57,nr,nr,nr,77,26,nr,nr,20,nr,nr,69,28,nr,nr,nr,nr,nr,40,66,nr,nr,71,66,133,
02-04-2019,8,78,36,nr,72,nr,84,nr,nr,nr,nr,nr,27,67,68,nr,66,45,18,83,nr,nr,nr,88,39,nr,nr,30,nr,nr,73,30,nr,nr,nr,nr,nr,60,93,nr,nr,66,99,146,
02-04-2019,9,99,46,nr,98,nr,102,nr,nr,nr,nr,nr,21,164,116,nr,88,53,22,79,nr,nr,nr,103,49,nr,nr,43,nr,nr,122,40,nr,nr,nr,nr,nr,109,106,nr,nr,67,120,192,
02-04-2019,10,104,53,nr,78,nr,97,nr,nr,nr,nr,nr,35,129,88,nr,108,66,31,69,nr,nr,nr,85,56,nr,nr,48,nr,nr,97,71,nr,nr,nr,nr,nr,128,109,nr,nr,86,117,178,
02-04-2019,11,55,47,nr,66,nr,91,nr,nr,nr,nr,nr,45,78,63,nr,122,82,24,85,nr,nr,nr,103,63,nr,nr,64,nr,nr,95,65,nr,nr,nr,nr,nr,113,98,nr,nr,78,119,134,
02-04-2019,12,49,50,nr,65,nr,81,nr,nr,nr,nr,nr,60,24,63,nr,98,63,28,90,nr,nr,nr,99,66,nr,nr,75,nr,nr,80,87,nr,nr,nr,nr,nr,83,64,nr,nr,76,69,104,
02-04-2019,13,50,56,nr,89,nr,49,nr,nr,nr,nr,nr,68,41,42,nr,71,50,34,82,nr,nr,nr,nr,52,nr,nr,60,nr,nr,64,66,nr,nr,nr,nr,nr,63,39,nr,nr,64,49,73,
02-04-2019,14,58,62,nr,50,nr,52,nr,nr,nr,nr,nr,61,33,51,nr,62,59,48,55,nr,nr,nr,nr,45,nr,nr,58,nr,nr,32,43,nr,nr,nr,nr,nr,68,41,nr,nr,67,41,58,
02-04-2019,15,45,77,nr,59,nr,67,nr,nr,nr,nr,nr,59,27,57,nr,73,49,42,49,nr,nr,nr,nr,55,nr,nr,57,nr,nr,46,51,nr,nr,nr,nr,nr,69,44,nr,nr,64,44,58,
02-04-2019,16,45,60,nr,110,nr,69,nr,nr,nr,nr,nr,55,49,57,nr,55,54,45,50,nr,nr,nr,70,55,nr,nr,53,nr,nr,46,36,nr,nr,nr,nr,nr,76,44,nr,nr,60,40,73,
02-04-2019,17,51,74,nr,66,nr,60,nr,nr,nr,nr,nr,46,59,55,nr,53,49,58,54,nr,nr,nr,45,48,nr,nr,55,nr,nr,66,49,nr,nr,nr,nr,nr,74,68,nr,nr,56,54,70,
02-04-2019,18,72,60,nr,81,nr,55,nr,nr,nr,nr,nr,49,60,54,nr,63,51,43,67,nr,nr,nr,60,42,nr,nr,56,nr,nr,61,37,nr,nr,nr,nr,nr,61,73,nr,nr,70,73,93,
02-04-2019,19,80,51,nr,55,nr,51,nr,nr,nr,nr,nr,44,107,44,nr,73,48,37,61,nr,nr,nr,74,42,nr,nr,54,nr,nr,73,50,nr,nr,nr,nr,nr,76,53,nr,nr,72,72,78,
02-04-2019,20,93,71,nr,57,nr,52,nr,nr,nr,nr,nr,49,89,52,nr,73,31,35,57,nr,nr,nr,86,39,nr,nr,33,nr,nr,77,52,nr,nr,nr,nr,nr,47,80,nr,nr,57,73,83,
02-04-2019,21,98,46,nr,54,nr,40,nr,nr,nr,nr,nr,35,124,49,nr,58,33,33,56,nr,nr,nr,53,32,nr,nr,41,nr,nr,75,32,nr,nr,nr,nr,nr,53,81,nr,nr,47,147,110,
02-04-2019,22,73,32,nr,96,nr,50,nr,nr,nr,nr,nr,36,56,65,nr,45,34,36,36,nr,nr,nr,40,30,nr,nr,32,nr,nr,45,38,nr,nr,nr,nr,nr,107,97,nr,nr,40,66,53,
02-04-2019,23,56,29,nr,41,nr,55,nr,nr,nr,nr,nr,38,39,54,nr,57,36,28,38,nr,nr,nr,48,30,nr,nr,36,nr,nr,49,35,nr,nr,nr,nr,nr,98,65,nr,nr,39,81,56,
02-04-2019,24,58,24,nr,34,nr,45,nr,nr,nr,nr,nr,30,74,36,nr,67,30,23,36,nr,nr,nr,48,25,nr,nr,29,nr,nr,55,28,nr,nr,nr,nr,nr,27,39,nr,nr,38,96,55,
03-04-2019,1,55,24,nr,44,nr,27,nr,nr,nr,nr,nr,30,64,32,nr,51,26,20,37,nr,nr,nr,36,23,nr,nr,23,nr,nr,31,29,nr,nr,nr,nr,nr,42,28,nr,nr,42,64,52,
03-04-2019,2,68,22,nr,32,nr,35,nr,nr,nr,nr,nr,34,48,36,nr,31,24,20,29,nr,nr,nr,25,25,nr,nr,20,nr,nr,80,25,nr,nr,nr,nr,nr,41,41,nr,nr,65,34,54,
03-04-2019,3,71,19,nr,33,nr,19,nr,nr,nr,nr,nr,16,31,38,nr,39,48,20,61,nr,nr,nr,58,32,nr,nr,22,nr,nr,80,20,nr,nr,nr,nr,nr,46,34,nr,nr,73,33,68,
03-04-2019,4,71,22,nr,31,nr,37,nr,nr,nr,nr,nr,21,35,36,nr,55,54,19,68,nr,nr,nr,52,29,nr,nr,29,nr,nr,73,15,nr,nr,nr,nr,nr,47,32,nr,nr,60,46,75,
03-04-2019,5,65,23,nr,36,nr,77,nr,nr,nr,nr,nr,22,42,43,nr,68,41,20,72,nr,nr,nr,65,31,nr,nr,25,nr,nr,81,24,nr,nr,nr,nr,nr,51,52,nr,nr,50,40,74,
03-04-2019,6,66,28,nr,43,nr,68,nr,nr,nr,nr,nr,20,40,55,nr,61,51,20,62,nr,nr,nr,67,40,nr,nr,36,nr,nr,63,38,nr,nr,nr,nr,nr,49,102,nr,nr,49,62,73,
03-04-2019,7,70,36,nr,45,nr,90,nr,nr,nr,nr,nr,26,47,69,nr,53,54,19,61,nr,nr,nr,66,47,nr,nr,35,nr,nr,55,40,nr,nr,nr,nr,nr,62,60,nr,nr,45,55,93,
03-04-2019,8,80,26,nr,69,nr,116,nr,nr,nr,nr,nr,22,65,102,nr,62,58,22,63,nr,nr,nr,70,49,nr,nr,50,nr,nr,69,33,nr,nr,nr,nr,nr,81,66,nr,nr,63,85,104,
03-04-2019,9,99,37,nr,84,nr,108,nr,nr,nr,nr,nr,35,108,138,nr,90,67,24,77,nr,nr,nr,93,61,nr,nr,64,nr,nr,99,43,nr,nr,nr,nr,nr,114,74,nr,nr,78,113,180,
03-04-2019,10,90,50,nr,76,nr,104,nr,nr,nr,nr,nr,42,113,80,nr,87,80,22,66,nr,nr,nr,84,66,nr,nr,76,nr,nr,90,19,nr,nr,nr,nr,nr,123,107,nr,nr,76,122,134,
03-04-2019,11,72,59,nr,61,nr,91,nr,nr,nr,nr,nr,40,87,68,nr,84,74,29,75,nr,nr,nr,78,59,nr,nr,81,nr,nr,80,33,nr,nr,nr,nr,nr,101,77,nr,nr,66,106,nr,
03-04-2019,12,66,70,nr,42,nr,83,nr,nr,nr,nr,nr,36,42,36,nr,78,62,37,76,nr,nr,nr,74,63,nr,nr,70,nr,nr,67,64,nr,nr,nr,nr,nr,64,41,nr,nr,54,91,nr,
03-04-2019,13,56,54,nr,58,nr,70,nr,nr,nr,nr,nr,52,45,48,nr,58,46,38,49,nr,nr,nr,57,45,nr,nr,54,nr,nr,48,63,nr,nr,nr,nr,nr,58,48,nr,nr,33,57,nr,
03-04-2019,14,58,70,nr,47,nr,45,nr,nr,nr,nr,nr,36,38,33,nr,46,32,38,34,nr,nr,nr,37,45,nr,nr,45,nr,nr,63,40,nr,nr,nr,nr,nr,66,34,nr,nr,52,35,nr,
03-04-2019,15,65,59,nr,32,nr,44,nr,nr,nr,nr,nr,45,54,25,nr,30,30,52,51,nr,nr,nr,61,38,nr,nr,31,nr,nr,70,33,nr,nr,nr,nr,nr,68,22,nr,nr,58,34,81,
03-04-2019,16,89,55,nr,41,nr,51,nr,nr,nr,nr,nr,52,64,69,nr,53,40,50,53,nr,nr,nr,60,70,nr,nr,42,nr,nr,83,56,nr,nr,nr,nr,nr,53,30,nr,nr,79,64,131,
03-04-2019,17,86,48,nr,105,nr,69,nr,nr,nr,nr,nr,53,44,67,nr,61,39,48,58,nr,nr,nr,52,71,nr,nr,48,nr,nr,91,68,nr,nr,nr,nr,nr,77,60,nr,nr,56,82,57,
03-04-2019,18,89,53,nr,75,nr,61,nr,nr,nr,nr,nr,53,87,57,nr,80,36,43,61,nr,nr,nr,38,48,nr,nr,50,nr,nr,58,78,nr,nr,nr,nr,nr,77,74,nr,nr,61,88,79,
03-04-2019,19,100,55,nr,82,nr,48,nr,nr,nr,nr,nr,50,109,51,nr,68,40,42,63,nr,nr,nr,33,43,nr,nr,43,nr,nr,54,50,nr,nr,nr,nr,nr,61,80,nr,nr,58,76,77,
03-04-2019,20,89,55,nr,65,nr,50,nr,nr,nr,nr,nr,47,48,56,nr,65,26,35,52,nr,nr,nr,46,40,nr,nr,53,nr,nr,59,45,nr,nr,nr,nr,nr,59,71,nr,nr,52,73,66,
03-04-2019,21,109,39,nr,56,nr,36,nr,nr,nr,nr,nr,43,58,65,nr,44,35,37,52,nr,nr,nr,48,33,nr,nr,44,nr,nr,56,37,nr,nr,nr,nr,nr,64,51,nr,nr,47,87,57,
03-04-2019,22,86,37,nr,57,nr,55,nr,nr,nr,nr,nr,34,106,65,nr,40,31,33,46,nr,nr,nr,48,33,nr,nr,33,nr,nr,66,35,nr,nr,nr,nr,nr,19,59,nr,nr,45,85,91,
03-04-2019,23,53,31,nr,46,nr,50,nr,nr,nr,nr,nr,38,76,40,nr,62,37,35,42,nr,nr,nr,49,35,nr,nr,35,nr,nr,67,34,nr,nr,nr,nr,nr,nr,60,nr,nr,41,68,79,
03-04-2019,24,58,32,nr,49,nr,46,nr,nr,nr,nr,nr,34,72,36,nr,63,31,29,41,nr,nr,nr,38,29,nr,nr,32,nr,nr,65,36,nr,nr,nr,nr,nr,39,82,nr,nr,42,73,73,
04-04-2019,1,56,25,nr,38,nr,30,nr,nr,nr,nr,nr,34,57,33,nr,49,29,30,38,nr,nr,nr,31,26,nr,nr,29,nr,nr,55,31,nr,nr,nr,nr,nr,36,79,nr,nr,40,46,87,
04-04-2019,2,49,29,nr,54,nr,23,nr,nr,nr,nr,nr,41,53,31,nr,37,29,30,25,nr,nr,nr,35,25,nr,nr,29,nr,nr,65,29,nr,nr,65,nr,nr,54,36,nr,nr,35,45,87,
04-04-2019,3,43,31,nr,39,nr,24,nr,nr,nr,nr,nr,28,39,29,nr,49,28,22,32,nr,nr,nr,47,26,nr,nr,22,nr,nr,48,28,nr,nr,68,nr,nr,72,53,nr,nr,47,48,67,
04-04-2019,4,53,39,nr,34,nr,27,nr,nr,nr,nr,nr,25,47,28,nr,50,26,22,33,nr,nr,nr,62,23,nr,nr,27,nr,nr,50,28,nr,nr,66,nr,nr,61,63,nr,nr,52,49,53,
04-04-2019,5,43,28,nr,36,nr,48,nr,nr,nr,nr,nr,26,63,34,nr,52,23,22,53,nr,nr,nr,35,23,nr,nr,26,nr,nr,49,27,nr,nr,73,nr,nr,60,66,nr,nr,90,43,59,
04-04-2019,6,47,37,nr,35,nr,46,nr,nr,nr,nr,nr,23,42,35,nr,57,35,22,43,nr,nr,nr,50,23,nr,nr,34,nr,nr,52,30,nr,nr,71,nr,nr,49,76,nr,nr,78,26,57,
04-04-2019,7,46,47,nr,40,nr,50,nr,nr,nr,nr,nr,25,34,37,nr,77,34,20,40,nr,nr,nr,56,25,nr,nr,35,nr,nr,57,26,nr,nr,75,nr,nr,52,71,nr,nr,64,45,101,
04-04-2019,8,48,43,nr,49,nr,46,nr,nr,nr,nr,nr,24,66,78,nr,73,29,22,42,nr,nr,nr,84,46,nr,nr,43,nr,nr,65,29,nr,nr,112,nr,nr,90,73,nr,nr,118,65,123,
04-04-2019,9,70,43,nr,84,nr,59,nr,nr,nr,nr,nr,29,102,134,nr,78,40,23,59,nr,nr,nr,61,42,nr,nr,50,nr,nr,101,38,nr,nr,113,nr,nr,83,83,nr,nr,nr,65,134,
04-04-2019,10,69,44,nr,87,nr,63,nr,nr,nr,nr,nr,29,70,71,nr,66,55,29,58,nr,nr,nr,53,49,nr,nr,34,nr,nr,95,64,nr,nr,111,nr,nr,88,65,nr,nr,172,84,114,
04-04-2019,11,nr,54,nr,72,nr,73,nr,nr,nr,nr,nr,36,73,39,nr,61,55,29,55,nr,nr,nr,66,44,nr,nr,42,nr,nr,87,42,nr,nr,91,nr,nr,78,64,nr,nr,95,45,122,
04-04-2019,12,nr,53,nr,65,nr,60,nr,nr,nr,nr,nr,nr,15,31,nr,65,48,27,58,nr,nr,nr,66,48,nr,nr,54,nr,nr,70,63,nr,nr,58,nr,nr,73,45,nr,nr,89,35,nr,
04-04-2019,13,nr,53,nr,60,nr,55,nr,nr,nr,nr,nr,nr,11,31,nr,61,nr,28,52,nr,nr,nr,59,27,nr,nr,54,nr,nr,50,48,nr,nr,54,nr,nr,50,39,nr,nr,69,nr,nr,
04-04-2019,14,nr,49,nr,47,nr,54,nr,nr,nr,nr,nr,nr,23,37,nr,39,nr,34,55,nr,nr,nr,50,45,nr,nr,47,nr,nr,35,20,nr,nr,69,nr,nr,53,31,nr,nr,70,nr,nr,
04-04-2019,15,47,57,nr,54,nr,53,nr,nr,nr,nr,nr,52,34,33,nr,48,nr,39,53,nr,nr,nr,63,46,nr,nr,48,nr,nr,56,58,nr,nr,54,nr,nr,60,34,nr,nr,68,nr,nr,
04-04-2019,16,49,50,nr,55,nr,53,nr,nr,nr,nr,nr,51,41,66,nr,61,54,43,52,nr,nr,nr,63,40,nr,nr,52,nr,nr,76,37,nr,nr,71,nr,nr,65,45,nr,nr,53,nr,60,
04-04-2019,17,51,48,nr,35,nr,66,nr,nr,nr,nr,nr,44,33,29,nr,55,52,52,48,nr,nr,nr,64,46,nr,nr,42,nr,nr,56,43,nr,nr,151,nr,nr,63,46,nr,nr,72,nr,65,
04-04-2019,18,51,50,nr,31,nr,74,nr,nr,nr,nr,nr,45,34,87,nr,72,84,49,98,nr,nr,nr,92,52,nr,nr,45,nr,nr,91,48,nr,nr,150,nr,nr,58,35,nr,nr,115,nr,110,
04-04-2019,19,98,48,nr,47,nr,62,nr,nr,nr,nr,nr,63,46,74,nr,75,61,49,98,nr,nr,nr,66,66,nr,nr,55,nr,nr,95,56,nr,nr,78,nr,nr,65,71,nr,nr,85,nr,108,
04-04-2019,20,100,38,nr,79,nr,67,nr,nr,nr,nr,nr,67,38,78,nr,82,51,37,61,nr,nr,nr,62,41,nr,nr,36,nr,nr,75,50,nr,nr,83,nr,nr,73,80,nr,nr,79,nr,86,
04-04-2019,21,83,32,nr,51,nr,37,nr,nr,nr,nr,nr,47,146,82,nr,49,40,32,46,nr,nr,nr,36,36,nr,nr,31,nr,nr,69,38,nr,nr,61,nr,nr,98,105,nr,nr,49,nr,67,
04-04-2019,22,41,37,nr,98,nr,57,nr,nr,nr,nr,nr,35,100,82,nr,71,56,41,41,nr,nr,nr,68,42,nr,nr,40,nr,nr,61,36,nr,nr,136,nr,nr,105,75,nr,nr,59,nr,85,
04-04-2019,23,37,62,nr,57,nr,50,nr,nr,nr,nr,nr,43,63,62,nr,47,55,38,68,nr,nr,nr,62,46,nr,nr,48,nr,nr,47,47,nr,nr,86,nr,nr,92,39,nr,nr,77,nr,64,
04-04-2019,24,47,51,nr,59,nr,66,nr,nr,nr,nr,nr,44,56,88,nr,41,63,34,62,nr,nr,nr,65,54,nr,nr,44,nr,nr,56,39,nr,nr,79,nr,nr,nr,125,nr,nr,79,nr,51,
05-04-2019,1,46,42,nr,30,nr,64,nr,nr,nr,nr,nr,49,61,65,nr,52,60,26,61,nr,nr,nr,66,49,nr,nr,34,nr,nr,67,38,nr,nr,88,nr,nr,nr,54,nr,nr,80,nr,62,
05-04-2019,2,42,42,nr,38,nr,54,nr,nr,nr,nr,nr,50,53,56,nr,55,49,27,59,nr,nr,nr,45,nr,nr,nr,39,nr,nr,72,39,nr,nr,100,nr,nr,nr,48,nr,nr,65,nr,74,
05-04-2019,3,51,37,nr,23,nr,56,nr,nr,nr,nr,nr,37,63,43,nr,49,48,28,50,nr,nr,nr,57,nr,nr,nr,42,nr,nr,58,42,nr,nr,73,nr,nr,nr,49,nr,nr,62,nr,72,
05-04-2019,4,49,37,nr,29,nr,56,nr,nr,nr,nr,nr,26,39,33,nr,54,46,26,46,nr,nr,nr,53,nr,nr,nr,41,nr,nr,44,42,nr,nr,75,nr,nr,nr,35,nr,nr,71,nr,84,
05-04-2019,5,50,32,nr,33,nr,66,nr,nr,nr,nr,nr,31,45,43,nr,51,52,26,56,nr,nr,nr,68,nr,nr,nr,33,nr,nr,70,34,nr,nr,76,nr,nr,nr,nr,nr,nr,57,nr,83,
05-04-2019,6,50,36,nr,21,nr,50,nr,nr,nr,nr,nr,35,40,35,nr,58,49,26,60,nr,nr,nr,59,nr,nr,nr,33,nr,nr,71,37,nr,nr,77,nr,nr,nr,14,nr,nr,60,nr,72,
05-04-2019,7,58,34,nr,42,nr,55,nr,nr,nr,nr,nr,32,56,52,nr,62,55,27,76,nr,nr,nr,67,nr,nr,nr,42,nr,nr,63,34,nr,nr,91,nr,nr,nr,56,nr,nr,75,nr,97,
05-04-2019,8,70,34,nr,61,nr,86,nr,nr,nr,nr,nr,35,66,96,nr,77,73,30,78,nr,nr,nr,92,nr,nr,nr,31,nr,nr,99,43,nr,nr,70,nr,nr,nr,59,nr,nr,79,nr,145,
05-04-2019,9,71,43,nr,55,nr,83,nr,nr,nr,nr,nr,48,61,104,nr,77,78,44,65,nr,nr,nr,96,nr,nr,nr,46,nr,nr,108,52,nr,nr,124,nr,nr,nr,105,nr,nr,87,nr,158,
05-04-2019,10,58,48,nr,75,nr,89,nr,nr,nr,nr,nr,45,100,77,nr,nr,58,36,43,nr,nr,nr,72,nr,nr,nr,55,nr,nr,93,14,nr,nr,90,nr,nr,nr,91,nr,nr,70,nr,126,
05-04-2019,11,48,54,nr,60,nr,75,nr,nr,nr,nr,nr,51,72,69,nr,nr,49,38,33,nr,nr,nr,52,nr,nr,nr,51,nr,nr,nr,39,nr,nr,74,nr,nr,nr,90,nr,nr,62,nr,109,
05-04-2019,12,53,57,nr,50,nr,46,nr,nr,nr,nr,nr,44,86,42,nr,nr,50,42,45,nr,nr,nr,60,nr,nr,nr,47,nr,nr,nr,36,nr,nr,54,nr,nr,nr,39,nr,nr,56,nr,96,
05-04-2019,13,62,52,nr,36,nr,52,nr,nr,nr,nr,nr,41,48,42,nr,nr,46,52,56,nr,nr,nr,50,nr,nr,nr,56,nr,nr,nr,41,nr,nr,35,nr,nr,nr,26,nr,nr,48,nr,81,
05-04-2019,14,51,38,nr,54,nr,48,nr,nr,nr,nr,nr,48,55,49,nr,nr,50,60,65,nr,nr,nr,48,nr,nr,nr,69,nr,nr,nr,33,nr,nr,52,nr,nr,nr,46,nr,nr,56,nr,69,
05-04-2019,15,57,46,nr,52,nr,49,nr,nr,nr,nr,nr,42,54,41,nr,nr,43,65,61,nr,nr,nr,66,nr,nr,nr,37,nr,nr,nr,41,nr,nr,48,nr,nr,nr,57,nr,nr,65,nr,68,
05-04-2019,16,71,48,nr,60,nr,54,nr,nr,nr,nr,nr,64,62,64,nr,62,53,68,52,nr,nr,nr,56,nr,nr,nr,44,nr,nr,nr,23,nr,nr,57,nr,nr,nr,49,nr,nr,56,nr,75,
05-04-2019,17,65,51,nr,91,nr,43,nr,nr,nr,nr,nr,42,118,44,nr,76,37,59,52,nr,nr,nr,37,nr,nr,nr,49,nr,nr,nr,29,nr,nr,63,nr,nr,nr,117,nr,nr,57,nr,91,
05-04-2019,18,70,58,nr,45,nr,54,nr,nr,nr,nr,nr,48,47,45,nr,55,44,55,46,nr,nr,nr,51,nr,nr,nr,58,nr,nr,nr,64,nr,nr,67,nr,nr,nr,15,nr,nr,59,nr,78,
