Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,22,76,nr,nr,nr,nr,nr,86,92,nr,nr,99,93,nr,nr,nr,nr,nr,87,82,93,nr,87,91,nr,85,nr,95,nr,82,nr,nr,nr,nr,85,nr,
01-09-2014,23,83,nr,nr,nr,nr,nr,86,93,nr,nr,99,92,nr,nr,nr,nr,nr,83,80,91,nr,83,88,nr,88,nr,95,nr,80,nr,nr,nr,nr,82,nr,
01-09-2014,24,86,nr,nr,nr,nr,nr,nr,93,nr,nr,99,91,nr,nr,nr,nr,nr,83,nr,94,nr,81,92,nr,89,nr,96,nr,nr,nr,nr,nr,nr,81,nr,
02-09-2014,1,85,nr,nr,nr,nr,nr,83,93,nr,nr,100,89,nr,nr,nr,nr,nr,93,86,97,nr,83,89,nr,92,nr,97,nr,80,nr,nr,nr,nr,84,nr,
02-09-2014,2,85,nr,nr,nr,nr,nr,84,93,nr,nr,100,88,nr,nr,nr,nr,nr,93,85,98,nr,84,92,nr,91,nr,96,nr,80,nr,nr,nr,nr,87,nr,
02-09-2014,3,85,nr,nr,nr,nr,nr,88,94,nr,nr,99,87,nr,nr,nr,nr,nr,94,87,98,nr,86,92,nr,92,nr,96,nr,80,nr,nr,nr,nr,87,nr,
02-09-2014,4,85,nr,nr,nr,nr,nr,88,95,nr,nr,99,92,nr,nr,nr,nr,nr,94,88,98,nr,91,90,nr,93,nr,95,nr,81,nr,nr,nr,nr,88,nr,
02-09-2014,5,86,nr,nr,nr,nr,nr,88,95,nr,nr,99,97,nr,nr,nr,nr,nr,95,89,98,nr,94,91,nr,95,nr,95,nr,83,nr,nr,nr,nr,90,nr,
02-09-2014,6,87,nr,nr,nr,nr,nr,88,94,nr,nr,100,98,nr,nr,nr,nr,nr,95,89,98,nr,94,90,nr,93,nr,94,nr,85,nr,nr,nr,nr,91,nr,
02-09-2014,7,87,nr,nr,nr,nr,nr,89,94,nr,nr,100,94,nr,nr,nr,nr,nr,95,89,95,nr,94,87,nr,90,nr,97,nr,84,nr,nr,nr,nr,91,nr,
02-09-2014,8,84,nr,nr,nr,nr,nr,82,89,nr,nr,100,87,nr,nr,nr,nr,nr,90,86,82,nr,90,78,nr,91,nr,93,nr,79,nr,nr,nr,nr,90,nr,
02-09-2014,9,71,nr,nr,nr,nr,nr,73,80,nr,nr,97,79,nr,nr,nr,nr,nr,84,78,72,nr,82,72,nr,83,nr,81,nr,76,nr,nr,nr,nr,87,nr,
02-09-2014,10,63,nr,nr,nr,nr,nr,69,69,nr,nr,83,65,nr,nr,nr,nr,nr,65,66,60,nr,77,66,nr,68,nr,73,nr,71,nr,nr,nr,nr,78,65,
02-09-2014,11,57,nr,nr,nr,nr,nr,65,59,nr,nr,76,60,nr,nr,nr,nr,nr,57,60,52,nr,74,64,nr,60,nr,69,nr,62,nr,nr,nr,nr,67,61,
02-09-2014,12,45,nr,nr,nr,nr,nr,55,49,nr,nr,68,53,nr,nr,nr,nr,nr,49,52,46,nr,64,62,nr,54,nr,60,nr,52,nr,nr,nr,nr,57,57,
02-09-2014,13,40,nr,nr,nr,nr,nr,nr,44,nr,nr,58,46,nr,nr,nr,nr,nr,43,nr,43,nr,54,58,nr,46,nr,54,nr,nr,nr,nr,nr,nr,50,nr,
02-09-2014,14,35,nr,nr,nr,nr,nr,nr,50,nr,nr,53,36,nr,nr,nr,nr,nr,38,nr,37,nr,47,49,nr,42,nr,51,nr,nr,nr,nr,nr,nr,40,nr,
02-09-2014,15,31,nr,nr,nr,nr,nr,51,54,nr,nr,51,32,nr,nr,nr,nr,nr,36,46,35,nr,42,49,nr,38,nr,55,nr,31,nr,nr,nr,nr,39,37,
02-09-2014,16,34,nr,nr,nr,nr,nr,55,55,nr,nr,49,29,nr,nr,nr,nr,nr,46,51,41,nr,47,47,nr,44,nr,54,nr,32,nr,nr,nr,nr,38,45,
02-09-2014,17,53,nr,nr,nr,nr,nr,56,58,nr,nr,53,42,nr,nr,nr,nr,nr,48,54,48,nr,52,59,nr,47,nr,55,nr,43,nr,nr,nr,nr,43,50,
02-09-2014,18,69,nr,nr,nr,nr,nr,60,67,nr,nr,53,85,nr,nr,nr,nr,nr,58,59,64,nr,66,84,nr,58,nr,60,nr,73,nr,nr,nr,nr,48,57,
02-09-2014,19,83,nr,nr,nr,nr,nr,72,72,nr,nr,64,92,nr,nr,nr,nr,nr,87,74,97,nr,70,90,nr,83,nr,68,nr,74,nr,nr,nr,nr,53,60,
02-09-2014,20,82,nr,nr,nr,nr,nr,76,80,nr,nr,92,85,nr,nr,nr,nr,nr,90,76,90,nr,75,81,nr,86,nr,80,nr,75,nr,nr,nr,nr,nr,64,
02-09-2014,21,88,nr,nr,nr,nr,nr,80,80,nr,nr,96,93,nr,nr,nr,nr,nr,91,73,90,nr,94,88,nr,86,nr,82,nr,80,nr,nr,nr,nr,89,79,
02-09-2014,22,87,nr,nr,nr,nr,nr,87,88,nr,nr,92,95,nr,nr,nr,nr,nr,93,84,95,nr,96,91,nr,89,nr,88,nr,80,nr,nr,nr,nr,88,87,
02-09-2014,23,85,nr,nr,nr,nr,nr,86,90,nr,nr,93,95,nr,nr,nr,nr,nr,93,83,98,nr,92,91,nr,90,nr,93,nr,83,nr,nr,nr,nr,84,86,
02-09-2014,24,86,nr,nr,nr,nr,nr,nr,89,nr,nr,95,95,nr,nr,nr,nr,nr,89,nr,95,nr,91,91,nr,89,nr,95,nr,nr,nr,nr,nr,nr,88,nr,
03-09-2014,1,86,nr,nr,nr,nr,nr,82,88,nr,nr,97,96,nr,nr,nr,nr,nr,90,83,91,nr,90,86,nr,90,nr,93,nr,83,nr,92,nr,nr,89,81,
03-09-2014,2,87,nr,nr,nr,nr,nr,85,85,nr,nr,97,96,nr,nr,nr,nr,nr,91,80,97,nr,88,84,nr,89,nr,95,nr,82,nr,96,nr,nr,89,79,
03-09-2014,3,88,nr,nr,nr,nr,nr,84,84,nr,nr,98,97,nr,nr,nr,nr,nr,90,80,88,nr,88,84,nr,89,nr,94,nr,80,nr,95,nr,nr,90,79,
03-09-2014,4,85,nr,nr,nr,nr,nr,81,84,nr,nr,98,97,nr,nr,nr,nr,nr,89,82,88,nr,92,82,nr,89,nr,94,nr,81,nr,95,nr,nr,92,80,
03-09-2014,5,87,nr,nr,nr,nr,nr,80,81,nr,nr,98,97,nr,nr,nr,nr,nr,90,82,90,nr,90,86,nr,88,nr,96,nr,82,nr,92,nr,nr,94,84,
03-09-2014,6,88,nr,nr,nr,nr,nr,78,80,nr,nr,98,98,nr,nr,nr,nr,nr,91,78,93,nr,91,91,nr,89,nr,95,nr,82,nr,94,nr,nr,95,82,
03-09-2014,7,89,nr,nr,nr,nr,nr,75,80,nr,nr,98,96,nr,nr,nr,nr,nr,88,75,90,nr,91,87,nr,89,nr,94,nr,82,nr,96,nr,nr,95,82,
03-09-2014,8,89,nr,nr,nr,nr,nr,74,79,nr,nr,99,94,nr,nr,nr,nr,nr,87,75,89,nr,90,87,nr,87,nr,91,nr,82,nr,94,nr,nr,96,79,
03-09-2014,9,89,nr,nr,nr,nr,nr,75,78,nr,nr,97,86,nr,nr,nr,nr,nr,82,75,81,nr,89,79,nr,82,nr,90,nr,76,nr,84,nr,nr,96,75,
03-09-2014,10,81,nr,nr,nr,nr,nr,70,75,nr,nr,94,71,nr,nr,nr,nr,nr,70,71,67,nr,78,70,nr,70,nr,83,nr,69,nr,69,nr,nr,91,69,
03-09-2014,11,67,nr,nr,nr,nr,nr,67,69,nr,nr,86,56,nr,nr,nr,nr,nr,61,65,55,nr,72,70,nr,61,nr,73,nr,62,nr,62,nr,nr,79,63,
03-09-2014,12,61,nr,nr,nr,nr,nr,64,65,nr,nr,84,52,nr,nr,nr,nr,nr,53,60,54,nr,65,66,nr,53,nr,64,nr,58,nr,52,nr,nr,69,58,
03-09-2014,13,59,nr,nr,nr,nr,nr,64,63,nr,nr,81,74,nr,nr,nr,nr,nr,77,65,77,nr,66,69,nr,73,nr,53,nr,73,nr,72,nr,nr,73,61,
03-09-2014,14,81,nr,nr,nr,nr,nr,73,65,nr,nr,88,92,nr,nr,nr,nr,nr,87,74,85,nr,88,80,nr,80,nr,49,nr,82,nr,75,nr,nr,79,78,
03-09-2014,15,78,nr,nr,nr,nr,nr,75,60,nr,nr,91,95,nr,nr,nr,nr,nr,91,82,90,nr,91,88,nr,87,nr,68,nr,84,nr,90,nr,nr,85,82,
03-09-2014,16,83,nr,nr,nr,nr,nr,86,79,nr,nr,92,89,nr,nr,nr,nr,nr,88,85,89,nr,92,92,nr,83,nr,71,nr,78,nr,86,nr,nr,86,77,
03-09-2014,17,72,nr,nr,nr,nr,nr,81,76,nr,nr,88,80,nr,nr,nr,nr,nr,85,79,81,nr,85,87,nr,79,nr,71,nr,72,nr,78,nr,nr,79,72,
03-09-2014,18,70,nr,nr,nr,nr,nr,78,74,nr,nr,89,80,nr,nr,nr,nr,nr,83,79,74,nr,79,82,nr,76,nr,76,nr,70,nr,nr,nr,nr,77,66,
03-09-2014,19,73,nr,nr,nr,nr,nr,nr,77,nr,nr,90,86,nr,nr,nr,nr,nr,83,nr,79,nr,79,83,nr,78,nr,80,nr,nr,nr,nr,nr,nr,77,nr,
03-09-2014,20,77,nr,nr,nr,nr,nr,nr,77,nr,nr,94,90,nr,nr,nr,nr,nr,83,nr,85,nr,81,88,nr,82,nr,82,nr,nr,nr,nr,nr,nr,80,nr,
03-09-2014,21,77,nr,nr,nr,nr,nr,nr,77,nr,nr,97,90,nr,nr,nr,nr,nr,84,nr,92,nr,81,91,nr,87,nr,83,nr,nr,nr,95,nr,nr,81,nr,
03-09-2014,22,77,nr,nr,nr,nr,nr,nr,80,nr,nr,97,92,nr,nr,nr,nr,nr,85,nr,83,nr,79,90,nr,87,nr,80,nr,nr,nr,89,nr,nr,82,nr,
03-09-2014,23,75,nr,nr,nr,nr,nr,nr,79,nr,nr,98,92,nr,nr,nr,nr,nr,78,nr,76,nr,78,83,nr,84,nr,72,nr,nr,nr,77,nr,nr,81,nr,
03-09-2014,24,76,nr,nr,nr,nr,nr,nr,82,nr,nr,96,91,nr,nr,nr,nr,nr,78,nr,74,nr,74,81,nr,78,nr,80,nr,nr,nr,78,nr,nr,73,nr,
04-09-2014,1,79,nr,nr,nr,nr,nr,nr,79,nr,nr,97,94,nr,nr,nr,nr,nr,82,nr,82,nr,82,82,nr,77,nr,85,nr,nr,nr,76,nr,nr,71,nr,
04-09-2014,2,77,nr,nr,nr,nr,nr,nr,78,nr,nr,97,90,nr,nr,nr,nr,nr,83,nr,86,nr,82,86,nr,80,nr,83,nr,nr,nr,89,nr,nr,76,nr,
04-09-2014,3,74,nr,nr,nr,nr,nr,nr,81,nr,nr,99,91,nr,nr,nr,nr,nr,82,nr,89,nr,81,93,nr,85,nr,87,nr,nr,nr,91,nr,nr,77,nr,
04-09-2014,4,76,nr,nr,nr,nr,nr,nr,82,nr,nr,99,93,nr,nr,nr,nr,nr,83,nr,92,nr,81,92,nr,87,nr,89,nr,nr,nr,92,nr,nr,76,nr,
04-09-2014,5,79,nr,nr,nr,nr,nr,nr,82,nr,nr,97,95,nr,nr,nr,nr,nr,84,nr,85,nr,83,86,nr,89,nr,89,nr,nr,nr,89,nr,nr,81,nr,
04-09-2014,6,82,nr,nr,nr,nr,nr,nr,82,nr,nr,96,94,nr,nr,nr,nr,nr,83,nr,91,nr,86,85,nr,88,nr,91,nr,nr,nr,83,nr,nr,84,nr,
04-09-2014,7,82,nr,nr,nr,nr,nr,nr,79,nr,nr,97,90,nr,nr,nr,nr,nr,83,nr,92,nr,85,84,nr,88,nr,89,nr,nr,nr,90,nr,nr,87,nr,
04-09-2014,8,73,nr,nr,nr,nr,nr,nr,78,nr,nr,89,87,nr,nr,nr,nr,nr,76,nr,80,nr,81,84,nr,83,nr,87,nr,nr,nr,86,nr,nr,86,nr,
04-09-2014,9,65,nr,nr,nr,nr,nr,nr,69,nr,nr,83,75,nr,nr,nr,nr,nr,71,nr,73,nr,75,81,nr,78,nr,83,nr,nr,nr,83,nr,nr,81,nr,
04-09-2014,10,56,nr,nr,nr,nr,nr,nr,61,nr,nr,79,66,nr,nr,nr,nr,nr,65,nr,60,nr,71,73,nr,70,nr,77,nr,nr,nr,76,nr,nr,71,nr,
04-09-2014,11,48,nr,nr,nr,nr,nr,nr,54,nr,nr,72,56,nr,nr,nr,nr,nr,56,nr,53,nr,62,67,nr,60,nr,63,nr,nr,nr,59,nr,nr,60,nr,
04-09-2014,12,40,nr,nr,nr,nr,nr,nr,52,nr,nr,68,47,nr,nr,nr,nr,nr,49,nr,47,nr,53,59,nr,51,nr,52,nr,nr,nr,57,nr,nr,50,nr,
04-09-2014,13,41,nr,nr,nr,nr,nr,nr,56,nr,nr,63,41,nr,nr,nr,nr,nr,44,48,46,nr,51,55,nr,45,nr,51,nr,44,nr,59,nr,nr,47,45,
04-09-2014,14,38,nr,nr,nr,nr,nr,nr,57,nr,nr,56,43,nr,nr,nr,nr,nr,48,49,46,nr,53,59,nr,52,nr,58,nr,44,nr,61,nr,nr,45,48,
04-09-2014,15,36,nr,nr,nr,nr,nr,nr,58,nr,nr,54,58,nr,nr,nr,nr,nr,50,50,68,nr,49,82,nr,68,nr,64,nr,48,nr,68,nr,nr,47,47,
04-09-2014,16,40,nr,nr,nr,nr,nr,nr,65,nr,nr,56,91,nr,nr,nr,nr,nr,52,54,79,nr,49,92,nr,69,nr,57,nr,60,nr,94,nr,nr,45,48,
04-09-2014,17,69,nr,nr,nr,nr,nr,nr,66,nr,nr,88,91,nr,nr,nr,nr,nr,67,56,75,nr,57,82,nr,74,nr,55,nr,67,nr,92,nr,nr,62,58,
04-09-2014,18,82,nr,nr,nr,nr,nr,nr,79,nr,nr,97,91,nr,nr,nr,nr,nr,67,58,74,nr,78,84,nr,73,nr,71,nr,80,nr,88,nr,nr,80,73,
04-09-2014,19,87,nr,nr,nr,nr,nr,nr,79,nr,nr,96,93,nr,nr,nr,nr,nr,75,71,80,nr,92,91,nr,83,nr,75,nr,86,nr,88,nr,nr,86,82,
04-09-2014,20,88,nr,nr,nr,nr,nr,nr,89,nr,nr,98,96,nr,nr,nr,nr,nr,87,83,97,nr,94,94,nr,90,nr,84,nr,87,nr,93,nr,nr,90,83,
04-09-2014,21,87,nr,nr,nr,nr,nr,nr,90,nr,nr,97,96,nr,nr,nr,nr,nr,91,84,96,nr,92,92,nr,88,nr,86,nr,85,nr,95,nr,nr,91,82,
04-09-2014,22,85,nr,nr,nr,nr,nr,nr,90,nr,nr,98,97,nr,nr,nr,nr,nr,89,83,98,nr,90,90,nr,88,nr,84,nr,85,nr,95,nr,nr,89,82,
04-09-2014,23,86,nr,nr,nr,nr,nr,nr,88,nr,nr,99,98,nr,nr,nr,nr,nr,90,84,98,nr,89,88,nr,88,nr,84,nr,86,nr,95,nr,nr,89,83,
04-09-2014,24,87,nr,nr,nr,nr,nr,nr,87,nr,nr,100,98,nr,nr,nr,nr,nr,90,nr,83,nr,89,86,nr,88,nr,86,nr,nr,nr,95,nr,nr,89,nr,
05-09-2014,1,87,nr,nr,nr,nr,nr,nr,87,nr,nr,100,98,nr,nr,nr,nr,nr,89,84,79,nr,91,86,nr,88,nr,86,nr,86,nr,96,nr,nr,90,85,
05-09-2014,2,88,nr,nr,nr,nr,nr,nr,87,nr,nr,100,98,nr,nr,nr,nr,nr,91,84,81,nr,94,88,nr,87,nr,87,nr,86,nr,97,nr,nr,91,87,
05-09-2014,3,88,nr,nr,nr,nr,nr,nr,88,nr,nr,100,99,nr,nr,nr,nr,nr,91,83,82,nr,97,89,nr,87,nr,89,nr,87,nr,97,nr,nr,92,89,
05-09-2014,4,88,nr,nr,nr,nr,nr,nr,88,nr,nr,100,99,nr,nr,nr,nr,nr,89,83,85,nr,99,91,nr,89,nr,90,nr,86,nr,97,nr,nr,95,88,
05-09-2014,5,87,nr,nr,nr,nr,nr,nr,88,nr,nr,100,99,nr,nr,nr,nr,nr,84,84,88,nr,95,87,nr,90,nr,90,nr,87,nr,95,nr,nr,94,88,
05-09-2014,6,87,nr,nr,nr,nr,nr,nr,85,nr,nr,99,99,nr,nr,nr,nr,nr,89,86,88,nr,95,86,nr,88,nr,89,nr,84,nr,95,nr,nr,94,86,
05-09-2014,7,87,nr,nr,nr,nr,nr,nr,85,nr,nr,99,98,nr,nr,nr,nr,nr,88,85,92,nr,95,89,nr,87,nr,90,nr,85,nr,96,nr,nr,94,86,
05-09-2014,8,84,nr,nr,nr,nr,nr,nr,85,nr,nr,99,97,nr,nr,nr,nr,nr,84,83,84,nr,98,83,nr,86,nr,89,nr,83,nr,93,nr,nr,94,87,
05-09-2014,9,78,nr,nr,nr,nr,nr,nr,78,nr,nr,86,88,nr,nr,nr,nr,nr,78,77,66,nr,89,81,nr,74,nr,84,nr,75,nr,69,nr,nr,90,85,
05-09-2014,10,66,nr,nr,nr,nr,nr,nr,68,nr,nr,84,71,nr,nr,nr,nr,nr,71,66,59,nr,81,69,nr,67,nr,72,nr,68,nr,63,nr,nr,81,75,
05-09-2014,11,54,nr,nr,nr,nr,nr,nr,60,nr,nr,77,55,nr,nr,nr,nr,nr,58,61,52,nr,71,60,nr,60,nr,60,nr,62,nr,56,nr,nr,73,62,
05-09-2014,12,48,nr,nr,nr,nr,nr,nr,51,nr,nr,69,47,nr,nr,nr,nr,nr,51,54,43,nr,62,58,nr,51,nr,56,nr,56,nr,51,nr,nr,63,57,
05-09-2014,13,37,nr,nr,nr,nr,nr,nr,47,nr,nr,60,45,nr,nr,nr,nr,nr,48,48,44,nr,55,55,nr,47,nr,52,nr,nr,nr,43,nr,nr,53,51,
05-09-2014,14,30,nr,nr,nr,nr,nr,nr,38,nr,nr,52,42,nr,nr,nr,nr,nr,40,44,38,nr,47,51,nr,42,nr,46,nr,44,nr,44,nr,nr,45,43,
05-09-2014,15,32,nr,nr,nr,nr,nr,41,39,nr,nr,50,37,nr,nr,nr,nr,nr,37,39,37,nr,41,52,nr,35,nr,42,nr,37,nr,45,nr,nr,40,38,
05-09-2014,16,56,nr,nr,nr,nr,nr,45,57,nr,nr,51,31,nr,nr,nr,nr,nr,36,40,36,nr,40,44,nr,33,nr,47,nr,34,nr,40,nr,nr,44,37,
05-09-2014,17,80,nr,nr,nr,nr,nr,59,60,nr,nr,80,41,nr,nr,nr,nr,nr,51,52,36,nr,60,45,nr,37,nr,53,nr,46,nr,44,nr,nr,58,56,
05-09-2014,18,80,nr,nr,nr,nr,nr,54,64,nr,nr,83,68,nr,nr,nr,nr,nr,83,63,56,nr,61,82,nr,63,nr,59,nr,52,nr,62,nr,nr,66,52,
05-09-2014,19,72,nr,nr,nr,nr,nr,59,70,nr,nr,76,64,nr,nr,nr,nr,nr,72,56,66,nr,64,83,nr,68,nr,66,nr,57,nr,70,nr,nr,65,57,
05-09-2014,20,71,nr,nr,nr,nr,nr,69,73,nr,nr,79,65,nr,nr,nr,nr,nr,68,61,63,nr,66,81,nr,64,nr,68,nr,61,nr,79,nr,nr,68,60,
05-09-2014,21,72,nr,nr,nr,nr,nr,76,78,nr,nr,81,69,nr,nr,nr,nr,nr,69,63,64,nr,68,79,nr,67,nr,70,nr,62,nr,82,nr,nr,70,63,
05-09-2014,22,73,nr,nr,nr,nr,nr,73,78,nr,nr,77,71,nr,nr,nr,nr,nr,70,66,62,nr,78,76,nr,66,nr,72,nr,68,nr,79,nr,nr,74,68,
05-09-2014,23,75,nr,nr,nr,nr,nr,74,78,nr,nr,84,75,nr,nr,nr,nr,nr,74,67,64,nr,74,80,nr,68,nr,72,nr,70,nr,76,nr,nr,77,71,
05-09-2014,24,75,nr,nr,nr,nr,nr,nr,80,nr,nr,82,74,nr,nr,nr,nr,nr,75,nr,67,nr,76,80,nr,71,nr,76,nr,nr,nr,86,nr,nr,78,nr,
06-09-2014,1,79,nr,nr,nr,nr,nr,78,81,nr,nr,84,75,nr,nr,nr,nr,nr,77,74,70,nr,77,83,nr,74,nr,78,nr,72,nr,92,nr,nr,79,69,
06-09-2014,2,80,nr,nr,nr,nr,nr,79,82,nr,nr,89,77,nr,nr,nr,nr,nr,76,74,73,nr,79,84,nr,75,nr,79,nr,73,nr,94,nr,nr,81,72,
06-09-2014,3,83,nr,nr,nr,nr,nr,80,83,nr,nr,90,79,nr,nr,nr,nr,nr,79,75,76,nr,81,86,nr,77,nr,82,nr,75,nr,95,nr,nr,84,74,
06-09-2014,4,85,nr,nr,nr,nr,nr,84,86,nr,nr,93,81,nr,nr,nr,nr,nr,79,78,72,nr,83,87,nr,77,nr,82,nr,75,nr,95,nr,nr,83,74,
06-09-2014,5,84,nr,nr,nr,nr,nr,84,88,nr,nr,95,84,nr,nr,nr,nr,nr,80,79,70,nr,83,88,nr,76,nr,83,nr,78,nr,92,nr,nr,82,76,
06-09-2014,6,83,nr,nr,nr,nr,nr,84,85,nr,nr,98,85,nr,nr,nr,nr,nr,79,80,76,nr,83,90,nr,79,nr,86,nr,78,nr,89,nr,nr,84,78,
06-09-2014,7,82,nr,nr,nr,nr,nr,86,83,nr,nr,97,86,nr,nr,nr,nr,nr,82,79,81,nr,82,89,nr,80,nr,87,nr,77,nr,90,nr,nr,83,79,
06-09-2014,8,78,nr,nr,nr,nr,nr,83,78,nr,nr,95,83,nr,nr,nr,nr,nr,78,76,77,nr,78,90,nr,79,nr,86,nr,74,nr,90,nr,nr,88,77,
06-09-2014,9,66,nr,nr,nr,nr,nr,79,72,nr,nr,89,78,nr,nr,nr,nr,nr,71,71,73,nr,74,84,nr,74,nr,83,nr,72,nr,83,nr,nr,89,70,
06-09-2014,10,57,nr,nr,nr,nr,nr,69,66,nr,nr,77,67,nr,nr,nr,nr,nr,62,65,62,nr,68,70,nr,69,nr,73,nr,65,nr,64,nr,nr,82,63,
06-09-2014,11,52,nr,nr,nr,nr,nr,60,60,nr,nr,69,52,nr,nr,nr,nr,nr,52,57,52,nr,60,60,nr,56,nr,63,nr,54,nr,55,nr,nr,66,53,
06-09-2014,12,42,nr,nr,nr,nr,nr,50,49,nr,nr,57,42,nr,nr,nr,nr,nr,42,45,40,nr,48,51,nr,44,nr,52,nr,44,nr,48,nr,nr,50,38,
06-09-2014,13,32,nr,nr,nr,nr,nr,46,43,nr,nr,41,32,nr,nr,nr,nr,nr,36,40,32,nr,40,46,nr,37,nr,44,nr,36,nr,38,nr,nr,37,36,
06-09-2014,14,25,nr,nr,nr,nr,nr,35,43,nr,nr,37,31,nr,nr,nr,nr,nr,31,35,29,nr,31,44,nr,31,nr,42,nr,32,nr,35,nr,nr,28,31,
06-09-2014,15,22,nr,nr,nr,nr,nr,33,51,nr,nr,42,28,nr,nr,nr,nr,nr,29,29,26,nr,31,39,nr,29,nr,41,nr,29,nr,34,nr,nr,33,31,
06-09-2014,16,24,nr,nr,nr,nr,nr,48,55,nr,nr,49,29,nr,nr,nr,nr,nr,32,39,28,nr,34,38,nr,31,nr,47,nr,33,nr,35,nr,nr,42,36,
