Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-10-2018,4,6,10,nr,nr,nr,nr,31,18,nr,17,47,nr,7,15,7,nr,nr,22,nr,16,nr,nr,nr,17,22,nr,9,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,25,19,nr,11,11,11,12,
03-10-2018,5,6,13,nr,nr,nr,nr,36,14,nr,5,49,nr,8,17,15,nr,nr,36,nr,27,nr,nr,nr,32,35,nr,19,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,36,18,nr,17,12,15,21,
03-10-2018,6,14,20,nr,nr,nr,nr,40,27,nr,9,38,nr,18,24,41,nr,nr,35,nr,24,nr,nr,nr,31,59,nr,26,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,60,24,nr,22,26,18,32,
03-10-2018,7,20,33,nr,nr,nr,nr,44,41,nr,18,33,nr,23,36,46,nr,nr,44,nr,41,nr,nr,nr,62,52,nr,41,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,68,27,nr,26,33,21,38,
03-10-2018,8,15,33,nr,nr,nr,nr,56,41,nr,24,34,nr,26,49,45,nr,nr,49,nr,31,nr,nr,nr,40,58,nr,36,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,68,39,nr,35,30,22,43,
03-10-2018,9,10,35,nr,nr,nr,nr,37,42,nr,9,26,nr,22,14,44,nr,nr,41,nr,23,nr,nr,nr,26,37,nr,28,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,46,25,nr,21,24,16,43,
03-10-2018,10,6,31,nr,nr,nr,nr,37,36,nr,7,18,nr,19,15,34,nr,nr,43,nr,26,nr,nr,nr,32,37,nr,15,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,34,20,nr,20,20,8,43,
03-10-2018,11,5,32,nr,nr,nr,nr,30,35,nr,3,14,nr,25,7,25,nr,nr,35,nr,26,nr,nr,nr,35,31,nr,11,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,37,12,nr,18,20,6,30,
03-10-2018,12,5,28,nr,nr,nr,nr,22,27,nr,2,13,nr,21,6,17,nr,nr,25,nr,22,nr,nr,nr,35,29,nr,11,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,25,10,nr,29,16,6,27,
03-10-2018,13,4,24,nr,nr,nr,nr,23,23,nr,2,16,nr,16,6,15,nr,nr,22,nr,19,nr,nr,nr,34,24,nr,12,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,27,10,nr,20,32,7,30,
03-10-2018,14,4,15,nr,nr,nr,nr,26,16,nr,2,19,nr,14,10,15,nr,nr,27,nr,17,nr,nr,nr,37,20,nr,23,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,24,10,nr,16,28,7,33,
03-10-2018,15,4,17,nr,nr,nr,nr,40,17,nr,3,19,nr,16,7,22,nr,nr,19,nr,18,nr,nr,nr,35,22,nr,22,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,33,10,nr,16,29,5,28,
03-10-2018,16,5,19,nr,10,nr,nr,28,16,nr,4,17,nr,16,8,13,nr,nr,22,nr,16,nr,nr,nr,33,24,nr,19,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,25,10,nr,11,23,6,27,
03-10-2018,17,4,18,nr,11,nr,nr,24,18,nr,5,23,nr,16,9,14,nr,nr,16,nr,15,nr,nr,nr,37,24,nr,18,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,25,15,nr,13,25,6,21,
03-10-2018,18,7,20,nr,11,nr,nr,29,22,nr,7,21,nr,19,11,16,nr,nr,23,nr,21,nr,nr,nr,40,25,nr,24,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,28,20,nr,15,30,9,26,
03-10-2018,19,9,17,nr,13,nr,nr,38,20,nr,7,31,nr,19,18,15,nr,nr,24,nr,23,nr,nr,nr,45,25,nr,22,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,37,18,nr,21,27,10,21,
03-10-2018,20,8,21,nr,17,nr,nr,27,25,nr,19,38,nr,17,17,17,nr,nr,18,nr,26,nr,nr,nr,22,28,nr,19,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,36,14,nr,16,45,13,21,
03-10-2018,21,10,20,nr,21,nr,nr,33,30,nr,19,46,nr,nr,15,15,nr,nr,16,nr,21,nr,nr,nr,27,25,nr,20,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,30,18,nr,28,33,12,26,
03-10-2018,22,10,24,nr,16,nr,nr,30,31,nr,12,41,nr,21,18,14,nr,nr,23,nr,22,nr,nr,nr,27,27,nr,20,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,29,15,nr,29,24,14,24,
03-10-2018,23,8,19,nr,13,nr,nr,26,24,nr,15,48,nr,14,13,12,nr,nr,21,nr,18,nr,nr,nr,19,26,nr,23,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,26,16,nr,23,25,13,13,
03-10-2018,24,5,16,nr,17,nr,nr,28,21,nr,25,38,nr,10,15,10,nr,nr,19,nr,21,nr,nr,nr,19,22,nr,14,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,25,18,nr,22,19,17,10,
04-10-2018,1,12,17,nr,14,nr,nr,33,20,nr,16,44,nr,9,22,9,nr,nr,16,nr,9,nr,nr,nr,9,20,nr,10,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,24,19,nr,10,9,17,10,
04-10-2018,2,9,15,nr,11,nr,nr,24,17,nr,7,50,nr,9,19,9,nr,nr,21,nr,12,nr,nr,nr,16,25,nr,10,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,30,19,nr,9,12,15,9,
04-10-2018,3,2,12,nr,9,nr,nr,18,19,nr,37,35,nr,9,21,10,nr,nr,16,nr,18,nr,nr,nr,20,29,nr,8,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,24,16,nr,13,16,14,7,
04-10-2018,4,3,9,nr,9,nr,nr,22,18,nr,30,23,nr,9,18,9,nr,nr,30,nr,18,nr,nr,nr,18,35,nr,9,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,30,19,nr,16,11,18,11,
04-10-2018,5,7,15,nr,14,nr,nr,30,21,nr,41,60,nr,9,24,14,nr,nr,36,nr,22,nr,nr,nr,39,49,nr,15,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,40,26,nr,13,16,19,30,
04-10-2018,6,23,18,nr,26,nr,nr,53,33,nr,66,81,nr,17,27,38,nr,nr,27,nr,27,nr,nr,nr,31,55,nr,32,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,36,26,nr,17,26,21,33,
04-10-2018,7,38,28,nr,39,nr,nr,48,34,nr,158,151,nr,30,29,49,nr,nr,28,nr,44,nr,nr,nr,55,46,nr,66,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,42,39,nr,42,60,39,33,
04-10-2018,8,27,47,nr,35,nr,nr,61,46,nr,137,80,nr,31,35,54,nr,nr,45,nr,42,nr,nr,nr,56,58,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,61,51,nr,39,42,39,50,
04-10-2018,9,11,44,nr,29,nr,nr,37,47,nr,64,49,nr,28,14,39,nr,nr,54,nr,30,nr,nr,nr,45,49,nr,20,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,46,30,nr,24,22,17,35,
04-10-2018,10,6,34,nr,16,nr,nr,24,42,nr,32,31,nr,22,8,22,nr,nr,32,nr,32,nr,nr,nr,48,42,nr,20,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,27,18,nr,23,43,8,31,
04-10-2018,11,6,23,nr,13,nr,nr,18,30,nr,11,23,nr,18,7,22,nr,nr,31,nr,19,nr,nr,nr,35,26,nr,19,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,26,27,6,24,
04-10-2018,12,4,23,nr,12,nr,nr,21,26,nr,6,24,nr,18,6,24,nr,nr,25,nr,21,nr,nr,nr,32,24,nr,21,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,23,26,7,20,
04-10-2018,13,5,21,nr,10,nr,nr,21,22,nr,4,25,nr,16,6,21,nr,nr,22,nr,19,nr,nr,nr,27,23,nr,12,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,16,23,9,33,
04-10-2018,14,5,19,nr,9,nr,nr,nr,20,nr,5,24,nr,15,7,19,nr,nr,17,nr,17,nr,nr,nr,23,19,nr,8,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,32,8,nr,13,19,8,28,
04-10-2018,15,4,17,nr,13,nr,nr,nr,17,nr,5,29,nr,15,9,19,nr,nr,18,nr,18,nr,nr,nr,31,20,nr,11,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,27,8,nr,10,12,7,36,
04-10-2018,16,7,19,nr,15,nr,nr,nr,21,nr,11,26,nr,18,7,21,nr,nr,19,nr,20,nr,nr,nr,41,32,nr,13,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,29,8,nr,13,14,6,24,
04-10-2018,17,11,25,nr,15,nr,nr,26,43,nr,12,23,nr,19,12,20,nr,nr,24,nr,28,nr,nr,nr,42,29,nr,39,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,26,10,nr,18,42,10,32,
04-10-2018,18,10,18,nr,21,nr,nr,45,22,nr,23,38,nr,20,18,40,nr,nr,31,nr,31,nr,nr,nr,62,39,nr,57,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,48,26,nr,22,66,16,40,
04-10-2018,19,17,19,nr,21,nr,nr,60,21,nr,34,35,nr,32,13,33,nr,nr,31,nr,37,nr,nr,nr,61,30,nr,75,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,44,26,nr,22,69,14,36,
04-10-2018,20,13,15,nr,20,nr,nr,53,28,nr,48,31,nr,18,11,20,nr,nr,42,nr,41,nr,nr,nr,58,30,nr,52,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,38,15,nr,28,64,12,43,
04-10-2018,21,11,19,nr,20,nr,nr,47,32,nr,45,33,nr,25,10,21,nr,nr,45,nr,43,nr,nr,nr,36,32,nr,22,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,44,19,nr,32,57,12,46,
04-10-2018,22,13,19,nr,14,nr,nr,31,30,nr,28,45,nr,17,9,17,nr,nr,40,nr,39,nr,nr,nr,46,34,nr,31,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,37,20,nr,33,43,13,41,
04-10-2018,23,14,18,nr,10,nr,nr,29,22,nr,28,39,nr,12,8,11,nr,nr,38,nr,38,nr,nr,nr,36,21,nr,28,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,27,18,nr,28,50,15,27,
04-10-2018,24,11,14,nr,7,nr,nr,41,15,nr,31,29,nr,10,8,7,nr,nr,25,nr,38,nr,nr,nr,41,17,nr,21,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,19,16,nr,21,51,17,24,
05-10-2018,1,7,11,nr,7,nr,nr,42,13,nr,32,28,nr,13,9,12,nr,nr,20,nr,26,nr,nr,nr,52,19,nr,16,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,18,16,nr,14,47,11,21,
05-10-2018,2,7,13,nr,12,nr,nr,33,15,nr,26,31,nr,13,15,9,nr,nr,19,nr,26,nr,nr,nr,39,18,nr,17,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,37,18,nr,13,46,7,14,
05-10-2018,3,11,11,nr,15,nr,nr,26,13,nr,30,47,nr,13,20,8,nr,nr,33,nr,31,nr,nr,nr,28,18,nr,14,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,34,19,nr,13,46,8,9,
05-10-2018,4,13,9,nr,13,nr,nr,29,12,nr,50,77,nr,6,18,9,nr,nr,31,nr,25,nr,nr,nr,28,31,nr,16,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,24,16,nr,19,40,12,20,
05-10-2018,5,16,15,nr,22,nr,nr,29,20,nr,52,51,nr,9,29,21,nr,nr,47,nr,28,nr,nr,nr,41,53,nr,18,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,27,19,nr,22,28,14,67,
05-10-2018,6,26,25,nr,52,nr,nr,37,31,nr,41,86,nr,19,46,64,nr,nr,54,nr,38,nr,nr,nr,54,65,nr,34,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,40,24,nr,29,52,35,94,
05-10-2018,7,41,37,nr,101,nr,nr,63,47,nr,32,110,nr,19,55,70,nr,nr,62,nr,53,nr,nr,nr,88,57,nr,53,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,38,70,52,109,
05-10-2018,8,44,41,nr,117,nr,nr,47,41,nr,35,112,nr,19,53,91,nr,nr,81,nr,66,nr,nr,nr,97,69,nr,64,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,50,69,36,134,
05-10-2018,9,32,29,nr,50,nr,nr,40,45,nr,71,65,nr,35,nr,61,nr,nr,49,nr,47,nr,nr,nr,61,60,nr,50,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,49,76,21,87,
05-10-2018,10,17,26,nr,25,nr,nr,41,40,nr,18,35,nr,23,nr,39,nr,nr,47,nr,31,nr,nr,nr,38,40,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,36,48,13,43,
05-10-2018,11,12,30,nr,16,nr,nr,33,29,nr,11,24,nr,18,nr,27,nr,nr,30,nr,31,nr,nr,nr,38,26,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,33,34,6,43,
05-10-2018,12,10,22,nr,19,nr,nr,32,24,nr,7,32,nr,22,nr,30,nr,nr,33,nr,29,nr,nr,nr,40,31,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,27,35,7,36,
