Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
02-12-2023,18,nr,0.95,nr,nr,0.53,nr,0.58,0.79,0.59,nr,nr,nr,nr,0.60,1.08,0.52,0.41,nr,0.77,nr,nr,0.94,nr,nr,2.08,0.57,0.65,0.33,0.66,0.52,nr,0.64,0.63,nr,nr,nr,nr,0.53,nr,nr,0.54,0.73,nr,0.12,0.16,nr,nr,0.96,
02-12-2023,19,nr,0.84,nr,nr,0.79,nr,0.76,1.21,0.80,nr,nr,nr,nr,0.58,0.94,0.90,0.48,nr,0.93,nr,nr,1.17,nr,nr,0.75,0.82,0.72,0.31,0.76,0.64,nr,0.63,0.62,nr,nr,nr,nr,0.62,nr,nr,1.18,0.97,nr,0.22,0.30,nr,nr,0.72,
02-12-2023,20,nr,0.49,nr,nr,0.79,nr,0.77,1.14,0.88,nr,nr,nr,nr,0.70,1.08,1.35,0.51,nr,1.20,nr,nr,1.33,nr,nr,0.86,0.87,0.74,0.32,nr,0.45,nr,0.67,0.60,nr,nr,nr,nr,0.89,nr,nr,1.12,0.87,nr,0.44,0.47,nr,nr,0.75,
02-12-2023,21,nr,0.20,nr,nr,0.64,nr,0.74,1.30,0.90,nr,nr,nr,nr,0.60,1.09,0.69,0.49,nr,1.26,nr,nr,1.36,nr,nr,0.98,1.06,0.78,0.49,0.89,0.61,nr,0.61,0.72,nr,nr,nr,nr,1.13,nr,nr,0.91,0.62,nr,0.47,0.86,nr,nr,0.87,
02-12-2023,22,nr,0.32,nr,nr,0.55,nr,0.93,0.87,0.87,nr,nr,nr,nr,0.70,0.87,0.73,0.54,nr,1.06,nr,nr,1.44,nr,nr,1.00,0.99,0.84,0.66,1.10,0.50,nr,1.06,0.52,nr,nr,nr,nr,1.20,nr,nr,0.70,0.50,nr,0.52,1.14,nr,nr,0.49,
02-12-2023,23,nr,0.56,nr,nr,0.59,nr,0.56,0.79,0.74,nr,nr,nr,nr,0.67,0.88,0.53,0.48,nr,0.77,nr,nr,0.89,nr,nr,0.81,0.75,0.77,0.66,0.86,0.42,nr,0.94,0.44,nr,nr,nr,nr,1.32,nr,nr,0.66,0.54,nr,0.57,0.41,nr,nr,0.41,
02-12-2023,24,nr,0.55,nr,nr,0.50,nr,0.52,0.82,0.72,nr,nr,nr,nr,0.62,0.79,0.46,0.45,nr,0.84,nr,nr,0.73,nr,nr,0.77,0.69,0.69,0.75,0.75,0.33,nr,0.66,0.40,nr,nr,nr,nr,1.30,nr,nr,0.65,0.49,nr,0.48,0.41,nr,nr,0.42,
03-12-2023,1,nr,0.81,nr,nr,0.55,nr,0.58,0.80,0.65,nr,nr,nr,nr,0.53,0.74,0.45,0.39,nr,0.83,nr,nr,0.68,nr,nr,0.79,0.63,0.75,0.79,0.71,0.21,nr,0.65,0.33,nr,nr,nr,nr,1.22,nr,nr,0.58,0.37,nr,0.36,0.44,nr,nr,0.42,
03-12-2023,2,nr,0.64,nr,nr,0.49,nr,0.58,0.80,0.67,nr,nr,nr,nr,0.51,0.65,0.49,0.40,nr,0.79,nr,nr,0.72,nr,nr,0.57,0.70,0.72,0.77,0.60,0.25,nr,0.55,0.34,nr,nr,nr,nr,1.26,nr,nr,0.61,0.34,nr,0.38,0.40,nr,nr,0.49,
03-12-2023,3,nr,0.59,nr,nr,0.47,nr,0.56,0.84,0.65,nr,nr,nr,nr,0.49,0.58,0.52,0.47,nr,0.78,nr,nr,0.68,nr,nr,0.55,0.75,0.71,0.73,0.60,0.21,nr,0.46,nr,nr,nr,nr,nr,1.00,nr,nr,0.56,0.25,nr,0.37,0.35,nr,nr,0.47,
03-12-2023,4,nr,0.65,nr,nr,0.49,nr,0.56,0.77,0.62,nr,nr,nr,nr,0.58,0.51,0.59,0.45,nr,0.73,nr,nr,0.69,nr,nr,0.58,0.66,0.71,0.66,0.56,0.18,nr,0.51,0.28,nr,nr,nr,nr,1.13,nr,nr,0.48,0.16,nr,0.36,0.28,nr,nr,0.56,
03-12-2023,5,nr,0.56,nr,nr,0.25,nr,0.51,0.64,0.59,nr,nr,nr,nr,0.58,0.57,0.49,0.37,nr,0.71,nr,nr,0.61,nr,nr,0.56,0.65,0.66,0.59,0.53,0.22,nr,0.54,0.20,nr,nr,nr,nr,1.05,nr,nr,0.40,0.12,nr,0.40,0.29,nr,nr,0.60,
03-12-2023,6,nr,0.54,nr,nr,0.42,nr,0.46,0.56,0.55,nr,nr,nr,nr,0.54,0.65,0.47,0.39,nr,0.62,nr,nr,0.59,nr,nr,0.68,0.76,0.69,0.58,nr,nr,nr,0.53,0.21,nr,nr,nr,nr,1.07,nr,nr,0.32,0.16,nr,0.56,0.29,nr,nr,0.69,
03-12-2023,7,nr,0.61,nr,nr,0.50,nr,0.42,0.60,0.58,nr,nr,nr,nr,0.60,0.84,0.60,0.40,nr,0.57,nr,nr,0.53,nr,nr,0.94,0.81,0.63,0.57,nr,0.14,nr,0.69,0.31,nr,nr,nr,nr,1.36,nr,nr,0.45,0.25,nr,0.57,0.34,nr,nr,0.85,
03-12-2023,8,nr,0.60,nr,nr,0.53,nr,0.42,0.74,0.53,nr,nr,nr,nr,0.73,1.01,1.08,0.54,nr,0.66,nr,nr,1.08,nr,nr,0.95,1.00,0.68,0.70,nr,0.13,nr,0.85,0.35,nr,nr,nr,nr,1.13,nr,nr,0.83,0.24,nr,0.79,0.43,nr,nr,0.91,
03-12-2023,9,nr,0.55,nr,nr,0.46,nr,0.46,0.82,0.62,nr,nr,nr,nr,0.88,1.09,0.81,0.68,nr,0.71,nr,nr,1.17,nr,nr,0.81,1.11,0.80,0.62,nr,0.20,nr,1.02,0.59,nr,nr,nr,nr,0.98,nr,nr,0.81,0.46,nr,0.82,0.54,nr,nr,0.86,
03-12-2023,10,nr,0.56,nr,nr,0.49,nr,0.61,0.86,0.68,nr,nr,nr,nr,0.84,1.09,0.65,0.63,nr,0.72,nr,nr,1.20,nr,nr,0.85,1.01,0.74,0.74,0.70,0.21,nr,0.79,0.61,nr,nr,nr,nr,1.08,nr,nr,0.79,0.42,nr,0.67,0.52,nr,nr,0.77,
03-12-2023,11,nr,0.65,nr,nr,0.50,nr,0.64,1.01,0.72,nr,nr,nr,nr,0.73,0.80,0.73,0.55,nr,0.93,nr,nr,0.99,nr,nr,0.91,1.01,0.88,0.77,0.70,0.19,nr,0.78,0.55,nr,nr,nr,nr,0.99,nr,nr,0.72,0.43,nr,0.60,0.45,nr,nr,0.71,
03-12-2023,12,nr,0.75,nr,nr,0.57,nr,0.81,1.01,0.87,nr,nr,nr,nr,0.72,0.69,0.72,0.47,nr,1.06,nr,nr,0.77,nr,nr,0.92,0.76,0.92,0.68,nr,0.27,nr,0.84,0.53,nr,nr,nr,nr,0.82,nr,nr,0.84,0.41,nr,0.45,0.37,nr,nr,0.66,
03-12-2023,13,nr,0.79,nr,nr,0.53,nr,0.74,0.94,0.91,nr,nr,nr,nr,0.81,0.79,0.73,0.42,nr,0.92,nr,nr,0.73,nr,nr,0.85,0.81,1.08,0.65,nr,0.33,nr,0.86,0.39,nr,nr,nr,nr,0.82,nr,nr,0.78,0.43,nr,0.42,0.39,nr,nr,0.57,
03-12-2023,14,nr,0.80,nr,nr,0.51,nr,0.79,0.91,0.86,nr,nr,nr,nr,0.80,0.81,0.68,0.47,nr,0.95,nr,nr,0.79,nr,nr,1.03,0.91,1.02,0.64,0.83,0.38,nr,0.86,0.38,nr,nr,nr,nr,0.93,nr,nr,0.79,0.45,nr,0.42,0.38,nr,nr,0.57,
03-12-2023,15,nr,0.79,nr,nr,0.48,nr,0.79,0.90,0.97,nr,nr,nr,nr,0.84,0.81,0.75,0.50,nr,0.97,nr,nr,0.90,nr,nr,1.07,1.08,0.97,0.70,0.84,0.49,nr,0.78,0.51,nr,nr,nr,nr,0.87,nr,nr,0.77,0.51,nr,0.49,0.43,nr,nr,0.50,
03-12-2023,16,nr,0.78,nr,nr,0.55,nr,0.76,0.96,0.88,nr,nr,nr,nr,0.94,0.84,0.65,0.60,nr,0.91,nr,nr,0.91,nr,nr,1.17,1.14,1.01,0.68,0.97,0.40,nr,0.87,0.62,nr,nr,nr,nr,0.85,nr,nr,0.66,0.46,nr,0.60,0.57,nr,nr,0.69,
03-12-2023,17,nr,0.70,nr,nr,0.55,nr,0.76,1.00,0.88,nr,nr,nr,nr,0.92,0.93,0.66,0.73,nr,0.95,nr,nr,0.92,nr,nr,1.00,1.13,1.09,0.61,0.99,0.38,nr,0.93,0.63,nr,nr,nr,nr,0.91,nr,nr,0.69,0.51,nr,0.57,0.58,nr,nr,0.68,
03-12-2023,18,nr,0.78,nr,nr,0.43,nr,0.75,0.94,0.96,nr,nr,nr,nr,0.95,0.95,0.68,0.71,nr,0.88,nr,nr,0.95,nr,nr,1.08,1.13,1.05,nr,0.85,0.51,nr,0.86,0.56,nr,nr,nr,nr,1.10,nr,nr,0.66,0.49,nr,0.64,0.56,nr,nr,0.72,
03-12-2023,19,nr,0.76,nr,nr,0.46,nr,0.74,0.86,0.82,nr,nr,nr,nr,1.00,0.82,0.52,0.60,nr,0.90,nr,nr,1.17,nr,nr,1.42,1.04,0.85,0.80,0.84,0.35,nr,0.81,0.50,nr,nr,nr,nr,1.03,nr,nr,0.61,0.36,nr,0.43,0.38,nr,nr,0.86,
03-12-2023,20,nr,0.42,nr,nr,0.55,nr,0.63,0.72,0.77,nr,nr,nr,nr,0.68,0.71,0.57,0.54,nr,0.76,nr,nr,0.81,nr,nr,1.13,0.89,0.85,0.91,0.94,0.29,nr,0.71,0.45,nr,nr,nr,nr,0.96,nr,nr,0.53,0.32,nr,0.52,0.46,nr,nr,0.47,
03-12-2023,21,nr,0.55,nr,nr,0.46,nr,0.52,0.76,0.69,nr,nr,nr,nr,0.62,0.72,0.57,0.45,nr,0.74,nr,nr,0.77,nr,nr,0.90,0.70,0.81,0.71,0.78,0.30,nr,0.65,0.41,nr,nr,nr,nr,0.88,nr,nr,0.53,0.37,nr,0.34,0.41,nr,nr,0.63,
03-12-2023,22,nr,0.65,nr,nr,0.42,nr,0.51,0.72,0.78,nr,nr,nr,nr,0.69,0.66,0.51,0.52,nr,0.70,nr,nr,0.70,nr,nr,0.62,0.72,0.85,0.64,0.75,nr,nr,0.58,0.46,nr,nr,nr,nr,0.89,nr,nr,0.49,0.32,nr,0.31,0.32,nr,nr,0.63,
03-12-2023,23,nr,nr,nr,nr,0.40,nr,0.56,0.67,0.78,nr,nr,nr,nr,0.77,0.67,0.42,0.48,nr,0.70,nr,nr,0.69,nr,nr,0.54,0.67,0.79,0.63,0.70,0.21,nr,0.55,0.43,nr,nr,nr,nr,0.82,nr,nr,0.45,0.24,nr,0.28,0.32,nr,nr,0.36,
03-12-2023,24,nr,nr,nr,nr,0.35,nr,0.44,0.56,0.70,nr,nr,nr,nr,0.61,0.92,0.41,0.45,nr,0.59,nr,nr,0.61,nr,nr,0.59,0.59,0.65,0.56,0.55,0.18,nr,0.47,0.36,nr,nr,nr,nr,0.71,nr,nr,0.37,0.24,nr,0.34,0.29,nr,nr,0.29,
04-12-2023,1,nr,nr,nr,nr,0.53,nr,0.36,0.51,0.52,nr,nr,nr,nr,0.53,0.81,0.45,0.36,nr,0.51,nr,nr,0.50,nr,nr,0.31,0.52,0.66,0.49,0.52,0.07,nr,0.45,0.27,nr,nr,nr,nr,0.65,nr,nr,0.42,0.33,nr,0.25,0.15,nr,nr,0.20,
04-12-2023,2,nr,nr,nr,nr,0.27,nr,0.34,0.57,0.54,nr,nr,nr,nr,0.47,0.51,0.55,0.31,nr,0.53,nr,nr,0.43,nr,nr,0.33,0.46,0.64,0.49,0.49,0.09,nr,0.44,0.28,nr,nr,nr,nr,0.62,nr,nr,0.44,0.39,nr,0.13,0.10,nr,nr,0.27,
04-12-2023,3,nr,nr,nr,nr,0.10,nr,0.40,0.61,0.58,nr,nr,nr,nr,0.42,0.45,0.30,0.38,nr,0.59,nr,nr,0.46,nr,nr,0.38,0.52,0.73,0.47,0.50,0.12,nr,0.39,0.37,nr,nr,nr,nr,0.60,nr,nr,0.41,0.29,nr,0.09,0.06,nr,nr,0.27,
04-12-2023,4,nr,nr,nr,nr,0.10,nr,0.37,0.61,0.56,nr,nr,nr,nr,0.34,0.52,0.22,0.29,nr,0.58,nr,nr,0.48,nr,nr,0.41,0.48,0.49,0.45,0.51,-0.02,nr,0.43,0.19,nr,nr,nr,nr,0.58,nr,nr,0.44,0.28,nr,0.08,0.15,nr,nr,0.26,
