Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2011,23,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,49,nr,nr,nr,70,nr,4,nr,21,nr,nr,46,nr,nr,nr,nr,16,18,nr,nr,19,23,150,
03-01-2011,24,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,53,nr,nr,nr,114,nr,1,nr,27,nr,nr,38,nr,nr,nr,nr,17,18,nr,nr,25,15,117,
04-01-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,61,nr,nr,nr,109,nr,1,nr,31,nr,nr,89,nr,nr,nr,nr,27,16,nr,nr,29,25,131,
04-01-2011,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,57,nr,nr,nr,36,nr,1,nr,41,nr,nr,72,nr,nr,nr,nr,22,16,nr,nr,29,16,61,
04-01-2011,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,38,nr,nr,nr,86,nr,1,nr,24,nr,nr,12,nr,nr,nr,nr,25,21,nr,nr,28,3,64,
04-01-2011,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,23,nr,nr,nr,96,nr,1,nr,20,nr,nr,24,nr,nr,nr,nr,31,40,nr,nr,10,4,47,
04-01-2011,5,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,19,nr,nr,nr,61,nr,10,nr,26,nr,nr,4,nr,nr,nr,nr,25,69,nr,nr,21,11,74,
04-01-2011,6,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,41,nr,nr,nr,88,nr,2,nr,39,nr,nr,21,nr,nr,nr,nr,50,89,nr,nr,33,27,70,
04-01-2011,7,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,120,nr,nr,nr,186,nr,13,nr,65,nr,nr,63,nr,nr,nr,nr,66,59,nr,nr,72,59,77,
04-01-2011,8,nr,nr,120,nr,nr,nr,nr,nr,nr,nr,nr,nr,129,nr,180,nr,nr,nr,246,nr,91,nr,126,nr,nr,91,nr,nr,nr,nr,179,150,nr,nr,139,72,207,
04-01-2011,9,nr,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,161,nr,148,nr,nr,nr,194,nr,93,nr,138,nr,nr,79,nr,nr,nr,nr,154,193,nr,nr,184,69,196,
04-01-2011,10,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,118,nr,nr,nr,142,nr,109,nr,72,nr,nr,37,nr,nr,nr,nr,98,152,nr,nr,nr,37,106,
04-01-2011,11,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,67,nr,nr,nr,77,nr,43,nr,17,nr,nr,42,nr,nr,nr,nr,103,68,nr,nr,nr,22,nr,
04-01-2011,12,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,21,nr,nr,nr,26,nr,22,nr,2,nr,nr,34,nr,nr,nr,nr,39,14,nr,nr,nr,7,nr,
04-01-2011,13,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,9,nr,nr,nr,8,nr,14,nr,0,nr,nr,20,nr,nr,nr,nr,26,4,nr,nr,nr,2,nr,
04-01-2011,14,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,6,nr,nr,nr,4,nr,6,nr,1,nr,nr,4,nr,nr,nr,nr,11,2,nr,nr,nr,4,6,
04-01-2011,15,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,4,nr,nr,nr,4,nr,3,nr,0,nr,nr,4,nr,nr,nr,nr,6,0,nr,nr,nr,2,2,
04-01-2011,16,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,3,nr,nr,nr,7,nr,2,nr,1,nr,nr,1,nr,nr,nr,nr,4,0,nr,nr,nr,1,10,
04-01-2011,17,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,3,nr,nr,nr,2,nr,3,nr,1,nr,nr,0,nr,nr,nr,nr,4,0,nr,nr,1,1,12,
04-01-2011,18,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,11,nr,nr,nr,7,nr,3,nr,0,nr,nr,0,nr,nr,nr,nr,4,0,nr,nr,0,0,10,
04-01-2011,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,22,nr,nr,nr,16,nr,2,nr,6,nr,nr,1,nr,nr,nr,nr,52,7,nr,nr,0,1,70,
04-01-2011,20,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,37,nr,nr,nr,18,nr,3,nr,6,nr,nr,15,nr,nr,nr,nr,29,1,nr,nr,3,0,41,
04-01-2011,21,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,43,nr,nr,nr,16,nr,4,nr,13,nr,nr,46,nr,nr,nr,nr,15,1,nr,nr,21,0,72,
04-01-2011,22,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,38,nr,nr,nr,51,nr,3,nr,7,nr,nr,39,nr,nr,nr,nr,17,9,nr,nr,21,0,60,
04-01-2011,23,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,8,nr,nr,nr,28,nr,3,nr,5,nr,nr,14,nr,nr,nr,nr,7,21,nr,nr,55,8,37,
04-01-2011,24,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,7,nr,nr,nr,22,nr,2,nr,6,nr,nr,33,nr,nr,nr,nr,10,20,nr,nr,19,27,133,
05-01-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,6,nr,nr,nr,12,nr,1,nr,28,nr,nr,21,nr,nr,nr,nr,19,26,nr,nr,14,12,84,
05-01-2011,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,35,nr,nr,nr,14,nr,0,nr,7,nr,nr,17,nr,nr,nr,nr,12,0,nr,nr,31,14,64,
05-01-2011,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,36,nr,nr,nr,41,nr,1,nr,21,nr,nr,25,nr,nr,nr,nr,6,58,nr,nr,22,21,61,
05-01-2011,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,8,nr,nr,nr,87,nr,1,nr,46,nr,nr,30,nr,nr,nr,nr,3,37,nr,nr,22,41,101,
05-01-2011,5,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,30,nr,nr,nr,103,nr,1,nr,47,nr,nr,11,nr,nr,nr,nr,2,7,nr,nr,76,46,129,
05-01-2011,6,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,73,nr,nr,nr,96,nr,12,nr,100,nr,nr,14,nr,nr,nr,nr,26,23,nr,nr,60,27,62,
05-01-2011,7,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,57,nr,nr,nr,160,nr,55,nr,94,nr,nr,25,nr,nr,nr,nr,131,103,nr,nr,78,61,282,
05-01-2011,8,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,93,nr,nr,nr,252,nr,43,nr,135,nr,nr,92,nr,nr,nr,nr,130,162,nr,nr,103,79,340,
05-01-2011,9,nr,nr,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,nr,196,nr,nr,nr,292,nr,104,nr,198,nr,nr,83,nr,nr,nr,nr,182,119,nr,nr,79,65,123,
05-01-2011,10,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,nr,157,nr,nr,nr,137,nr,51,nr,132,nr,nr,50,nr,nr,nr,nr,100,93,nr,nr,65,41,150,
05-01-2011,11,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,46,nr,nr,nr,90,nr,18,nr,36,nr,nr,25,nr,nr,nr,nr,49,58,nr,nr,37,23,46,
05-01-2011,12,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,15,nr,nr,nr,44,nr,11,nr,6,nr,nr,11,nr,nr,nr,nr,44,23,nr,nr,13,6,26,
05-01-2011,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,4,nr,nr,nr,nr,22,4,nr,nr,11,0,16,
05-01-2011,14,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,6,nr,nr,nr,8,nr,5,nr,0,nr,nr,3,nr,nr,nr,nr,14,0,nr,nr,4,0,20,
05-01-2011,15,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,5,nr,nr,nr,3,nr,6,nr,0,nr,nr,2,nr,nr,nr,nr,7,0,nr,nr,2,0,28,
05-01-2011,16,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,4,nr,nr,nr,3,nr,4,nr,0,nr,nr,1,nr,nr,nr,nr,6,0,nr,nr,2,0,26,
05-01-2011,17,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,17,nr,3,nr,1,nr,nr,1,nr,nr,nr,nr,5,0,nr,nr,2,0,nr,
05-01-2011,18,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,4,nr,nr,nr,15,nr,4,nr,0,nr,nr,3,nr,nr,nr,nr,5,0,nr,nr,5,0,25,
05-01-2011,19,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,7,nr,nr,nr,31,nr,14,nr,nr,nr,nr,19,nr,nr,nr,nr,10,0,nr,nr,17,0,46,
05-01-2011,20,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,18,nr,nr,nr,16,nr,16,nr,nr,nr,nr,29,nr,nr,nr,nr,36,3,nr,nr,nr,1,62,
05-01-2011,21,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,19,nr,nr,nr,0,nr,28,nr,0,nr,nr,25,nr,nr,nr,nr,20,1,nr,nr,9,2,39,
05-01-2011,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,nr,nr,nr,34,nr,29,nr,1,nr,nr,45,nr,nr,nr,nr,18,8,nr,nr,16,3,50,
05-01-2011,23,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,64,nr,nr,nr,57,nr,21,nr,1,nr,nr,29,nr,nr,nr,nr,15,24,nr,nr,14,2,75,
05-01-2011,24,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,38,nr,nr,nr,57,nr,3,nr,4,nr,nr,18,nr,nr,nr,nr,17,54,nr,nr,70,43,86,
06-01-2011,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,24,nr,nr,nr,34,nr,1,nr,15,nr,nr,25,nr,nr,nr,nr,34,59,nr,nr,60,50,36,
06-01-2011,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,16,nr,nr,nr,25,nr,1,nr,12,nr,nr,13,nr,nr,nr,nr,28,15,nr,nr,42,52,42,
06-01-2011,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,22,nr,nr,nr,19,nr,1,nr,0,nr,nr,53,nr,nr,nr,nr,3,18,nr,nr,43,55,189,
06-01-2011,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,85,nr,nr,nr,16,nr,1,nr,nr,nr,nr,44,nr,nr,nr,nr,2,26,nr,nr,51,47,75,
