Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2012,11,32,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,59,nr,74,nr,nr,nr,94,nr,69,nr,108,nr,nr,72,41,nr,nr,nr,102,nr,nr,100,111,171,
03-02-2012,12,32,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,50,nr,46,nr,nr,nr,84,nr,79,nr,71,nr,nr,57,43,nr,nr,nr,50,nr,nr,72,77,87,
03-02-2012,13,28,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,26,nr,45,nr,nr,nr,82,nr,49,nr,50,nr,nr,39,33,nr,nr,59,7,nr,nr,106,34,71,
03-02-2012,14,30,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,20,nr,36,nr,nr,nr,56,nr,57,nr,45,nr,nr,26,40,nr,nr,39,nr,nr,nr,63,35,47,
03-02-2012,15,21,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,23,nr,26,nr,nr,nr,54,nr,38,nr,42,nr,nr,23,44,nr,nr,37,nr,nr,nr,60,47,53,
03-02-2012,16,21,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,27,nr,42,nr,nr,nr,50,nr,42,nr,42,nr,nr,25,44,nr,nr,38,nr,nr,nr,65,33,44,
03-02-2012,17,29,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,31,nr,24,nr,nr,nr,64,nr,49,nr,47,nr,nr,15,48,nr,nr,36,17,nr,nr,67,35,47,
03-02-2012,18,46,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,42,nr,35,nr,nr,nr,59,nr,39,nr,50,nr,nr,28,41,nr,nr,44,47,nr,nr,83,60,52,
03-02-2012,19,65,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,55,nr,40,nr,nr,nr,63,nr,42,nr,70,nr,nr,53,75,nr,nr,65,98,nr,nr,83,116,60,
03-02-2012,20,53,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,82,nr,50,nr,nr,nr,98,nr,61,nr,92,nr,nr,61,80,nr,nr,91,163,nr,nr,127,131,91,
03-02-2012,21,39,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,78,nr,70,nr,nr,nr,75,nr,60,nr,76,nr,nr,64,106,nr,nr,94,103,nr,nr,103,36,87,
03-02-2012,22,38,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,68,nr,41,nr,nr,nr,59,nr,74,nr,66,nr,nr,67,104,nr,nr,65,80,nr,nr,62,38,71,
03-02-2012,23,33,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,42,nr,44,nr,nr,nr,71,nr,65,nr,65,nr,nr,74,71,nr,nr,55,78,nr,nr,59,36,61,
03-02-2012,24,31,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,32,nr,53,nr,nr,nr,64,nr,46,nr,nr,nr,nr,67,66,nr,nr,46,74,nr,nr,62,50,77,
04-02-2012,1,22,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,20,nr,39,nr,nr,nr,56,nr,53,nr,nr,nr,nr,40,51,nr,nr,34,48,nr,nr,49,21,91,
04-02-2012,2,25,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,17,nr,35,nr,nr,nr,42,nr,32,nr,nr,nr,nr,36,35,nr,nr,27,34,nr,nr,38,24,65,
04-02-2012,3,31,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,18,nr,33,nr,nr,nr,43,nr,20,nr,nr,nr,nr,32,23,nr,nr,42,13,nr,nr,37,14,61,
04-02-2012,4,46,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,15,nr,28,nr,nr,nr,41,nr,26,nr,nr,nr,nr,37,22,nr,nr,35,14,nr,nr,35,38,77,
04-02-2012,5,28,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,19,nr,41,nr,nr,nr,43,nr,27,nr,nr,nr,nr,37,21,nr,nr,29,51,nr,nr,41,43,80,
04-02-2012,6,30,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,28,nr,42,nr,nr,nr,52,nr,33,nr,71,nr,nr,41,32,nr,nr,33,61,nr,nr,60,39,120,
04-02-2012,7,32,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,39,nr,52,nr,nr,nr,75,nr,37,nr,78,nr,nr,83,42,nr,nr,43,104,nr,nr,75,68,142,
04-02-2012,8,48,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,63,nr,57,nr,nr,nr,87,nr,42,nr,115,nr,nr,62,62,nr,nr,52,81,nr,nr,84,102,170,
04-02-2012,9,53,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,84,nr,69,nr,nr,nr,96,nr,51,nr,117,nr,nr,73,87,nr,nr,65,156,nr,nr,115,138,177,
04-02-2012,10,49,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,66,nr,66,nr,nr,nr,105,nr,43,nr,120,nr,nr,64,69,nr,nr,58,170,nr,nr,102,118,137,
04-02-2012,11,45,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,50,nr,69,nr,nr,nr,87,nr,48,nr,133,nr,nr,53,49,nr,nr,80,109,nr,nr,88,97,157,
04-02-2012,12,57,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,40,nr,69,nr,nr,nr,81,nr,49,nr,93,nr,nr,32,50,nr,nr,75,74,nr,nr,76,69,109,
04-02-2012,13,26,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,31,nr,53,nr,nr,nr,65,nr,37,nr,41,nr,nr,23,39,nr,nr,62,30,nr,nr,51,25,57,
04-02-2012,14,21,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,27,nr,27,nr,nr,nr,58,nr,40,nr,45,nr,nr,34,46,nr,nr,61,30,nr,nr,57,43,58,
04-02-2012,15,30,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,34,nr,38,nr,nr,nr,62,nr,42,nr,55,nr,nr,38,36,nr,nr,43,17,nr,nr,60,43,56,
04-02-2012,16,33,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,39,nr,46,nr,nr,nr,65,nr,59,nr,49,nr,nr,40,48,nr,nr,45,20,nr,nr,61,53,57,
04-02-2012,17,41,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,48,nr,52,nr,nr,nr,71,nr,56,nr,53,nr,nr,48,58,nr,nr,60,43,nr,nr,61,41,55,
04-02-2012,18,49,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,59,nr,53,nr,nr,nr,71,nr,62,nr,61,nr,nr,58,73,nr,nr,66,56,nr,nr,67,50,65,
04-02-2012,19,64,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,56,nr,52,nr,nr,nr,81,nr,51,nr,64,nr,nr,61,53,nr,nr,72,81,nr,nr,72,110,73,
04-02-2012,20,55,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,63,nr,57,nr,nr,nr,74,nr,64,nr,83,nr,nr,59,39,nr,nr,75,115,nr,nr,52,78,90,
04-02-2012,21,36,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,50,nr,51,nr,nr,nr,68,nr,61,nr,53,nr,nr,62,69,nr,nr,57,40,nr,nr,46,18,71,
04-02-2012,22,30,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,27,nr,44,nr,nr,nr,50,nr,47,nr,61,nr,nr,48,76,nr,nr,42,37,nr,nr,50,33,53,
04-02-2012,23,35,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,32,nr,31,nr,nr,nr,43,nr,46,nr,nr,nr,nr,32,59,nr,nr,34,39,nr,nr,49,27,31,
04-02-2012,24,26,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,44,nr,35,nr,nr,nr,nr,26,37,nr,nr,24,46,nr,nr,37,23,25,
05-02-2012,1,23,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,15,nr,27,nr,nr,nr,39,nr,23,nr,nr,nr,nr,19,21,nr,nr,29,40,nr,nr,31,24,20,
05-02-2012,2,22,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,32,nr,26,nr,nr,nr,31,nr,23,nr,nr,nr,nr,14,13,nr,nr,31,81,nr,nr,27,66,14,
05-02-2012,3,25,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,21,nr,30,nr,nr,nr,42,nr,19,nr,nr,nr,nr,13,12,nr,nr,47,51,nr,nr,33,33,21,
05-02-2012,4,23,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,31,nr,46,nr,nr,nr,56,nr,14,nr,nr,nr,nr,37,26,nr,nr,49,49,nr,nr,49,35,35,
05-02-2012,5,25,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,27,nr,59,nr,nr,nr,60,nr,20,nr,nr,nr,nr,25,36,nr,nr,42,43,nr,nr,50,32,35,
05-02-2012,6,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,31,nr,56,nr,nr,nr,58,nr,20,nr,nr,nr,nr,24,49,nr,nr,47,45,nr,nr,41,38,50,
05-02-2012,7,40,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,33,nr,51,nr,nr,nr,62,nr,23,nr,nr,nr,nr,39,37,nr,nr,43,59,nr,nr,53,48,54,
05-02-2012,8,40,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,41,nr,43,nr,nr,nr,56,nr,27,nr,nr,nr,nr,59,50,nr,nr,43,60,nr,nr,47,59,65,
05-02-2012,9,48,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,49,nr,41,nr,nr,nr,53,nr,30,nr,nr,nr,nr,54,68,nr,nr,44,69,nr,nr,50,64,66,
05-02-2012,10,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,30,nr,41,nr,nr,nr,65,nr,31,nr,nr,nr,nr,48,61,nr,nr,49,61,nr,nr,72,46,57,
05-02-2012,11,30,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,33,nr,55,nr,nr,nr,66,nr,43,nr,nr,nr,nr,40,31,nr,nr,63,43,nr,nr,78,36,66,
05-02-2012,12,25,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,39,nr,55,nr,nr,nr,60,nr,52,nr,nr,nr,nr,43,35,nr,nr,64,53,nr,nr,70,45,62,
05-02-2012,13,27,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,42,nr,56,nr,nr,nr,66,nr,66,nr,nr,nr,nr,42,39,nr,nr,66,38,nr,nr,85,52,56,
05-02-2012,14,25,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,42,nr,58,nr,nr,nr,66,nr,76,nr,nr,nr,nr,38,43,nr,nr,67,31,nr,nr,75,61,56,
05-02-2012,15,27,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,41,nr,53,nr,nr,nr,72,nr,59,nr,nr,nr,nr,64,46,nr,nr,66,48,nr,nr,65,68,55,
05-02-2012,16,45,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,76,nr,50,nr,nr,nr,nr,88,102,nr,nr,46,72,nr,nr,106,74,79,
05-02-2012,17,150,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,4,nr,60,nr,nr,nr,46,nr,28,nr,nr,nr,nr,23,67,nr,nr,36,2,nr,nr,48,22,38,
05-02-2012,18,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,32,nr,39,nr,nr,nr,57,nr,40,nr,nr,nr,nr,32,42,nr,nr,40,25,nr,nr,47,52,47,
05-02-2012,19,35,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,26,nr,50,nr,nr,nr,59,nr,43,nr,nr,nr,nr,41,49,nr,nr,41,69,nr,nr,51,40,54,
05-02-2012,20,32,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,44,nr,48,nr,nr,nr,40,nr,46,nr,nr,nr,nr,33,52,nr,nr,32,61,nr,nr,44,36,33,
05-02-2012,21,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,8,nr,27,nr,nr,nr,32,nr,37,nr,nr,nr,nr,nr,56,nr,nr,29,22,nr,nr,37,30,27,
05-02-2012,22,26,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,14,nr,23,nr,nr,nr,15,nr,29,nr,nr,nr,nr,22,14,nr,nr,16,13,nr,nr,19,17,23,
05-02-2012,23,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,17,nr,28,nr,nr,nr,21,nr,24,nr,nr,nr,nr,18,13,nr,nr,25,35,nr,nr,22,10,19,
05-02-2012,24,13,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,10,nr,10,nr,nr,nr,21,nr,21,nr,nr,nr,nr,10,13,nr,nr,24,29,nr,nr,18,nr,20,
06-02-2012,1,11,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,4,nr,25,nr,nr,nr,nr,8,9,nr,nr,20,nr,nr,nr,17,nr,18,
06-02-2012,2,3,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,2,nr,19,nr,nr,nr,18,nr,22,nr,nr,nr,nr,3,3,nr,nr,16,10,nr,nr,19,2,16,
06-02-2012,3,12,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,6,nr,26,nr,nr,nr,21,nr,22,nr,21,nr,nr,8,nr,nr,nr,21,9,nr,nr,22,2,16,
06-02-2012,4,7,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,1,nr,32,nr,nr,nr,23,nr,20,nr,19,nr,nr,9,5,nr,nr,14,14,nr,nr,23,3,21,
06-02-2012,5,13,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,14,nr,29,nr,nr,nr,17,nr,17,nr,25,nr,nr,4,11,nr,nr,25,14,nr,nr,29,2,16,
06-02-2012,6,15,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,8,nr,28,nr,nr,nr,23,nr,15,nr,23,nr,nr,10,9,nr,nr,24,10,nr,nr,32,8,27,
06-02-2012,7,16,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,15,nr,26,nr,nr,nr,26,nr,14,nr,17,nr,nr,13,18,nr,nr,24,22,nr,nr,33,17,34,
06-02-2012,8,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,29,nr,29,nr,nr,nr,33,nr,17,nr,32,nr,nr,13,19,nr,nr,34,31,nr,nr,27,32,48,
06-02-2012,9,20,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,21,nr,34,nr,nr,nr,49,nr,27,nr,38,nr,nr,27,21,nr,nr,44,38,nr,nr,40,41,57,
06-02-2012,10,21,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,33,nr,36,nr,nr,nr,47,nr,39,nr,nr,nr,nr,26,27,nr,nr,47,38,nr,nr,49,44,58,
06-02-2012,11,22,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,40,nr,38,nr,nr,nr,55,nr,38,nr,nr,nr,nr,30,27,nr,nr,57,48,nr,nr,53,53,66,
06-02-2012,12,15,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,45,nr,43,nr,nr,nr,67,nr,38,nr,46,nr,nr,27,3,nr,nr,65,18,nr,nr,55,68,77,
06-02-2012,13,16,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,18,nr,43,nr,nr,nr,44,nr,51,nr,43,nr,nr,33,4,nr,nr,65,7,nr,nr,67,46,91,
