Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2019,8,17,15,nr,nr,17,nr,nr,nr,18,16,nr,13,15,16,nr,17,nr,nr,9,nr,nr,nr,17,16,14,15,17,nr,nr,17,14,nr,17,nr,nr,17,nr,nr,nr,nr,nr,17,16,nr,
02-06-2019,9,18,16,nr,nr,18,nr,nr,nr,20,17,nr,14,17,17,nr,18,nr,nr,11,nr,nr,nr,18,17,15,16,18,nr,nr,19,15,nr,18,nr,nr,18,nr,nr,nr,nr,nr,18,17,nr,
02-06-2019,10,19,18,nr,nr,19,nr,nr,nr,22,19,nr,15,19,20,nr,20,nr,nr,12,nr,nr,nr,19,19,16,18,19,nr,nr,20,16,nr,20,nr,nr,19,nr,nr,nr,nr,nr,19,19,nr,
02-06-2019,11,20,18,nr,nr,20,nr,nr,nr,24,20,nr,16,20,21,nr,21,nr,nr,14,nr,nr,nr,20,20,17,18,20,nr,nr,22,17,nr,21,nr,nr,20,nr,nr,nr,nr,nr,20,20,nr,
02-06-2019,12,20,18,nr,nr,21,nr,nr,nr,24,21,nr,17,22,22,nr,22,nr,nr,14,nr,nr,nr,21,21,17,19,20,nr,nr,23,18,nr,23,nr,nr,20,nr,nr,nr,nr,nr,22,21,nr,
02-06-2019,13,21,19,nr,nr,22,nr,nr,nr,25,22,nr,18,22,23,nr,23,nr,nr,14,nr,nr,nr,22,21,17,21,21,nr,nr,24,19,nr,23,nr,nr,20,nr,nr,nr,nr,nr,23,22,nr,
02-06-2019,14,22,20,nr,nr,23,nr,nr,nr,27,22,nr,18,23,24,nr,23,nr,nr,15,nr,nr,nr,23,22,19,22,22,nr,nr,24,19,nr,24,nr,nr,22,nr,nr,nr,nr,nr,24,23,nr,
02-06-2019,15,22,20,nr,nr,23,nr,nr,nr,27,23,nr,18,23,25,nr,23,nr,nr,14,nr,nr,nr,23,22,20,22,22,nr,nr,24,19,nr,24,nr,nr,23,nr,nr,nr,nr,nr,24,23,nr,
02-06-2019,16,23,21,nr,nr,22,nr,nr,nr,25,23,nr,18,23,23,nr,23,nr,nr,15,nr,nr,nr,22,22,19,22,22,nr,nr,24,19,nr,23,nr,nr,22,nr,nr,nr,nr,nr,23,24,nr,
02-06-2019,17,24,19,nr,nr,22,nr,nr,nr,25,23,nr,18,22,22,nr,23,nr,nr,13,nr,nr,nr,23,22,19,22,21,nr,nr,24,19,nr,23,nr,nr,22,nr,nr,nr,nr,nr,24,23,nr,
02-06-2019,18,24,18,nr,nr,22,nr,nr,nr,26,23,nr,16,23,21,nr,23,nr,nr,12,nr,nr,nr,23,21,19,22,20,nr,nr,25,18,nr,24,nr,nr,22,nr,nr,nr,nr,nr,23,24,nr,
02-06-2019,19,22,18,nr,nr,21,nr,nr,nr,25,23,nr,16,21,21,nr,23,nr,nr,11,nr,nr,nr,22,20,19,22,20,nr,nr,23,17,nr,24,nr,nr,21,nr,nr,nr,nr,nr,23,22,nr,
02-06-2019,20,20,19,nr,nr,21,nr,nr,nr,23,22,nr,16,19,21,nr,21,nr,nr,11,nr,nr,nr,21,21,18,20,20,nr,nr,22,18,nr,22,nr,nr,20,nr,nr,nr,nr,nr,22,21,nr,
02-06-2019,21,19,18,nr,nr,20,nr,nr,nr,22,20,nr,16,18,19,nr,20,nr,nr,11,nr,nr,nr,20,20,17,19,20,nr,nr,21,18,nr,21,nr,nr,20,nr,nr,nr,nr,nr,21,20,nr,
02-06-2019,22,18,18,nr,nr,20,nr,nr,nr,20,19,nr,15,18,18,nr,19,nr,nr,11,nr,nr,nr,19,19,17,18,19,nr,nr,20,16,nr,20,nr,nr,19,nr,nr,nr,nr,nr,20,18,nr,
02-06-2019,23,17,17,nr,nr,19,nr,nr,nr,20,19,nr,14,17,17,nr,19,nr,nr,10,nr,nr,nr,19,18,16,17,18,nr,nr,20,15,nr,19,nr,nr,18,nr,nr,nr,nr,nr,19,18,nr,
02-06-2019,24,17,16,nr,nr,18,nr,nr,nr,18,18,nr,14,16,17,nr,18,nr,nr,10,nr,nr,nr,18,17,15,17,17,nr,nr,19,15,nr,19,nr,nr,17,nr,nr,nr,nr,nr,18,17,nr,
03-06-2019,1,16,15,nr,nr,17,nr,nr,nr,16,17,nr,14,15,16,nr,17,nr,nr,10,nr,nr,nr,17,17,14,16,17,nr,nr,18,15,nr,18,nr,nr,16,nr,nr,nr,nr,nr,18,16,nr,
03-06-2019,2,15,15,nr,nr,17,nr,nr,nr,16,17,nr,13,15,15,nr,17,nr,nr,9,nr,nr,nr,17,16,14,15,16,nr,nr,17,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,16,nr,
03-06-2019,3,15,15,nr,nr,17,nr,nr,nr,15,16,nr,12,15,15,nr,16,nr,nr,8,nr,nr,nr,16,16,14,15,16,nr,nr,17,13,nr,17,nr,nr,15,nr,nr,nr,nr,nr,17,15,nr,
03-06-2019,4,15,14,nr,nr,16,nr,nr,nr,15,15,nr,12,15,14,nr,16,nr,nr,8,nr,nr,nr,16,15,13,15,15,nr,nr,17,13,nr,17,nr,nr,15,nr,nr,nr,nr,nr,16,16,nr,
03-06-2019,5,15,14,nr,nr,16,nr,nr,nr,15,14,nr,12,15,14,nr,17,nr,nr,8,nr,nr,nr,16,15,13,15,15,nr,nr,17,13,nr,17,nr,nr,15,nr,nr,nr,nr,nr,17,16,nr,
03-06-2019,6,15,14,nr,nr,16,nr,nr,nr,16,14,nr,12,16,14,nr,17,nr,nr,7,nr,nr,nr,16,15,13,15,15,nr,nr,18,13,nr,17,nr,nr,15,nr,nr,nr,nr,nr,17,16,nr,
03-06-2019,7,16,14,nr,nr,16,nr,nr,nr,16,15,nr,12,15,15,nr,17,nr,nr,8,nr,nr,nr,16,16,13,15,16,nr,nr,18,14,nr,17,nr,nr,15,nr,nr,nr,nr,nr,17,16,nr,
03-06-2019,8,16,15,nr,nr,17,nr,nr,nr,17,16,nr,13,17,16,nr,17,nr,nr,9,nr,nr,nr,17,17,13,15,16,nr,nr,18,14,nr,18,nr,nr,16,nr,nr,nr,nr,nr,17,17,nr,
03-06-2019,9,17,16,nr,nr,18,nr,nr,nr,19,17,nr,14,18,18,nr,18,nr,nr,11,nr,nr,nr,17,17,14,16,18,nr,nr,19,15,nr,18,nr,nr,17,nr,nr,nr,nr,nr,18,17,nr,
03-06-2019,10,18,17,nr,nr,18,nr,nr,nr,21,18,nr,15,19,20,nr,19,nr,nr,12,nr,nr,nr,18,19,15,17,18,nr,nr,20,16,nr,19,nr,nr,18,nr,nr,nr,nr,nr,19,19,nr,
03-06-2019,11,19,18,nr,nr,20,nr,nr,nr,21,19,nr,16,20,22,nr,20,nr,nr,13,nr,nr,nr,19,20,16,18,19,nr,nr,21,17,nr,21,nr,nr,19,nr,nr,nr,nr,nr,20,20,nr,
03-06-2019,12,19,18,nr,nr,20,nr,nr,nr,23,19,nr,17,21,23,nr,21,nr,nr,14,nr,nr,nr,20,21,16,19,20,nr,nr,21,18,nr,21,nr,nr,19,nr,nr,nr,nr,nr,20,20,nr,
03-06-2019,13,20,18,nr,nr,21,nr,nr,nr,22,20,nr,17,20,23,nr,21,nr,nr,14,nr,nr,nr,21,21,17,19,20,nr,nr,22,18,nr,22,nr,nr,20,nr,nr,nr,nr,nr,21,20,nr,
03-06-2019,14,20,19,nr,nr,21,nr,nr,nr,23,21,nr,17,21,23,nr,22,nr,nr,15,nr,nr,nr,21,21,18,20,21,nr,nr,22,18,nr,23,nr,nr,22,nr,nr,nr,nr,nr,22,20,nr,
03-06-2019,15,20,20,nr,nr,22,nr,nr,nr,25,22,nr,19,21,24,nr,22,nr,nr,16,nr,nr,nr,22,22,19,21,22,nr,nr,23,20,nr,24,nr,nr,22,nr,nr,nr,nr,nr,22,21,nr,
03-06-2019,16,20,20,nr,nr,22,nr,nr,nr,24,22,nr,18,21,23,nr,22,nr,nr,16,nr,nr,nr,22,22,20,21,22,nr,nr,22,19,nr,23,nr,nr,22,nr,nr,nr,nr,nr,22,22,nr,
03-06-2019,17,21,19,nr,nr,22,nr,nr,nr,23,22,nr,17,21,22,nr,21,nr,nr,14,nr,nr,nr,21,21,19,21,21,nr,nr,22,19,nr,23,nr,nr,21,nr,nr,nr,nr,nr,22,21,nr,
03-06-2019,18,21,19,nr,nr,21,nr,nr,nr,23,21,nr,17,21,21,nr,21,nr,nr,13,nr,nr,nr,21,21,18,20,21,nr,nr,22,18,nr,22,nr,nr,21,nr,nr,nr,nr,nr,22,21,nr,
03-06-2019,19,20,19,nr,nr,21,nr,nr,nr,22,21,nr,17,19,21,nr,21,nr,nr,12,nr,nr,nr,21,21,18,20,20,nr,nr,nr,18,nr,22,nr,nr,20,nr,nr,nr,nr,nr,21,19,nr,
03-06-2019,20,19,18,nr,nr,20,nr,nr,nr,21,20,nr,16,18,19,nr,19,nr,nr,12,nr,nr,nr,19,19,17,18,19,nr,nr,nr,17,nr,20,nr,nr,20,nr,nr,nr,nr,nr,20,18,nr,
03-06-2019,21,18,17,nr,nr,19,nr,nr,nr,20,19,nr,15,17,18,nr,19,nr,nr,11,nr,nr,nr,19,19,17,17,19,nr,nr,19,16,nr,20,nr,nr,19,nr,nr,nr,nr,nr,19,18,nr,
03-06-2019,22,18,17,nr,nr,19,nr,nr,nr,19,19,nr,15,17,18,nr,18,nr,nr,11,nr,nr,nr,19,18,16,17,18,nr,nr,19,16,nr,19,nr,nr,18,nr,nr,nr,nr,nr,19,18,nr,
03-06-2019,23,17,16,nr,nr,18,nr,nr,nr,18,18,nr,14,17,17,nr,18,nr,nr,11,nr,nr,nr,18,18,15,17,18,nr,nr,19,16,nr,19,nr,nr,18,nr,nr,nr,nr,nr,19,17,nr,
03-06-2019,24,17,16,nr,nr,18,nr,nr,nr,18,18,nr,14,17,17,nr,18,nr,nr,10,nr,nr,nr,18,18,15,17,17,nr,nr,19,15,nr,19,nr,nr,18,nr,nr,nr,nr,nr,19,18,nr,
04-06-2019,1,17,16,nr,nr,18,nr,nr,nr,17,18,nr,14,16,17,nr,18,nr,nr,10,nr,nr,nr,18,18,15,16,18,nr,nr,19,15,nr,19,nr,nr,17,nr,nr,nr,nr,nr,19,17,nr,
04-06-2019,2,16,16,nr,nr,18,nr,nr,nr,17,17,nr,14,16,17,nr,18,nr,nr,10,nr,nr,nr,18,18,15,16,18,nr,nr,18,15,nr,19,nr,nr,17,nr,nr,nr,nr,nr,19,16,nr,
04-06-2019,3,15,16,nr,nr,18,nr,nr,nr,17,17,nr,14,16,17,nr,18,nr,nr,10,nr,nr,nr,18,17,15,16,17,nr,nr,18,15,nr,19,nr,nr,17,nr,nr,nr,nr,nr,18,16,nr,
04-06-2019,4,15,16,nr,nr,18,nr,nr,nr,16,17,nr,14,15,16,nr,17,nr,nr,9,nr,nr,nr,17,17,14,15,17,nr,nr,17,14,nr,18,nr,nr,16,nr,nr,nr,nr,nr,17,16,nr,
04-06-2019,5,15,15,nr,nr,17,nr,nr,nr,16,17,nr,13,15,16,nr,16,nr,nr,8,nr,nr,nr,16,17,14,15,17,nr,nr,17,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,16,nr,
04-06-2019,6,16,15,nr,nr,17,nr,nr,nr,16,16,nr,13,15,15,nr,16,nr,nr,8,nr,nr,nr,16,17,14,15,17,nr,nr,17,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,16,nr,
04-06-2019,7,16,15,nr,nr,17,nr,nr,nr,16,17,nr,13,15,16,nr,17,nr,nr,9,nr,nr,nr,16,17,14,15,17,nr,nr,17,15,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,16,nr,
04-06-2019,8,16,15,nr,nr,17,nr,nr,nr,18,17,nr,14,16,17,nr,18,nr,nr,11,nr,nr,nr,17,17,15,16,17,nr,nr,18,15,nr,18,nr,nr,17,nr,nr,nr,nr,nr,18,17,nr,
04-06-2019,9,17,16,nr,nr,18,nr,nr,nr,19,18,nr,15,17,19,nr,18,nr,nr,13,nr,nr,nr,18,18,15,17,18,nr,nr,19,16,nr,18,nr,nr,17,nr,nr,nr,nr,nr,19,17,nr,
04-06-2019,10,17,18,nr,nr,19,nr,nr,nr,21,19,nr,16,18,20,nr,18,nr,nr,13,nr,nr,nr,18,19,17,18,19,nr,nr,19,17,nr,18,nr,nr,19,nr,nr,nr,nr,nr,20,18,nr,
04-06-2019,11,18,19,nr,nr,19,nr,nr,nr,22,21,nr,17,20,23,nr,19,nr,nr,14,nr,nr,nr,19,19,18,19,19,nr,nr,nr,17,nr,20,nr,nr,21,nr,nr,nr,nr,nr,20,19,nr,
04-06-2019,12,19,19,nr,nr,21,nr,nr,nr,26,22,nr,18,22,25,nr,21,nr,nr,16,nr,nr,nr,20,22,20,19,20,nr,nr,nr,18,nr,22,nr,nr,23,nr,nr,nr,nr,nr,22,21,nr,
04-06-2019,13,21,21,nr,nr,23,nr,nr,nr,27,24,nr,19,23,27,nr,22,nr,nr,16,nr,nr,nr,22,23,21,21,22,nr,nr,nr,21,nr,23,nr,nr,24,nr,nr,nr,nr,nr,23,22,nr,
04-06-2019,14,23,23,nr,nr,24,nr,nr,nr,25,23,nr,16,23,25,nr,24,nr,nr,14,nr,nr,nr,23,24,19,22,25,nr,nr,nr,20,nr,24,nr,nr,22,nr,nr,nr,nr,nr,25,24,nr,
04-06-2019,15,24,20,nr,nr,23,nr,nr,nr,25,23,nr,14,20,20,nr,24,nr,nr,11,nr,nr,nr,23,21,20,22,22,nr,nr,24,17,nr,23,nr,nr,20,nr,nr,nr,nr,nr,21,24,nr,
04-06-2019,16,19,18,nr,nr,21,nr,nr,nr,23,23,nr,15,16,20,nr,20,nr,nr,11,nr,nr,nr,20,21,19,18,21,nr,nr,22,17,nr,22,nr,nr,19,nr,nr,nr,nr,nr,18,20,nr,
04-06-2019,17,16,18,nr,nr,19,nr,nr,nr,17,20,nr,15,17,20,nr,19,nr,nr,11,nr,nr,nr,19,21,18,17,19,nr,nr,19,18,nr,22,nr,nr,18,nr,nr,nr,nr,nr,18,19,nr,
04-06-2019,18,16,17,nr,nr,18,nr,nr,nr,17,18,nr,15,17,21,nr,18,nr,nr,11,nr,nr,nr,18,20,16,16,18,nr,nr,18,17,nr,21,nr,nr,17,nr,nr,nr,nr,nr,18,18,nr,
04-06-2019,19,16,17,nr,nr,18,nr,nr,nr,17,17,nr,15,17,19,nr,17,nr,nr,11,nr,nr,nr,17,19,15,15,17,nr,nr,17,16,nr,18,nr,nr,16,nr,nr,nr,nr,nr,17,17,nr,
04-06-2019,20,16,16,nr,nr,17,nr,nr,nr,17,16,nr,14,16,17,nr,17,nr,nr,11,nr,nr,nr,17,18,15,15,17,nr,nr,17,16,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,17,nr,
04-06-2019,21,16,16,nr,nr,17,nr,nr,nr,16,16,nr,14,16,17,nr,17,nr,nr,10,nr,nr,nr,16,17,15,15,17,nr,nr,17,15,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,18,nr,
04-06-2019,22,16,16,nr,nr,17,nr,nr,nr,17,16,nr,15,16,17,nr,17,nr,nr,10,nr,nr,nr,17,17,15,16,17,nr,nr,18,16,nr,18,nr,nr,16,nr,nr,nr,nr,nr,18,18,nr,
04-06-2019,23,16,16,nr,nr,17,nr,nr,nr,17,16,nr,14,16,17,nr,17,nr,nr,10,nr,nr,nr,17,18,15,16,17,nr,nr,18,15,nr,18,nr,nr,16,nr,nr,nr,nr,nr,18,17,nr,
04-06-2019,24,16,17,nr,nr,17,nr,nr,nr,17,16,nr,14,15,17,nr,17,nr,nr,10,nr,nr,nr,17,18,15,16,17,nr,nr,18,15,nr,18,nr,nr,16,nr,nr,nr,nr,nr,18,17,nr,
05-06-2019,1,16,16,nr,nr,17,nr,nr,nr,17,17,nr,14,15,16,nr,17,nr,nr,10,nr,nr,nr,17,17,14,16,17,nr,nr,18,14,nr,17,nr,nr,15,nr,nr,nr,nr,nr,17,17,nr,
05-06-2019,2,16,16,nr,nr,17,nr,nr,nr,17,16,nr,14,15,16,nr,17,nr,nr,10,nr,nr,nr,17,17,14,15,16,nr,nr,18,14,nr,17,nr,nr,15,nr,nr,nr,nr,nr,17,16,nr,
05-06-2019,3,15,15,nr,nr,16,nr,nr,nr,17,16,nr,13,14,15,nr,16,nr,nr,10,nr,nr,nr,16,17,14,15,16,nr,nr,17,14,nr,17,nr,nr,15,nr,nr,nr,nr,nr,17,16,nr,
05-06-2019,4,15,15,nr,nr,16,nr,nr,nr,17,16,nr,13,13,14,nr,16,nr,nr,10,nr,nr,nr,16,17,13,15,15,nr,nr,17,13,nr,17,nr,nr,14,nr,nr,nr,nr,nr,16,16,nr,
05-06-2019,5,15,15,nr,nr,16,nr,nr,nr,16,16,nr,13,13,14,nr,16,nr,nr,10,nr,nr,nr,16,16,13,15,15,nr,nr,17,13,nr,16,nr,nr,14,nr,nr,nr,nr,nr,16,15,nr,
05-06-2019,6,14,14,nr,nr,16,nr,nr,nr,16,15,nr,13,12,13,nr,16,nr,nr,10,nr,nr,nr,15,16,13,14,15,nr,nr,17,13,nr,16,nr,nr,14,nr,nr,nr,nr,nr,16,15,nr,
05-06-2019,7,14,15,nr,nr,16,nr,nr,nr,16,15,nr,14,13,13,nr,16,nr,nr,10,nr,nr,nr,16,16,13,14,15,nr,nr,16,14,nr,16,nr,nr,14,nr,nr,nr,nr,nr,16,15,nr,
05-06-2019,8,15,15,nr,nr,17,nr,nr,nr,18,16,nr,15,14,15,nr,17,nr,nr,11,nr,nr,nr,16,17,15,16,16,nr,nr,18,15,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,16,nr,
05-06-2019,9,17,17,nr,nr,17,nr,nr,nr,21,18,nr,15,18,17,nr,19,nr,nr,11,nr,nr,nr,18,18,17,18,17,nr,nr,19,15,nr,19,nr,nr,17,nr,nr,nr,nr,nr,18,18,nr,
05-06-2019,10,20,19,nr,nr,19,nr,nr,nr,23,19,nr,17,20,22,nr,21,nr,nr,12,nr,nr,nr,20,20,16,19,19,nr,nr,21,17,nr,21,nr,nr,18,nr,nr,nr,nr,nr,20,20,nr,
05-06-2019,11,21,19,nr,nr,22,nr,nr,nr,23,20,nr,19,22,25,nr,22,nr,nr,14,nr,nr,nr,22,23,17,20,21,nr,nr,22,19,nr,23,nr,nr,20,nr,nr,nr,nr,nr,22,22,nr,
05-06-2019,12,22,20,nr,nr,23,nr,nr,nr,24,21,nr,18,23,26,nr,24,nr,nr,14,nr,nr,nr,23,23,16,21,22,nr,nr,24,20,nr,24,nr,nr,21,nr,nr,nr,nr,nr,23,23,nr,
05-06-2019,13,23,22,nr,nr,23,nr,nr,nr,25,22,nr,19,24,26,nr,24,nr,nr,16,nr,nr,nr,23,22,18,22,23,nr,nr,25,20,nr,25,nr,nr,22,nr,nr,nr,nr,nr,25,25,nr,
05-06-2019,14,24,20,nr,nr,23,nr,nr,nr,26,23,nr,19,22,25,nr,24,nr,nr,15,nr,nr,nr,23,22,19,22,23,nr,nr,24,21,nr,25,nr,nr,25,nr,nr,nr,nr,nr,nr,24,nr,
05-06-2019,15,24,18,nr,nr,22,nr,nr,nr,26,23,nr,19,19,26,nr,20,nr,nr,15,nr,nr,nr,21,23,20,23,nr,nr,nr,23,20,nr,23,nr,nr,23,nr,nr,nr,nr,nr,23,19,nr,
05-06-2019,16,20,18,nr,nr,19,nr,nr,nr,24,23,nr,18,17,23,nr,nr,nr,nr,14,nr,nr,nr,18,19,19,20,19,nr,nr,21,18,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,20,18,nr,
