Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2018,15,nr,29,33,nr,35,nr,29,nr,nr,nr,nr,nr,nr,nr,40,55,29,nr,nr,nr,44,41,nr,33,nr,nr,28,29,nr,nr,nr,nr,42,nr,nr,18,nr,nr,31,
03-01-2018,16,nr,40,34,nr,44,nr,41,nr,nr,nr,nr,nr,nr,nr,40,43,34,nr,nr,nr,32,45,nr,30,nr,nr,33,31,nr,nr,nr,nr,31,nr,nr,28,nr,nr,34,
03-01-2018,17,nr,36,43,nr,41,nr,38,nr,nr,nr,nr,nr,nr,nr,42,29,40,nr,nr,nr,32,40,nr,35,nr,nr,35,34,nr,nr,nr,nr,45,nr,nr,46,nr,nr,35,
03-01-2018,18,nr,40,39,nr,38,nr,47,nr,nr,nr,nr,nr,nr,nr,42,31,38,nr,nr,nr,31,40,nr,36,nr,nr,20,37,nr,nr,nr,nr,22,nr,nr,40,nr,nr,37,
03-01-2018,19,nr,38,35,nr,34,nr,43,nr,nr,nr,nr,nr,nr,nr,33,27,37,nr,nr,nr,44,34,nr,62,nr,nr,29,39,nr,nr,nr,nr,12,nr,nr,50,nr,nr,29,
03-01-2018,20,nr,30,33,nr,27,nr,38,nr,nr,nr,nr,nr,nr,nr,25,21,38,nr,nr,nr,26,29,nr,49,nr,nr,31,26,nr,nr,nr,nr,29,nr,nr,40,nr,nr,19,
03-01-2018,21,nr,31,23,nr,25,nr,35,nr,nr,nr,nr,nr,nr,nr,27,23,34,nr,nr,nr,23,29,nr,25,nr,nr,29,28,nr,nr,nr,nr,23,nr,nr,30,nr,nr,25,
03-01-2018,22,nr,31,26,nr,29,nr,30,nr,nr,nr,nr,nr,nr,nr,31,31,35,nr,nr,nr,30,34,nr,34,nr,nr,31,26,nr,nr,nr,nr,32,nr,nr,38,nr,nr,22,
03-01-2018,23,nr,29,31,nr,35,nr,35,nr,nr,nr,nr,nr,nr,nr,37,32,33,nr,nr,nr,31,36,nr,38,nr,nr,32,32,nr,nr,nr,nr,33,nr,nr,32,nr,nr,25,
03-01-2018,24,nr,23,32,nr,34,nr,31,nr,nr,nr,nr,nr,nr,nr,48,29,25,nr,nr,nr,47,33,nr,45,nr,nr,41,26,nr,nr,nr,nr,28,nr,nr,38,nr,nr,41,
04-01-2018,1,nr,14,30,nr,33,nr,23,nr,nr,nr,nr,nr,nr,nr,49,32,21,nr,nr,nr,33,38,nr,53,nr,nr,37,20,nr,nr,nr,nr,38,nr,nr,40,nr,nr,45,
04-01-2018,2,nr,24,25,nr,36,nr,28,nr,nr,nr,nr,nr,nr,nr,48,35,23,nr,nr,nr,33,34,nr,55,nr,nr,55,19,nr,nr,nr,nr,24,nr,nr,39,nr,nr,47,
04-01-2018,3,nr,27,19,nr,45,nr,28,nr,nr,nr,nr,nr,nr,nr,52,40,25,nr,nr,nr,41,39,nr,47,nr,nr,30,17,nr,nr,nr,nr,43,nr,nr,43,nr,nr,44,
04-01-2018,4,nr,25,17,nr,46,nr,33,nr,nr,nr,nr,nr,nr,nr,52,50,25,nr,nr,nr,35,43,nr,49,nr,nr,44,24,nr,nr,nr,nr,43,nr,nr,45,nr,nr,47,
04-01-2018,5,nr,27,19,nr,45,nr,44,nr,nr,nr,nr,nr,nr,nr,49,42,24,nr,nr,nr,34,43,nr,45,nr,nr,36,23,nr,nr,nr,nr,31,nr,nr,45,nr,nr,53,
04-01-2018,6,nr,28,20,nr,45,nr,41,nr,nr,nr,nr,nr,nr,nr,50,43,25,nr,nr,nr,49,49,nr,51,nr,nr,43,29,nr,nr,nr,nr,39,nr,nr,48,nr,nr,56,
04-01-2018,7,nr,21,21,nr,42,nr,40,nr,nr,nr,nr,nr,nr,nr,53,46,20,nr,nr,nr,52,48,nr,43,nr,nr,48,29,nr,nr,nr,nr,33,nr,nr,43,nr,nr,63,
04-01-2018,8,nr,26,24,nr,49,nr,39,nr,nr,nr,nr,nr,nr,nr,56,nr,19,nr,nr,nr,53,59,nr,55,nr,nr,57,30,nr,nr,nr,nr,21,nr,nr,40,nr,nr,56,
04-01-2018,9,nr,31,30,nr,56,nr,35,nr,nr,nr,nr,nr,nr,nr,59,nr,18,nr,nr,nr,61,66,nr,43,nr,nr,65,29,nr,nr,nr,nr,40,nr,nr,33,nr,nr,74,
04-01-2018,10,nr,nr,24,nr,60,nr,49,nr,nr,nr,nr,nr,nr,nr,71,nr,22,nr,nr,nr,62,72,nr,72,nr,nr,55,37,nr,nr,nr,nr,65,nr,nr,41,nr,nr,78,
04-01-2018,11,nr,nr,8,nr,68,nr,53,nr,nr,nr,nr,nr,nr,nr,69,nr,23,nr,nr,nr,68,79,nr,74,nr,nr,83,45,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,78,
04-01-2018,12,nr,nr,22,nr,62,nr,49,nr,nr,nr,nr,nr,nr,nr,66,56,21,nr,nr,nr,64,67,nr,72,nr,nr,61,51,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,53,
04-01-2018,13,nr,nr,31,nr,48,nr,37,nr,nr,nr,nr,nr,nr,nr,47,33,25,nr,nr,nr,42,57,nr,46,nr,nr,39,51,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,55,
04-01-2018,14,nr,nr,33,nr,45,nr,45,nr,nr,nr,nr,nr,nr,nr,63,58,29,nr,nr,nr,56,49,nr,33,nr,nr,41,51,nr,nr,nr,nr,47,nr,nr,41,nr,nr,58,
04-01-2018,15,nr,nr,36,nr,54,nr,48,nr,nr,nr,nr,nr,nr,nr,74,55,32,nr,nr,nr,53,59,nr,35,nr,nr,35,56,nr,nr,nr,nr,44,nr,nr,31,nr,nr,55,
04-01-2018,16,nr,nr,44,nr,60,nr,51,nr,nr,nr,nr,nr,nr,nr,75,59,40,nr,nr,nr,53,62,nr,46,nr,nr,32,57,nr,nr,nr,nr,51,nr,nr,47,nr,nr,47,
04-01-2018,17,nr,nr,55,nr,68,nr,55,nr,nr,nr,nr,nr,nr,nr,60,72,48,nr,nr,nr,65,66,nr,45,nr,nr,47,61,nr,nr,nr,nr,40,nr,nr,57,nr,nr,49,
04-01-2018,18,nr,nr,29,nr,62,nr,55,nr,nr,nr,nr,nr,nr,nr,51,51,24,nr,nr,nr,51,60,nr,51,nr,nr,61,65,nr,nr,nr,nr,37,nr,nr,61,nr,nr,48,
04-01-2018,19,nr,nr,26,nr,60,nr,58,nr,nr,nr,nr,nr,nr,nr,52,43,17,nr,nr,nr,49,57,nr,45,nr,nr,44,54,nr,nr,nr,nr,28,nr,nr,60,nr,nr,50,
04-01-2018,20,nr,nr,26,nr,42,nr,40,nr,nr,nr,nr,nr,nr,nr,47,42,18,nr,nr,nr,47,50,nr,29,nr,nr,53,49,nr,nr,nr,nr,44,nr,nr,48,nr,nr,53,
04-01-2018,21,nr,nr,29,nr,42,nr,40,nr,nr,nr,nr,nr,nr,nr,48,39,22,nr,nr,nr,37,55,nr,34,nr,nr,42,46,nr,nr,nr,nr,34,nr,nr,44,nr,nr,46,
04-01-2018,22,nr,nr,31,nr,46,nr,33,nr,nr,nr,nr,nr,nr,nr,47,43,25,nr,nr,nr,35,43,nr,29,nr,nr,44,43,nr,nr,nr,nr,36,nr,nr,41,nr,nr,46,
04-01-2018,23,nr,nr,31,nr,42,nr,42,nr,nr,nr,nr,nr,nr,nr,47,39,34,nr,nr,nr,39,44,nr,40,nr,nr,45,41,nr,nr,nr,nr,45,nr,nr,33,nr,nr,48,
04-01-2018,24,nr,nr,27,nr,50,nr,34,nr,nr,nr,nr,nr,nr,nr,44,42,30,nr,nr,nr,50,38,nr,44,nr,nr,53,38,nr,nr,nr,nr,34,nr,nr,48,nr,nr,49,
05-01-2018,1,nr,nr,42,nr,46,nr,31,nr,nr,nr,nr,nr,nr,nr,43,49,29,nr,nr,nr,48,38,nr,40,nr,nr,53,41,nr,nr,nr,nr,36,nr,nr,39,nr,nr,50,
05-01-2018,2,nr,nr,52,nr,45,nr,47,nr,nr,nr,nr,nr,nr,nr,47,44,28,nr,nr,nr,41,39,nr,42,nr,nr,44,38,nr,nr,nr,nr,38,nr,nr,52,nr,nr,50,
05-01-2018,3,nr,nr,82,nr,47,nr,46,nr,nr,nr,nr,nr,nr,nr,49,44,28,nr,nr,nr,44,43,nr,41,nr,nr,43,34,nr,nr,nr,nr,35,nr,nr,48,nr,nr,46,
05-01-2018,4,nr,nr,104,nr,48,nr,41,nr,nr,nr,nr,nr,nr,nr,51,46,30,nr,nr,nr,46,48,nr,69,nr,nr,43,34,nr,nr,nr,nr,33,nr,nr,52,nr,nr,48,
05-01-2018,5,nr,nr,146,nr,46,nr,44,nr,nr,nr,nr,nr,nr,nr,53,47,26,nr,nr,nr,45,52,nr,46,nr,nr,51,26,nr,nr,nr,nr,30,nr,nr,52,nr,nr,54,
05-01-2018,6,nr,nr,77,nr,49,nr,49,nr,nr,nr,nr,nr,nr,nr,52,47,24,nr,nr,nr,45,45,nr,43,nr,nr,64,22,nr,nr,nr,nr,36,nr,nr,46,nr,nr,66,
05-01-2018,7,nr,nr,57,nr,55,nr,52,nr,nr,nr,nr,nr,nr,nr,50,51,22,nr,nr,nr,46,47,nr,39,nr,nr,55,27,nr,nr,nr,nr,28,nr,nr,54,nr,nr,67,
05-01-2018,8,nr,nr,75,nr,56,nr,46,nr,nr,nr,nr,nr,nr,nr,53,53,18,nr,nr,nr,59,52,nr,56,nr,nr,62,26,nr,nr,nr,nr,34,nr,nr,58,nr,nr,64,
05-01-2018,9,nr,nr,118,nr,58,nr,29,nr,nr,nr,nr,nr,nr,nr,60,65,16,nr,nr,nr,63,54,nr,60,nr,nr,130,26,nr,nr,nr,nr,48,nr,nr,57,nr,nr,74,
05-01-2018,10,nr,26,91,nr,63,nr,24,nr,nr,nr,nr,nr,nr,nr,74,59,20,nr,nr,nr,62,62,nr,57,nr,nr,65,31,nr,nr,nr,nr,52,nr,nr,43,nr,nr,76,
05-01-2018,11,nr,35,nr,nr,56,nr,49,nr,nr,nr,nr,nr,nr,nr,76,42,22,nr,nr,nr,67,59,nr,53,nr,nr,95,25,nr,nr,nr,nr,35,nr,nr,34,nr,nr,76,
05-01-2018,12,nr,38,9,nr,40,nr,30,nr,nr,nr,nr,nr,nr,nr,58,34,20,nr,nr,nr,35,44,nr,41,nr,nr,65,39,nr,nr,nr,nr,21,nr,nr,27,nr,nr,60,
05-01-2018,13,nr,35,18,nr,37,nr,31,nr,nr,nr,nr,nr,nr,nr,59,30,21,nr,nr,nr,36,34,nr,41,nr,nr,47,36,nr,nr,nr,nr,23,nr,nr,25,nr,nr,62,
05-01-2018,14,nr,44,27,nr,42,nr,33,nr,nr,nr,nr,nr,nr,nr,52,35,20,nr,nr,nr,28,34,nr,53,nr,nr,44,42,nr,nr,nr,nr,16,nr,nr,27,nr,nr,52,
05-01-2018,15,nr,50,40,nr,35,nr,35,nr,nr,nr,nr,nr,nr,nr,61,35,24,nr,nr,nr,26,29,nr,55,nr,nr,44,34,nr,nr,nr,nr,29,nr,nr,32,nr,nr,43,
05-01-2018,16,nr,50,43,nr,41,nr,33,nr,nr,nr,nr,nr,nr,nr,50,46,20,nr,nr,nr,53,30,nr,46,nr,nr,38,30,nr,nr,nr,nr,25,nr,nr,38,nr,nr,36,
05-01-2018,17,nr,48,47,nr,56,nr,37,nr,nr,nr,nr,nr,nr,nr,43,48,23,nr,nr,nr,39,48,nr,35,nr,nr,34,45,nr,nr,nr,nr,27,nr,nr,48,nr,nr,32,
05-01-2018,18,nr,65,40,nr,51,nr,61,nr,nr,nr,nr,nr,nr,nr,41,40,26,nr,nr,nr,38,48,nr,34,nr,nr,41,49,nr,nr,nr,nr,39,nr,nr,59,nr,nr,27,
05-01-2018,19,nr,62,28,nr,40,nr,52,nr,nr,nr,nr,nr,nr,nr,39,34,24,nr,nr,nr,44,40,nr,39,nr,nr,40,48,nr,nr,nr,nr,19,nr,nr,51,nr,nr,34,
05-01-2018,20,nr,55,25,nr,45,nr,49,nr,nr,nr,nr,nr,nr,nr,39,39,26,nr,nr,nr,33,31,nr,65,nr,nr,nr,35,nr,nr,nr,nr,29,nr,nr,41,nr,nr,27,
05-01-2018,21,nr,47,31,nr,32,nr,43,nr,nr,nr,nr,nr,nr,nr,39,33,28,nr,nr,nr,37,28,nr,38,nr,nr,nr,27,nr,nr,nr,nr,23,nr,nr,42,nr,nr,30,
05-01-2018,22,nr,37,38,nr,30,nr,37,nr,nr,nr,nr,nr,nr,nr,37,30,30,nr,nr,nr,40,28,nr,42,nr,nr,35,25,nr,nr,nr,nr,24,nr,nr,28,nr,nr,35,
05-01-2018,23,nr,31,36,nr,28,nr,27,nr,nr,nr,nr,nr,nr,nr,37,30,25,nr,nr,nr,32,28,nr,51,nr,nr,38,21,nr,nr,nr,nr,25,nr,nr,24,nr,nr,30,
05-01-2018,24,nr,26,30,nr,28,nr,25,nr,nr,nr,nr,nr,nr,nr,39,27,25,nr,nr,nr,27,28,nr,54,nr,nr,29,24,nr,nr,nr,nr,26,nr,nr,20,nr,nr,27,
06-01-2018,1,nr,28,33,nr,26,nr,32,nr,nr,nr,nr,nr,nr,nr,41,31,26,nr,nr,nr,23,30,nr,63,nr,nr,38,24,nr,nr,nr,nr,34,nr,nr,27,nr,nr,34,
