Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2020,23,nr,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,25,nr,nr,24,nr,nr,15,19,nr,nr,nr,nr,32,nr,nr,12,13,nr,nr,
02-07-2020,24,nr,nr,nr,nr,18,16,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,2,nr,nr,19,nr,nr,11,10,nr,nr,nr,nr,7,nr,nr,24,17,nr,nr,
03-07-2020,1,nr,nr,nr,nr,17,17,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,20,nr,nr,14,13,nr,nr,nr,nr,26,nr,nr,18,13,nr,nr,
03-07-2020,2,nr,nr,nr,nr,10,15,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,12,nr,nr,nr,nr,32,nr,nr,25,19,nr,nr,
03-07-2020,3,nr,nr,nr,nr,10,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,15,nr,nr,nr,12,nr,nr,14,nr,nr,nr,10,nr,nr,nr,nr,31,nr,nr,14,7,nr,nr,
03-07-2020,4,nr,nr,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,20,nr,nr,12,nr,nr,nr,11,nr,nr,nr,nr,40,nr,nr,10,12,nr,nr,
03-07-2020,5,nr,nr,nr,nr,5,22,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,7,nr,nr,13,nr,nr,nr,10,nr,nr,nr,nr,1,nr,nr,11,8,nr,nr,
03-07-2020,6,nr,nr,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,7,nr,nr,13,nr,nr,nr,12,nr,nr,nr,nr,18,nr,nr,7,19,nr,nr,
03-07-2020,7,nr,nr,nr,nr,14,15,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,11,nr,nr,14,nr,nr,nr,6,nr,nr,nr,nr,13,nr,nr,14,9,nr,nr,
03-07-2020,8,nr,nr,nr,nr,19,20,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,11,nr,nr,nr,9,nr,nr,20,nr,nr,nr,11,nr,nr,nr,nr,25,nr,nr,20,18,nr,nr,
03-07-2020,9,nr,nr,nr,nr,19,20,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,16,nr,nr,19,nr,nr,nr,16,nr,nr,nr,nr,21,nr,nr,16,10,nr,nr,
03-07-2020,10,nr,nr,nr,nr,18,25,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,10,nr,nr,36,nr,nr,nr,21,nr,nr,nr,nr,14,nr,nr,16,nr,nr,nr,
03-07-2020,11,nr,nr,nr,nr,28,25,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,5,nr,nr,40,nr,nr,nr,11,nr,nr,nr,nr,20,nr,nr,21,nr,nr,nr,
03-07-2020,12,nr,nr,nr,nr,21,19,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,19,nr,nr,nr,20,nr,nr,34,nr,nr,nr,26,nr,nr,nr,nr,46,nr,nr,21,nr,nr,nr,
03-07-2020,13,nr,nr,nr,nr,18,23,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,39,nr,nr,20,nr,nr,nr,19,nr,nr,nr,nr,39,nr,nr,25,nr,nr,nr,
03-07-2020,14,nr,nr,nr,nr,23,20,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,22,nr,nr,17,nr,nr,nr,12,nr,nr,nr,nr,26,nr,nr,19,nr,nr,nr,
03-07-2020,15,nr,nr,nr,nr,11,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,28,nr,nr,11,nr,nr,nr,23,nr,nr,nr,nr,6,nr,nr,13,nr,nr,nr,
03-07-2020,16,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,15,nr,nr,nr,5,nr,nr,5,nr,nr,nr,17,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,
03-07-2020,17,nr,nr,nr,nr,12,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,nr,7,nr,nr,9,nr,nr,nr,17,nr,nr,nr,nr,2,nr,nr,4,nr,nr,nr,
03-07-2020,18,nr,nr,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,10,nr,nr,nr,11,nr,nr,8,nr,nr,nr,17,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,
03-07-2020,19,nr,nr,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,9,nr,nr,nr,10,nr,nr,16,nr,nr,nr,13,nr,nr,nr,nr,9,nr,nr,15,nr,nr,nr,
03-07-2020,20,nr,nr,nr,nr,15,24,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,10,nr,nr,39,nr,nr,nr,5,nr,nr,nr,nr,9,nr,nr,23,nr,nr,nr,
03-07-2020,21,nr,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,10,nr,nr,25,nr,nr,nr,13,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,
03-07-2020,22,nr,nr,nr,nr,13,1,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,14,nr,nr,nr,15,nr,nr,26,nr,nr,nr,6,nr,nr,nr,nr,25,nr,nr,14,nr,nr,nr,
03-07-2020,23,nr,nr,nr,nr,11,2,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,2,nr,nr,22,nr,nr,nr,13,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,
03-07-2020,24,nr,nr,nr,nr,10,18,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,1,nr,nr,20,nr,nr,nr,10,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,
04-07-2020,1,nr,nr,nr,nr,13,9,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,27,nr,nr,16,nr,nr,nr,10,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,
04-07-2020,2,nr,nr,nr,nr,14,21,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,10,nr,nr,nr,1,nr,nr,25,nr,nr,nr,10,nr,nr,nr,nr,34,nr,nr,12,3,nr,nr,
04-07-2020,3,nr,nr,nr,nr,15,1,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,10,nr,nr,22,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,10,14,nr,nr,
04-07-2020,4,nr,nr,nr,nr,11,19,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,18,nr,nr,18,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,15,13,nr,nr,
04-07-2020,5,nr,nr,nr,nr,13,9,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,11,nr,nr,16,nr,nr,nr,9,nr,nr,nr,nr,20,nr,nr,15,7,nr,nr,
04-07-2020,6,nr,nr,nr,nr,11,20,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,16,nr,nr,15,nr,nr,nr,7,nr,nr,nr,nr,8,nr,nr,9,16,nr,nr,
04-07-2020,7,nr,nr,nr,nr,10,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,9,nr,nr,18,nr,nr,nr,14,nr,nr,nr,nr,12,nr,nr,17,13,nr,nr,
04-07-2020,8,nr,nr,nr,nr,12,22,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,23,nr,nr,14,nr,nr,nr,18,nr,nr,nr,nr,26,nr,nr,11,14,nr,nr,
04-07-2020,9,nr,nr,nr,nr,16,27,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,24,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,34,nr,nr,13,9,nr,nr,
04-07-2020,10,nr,nr,nr,nr,17,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,18,nr,nr,nr,32,nr,nr,29,nr,nr,nr,21,nr,nr,nr,nr,34,nr,nr,12,16,nr,nr,
04-07-2020,11,nr,nr,nr,nr,26,21,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,18,nr,nr,nr,16,nr,nr,42,nr,nr,nr,23,nr,nr,nr,nr,21,nr,nr,24,25,nr,nr,
04-07-2020,12,nr,nr,nr,nr,27,23,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,27,nr,nr,70,nr,nr,nr,17,nr,nr,nr,nr,35,nr,nr,24,33,nr,nr,
04-07-2020,13,nr,nr,nr,nr,28,31,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,22,nr,nr,nr,22,nr,nr,52,nr,nr,nr,31,nr,nr,nr,nr,45,nr,nr,31,34,nr,nr,
04-07-2020,14,nr,nr,nr,nr,32,28,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,nr,38,nr,nr,47,nr,nr,nr,8,nr,nr,nr,nr,35,nr,nr,21,24,nr,nr,
04-07-2020,15,nr,nr,nr,nr,23,38,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,26,nr,nr,nr,4,nr,nr,48,nr,nr,nr,35,nr,nr,nr,nr,35,nr,nr,24,27,nr,nr,
04-07-2020,16,nr,nr,nr,nr,17,18,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,nr,4,nr,nr,27,nr,nr,nr,26,nr,nr,nr,nr,18,nr,nr,21,16,nr,nr,
04-07-2020,17,nr,nr,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,22,nr,nr,17,nr,nr,nr,18,nr,nr,nr,nr,7,nr,nr,23,13,nr,nr,
04-07-2020,18,nr,nr,nr,nr,18,17,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,nr,11,nr,nr,31,nr,nr,nr,36,nr,nr,nr,nr,20,nr,nr,38,19,nr,nr,
04-07-2020,19,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,36,nr,nr,28,nr,nr,nr,17,nr,nr,nr,nr,22,nr,nr,6,16,nr,nr,
04-07-2020,20,nr,nr,nr,nr,8,16,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,13,nr,nr,24,nr,nr,nr,19,nr,nr,nr,nr,14,nr,nr,15,12,nr,nr,
04-07-2020,21,nr,nr,nr,nr,7,21,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,12,9,nr,nr,
04-07-2020,22,nr,nr,nr,nr,10,18,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,8,8,nr,nr,
04-07-2020,23,nr,nr,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,26,nr,nr,8,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,13,6,nr,nr,
04-07-2020,24,nr,nr,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,31,nr,nr,16,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,11,9,nr,nr,
05-07-2020,1,nr,nr,nr,nr,4,13,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,1,nr,nr,12,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,3,12,nr,nr,
05-07-2020,2,nr,nr,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,9,nr,nr,nr,27,nr,nr,17,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,9,11,nr,nr,
05-07-2020,3,nr,nr,nr,nr,10,19,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,1,nr,nr,12,nr,nr,nr,9,nr,nr,nr,nr,28,nr,nr,9,7,nr,nr,
05-07-2020,4,nr,nr,nr,nr,7,19,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,10,nr,nr,14,nr,nr,nr,11,nr,nr,nr,nr,13,nr,nr,8,11,nr,nr,
05-07-2020,5,nr,nr,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,10,nr,nr,13,nr,nr,nr,8,nr,nr,nr,nr,11,nr,nr,8,8,nr,nr,
05-07-2020,6,nr,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,15,nr,nr,13,nr,nr,nr,7,nr,nr,nr,nr,11,nr,nr,8,12,nr,nr,
05-07-2020,7,nr,nr,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,13,nr,nr,18,nr,nr,nr,5,nr,nr,nr,nr,4,nr,nr,13,13,nr,nr,
05-07-2020,8,nr,nr,nr,nr,11,9,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,8,nr,nr,15,nr,nr,nr,12,nr,nr,nr,nr,13,nr,nr,13,13,nr,nr,
05-07-2020,9,nr,nr,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,18,nr,nr,17,nr,nr,nr,11,nr,nr,nr,nr,3,nr,nr,14,15,nr,nr,
05-07-2020,10,nr,nr,nr,nr,12,8,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,8,nr,nr,19,nr,nr,nr,11,nr,nr,nr,nr,17,nr,nr,7,16,nr,nr,
05-07-2020,11,nr,nr,nr,nr,28,21,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,27,nr,nr,33,nr,nr,nr,10,nr,nr,nr,nr,27,nr,nr,15,23,nr,nr,
05-07-2020,12,nr,nr,nr,nr,31,25,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,15,nr,nr,nr,39,nr,nr,47,nr,nr,nr,22,nr,nr,nr,nr,16,nr,nr,15,24,nr,nr,
05-07-2020,13,nr,nr,nr,nr,17,37,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,15,nr,nr,nr,37,nr,nr,47,nr,nr,nr,22,nr,nr,nr,nr,61,nr,nr,12,15,nr,nr,
05-07-2020,14,nr,nr,nr,nr,23,37,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,15,nr,nr,nr,60,nr,nr,50,nr,nr,nr,21,nr,nr,nr,nr,65,nr,nr,18,24,nr,nr,
05-07-2020,15,nr,nr,nr,nr,17,42,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,11,nr,nr,nr,35,nr,nr,29,nr,nr,nr,18,nr,nr,nr,nr,29,nr,nr,12,17,nr,nr,
05-07-2020,16,nr,nr,nr,nr,20,36,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,41,nr,nr,11,nr,nr,nr,35,nr,nr,nr,nr,37,nr,nr,11,14,nr,nr,
05-07-2020,17,nr,nr,nr,nr,14,32,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,14,nr,nr,nr,14,nr,nr,15,nr,nr,nr,20,nr,nr,nr,nr,26,nr,nr,16,12,nr,nr,
05-07-2020,18,nr,nr,nr,nr,19,18,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,15,nr,nr,nr,38,nr,nr,25,nr,nr,nr,17,nr,nr,nr,nr,7,nr,nr,30,12,nr,nr,
05-07-2020,19,nr,nr,nr,nr,12,16,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,13,nr,nr,nr,25,nr,nr,9,nr,nr,nr,11,nr,nr,nr,nr,19,nr,nr,23,12,nr,nr,
05-07-2020,20,nr,nr,nr,nr,14,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,16,nr,nr,nr,25,nr,nr,21,nr,nr,nr,12,nr,nr,nr,nr,8,nr,nr,16,15,nr,nr,
