Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2014,15,36,nr,123,53,nr,nr,nr,68,nr,56,nr,41,43,30,nr,nr,nr,59,nr,33,nr,54,53,nr,31,35,nr,nr,63,37,nr,nr,51,48,53,
01-04-2014,16,41,nr,67,57,nr,nr,nr,67,nr,46,nr,53,49,47,nr,nr,nr,64,nr,53,nr,54,44,nr,99,68,nr,nr,61,54,nr,nr,59,56,52,
01-04-2014,17,48,nr,98,63,nr,nr,nr,68,nr,42,nr,46,75,65,nr,nr,nr,97,nr,76,nr,123,41,nr,nr,41,nr,nr,87,43,nr,nr,80,101,nr,
01-04-2014,18,30,nr,135,50,nr,nr,nr,102,nr,69,nr,nr,43,70,nr,nr,nr,73,nr,55,nr,50,64,nr,108,nr,nr,nr,87,154,nr,nr,50,98,54,
01-04-2014,19,47,nr,57,30,nr,nr,nr,42,nr,53,nr,40,32,53,nr,nr,nr,45,nr,21,nr,68,33,nr,68,100,nr,nr,37,143,nr,nr,33,212,47,
01-04-2014,20,68,nr,17,27,nr,nr,nr,155,nr,24,nr,24,19,30,nr,nr,nr,41,nr,29,nr,46,37,nr,nr,26,nr,nr,37,25,nr,nr,28,31,37,
01-04-2014,21,43,nr,40,31,nr,nr,nr,58,nr,14,nr,16,33,29,nr,nr,nr,37,nr,30,nr,32,24,nr,32,56,nr,nr,35,34,nr,nr,43,44,30,
01-04-2014,22,33,nr,20,44,nr,nr,nr,56,nr,18,nr,49,53,42,nr,nr,nr,46,nr,34,nr,37,27,nr,33,33,nr,nr,35,18,nr,nr,56,44,35,
01-04-2014,23,39,nr,27,41,nr,nr,nr,53,nr,29,nr,41,34,45,nr,nr,nr,65,nr,32,nr,60,32,nr,44,41,nr,nr,42,36,nr,nr,57,72,42,
01-04-2014,24,50,nr,84,43,nr,nr,nr,41,nr,33,nr,27,41,39,nr,nr,nr,56,nr,35,nr,61,38,nr,12,31,nr,nr,41,36,nr,nr,44,66,45,
02-04-2014,1,48,nr,40,39,nr,nr,nr,40,nr,25,nr,35,61,41,nr,nr,nr,61,nr,29,nr,57,37,nr,39,76,nr,nr,47,34,nr,nr,55,47,54,
02-04-2014,2,58,nr,16,35,nr,nr,nr,41,nr,27,nr,20,38,43,nr,nr,nr,65,nr,31,nr,53,28,nr,14,23,nr,nr,37,39,nr,nr,50,39,63,
02-04-2014,3,49,nr,16,34,nr,nr,nr,20,nr,28,nr,12,37,36,nr,nr,nr,55,nr,38,nr,69,31,nr,38,38,nr,nr,25,48,nr,nr,40,39,57,
02-04-2014,4,51,nr,19,39,nr,nr,nr,37,nr,24,nr,24,53,38,nr,nr,nr,57,nr,22,nr,67,30,nr,25,25,nr,nr,39,50,nr,nr,53,58,79,
02-04-2014,5,43,nr,14,44,nr,nr,nr,35,nr,25,nr,14,45,40,nr,nr,nr,58,nr,41,nr,48,32,nr,41,37,nr,nr,46,39,nr,nr,74,27,76,
02-04-2014,6,39,nr,31,42,nr,nr,nr,59,nr,26,nr,31,59,50,nr,nr,nr,75,nr,19,nr,52,32,nr,36,49,nr,nr,53,50,nr,nr,52,68,76,
02-04-2014,7,52,nr,97,nr,nr,nr,nr,76,nr,37,nr,54,63,41,nr,nr,nr,72,nr,30,nr,83,57,nr,34,50,nr,nr,66,56,nr,nr,80,108,102,
02-04-2014,8,67,nr,69,nr,nr,nr,nr,149,nr,46,nr,82,64,60,nr,nr,nr,82,nr,62,nr,105,63,nr,51,108,nr,nr,77,78,nr,nr,81,141,98,
02-04-2014,9,51,nr,84,nr,nr,nr,nr,109,nr,37,nr,56,83,49,nr,nr,nr,83,nr,61,nr,91,43,nr,53,50,nr,nr,82,133,nr,nr,69,118,77,
02-04-2014,10,49,nr,54,nr,nr,nr,nr,38,nr,43,nr,70,70,52,nr,nr,nr,95,nr,58,nr,126,52,nr,48,70,nr,nr,110,108,nr,nr,89,134,103,
02-04-2014,11,59,nr,55,77,nr,nr,nr,69,nr,58,nr,50,75,nr,nr,nr,nr,99,nr,70,nr,99,64,nr,41,41,nr,nr,93,28,nr,nr,76,63,119,
02-04-2014,12,48,nr,71,64,nr,nr,nr,63,nr,47,nr,38,73,nr,nr,nr,nr,60,nr,40,nr,61,40,nr,42,47,nr,nr,83,60,nr,nr,53,20,97,
02-04-2014,13,27,nr,53,46,nr,nr,nr,37,nr,46,nr,39,42,42,nr,nr,nr,60,nr,53,nr,49,58,nr,30,37,nr,nr,64,31,nr,nr,56,nr,69,
02-04-2014,14,26,nr,46,54,nr,nr,nr,53,nr,46,nr,48,52,50,nr,nr,nr,75,nr,41,nr,52,59,nr,39,36,nr,nr,59,21,nr,nr,58,19,78,
02-04-2014,15,30,nr,2,56,nr,nr,nr,51,nr,44,nr,57,53,51,nr,nr,nr,75,nr,80,nr,48,51,nr,31,16,nr,nr,63,29,nr,nr,55,26,54,
02-04-2014,16,49,nr,nr,60,nr,nr,nr,66,nr,42,nr,51,62,52,nr,nr,nr,73,nr,57,nr,54,57,nr,51,36,nr,nr,64,53,nr,nr,52,56,66,
02-04-2014,17,52,nr,43,52,nr,nr,nr,70,nr,39,nr,42,52,57,nr,nr,nr,82,nr,43,nr,64,46,nr,75,72,nr,nr,66,53,nr,nr,59,125,71,
02-04-2014,18,125,nr,124,65,nr,nr,nr,139,nr,46,nr,87,145,68,nr,nr,nr,64,nr,49,nr,77,41,nr,106,73,nr,nr,53,51,nr,nr,47,98,61,
02-04-2014,19,97,nr,45,37,nr,nr,nr,97,nr,45,nr,48,57,50,nr,nr,nr,50,nr,50,nr,80,51,nr,nr,67,nr,nr,37,60,nr,nr,60,263,55,
02-04-2014,20,45,nr,38,35,nr,nr,nr,89,nr,34,nr,28,37,43,nr,nr,nr,47,nr,46,nr,46,43,nr,46,67,nr,nr,37,119,nr,nr,57,177,61,
02-04-2014,21,31,nr,50,34,nr,nr,nr,116,nr,42,nr,39,32,42,nr,nr,nr,54,nr,49,nr,48,52,nr,42,53,nr,nr,37,46,nr,nr,47,80,72,
02-04-2014,22,32,nr,40,48,nr,nr,nr,72,nr,44,nr,34,49,53,nr,nr,nr,61,nr,51,nr,56,50,nr,73,52,nr,nr,77,47,nr,nr,51,75,53,
02-04-2014,23,34,nr,49,57,nr,nr,nr,85,nr,39,nr,41,57,54,nr,nr,nr,74,nr,47,nr,56,39,nr,47,53,nr,nr,68,61,nr,nr,55,71,64,
02-04-2014,24,35,nr,49,58,nr,nr,nr,90,nr,36,nr,38,65,55,nr,nr,nr,83,nr,41,nr,41,41,nr,66,60,nr,nr,66,75,nr,nr,56,78,51,
03-04-2014,1,54,nr,52,43,nr,nr,nr,25,nr,32,nr,38,58,55,nr,nr,nr,80,nr,25,nr,55,33,nr,40,68,nr,nr,42,79,nr,nr,63,79,82,
03-04-2014,2,47,nr,31,40,nr,nr,nr,37,nr,26,nr,34,49,43,nr,nr,nr,65,nr,33,nr,65,25,nr,21,41,nr,nr,43,73,nr,nr,59,44,97,
03-04-2014,3,48,nr,34,68,nr,nr,nr,55,nr,21,nr,25,50,51,nr,nr,nr,57,nr,21,nr,69,23,nr,51,28,nr,nr,47,63,nr,nr,57,53,75,
03-04-2014,4,55,nr,42,48,nr,nr,nr,55,nr,18,nr,25,50,52,nr,nr,nr,55,nr,23,nr,77,21,nr,47,55,nr,nr,45,77,nr,nr,55,73,85,
03-04-2014,5,44,nr,33,55,nr,nr,nr,78,nr,23,nr,28,61,53,nr,nr,nr,78,nr,24,nr,58,20,nr,53,56,nr,nr,50,46,nr,nr,60,79,74,
03-04-2014,6,41,nr,47,57,nr,nr,nr,109,nr,15,nr,41,56,54,nr,nr,nr,79,nr,20,nr,54,20,nr,38,53,nr,nr,57,87,nr,nr,58,104,92,
03-04-2014,7,49,nr,68,112,nr,nr,nr,126,nr,18,nr,65,62,61,nr,nr,nr,78,nr,31,nr,81,24,nr,41,62,nr,nr,89,90,nr,nr,64,114,134,
03-04-2014,8,63,nr,66,115,nr,nr,nr,210,nr,29,nr,68,96,78,nr,nr,nr,110,nr,83,nr,94,42,nr,69,79,nr,nr,133,97,nr,nr,88,110,146,
03-04-2014,9,66,nr,77,114,nr,nr,nr,210,nr,35,nr,78,119,102,nr,nr,nr,115,nr,83,nr,94,31,nr,92,113,nr,nr,132,89,nr,nr,105,102,117,
03-04-2014,10,40,nr,44,84,nr,nr,nr,125,nr,34,nr,65,107,82,nr,nr,nr,115,nr,74,nr,87,42,nr,60,80,nr,nr,77,37,nr,nr,107,84,113,
03-04-2014,11,40,nr,93,72,nr,nr,nr,120,nr,39,nr,46,70,80,nr,nr,nr,109,nr,55,nr,94,64,nr,40,49,nr,nr,49,7,nr,nr,78,46,104,
03-04-2014,12,47,nr,234,67,nr,nr,nr,43,nr,26,nr,44,73,50,nr,nr,nr,72,nr,74,nr,86,63,nr,36,45,nr,nr,43,24,nr,nr,59,38,79,
03-04-2014,13,48,nr,31,70,nr,nr,nr,58,nr,38,nr,54,49,43,nr,nr,nr,67,nr,60,nr,72,64,nr,34,34,nr,nr,59,14,nr,nr,58,43,63,
03-04-2014,14,30,nr,65,54,nr,nr,nr,80,nr,32,nr,36,66,37,nr,nr,nr,60,nr,43,nr,60,44,nr,40,25,nr,nr,63,41,nr,nr,63,48,71,
03-04-2014,15,38,nr,97,51,nr,nr,nr,36,nr,42,nr,38,49,40,nr,nr,nr,59,nr,52,nr,63,67,nr,39,24,nr,nr,53,30,nr,nr,61,51,58,
03-04-2014,16,45,nr,45,40,nr,nr,nr,70,nr,52,nr,46,56,44,nr,nr,nr,60,nr,56,nr,48,63,nr,40,35,nr,nr,56,47,nr,nr,54,48,57,
03-04-2014,17,55,nr,47,57,nr,nr,nr,55,nr,60,nr,53,61,47,nr,nr,nr,65,nr,79,nr,54,62,nr,41,27,nr,nr,52,40,nr,nr,49,64,50,
03-04-2014,18,52,nr,57,58,nr,nr,nr,95,nr,63,nr,58,70,45,nr,nr,nr,58,nr,70,nr,51,77,nr,37,34,nr,nr,59,59,nr,nr,54,81,65,
03-04-2014,19,58,nr,52,50,nr,nr,nr,69,nr,49,nr,62,53,51,nr,nr,nr,59,nr,47,nr,68,68,nr,43,43,nr,nr,54,58,nr,nr,54,120,64,
03-04-2014,20,56,nr,28,37,nr,nr,nr,72,nr,42,nr,37,35,43,nr,nr,nr,52,nr,29,nr,44,49,nr,29,43,nr,nr,38,20,nr,nr,52,84,57,
03-04-2014,21,42,nr,35,49,nr,nr,nr,45,nr,35,nr,80,37,34,nr,nr,nr,52,nr,31,nr,40,41,nr,32,65,nr,nr,49,13,nr,nr,49,65,67,
03-04-2014,22,33,nr,33,45,nr,nr,nr,60,nr,33,nr,62,21,44,nr,nr,nr,57,nr,38,nr,55,36,nr,27,54,nr,nr,39,44,nr,nr,47,8,101,
03-04-2014,23,43,nr,38,43,nr,nr,nr,54,nr,22,nr,63,25,32,nr,nr,nr,49,nr,27,nr,66,34,nr,39,29,nr,nr,42,43,nr,nr,35,26,54,
03-04-2014,24,43,nr,33,nr,nr,nr,nr,50,nr,24,nr,32,28,29,nr,nr,nr,40,nr,20,nr,100,24,nr,58,37,nr,nr,39,37,nr,nr,27,61,35,
04-04-2014,1,46,nr,39,nr,nr,nr,nr,44,nr,16,nr,32,29,26,nr,nr,nr,50,nr,23,nr,70,18,nr,46,41,nr,nr,30,33,nr,nr,28,60,48,
04-04-2014,2,54,nr,30,nr,nr,nr,nr,50,nr,17,nr,32,26,25,nr,nr,nr,39,nr,16,nr,59,22,nr,35,38,nr,nr,24,10,nr,nr,31,35,49,
04-04-2014,3,55,nr,36,nr,nr,nr,nr,56,nr,15,nr,13,33,26,nr,nr,nr,41,nr,24,nr,74,20,nr,30,19,nr,nr,24,31,nr,nr,35,33,72,
04-04-2014,4,53,nr,31,nr,nr,nr,nr,48,nr,17,nr,25,25,36,nr,nr,nr,44,nr,29,nr,46,43,nr,20,32,nr,nr,26,48,nr,nr,45,48,71,
04-04-2014,5,49,nr,29,nr,nr,nr,nr,54,nr,15,nr,25,33,42,nr,nr,nr,51,nr,21,nr,58,nr,nr,35,45,nr,nr,37,30,nr,nr,47,75,65,
04-04-2014,6,44,nr,33,nr,nr,nr,nr,67,nr,14,nr,33,41,44,nr,nr,nr,83,nr,26,nr,109,21,nr,42,53,nr,nr,42,54,nr,nr,39,81,94,
04-04-2014,7,54,nr,71,nr,nr,nr,nr,101,nr,21,nr,59,69,48,nr,nr,nr,87,nr,31,nr,101,30,nr,48,96,nr,nr,54,77,nr,nr,66,94,160,
04-04-2014,8,65,nr,117,nr,nr,nr,nr,142,nr,27,nr,115,88,66,nr,nr,nr,109,nr,46,nr,85,45,nr,76,161,nr,nr,90,119,nr,nr,81,125,179,
04-04-2014,9,72,nr,75,nr,nr,nr,nr,192,nr,27,nr,40,70,73,nr,nr,nr,92,nr,56,nr,89,44,nr,52,87,nr,nr,78,83,nr,nr,78,82,149,
04-04-2014,10,38,nr,nr,nr,nr,nr,nr,102,nr,31,nr,nr,65,65,nr,nr,nr,55,nr,46,nr,72,58,nr,31,24,nr,nr,47,nr,nr,nr,89,42,87,
04-04-2014,11,26,nr,22,nr,nr,nr,nr,60,nr,26,nr,nr,48,44,nr,nr,nr,52,nr,49,nr,70,37,nr,nr,30,nr,nr,37,nr,nr,nr,64,nr,88,
04-04-2014,12,32,nr,116,nr,nr,nr,nr,68,nr,36,nr,27,55,38,nr,nr,nr,64,nr,32,nr,51,31,nr,10,nr,nr,nr,34,nr,nr,nr,63,nr,62,
04-04-2014,13,33,nr,43,nr,nr,nr,nr,nr,nr,32,nr,43,55,39,nr,nr,nr,71,nr,50,nr,38,39,nr,38,nr,nr,nr,48,nr,nr,nr,53,nr,49,
04-04-2014,14,34,nr,27,nr,nr,nr,nr,nr,nr,39,nr,32,52,39,nr,nr,nr,62,nr,42,nr,43,45,nr,18,54,nr,nr,47,16,nr,nr,38,nr,53,
04-04-2014,15,37,nr,114,nr,nr,nr,nr,nr,nr,44,nr,33,57,38,nr,nr,nr,57,nr,60,nr,45,71,nr,34,54,nr,nr,48,33,nr,nr,36,nr,45,
04-04-2014,16,28,nr,44,nr,nr,nr,nr,nr,nr,51,nr,38,51,33,nr,nr,nr,62,nr,92,nr,51,61,nr,38,55,nr,nr,50,17,nr,nr,42,46,53,
04-04-2014,17,47,nr,53,nr,nr,nr,nr,145,nr,61,nr,49,46,39,nr,nr,nr,58,nr,57,nr,45,60,nr,32,53,nr,nr,53,44,nr,nr,53,55,53,
04-04-2014,18,58,nr,75,nr,nr,nr,nr,126,nr,52,nr,65,53,43,nr,nr,nr,67,nr,55,nr,52,67,nr,116,83,nr,nr,53,68,nr,nr,67,74,56,
04-04-2014,19,70,nr,213,nr,nr,nr,nr,103,nr,58,nr,137,62,63,nr,nr,nr,77,nr,53,nr,57,60,nr,81,64,nr,nr,75,219,nr,nr,72,322,68,
04-04-2014,20,46,nr,166,nr,nr,nr,nr,nr,nr,56,nr,160,62,72,nr,nr,nr,79,nr,54,nr,49,70,nr,49,59,nr,nr,90,64,nr,nr,66,175,61,
04-04-2014,21,92,nr,192,nr,nr,nr,nr,96,nr,87,nr,154,51,56,nr,nr,nr,93,nr,75,nr,59,104,nr,132,81,nr,nr,110,nr,nr,nr,59,108,85,
04-04-2014,22,60,nr,91,nr,nr,nr,nr,94,nr,90,nr,91,57,67,nr,nr,nr,72,nr,97,nr,50,96,nr,141,107,nr,nr,83,72,nr,nr,64,73,61,
04-04-2014,23,52,nr,65,nr,nr,nr,nr,109,nr,84,nr,nr,64,67,nr,nr,nr,94,nr,86,nr,60,94,nr,87,117,nr,nr,71,91,nr,nr,70,71,50,
04-04-2014,24,39,nr,54,48,nr,nr,nr,104,nr,62,nr,nr,66,73,nr,nr,nr,81,nr,71,nr,55,66,nr,66,89,nr,nr,51,38,nr,nr,64,48,50,
05-04-2014,1,42,nr,66,43,nr,nr,nr,88,nr,53,nr,nr,49,55,nr,nr,nr,67,nr,61,nr,44,66,nr,61,73,nr,nr,50,57,nr,nr,55,114,53,
05-04-2014,2,37,nr,64,48,nr,nr,nr,69,nr,41,nr,nr,56,57,nr,nr,nr,60,nr,59,nr,41,42,nr,46,73,nr,nr,53,71,nr,nr,46,46,47,
05-04-2014,3,40,nr,43,50,nr,nr,nr,84,nr,33,nr,nr,54,50,nr,nr,nr,62,nr,62,nr,45,49,nr,42,69,nr,nr,52,64,nr,nr,46,55,55,
05-04-2014,4,42,nr,46,54,nr,nr,nr,70,nr,41,nr,39,51,50,nr,nr,nr,60,nr,60,nr,48,47,nr,22,63,nr,nr,48,46,nr,nr,59,62,55,
05-04-2014,5,54,nr,34,53,nr,nr,nr,72,nr,34,nr,18,49,51,nr,nr,nr,62,nr,50,nr,63,39,nr,58,68,nr,nr,55,49,nr,nr,57,86,75,
05-04-2014,6,54,nr,43,61,nr,nr,nr,63,nr,32,nr,41,57,58,nr,nr,nr,79,nr,40,nr,77,36,nr,63,78,nr,nr,64,63,nr,nr,77,83,83,
05-04-2014,7,56,nr,52,69,nr,nr,nr,73,nr,40,nr,47,68,76,nr,nr,nr,92,nr,56,nr,92,49,nr,54,76,nr,nr,70,70,nr,nr,98,93,107,
05-04-2014,8,64,nr,103,83,nr,nr,nr,83,nr,51,nr,109,53,65,nr,nr,nr,105,nr,48,nr,98,55,nr,53,94,nr,nr,88,104,nr,nr,76,124,128,
05-04-2014,9,85,nr,92,71,nr,nr,nr,86,nr,44,nr,99,51,47,nr,nr,nr,72,nr,55,nr,88,46,nr,71,93,nr,nr,96,105,nr,nr,63,115,82,
05-04-2014,10,71,nr,48,55,nr,nr,nr,94,nr,45,nr,60,42,118,nr,nr,nr,76,nr,64,nr,64,63,nr,54,58,nr,nr,76,4,nr,nr,54,78,66,
05-04-2014,11,49,nr,46,50,nr,nr,nr,97,nr,47,nr,5,58,72,nr,nr,nr,74,nr,56,nr,58,56,nr,nr,41,nr,nr,59,nr,nr,nr,37,32,44,
05-04-2014,12,49,nr,2,45,nr,nr,nr,139,nr,36,nr,28,45,44,nr,nr,nr,53,nr,55,nr,50,49,nr,40,27,nr,nr,37,3,nr,nr,40,nr,51,
05-04-2014,13,46,nr,24,40,nr,nr,nr,96,nr,32,nr,41,47,36,nr,nr,nr,51,nr,56,nr,63,45,nr,48,28,nr,nr,49,18,nr,nr,41,nr,65,
05-04-2014,14,53,nr,65,58,nr,nr,nr,90,nr,42,nr,48,49,42,nr,nr,nr,52,nr,77,nr,80,54,nr,68,33,nr,nr,59,18,nr,nr,50,nr,49,
05-04-2014,15,63,nr,68,49,nr,nr,nr,69,nr,58,nr,54,50,54,nr,nr,nr,69,nr,47,nr,66,60,nr,69,41,nr,nr,57,52,nr,nr,54,9,53,
05-04-2014,16,64,nr,70,50,nr,nr,nr,82,nr,60,nr,57,54,54,nr,nr,nr,65,nr,46,nr,55,59,nr,74,44,nr,nr,60,28,nr,nr,46,69,53,
05-04-2014,17,55,nr,80,58,nr,nr,nr,77,nr,52,nr,74,45,52,nr,nr,nr,61,nr,42,nr,50,54,nr,53,55,nr,nr,70,58,nr,nr,62,75,49,
05-04-2014,18,61,nr,67,54,nr,nr,nr,81,nr,54,nr,69,34,55,nr,nr,nr,66,nr,45,nr,60,49,nr,65,55,nr,nr,63,67,nr,nr,56,102,47,
05-04-2014,19,52,nr,48,43,nr,nr,nr,70,nr,43,nr,50,31,58,nr,nr,nr,67,nr,38,nr,57,23,nr,38,52,nr,nr,52,56,nr,nr,50,125,52,
05-04-2014,20,55,nr,42,35,nr,nr,nr,nr,nr,38,nr,33,24,51,nr,nr,nr,50,nr,32,nr,53,24,nr,21,37,nr,nr,48,43,nr,nr,44,5,47,
05-04-2014,21,54,nr,45,36,nr,nr,nr,53,nr,36,nr,40,23,31,nr,nr,nr,45,nr,25,nr,44,34,nr,34,38,nr,nr,41,39,nr,nr,43,48,47,
05-04-2014,22,45,nr,40,33,nr,nr,nr,58,nr,34,nr,38,30,34,nr,nr,nr,44,nr,35,nr,47,39,nr,37,54,nr,nr,36,34,nr,nr,37,56,45,
05-04-2014,23,47,nr,27,36,nr,nr,nr,56,nr,28,nr,25,31,36,nr,nr,nr,37,nr,23,nr,44,35,nr,19,43,nr,nr,36,29,nr,nr,30,56,28,
05-04-2014,24,43,nr,27,39,nr,nr,nr,42,nr,24,nr,22,24,30,nr,nr,nr,34,nr,29,nr,45,22,nr,39,52,nr,nr,25,24,nr,nr,35,55,37,
06-04-2014,1,50,nr,22,30,nr,nr,nr,45,nr,23,nr,46,18,19,nr,nr,nr,32,nr,33,nr,43,21,nr,48,60,nr,nr,26,20,nr,nr,28,32,32,
06-04-2014,2,38,nr,24,25,nr,nr,nr,35,nr,18,nr,37,21,28,nr,nr,nr,30,nr,37,nr,40,27,nr,25,43,nr,nr,43,21,nr,nr,29,27,39,
06-04-2014,3,36,nr,16,22,nr,nr,nr,33,nr,16,nr,28,27,44,nr,nr,nr,34,nr,36,nr,26,18,nr,38,41,nr,nr,42,16,nr,nr,35,32,nr,
06-04-2014,4,36,nr,32,21,nr,nr,nr,30,nr,18,nr,13,34,35,nr,nr,nr,30,nr,32,nr,36,22,nr,32,29,nr,nr,46,13,nr,nr,35,53,26,
06-04-2014,5,36,nr,36,19,nr,nr,nr,34,nr,16,nr,35,19,36,nr,nr,nr,49,nr,24,nr,30,46,nr,30,29,nr,nr,42,6,nr,nr,34,81,25,
06-04-2014,6,42,nr,38,27,nr,nr,nr,36,nr,19,nr,35,38,43,nr,nr,nr,55,nr,34,nr,42,22,nr,49,54,nr,nr,45,32,nr,nr,42,54,44,
06-04-2014,7,49,nr,51,29,nr,nr,nr,54,nr,21,nr,39,37,43,nr,nr,nr,65,nr,38,nr,57,16,nr,54,44,nr,nr,50,60,nr,nr,41,95,82,
06-04-2014,8,53,nr,44,31,nr,nr,nr,63,nr,19,nr,61,69,61,nr,nr,nr,64,nr,41,nr,66,16,nr,62,73,nr,nr,56,46,nr,nr,49,99,56,
06-04-2014,9,61,nr,44,27,nr,nr,nr,40,nr,22,nr,33,56,83,nr,nr,nr,45,nr,40,nr,56,18,nr,16,70,nr,nr,57,24,nr,nr,45,97,45,
06-04-2014,10,48,nr,21,27,nr,nr,nr,43,nr,21,nr,16,30,31,nr,nr,nr,33,nr,32,nr,37,19,nr,11,25,nr,nr,41,11,nr,nr,41,31,26,
06-04-2014,11,38,nr,40,34,nr,nr,nr,103,nr,31,nr,8,33,30,nr,nr,nr,39,nr,27,nr,42,28,nr,nr,11,nr,nr,42,2,nr,nr,41,9,18,
06-04-2014,12,46,nr,39,34,nr,nr,nr,171,nr,46,nr,43,26,25,nr,nr,nr,30,nr,39,nr,44,69,nr,nr,35,nr,nr,42,22,nr,nr,53,28,28,
06-04-2014,13,50,nr,17,38,nr,nr,nr,284,nr,45,nr,36,28,28,nr,nr,nr,39,nr,48,nr,42,71,nr,nr,46,nr,nr,44,11,nr,nr,73,13,22,
06-04-2014,14,82,nr,49,46,nr,nr,nr,306,nr,66,nr,42,42,53,nr,nr,nr,62,nr,69,nr,40,99,nr,139,59,nr,nr,55,29,nr,nr,76,42,34,
06-04-2014,15,115,nr,61,84,nr,nr,nr,232,nr,95,nr,106,91,93,nr,nr,nr,146,nr,85,nr,65,106,nr,76,50,nr,nr,82,32,nr,nr,87,61,54,
06-04-2014,16,111,nr,98,86,nr,nr,nr,133,nr,91,nr,97,83,109,nr,nr,nr,144,nr,53,nr,74,93,nr,73,45,nr,nr,133,83,nr,nr,92,66,nr,
06-04-2014,17,102,nr,105,77,nr,nr,nr,111,nr,76,nr,96,61,89,nr,nr,nr,108,nr,69,nr,72,77,nr,52,39,nr,nr,112,90,nr,nr,66,108,nr,
06-04-2014,18,83,nr,57,69,nr,nr,nr,79,nr,64,nr,72,38,52,nr,nr,nr,85,nr,41,nr,48,68,nr,40,35,nr,nr,75,70,nr,nr,50,108,44,
06-04-2014,19,76,nr,47,54,nr,nr,nr,55,nr,64,nr,71,33,42,nr,nr,nr,61,nr,41,nr,46,54,nr,25,45,nr,nr,56,42,nr,nr,35,101,44,
06-04-2014,20,49,nr,34,38,nr,nr,nr,52,nr,51,nr,47,48,41,nr,nr,nr,47,nr,32,nr,46,34,nr,35,41,nr,nr,41,31,nr,nr,30,64,49,
06-04-2014,21,36,nr,27,26,nr,nr,nr,47,nr,45,nr,39,38,41,nr,nr,nr,43,nr,32,nr,44,35,nr,36,39,nr,nr,34,24,nr,nr,31,54,39,
