Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2014,15,38,nr,nr,43,nr,nr,nr,61,nr,48,59,6,51,35,nr,nr,nr,nr,nr,60,nr,43,51,nr,nr,38,nr,nr,nr,nr,nr,nr,38,33,nr,
01-08-2014,16,27,nr,45,36,nr,nr,nr,101,nr,44,76,24,44,30,nr,nr,nr,nr,nr,45,nr,41,52,nr,nr,31,nr,nr,nr,9,nr,nr,39,45,nr,
01-08-2014,17,53,nr,85,45,nr,nr,nr,99,nr,43,43,37,36,30,nr,nr,nr,nr,nr,42,nr,50,32,nr,nr,28,nr,nr,nr,74,nr,nr,30,66,nr,
01-08-2014,18,51,nr,76,59,nr,nr,nr,87,nr,39,102,100,70,58,nr,nr,nr,nr,nr,44,nr,81,39,nr,nr,115,nr,nr,nr,63,nr,nr,46,76,nr,
01-08-2014,19,36,nr,68,32,nr,nr,nr,78,nr,56,94,60,51,65,nr,nr,nr,nr,nr,40,nr,nr,43,nr,nr,48,nr,nr,nr,35,nr,nr,40,22,nr,
01-08-2014,20,38,nr,46,53,nr,nr,nr,90,nr,36,52,43,37,40,nr,nr,nr,nr,nr,36,nr,42,40,nr,nr,73,nr,nr,nr,21,nr,nr,26,39,nr,
01-08-2014,21,41,nr,24,73,nr,nr,nr,48,nr,38,69,17,23,40,nr,nr,nr,nr,nr,26,nr,36,24,nr,nr,70,nr,nr,nr,50,nr,nr,38,59,nr,
01-08-2014,22,30,nr,46,43,nr,nr,nr,60,nr,38,54,40,38,29,nr,nr,nr,nr,nr,41,nr,49,36,nr,nr,36,nr,nr,nr,52,nr,nr,32,73,nr,
01-08-2014,23,27,nr,37,45,nr,nr,nr,52,nr,26,42,36,51,33,nr,nr,nr,nr,nr,32,nr,39,34,nr,nr,40,nr,nr,nr,42,nr,nr,31,53,nr,
01-08-2014,24,33,nr,35,39,nr,nr,nr,36,nr,34,47,24,33,35,nr,nr,nr,nr,nr,25,nr,35,31,nr,nr,30,nr,nr,nr,37,nr,nr,31,33,nr,
02-08-2014,1,27,nr,34,32,nr,nr,nr,38,nr,9,39,23,37,35,nr,nr,nr,nr,nr,26,nr,29,24,nr,9,26,nr,nr,nr,18,nr,nr,38,31,nr,
02-08-2014,2,27,nr,12,39,nr,nr,nr,45,nr,16,51,37,29,34,nr,nr,nr,nr,nr,28,nr,36,19,nr,6,17,nr,nr,nr,28,nr,nr,35,29,nr,
02-08-2014,3,27,nr,12,43,nr,nr,nr,52,nr,12,41,39,38,30,nr,nr,nr,nr,nr,21,nr,35,21,nr,16,21,nr,nr,nr,28,nr,nr,40,39,nr,
02-08-2014,4,31,nr,12,42,nr,nr,nr,66,nr,18,46,12,26,30,nr,nr,nr,nr,nr,26,nr,40,15,nr,18,27,nr,nr,nr,39,nr,nr,45,40,nr,
02-08-2014,5,36,nr,21,32,nr,nr,nr,66,nr,25,56,20,38,30,nr,nr,nr,nr,nr,15,nr,39,17,nr,18,21,nr,nr,nr,31,nr,nr,33,55,nr,
02-08-2014,6,35,nr,30,31,nr,nr,nr,66,nr,31,79,31,36,40,nr,nr,nr,nr,nr,19,nr,54,19,nr,20,36,nr,nr,nr,66,nr,nr,52,53,nr,
02-08-2014,7,45,nr,50,44,nr,nr,nr,83,nr,25,97,49,47,42,nr,nr,nr,nr,nr,25,nr,69,30,nr,27,39,nr,nr,nr,70,nr,nr,45,70,nr,
02-08-2014,8,42,nr,80,59,nr,nr,nr,116,nr,20,183,70,51,43,nr,nr,nr,nr,nr,31,nr,79,26,nr,45,32,nr,nr,nr,97,nr,nr,56,82,nr,
02-08-2014,9,45,nr,71,83,nr,nr,nr,88,nr,34,87,63,41,37,nr,nr,nr,nr,nr,34,nr,61,33,nr,27,nr,nr,nr,nr,61,nr,nr,69,101,nr,
02-08-2014,10,38,nr,57,61,nr,nr,nr,87,nr,33,70,25,30,40,nr,nr,nr,nr,nr,38,nr,65,23,nr,26,nr,nr,nr,nr,66,nr,nr,41,76,nr,
02-08-2014,11,40,nr,65,59,nr,nr,nr,81,nr,30,55,33,32,41,nr,nr,nr,nr,nr,42,nr,47,34,nr,35,nr,nr,nr,nr,70,nr,nr,51,62,nr,
02-08-2014,12,33,nr,82,65,nr,nr,nr,76,nr,35,33,47,34,48,nr,nr,nr,nr,nr,51,nr,49,50,nr,34,nr,nr,nr,nr,26,nr,nr,73,47,nr,
02-08-2014,13,30,nr,32,64,nr,nr,nr,41,nr,38,nr,45,55,45,nr,nr,nr,nr,nr,54,nr,45,53,nr,26,nr,nr,nr,nr,nr,nr,nr,42,19,nr,
02-08-2014,14,17,nr,21,34,nr,nr,nr,7,nr,49,51,2,30,29,nr,nr,nr,nr,nr,58,nr,27,47,nr,1,nr,nr,nr,nr,nr,nr,nr,29,26,nr,
02-08-2014,15,13,nr,32,31,nr,nr,nr,30,nr,32,41,20,23,17,nr,nr,nr,nr,nr,38,nr,29,nr,nr,9,nr,nr,nr,nr,2,nr,nr,31,26,nr,
02-08-2014,16,23,nr,50,36,nr,nr,nr,77,nr,29,32,53,nr,21,nr,nr,nr,nr,nr,33,nr,25,18,nr,22,10,nr,nr,nr,24,nr,nr,26,41,nr,
02-08-2014,17,29,nr,28,42,nr,nr,nr,103,nr,31,32,30,nr,28,nr,nr,nr,nr,nr,31,nr,32,24,nr,30,44,nr,nr,nr,10,nr,nr,22,35,nr,
02-08-2014,18,29,nr,39,42,nr,nr,nr,70,nr,28,72,37,nr,37,nr,nr,nr,nr,nr,31,nr,40,nr,nr,40,128,nr,nr,nr,28,nr,nr,33,59,nr,
02-08-2014,19,47,nr,82,33,nr,nr,nr,53,nr,28,95,44,16,31,nr,nr,nr,nr,nr,34,nr,35,22,nr,52,71,nr,nr,nr,35,nr,nr,nr,41,nr,
02-08-2014,20,52,nr,57,52,nr,nr,nr,53,nr,32,39,53,45,49,nr,nr,nr,nr,nr,38,nr,30,30,nr,58,15,nr,nr,nr,19,nr,nr,38,25,nr,
02-08-2014,21,41,nr,37,48,nr,nr,nr,10,nr,36,53,25,38,40,nr,nr,nr,nr,nr,33,nr,41,32,nr,49,90,nr,nr,nr,49,nr,nr,36,66,nr,
02-08-2014,22,37,nr,54,32,nr,nr,nr,24,nr,25,64,52,39,36,nr,nr,nr,nr,nr,28,nr,41,30,nr,43,28,nr,nr,nr,59,nr,nr,28,59,nr,
02-08-2014,23,37,nr,45,29,nr,nr,nr,33,nr,31,52,47,22,34,nr,nr,nr,nr,nr,29,nr,32,28,nr,12,20,nr,nr,nr,63,nr,nr,20,61,nr,
02-08-2014,24,29,nr,44,40,nr,nr,nr,30,nr,25,47,35,18,25,nr,nr,nr,nr,nr,30,nr,35,24,nr,27,20,nr,nr,nr,35,nr,nr,28,38,nr,
03-08-2014,1,nr,nr,35,44,nr,nr,nr,22,nr,31,40,28,40,21,nr,nr,nr,nr,nr,30,nr,20,23,nr,23,24,nr,nr,nr,34,nr,nr,26,31,nr,
03-08-2014,2,nr,nr,26,31,nr,nr,nr,27,nr,23,25,22,35,29,nr,nr,nr,nr,nr,27,nr,19,22,nr,22,23,nr,nr,nr,24,nr,nr,30,25,nr,
03-08-2014,3,nr,nr,23,35,nr,nr,nr,29,nr,24,18,12,24,33,nr,nr,nr,nr,nr,25,nr,26,22,nr,13,26,nr,nr,nr,18,nr,nr,32,18,nr,
03-08-2014,4,nr,nr,24,25,nr,nr,nr,25,nr,21,35,11,31,33,nr,nr,nr,nr,nr,25,nr,23,18,nr,12,18,nr,nr,nr,14,nr,nr,32,32,nr,
03-08-2014,5,nr,nr,22,33,nr,nr,nr,37,nr,13,35,17,30,26,nr,nr,nr,nr,nr,22,nr,33,14,nr,8,17,nr,nr,nr,47,nr,nr,23,49,nr,
03-08-2014,6,nr,nr,28,36,nr,nr,nr,38,nr,20,39,17,32,28,nr,nr,nr,nr,nr,20,nr,20,16,nr,13,27,nr,nr,nr,47,nr,nr,31,59,nr,
03-08-2014,7,nr,nr,25,48,nr,nr,nr,41,nr,13,95,32,35,35,nr,nr,nr,nr,nr,25,nr,58,20,nr,25,24,nr,nr,nr,51,nr,nr,57,103,nr,
03-08-2014,8,nr,nr,41,53,nr,nr,nr,66,nr,6,131,23,35,31,nr,nr,nr,nr,nr,30,nr,59,14,nr,33,38,nr,nr,nr,40,nr,nr,40,84,nr,
03-08-2014,9,nr,nr,21,33,nr,nr,nr,80,nr,20,43,25,41,27,nr,nr,nr,nr,nr,24,nr,57,22,nr,36,40,nr,nr,nr,15,nr,nr,43,69,nr,
03-08-2014,10,nr,nr,59,39,nr,nr,nr,51,nr,11,33,29,36,42,nr,nr,nr,nr,nr,33,nr,61,28,nr,34,40,nr,nr,nr,56,nr,nr,21,21,nr,
03-08-2014,11,nr,nr,nr,41,nr,nr,nr,54,nr,19,34,34,35,31,nr,nr,nr,nr,nr,36,nr,52,24,nr,20,24,nr,nr,nr,nr,nr,nr,47,13,nr,
03-08-2014,12,nr,nr,15,34,nr,nr,nr,53,nr,38,11,44,47,39,nr,nr,nr,nr,nr,36,nr,26,33,nr,6,32,nr,nr,nr,nr,nr,nr,22,27,nr,
03-08-2014,13,nr,nr,34,31,nr,nr,nr,45,nr,17,21,21,46,24,nr,nr,nr,nr,nr,34,nr,26,27,nr,nr,21,nr,nr,nr,9,nr,nr,23,48,nr,
03-08-2014,14,nr,nr,19,26,nr,nr,nr,56,nr,34,30,21,16,19,nr,nr,nr,nr,nr,29,nr,40,35,nr,21,32,nr,nr,nr,1,nr,nr,26,24,nr,
03-08-2014,15,nr,nr,30,22,nr,nr,nr,19,nr,33,53,24,18,20,nr,nr,nr,nr,nr,33,nr,35,21,nr,19,nr,nr,nr,nr,10,nr,nr,21,32,nr,
03-08-2014,16,nr,nr,47,29,nr,nr,nr,43,nr,23,34,37,28,18,nr,nr,nr,nr,nr,33,nr,24,26,nr,19,20,nr,nr,nr,28,nr,nr,28,52,nr,
03-08-2014,17,nr,nr,37,40,nr,nr,nr,157,nr,31,43,41,30,25,nr,nr,nr,nr,nr,28,nr,25,24,nr,33,36,nr,nr,nr,32,nr,nr,20,54,nr,
03-08-2014,18,nr,nr,53,46,nr,nr,nr,48,nr,42,57,43,40,39,nr,nr,nr,nr,nr,40,nr,37,28,nr,39,118,nr,nr,nr,43,nr,nr,41,59,nr,
03-08-2014,19,nr,nr,75,35,nr,nr,nr,42,nr,37,77,73,nr,35,nr,nr,nr,nr,nr,35,nr,44,34,nr,54,24,nr,nr,nr,61,nr,nr,46,33,nr,
03-08-2014,20,nr,nr,70,42,nr,nr,nr,45,nr,33,67,57,nr,31,nr,nr,nr,nr,nr,30,nr,43,32,nr,28,42,nr,nr,nr,56,nr,nr,20,47,nr,
03-08-2014,21,nr,nr,50,41,nr,nr,nr,28,nr,38,65,47,nr,32,nr,nr,nr,nr,nr,36,nr,39,41,nr,43,49,nr,nr,nr,53,nr,nr,28,51,nr,
03-08-2014,22,nr,nr,38,25,nr,nr,nr,13,nr,27,46,27,nr,33,nr,nr,nr,nr,nr,23,nr,30,39,nr,38,23,nr,nr,nr,39,nr,nr,29,43,nr,
03-08-2014,23,nr,nr,35,33,nr,nr,nr,nr,nr,24,28,31,29,24,nr,nr,nr,nr,nr,26,nr,40,34,nr,22,30,nr,nr,nr,33,nr,nr,29,49,nr,
03-08-2014,24,nr,nr,23,30,nr,nr,nr,22,nr,27,46,23,33,25,nr,nr,nr,nr,nr,27,nr,26,28,nr,27,27,nr,nr,nr,29,nr,nr,27,42,nr,
04-08-2014,1,24,nr,52,24,nr,nr,nr,29,nr,nr,48,34,20,34,nr,nr,nr,nr,nr,26,nr,30,28,nr,25,18,nr,nr,nr,39,nr,nr,21,30,nr,
04-08-2014,2,13,nr,38,29,nr,nr,nr,9,nr,29,46,35,26,24,nr,nr,nr,nr,nr,24,nr,22,27,nr,22,28,nr,nr,nr,31,nr,nr,20,24,nr,
04-08-2014,3,15,nr,23,36,nr,nr,nr,18,nr,24,36,17,24,18,nr,nr,nr,nr,nr,25,nr,16,24,nr,21,16,nr,nr,nr,24,nr,nr,13,12,nr,
04-08-2014,4,15,nr,19,24,nr,nr,nr,12,nr,27,26,13,20,14,nr,nr,nr,nr,nr,24,nr,19,17,nr,17,1,nr,nr,nr,14,nr,nr,17,29,nr,
04-08-2014,5,23,nr,27,28,nr,nr,nr,15,nr,19,70,18,30,22,nr,nr,nr,nr,nr,19,nr,25,18,nr,17,14,nr,nr,nr,45,nr,nr,16,54,nr,
04-08-2014,6,19,nr,29,32,nr,nr,nr,30,nr,17,46,25,31,22,nr,nr,nr,nr,nr,20,nr,28,25,nr,18,30,nr,nr,nr,59,nr,nr,26,57,nr,
04-08-2014,7,29,nr,49,53,nr,nr,nr,63,nr,29,84,32,29,23,nr,nr,nr,nr,nr,26,nr,33,15,nr,26,32,nr,nr,nr,70,nr,nr,39,75,nr,
04-08-2014,8,43,nr,50,48,nr,nr,nr,66,nr,nr,71,29,41,35,nr,nr,nr,nr,nr,27,nr,51,25,nr,29,45,nr,nr,nr,79,nr,nr,33,83,nr,
04-08-2014,9,34,nr,37,36,nr,nr,nr,49,nr,15,36,23,54,32,nr,nr,nr,nr,nr,30,nr,47,29,nr,35,43,nr,nr,nr,45,nr,nr,22,44,nr,
04-08-2014,10,19,nr,52,49,nr,nr,nr,49,nr,18,31,39,53,33,nr,nr,nr,nr,nr,32,nr,24,12,nr,28,40,nr,nr,nr,23,nr,nr,26,37,nr,
04-08-2014,11,34,nr,50,55,nr,nr,nr,48,nr,26,31,39,35,38,nr,nr,nr,nr,nr,36,nr,35,35,nr,13,26,nr,nr,nr,30,nr,nr,45,38,nr,
04-08-2014,12,34,nr,38,47,nr,nr,nr,56,nr,33,31,24,36,33,nr,nr,nr,nr,nr,46,nr,24,20,nr,23,32,nr,nr,nr,8,nr,nr,44,30,nr,
04-08-2014,13,19,nr,33,38,nr,nr,nr,63,nr,33,27,29,29,36,nr,nr,nr,nr,nr,45,nr,42,33,nr,36,36,nr,nr,nr,9,nr,nr,49,34,nr,
04-08-2014,14,16,nr,35,45,nr,nr,nr,95,nr,33,35,29,17,35,nr,nr,nr,nr,nr,50,nr,40,56,nr,33,53,nr,nr,nr,19,nr,nr,48,43,nr,
04-08-2014,15,22,nr,31,43,nr,nr,nr,45,nr,42,52,27,33,28,nr,nr,nr,nr,nr,48,nr,25,39,nr,39,100,nr,nr,nr,10,nr,nr,nr,25,nr,
04-08-2014,16,37,nr,80,40,nr,nr,nr,40,nr,39,69,41,67,41,nr,nr,nr,nr,nr,41,nr,68,40,nr,45,3,nr,nr,nr,52,nr,nr,nr,57,nr,
04-08-2014,17,31,nr,43,87,nr,nr,nr,50,nr,44,29,85,73,36,nr,nr,nr,nr,nr,45,nr,51,59,nr,67,15,nr,nr,nr,33,nr,nr,nr,16,nr,
04-08-2014,18,25,nr,65,37,nr,nr,nr,27,nr,44,4,55,41,56,nr,nr,nr,nr,nr,22,nr,47,25,nr,54,43,nr,nr,nr,30,nr,nr,nr,11,nr,
04-08-2014,19,25,nr,17,43,nr,nr,nr,nr,nr,21,23,44,26,22,nr,nr,nr,nr,nr,24,nr,16,15,nr,20,85,nr,nr,nr,nr,nr,nr,nr,28,nr,
04-08-2014,20,32,nr,43,35,nr,nr,nr,27,nr,nr,26,24,40,16,nr,nr,nr,nr,nr,27,nr,25,29,nr,20,27,nr,nr,nr,47,nr,nr,nr,36,nr,
04-08-2014,21,28,nr,19,20,nr,nr,nr,22,nr,13,37,27,23,22,nr,nr,nr,nr,nr,22,nr,33,23,nr,18,18,nr,nr,nr,55,nr,nr,nr,43,nr,
04-08-2014,22,28,nr,29,33,nr,nr,nr,18,nr,18,9,32,32,20,nr,nr,nr,nr,nr,20,nr,28,19,nr,11,17,nr,nr,nr,38,nr,nr,28,31,nr,
04-08-2014,23,24,nr,27,25,nr,nr,nr,10,nr,22,12,25,34,26,nr,nr,nr,nr,nr,20,nr,29,25,nr,11,21,nr,nr,nr,30,nr,nr,26,21,nr,
04-08-2014,24,40,nr,18,39,nr,nr,nr,15,nr,7,19,17,21,16,nr,nr,nr,nr,nr,22,nr,31,23,nr,nr,10,nr,nr,nr,25,nr,nr,22,26,nr,
05-08-2014,1,36,nr,15,34,nr,nr,nr,nr,nr,5,12,9,24,28,nr,nr,nr,nr,nr,21,nr,27,19,nr,nr,11,nr,nr,nr,32,nr,nr,32,35,nr,
05-08-2014,2,21,nr,16,29,nr,nr,nr,13,nr,19,19,10,25,23,nr,nr,nr,nr,nr,21,nr,23,20,nr,1,22,nr,nr,nr,13,nr,nr,32,19,nr,
05-08-2014,3,18,nr,16,29,nr,nr,nr,21,nr,13,27,15,29,18,nr,nr,nr,nr,nr,17,nr,23,12,nr,2,nr,nr,nr,nr,19,nr,nr,29,10,nr,
05-08-2014,4,14,nr,24,22,nr,nr,nr,33,nr,13,20,18,20,28,nr,nr,nr,nr,nr,16,nr,18,15,nr,9,4,nr,nr,nr,13,nr,nr,29,18,nr,
05-08-2014,5,19,nr,41,20,nr,nr,nr,45,nr,17,38,21,23,18,nr,nr,nr,nr,nr,16,nr,22,19,nr,9,10,nr,nr,nr,26,nr,nr,27,41,nr,
05-08-2014,6,27,nr,45,34,nr,nr,nr,52,nr,20,47,44,29,20,nr,nr,nr,nr,nr,20,nr,23,20,nr,14,10,nr,nr,nr,36,nr,nr,32,44,nr,
05-08-2014,7,31,nr,58,49,nr,nr,nr,68,nr,12,63,32,41,30,nr,nr,nr,nr,nr,29,nr,49,23,nr,29,27,nr,nr,nr,44,nr,nr,34,63,nr,
05-08-2014,8,37,nr,63,52,nr,nr,nr,80,nr,24,88,26,52,30,nr,nr,nr,nr,nr,38,nr,41,30,nr,35,33,nr,nr,nr,53,nr,nr,34,59,nr,
05-08-2014,9,18,nr,41,53,nr,nr,nr,80,nr,31,42,34,45,34,nr,nr,nr,nr,nr,35,nr,48,33,nr,41,35,nr,nr,nr,28,nr,nr,30,78,nr,
05-08-2014,10,18,nr,54,61,nr,nr,nr,33,nr,30,44,24,68,30,nr,nr,nr,nr,nr,43,nr,48,33,nr,33,38,nr,nr,nr,35,nr,nr,48,60,nr,
05-08-2014,11,39,nr,57,60,nr,nr,nr,41,nr,35,40,36,76,40,nr,nr,nr,nr,nr,64,nr,59,55,nr,34,34,nr,nr,nr,45,nr,nr,31,43,nr,
05-08-2014,12,38,nr,52,59,nr,nr,nr,42,nr,45,33,43,54,41,nr,nr,nr,nr,nr,61,nr,43,59,nr,22,40,nr,nr,nr,24,nr,nr,29,43,nr,
05-08-2014,13,21,nr,59,52,nr,nr,nr,19,nr,41,26,35,59,30,nr,nr,nr,nr,nr,39,nr,38,50,nr,10,50,nr,nr,nr,25,nr,nr,42,28,nr,
05-08-2014,14,12,nr,23,62,nr,nr,nr,19,nr,39,nr,31,63,32,nr,nr,nr,nr,nr,57,nr,34,80,nr,25,nr,nr,nr,nr,nr,nr,nr,30,13,nr,
05-08-2014,15,22,nr,8,45,nr,nr,nr,74,nr,49,23,nr,49,31,nr,nr,nr,nr,nr,59,nr,31,52,nr,10,19,nr,nr,nr,nr,nr,nr,36,15,nr,
05-08-2014,16,56,nr,85,47,nr,nr,nr,19,nr,32,66,nr,65,33,nr,nr,nr,nr,nr,54,nr,75,36,nr,63,50,nr,nr,nr,66,nr,nr,24,58,nr,
05-08-2014,17,21,nr,87,56,nr,nr,nr,32,nr,43,38,33,33,57,nr,nr,nr,nr,nr,55,nr,34,34,nr,29,31,nr,nr,nr,28,nr,nr,nr,20,nr,
05-08-2014,18,12,nr,28,33,nr,nr,nr,20,nr,20,25,32,nr,23,nr,nr,nr,nr,nr,16,nr,18,31,nr,12,8,nr,nr,nr,13,nr,nr,11,10,nr,
05-08-2014,19,10,nr,23,34,nr,nr,nr,24,nr,8,21,14,nr,10,nr,nr,nr,nr,nr,15,nr,16,25,nr,nr,9,nr,nr,nr,21,nr,nr,12,23,nr,
05-08-2014,20,15,nr,19,27,nr,nr,nr,55,nr,14,43,29,14,20,nr,nr,nr,nr,nr,23,nr,19,25,nr,17,9,nr,nr,nr,27,nr,nr,19,27,nr,
05-08-2014,21,15,nr,50,27,nr,nr,nr,19,nr,18,46,30,39,20,nr,nr,nr,nr,nr,19,nr,28,28,nr,21,61,nr,nr,nr,47,nr,nr,19,67,nr,
05-08-2014,22,15,nr,48,26,nr,nr,nr,23,nr,19,58,26,nr,22,nr,nr,nr,nr,nr,28,nr,27,26,nr,22,24,nr,nr,nr,39,nr,nr,25,45,nr,
05-08-2014,23,23,nr,25,34,nr,nr,nr,nr,nr,17,45,26,33,34,nr,nr,nr,nr,nr,17,nr,37,17,nr,23,nr,nr,nr,nr,33,nr,nr,20,30,nr,
05-08-2014,24,24,nr,21,27,nr,nr,nr,nr,nr,21,6,24,18,8,nr,nr,nr,nr,nr,20,nr,28,17,nr,nr,nr,nr,nr,nr,21,nr,nr,7,27,nr,
06-08-2014,1,17,nr,11,18,nr,nr,nr,nr,nr,20,12,13,16,9,nr,nr,nr,nr,nr,22,nr,27,20,nr,nr,nr,nr,nr,nr,31,nr,nr,11,22,nr,
06-08-2014,2,21,nr,7,24,nr,nr,nr,nr,nr,19,40,14,20,4,nr,nr,nr,nr,nr,16,nr,20,21,nr,18,nr,nr,nr,nr,39,nr,nr,20,20,nr,
06-08-2014,3,18,nr,11,35,nr,nr,nr,5,nr,14,34,16,24,20,nr,nr,nr,nr,nr,16,nr,20,11,nr,20,nr,nr,nr,nr,23,nr,nr,26,25,nr,
06-08-2014,4,21,nr,21,28,nr,nr,nr,8,nr,10,30,20,18,18,nr,nr,nr,nr,nr,23,nr,43,10,nr,12,nr,nr,nr,nr,32,nr,nr,24,25,nr,
06-08-2014,5,25,nr,23,25,nr,nr,nr,10,nr,14,46,23,18,12,nr,nr,nr,nr,nr,24,nr,34,21,nr,9,nr,nr,nr,nr,31,nr,nr,23,42,nr,
06-08-2014,6,32,nr,25,26,nr,nr,nr,48,nr,24,63,39,38,19,nr,nr,nr,nr,nr,18,nr,37,25,nr,13,nr,nr,nr,nr,38,nr,nr,33,47,nr,
06-08-2014,7,26,nr,33,51,nr,nr,nr,48,nr,25,131,83,38,28,nr,nr,nr,nr,nr,18,nr,66,30,nr,43,21,nr,nr,nr,55,nr,nr,30,76,nr,
06-08-2014,8,30,nr,53,59,nr,nr,nr,56,nr,23,174,72,48,31,nr,nr,nr,nr,nr,33,nr,65,23,nr,22,36,nr,nr,nr,61,nr,nr,61,104,nr,
06-08-2014,9,23,nr,46,65,nr,nr,nr,70,nr,20,122,39,90,47,nr,nr,nr,nr,nr,46,nr,54,30,nr,23,42,nr,nr,nr,40,nr,nr,65,68,nr,
06-08-2014,10,10,nr,39,65,nr,nr,nr,34,nr,26,49,22,99,41,nr,nr,nr,nr,nr,45,nr,64,40,nr,12,46,nr,nr,nr,41,nr,nr,66,46,nr,
06-08-2014,11,23,nr,41,61,nr,nr,nr,39,nr,32,21,20,78,40,nr,nr,nr,nr,nr,41,nr,36,45,nr,30,28,nr,nr,nr,51,nr,nr,67,56,nr,
06-08-2014,12,25,nr,65,65,nr,nr,nr,6,nr,26,43,63,34,39,nr,nr,nr,nr,nr,22,nr,41,32,nr,33,nr,nr,nr,nr,34,nr,nr,37,44,nr,
06-08-2014,13,17,nr,45,38,nr,nr,nr,25,nr,12,nr,54,35,21,nr,nr,nr,nr,nr,30,nr,20,28,nr,nr,21,nr,nr,nr,10,nr,nr,56,27,nr,
06-08-2014,14,12,nr,47,28,nr,nr,nr,44,nr,22,26,55,38,17,nr,nr,nr,nr,nr,13,nr,19,nr,nr,7,12,nr,nr,nr,4,nr,nr,48,35,nr,
06-08-2014,15,28,nr,7,21,nr,nr,nr,57,nr,15,19,49,31,29,nr,nr,nr,nr,nr,23,nr,26,14,nr,15,30,nr,nr,nr,26,nr,nr,44,31,nr,
06-08-2014,16,22,nr,nr,38,nr,nr,nr,27,nr,21,83,18,nr,37,nr,nr,nr,nr,nr,33,nr,47,11,nr,54,33,nr,nr,nr,31,nr,nr,27,48,nr,
06-08-2014,17,7,nr,100,34,nr,nr,nr,14,nr,28,45,50,nr,33,nr,nr,nr,nr,nr,19,nr,34,36,nr,33,46,nr,nr,nr,14,nr,nr,31,5,nr,
06-08-2014,18,9,nr,19,44,nr,nr,nr,34,nr,22,41,49,nr,30,nr,nr,nr,nr,nr,17,nr,30,26,nr,nr,3,nr,nr,nr,35,nr,nr,23,15,nr,
