Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-03-2020,3,nr,nr,nr,nr,28,14,nr,nr,nr,nr,nr,22,43,13,nr,34,nr,18,33,nr,nr,nr,53,nr,nr,nr,14,nr,nr,44,20,nr,nr,26,nr,nr,nr,nr,nr,nr,51,nr,nr,
03-03-2020,4,nr,nr,nr,24,36,23,nr,nr,nr,nr,nr,28,37,11,nr,34,nr,17,27,nr,nr,nr,28,nr,nr,nr,16,nr,nr,42,20,nr,nr,25,nr,nr,28,nr,nr,nr,35,nr,nr,
03-03-2020,5,nr,nr,nr,18,32,25,nr,nr,nr,nr,nr,30,30,17,nr,32,nr,14,28,nr,nr,nr,38,nr,nr,nr,14,nr,nr,33,16,nr,nr,22,nr,nr,28,nr,nr,nr,29,nr,nr,
03-03-2020,6,nr,nr,nr,22,27,33,nr,nr,nr,nr,nr,12,35,13,nr,35,nr,11,31,nr,nr,nr,39,nr,nr,nr,15,nr,nr,38,13,nr,nr,33,nr,nr,34,nr,nr,nr,27,nr,nr,
03-03-2020,7,nr,nr,nr,29,28,56,nr,nr,nr,nr,nr,15,53,30,nr,35,nr,9,33,nr,nr,nr,53,nr,nr,nr,20,nr,nr,52,12,nr,nr,28,nr,nr,36,nr,nr,nr,33,nr,nr,
03-03-2020,8,nr,nr,nr,40,33,70,nr,nr,nr,nr,nr,13,72,44,nr,47,nr,9,33,nr,nr,nr,68,nr,nr,nr,25,nr,nr,73,23,nr,nr,55,nr,nr,44,nr,nr,nr,41,nr,nr,
03-03-2020,9,nr,nr,nr,62,51,78,nr,nr,nr,nr,nr,31,173,86,nr,58,nr,13,37,nr,nr,nr,103,nr,nr,nr,28,nr,nr,99,37,nr,nr,87,nr,nr,66,nr,nr,nr,68,nr,nr,
03-03-2020,10,nr,nr,nr,56,37,84,nr,nr,nr,nr,nr,21,105,62,nr,109,nr,14,nr,nr,nr,nr,51,nr,nr,nr,43,nr,nr,79,31,nr,nr,101,nr,nr,79,nr,nr,nr,80,nr,nr,
03-03-2020,11,nr,nr,nr,28,35,58,nr,nr,nr,nr,nr,30,120,52,nr,81,nr,14,27,nr,nr,nr,59,nr,nr,nr,53,nr,nr,76,29,nr,nr,42,nr,nr,39,nr,nr,nr,49,nr,nr,
03-03-2020,12,nr,nr,nr,28,29,48,nr,nr,nr,nr,nr,38,52,21,nr,46,nr,17,40,nr,nr,nr,45,nr,nr,nr,48,nr,nr,nr,27,nr,nr,16,nr,nr,35,nr,nr,nr,27,nr,nr,
03-03-2020,13,nr,nr,nr,64,36,41,nr,nr,nr,nr,nr,25,146,6,nr,25,nr,17,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,27,nr,nr,49,nr,nr,nr,36,nr,nr,
03-03-2020,14,nr,nr,nr,43,31,54,nr,nr,nr,nr,nr,33,41,23,nr,44,nr,23,37,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,13,nr,nr,33,nr,nr,41,nr,nr,nr,57,nr,nr,
03-03-2020,15,nr,nr,nr,62,nr,48,nr,nr,nr,nr,nr,25,82,27,nr,56,nr,19,53,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,14,nr,nr,39,nr,nr,83,nr,nr,nr,60,nr,nr,
03-03-2020,16,nr,nr,nr,80,nr,72,nr,nr,nr,nr,nr,37,34,47,nr,51,nr,21,52,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,81,32,nr,nr,25,nr,nr,51,nr,nr,nr,72,nr,nr,
03-03-2020,17,nr,nr,nr,71,nr,59,nr,nr,nr,nr,nr,42,75,38,nr,nr,nr,30,52,nr,nr,nr,83,nr,nr,nr,52,nr,nr,72,41,nr,nr,27,nr,nr,57,nr,nr,nr,95,nr,nr,
03-03-2020,18,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,38,77,34,nr,45,nr,24,37,nr,nr,nr,76,nr,nr,nr,32,nr,nr,70,45,nr,nr,35,nr,nr,nr,nr,nr,nr,48,nr,nr,
03-03-2020,19,nr,nr,nr,52,23,nr,nr,nr,nr,nr,nr,35,107,40,nr,36,nr,16,40,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,55,40,nr,nr,31,nr,nr,26,nr,nr,nr,51,nr,nr,
03-03-2020,20,nr,nr,nr,45,19,29,nr,nr,nr,nr,nr,38,82,34,nr,31,nr,nr,46,nr,nr,nr,42,nr,nr,nr,22,nr,nr,46,25,nr,nr,36,nr,nr,41,nr,nr,nr,31,nr,nr,
03-03-2020,21,nr,nr,nr,39,23,25,nr,nr,nr,nr,nr,25,57,27,nr,29,nr,21,39,nr,nr,nr,34,nr,nr,nr,44,nr,nr,46,19,nr,nr,34,nr,nr,39,nr,nr,nr,29,nr,nr,
03-03-2020,22,nr,nr,nr,26,21,27,nr,nr,nr,nr,nr,34,27,24,nr,18,nr,17,30,nr,nr,nr,25,nr,nr,nr,14,nr,nr,36,24,nr,nr,51,nr,nr,29,nr,nr,nr,29,nr,nr,
03-03-2020,23,nr,nr,nr,35,25,25,nr,nr,nr,nr,nr,29,40,33,nr,33,nr,20,31,nr,nr,nr,27,nr,nr,nr,27,nr,nr,32,22,nr,nr,28,nr,nr,33,nr,nr,nr,27,nr,nr,
03-03-2020,24,nr,nr,nr,58,30,37,nr,nr,nr,nr,nr,34,44,22,nr,22,nr,14,31,nr,nr,nr,32,nr,nr,nr,20,nr,nr,34,19,nr,nr,28,nr,nr,37,nr,nr,nr,27,nr,nr,
04-03-2020,1,nr,nr,nr,49,23,21,nr,nr,nr,nr,nr,29,68,18,nr,23,nr,12,23,nr,nr,nr,39,nr,nr,nr,28,nr,nr,51,19,nr,nr,17,nr,nr,nr,nr,nr,nr,27,nr,nr,
04-03-2020,2,nr,nr,nr,38,18,26,nr,nr,nr,nr,nr,11,47,15,nr,28,nr,13,27,nr,nr,nr,46,nr,nr,nr,19,nr,nr,47,14,nr,nr,23,nr,nr,nr,nr,nr,nr,27,nr,nr,
04-03-2020,3,nr,nr,nr,21,19,26,nr,nr,nr,nr,nr,30,36,20,nr,19,nr,13,23,nr,nr,nr,47,nr,nr,nr,22,nr,nr,28,15,nr,nr,25,nr,nr,21,nr,nr,nr,35,nr,nr,
04-03-2020,4,nr,nr,nr,23,22,26,nr,nr,nr,nr,nr,18,25,13,nr,30,nr,11,22,nr,nr,nr,35,nr,nr,nr,18,nr,nr,nr,11,nr,nr,12,nr,nr,39,nr,nr,nr,27,nr,nr,
04-03-2020,5,nr,nr,nr,23,19,34,nr,nr,nr,nr,nr,20,43,6,nr,28,nr,10,22,nr,nr,nr,22,nr,nr,nr,8,nr,nr,18,14,nr,nr,13,nr,nr,26,nr,nr,nr,27,nr,nr,
04-03-2020,6,nr,nr,nr,12,22,52,nr,nr,nr,nr,nr,26,38,11,nr,34,nr,10,19,nr,nr,nr,37,nr,nr,nr,18,nr,nr,30,11,nr,nr,16,nr,nr,36,nr,nr,nr,26,nr,nr,
04-03-2020,7,nr,nr,nr,15,19,20,nr,nr,nr,nr,nr,13,52,14,nr,35,nr,8,25,nr,nr,nr,21,nr,nr,nr,17,nr,nr,48,17,nr,nr,16,nr,nr,32,nr,nr,nr,25,nr,nr,
04-03-2020,8,nr,nr,nr,33,27,26,nr,nr,nr,nr,nr,22,73,20,nr,36,nr,9,17,nr,nr,nr,38,nr,nr,nr,18,nr,nr,64,25,nr,nr,18,nr,nr,38,nr,nr,nr,37,nr,nr,
04-03-2020,9,nr,nr,nr,103,32,24,nr,nr,nr,nr,nr,31,117,25,nr,42,nr,10,38,nr,nr,nr,47,nr,nr,nr,35,nr,nr,80,23,nr,nr,34,nr,nr,37,nr,nr,nr,46,nr,nr,
04-03-2020,10,nr,nr,nr,41,44,nr,nr,nr,nr,nr,nr,16,131,30,nr,27,nr,11,42,nr,nr,nr,45,nr,nr,nr,20,nr,nr,55,22,nr,nr,69,nr,nr,34,nr,nr,nr,40,nr,nr,
04-03-2020,11,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,10,146,30,nr,37,nr,5,33,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,37,25,nr,nr,34,nr,nr,30,nr,nr,nr,29,nr,nr,
04-03-2020,12,nr,nr,nr,nr,21,32,nr,nr,nr,nr,nr,63,57,38,nr,34,nr,13,29,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,51,23,nr,nr,28,nr,nr,38,nr,nr,nr,42,nr,nr,
04-03-2020,13,nr,nr,nr,nr,4,32,nr,nr,nr,nr,nr,17,45,16,nr,20,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,nr,51,nr,nr,37,nr,nr,nr,41,nr,nr,
04-03-2020,14,nr,nr,nr,nr,17,38,nr,nr,nr,nr,nr,15,39,nr,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,38,10,nr,nr,56,nr,nr,nr,nr,nr,nr,43,nr,nr,
04-03-2020,15,nr,nr,nr,50,14,27,nr,nr,nr,nr,nr,13,28,34,nr,29,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,34,21,nr,nr,75,nr,nr,nr,nr,nr,nr,60,nr,nr,
04-03-2020,16,nr,nr,nr,58,24,45,nr,nr,nr,nr,nr,42,31,68,nr,38,nr,nr,35,nr,nr,nr,68,nr,nr,nr,23,nr,nr,41,40,nr,nr,57,nr,nr,46,nr,nr,nr,65,nr,nr,
04-03-2020,17,nr,nr,nr,42,49,40,nr,nr,nr,nr,nr,47,30,48,nr,40,nr,35,49,nr,nr,nr,69,nr,nr,nr,29,nr,nr,67,49,nr,nr,48,nr,nr,46,nr,nr,nr,55,nr,nr,
04-03-2020,18,nr,nr,nr,50,49,62,nr,nr,nr,nr,nr,68,35,51,nr,50,nr,37,44,nr,nr,nr,77,nr,nr,nr,45,nr,nr,61,50,nr,nr,56,nr,nr,39,nr,nr,nr,60,nr,nr,
04-03-2020,19,nr,nr,nr,47,45,54,nr,nr,nr,nr,nr,71,42,42,nr,52,nr,31,46,nr,nr,nr,76,nr,nr,nr,52,nr,nr,63,53,nr,nr,60,nr,nr,64,nr,nr,nr,66,nr,nr,
04-03-2020,20,nr,nr,nr,62,32,38,nr,nr,nr,nr,nr,32,64,43,nr,50,nr,26,51,nr,nr,nr,66,nr,nr,nr,43,nr,nr,108,34,nr,nr,49,nr,nr,76,nr,nr,nr,65,nr,nr,
04-03-2020,21,nr,nr,nr,53,36,41,nr,nr,nr,nr,nr,42,76,42,nr,40,nr,28,46,nr,nr,nr,54,nr,nr,nr,38,nr,nr,76,30,nr,nr,43,nr,nr,55,nr,nr,nr,45,nr,nr,
04-03-2020,22,nr,nr,nr,60,28,34,nr,nr,nr,nr,nr,46,163,52,nr,37,nr,24,41,nr,nr,nr,54,nr,nr,nr,28,nr,nr,69,29,nr,nr,41,nr,nr,44,nr,nr,nr,40,nr,nr,
04-03-2020,23,nr,nr,nr,76,39,28,nr,nr,nr,nr,nr,49,181,59,nr,46,nr,18,34,nr,nr,nr,44,nr,nr,nr,39,nr,nr,56,28,nr,nr,60,nr,nr,74,nr,nr,nr,43,nr,nr,
04-03-2020,24,nr,nr,nr,96,32,44,nr,nr,nr,nr,nr,30,154,75,nr,46,nr,15,33,nr,nr,nr,59,nr,nr,nr,34,nr,nr,36,30,nr,nr,63,nr,nr,58,nr,nr,nr,67,nr,nr,
05-03-2020,1,nr,nr,nr,78,35,53,nr,nr,nr,nr,nr,34,146,49,nr,34,nr,22,44,nr,nr,nr,44,nr,nr,nr,35,nr,nr,48,35,nr,nr,66,nr,nr,70,nr,nr,nr,60,nr,nr,
05-03-2020,2,nr,nr,nr,92,38,51,nr,nr,nr,nr,nr,31,82,50,nr,46,nr,30,43,nr,nr,nr,39,nr,nr,nr,33,nr,nr,55,38,nr,nr,55,nr,nr,62,nr,nr,nr,49,nr,nr,
05-03-2020,3,nr,nr,nr,57,34,48,nr,nr,nr,nr,nr,58,51,39,nr,35,nr,28,45,nr,nr,nr,37,nr,nr,nr,30,nr,nr,64,35,nr,nr,50,nr,nr,59,nr,nr,nr,51,nr,nr,
05-03-2020,4,nr,nr,nr,39,38,43,nr,nr,nr,nr,nr,52,42,41,nr,34,nr,25,44,nr,nr,nr,55,nr,nr,nr,27,nr,nr,57,31,nr,nr,46,nr,nr,55,nr,nr,nr,37,nr,nr,
05-03-2020,5,nr,nr,nr,34,38,45,nr,nr,nr,nr,nr,33,45,37,nr,45,nr,23,39,nr,nr,nr,55,nr,nr,nr,24,nr,nr,50,28,nr,nr,42,nr,nr,43,nr,nr,nr,39,nr,nr,
05-03-2020,6,nr,nr,nr,32,35,58,nr,nr,nr,nr,nr,42,45,28,nr,63,nr,24,37,nr,nr,nr,57,nr,nr,nr,24,nr,nr,88,26,nr,nr,48,nr,nr,49,nr,nr,nr,40,nr,nr,
05-03-2020,7,nr,nr,nr,33,36,51,nr,nr,nr,nr,nr,44,53,46,nr,61,nr,23,53,nr,nr,nr,70,nr,nr,nr,21,nr,nr,77,33,nr,nr,44,nr,nr,49,nr,nr,nr,80,nr,nr,
05-03-2020,8,nr,nr,nr,49,45,58,nr,nr,nr,nr,nr,34,75,83,nr,64,nr,15,50,nr,nr,nr,104,nr,nr,nr,31,nr,nr,70,32,nr,nr,74,nr,nr,65,nr,nr,nr,83,nr,nr,
05-03-2020,9,nr,nr,nr,54,55,74,nr,nr,nr,nr,nr,38,111,98,nr,65,nr,15,66,nr,nr,nr,94,nr,nr,nr,29,nr,nr,119,36,nr,nr,109,nr,nr,76,nr,nr,nr,71,nr,nr,
05-03-2020,10,nr,nr,nr,72,43,82,nr,nr,nr,nr,nr,29,167,89,nr,84,nr,25,49,nr,nr,nr,81,nr,nr,nr,45,nr,nr,83,31,nr,nr,118,nr,nr,86,nr,nr,nr,103,nr,nr,
05-03-2020,11,nr,nr,nr,76,41,83,nr,nr,nr,nr,nr,46,nr,62,nr,66,nr,24,40,nr,nr,nr,93,nr,nr,nr,54,nr,nr,79,44,nr,nr,95,nr,nr,102,nr,nr,nr,106,nr,nr,
05-03-2020,12,nr,nr,nr,73,59,89,nr,nr,nr,nr,nr,123,nr,39,nr,72,nr,29,76,nr,nr,nr,99,nr,nr,nr,70,nr,nr,60,46,nr,nr,78,nr,nr,92,nr,nr,nr,100,nr,nr,
05-03-2020,13,nr,nr,nr,76,70,80,nr,nr,nr,nr,nr,58,nr,47,nr,41,nr,40,59,nr,nr,nr,61,nr,nr,nr,48,nr,nr,47,57,nr,nr,90,nr,nr,85,nr,nr,nr,70,nr,nr,
05-03-2020,14,nr,nr,nr,82,53,60,nr,nr,nr,nr,nr,83,nr,73,nr,49,nr,47,47,nr,nr,nr,59,nr,nr,nr,67,nr,nr,48,75,nr,nr,71,nr,nr,79,nr,nr,nr,74,nr,nr,
