Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2010,8,nr,nr,24,29,nr,nr,61,nr,nr,nr,nr,nr,53,nr,59,162,nr,nr,163,nr,23,nr,nr,nr,nr,85,80,nr,85,nr,55,98,nr,nr,29,32,nr,
02-05-2010,9,nr,nr,30,32,nr,nr,22,nr,nr,nr,nr,nr,37,nr,49,80,nr,nr,36,nr,16,nr,nr,nr,nr,34,39,nr,96,nr,54,72,nr,nr,18,16,nr,
02-05-2010,10,nr,nr,20,18,nr,nr,12,nr,nr,nr,nr,nr,21,nr,26,20,nr,nr,14,nr,8,nr,nr,nr,nr,28,22,nr,30,nr,20,30,nr,nr,7,11,nr,
02-05-2010,11,nr,nr,19,14,nr,nr,12,nr,nr,nr,nr,nr,16,nr,14,11,nr,nr,8,nr,5,nr,nr,nr,nr,11,13,nr,3,nr,12,13,nr,nr,5,9,nr,
02-05-2010,12,nr,nr,7,6,nr,nr,4,nr,nr,nr,nr,nr,6,nr,8,6,nr,nr,3,nr,2,nr,nr,nr,nr,4,6,nr,4,nr,6,5,nr,nr,3,3,nr,
02-05-2010,13,nr,nr,5,3,nr,nr,13,nr,nr,nr,nr,nr,2,nr,6,3,nr,nr,3,nr,0,nr,nr,nr,nr,1,3,nr,2,nr,5,3,nr,nr,3,1,nr,
02-05-2010,14,nr,nr,2,1,nr,nr,16,nr,nr,nr,nr,nr,1,nr,6,2,nr,nr,2,nr,0,nr,nr,nr,nr,1,1,nr,5,nr,5,2,nr,nr,3,1,nr,
02-05-2010,15,nr,nr,2,0,nr,nr,24,nr,nr,nr,nr,nr,1,nr,7,2,nr,nr,2,nr,0,nr,nr,nr,nr,2,1,nr,13,nr,3,2,nr,nr,3,1,nr,
02-05-2010,16,nr,nr,2,1,nr,nr,19,nr,nr,nr,nr,nr,0,nr,8,4,nr,nr,3,nr,0,nr,nr,nr,nr,2,1,nr,4,nr,4,2,nr,nr,3,1,nr,
02-05-2010,17,nr,nr,2,1,nr,nr,7,nr,nr,nr,nr,nr,1,nr,8,3,nr,nr,1,nr,0,nr,nr,nr,nr,2,1,nr,0,nr,3,2,nr,nr,3,1,nr,
02-05-2010,18,nr,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,6,2,nr,nr,1,nr,0,nr,nr,nr,nr,2,1,nr,0,nr,3,2,nr,nr,3,2,nr,
02-05-2010,19,nr,nr,2,0,nr,nr,6,nr,nr,nr,nr,nr,0,nr,6,3,nr,nr,1,nr,0,nr,nr,nr,nr,1,1,nr,0,nr,0,2,nr,nr,3,2,nr,
02-05-2010,20,nr,nr,1,0,nr,nr,14,nr,nr,nr,nr,nr,5,nr,6,5,nr,nr,1,nr,0,nr,nr,nr,nr,1,1,nr,0,nr,1,3,nr,nr,2,0,nr,
02-05-2010,21,nr,nr,2,0,nr,nr,14,nr,nr,nr,nr,nr,9,nr,8,4,nr,nr,1,nr,0,nr,nr,nr,nr,1,2,nr,4,nr,5,2,nr,nr,2,1,nr,
02-05-2010,22,nr,nr,1,3,nr,nr,9,nr,nr,nr,nr,nr,5,nr,8,5,nr,nr,2,nr,0,nr,nr,nr,nr,1,1,nr,1,nr,8,1,nr,nr,2,1,nr,
02-05-2010,23,nr,nr,11,19,nr,nr,5,nr,nr,nr,nr,nr,7,nr,5,8,nr,nr,1,nr,0,nr,nr,nr,nr,11,1,nr,1,nr,3,2,nr,nr,1,1,nr,
02-05-2010,24,nr,nr,4,26,nr,nr,1,nr,nr,nr,nr,nr,1,nr,3,14,nr,nr,4,nr,0,nr,nr,nr,nr,3,0,nr,1,nr,2,1,nr,nr,1,0,nr,
03-05-2010,1,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,1,nr,3,4,nr,nr,3,nr,0,nr,nr,nr,nr,0,0,nr,0,nr,1,1,nr,nr,1,0,nr,
03-05-2010,2,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,2,12,nr,nr,2,nr,0,nr,nr,nr,nr,1,0,nr,2,nr,0,2,nr,nr,1,0,nr,
03-05-2010,3,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,3,7,nr,nr,2,nr,0,nr,nr,nr,nr,0,0,nr,0,nr,0,1,nr,nr,1,0,nr,
03-05-2010,4,nr,nr,0,0,nr,nr,8,nr,nr,nr,nr,nr,1,nr,2,0,nr,nr,9,nr,0,nr,nr,nr,nr,0,0,nr,0,nr,0,55,nr,nr,1,0,nr,
03-05-2010,5,nr,nr,6,0,nr,nr,4,nr,nr,nr,nr,nr,7,nr,7,13,nr,nr,34,nr,0,nr,nr,nr,nr,0,5,nr,1,nr,11,42,nr,nr,2,34,nr,
03-05-2010,6,nr,nr,85,36,nr,nr,23,nr,nr,nr,nr,nr,98,nr,29,43,nr,nr,113,nr,12,nr,nr,nr,nr,10,65,nr,2,nr,91,34,nr,nr,17,59,nr,
03-05-2010,7,nr,nr,103,83,nr,nr,66,nr,nr,nr,nr,nr,189,nr,55,113,nr,nr,127,nr,12,nr,nr,nr,nr,87,94,nr,44,nr,119,78,nr,nr,53,75,nr,
03-05-2010,8,nr,nr,41,110,nr,nr,39,nr,nr,nr,nr,nr,124,nr,76,120,nr,nr,206,nr,103,nr,nr,nr,nr,28,58,nr,49,nr,212,65,nr,nr,68,81,nr,
03-05-2010,9,nr,nr,26,78,nr,nr,84,nr,nr,nr,nr,nr,56,nr,42,129,nr,nr,119,nr,89,nr,nr,nr,nr,28,55,nr,31,nr,156,48,nr,nr,87,35,nr,
03-05-2010,10,nr,nr,28,18,nr,nr,59,nr,nr,nr,nr,nr,21,nr,40,57,nr,nr,47,nr,17,nr,nr,nr,nr,20,19,nr,46,nr,64,35,nr,nr,43,8,nr,
03-05-2010,11,nr,nr,20,13,nr,nr,21,nr,nr,nr,nr,nr,7,nr,14,19,nr,nr,9,nr,3,nr,nr,nr,nr,9,15,nr,30,nr,19,9,nr,nr,9,3,nr,
03-05-2010,12,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,6,3,nr,nr,8,nr,1,nr,nr,nr,nr,8,8,nr,12,nr,8,4,nr,nr,4,1,nr,
03-05-2010,13,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,6,4,nr,nr,10,nr,0,nr,nr,nr,nr,3,3,nr,8,nr,3,3,nr,nr,2,1,nr,
03-05-2010,14,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,5,3,nr,nr,5,nr,0,nr,nr,nr,nr,1,1,nr,10,nr,3,1,nr,nr,3,0,nr,
03-05-2010,15,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,6,2,nr,nr,10,nr,0,nr,nr,nr,nr,1,0,nr,2,nr,1,1,nr,nr,2,0,nr,
03-05-2010,16,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,2,nr,nr,6,nr,0,nr,nr,nr,nr,1,0,nr,1,nr,2,1,nr,nr,3,0,nr,
03-05-2010,17,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,1,nr,0,nr,nr,nr,nr,1,0,nr,11,nr,2,1,nr,nr,3,0,nr,
03-05-2010,18,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,4,nr,nr,2,nr,0,nr,nr,nr,nr,1,0,nr,9,nr,2,1,nr,nr,2,0,nr,
03-05-2010,19,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,11,nr,nr,1,nr,0,nr,nr,nr,nr,1,1,nr,9,nr,4,1,nr,nr,2,0,nr,
03-05-2010,20,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,2,nr,0,nr,nr,nr,nr,1,1,nr,23,nr,7,2,nr,nr,2,1,nr,
03-05-2010,21,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,nr,nr,2,nr,0,nr,nr,nr,nr,3,1,nr,68,nr,5,2,nr,nr,2,1,nr,
03-05-2010,22,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,3,nr,nr,4,nr,0,nr,nr,nr,nr,2,0,nr,27,nr,2,2,nr,nr,1,0,nr,
03-05-2010,23,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,2,nr,0,nr,nr,nr,nr,1,0,nr,10,nr,0,1,nr,nr,2,0,nr,
03-05-2010,24,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,4,0,nr,nr,3,nr,0,nr,nr,nr,nr,0,0,nr,8,nr,0,1,nr,nr,2,0,nr,
04-05-2010,1,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,4,0,nr,nr,3,nr,0,nr,nr,nr,nr,0,0,nr,0,nr,nr,1,nr,nr,2,0,nr,
04-05-2010,2,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,4,0,nr,nr,3,nr,0,nr,nr,nr,nr,0,0,nr,0,nr,nr,1,nr,nr,2,0,nr,
04-05-2010,3,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,4,0,nr,nr,2,nr,0,nr,nr,nr,nr,0,0,nr,0,nr,nr,1,nr,nr,2,0,nr,
04-05-2010,4,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,4,0,nr,nr,5,nr,0,nr,nr,nr,nr,0,0,nr,5,nr,nr,1,nr,nr,2,0,nr,
04-05-2010,5,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,5,3,nr,nr,17,nr,0,nr,nr,nr,nr,1,1,nr,34,nr,nr,1,nr,nr,4,1,nr,
04-05-2010,6,nr,nr,0,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,7,7,nr,nr,33,nr,1,nr,nr,nr,nr,5,1,nr,68,nr,nr,3,nr,nr,15,0,nr,
04-05-2010,7,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,13,14,nr,nr,51,nr,3,nr,nr,nr,nr,11,3,nr,75,nr,nr,8,nr,nr,35,1,nr,
04-05-2010,8,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,17,23,nr,nr,28,nr,4,nr,nr,nr,nr,14,7,nr,60,nr,nr,6,nr,nr,20,1,nr,
04-05-2010,9,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,14,20,nr,nr,22,nr,9,nr,nr,nr,nr,13,10,nr,47,nr,nr,4,nr,nr,5,2,nr,
04-05-2010,10,nr,nr,5,4,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,13,11,nr,nr,10,nr,10,nr,nr,nr,nr,14,5,nr,28,nr,nr,3,nr,nr,5,1,nr,
04-05-2010,11,nr,nr,3,3,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,11,7,nr,nr,8,nr,9,nr,nr,nr,nr,10,3,nr,18,nr,nr,2,nr,nr,4,0,31,
04-05-2010,12,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,8,4,nr,nr,6,nr,4,nr,nr,nr,nr,6,1,nr,7,nr,nr,2,nr,nr,3,1,35,
04-05-2010,13,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,6,3,nr,nr,9,nr,2,nr,nr,nr,nr,3,1,nr,6,nr,nr,2,nr,nr,2,0,17,
04-05-2010,14,nr,nr,2,1,nr,nr,6,nr,nr,nr,nr,nr,1,nr,5,1,nr,nr,4,nr,0,nr,nr,nr,nr,1,0,nr,6,nr,nr,2,nr,nr,2,0,19,
04-05-2010,15,nr,nr,2,0,nr,nr,5,nr,nr,nr,nr,nr,1,nr,5,1,nr,nr,2,nr,0,nr,nr,nr,nr,0,0,nr,5,nr,nr,2,nr,nr,2,0,2,
04-05-2010,16,nr,nr,2,0,nr,nr,9,nr,nr,nr,nr,nr,0,nr,5,2,nr,nr,3,nr,0,nr,nr,nr,nr,1,0,nr,7,nr,nr,3,nr,nr,2,0,4,
04-05-2010,17,nr,nr,2,0,nr,nr,5,nr,nr,nr,nr,nr,0,nr,5,2,nr,nr,6,nr,0,nr,nr,nr,nr,1,0,nr,5,nr,nr,1,nr,nr,2,0,6,
04-05-2010,18,nr,nr,1,0,nr,nr,18,nr,nr,nr,nr,nr,0,nr,5,1,nr,nr,2,nr,0,nr,nr,nr,nr,0,0,nr,18,nr,nr,2,nr,nr,2,0,19,
04-05-2010,19,nr,nr,1,0,nr,nr,9,nr,nr,nr,nr,nr,0,nr,6,2,nr,nr,4,nr,0,nr,nr,nr,nr,1,0,nr,3,nr,nr,3,nr,nr,2,0,15,
04-05-2010,20,nr,nr,1,0,nr,nr,6,nr,nr,nr,nr,nr,0,nr,5,3,nr,nr,24,nr,1,nr,nr,nr,nr,2,0,nr,18,nr,nr,3,nr,nr,2,0,14,
04-05-2010,21,nr,nr,1,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,5,2,nr,nr,18,nr,0,nr,nr,nr,nr,4,1,nr,30,nr,nr,3,nr,nr,3,0,27,
04-05-2010,22,nr,nr,5,0,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,9,4,nr,nr,16,nr,0,nr,nr,nr,nr,3,2,nr,37,nr,nr,3,nr,nr,3,1,17,
04-05-2010,23,nr,nr,3,0,nr,nr,7,nr,nr,nr,nr,nr,0,nr,5,8,nr,nr,21,nr,0,nr,nr,nr,nr,2,0,nr,32,nr,nr,2,nr,nr,6,0,2,
04-05-2010,24,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,6,3,nr,nr,10,nr,0,nr,nr,nr,nr,1,0,nr,26,nr,nr,1,nr,nr,0,0,13,
05-05-2010,1,nr,nr,0,0,nr,nr,0,nr,nr,nr,nr,nr,0,nr,5,5,nr,nr,7,nr,0,nr,nr,nr,nr,4,0,nr,6,nr,nr,1,nr,nr,0,1,3,
05-05-2010,2,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,3,2,nr,nr,6,nr,0,nr,nr,nr,nr,0,0,nr,1,nr,nr,1,nr,nr,0,1,6,
05-05-2010,3,nr,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,1,nr,3,5,nr,nr,5,nr,0,nr,nr,nr,nr,0,0,nr,2,nr,11,1,nr,nr,0,nr,3,
05-05-2010,4,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,9,7,nr,nr,19,nr,0,nr,nr,nr,nr,16,0,nr,5,nr,7,1,nr,nr,2,nr,10,
05-05-2010,5,nr,nr,19,1,nr,nr,4,nr,nr,nr,nr,nr,16,nr,23,17,nr,nr,23,nr,0,nr,nr,nr,nr,11,0,nr,8,nr,13,7,nr,nr,6,nr,45,
05-05-2010,6,nr,nr,76,27,nr,nr,18,nr,nr,nr,nr,nr,47,nr,65,54,nr,nr,68,nr,1,nr,nr,nr,nr,67,51,nr,36,nr,57,44,nr,nr,24,25,46,
05-05-2010,7,nr,nr,122,58,nr,nr,34,nr,nr,nr,nr,nr,169,nr,109,79,nr,nr,106,nr,9,nr,nr,nr,nr,83,146,nr,28,nr,122,50,nr,nr,68,32,240,
05-05-2010,8,nr,nr,62,56,nr,nr,93,nr,nr,nr,nr,nr,70,nr,107,79,nr,nr,97,nr,12,nr,nr,nr,nr,66,89,nr,38,nr,177,72,nr,nr,58,33,182,
05-05-2010,9,nr,nr,41,50,nr,nr,58,nr,nr,nr,nr,nr,59,nr,57,70,nr,nr,56,nr,27,nr,nr,nr,nr,16,73,nr,27,nr,148,55,nr,nr,45,24,96,
05-05-2010,10,nr,nr,23,34,nr,nr,28,nr,nr,nr,nr,nr,26,nr,22,41,nr,nr,21,nr,12,nr,nr,nr,nr,8,32,nr,23,nr,68,26,nr,nr,19,16,34,
05-05-2010,11,nr,nr,5,11,nr,nr,13,nr,nr,nr,nr,nr,10,nr,13,12,nr,nr,12,nr,10,nr,nr,nr,nr,8,12,nr,14,nr,20,5,nr,nr,6,4,8,
05-05-2010,12,nr,nr,3,3,nr,nr,11,nr,nr,nr,nr,nr,2,nr,9,5,nr,nr,6,nr,5,nr,nr,nr,nr,6,3,nr,22,nr,9,3,nr,nr,3,2,25,
05-05-2010,13,nr,nr,3,2,nr,nr,7,nr,nr,nr,nr,nr,1,nr,5,6,nr,nr,18,nr,1,nr,nr,nr,nr,3,2,nr,15,nr,9,3,nr,nr,2,2,22,
05-05-2010,14,nr,nr,3,1,nr,nr,7,nr,nr,nr,nr,nr,1,nr,6,6,nr,nr,24,nr,2,nr,nr,nr,nr,2,2,nr,17,nr,8,3,nr,nr,3,1,19,
05-05-2010,15,nr,nr,2,1,nr,nr,5,nr,nr,nr,nr,nr,2,nr,6,4,nr,nr,23,nr,2,nr,nr,nr,nr,2,2,nr,15,nr,7,2,nr,nr,4,1,19,
05-05-2010,16,nr,nr,3,1,nr,nr,4,nr,nr,nr,nr,nr,2,nr,6,4,nr,nr,20,nr,2,nr,nr,nr,nr,2,2,nr,13,nr,5,2,nr,nr,4,2,25,
05-05-2010,17,nr,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,1,nr,6,3,nr,nr,25,nr,1,nr,nr,nr,nr,2,1,nr,14,nr,7,2,nr,nr,5,2,27,
05-05-2010,18,nr,nr,3,2,nr,nr,5,nr,nr,nr,nr,nr,3,nr,6,9,nr,nr,30,nr,1,nr,nr,nr,nr,3,2,nr,28,nr,11,2,nr,nr,4,1,30,
05-05-2010,19,nr,nr,2,1,nr,nr,5,nr,nr,nr,nr,nr,2,nr,8,13,nr,nr,26,nr,2,nr,nr,nr,nr,3,1,nr,62,nr,4,2,nr,nr,4,1,30,
05-05-2010,20,nr,nr,3,0,nr,nr,10,nr,nr,nr,nr,nr,3,nr,10,nr,nr,nr,4,nr,2,nr,nr,nr,nr,3,1,nr,54,nr,6,3,nr,nr,3,1,19,
05-05-2010,21,nr,nr,2,0,nr,nr,9,nr,nr,nr,nr,nr,3,nr,12,nr,nr,nr,5,nr,1,nr,nr,nr,nr,4,1,nr,59,nr,6,4,nr,nr,3,2,18,
05-05-2010,22,nr,nr,1,4,nr,nr,9,nr,nr,nr,nr,nr,0,nr,8,nr,nr,nr,6,nr,1,nr,nr,nr,nr,3,3,nr,50,nr,17,8,nr,nr,5,1,27,
05-05-2010,23,nr,nr,1,1,nr,nr,4,nr,nr,nr,nr,nr,9,nr,8,nr,nr,nr,11,nr,3,nr,nr,nr,nr,3,2,nr,66,nr,8,3,nr,nr,3,2,25,
05-05-2010,24,nr,nr,1,0,nr,nr,3,nr,nr,nr,nr,nr,3,nr,6,6,nr,nr,9,nr,0,nr,nr,nr,nr,1,1,nr,36,nr,8,1,nr,nr,8,2,45,
06-05-2010,1,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,2,nr,4,4,nr,nr,5,nr,0,nr,nr,nr,nr,1,1,nr,36,nr,9,36,nr,nr,7,1,30,
06-05-2010,2,nr,nr,1,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,8,7,nr,nr,4,nr,0,nr,nr,nr,nr,2,0,nr,6,nr,7,48,nr,nr,11,6,14,
06-05-2010,3,nr,nr,1,0,nr,nr,4,nr,nr,nr,nr,nr,1,nr,25,20,nr,nr,10,nr,0,nr,nr,nr,nr,1,0,nr,3,nr,3,13,nr,nr,5,19,5,
06-05-2010,4,nr,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,20,13,nr,nr,14,nr,0,nr,nr,nr,nr,1,0,nr,9,nr,1,62,nr,nr,2,51,75,
06-05-2010,5,nr,nr,24,4,nr,nr,7,nr,nr,nr,nr,nr,21,nr,23,36,nr,nr,33,nr,0,nr,nr,nr,nr,17,15,nr,30,nr,36,75,nr,nr,12,69,219,
06-05-2010,6,nr,nr,107,55,nr,nr,64,nr,nr,nr,nr,nr,123,nr,41,95,nr,nr,109,nr,4,nr,nr,nr,nr,98,53,nr,26,nr,96,118,nr,nr,61,75,186,
06-05-2010,7,nr,nr,153,174,nr,nr,76,nr,nr,nr,nr,nr,231,nr,149,171,nr,nr,140,nr,23,nr,nr,nr,nr,195,131,nr,100,nr,166,133,nr,nr,74,86,239,
06-05-2010,8,nr,nr,91,169,nr,nr,nr,nr,nr,nr,nr,nr,151,nr,160,150,nr,nr,120,nr,28,nr,nr,nr,nr,185,150,nr,90,nr,170,222,nr,nr,97,95,244,
