Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2013,24,18,nr,nr,nr,nr,nr,17,nr,nr,15,nr,19,nr,nr,nr,nr,nr,19,18,19,nr,18,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,
02-06-2013,1,17,nr,nr,nr,nr,nr,15,nr,nr,14,nr,17,19,nr,nr,nr,nr,19,18,18,nr,18,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,18,nr,
02-06-2013,2,16,nr,nr,nr,nr,nr,15,nr,nr,13,nr,17,18,nr,nr,nr,nr,19,18,17,nr,17,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,nr,
02-06-2013,3,15,nr,nr,nr,nr,nr,15,nr,nr,13,nr,16,18,nr,nr,nr,nr,18,17,16,nr,16,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,nr,
02-06-2013,4,14,nr,nr,nr,nr,nr,14,nr,nr,12,nr,16,17,nr,nr,nr,nr,17,16,16,nr,16,13,nr,nr,nr,nr,nr,16,nr,15,nr,nr,15,nr,
02-06-2013,5,13,nr,nr,nr,nr,nr,13,nr,nr,12,nr,15,17,nr,nr,nr,nr,17,16,15,nr,15,13,nr,nr,nr,nr,nr,16,nr,14,nr,nr,15,nr,
02-06-2013,6,13,nr,nr,nr,nr,nr,13,nr,nr,12,nr,15,16,nr,nr,nr,nr,17,15,15,nr,15,13,nr,nr,nr,nr,nr,16,nr,13,nr,nr,14,nr,
02-06-2013,7,13,nr,nr,nr,nr,nr,13,nr,nr,11,nr,15,16,nr,nr,nr,nr,17,15,14,nr,15,13,nr,nr,nr,nr,nr,16,nr,14,nr,nr,14,nr,
02-06-2013,8,16,nr,nr,nr,nr,nr,15,nr,nr,13,nr,16,17,nr,nr,nr,nr,17,16,16,nr,17,13,nr,nr,nr,nr,nr,16,nr,15,nr,nr,15,nr,
02-06-2013,9,19,nr,nr,nr,nr,nr,17,nr,nr,14,nr,17,18,nr,nr,nr,nr,18,17,18,nr,18,15,nr,nr,nr,nr,nr,17,nr,16,nr,nr,16,nr,
02-06-2013,10,21,nr,nr,nr,nr,nr,18,nr,nr,16,nr,19,19,nr,nr,nr,nr,19,18,20,nr,19,17,nr,nr,nr,nr,nr,18,nr,19,nr,nr,17,nr,
02-06-2013,11,22,nr,nr,nr,nr,nr,20,nr,nr,18,nr,21,20,nr,nr,nr,nr,21,20,21,nr,22,18,nr,nr,nr,nr,nr,20,nr,22,nr,nr,20,nr,
02-06-2013,12,25,nr,nr,nr,nr,nr,21,nr,nr,19,nr,23,22,nr,nr,nr,nr,22,21,23,nr,23,20,nr,nr,nr,nr,nr,21,nr,20,nr,nr,22,nr,
02-06-2013,13,26,nr,nr,nr,nr,nr,23,nr,nr,21,nr,25,23,nr,nr,nr,nr,24,23,24,nr,25,21,nr,nr,nr,nr,nr,23,nr,21,nr,nr,24,nr,
02-06-2013,14,26,nr,nr,nr,nr,nr,25,nr,nr,23,nr,26,25,nr,nr,nr,nr,25,24,26,nr,27,22,nr,nr,nr,nr,nr,24,nr,23,nr,nr,25,nr,
02-06-2013,15,27,nr,nr,nr,nr,nr,25,nr,nr,22,nr,26,25,nr,nr,nr,nr,26,26,25,nr,27,23,nr,nr,nr,nr,nr,25,nr,24,nr,nr,26,nr,
02-06-2013,16,26,nr,nr,nr,nr,nr,22,nr,nr,23,nr,27,25,nr,nr,nr,nr,26,24,23,nr,26,22,nr,nr,nr,nr,nr,25,nr,19,nr,nr,26,nr,
02-06-2013,17,25,nr,nr,nr,nr,nr,24,nr,nr,17,nr,26,23,nr,nr,nr,nr,24,23,17,nr,26,16,nr,nr,nr,nr,nr,25,nr,15,nr,nr,26,nr,
02-06-2013,18,24,nr,nr,nr,nr,nr,22,nr,nr,18,nr,25,23,nr,nr,nr,nr,25,24,19,nr,25,17,nr,nr,nr,nr,nr,24,nr,18,nr,nr,25,nr,
02-06-2013,19,21,nr,nr,nr,nr,nr,21,nr,nr,18,nr,22,23,nr,nr,nr,nr,24,21,20,nr,23,18,nr,nr,nr,nr,nr,22,nr,19,nr,nr,23,nr,
02-06-2013,20,20,nr,nr,nr,nr,nr,20,nr,nr,17,nr,21,22,nr,nr,nr,nr,22,21,19,nr,21,17,nr,nr,nr,nr,nr,21,nr,17,nr,nr,21,nr,
02-06-2013,21,18,nr,nr,nr,nr,nr,19,nr,nr,16,nr,20,21,nr,nr,nr,nr,21,19,20,nr,19,17,nr,nr,nr,nr,nr,20,nr,17,nr,nr,19,nr,
02-06-2013,22,17,nr,nr,nr,nr,nr,18,nr,nr,15,nr,18,19,nr,nr,nr,nr,20,18,18,nr,18,16,nr,nr,nr,nr,nr,19,nr,16,nr,nr,19,nr,
02-06-2013,23,17,nr,nr,nr,nr,nr,17,nr,nr,14,nr,18,19,nr,nr,nr,nr,19,18,18,nr,18,15,nr,nr,nr,nr,nr,18,nr,16,nr,nr,18,nr,
02-06-2013,24,17,nr,nr,nr,nr,nr,16,nr,nr,13,nr,17,nr,nr,nr,nr,nr,19,nr,17,nr,17,15,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,17,nr,
03-06-2013,1,17,nr,nr,nr,nr,nr,16,nr,nr,13,nr,17,18,nr,nr,nr,nr,18,nr,17,nr,17,14,nr,nr,nr,nr,nr,17,nr,15,nr,nr,17,nr,
03-06-2013,2,16,nr,nr,nr,nr,nr,16,nr,nr,12,nr,16,18,nr,nr,nr,nr,18,nr,16,nr,17,14,nr,nr,nr,nr,nr,17,nr,15,nr,nr,17,nr,
03-06-2013,3,16,nr,nr,nr,nr,nr,15,nr,nr,12,nr,16,17,nr,nr,nr,nr,17,nr,16,nr,17,14,nr,nr,nr,nr,nr,16,nr,14,nr,nr,16,nr,
03-06-2013,4,16,nr,nr,nr,nr,nr,15,nr,nr,12,nr,16,17,nr,nr,nr,nr,17,nr,16,nr,16,13,nr,nr,nr,nr,nr,16,nr,14,nr,nr,15,nr,
03-06-2013,5,15,nr,nr,nr,nr,nr,15,nr,nr,11,nr,15,16,nr,nr,nr,nr,17,16,15,nr,15,13,nr,nr,nr,nr,nr,15,nr,14,nr,nr,15,nr,
03-06-2013,6,14,nr,nr,nr,nr,nr,14,nr,nr,11,nr,14,16,nr,nr,nr,nr,16,16,14,nr,15,13,nr,nr,nr,nr,nr,15,nr,13,nr,nr,15,nr,
03-06-2013,7,14,nr,nr,nr,nr,nr,14,nr,nr,11,nr,14,16,nr,nr,nr,nr,16,16,15,nr,15,13,nr,nr,nr,nr,nr,15,nr,12,nr,nr,15,nr,
03-06-2013,8,16,nr,nr,nr,nr,nr,15,nr,nr,12,nr,16,17,nr,nr,nr,nr,17,17,17,nr,16,15,nr,nr,nr,nr,nr,16,nr,15,nr,nr,15,nr,
03-06-2013,9,19,nr,nr,nr,nr,nr,17,nr,nr,15,nr,19,19,nr,nr,nr,nr,19,18,19,nr,18,18,nr,nr,nr,nr,nr,17,nr,19,nr,nr,16,nr,
03-06-2013,10,21,nr,nr,nr,nr,nr,19,nr,nr,16,nr,20,20,nr,nr,nr,nr,21,19,21,nr,20,18,nr,nr,nr,nr,nr,18,nr,20,nr,nr,17,nr,
03-06-2013,11,22,nr,nr,nr,nr,nr,21,nr,nr,18,nr,22,21,nr,nr,nr,nr,22,20,22,nr,22,19,nr,nr,nr,nr,nr,20,nr,20,nr,nr,19,nr,
03-06-2013,12,24,nr,nr,nr,nr,nr,22,nr,nr,20,nr,25,22,nr,nr,nr,nr,23,22,23,nr,24,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,nr,
03-06-2013,13,26,nr,nr,nr,nr,nr,24,nr,nr,22,nr,26,23,nr,nr,nr,nr,25,24,25,nr,26,22,nr,nr,nr,nr,nr,23,nr,24,nr,nr,23,nr,
03-06-2013,14,27,nr,nr,nr,nr,nr,25,nr,nr,23,nr,27,25,nr,nr,nr,nr,26,25,26,nr,27,23,nr,nr,nr,nr,nr,24,nr,25,nr,nr,24,nr,
03-06-2013,15,27,nr,nr,nr,nr,nr,25,nr,nr,24,nr,27,26,nr,nr,nr,nr,27,26,26,nr,27,23,nr,nr,nr,nr,nr,24,nr,26,nr,nr,25,nr,
03-06-2013,16,27,nr,nr,nr,nr,nr,25,nr,nr,24,nr,27,25,nr,nr,nr,nr,27,26,27,nr,27,23,nr,nr,nr,nr,nr,25,nr,25,nr,nr,25,nr,
03-06-2013,17,26,nr,nr,nr,nr,nr,24,nr,nr,23,nr,26,25,nr,nr,nr,nr,26,25,25,nr,27,22,nr,nr,nr,nr,nr,24,nr,24,nr,nr,25,nr,
03-06-2013,18,25,nr,nr,nr,nr,nr,24,nr,nr,22,nr,25,25,nr,nr,nr,nr,26,25,25,nr,25,22,nr,nr,nr,nr,nr,24,nr,24,nr,nr,25,nr,
03-06-2013,19,23,nr,nr,nr,nr,nr,22,nr,nr,20,nr,24,24,nr,nr,nr,nr,25,24,23,nr,24,20,nr,nr,nr,nr,nr,23,nr,22,nr,nr,23,nr,
03-06-2013,20,19,nr,nr,nr,nr,nr,20,nr,nr,18,nr,21,22,nr,nr,nr,nr,23,21,22,nr,20,19,nr,nr,nr,nr,nr,21,nr,20,nr,nr,21,nr,
03-06-2013,21,18,nr,nr,nr,nr,nr,18,nr,nr,16,nr,20,20,nr,nr,nr,nr,20,20,19,nr,19,18,nr,nr,nr,nr,nr,19,nr,18,nr,nr,19,nr,
03-06-2013,22,17,nr,nr,nr,nr,nr,17,nr,nr,15,nr,18,19,nr,nr,nr,nr,19,19,18,nr,18,16,nr,nr,nr,nr,nr,18,nr,17,nr,nr,18,nr,
03-06-2013,23,16,nr,nr,nr,nr,nr,17,nr,nr,14,nr,17,18,nr,nr,nr,nr,19,18,17,nr,17,15,nr,nr,nr,nr,nr,17,nr,16,nr,nr,17,nr,
03-06-2013,24,16,nr,nr,nr,nr,nr,17,nr,nr,14,nr,17,18,nr,nr,nr,nr,18,nr,17,nr,17,15,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,16,nr,
04-06-2013,1,15,nr,nr,nr,nr,nr,15,nr,nr,13,nr,17,17,nr,nr,nr,nr,18,17,16,nr,16,14,nr,nr,nr,nr,nr,16,nr,15,nr,nr,16,nr,
04-06-2013,2,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,17,nr,nr,nr,nr,17,16,16,nr,16,14,nr,nr,nr,nr,nr,16,nr,15,nr,nr,16,nr,
04-06-2013,3,14,nr,nr,nr,nr,nr,14,nr,nr,12,nr,15,17,nr,nr,nr,nr,17,16,16,nr,15,13,nr,nr,nr,nr,nr,16,nr,15,nr,nr,15,nr,
04-06-2013,4,13,nr,nr,nr,nr,nr,13,nr,nr,12,nr,15,16,nr,nr,nr,nr,16,nr,15,nr,15,13,nr,nr,nr,nr,nr,15,nr,13,nr,nr,15,nr,
04-06-2013,5,13,nr,nr,nr,nr,nr,12,nr,nr,11,nr,14,16,nr,nr,nr,nr,17,16,14,nr,15,12,nr,nr,nr,nr,nr,15,nr,12,nr,nr,15,nr,
04-06-2013,6,12,nr,nr,nr,nr,nr,12,nr,nr,11,nr,13,16,nr,nr,nr,nr,16,15,14,nr,14,12,nr,nr,nr,nr,nr,15,nr,11,nr,nr,14,nr,
04-06-2013,7,12,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,13,nr,nr,nr,nr,nr,16,nr,14,nr,14,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,
04-06-2013,8,13,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,nr,nr,nr,nr,nr,16,nr,16,nr,14,14,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,
04-06-2013,9,15,nr,nr,nr,nr,nr,16,nr,nr,15,nr,18,18,nr,nr,nr,nr,17,17,18,nr,16,18,nr,nr,nr,nr,nr,17,nr,19,nr,nr,15,nr,
04-06-2013,10,20,nr,nr,nr,nr,nr,18,nr,nr,17,nr,20,19,nr,nr,nr,nr,19,18,21,nr,18,19,nr,nr,nr,nr,nr,18,nr,21,nr,nr,18,nr,
04-06-2013,11,22,nr,nr,nr,nr,nr,19,nr,nr,19,nr,22,21,nr,nr,nr,nr,21,20,22,nr,22,20,nr,nr,nr,nr,nr,20,nr,22,nr,nr,20,nr,
04-06-2013,12,25,nr,nr,nr,nr,nr,21,nr,nr,21,nr,24,22,nr,nr,nr,nr,22,22,24,nr,24,22,nr,nr,nr,nr,nr,22,nr,23,nr,nr,23,nr,
04-06-2013,13,27,nr,nr,nr,nr,nr,23,nr,nr,22,nr,25,23,nr,nr,nr,nr,23,23,24,nr,26,22,nr,nr,nr,nr,nr,23,nr,24,nr,nr,25,nr,
04-06-2013,14,29,nr,nr,nr,nr,nr,25,nr,nr,23,nr,28,24,nr,nr,nr,nr,25,24,26,nr,28,23,nr,nr,nr,nr,nr,25,nr,25,nr,nr,26,nr,
04-06-2013,15,29,nr,nr,nr,nr,nr,26,nr,nr,24,nr,29,26,nr,nr,nr,nr,27,26,26,nr,29,24,nr,nr,nr,nr,nr,26,nr,26,nr,nr,27,nr,
04-06-2013,16,29,nr,nr,nr,nr,nr,27,nr,nr,25,nr,29,27,nr,nr,nr,nr,27,27,28,nr,29,25,nr,nr,nr,nr,nr,27,nr,26,nr,nr,28,nr,
04-06-2013,17,28,nr,nr,nr,nr,nr,27,nr,nr,25,nr,28,27,nr,nr,nr,nr,28,27,28,nr,29,24,nr,nr,nr,nr,nr,27,nr,26,nr,nr,28,nr,
04-06-2013,18,27,nr,nr,nr,nr,nr,25,nr,nr,24,nr,28,27,nr,nr,nr,nr,28,27,27,nr,28,24,nr,nr,nr,nr,nr,27,nr,26,nr,nr,27,nr,
04-06-2013,19,24,nr,nr,nr,nr,nr,24,nr,nr,23,nr,26,26,nr,nr,nr,nr,26,nr,25,nr,25,22,nr,nr,nr,nr,nr,25,nr,25,nr,nr,24,nr,
04-06-2013,20,21,nr,nr,nr,nr,nr,21,nr,nr,19,nr,22,23,nr,nr,nr,nr,24,22,23,nr,22,20,nr,nr,nr,nr,nr,22,nr,21,nr,nr,22,nr,
04-06-2013,21,19,nr,nr,nr,nr,nr,19,nr,nr,17,nr,20,21,nr,nr,nr,nr,21,21,20,nr,20,18,nr,nr,nr,nr,nr,21,nr,19,nr,nr,20,nr,
04-06-2013,22,18,nr,nr,nr,nr,nr,18,nr,nr,16,nr,19,20,nr,nr,nr,nr,20,19,18,nr,19,17,nr,nr,nr,nr,nr,19,nr,18,nr,nr,19,nr,
04-06-2013,23,17,nr,nr,nr,nr,nr,16,nr,nr,15,nr,18,19,nr,nr,nr,nr,19,19,17,nr,18,16,nr,nr,nr,nr,nr,18,nr,17,nr,nr,18,nr,
04-06-2013,24,15,nr,nr,nr,nr,nr,16,nr,nr,13,nr,17,18,nr,nr,nr,nr,19,17,17,nr,17,14,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,
05-06-2013,1,13,nr,nr,nr,nr,nr,14,nr,nr,12,nr,16,18,nr,nr,nr,nr,18,nr,16,nr,17,14,nr,nr,nr,nr,nr,17,nr,12,nr,nr,16,nr,
05-06-2013,2,12,nr,nr,nr,nr,nr,13,nr,nr,12,nr,15,18,nr,nr,nr,nr,18,16,15,nr,16,12,nr,nr,nr,nr,nr,16,nr,11,nr,nr,16,nr,
05-06-2013,3,11,nr,nr,nr,nr,nr,11,nr,nr,11,nr,14,17,nr,nr,nr,nr,17,15,14,nr,15,12,nr,nr,nr,nr,nr,15,nr,10,nr,nr,15,nr,
05-06-2013,4,10,nr,nr,nr,nr,nr,11,nr,nr,10,nr,12,16,nr,nr,nr,nr,15,14,13,nr,14,11,nr,nr,nr,nr,nr,15,nr,9,nr,nr,14,nr,
05-06-2013,5,9,nr,nr,nr,nr,nr,9,nr,nr,10,nr,11,15,nr,nr,nr,nr,15,14,13,nr,14,11,nr,nr,nr,nr,nr,14,nr,9,nr,nr,13,nr,
05-06-2013,6,9,nr,nr,nr,nr,nr,9,nr,nr,9,nr,10,15,nr,nr,nr,nr,15,14,12,nr,13,10,nr,nr,nr,nr,nr,14,nr,8,nr,nr,12,nr,
05-06-2013,7,9,nr,nr,nr,nr,nr,9,nr,nr,10,nr,11,15,nr,nr,nr,nr,14,14,12,nr,12,12,nr,nr,nr,nr,nr,14,nr,10,nr,nr,12,nr,
05-06-2013,8,13,nr,nr,nr,nr,nr,14,nr,nr,12,nr,16,16,nr,nr,nr,nr,16,16,16,nr,14,16,nr,nr,nr,nr,nr,16,nr,16,nr,nr,13,nr,
05-06-2013,9,19,nr,nr,nr,nr,nr,17,nr,nr,15,nr,19,18,nr,nr,nr,nr,18,17,19,nr,17,18,nr,nr,nr,nr,nr,17,nr,19,nr,nr,15,nr,
05-06-2013,10,22,nr,nr,nr,nr,nr,18,nr,nr,18,nr,21,20,nr,nr,nr,nr,20,19,21,nr,20,20,nr,nr,nr,nr,nr,19,nr,21,nr,nr,18,nr,
05-06-2013,11,24,nr,nr,nr,nr,nr,20,nr,nr,21,nr,24,22,nr,nr,nr,nr,22,21,23,nr,23,22,nr,nr,nr,nr,nr,21,nr,23,nr,nr,20,nr,
05-06-2013,12,26,nr,nr,nr,nr,nr,22,nr,nr,22,nr,26,24,nr,nr,nr,nr,24,23,25,nr,25,23,nr,nr,nr,nr,nr,23,nr,25,nr,nr,23,nr,
05-06-2013,13,27,nr,nr,nr,nr,nr,24,nr,nr,23,nr,27,26,nr,nr,nr,nr,25,25,27,nr,26,23,nr,nr,nr,nr,nr,25,nr,26,nr,nr,25,nr,
05-06-2013,14,28,nr,nr,nr,nr,nr,25,nr,nr,25,nr,28,26,nr,nr,nr,nr,27,26,27,nr,28,24,nr,nr,nr,nr,nr,26,nr,26,nr,nr,27,nr,
05-06-2013,15,29,nr,nr,nr,nr,nr,26,nr,nr,26,nr,29,27,nr,nr,nr,nr,27,26,29,nr,29,25,nr,nr,nr,nr,nr,27,nr,27,nr,nr,27,nr,
05-06-2013,16,30,nr,nr,nr,nr,nr,27,nr,nr,26,nr,29,27,nr,nr,nr,nr,28,27,28,nr,29,25,nr,nr,nr,nr,nr,27,nr,27,nr,nr,28,nr,
05-06-2013,17,29,nr,nr,nr,nr,nr,27,nr,nr,26,nr,29,27,nr,nr,nr,nr,28,28,28,nr,29,24,nr,nr,nr,nr,nr,27,nr,27,nr,nr,28,nr,
05-06-2013,18,28,nr,nr,nr,nr,nr,27,nr,nr,25,nr,28,27,nr,nr,nr,nr,28,27,27,nr,28,24,nr,nr,nr,nr,nr,27,nr,26,nr,nr,27,nr,
05-06-2013,19,25,nr,nr,nr,nr,nr,25,nr,nr,23,nr,26,26,nr,nr,nr,nr,27,nr,25,nr,26,22,nr,nr,nr,nr,nr,26,nr,24,nr,nr,25,nr,
05-06-2013,20,22,nr,nr,nr,nr,nr,22,nr,nr,20,nr,23,24,nr,nr,nr,nr,25,24,23,nr,23,21,nr,nr,nr,nr,nr,23,nr,21,nr,nr,23,nr,
05-06-2013,21,19,nr,nr,nr,nr,nr,20,nr,nr,18,nr,21,22,nr,nr,nr,nr,23,22,21,nr,20,19,nr,nr,nr,nr,nr,22,nr,20,nr,nr,21,nr,
05-06-2013,22,17,nr,nr,nr,nr,nr,19,nr,nr,16,nr,20,20,nr,nr,nr,nr,20,20,19,nr,19,17,nr,nr,nr,nr,nr,20,nr,18,nr,nr,19,nr,
05-06-2013,23,16,nr,nr,nr,nr,nr,17,nr,nr,15,nr,18,19,nr,nr,nr,nr,19,19,18,nr,18,16,nr,nr,nr,nr,nr,18,nr,15,nr,nr,18,nr,
05-06-2013,24,15,nr,nr,nr,nr,nr,15,nr,nr,13,nr,17,18,nr,nr,nr,nr,19,nr,17,nr,17,15,nr,nr,nr,nr,nr,18,nr,14,nr,nr,17,nr,
06-06-2013,1,14,nr,nr,nr,nr,nr,14,nr,nr,13,nr,16,18,nr,nr,nr,nr,18,17,16,nr,17,14,nr,nr,nr,nr,nr,17,nr,12,nr,nr,16,nr,
06-06-2013,2,13,nr,nr,nr,nr,nr,13,nr,nr,12,nr,14,18,nr,nr,nr,nr,18,17,15,nr,16,12,nr,nr,nr,nr,nr,16,nr,11,nr,nr,16,nr,
06-06-2013,3,11,nr,nr,nr,nr,nr,12,nr,nr,11,nr,12,17,nr,nr,nr,nr,17,16,14,nr,14,12,nr,nr,nr,nr,nr,16,nr,11,nr,nr,15,nr,
06-06-2013,4,10,nr,nr,nr,nr,nr,12,nr,nr,11,nr,11,16,nr,nr,nr,nr,16,16,13,nr,13,12,nr,nr,nr,nr,nr,15,nr,10,nr,nr,14,nr,
06-06-2013,5,9,nr,nr,nr,nr,nr,11,nr,nr,10,nr,10,16,nr,nr,nr,nr,15,15,13,nr,13,11,nr,nr,nr,nr,nr,14,nr,9,nr,nr,13,nr,
06-06-2013,6,8,nr,nr,nr,nr,nr,10,nr,nr,10,nr,10,15,nr,nr,nr,nr,15,13,12,nr,12,10,nr,nr,nr,nr,nr,13,nr,8,nr,nr,11,nr,
06-06-2013,7,8,nr,nr,nr,nr,nr,10,nr,nr,10,nr,10,16,nr,nr,nr,nr,14,13,12,nr,13,12,nr,nr,nr,nr,nr,13,nr,10,nr,nr,11,nr,
06-06-2013,8,13,nr,nr,nr,nr,nr,15,nr,nr,14,nr,16,18,nr,nr,nr,nr,16,15,16,nr,15,17,nr,nr,nr,nr,nr,15,nr,17,nr,nr,12,nr,
06-06-2013,9,18,nr,nr,nr,nr,nr,17,nr,nr,16,nr,19,18,nr,nr,nr,nr,18,17,19,nr,17,19,nr,nr,nr,nr,nr,17,nr,20,nr,nr,15,nr,
06-06-2013,10,22,nr,nr,nr,nr,nr,19,nr,nr,19,nr,22,20,nr,nr,nr,nr,20,19,22,nr,20,21,nr,nr,nr,nr,nr,20,nr,22,nr,nr,18,nr,
06-06-2013,11,25,nr,nr,nr,nr,nr,21,nr,nr,21,nr,25,22,nr,nr,nr,nr,23,22,24,nr,23,23,nr,nr,nr,nr,nr,23,nr,24,nr,nr,21,nr,
06-06-2013,12,27,nr,nr,nr,nr,nr,23,nr,nr,23,nr,27,25,nr,nr,nr,nr,25,24,26,nr,25,24,nr,nr,nr,nr,nr,24,nr,26,nr,nr,24,nr,
06-06-2013,13,28,nr,nr,nr,nr,nr,25,nr,nr,25,nr,28,26,nr,nr,nr,nr,27,25,27,nr,27,25,nr,nr,nr,nr,nr,26,nr,27,nr,nr,26,nr,
