Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2023,15,9,17,26,nr,12,nr,nr,nr,12,13,nr,16,8,7,10,13,nr,nr,23,nr,nr,nr,9,7,14,11,nr,nr,11,10,nr,nr,10,nr,nr,9,nr,9,nr,nr,16,13,7,nr,
01-05-2023,16,9,19,27,nr,14,nr,nr,nr,13,15,nr,19,9,8,12,15,nr,nr,25,nr,nr,nr,11,8,15,12,nr,nr,13,11,nr,nr,12,nr,nr,11,nr,10,nr,nr,18,17,7,nr,
01-05-2023,17,12,22,31,nr,14,nr,nr,nr,14,13,nr,19,12,14,15,19,nr,nr,26,nr,nr,nr,14,10,18,15,nr,nr,16,15,nr,nr,14,nr,nr,14,nr,13,nr,nr,19,19,8,nr,
01-05-2023,18,16,25,35,nr,18,nr,nr,nr,16,18,nr,22,14,16,20,23,nr,nr,28,nr,nr,nr,18,12,24,19,nr,nr,20,20,nr,nr,16,nr,nr,19,nr,16,nr,nr,23,24,12,nr,
01-05-2023,19,22,29,37,nr,19,nr,nr,nr,20,23,nr,25,14,15,22,21,nr,nr,31,nr,nr,nr,17,14,26,21,nr,nr,23,22,nr,nr,18,nr,nr,21,nr,14,nr,nr,24,25,13,nr,
01-05-2023,20,25,33,44,nr,24,nr,nr,nr,25,24,nr,27,15,16,24,25,nr,nr,34,nr,nr,nr,22,17,30,23,nr,nr,25,24,nr,nr,18,nr,nr,23,nr,14,nr,nr,26,28,14,nr,
01-05-2023,21,27,31,52,nr,26,nr,nr,nr,26,25,nr,28,17,20,26,30,nr,nr,37,nr,nr,nr,26,19,31,25,nr,nr,28,27,nr,nr,21,nr,nr,25,nr,17,nr,nr,28,30,15,nr,
01-05-2023,22,30,28,56,nr,27,nr,nr,nr,27,28,nr,29,22,25,28,30,nr,nr,42,nr,nr,nr,25,19,32,26,nr,nr,30,29,nr,nr,22,nr,nr,26,nr,21,nr,nr,28,31,17,nr,
01-05-2023,23,32,28,55,nr,27,nr,nr,nr,31,32,nr,31,25,29,30,30,nr,nr,52,nr,nr,nr,26,20,29,27,nr,nr,32,31,nr,nr,23,nr,nr,26,nr,22,nr,nr,26,30,19,nr,
01-05-2023,24,35,30,63,nr,27,nr,nr,nr,34,35,nr,33,27,33,34,32,nr,nr,52,nr,nr,nr,25,22,32,31,nr,nr,37,36,nr,nr,26,nr,nr,31,nr,23,nr,nr,28,32,26,nr,
02-05-2023,1,38,31,70,nr,30,nr,nr,nr,36,39,nr,32,31,36,37,39,nr,nr,45,nr,nr,nr,32,23,35,35,nr,nr,41,39,nr,nr,30,nr,nr,37,nr,26,nr,nr,33,37,28,nr,
02-05-2023,2,41,34,74,nr,34,nr,nr,nr,39,41,nr,30,35,38,40,42,nr,nr,47,nr,nr,nr,35,25,38,38,nr,nr,44,43,nr,nr,31,nr,nr,38,nr,28,nr,nr,39,41,27,nr,
02-05-2023,3,47,32,71,nr,37,nr,nr,nr,38,44,nr,34,35,39,42,44,nr,nr,56,nr,nr,nr,35,25,34,40,nr,nr,47,46,nr,nr,33,nr,nr,40,nr,28,nr,nr,48,46,29,nr,
02-05-2023,4,54,35,68,nr,42,nr,nr,nr,40,48,nr,37,34,43,44,47,nr,nr,62,nr,nr,nr,38,27,35,42,nr,nr,47,47,nr,nr,35,nr,nr,44,nr,31,nr,nr,47,46,32,nr,
02-05-2023,5,59,35,67,nr,43,nr,nr,nr,42,54,nr,38,40,45,46,48,nr,nr,63,nr,nr,nr,43,26,37,41,nr,nr,47,48,nr,nr,38,nr,nr,48,nr,32,nr,nr,51,47,34,nr,
02-05-2023,6,61,38,67,nr,46,nr,nr,nr,43,51,nr,37,42,46,47,50,nr,nr,57,nr,nr,nr,43,28,37,42,nr,nr,48,48,nr,nr,41,nr,nr,44,nr,35,nr,nr,55,52,37,nr,
02-05-2023,7,64,38,73,nr,47,nr,nr,nr,42,45,nr,41,45,49,48,52,nr,nr,62,nr,nr,nr,42,32,42,41,nr,nr,46,51,nr,nr,41,nr,nr,44,nr,38,nr,nr,58,52,39,nr,
02-05-2023,8,58,34,58,nr,39,nr,nr,nr,37,40,nr,38,40,45,41,44,nr,nr,48,nr,nr,nr,36,29,40,37,nr,nr,41,46,nr,nr,37,nr,nr,35,nr,35,nr,nr,51,48,35,nr,
02-05-2023,9,43,30,39,nr,35,nr,nr,nr,32,32,nr,29,33,33,33,36,nr,nr,36,nr,nr,nr,32,26,32,31,nr,nr,31,36,nr,nr,31,nr,nr,31,nr,27,nr,nr,41,36,32,nr,
02-05-2023,10,31,27,35,nr,26,nr,nr,nr,26,27,nr,26,26,24,26,29,nr,nr,34,nr,nr,nr,24,20,25,23,nr,nr,24,28,nr,nr,25,nr,nr,22,nr,24,nr,nr,29,28,27,nr,
02-05-2023,11,21,20,30,nr,19,nr,nr,nr,21,23,nr,23,21,15,19,23,nr,nr,32,nr,nr,nr,18,14,19,18,nr,nr,18,21,nr,nr,20,nr,nr,17,nr,17,nr,nr,21,22,18,nr,
02-05-2023,12,16,16,31,nr,16,nr,nr,nr,19,21,nr,19,16,11,15,18,nr,nr,25,nr,nr,nr,12,9,18,15,nr,nr,13,16,nr,nr,14,nr,nr,14,nr,12,nr,nr,16,17,13,nr,
02-05-2023,13,15,15,31,nr,14,nr,nr,nr,17,19,nr,17,12,9,13,15,nr,nr,23,nr,nr,nr,10,7,20,12,nr,nr,14,13,nr,nr,12,nr,nr,13,nr,10,nr,nr,15,15,9,nr,
02-05-2023,14,13,12,33,nr,12,nr,nr,nr,16,19,nr,16,9,9,12,14,nr,nr,23,nr,nr,nr,10,7,22,12,nr,nr,15,11,nr,nr,11,nr,nr,14,nr,11,nr,nr,14,15,8,nr,
02-05-2023,15,11,20,32,nr,11,nr,nr,nr,14,19,nr,16,8,10,11,14,nr,nr,22,nr,nr,nr,9,7,23,14,nr,nr,14,11,nr,nr,11,nr,nr,15,nr,11,nr,nr,18,16,7,nr,
02-05-2023,16,10,20,31,nr,16,nr,nr,nr,14,19,nr,18,8,10,13,15,nr,nr,24,nr,nr,nr,12,9,23,14,nr,nr,15,nr,nr,nr,12,nr,nr,16,nr,11,nr,nr,19,18,7,nr,
02-05-2023,17,9,20,31,nr,18,nr,nr,nr,16,20,nr,17,9,9,16,19,nr,nr,23,nr,nr,nr,nr,11,23,16,nr,nr,18,16,nr,nr,15,nr,nr,16,nr,12,nr,nr,20,19,8,nr,
02-05-2023,18,17,24,31,nr,19,nr,nr,nr,20,22,nr,18,13,11,20,23,nr,nr,25,nr,nr,nr,18,10,24,18,nr,nr,20,20,nr,nr,17,nr,nr,18,nr,14,nr,nr,21,21,14,nr,
02-05-2023,19,23,25,32,nr,19,nr,nr,nr,23,22,nr,19,18,14,21,24,nr,nr,25,nr,nr,nr,19,11,24,19,nr,nr,21,22,nr,nr,18,nr,nr,18,nr,14,nr,nr,21,22,18,nr,
02-05-2023,20,26,27,38,nr,21,nr,nr,nr,23,22,nr,22,17,17,21,25,nr,nr,32,nr,nr,nr,20,12,26,19,nr,nr,22,22,nr,nr,17,nr,nr,20,nr,15,nr,nr,22,24,17,nr,
02-05-2023,21,26,29,42,nr,20,nr,nr,nr,25,24,nr,25,19,20,20,22,nr,nr,36,nr,nr,nr,18,15,26,20,nr,nr,24,22,nr,nr,18,nr,nr,21,nr,17,nr,nr,22,23,19,nr,
02-05-2023,22,27,30,54,nr,22,nr,nr,nr,27,26,nr,29,22,23,20,23,nr,nr,47,nr,nr,nr,20,18,29,20,nr,nr,26,21,nr,nr,21,nr,nr,25,nr,20,nr,nr,27,24,26,nr,
02-05-2023,23,29,31,61,nr,24,nr,nr,nr,28,29,nr,32,24,27,23,26,nr,nr,53,nr,nr,nr,23,21,29,22,nr,nr,29,24,nr,nr,24,nr,nr,24,nr,22,nr,nr,29,27,26,nr,
02-05-2023,24,34,32,70,nr,27,nr,nr,nr,34,31,nr,31,27,30,25,29,nr,nr,56,nr,nr,nr,25,22,32,24,nr,nr,29,27,nr,nr,26,nr,nr,27,nr,24,nr,nr,33,30,27,nr,
03-05-2023,1,37,32,69,nr,29,nr,nr,nr,36,32,nr,33,28,33,26,30,nr,nr,53,nr,nr,nr,26,21,32,26,nr,nr,30,28,nr,nr,27,nr,nr,30,nr,25,nr,nr,34,33,27,nr,
03-05-2023,2,42,32,71,nr,29,nr,nr,nr,41,35,nr,38,30,33,27,31,nr,nr,56,nr,nr,nr,28,25,32,28,nr,nr,32,31,nr,nr,28,nr,nr,32,nr,25,nr,nr,36,34,26,nr,
03-05-2023,3,45,34,73,nr,31,nr,nr,nr,35,35,nr,40,31,35,31,32,nr,nr,61,nr,nr,nr,29,27,34,28,nr,nr,34,33,nr,nr,29,nr,nr,32,nr,26,nr,nr,40,35,27,nr,
03-05-2023,4,50,36,73,nr,33,nr,nr,nr,35,38,nr,39,34,39,36,36,nr,nr,65,nr,nr,nr,32,29,35,28,nr,nr,34,37,nr,nr,33,nr,nr,35,nr,28,nr,nr,41,37,31,nr,
03-05-2023,5,54,40,76,nr,35,nr,nr,nr,42,43,nr,38,37,44,38,37,nr,nr,64,nr,nr,nr,35,29,37,31,nr,nr,36,39,nr,nr,32,nr,nr,35,nr,31,nr,nr,44,39,33,nr,
03-05-2023,6,60,41,80,nr,36,nr,nr,nr,48,43,nr,35,41,47,36,37,nr,nr,65,nr,nr,nr,35,30,38,33,nr,nr,40,41,nr,nr,36,nr,nr,36,nr,34,nr,nr,42,42,36,nr,
03-05-2023,7,67,38,83,nr,38,nr,nr,nr,52,44,nr,31,44,50,41,39,nr,nr,60,nr,nr,nr,36,31,41,34,nr,nr,44,44,nr,nr,37,nr,nr,37,nr,35,nr,nr,44,44,38,nr,
03-05-2023,8,59,31,70,nr,36,nr,nr,nr,46,42,nr,29,42,47,40,38,nr,nr,52,nr,nr,nr,33,28,39,33,nr,nr,41,43,nr,nr,33,nr,nr,38,nr,31,nr,nr,47,40,39,nr,
03-05-2023,9,44,27,40,nr,30,nr,nr,nr,36,36,nr,28,34,32,33,33,nr,nr,32,nr,nr,nr,29,22,32,28,nr,nr,28,37,nr,nr,29,nr,nr,32,nr,26,nr,nr,36,34,34,nr,
03-05-2023,10,31,24,32,nr,25,nr,nr,nr,29,29,nr,25,26,23,27,30,nr,nr,28,nr,nr,nr,25,19,28,24,nr,nr,22,31,nr,nr,25,nr,nr,24,nr,21,nr,nr,27,28,27,nr,
03-05-2023,11,23,20,27,nr,20,nr,nr,nr,23,23,nr,22,22,17,23,26,nr,nr,26,nr,nr,nr,19,14,24,20,nr,nr,18,24,nr,nr,19,nr,nr,17,nr,17,nr,nr,21,23,20,nr,
03-05-2023,12,19,19,25,nr,17,nr,nr,nr,19,20,nr,21,18,14,18,24,nr,nr,25,nr,nr,nr,17,13,19,17,nr,nr,16,17,nr,nr,18,nr,nr,15,nr,15,nr,nr,19,20,16,nr,
03-05-2023,13,nr,18,24,nr,17,nr,nr,nr,17,18,nr,20,15,12,16,19,nr,nr,23,nr,nr,nr,17,11,18,14,nr,nr,13,17,nr,nr,18,nr,nr,13,nr,14,nr,nr,18,19,16,nr,
03-05-2023,14,nr,18,35,nr,16,nr,nr,nr,16,17,nr,19,14,12,16,19,nr,nr,22,nr,nr,nr,14,11,18,14,nr,nr,12,16,nr,nr,16,nr,nr,12,nr,14,nr,nr,17,16,13,nr,
03-05-2023,15,14,19,36,nr,14,nr,nr,nr,15,24,nr,19,14,12,15,18,nr,nr,31,nr,nr,nr,13,10,22,14,nr,nr,11,15,nr,nr,14,nr,nr,12,nr,13,nr,nr,16,16,12,nr,
03-05-2023,16,13,25,35,nr,13,nr,nr,nr,18,26,nr,21,13,10,15,17,nr,nr,45,nr,nr,nr,13,8,26,14,nr,nr,14,13,nr,nr,14,nr,nr,19,nr,11,nr,nr,19,16,11,nr,
03-05-2023,17,16,22,33,nr,20,nr,nr,nr,29,32,nr,27,13,12,21,22,nr,nr,59,nr,nr,nr,18,15,30,24,nr,nr,25,18,nr,nr,15,nr,nr,25,nr,12,nr,nr,24,24,11,nr,
03-05-2023,18,28,22,34,nr,25,nr,nr,nr,27,28,nr,26,14,19,26,30,nr,nr,39,nr,nr,nr,27,18,27,25,nr,nr,29,27,nr,nr,24,nr,nr,27,nr,20,nr,nr,37,31,17,nr,
03-05-2023,19,30,25,37,nr,22,nr,nr,nr,27,29,nr,27,26,22,27,30,nr,nr,40,nr,nr,nr,24,15,26,25,nr,nr,28,29,nr,nr,22,nr,nr,26,nr,21,nr,nr,32,26,24,nr,
03-05-2023,20,37,27,40,nr,20,nr,nr,nr,31,29,nr,26,49,23,30,33,nr,nr,42,nr,nr,nr,25,16,31,27,nr,nr,28,32,nr,nr,25,nr,nr,31,nr,23,nr,nr,36,29,34,nr,
03-05-2023,21,40,32,51,nr,29,nr,nr,nr,36,30,nr,30,48,33,33,36,nr,nr,49,nr,nr,nr,31,29,37,31,nr,nr,30,36,nr,nr,31,nr,nr,29,nr,33,nr,nr,34,34,38,nr,
03-05-2023,22,40,36,50,nr,31,nr,nr,nr,37,31,nr,41,44,37,36,38,nr,nr,50,nr,nr,nr,32,29,38,33,nr,nr,35,39,nr,nr,30,nr,nr,32,nr,33,nr,nr,34,36,35,nr,
03-05-2023,23,42,40,51,nr,34,nr,nr,nr,44,35,nr,39,45,38,35,39,nr,nr,58,nr,nr,nr,34,31,38,33,nr,nr,37,37,nr,nr,33,nr,nr,34,nr,35,nr,nr,38,37,39,nr,
03-05-2023,24,61,43,61,nr,35,nr,nr,nr,46,36,nr,40,47,38,35,41,nr,nr,66,nr,nr,nr,35,31,42,33,nr,nr,36,37,nr,nr,34,nr,nr,33,nr,34,nr,nr,38,39,40,nr,
04-05-2023,1,58,52,70,nr,39,nr,nr,nr,45,42,nr,46,46,39,37,42,nr,nr,65,nr,nr,nr,38,33,49,35,nr,nr,37,38,nr,nr,35,nr,nr,36,nr,35,nr,nr,41,44,37,nr,
04-05-2023,2,55,55,73,nr,40,nr,nr,nr,44,43,nr,48,44,42,39,44,nr,nr,69,nr,nr,nr,40,36,46,36,nr,nr,41,40,nr,nr,37,nr,nr,40,nr,38,nr,nr,43,46,39,nr,
04-05-2023,3,54,56,78,nr,43,nr,nr,nr,46,49,nr,48,43,46,42,45,nr,nr,74,nr,nr,nr,41,37,51,39,nr,nr,46,44,nr,nr,38,nr,nr,41,nr,40,nr,nr,46,47,36,nr,
04-05-2023,4,56,55,83,nr,44,nr,nr,nr,52,56,nr,51,45,47,45,48,nr,nr,77,nr,nr,nr,46,37,48,43,nr,nr,53,49,nr,nr,41,nr,nr,45,nr,40,nr,nr,53,51,38,nr,
04-05-2023,5,61,50,87,nr,47,nr,nr,nr,56,59,nr,51,49,50,48,50,nr,nr,80,nr,nr,nr,47,38,58,49,nr,nr,60,54,nr,nr,44,nr,nr,51,nr,41,nr,nr,55,56,38,nr,
04-05-2023,6,66,51,91,nr,50,nr,nr,nr,60,57,nr,49,53,54,53,53,nr,nr,82,nr,nr,nr,49,40,55,51,nr,nr,57,56,nr,nr,45,nr,nr,55,nr,44,nr,nr,62,61,43,nr,
04-05-2023,7,67,49,92,nr,55,nr,nr,nr,63,57,nr,46,55,57,53,56,nr,nr,82,nr,nr,nr,51,43,56,47,nr,nr,53,57,nr,nr,48,nr,nr,56,nr,43,nr,nr,66,62,50,nr,
04-05-2023,8,64,49,76,nr,51,nr,nr,nr,54,48,nr,45,53,54,52,52,nr,nr,78,nr,nr,nr,45,41,51,43,nr,nr,49,56,nr,nr,44,nr,nr,52,nr,41,nr,nr,59,55,52,nr,
04-05-2023,9,53,43,57,nr,42,nr,nr,nr,42,42,nr,48,47,41,46,46,nr,nr,59,nr,nr,nr,39,37,43,39,nr,nr,38,51,nr,nr,38,nr,nr,47,nr,36,nr,nr,50,44,47,nr,
04-05-2023,10,42,37,51,nr,36,nr,nr,nr,36,38,nr,44,40,33,38,41,nr,nr,48,nr,nr,nr,36,32,40,33,nr,nr,30,40,nr,nr,33,nr,nr,35,nr,31,nr,nr,37,38,37,nr,
04-05-2023,11,36,32,42,nr,30,nr,nr,nr,31,29,nr,36,34,29,31,34,nr,nr,45,nr,nr,nr,32,26,32,29,nr,nr,27,34,nr,nr,30,nr,nr,29,nr,28,nr,nr,32,35,30,nr,
04-05-2023,12,33,28,42,nr,27,nr,nr,nr,28,27,nr,32,28,25,29,31,nr,nr,44,nr,nr,nr,27,23,27,26,nr,nr,23,31,nr,nr,27,nr,nr,24,nr,nr,nr,nr,28,29,26,nr,
04-05-2023,13,28,26,48,nr,25,nr,nr,nr,26,28,nr,29,24,21,26,28,nr,nr,42,nr,nr,nr,26,20,25,24,nr,nr,20,26,nr,nr,25,nr,nr,22,nr,23,nr,nr,26,27,22,nr,
04-05-2023,14,26,24,47,nr,25,nr,nr,nr,25,28,nr,34,22,20,23,26,nr,nr,58,nr,nr,nr,24,20,25,23,nr,nr,21,24,nr,nr,23,nr,nr,20,nr,21,nr,nr,25,25,21,nr,
04-05-2023,15,24,23,39,nr,23,nr,nr,nr,26,29,nr,31,20,19,24,25,nr,nr,37,nr,nr,nr,22,19,26,22,nr,nr,20,25,nr,nr,22,nr,nr,21,nr,20,nr,nr,24,23,21,nr,
04-05-2023,16,22,25,42,nr,23,nr,nr,nr,23,27,nr,29,22,20,23,26,nr,nr,35,nr,nr,nr,22,19,28,21,nr,nr,20,23,nr,nr,22,nr,nr,21,nr,21,nr,nr,25,24,20,nr,
04-05-2023,17,23,30,44,nr,24,nr,nr,nr,27,31,nr,35,23,22,23,26,nr,nr,64,nr,nr,nr,21,19,29,22,nr,nr,23,23,nr,nr,21,nr,nr,24,nr,20,nr,nr,29,24,18,nr,
04-05-2023,18,31,33,45,nr,27,nr,nr,nr,30,29,nr,44,29,53,26,28,nr,nr,76,nr,nr,nr,24,26,29,26,nr,nr,27,27,nr,nr,26,nr,nr,26,nr,36,nr,nr,28,27,22,nr,
04-05-2023,19,36,41,54,nr,30,nr,nr,nr,32,31,nr,46,38,51,32,35,nr,nr,78,nr,nr,nr,29,30,33,27,nr,nr,29,34,nr,nr,31,nr,nr,29,nr,35,nr,nr,30,31,34,nr,
04-05-2023,20,62,39,59,nr,36,nr,nr,nr,48,30,nr,48,42,48,37,42,nr,nr,77,nr,nr,nr,37,35,37,37,nr,nr,34,43,nr,nr,36,nr,nr,31,nr,41,nr,nr,35,47,58,nr,
04-05-2023,21,84,48,60,nr,43,nr,nr,nr,70,41,nr,51,56,52,56,62,nr,nr,80,nr,nr,nr,51,57,46,49,nr,nr,46,58,nr,nr,61,nr,nr,37,nr,51,nr,nr,40,58,66,nr,
04-05-2023,22,87,53,68,nr,52,nr,nr,nr,71,49,nr,52,74,61,52,57,nr,nr,77,nr,nr,nr,57,55,54,51,nr,nr,54,56,nr,nr,64,nr,nr,43,nr,59,nr,nr,48,62,71,nr,
04-05-2023,23,87,58,77,nr,53,nr,nr,nr,74,51,nr,57,75,62,56,65,nr,nr,72,nr,nr,nr,58,53,59,56,nr,nr,57,64,nr,nr,64,nr,nr,45,nr,56,nr,nr,51,64,70,nr,
04-05-2023,24,89,59,85,nr,51,nr,nr,nr,79,56,nr,55,75,63,70,69,nr,nr,73,nr,nr,nr,57,51,61,60,nr,nr,64,68,nr,nr,66,nr,nr,48,nr,56,nr,nr,51,65,73,nr,
05-05-2023,1,92,59,87,nr,52,nr,nr,nr,81,64,nr,54,75,69,72,70,nr,nr,77,nr,nr,nr,58,52,59,60,nr,nr,66,71,nr,nr,73,nr,nr,49,nr,57,nr,nr,55,71,70,nr,
05-05-2023,2,93,58,83,nr,52,nr,nr,nr,78,65,nr,54,74,71,71,71,nr,nr,80,nr,nr,nr,60,50,56,58,nr,nr,67,70,nr,nr,73,nr,nr,50,nr,56,nr,nr,56,72,73,nr,
05-05-2023,3,91,58,89,nr,52,nr,nr,nr,75,65,nr,53,74,72,75,72,nr,nr,80,nr,nr,nr,61,45,59,57,nr,nr,64,79,nr,nr,70,nr,nr,57,nr,55,nr,nr,56,68,75,nr,
05-05-2023,4,93,60,92,nr,54,nr,nr,nr,83,65,nr,51,73,73,77,72,nr,nr,77,nr,nr,nr,64,50,55,61,nr,nr,67,82,nr,nr,63,nr,nr,64,nr,55,nr,nr,64,70,76,nr,
05-05-2023,5,93,62,93,nr,61,nr,nr,nr,84,67,nr,56,69,73,78,74,nr,nr,79,nr,nr,nr,65,52,58,58,nr,nr,67,81,nr,nr,67,nr,nr,61,nr,57,nr,nr,70,74,80,nr,
05-05-2023,6,92,65,94,nr,63,nr,nr,nr,82,64,nr,60,70,73,75,72,nr,nr,84,nr,nr,nr,66,58,53,57,nr,nr,69,78,nr,nr,69,nr,nr,67,nr,63,nr,nr,70,72,82,nr,
05-05-2023,7,91,66,96,nr,62,nr,nr,nr,77,65,nr,59,73,77,71,72,nr,nr,86,nr,nr,nr,66,58,52,62,nr,nr,70,76,nr,nr,68,nr,nr,66,nr,59,nr,nr,70,73,82,nr,
05-05-2023,8,84,57,85,nr,56,nr,nr,nr,74,58,nr,55,69,75,65,66,nr,nr,88,nr,nr,nr,62,55,54,61,nr,nr,66,75,nr,nr,64,nr,nr,61,nr,55,nr,nr,64,72,78,nr,
05-05-2023,9,72,45,58,nr,50,nr,nr,nr,63,49,nr,50,60,56,58,60,nr,nr,64,nr,nr,nr,53,44,51,55,nr,nr,54,67,nr,nr,54,nr,nr,50,nr,49,nr,nr,56,65,69,nr,
05-05-2023,10,59,37,49,nr,43,nr,nr,nr,55,42,nr,42,48,40,48,50,nr,nr,52,nr,nr,nr,45,36,46,47,nr,nr,41,55,nr,nr,42,nr,nr,41,nr,39,nr,nr,44,52,57,nr,
05-05-2023,11,48,35,43,nr,35,nr,nr,nr,47,38,nr,36,38,31,40,42,nr,nr,40,nr,nr,nr,35,30,38,38,nr,nr,34,nr,nr,nr,33,nr,nr,33,nr,31,nr,nr,36,42,39,nr,
05-05-2023,12,36,31,38,nr,29,nr,nr,nr,37,32,nr,33,32,28,33,38,nr,nr,33,nr,nr,nr,31,25,31,33,nr,nr,28,32,nr,nr,30,nr,nr,27,nr,28,nr,nr,31,35,32,nr,
05-05-2023,13,31,25,32,nr,27,nr,nr,nr,33,30,nr,29,28,23,27,31,nr,nr,32,nr,nr,nr,27,21,27,26,nr,nr,24,27,nr,nr,27,nr,nr,24,nr,25,nr,nr,28,30,27,nr,
05-05-2023,14,26,28,40,nr,24,nr,nr,nr,27,27,nr,26,25,22,24,26,nr,nr,32,nr,nr,nr,23,20,24,23,nr,nr,21,24,nr,nr,25,nr,nr,21,nr,23,nr,nr,26,27,24,nr,
05-05-2023,15,24,28,42,nr,23,nr,nr,nr,26,28,nr,27,25,23,23,26,nr,nr,39,nr,nr,nr,22,19,33,23,nr,nr,21,23,nr,nr,24,nr,nr,24,nr,24,nr,nr,26,26,22,nr,
05-05-2023,16,22,32,45,nr,23,nr,nr,nr,25,30,nr,27,25,24,23,27,nr,nr,37,nr,nr,nr,21,18,29,22,nr,nr,22,23,nr,nr,23,nr,nr,22,nr,23,nr,nr,27,25,22,nr,
05-05-2023,17,24,32,47,nr,27,nr,nr,nr,28,28,nr,36,28,25,24,28,nr,nr,48,nr,nr,nr,25,22,31,24,nr,nr,26,23,nr,nr,24,nr,nr,26,nr,21,nr,nr,28,27,23,nr,
05-05-2023,18,47,37,46,nr,31,nr,nr,nr,31,26,nr,43,32,32,32,53,nr,nr,62,nr,nr,nr,30,31,34,28,nr,nr,29,49,nr,nr,42,nr,nr,30,nr,26,nr,nr,29,31,30,nr,
05-05-2023,19,55,35,50,nr,34,nr,nr,nr,71,35,nr,40,35,34,49,59,nr,nr,70,nr,nr,nr,36,33,38,42,nr,nr,48,71,nr,nr,42,nr,nr,34,nr,30,nr,nr,35,44,34,nr,
