Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2007,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,1,nr,6,nr,nr,7,9,nr,4,7,8,nr,nr,4,2,3,nr,9,32,nr,nr,nr,26,11,
02-09-2007,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,8,nr,10,nr,nr,7,12,nr,3,nr,6,nr,nr,5,nr,5,nr,10,15,nr,nr,nr,nr,nr,
02-09-2007,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,7,nr,nr,20,12,nr,9,7,12,nr,nr,9,13,9,nr,18,32,nr,nr,nr,11,12,
02-09-2007,8,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,13,nr,13,nr,nr,22,13,nr,7,9,17,nr,nr,10,7,11,nr,19,30,nr,nr,nr,21,16,
02-09-2007,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,14,nr,nr,23,17,nr,12,10,19,nr,nr,13,15,16,nr,26,17,nr,nr,nr,13,19,
02-09-2007,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,14,nr,12,nr,nr,22,16,nr,14,14,19,nr,nr,14,nr,14,nr,23,15,nr,nr,nr,24,16,
02-09-2007,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,16,nr,13,nr,nr,16,9,nr,12,18,14,nr,nr,10,nr,11,nr,22,21,nr,nr,nr,25,12,
02-09-2007,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,nr,2,nr,nr,18,6,nr,11,nr,14,nr,nr,nr,nr,9,nr,19,19,nr,nr,nr,16,12,
02-09-2007,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,2,nr,nr,27,9,nr,9,nr,21,nr,nr,13,nr,10,nr,15,13,nr,nr,nr,27,21,
02-09-2007,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,29,nr,18,nr,nr,19,8,nr,nr,nr,23,nr,nr,nr,nr,14,nr,14,22,nr,nr,nr,23,23,
02-09-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,24,nr,nr,nr,nr,1,nr,22,81,nr,nr,nr,55,24,
02-09-2007,17,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,32,25,nr,4,nr,13,nr,nr,7,nr,nr,nr,8,22,nr,nr,nr,106,20,
02-09-2007,18,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,8,nr,12,nr,nr,21,nr,nr,6,nr,27,nr,nr,21,nr,3,nr,27,25,nr,nr,nr,24,28,
02-09-2007,19,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,31,nr,23,nr,nr,nr,26,nr,9,nr,23,nr,nr,17,nr,9,nr,45,25,nr,nr,nr,nr,23,
02-09-2007,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,29,nr,nr,87,nr,nr,14,nr,22,nr,nr,15,13,9,nr,29,nr,nr,nr,nr,nr,28,
02-09-2007,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,23,nr,nr,32,12,nr,13,nr,26,nr,nr,19,30,15,nr,27,26,nr,nr,nr,nr,22,
02-09-2007,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,18,nr,22,nr,nr,84,16,nr,23,25,22,nr,nr,17,nr,21,nr,36,103,nr,nr,nr,51,23,
02-09-2007,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,19,nr,18,nr,nr,61,16,nr,21,19,16,nr,nr,33,nr,25,nr,25,29,nr,nr,nr,73,17,
02-09-2007,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,13,nr,nr,22,22,nr,18,17,8,nr,nr,21,17,22,nr,11,48,nr,nr,nr,71,11,
03-09-2007,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,2,nr,17,nr,nr,28,34,nr,20,13,8,nr,nr,29,7,18,nr,17,34,nr,nr,nr,39,22,
03-09-2007,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,6,nr,28,nr,nr,27,30,nr,13,12,15,nr,nr,nr,6,9,nr,19,40,nr,nr,nr,28,24,
03-09-2007,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,nr,33,nr,nr,24,38,nr,11,12,20,nr,nr,nr,16,6,nr,20,27,nr,nr,nr,44,19,
03-09-2007,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,10,nr,37,nr,nr,6,nr,nr,nr,14,31,nr,nr,nr,10,1,nr,42,28,nr,nr,nr,33,20,
03-09-2007,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,9,nr,15,nr,nr,4,7,nr,4,9,28,nr,nr,nr,1,4,nr,42,34,nr,nr,nr,36,19,
03-09-2007,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,nr,2,nr,nr,14,16,nr,7,18,14,nr,nr,11,nr,9,nr,51,31,nr,nr,nr,29,14,
03-09-2007,7,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,nr,17,nr,nr,32,39,nr,21,22,27,nr,nr,39,27,20,nr,51,51,nr,nr,nr,60,54,
03-09-2007,8,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,29,nr,19,nr,nr,35,46,nr,36,35,23,nr,nr,30,34,35,nr,71,39,nr,nr,nr,50,134,
03-09-2007,9,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,37,nr,35,nr,nr,56,42,nr,40,32,26,nr,nr,42,48,40,nr,62,65,nr,nr,nr,41,115,
03-09-2007,10,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,38,nr,53,nr,nr,50,57,nr,42,42,16,nr,nr,39,14,61,nr,65,40,nr,nr,nr,26,81,
03-09-2007,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,47,nr,69,nr,nr,57,58,nr,64,65,12,nr,nr,54,14,75,nr,59,33,nr,nr,nr,18,75,
03-09-2007,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,57,nr,78,nr,nr,35,nr,nr,72,72,7,nr,nr,46,10,66,nr,64,46,nr,nr,nr,nr,31,
03-09-2007,13,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,48,nr,64,nr,nr,24,nr,nr,47,35,15,nr,nr,29,nr,53,nr,nr,nr,nr,nr,nr,8,55,
03-09-2007,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,55,nr,nr,55,nr,nr,nr,29,35,nr,nr,37,nr,35,nr,19,nr,nr,nr,nr,36,90,
03-09-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,9,16,nr,18,15,17,nr,nr,nr,nr,nr,nr,6,60,nr,nr,nr,nr,41,
03-09-2007,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,31,41,nr,24,nr,45,nr,nr,27,9,21,nr,23,nr,nr,nr,nr,52,78,
03-09-2007,18,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,10,nr,17,nr,nr,31,50,nr,21,14,22,nr,nr,12,35,27,nr,27,27,nr,nr,nr,47,80,
03-09-2007,19,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,9,nr,32,nr,nr,29,36,nr,19,16,17,nr,nr,44,37,32,nr,30,20,nr,nr,nr,nr,73,
03-09-2007,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,36,nr,nr,35,27,nr,27,30,20,nr,nr,13,34,42,nr,32,33,nr,nr,nr,16,70,
03-09-2007,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,nr,21,nr,nr,28,39,nr,14,22,22,nr,nr,38,33,23,nr,78,34,nr,nr,nr,37,50,
03-09-2007,22,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,22,nr,nr,27,43,nr,6,19,34,nr,nr,nr,62,26,nr,64,44,nr,nr,nr,22,41,
03-09-2007,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,32,nr,nr,41,46,nr,7,13,45,nr,nr,nr,38,24,nr,50,37,nr,nr,nr,nr,29,
03-09-2007,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,22,nr,34,nr,nr,16,16,nr,18,8,nr,nr,nr,17,20,25,nr,35,25,nr,nr,nr,22,34,
04-09-2007,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,25,nr,nr,15,24,nr,3,11,20,nr,nr,11,14,13,nr,22,23,nr,nr,nr,nr,23,
04-09-2007,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,9,nr,42,nr,nr,17,18,nr,2,9,20,nr,nr,17,20,15,nr,11,37,nr,nr,nr,40,27,
04-09-2007,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,6,nr,34,nr,nr,19,13,nr,3,34,29,nr,nr,8,16,18,nr,12,15,nr,nr,nr,20,22,
04-09-2007,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,6,nr,25,nr,nr,13,21,nr,4,nr,18,nr,nr,nr,nr,12,nr,10,12,nr,nr,nr,11,28,
04-09-2007,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,5,nr,24,nr,nr,22,25,nr,4,nr,31,nr,nr,8,21,11,nr,13,22,nr,nr,nr,20,37,
04-09-2007,6,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,34,nr,nr,28,28,nr,6,10,37,nr,nr,22,11,26,nr,37,29,nr,nr,nr,30,33,
04-09-2007,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,15,nr,31,nr,nr,33,36,nr,17,30,59,nr,nr,44,21,28,nr,42,38,nr,nr,nr,47,54,
04-09-2007,8,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,34,nr,52,nr,nr,42,46,nr,27,41,56,nr,nr,48,20,27,nr,53,34,nr,nr,nr,30,142,
04-09-2007,9,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,22,nr,56,nr,nr,48,51,nr,25,27,53,nr,nr,27,19,34,nr,56,40,nr,nr,nr,nr,143,
04-09-2007,10,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,25,nr,38,nr,nr,61,68,nr,21,26,46,nr,nr,23,28,42,nr,54,nr,nr,nr,nr,nr,67,
04-09-2007,11,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,43,nr,43,nr,nr,48,68,nr,32,nr,41,nr,nr,34,nr,40,nr,53,nr,nr,nr,nr,nr,103,
04-09-2007,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,43,nr,61,nr,nr,40,nr,nr,33,nr,37,nr,nr,26,nr,51,nr,65,nr,nr,nr,nr,nr,104,
04-09-2007,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,37,nr,80,nr,nr,53,nr,nr,40,45,32,nr,nr,32,nr,46,nr,62,119,nr,nr,nr,nr,94,
04-09-2007,14,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,41,nr,81,nr,nr,42,nr,nr,35,40,30,nr,nr,31,nr,59,nr,56,65,nr,nr,nr,nr,86,
04-09-2007,16,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,61,nr,52,nr,nr,44,45,nr,nr,46,42,nr,nr,82,nr,95,nr,55,46,nr,nr,nr,nr,84,
04-09-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,82,nr,nr,48,44,nr,24,nr,85,nr,nr,nr,26,12,nr,62,88,nr,nr,nr,nr,170,
04-09-2007,18,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,28,nr,40,nr,nr,40,43,nr,50,24,27,nr,nr,nr,35,34,nr,34,28,nr,nr,nr,58,41,
04-09-2007,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,52,nr,nr,29,42,nr,nr,32,15,nr,nr,27,26,56,nr,19,24,nr,nr,nr,42,58,
04-09-2007,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,53,nr,nr,25,34,nr,15,20,39,nr,nr,nr,45,26,nr,26,29,nr,nr,nr,52,31,
04-09-2007,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,13,nr,41,nr,nr,33,36,nr,18,16,39,nr,nr,32,37,21,nr,38,39,nr,nr,nr,67,63,
04-09-2007,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,27,nr,52,nr,nr,48,41,nr,17,17,53,nr,nr,33,51,52,nr,36,58,nr,nr,nr,74,102,
04-09-2007,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,25,nr,49,nr,nr,35,30,nr,9,17,47,nr,nr,42,34,35,nr,38,49,nr,nr,nr,31,61,
04-09-2007,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,15,nr,44,nr,nr,26,25,nr,15,15,38,nr,nr,32,46,24,nr,33,18,nr,nr,nr,28,46,
05-09-2007,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,33,nr,nr,29,32,nr,16,17,33,nr,nr,14,21,21,nr,18,22,nr,nr,nr,8,82,
05-09-2007,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,9,nr,37,nr,nr,25,nr,nr,9,10,29,nr,nr,7,5,7,nr,32,13,nr,nr,nr,nr,53,
05-09-2007,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,28,nr,nr,19,nr,nr,nr,6,21,nr,nr,nr,16,12,nr,21,nr,nr,nr,nr,12,32,
05-09-2007,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,10,nr,27,nr,nr,17,nr,nr,5,12,10,nr,nr,23,25,9,nr,23,nr,nr,nr,nr,31,31,
05-09-2007,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,34,nr,nr,24,nr,nr,11,8,11,nr,nr,nr,29,15,nr,35,nr,nr,nr,nr,26,55,
05-09-2007,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,47,nr,nr,25,41,nr,11,19,22,nr,nr,11,30,20,nr,34,nr,nr,nr,nr,30,88,
05-09-2007,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,31,nr,47,nr,nr,26,38,nr,15,25,26,nr,nr,31,22,22,nr,45,nr,nr,nr,nr,16,98,
05-09-2007,8,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,34,nr,38,nr,nr,38,nr,nr,27,32,38,nr,nr,30,24,22,nr,44,nr,nr,nr,nr,39,96,
05-09-2007,9,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,36,nr,43,nr,nr,45,34,nr,22,nr,nr,nr,nr,40,25,31,nr,55,nr,nr,nr,nr,47,60,
05-09-2007,10,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,33,nr,40,nr,nr,53,55,nr,39,nr,nr,nr,nr,30,21,39,nr,57,nr,nr,nr,nr,38,85,
05-09-2007,11,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,50,nr,57,nr,nr,57,64,nr,30,nr,nr,nr,nr,27,14,42,nr,67,nr,nr,nr,nr,45,nr,
05-09-2007,12,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,65,nr,nr,59,55,nr,41,nr,15,nr,nr,22,14,34,nr,63,nr,nr,nr,nr,36,nr,
05-09-2007,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,58,nr,88,nr,nr,52,35,nr,48,nr,27,nr,nr,35,27,46,nr,61,nr,nr,nr,nr,nr,67,
05-09-2007,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,23,13,nr,57,57,31,nr,nr,43,48,66,nr,38,nr,nr,nr,nr,14,81,
05-09-2007,16,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,20,nr,56,37,9,nr,nr,86,49,45,nr,18,nr,nr,nr,nr,nr,36,
05-09-2007,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,61,52,nr,50,51,65,nr,nr,47,20,52,nr,57,nr,nr,nr,nr,136,153,
05-09-2007,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,29,nr,50,nr,nr,28,30,nr,nr,39,56,nr,nr,36,56,54,nr,30,nr,nr,nr,nr,nr,78,
05-09-2007,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,43,nr,62,nr,nr,21,41,nr,41,30,41,nr,nr,29,36,28,nr,24,nr,nr,nr,nr,56,78,
05-09-2007,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,44,nr,54,nr,nr,33,44,nr,53,47,40,nr,nr,53,53,65,nr,56,nr,nr,nr,nr,65,nr,
05-09-2007,21,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,41,nr,51,nr,nr,60,53,nr,30,50,47,nr,nr,55,38,68,nr,57,nr,nr,nr,nr,41,60,
05-09-2007,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,31,nr,49,nr,nr,71,51,nr,26,38,24,nr,nr,47,67,65,nr,46,nr,nr,nr,nr,48,104,
05-09-2007,23,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,26,nr,45,nr,nr,50,53,nr,18,20,36,nr,nr,12,45,39,nr,27,nr,nr,nr,nr,15,48,
05-09-2007,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,27,nr,56,nr,nr,34,42,nr,15,20,15,nr,nr,10,33,25,nr,38,nr,nr,nr,nr,51,35,
06-09-2007,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,46,nr,nr,13,24,nr,12,15,26,nr,nr,15,22,21,nr,46,nr,nr,nr,nr,29,20,
06-09-2007,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,19,nr,47,nr,nr,17,36,nr,9,17,20,nr,nr,13,nr,nr,nr,23,nr,nr,nr,nr,45,24,
06-09-2007,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,41,nr,nr,23,27,nr,10,13,21,nr,nr,17,25,nr,nr,20,nr,nr,nr,nr,39,29,
06-09-2007,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,38,nr,nr,28,28,nr,nr,12,33,nr,nr,20,nr,nr,nr,29,nr,nr,nr,nr,43,32,
06-09-2007,5,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,38,nr,nr,29,32,nr,10,15,44,nr,nr,13,22,39,nr,27,nr,nr,nr,nr,36,44,
06-09-2007,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,55,nr,36,nr,nr,36,42,nr,16,27,44,nr,nr,24,33,31,nr,44,nr,nr,nr,nr,57,103,
06-09-2007,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,93,nr,50,nr,nr,42,44,nr,25,41,63,nr,nr,33,52,33,nr,60,nr,nr,nr,nr,80,113,
06-09-2007,8,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,82,nr,70,nr,nr,66,68,nr,35,43,66,nr,nr,31,68,50,nr,72,nr,nr,nr,nr,88,184,
06-09-2007,9,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,45,nr,81,nr,nr,92,76,nr,43,43,81,nr,nr,44,44,70,nr,78,nr,nr,nr,nr,86,159,
06-09-2007,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,64,nr,77,nr,nr,95,92,nr,48,56,68,nr,nr,60,82,81,nr,105,nr,nr,nr,nr,71,nr,
06-09-2007,11,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,50,nr,90,nr,nr,87,77,nr,47,50,59,nr,nr,52,76,89,nr,82,nr,nr,nr,nr,66,141,
06-09-2007,12,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,52,nr,112,nr,nr,59,87,nr,64,63,51,nr,nr,51,63,77,nr,54,nr,nr,nr,nr,50,80,
06-09-2007,13,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,53,nr,100,nr,nr,53,68,nr,71,71,40,nr,nr,62,84,87,nr,56,nr,nr,nr,nr,26,nr,
06-09-2007,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,57,nr,109,nr,nr,33,28,nr,72,62,35,nr,nr,64,46,75,nr,51,nr,nr,nr,nr,9,nr,
06-09-2007,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,37,nr,21,nr,nr,33,28,nr,48,32,29,nr,nr,23,nr,31,nr,53,nr,nr,nr,nr,91,nr,
06-09-2007,17,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,58,nr,29,nr,nr,42,58,nr,83,37,64,nr,nr,41,75,42,nr,64,nr,nr,nr,nr,55,nr,
06-09-2007,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,63,nr,nr,28,25,nr,32,14,21,nr,nr,50,13,45,nr,nr,nr,nr,nr,nr,62,nr,
06-09-2007,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,35,nr,nr,27,32,nr,nr,17,31,nr,nr,nr,10,13,nr,34,nr,nr,nr,nr,69,nr,
06-09-2007,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,22,nr,20,nr,nr,50,13,nr,19,24,27,nr,nr,18,nr,30,nr,33,nr,nr,nr,nr,52,nr,
