Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-09-2023,21,0.25,nr,nr,nr,0.51,nr,1.01,1.58,0.84,nr,0.62,1.71,nr,1.12,0.62,2.39,0.72,nr,nr,nr,nr,0.80,nr,nr,0.79,0.78,1.52,0.38,0.98,0.54,nr,0.95,0.39,nr,nr,nr,nr,0.34,nr,nr,2.03,nr,nr,0.46,0.53,nr,0.34,nr,
01-09-2023,22,0.25,nr,nr,nr,0.48,nr,0.82,1.01,0.90,nr,0.72,0.62,nr,0.89,0.53,1.67,0.63,nr,nr,nr,nr,0.53,nr,nr,0.68,0.63,1.17,0.29,0.87,0.57,nr,0.89,0.30,nr,nr,nr,nr,0.29,nr,nr,0.79,nr,nr,0.44,0.45,nr,0.26,nr,
01-09-2023,23,0.18,nr,nr,nr,0.39,nr,0.57,0.68,0.33,nr,0.18,0.64,nr,0.48,0.53,0.74,0.60,nr,nr,nr,nr,0.43,nr,nr,0.81,0.61,0.99,0.29,0.90,0.23,nr,0.67,0.29,nr,nr,nr,nr,0.19,nr,nr,0.63,nr,nr,0.22,0.52,nr,0.18,nr,
01-09-2023,24,0.15,nr,nr,nr,0.35,nr,0.70,0.54,0.47,nr,0.24,0.72,nr,0.37,0.49,0.60,0.64,nr,nr,nr,nr,0.59,nr,nr,0.92,0.62,0.75,0.29,0.74,0.40,nr,0.59,0.29,nr,nr,nr,nr,0.34,nr,nr,0.44,nr,nr,0.26,0.48,nr,0.19,nr,
02-09-2023,1,0.16,nr,nr,nr,0.35,nr,0.67,0.41,0.44,nr,0.23,0.84,nr,0.33,0.44,0.46,0.57,nr,nr,nr,nr,0.67,nr,nr,0.71,0.55,0.67,0.32,0.70,0.29,nr,0.60,0.31,nr,nr,nr,nr,0.34,nr,nr,0.38,nr,nr,0.40,0.54,nr,0.25,nr,
02-09-2023,2,0.16,nr,nr,nr,0.38,nr,0.60,0.47,0.42,nr,0.29,0.85,nr,0.29,0.44,0.44,0.57,nr,nr,nr,nr,0.57,nr,nr,0.51,0.52,0.65,0.33,0.67,0.25,nr,0.58,0.24,nr,nr,nr,nr,0.26,nr,nr,0.39,nr,nr,0.33,0.45,nr,0.18,nr,
02-09-2023,3,0.16,nr,nr,nr,0.32,nr,0.61,0.42,0.37,nr,0.34,0.86,nr,0.25,nr,0.60,0.55,nr,nr,nr,nr,0.58,nr,nr,0.49,0.56,0.58,0.37,0.63,0.28,nr,0.50,0.25,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.33,0.40,nr,0.15,nr,
02-09-2023,4,0.15,nr,nr,nr,0.25,nr,0.64,0.37,0.36,nr,nr,0.59,nr,0.23,0.35,0.47,0.54,nr,nr,nr,nr,0.48,nr,nr,0.51,0.52,0.65,0.36,0.64,0.25,nr,0.43,0.11,nr,nr,nr,nr,0.25,nr,nr,0.36,nr,nr,0.35,0.42,nr,0.14,nr,
02-09-2023,5,0.12,nr,nr,nr,0.28,nr,0.60,0.35,0.37,nr,0.35,0.54,nr,0.22,0.36,0.48,0.51,nr,nr,nr,nr,0.36,nr,nr,0.58,0.58,0.66,0.35,0.63,0.27,nr,0.51,0.11,nr,nr,nr,nr,0.20,nr,nr,0.35,nr,nr,0.33,0.50,nr,0.21,nr,
02-09-2023,6,0.20,nr,nr,nr,0.38,nr,0.54,0.37,0.37,nr,nr,0.72,nr,0.29,0.37,0.55,0.52,nr,nr,nr,nr,0.39,nr,nr,0.73,0.74,0.68,0.36,0.57,0.26,nr,0.56,0.18,nr,nr,nr,nr,0.20,nr,nr,0.48,nr,nr,0.33,0.50,nr,0.31,nr,
02-09-2023,7,0.28,nr,nr,nr,0.55,nr,0.60,0.61,0.43,nr,nr,1.01,nr,0.30,0.53,0.72,0.71,nr,nr,nr,nr,0.48,nr,nr,0.62,0.88,0.80,0.42,0.60,0.28,nr,0.53,nr,nr,nr,nr,nr,0.30,nr,nr,0.65,nr,nr,0.38,0.59,nr,0.45,nr,
02-09-2023,8,0.26,nr,nr,nr,0.76,nr,0.63,0.66,0.52,nr,0.20,1.52,nr,0.33,0.65,0.91,0.63,nr,nr,nr,nr,0.54,nr,nr,0.75,1.08,0.79,0.45,0.79,0.34,nr,0.61,nr,nr,nr,nr,nr,0.62,nr,nr,0.79,nr,nr,0.43,0.72,nr,0.45,nr,
02-09-2023,9,0.22,nr,nr,nr,0.40,nr,0.63,0.70,0.45,nr,nr,1.06,nr,0.37,0.71,0.60,0.66,nr,nr,nr,nr,0.66,nr,nr,1.14,0.87,0.74,0.44,0.70,0.32,nr,0.73,0.37,nr,nr,nr,nr,0.51,nr,nr,0.87,nr,nr,0.42,0.67,nr,0.39,nr,
02-09-2023,10,0.16,nr,nr,nr,0.41,nr,0.67,0.57,0.52,nr,nr,0.83,nr,0.31,0.45,0.59,0.68,nr,nr,nr,nr,0.68,nr,nr,0.73,0.81,0.70,0.43,0.80,0.33,nr,0.83,0.31,nr,nr,nr,nr,0.42,nr,nr,0.85,nr,nr,0.45,0.73,nr,0.30,nr,
02-09-2023,11,0.16,nr,nr,nr,0.37,nr,0.71,0.57,0.52,nr,0.22,nr,nr,0.35,0.47,0.61,0.52,nr,nr,nr,nr,0.72,nr,nr,0.55,0.75,0.72,0.46,0.69,0.37,nr,0.74,nr,nr,nr,nr,nr,0.41,nr,nr,0.73,nr,nr,0.45,0.69,nr,0.25,nr,
02-09-2023,12,0.16,nr,nr,nr,0.30,nr,0.73,0.47,0.60,nr,0.23,0.83,nr,0.40,0.41,0.62,0.46,nr,nr,nr,nr,0.52,nr,nr,0.55,0.62,0.78,0.49,0.51,0.47,nr,0.49,0.16,nr,nr,nr,nr,0.56,nr,nr,0.63,nr,nr,0.48,0.45,nr,0.19,nr,
02-09-2023,13,0.15,nr,nr,nr,0.30,nr,0.60,0.40,0.53,nr,0.05,0.64,nr,0.46,0.38,0.57,0.42,nr,nr,nr,nr,0.47,nr,nr,0.40,0.53,0.70,0.62,0.44,0.51,nr,0.37,0.13,nr,nr,nr,nr,0.47,nr,nr,0.66,nr,nr,0.30,0.32,nr,0.17,nr,
02-09-2023,14,0.15,nr,nr,nr,0.27,nr,0.54,0.33,0.45,nr,-0.05,0.48,nr,0.46,0.37,nr,0.43,nr,nr,nr,nr,0.40,nr,nr,0.57,0.53,0.62,0.50,0.46,0.42,nr,0.29,0.12,nr,nr,nr,nr,0.31,nr,nr,0.48,nr,nr,0.23,0.26,nr,0.17,nr,
02-09-2023,15,0.11,nr,nr,nr,0.26,nr,0.46,0.31,0.37,nr,0.00,0.40,nr,0.40,0.39,0.50,0.41,nr,nr,nr,nr,0.44,nr,nr,0.78,0.59,0.57,0.42,0.48,0.34,nr,0.32,nr,nr,nr,nr,nr,0.24,nr,nr,0.48,nr,nr,0.17,0.28,nr,0.20,nr,
02-09-2023,16,0.12,nr,nr,nr,0.28,nr,0.46,0.33,0.35,nr,0.00,0.36,nr,0.38,0.39,0.51,0.40,nr,nr,nr,nr,0.42,nr,nr,0.55,0.51,0.57,0.34,0.49,0.28,nr,0.29,nr,nr,nr,nr,nr,0.22,nr,nr,0.50,nr,nr,0.14,0.22,nr,0.23,nr,
02-09-2023,17,0.14,nr,nr,nr,0.30,nr,0.48,0.36,0.35,nr,-0.04,0.50,nr,0.42,0.40,0.51,0.44,nr,nr,nr,nr,0.46,nr,nr,0.77,0.60,0.59,0.29,0.54,0.30,nr,0.34,nr,nr,nr,nr,nr,0.26,nr,nr,0.46,nr,nr,0.16,0.25,nr,0.19,nr,
02-09-2023,18,0.13,nr,nr,nr,0.26,nr,0.51,0.35,0.39,nr,0.02,0.57,nr,0.39,0.42,0.49,0.43,nr,nr,nr,nr,0.50,nr,nr,0.86,0.73,0.58,0.32,0.61,0.32,nr,0.45,nr,nr,nr,nr,nr,0.29,nr,nr,0.45,nr,nr,0.18,0.33,nr,0.27,nr,
02-09-2023,19,0.14,nr,nr,nr,0.32,nr,0.61,nr,0.43,nr,0.05,0.82,nr,0.38,0.51,0.54,0.45,nr,nr,nr,nr,0.45,nr,nr,0.67,0.48,0.62,0.38,0.78,0.29,nr,0.62,nr,nr,nr,nr,nr,0.35,nr,nr,0.50,nr,nr,0.21,0.43,nr,0.29,nr,
02-09-2023,20,0.23,nr,nr,nr,0.40,nr,0.72,0.44,0.37,nr,0.17,0.59,nr,0.49,0.54,0.57,0.98,nr,nr,nr,nr,0.53,nr,nr,1.01,0.86,0.71,0.40,1.11,0.34,nr,0.79,nr,nr,nr,nr,nr,0.37,nr,nr,0.43,nr,nr,0.35,0.63,nr,0.30,nr,
02-09-2023,21,0.15,nr,nr,nr,0.36,nr,0.82,0.50,0.52,nr,0.48,0.82,nr,0.54,0.52,0.74,0.92,nr,nr,nr,nr,0.75,nr,nr,1.19,0.97,0.85,0.36,1.21,0.51,nr,0.68,nr,nr,nr,nr,nr,0.31,nr,nr,0.50,nr,nr,0.57,0.66,nr,0.31,nr,
02-09-2023,22,0.12,nr,nr,nr,0.40,nr,0.97,0.62,0.48,nr,0.42,0.87,nr,0.53,0.50,0.50,0.88,nr,nr,nr,nr,0.84,nr,nr,0.83,0.91,0.85,0.35,1.23,0.42,nr,0.93,nr,nr,nr,nr,nr,0.30,nr,nr,0.47,nr,nr,0.74,0.92,nr,0.26,nr,
02-09-2023,23,0.25,nr,nr,nr,0.33,nr,1.02,0.59,0.60,nr,0.43,1.16,nr,0.43,nr,0.50,0.75,nr,nr,nr,nr,1.03,nr,nr,1.05,0.81,0.71,0.41,1.56,0.53,nr,1.00,nr,nr,nr,nr,nr,0.43,nr,nr,0.40,nr,nr,0.83,0.84,nr,0.18,nr,
02-09-2023,24,0.24,nr,nr,nr,0.31,nr,0.75,0.38,0.55,nr,0.37,1.24,nr,0.42,0.47,0.50,0.78,nr,nr,nr,nr,1.01,nr,nr,0.58,0.78,0.60,0.43,1.16,0.42,nr,0.81,nr,nr,nr,nr,nr,0.64,nr,nr,0.42,nr,nr,0.69,1.11,nr,0.24,nr,
03-09-2023,1,0.21,nr,nr,nr,0.33,nr,0.66,0.33,0.50,nr,0.24,0.82,nr,0.33,0.47,0.49,0.58,nr,nr,nr,nr,0.96,nr,nr,0.42,0.61,0.58,0.45,0.93,0.37,nr,1.07,nr,nr,nr,nr,nr,0.58,nr,nr,0.37,nr,nr,0.50,0.85,nr,0.24,nr,
03-09-2023,2,0.20,nr,nr,nr,0.38,nr,0.59,0.31,0.42,nr,0.18,0.71,nr,0.31,0.50,0.47,0.48,nr,nr,nr,nr,0.55,nr,nr,0.38,0.48,0.56,0.44,0.59,0.27,nr,0.52,nr,nr,nr,nr,nr,0.50,nr,nr,0.37,nr,nr,0.45,0.47,nr,0.21,nr,
03-09-2023,3,0.19,nr,nr,nr,0.28,nr,0.55,0.30,0.38,nr,0.10,0.63,nr,0.29,0.44,0.47,0.45,nr,nr,nr,nr,0.47,nr,nr,0.30,0.44,0.55,0.41,0.55,0.26,nr,0.43,nr,nr,nr,nr,nr,0.37,nr,nr,0.34,nr,nr,0.29,0.42,nr,0.19,nr,
03-09-2023,4,0.18,nr,nr,nr,0.28,nr,0.53,0.29,0.38,nr,0.09,0.69,nr,0.30,0.39,0.45,0.41,nr,nr,nr,nr,0.41,nr,nr,0.38,0.45,0.53,0.36,0.50,0.27,nr,0.44,nr,nr,nr,nr,nr,0.25,nr,nr,0.34,nr,nr,0.29,0.38,nr,0.19,nr,
03-09-2023,5,0.11,nr,nr,nr,0.22,nr,0.49,0.29,0.37,nr,0.09,0.65,nr,0.27,0.36,0.42,0.45,nr,nr,nr,nr,0.32,nr,nr,0.35,0.45,0.54,0.38,0.45,0.28,nr,0.37,nr,nr,nr,nr,nr,0.27,nr,nr,0.31,nr,nr,0.31,0.47,nr,0.23,nr,
03-09-2023,6,0.11,nr,nr,nr,0.44,nr,0.47,0.32,0.39,nr,0.11,0.67,nr,0.29,0.43,0.41,0.44,nr,nr,nr,nr,0.34,nr,nr,0.46,0.56,0.54,0.39,0.48,0.30,nr,0.39,nr,nr,nr,nr,nr,0.29,nr,nr,0.30,nr,nr,0.31,0.49,nr,0.26,nr,
03-09-2023,7,0.18,nr,nr,nr,0.66,nr,0.48,0.37,0.39,nr,0.34,0.81,nr,0.31,0.44,0.64,0.49,nr,nr,nr,nr,0.37,nr,nr,0.73,0.60,0.65,0.42,0.59,0.31,nr,0.49,nr,nr,nr,nr,nr,0.41,nr,nr,0.54,nr,nr,0.41,0.64,nr,0.26,nr,
03-09-2023,8,0.20,nr,nr,nr,0.51,nr,0.52,0.50,0.44,nr,0.34,0.74,nr,0.32,0.53,0.58,0.58,nr,nr,nr,nr,0.44,nr,nr,0.68,0.74,0.69,0.47,0.57,0.35,nr,0.59,nr,nr,nr,nr,nr,0.47,nr,nr,0.71,nr,nr,0.39,0.70,nr,0.33,nr,
03-09-2023,9,0.15,nr,nr,nr,0.36,nr,0.59,0.51,0.39,nr,0.16,0.88,nr,0.31,0.47,0.55,0.59,nr,nr,nr,nr,0.50,nr,nr,0.75,0.67,0.64,0.44,0.59,0.31,nr,0.67,nr,nr,nr,nr,nr,0.37,nr,nr,0.57,nr,nr,0.28,0.63,nr,0.26,nr,
03-09-2023,10,0.18,nr,nr,nr,0.34,nr,0.59,0.40,0.43,nr,0.12,0.70,nr,0.33,0.45,0.47,0.58,nr,nr,nr,nr,0.61,nr,nr,0.72,0.71,0.61,0.41,0.69,0.33,nr,0.65,nr,nr,nr,nr,nr,0.35,nr,nr,0.50,nr,nr,0.29,0.59,nr,0.24,nr,
03-09-2023,11,0.19,nr,nr,nr,0.37,nr,0.60,0.44,0.43,nr,0.12,0.61,nr,0.44,0.51,0.51,0.60,nr,nr,nr,nr,0.66,nr,nr,0.84,0.79,0.62,0.45,0.66,0.34,nr,0.59,nr,nr,nr,nr,nr,0.29,nr,nr,0.57,nr,nr,0.32,0.62,nr,0.28,nr,
03-09-2023,12,0.18,nr,nr,nr,0.40,nr,0.67,0.46,0.44,nr,0.09,0.66,nr,0.39,0.48,0.59,0.61,nr,nr,nr,nr,0.58,nr,nr,0.78,0.71,nr,0.41,0.62,0.34,nr,0.58,nr,nr,nr,nr,nr,0.31,nr,nr,0.64,nr,nr,0.34,0.57,nr,0.30,nr,
03-09-2023,13,0.12,nr,nr,nr,0.42,nr,0.74,0.48,0.52,nr,0.08,0.64,nr,0.40,0.45,0.70,0.52,nr,nr,nr,nr,0.63,nr,nr,0.64,0.58,0.66,0.44,0.59,0.39,nr,0.55,nr,nr,nr,nr,nr,0.37,nr,nr,0.74,nr,nr,0.43,0.53,nr,0.23,nr,
03-09-2023,14,0.07,nr,nr,nr,0.42,nr,0.72,0.43,0.58,nr,0.09,0.71,nr,0.42,0.42,0.58,0.40,nr,nr,nr,nr,0.53,nr,nr,0.60,0.53,0.67,0.42,0.46,0.48,nr,0.49,nr,nr,nr,nr,nr,0.26,nr,nr,0.61,nr,nr,0.41,0.43,nr,0.22,nr,
03-09-2023,15,0.10,nr,nr,nr,0.36,nr,0.66,0.41,0.54,nr,0.05,0.51,nr,0.46,0.43,0.63,0.40,nr,nr,nr,nr,0.46,nr,nr,0.56,0.45,0.66,0.41,0.45,0.46,nr,0.43,nr,nr,nr,nr,nr,0.28,nr,nr,0.64,nr,nr,0.31,0.35,nr,0.19,nr,
03-09-2023,16,0.14,nr,nr,nr,0.30,nr,0.57,0.42,0.47,nr,0.11,0.51,nr,0.44,0.34,0.61,0.43,nr,nr,nr,nr,0.39,nr,nr,0.77,0.34,0.69,0.35,0.53,0.42,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.57,nr,nr,0.28,0.27,nr,0.18,nr,
03-09-2023,17,0.12,nr,nr,nr,0.29,nr,0.63,0.53,0.40,nr,0.12,0.50,nr,0.47,0.41,0.80,0.57,nr,nr,nr,nr,0.58,nr,nr,0.68,0.63,0.69,0.34,0.58,0.32,nr,0.37,nr,nr,nr,nr,nr,0.16,nr,nr,0.43,nr,nr,0.24,nr,nr,0.32,nr,
03-09-2023,18,0.16,nr,nr,nr,0.38,nr,0.64,0.58,0.46,nr,0.11,0.52,nr,0.46,0.52,0.57,nr,nr,nr,nr,nr,0.61,nr,nr,0.66,0.56,0.82,0.30,0.61,0.43,nr,0.38,nr,nr,nr,nr,nr,0.16,nr,nr,0.52,nr,nr,0.18,0.34,nr,0.37,nr,
03-09-2023,19,0.30,nr,nr,nr,0.35,nr,0.67,0.47,0.47,nr,0.39,0.66,nr,0.33,0.52,0.54,nr,nr,nr,nr,nr,0.53,nr,nr,0.99,0.72,0.71,0.38,0.76,0.35,nr,0.54,nr,nr,nr,nr,nr,0.37,nr,nr,0.43,nr,nr,0.28,0.47,nr,0.49,nr,
03-09-2023,20,0.51,nr,nr,nr,0.35,nr,0.67,0.73,0.47,nr,0.15,0.71,nr,0.36,0.54,0.84,0.73,nr,nr,nr,nr,0.48,nr,nr,1.07,0.72,0.63,0.50,0.87,0.36,nr,0.66,nr,nr,nr,nr,nr,0.41,nr,nr,0.57,nr,nr,0.25,0.48,nr,0.45,nr,
03-09-2023,21,0.35,nr,nr,nr,0.57,nr,0.79,0.87,0.61,nr,0.24,0.75,nr,0.44,0.58,1.46,0.86,nr,nr,nr,nr,0.74,nr,nr,1.07,0.92,0.93,0.52,0.98,0.43,nr,0.82,nr,nr,nr,nr,nr,0.53,nr,nr,0.84,nr,nr,0.31,0.63,nr,0.65,nr,
03-09-2023,22,0.32,nr,nr,nr,0.88,nr,0.86,1.11,0.64,nr,0.52,0.74,nr,0.61,0.63,1.62,0.77,nr,nr,nr,nr,0.88,nr,nr,1.37,0.88,0.95,0.44,0.90,0.46,nr,0.76,nr,nr,nr,nr,nr,0.53,nr,nr,0.87,nr,nr,0.42,0.63,nr,0.68,nr,
03-09-2023,23,0.37,nr,nr,nr,0.46,nr,1.01,0.93,0.74,nr,0.24,0.85,nr,0.45,0.51,1.37,0.95,nr,nr,nr,nr,0.91,nr,nr,1.22,0.93,1.16,0.39,0.86,nr,nr,0.61,nr,nr,nr,nr,nr,0.40,nr,nr,0.91,nr,nr,0.45,0.65,nr,0.73,nr,
03-09-2023,24,0.45,nr,nr,nr,0.71,nr,0.94,0.93,0.77,nr,0.25,0.83,nr,0.48,0.40,1.28,0.94,nr,nr,nr,nr,0.86,nr,nr,1.02,0.86,0.98,0.33,0.82,0.63,nr,0.56,nr,nr,nr,nr,nr,0.44,nr,nr,0.77,nr,nr,0.47,0.68,nr,0.55,nr,
04-09-2023,1,0.34,nr,nr,nr,0.67,nr,1.03,0.99,0.78,nr,0.41,0.75,nr,0.29,0.45,1.02,0.91,nr,nr,nr,nr,1.16,nr,nr,0.93,0.90,0.92,0.39,0.84,0.41,nr,0.54,nr,nr,nr,nr,nr,0.28,nr,nr,0.66,nr,nr,0.48,0.79,nr,0.59,nr,
04-09-2023,2,0.29,nr,nr,nr,0.39,nr,0.98,0.94,0.65,nr,0.46,0.66,nr,0.27,0.42,0.72,0.84,nr,nr,nr,nr,0.99,nr,nr,0.88,1.00,0.87,0.28,0.95,nr,nr,0.48,nr,nr,nr,nr,nr,0.26,nr,nr,0.64,nr,nr,0.36,0.68,nr,0.62,nr,
04-09-2023,3,0.25,nr,nr,nr,0.36,nr,0.85,0.81,0.66,nr,nr,0.59,nr,0.28,0.41,0.64,0.73,nr,nr,nr,nr,0.83,nr,nr,0.85,1.04,0.96,0.25,0.78,0.63,nr,0.39,nr,nr,nr,nr,nr,0.23,nr,nr,0.63,nr,nr,0.29,0.52,nr,0.47,nr,
04-09-2023,4,0.24,nr,nr,nr,0.25,nr,0.77,0.77,0.68,nr,nr,0.48,nr,0.20,0.35,0.57,0.67,nr,nr,nr,nr,0.75,nr,nr,0.73,1.03,1.01,0.24,0.78,0.61,nr,0.34,nr,nr,nr,nr,nr,0.23,nr,nr,0.44,nr,nr,0.26,0.54,nr,0.45,nr,
