Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,11,nr,nr,nr,13,nr,nr,22,21,nr,nr,nr,nr,21,6,22,nr,nr,28,nr,27,nr,12,nr,47,24,nr,20,19,nr,nr,13,14,nr,nr,nr,19,nr,nr,28,10,nr,30,30,7,nr,
01-02-2020,12,nr,nr,nr,6,nr,nr,15,13,nr,nr,nr,nr,13,3,15,nr,nr,19,nr,21,nr,8,nr,24,14,nr,8,10,nr,nr,8,9,nr,nr,nr,10,nr,nr,20,7,nr,10,12,5,nr,
01-02-2020,13,nr,nr,nr,5,nr,nr,14,11,nr,nr,nr,nr,11,2,9,nr,nr,13,nr,9,nr,6,nr,10,11,nr,5,6,nr,nr,5,6,nr,nr,nr,7,nr,nr,15,6,nr,5,7,4,nr,
01-02-2020,14,nr,nr,nr,3,nr,nr,6,7,nr,nr,nr,nr,9,2,7,nr,nr,7,nr,5,nr,4,nr,6,9,nr,4,5,nr,nr,4,6,nr,nr,nr,4,nr,nr,13,4,nr,3,4,3,nr,
01-02-2020,15,nr,nr,nr,1,nr,nr,2,4,nr,nr,nr,nr,9,1,5,nr,nr,6,nr,3,nr,2,nr,8,5,nr,2,3,nr,nr,1,5,nr,nr,nr,2,nr,nr,9,2,nr,1,2,3,nr,
01-02-2020,16,nr,nr,nr,1,nr,nr,1,2,nr,nr,nr,nr,5,1,3,nr,nr,4,nr,2,nr,2,nr,7,3,nr,2,1,nr,nr,1,3,nr,nr,nr,2,nr,nr,7,2,nr,1,1,2,nr,
01-02-2020,17,nr,nr,nr,1,nr,nr,2,2,nr,nr,nr,nr,3,1,2,nr,nr,4,nr,2,nr,4,nr,7,3,nr,2,1,nr,nr,2,2,nr,nr,nr,1,nr,nr,6,3,nr,0,2,2,nr,
01-02-2020,18,nr,nr,nr,1,nr,nr,2,2,nr,nr,nr,nr,3,1,2,nr,nr,5,nr,3,nr,5,nr,9,4,nr,3,1,nr,nr,2,1,nr,nr,nr,1,nr,nr,5,3,nr,0,2,1,nr,
01-02-2020,19,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,2,0,2,nr,nr,1,nr,3,nr,6,nr,14,3,nr,4,0,nr,nr,2,1,nr,nr,nr,2,nr,nr,7,2,nr,0,2,2,nr,
01-02-2020,20,nr,nr,nr,1,nr,nr,3,1,nr,1,nr,nr,1,0,1,nr,nr,1,nr,4,nr,8,nr,10,3,nr,4,0,nr,nr,3,0,nr,nr,nr,3,nr,nr,9,2,nr,0,3,2,nr,
01-02-2020,21,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,1,0,1,nr,nr,1,nr,4,nr,6,nr,6,3,nr,4,0,nr,nr,3,0,nr,nr,nr,4,nr,nr,5,3,nr,1,2,1,nr,
01-02-2020,22,nr,nr,nr,2,nr,nr,2,1,nr,1,nr,nr,1,1,2,nr,nr,0,nr,3,nr,7,nr,5,3,nr,5,1,nr,nr,3,1,nr,nr,nr,7,nr,nr,7,2,nr,0,3,2,nr,
01-02-2020,23,nr,nr,nr,3,nr,nr,3,1,nr,1,nr,nr,2,0,1,nr,nr,1,nr,3,nr,7,nr,8,4,nr,4,0,nr,nr,2,2,nr,nr,nr,4,nr,nr,7,3,nr,0,5,2,nr,
01-02-2020,24,nr,nr,nr,1,nr,nr,3,1,nr,1,nr,nr,4,2,1,nr,nr,1,nr,2,nr,7,nr,7,4,nr,4,0,nr,nr,2,2,nr,nr,nr,6,nr,nr,6,3,nr,0,4,3,nr,
02-02-2020,1,nr,nr,nr,4,nr,nr,10,1,nr,2,nr,nr,6,13,7,nr,nr,1,nr,3,nr,7,nr,11,5,nr,3,0,nr,nr,2,8,nr,nr,nr,3,nr,nr,11,5,nr,2,4,11,nr,
02-02-2020,2,nr,nr,nr,13,nr,nr,18,1,nr,2,nr,nr,4,21,7,nr,nr,1,nr,5,nr,19,nr,15,5,nr,3,0,nr,nr,14,5,nr,nr,nr,5,nr,nr,18,14,nr,1,2,15,nr,
02-02-2020,3,nr,nr,nr,2,nr,nr,32,5,nr,6,nr,nr,3,25,2,nr,nr,5,nr,5,nr,18,nr,48,8,nr,3,1,nr,nr,15,7,nr,nr,nr,2,nr,nr,26,6,nr,1,2,6,nr,
02-02-2020,4,nr,nr,nr,3,nr,nr,29,2,nr,6,nr,nr,3,25,4,nr,nr,16,nr,2,nr,8,nr,23,6,nr,2,4,nr,nr,8,2,nr,nr,nr,2,nr,nr,27,10,nr,1,2,3,nr,
02-02-2020,5,nr,nr,nr,2,nr,nr,17,1,nr,2,nr,nr,2,25,4,nr,nr,4,nr,4,nr,7,nr,8,8,nr,2,1,nr,nr,7,4,nr,nr,nr,3,nr,nr,22,13,nr,1,2,4,nr,
02-02-2020,6,nr,nr,nr,7,nr,nr,18,2,nr,8,nr,nr,6,26,5,nr,nr,4,nr,5,nr,17,nr,32,16,nr,3,1,nr,nr,8,7,nr,nr,nr,6,nr,nr,29,20,nr,6,4,7,nr,
02-02-2020,7,nr,nr,nr,6,nr,nr,31,10,nr,14,nr,nr,17,28,11,nr,nr,12,nr,7,nr,30,nr,51,12,nr,7,2,nr,nr,22,28,nr,nr,nr,6,nr,nr,35,27,nr,11,10,17,nr,
02-02-2020,8,nr,nr,nr,23,nr,nr,35,21,nr,49,nr,nr,32,52,39,nr,nr,37,nr,31,nr,62,nr,67,27,nr,13,10,nr,nr,57,45,nr,nr,nr,52,nr,nr,37,50,nr,45,30,11,nr,
02-02-2020,9,nr,nr,nr,23,nr,nr,47,36,nr,42,nr,nr,36,53,54,nr,nr,40,nr,37,nr,49,nr,50,45,nr,17,19,nr,nr,28,28,nr,nr,nr,31,nr,nr,37,58,nr,52,29,38,nr,
02-02-2020,10,nr,nr,nr,27,nr,nr,52,25,nr,18,nr,nr,41,34,34,nr,nr,38,nr,35,nr,30,nr,46,44,nr,22,20,nr,nr,22,22,nr,nr,nr,16,nr,nr,30,39,nr,20,26,21,nr,
02-02-2020,11,nr,nr,nr,19,nr,nr,38,26,nr,11,nr,nr,13,31,40,nr,nr,29,nr,25,nr,30,nr,37,40,nr,21,15,nr,nr,21,20,nr,nr,nr,13,nr,nr,47,37,nr,20,21,24,nr,
02-02-2020,12,nr,nr,nr,8,nr,nr,18,17,nr,5,nr,nr,14,15,24,nr,nr,17,nr,15,nr,17,nr,22,20,nr,14,10,nr,nr,12,8,nr,nr,nr,11,nr,nr,32,20,nr,11,16,20,nr,
02-02-2020,13,nr,nr,nr,7,nr,nr,6,7,nr,2,nr,nr,8,4,9,nr,nr,7,nr,7,nr,5,nr,11,9,nr,5,5,nr,nr,4,5,nr,nr,nr,3,nr,nr,25,10,nr,4,7,10,nr,
02-02-2020,14,nr,nr,nr,5,nr,nr,4,4,nr,2,nr,nr,6,2,4,nr,nr,2,nr,6,nr,5,nr,4,6,nr,4,3,nr,nr,2,4,nr,nr,nr,2,nr,nr,13,6,nr,2,4,4,nr,
02-02-2020,15,nr,nr,nr,5,nr,nr,6,3,nr,1,nr,nr,3,1,6,nr,nr,3,nr,4,nr,3,nr,7,5,nr,4,1,nr,nr,2,3,nr,nr,nr,2,nr,nr,5,4,nr,1,3,2,nr,
02-02-2020,16,nr,nr,nr,2,nr,nr,13,2,nr,2,nr,nr,3,1,8,nr,nr,3,nr,3,nr,2,nr,6,4,nr,3,1,nr,nr,3,2,nr,nr,nr,1,nr,nr,3,4,nr,1,2,3,nr,
02-02-2020,17,nr,nr,nr,2,nr,nr,9,1,nr,1,nr,nr,4,2,3,nr,nr,1,nr,2,nr,2,nr,5,2,nr,3,0,nr,nr,1,2,nr,nr,nr,2,nr,nr,4,3,nr,0,1,3,nr,
02-02-2020,18,nr,nr,nr,3,nr,nr,8,1,nr,1,nr,nr,2,1,9,nr,nr,1,nr,2,nr,3,nr,3,2,nr,2,0,nr,nr,1,2,nr,nr,nr,1,nr,nr,4,3,nr,0,1,3,nr,
02-02-2020,19,nr,nr,nr,5,nr,nr,1,1,nr,2,nr,nr,4,0,26,nr,nr,1,nr,4,nr,7,nr,6,2,nr,7,0,nr,nr,3,6,nr,nr,nr,1,nr,nr,2,2,nr,1,2,2,nr,
02-02-2020,20,nr,nr,nr,8,nr,nr,11,2,nr,2,nr,nr,10,0,25,nr,nr,8,nr,14,nr,17,nr,18,15,nr,8,0,nr,nr,17,7,nr,nr,nr,1,nr,nr,10,5,nr,1,4,2,nr,
02-02-2020,21,nr,nr,nr,4,nr,nr,7,7,nr,1,nr,nr,9,1,4,nr,nr,13,nr,10,nr,5,nr,37,26,nr,8,4,nr,nr,19,12,nr,nr,nr,5,nr,nr,8,9,nr,0,3,3,nr,
02-02-2020,22,nr,nr,nr,6,nr,nr,3,10,nr,1,nr,nr,3,2,6,nr,nr,6,nr,28,nr,9,nr,17,3,nr,5,11,nr,nr,20,6,nr,nr,nr,19,nr,nr,9,11,nr,4,12,8,nr,
02-02-2020,23,nr,nr,nr,0,nr,nr,6,14,nr,3,nr,nr,13,4,15,nr,nr,8,nr,22,nr,16,nr,9,4,nr,48,9,nr,nr,34,15,nr,nr,nr,9,nr,nr,10,10,nr,36,31,11,nr,
02-02-2020,24,nr,nr,nr,4,nr,nr,13,12,nr,4,nr,nr,30,41,10,nr,nr,14,nr,41,nr,14,nr,16,23,nr,30,1,nr,nr,37,5,nr,nr,nr,5,nr,nr,11,16,nr,32,65,14,nr,
03-02-2020,1,nr,nr,nr,6,nr,nr,22,11,nr,16,nr,nr,8,56,20,nr,nr,18,nr,50,nr,41,nr,45,47,nr,29,0,nr,nr,36,3,nr,nr,nr,3,nr,nr,18,26,nr,12,78,14,nr,
03-02-2020,2,nr,nr,nr,1,nr,nr,42,9,nr,19,nr,nr,11,53,4,nr,nr,39,nr,73,nr,32,nr,36,53,nr,7,0,nr,nr,15,2,nr,nr,nr,5,nr,nr,25,28,nr,6,66,13,nr,
03-02-2020,3,nr,nr,nr,2,nr,nr,40,15,nr,2,nr,nr,2,25,4,nr,nr,30,nr,66,nr,31,nr,42,30,nr,17,5,nr,nr,18,3,nr,nr,nr,2,nr,nr,14,24,nr,2,4,27,nr,
03-02-2020,4,nr,nr,nr,4,nr,nr,48,12,nr,1,nr,nr,1,25,3,nr,nr,36,nr,9,nr,5,nr,47,33,nr,1,10,nr,nr,1,3,nr,nr,nr,1,nr,nr,17,35,nr,0,1,12,nr,
03-02-2020,5,nr,nr,nr,3,nr,nr,58,6,nr,1,nr,nr,0,20,11,nr,nr,6,nr,2,nr,2,nr,13,12,nr,1,10,nr,nr,1,2,nr,nr,nr,1,nr,nr,8,49,nr,0,1,31,nr,
03-02-2020,6,nr,nr,nr,18,nr,nr,67,2,nr,1,nr,nr,0,32,11,nr,nr,0,nr,1,nr,7,nr,2,30,nr,13,5,nr,nr,3,2,nr,nr,nr,1,nr,nr,19,66,nr,0,1,29,nr,
03-02-2020,7,nr,nr,nr,48,nr,nr,35,1,nr,1,nr,nr,1,70,39,nr,nr,0,nr,3,nr,6,nr,3,27,nr,1,4,nr,nr,11,16,nr,nr,nr,1,nr,nr,45,41,nr,0,1,42,nr,
03-02-2020,8,nr,nr,nr,50,nr,nr,24,3,nr,2,nr,nr,6,108,63,nr,nr,2,nr,6,nr,18,nr,4,27,nr,3,9,nr,nr,7,12,nr,nr,nr,2,nr,nr,87,83,nr,5,2,64,nr,
03-02-2020,9,nr,nr,nr,33,nr,nr,4,6,nr,2,nr,nr,9,68,25,nr,nr,4,nr,11,nr,7,nr,5,6,nr,5,9,nr,nr,6,8,nr,nr,nr,4,nr,nr,23,71,nr,4,4,12,nr,
03-02-2020,10,nr,nr,nr,10,nr,nr,2,3,nr,2,nr,nr,6,22,8,nr,nr,2,nr,6,nr,4,nr,4,5,nr,4,3,nr,nr,4,5,nr,nr,nr,2,nr,nr,9,26,nr,2,3,6,nr,
03-02-2020,11,nr,nr,nr,3,nr,nr,2,1,nr,2,nr,nr,6,6,7,nr,nr,3,nr,7,nr,3,nr,2,6,nr,3,0,nr,nr,4,3,nr,nr,nr,1,nr,nr,4,3,nr,1,2,4,nr,
03-02-2020,12,nr,nr,nr,2,nr,nr,2,0,nr,2,nr,nr,2,2,6,nr,nr,2,nr,4,nr,3,nr,2,5,nr,4,0,nr,nr,3,2,nr,nr,nr,1,nr,nr,3,4,nr,1,2,4,nr,
03-02-2020,13,nr,nr,nr,2,nr,nr,1,1,nr,2,nr,nr,2,2,3,nr,nr,2,nr,4,nr,4,nr,4,6,nr,2,0,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,2,2,nr,0,2,3,nr,
03-02-2020,14,nr,nr,nr,1,nr,nr,1,1,nr,2,nr,nr,2,2,2,nr,nr,1,nr,3,nr,2,nr,2,6,nr,2,0,nr,nr,2,1,nr,nr,nr,1,nr,nr,1,2,nr,0,2,nr,nr,
03-02-2020,15,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,2,2,3,nr,nr,1,nr,3,nr,3,nr,2,6,nr,3,0,nr,nr,2,1,nr,nr,nr,1,nr,nr,2,2,nr,0,1,2,nr,
03-02-2020,16,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,2,1,2,nr,nr,2,nr,5,nr,2,nr,2,4,nr,3,0,nr,nr,3,1,nr,nr,nr,1,nr,nr,2,2,nr,0,1,3,nr,
03-02-2020,17,nr,nr,nr,1,nr,nr,0,0,nr,2,nr,nr,1,1,2,nr,nr,2,nr,5,nr,2,nr,2,3,nr,3,0,nr,nr,3,1,nr,nr,nr,1,nr,nr,2,1,nr,0,1,2,nr,
03-02-2020,18,nr,nr,nr,2,nr,nr,0,0,nr,2,nr,nr,2,1,3,nr,nr,1,nr,3,nr,2,nr,2,3,nr,3,0,nr,nr,4,2,nr,nr,nr,1,nr,nr,2,2,nr,0,1,2,nr,
03-02-2020,19,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,2,1,2,nr,nr,2,nr,3,nr,2,nr,3,5,nr,2,0,nr,nr,4,1,nr,nr,nr,1,nr,nr,2,1,nr,0,1,2,nr,
03-02-2020,20,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,nr,1,3,nr,nr,1,nr,4,nr,1,nr,2,6,nr,2,0,nr,nr,5,1,nr,nr,nr,2,nr,nr,3,2,nr,0,1,3,nr,
03-02-2020,21,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,nr,1,5,nr,nr,3,nr,4,nr,2,nr,2,5,nr,2,0,nr,nr,6,2,nr,nr,nr,2,nr,nr,3,4,nr,0,1,2,nr,
03-02-2020,22,nr,nr,nr,0,nr,nr,2,0,nr,2,nr,nr,6,1,4,nr,nr,2,nr,4,nr,2,nr,2,4,nr,2,0,nr,nr,7,2,nr,nr,nr,1,nr,nr,6,2,nr,0,2,3,nr,
03-02-2020,23,nr,nr,nr,1,nr,nr,8,1,nr,1,nr,nr,2,1,5,nr,nr,2,nr,6,nr,6,nr,3,16,nr,4,0,nr,nr,8,1,nr,nr,nr,2,nr,nr,2,1,nr,0,1,3,nr,
03-02-2020,24,nr,nr,nr,0,nr,nr,17,1,nr,2,nr,nr,1,1,3,nr,nr,1,nr,4,nr,10,nr,10,20,nr,2,2,nr,nr,1,1,nr,nr,nr,1,nr,nr,1,1,nr,0,1,2,nr,
04-02-2020,1,nr,nr,nr,0,nr,nr,3,4,nr,1,nr,nr,2,14,3,nr,nr,1,nr,2,nr,2,nr,13,19,nr,1,6,nr,nr,1,1,nr,nr,nr,1,nr,nr,2,1,nr,0,1,2,nr,
04-02-2020,2,nr,nr,nr,0,nr,nr,0,1,nr,1,nr,nr,0,3,3,nr,nr,0,nr,1,nr,1,nr,2,24,nr,0,2,nr,nr,1,1,nr,nr,nr,1,nr,nr,17,1,nr,0,0,1,nr,
04-02-2020,3,nr,nr,nr,0,nr,nr,0,1,nr,1,nr,nr,2,8,3,nr,nr,1,nr,1,nr,1,nr,2,57,nr,0,4,nr,nr,1,1,nr,nr,nr,0,nr,nr,5,1,nr,0,0,1,nr,
04-02-2020,4,nr,nr,nr,1,nr,nr,5,4,nr,1,nr,nr,2,6,4,nr,nr,0,nr,1,nr,6,nr,2,15,nr,1,4,nr,nr,2,1,nr,nr,nr,0,nr,nr,3,1,nr,0,0,1,nr,
04-02-2020,5,nr,nr,nr,12,nr,nr,59,4,nr,1,nr,nr,1,19,5,nr,nr,1,nr,3,nr,7,nr,6,45,nr,1,1,nr,nr,2,2,nr,nr,nr,1,nr,nr,9,0,nr,0,0,1,nr,
04-02-2020,6,nr,nr,nr,21,nr,nr,79,4,nr,2,nr,nr,7,52,35,nr,nr,11,nr,3,nr,13,nr,32,92,nr,2,3,nr,nr,13,15,nr,nr,nr,1,nr,nr,40,1,nr,1,2,3,nr,
04-02-2020,7,nr,nr,nr,117,nr,nr,199,27,nr,4,nr,nr,35,26,140,nr,nr,24,nr,11,nr,19,nr,24,123,nr,5,26,nr,nr,30,35,nr,nr,nr,2,nr,nr,109,4,nr,1,4,12,nr,
04-02-2020,8,nr,nr,nr,120,nr,nr,212,70,nr,9,nr,nr,57,96,170,nr,nr,62,nr,16,nr,53,nr,20,94,nr,10,54,nr,nr,24,44,nr,nr,nr,4,nr,nr,157,8,nr,3,6,34,nr,
04-02-2020,9,nr,nr,nr,162,nr,nr,212,72,nr,9,nr,nr,43,92,154,nr,nr,49,nr,16,nr,35,nr,27,48,nr,9,47,nr,nr,31,23,nr,nr,nr,3,nr,nr,156,17,nr,11,7,22,nr,
04-02-2020,10,nr,nr,nr,46,nr,nr,37,10,nr,5,nr,nr,21,12,113,nr,nr,22,nr,12,nr,12,nr,10,21,nr,7,8,nr,nr,12,14,nr,nr,nr,2,nr,nr,58,13,nr,5,5,11,nr,
04-02-2020,11,nr,nr,nr,14,nr,nr,6,5,nr,3,nr,nr,6,8,44,nr,nr,7,nr,9,nr,5,nr,7,8,nr,4,4,nr,nr,nr,5,nr,nr,nr,2,nr,nr,15,7,nr,2,4,8,nr,
04-02-2020,12,nr,nr,nr,7,nr,nr,5,0,nr,nr,nr,nr,5,7,8,nr,nr,5,nr,6,nr,4,nr,nr,8,nr,5,1,nr,nr,nr,3,nr,nr,nr,2,nr,nr,7,6,nr,2,3,5,nr,
04-02-2020,13,nr,nr,nr,3,nr,nr,2,1,nr,nr,nr,nr,5,4,4,nr,nr,4,nr,4,nr,4,nr,nr,6,nr,4,2,nr,nr,nr,3,nr,nr,nr,2,nr,nr,5,3,nr,1,5,4,nr,
04-02-2020,14,nr,nr,nr,1,nr,nr,2,1,nr,nr,nr,nr,4,2,7,nr,nr,6,nr,3,nr,4,nr,nr,7,nr,4,1,nr,nr,5,3,nr,nr,nr,2,nr,nr,4,4,nr,2,2,3,nr,
04-02-2020,15,nr,nr,nr,1,nr,nr,2,1,nr,nr,nr,nr,4,4,4,nr,nr,5,nr,6,nr,3,nr,nr,5,nr,4,1,nr,nr,5,4,nr,nr,nr,2,nr,nr,6,2,nr,2,4,3,nr,
04-02-2020,16,nr,nr,nr,2,nr,nr,2,1,nr,3,nr,nr,4,4,5,nr,nr,6,nr,7,nr,3,nr,nr,6,nr,3,2,nr,nr,4,3,nr,nr,nr,1,nr,nr,7,4,nr,2,2,4,nr,
04-02-2020,17,nr,nr,nr,1,nr,nr,2,1,nr,2,nr,nr,4,3,5,nr,nr,4,nr,4,nr,4,nr,nr,6,nr,3,1,nr,nr,4,3,nr,nr,nr,2,nr,nr,4,2,nr,2,3,3,nr,
04-02-2020,18,nr,nr,nr,1,nr,nr,1,1,nr,3,nr,nr,3,2,5,nr,nr,4,nr,3,nr,11,nr,nr,4,nr,4,0,nr,nr,3,4,nr,nr,nr,1,nr,nr,7,3,nr,1,3,3,nr,
04-02-2020,19,nr,nr,nr,1,nr,nr,3,0,nr,2,nr,nr,3,2,6,nr,nr,3,nr,2,nr,13,nr,nr,4,nr,3,1,nr,nr,2,2,nr,nr,nr,1,nr,nr,8,3,nr,1,2,3,nr,
04-02-2020,20,nr,nr,nr,1,nr,nr,4,0,nr,2,nr,nr,3,4,14,nr,nr,5,nr,5,nr,16,nr,nr,6,nr,3,1,nr,nr,6,2,nr,nr,nr,2,nr,nr,13,4,nr,1,3,4,nr,
04-02-2020,21,nr,nr,nr,1,nr,nr,11,2,nr,1,nr,nr,3,4,22,nr,nr,3,nr,9,nr,7,nr,nr,9,nr,5,1,nr,nr,9,4,nr,nr,nr,2,nr,nr,18,5,nr,1,2,8,nr,
04-02-2020,22,nr,nr,nr,3,nr,nr,9,6,nr,3,nr,nr,4,12,16,nr,nr,4,nr,9,nr,7,nr,nr,14,nr,3,0,nr,nr,12,2,nr,nr,nr,4,nr,nr,37,10,nr,0,2,7,nr,
04-02-2020,23,nr,nr,nr,1,nr,nr,20,3,nr,2,nr,nr,3,16,7,nr,nr,3,nr,4,nr,6,nr,nr,29,nr,2,9,nr,nr,11,2,nr,nr,nr,4,nr,nr,36,5,nr,0,1,10,nr,
04-02-2020,24,nr,nr,nr,3,nr,nr,6,1,nr,2,nr,nr,1,17,6,nr,nr,4,nr,3,nr,8,nr,nr,50,nr,1,4,nr,nr,10,2,nr,nr,nr,2,nr,nr,9,2,nr,0,1,14,nr,
05-02-2020,1,nr,nr,nr,0,nr,nr,15,1,nr,1,nr,nr,1,21,1,nr,nr,1,nr,2,nr,5,nr,nr,14,nr,1,0,nr,1,4,1,nr,nr,nr,1,nr,nr,1,2,nr,0,0,4,nr,
05-02-2020,2,nr,nr,nr,0,nr,nr,11,1,nr,1,nr,nr,0,8,1,nr,nr,1,nr,1,nr,13,nr,nr,40,nr,1,1,nr,0,1,1,nr,nr,nr,1,nr,nr,1,0,nr,0,0,4,nr,
05-02-2020,3,nr,nr,nr,0,nr,nr,16,1,nr,1,nr,nr,0,10,0,nr,nr,1,nr,1,nr,9,nr,nr,58,nr,1,1,nr,0,2,1,nr,nr,nr,0,nr,nr,0,1,nr,0,0,3,nr,
05-02-2020,4,nr,nr,nr,0,nr,nr,19,1,nr,1,nr,nr,0,8,0,nr,nr,0,nr,1,nr,2,nr,nr,63,nr,1,2,nr,0,2,2,nr,nr,nr,1,nr,nr,1,1,nr,0,0,2,nr,
05-02-2020,5,nr,nr,nr,0,nr,nr,118,0,nr,1,nr,nr,1,5,0,nr,nr,4,nr,2,nr,6,nr,nr,66,nr,1,1,nr,1,6,1,nr,nr,nr,0,nr,nr,7,4,nr,0,0,6,nr,
05-02-2020,6,nr,nr,nr,4,nr,nr,71,3,nr,2,nr,nr,2,16,4,nr,nr,33,nr,14,nr,22,nr,nr,63,nr,17,2,nr,2,19,4,nr,nr,nr,1,nr,nr,5,4,nr,0,1,25,nr,
05-02-2020,7,nr,nr,nr,6,nr,nr,82,23,nr,4,nr,nr,6,19,39,nr,nr,31,nr,22,nr,42,nr,nr,143,nr,31,12,nr,3,24,16,nr,nr,nr,2,nr,nr,35,6,nr,0,7,42,nr,
05-02-2020,8,nr,nr,nr,8,nr,nr,19,14,nr,6,nr,nr,7,27,139,nr,nr,30,nr,15,nr,20,nr,nr,127,nr,21,10,nr,5,25,10,nr,nr,nr,2,nr,nr,97,15,nr,0,14,43,nr,
05-02-2020,9,nr,nr,nr,8,nr,nr,19,16,nr,6,nr,nr,6,19,56,nr,nr,17,nr,14,nr,11,nr,nr,58,nr,14,4,nr,6,17,10,nr,nr,nr,3,nr,nr,45,15,nr,1,12,22,nr,
05-02-2020,10,nr,nr,nr,6,nr,nr,25,11,nr,4,nr,nr,6,14,8,nr,nr,18,nr,9,nr,12,nr,nr,18,nr,9,3,nr,6,12,4,nr,nr,nr,2,nr,nr,13,13,nr,1,5,12,nr,
05-02-2020,11,nr,nr,nr,3,nr,nr,12,10,nr,3,nr,nr,4,7,7,nr,nr,8,nr,7,nr,9,nr,nr,10,nr,nr,2,nr,4,9,4,nr,nr,nr,3,nr,nr,8,5,nr,1,4,11,nr,
05-02-2020,12,nr,nr,nr,2,nr,nr,3,3,nr,4,nr,nr,5,6,6,nr,nr,5,nr,9,nr,8,nr,nr,7,nr,nr,1,nr,3,9,2,nr,nr,nr,2,nr,nr,6,4,nr,1,4,5,nr,
05-02-2020,13,nr,nr,nr,2,nr,nr,3,0,nr,3,nr,nr,4,4,7,nr,nr,nr,nr,4,nr,6,nr,nr,6,nr,nr,1,nr,5,7,3,nr,nr,nr,1,nr,nr,6,6,nr,2,5,5,nr,
