Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,11,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,16,15,14,nr,nr,nr,16,13,nr,15,nr,nr,nr,nr,13,15,
01-01-2005,12,nr,nr,nr,nr,nr,18,17,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,19,17,18,nr,nr,nr,19,17,nr,17,nr,nr,nr,nr,16,17,
01-01-2005,13,nr,nr,nr,nr,nr,20,20,nr,nr,15,nr,20,nr,nr,nr,nr,nr,20,nr,21,19,20,nr,nr,nr,21,19,nr,20,nr,nr,nr,nr,19,20,
01-01-2005,14,nr,nr,nr,nr,nr,22,22,nr,nr,17,nr,21,nr,nr,nr,nr,nr,22,nr,22,21,21,nr,nr,nr,23,21,nr,21,nr,nr,nr,nr,20,22,
01-01-2005,16,nr,nr,nr,nr,nr,25,23,nr,nr,19,nr,24,nr,nr,nr,nr,nr,24,nr,24,23,22,nr,nr,nr,24,23,nr,23,nr,nr,nr,nr,23,23,
01-01-2005,17,nr,nr,nr,nr,nr,25,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,24,nr,23,23,22,nr,nr,nr,24,23,nr,24,nr,nr,nr,nr,23,23,
01-01-2005,18,nr,nr,nr,nr,nr,22,21,nr,nr,18,nr,22,nr,nr,nr,nr,nr,21,nr,21,21,20,nr,nr,nr,22,21,nr,22,nr,nr,nr,nr,22,21,
01-01-2005,19,nr,nr,nr,nr,nr,18,18,nr,nr,15,nr,19,nr,nr,nr,nr,nr,19,nr,17,18,16,nr,nr,nr,20,19,nr,19,nr,nr,nr,nr,20,18,
01-01-2005,20,nr,nr,nr,nr,nr,16,17,nr,nr,14,nr,16,nr,nr,nr,nr,nr,17,nr,15,15,15,nr,nr,nr,17,16,nr,18,nr,nr,nr,nr,18,17,
01-01-2005,21,nr,nr,nr,nr,nr,14,16,nr,nr,14,nr,15,nr,nr,nr,nr,nr,16,nr,14,14,13,nr,nr,nr,16,14,nr,16,nr,nr,nr,nr,17,16,
01-01-2005,22,nr,nr,nr,nr,nr,13,15,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,13,13,13,nr,nr,nr,15,14,nr,14,nr,nr,nr,nr,14,15,
01-01-2005,23,nr,nr,nr,nr,nr,12,13,nr,nr,13,nr,13,nr,nr,nr,nr,nr,14,nr,12,12,13,nr,nr,nr,14,14,nr,13,nr,nr,nr,nr,13,14,
01-01-2005,24,nr,nr,nr,nr,nr,11,11,nr,nr,13,nr,11,nr,nr,nr,nr,nr,13,nr,11,11,12,nr,nr,nr,12,13,nr,12,nr,nr,nr,nr,13,13,
02-01-2005,1,nr,nr,nr,nr,nr,11,9,nr,nr,12,nr,10,nr,nr,nr,nr,nr,12,nr,11,10,9,nr,nr,nr,11,12,nr,12,nr,nr,nr,nr,11,12,
02-01-2005,2,nr,nr,nr,nr,nr,10,9,nr,nr,12,nr,9,nr,nr,nr,nr,nr,11,nr,10,9,7,nr,nr,nr,10,11,nr,11,nr,nr,nr,nr,10,10,
02-01-2005,3,nr,nr,nr,nr,nr,9,8,nr,nr,12,nr,7,nr,nr,nr,nr,nr,10,nr,9,9,7,nr,nr,nr,9,9,nr,10,nr,nr,nr,nr,10,10,
02-01-2005,4,nr,nr,nr,nr,nr,8,8,nr,nr,10,nr,6,nr,nr,nr,nr,nr,9,nr,8,8,6,nr,nr,nr,9,8,nr,9,nr,nr,nr,nr,9,9,
02-01-2005,5,nr,nr,nr,nr,nr,7,6,nr,nr,11,nr,5,nr,nr,nr,nr,nr,9,nr,8,8,6,nr,nr,nr,8,8,nr,8,nr,nr,nr,nr,7,8,
02-01-2005,6,nr,nr,nr,nr,nr,7,5,nr,nr,11,nr,5,nr,nr,nr,nr,nr,8,nr,8,7,5,nr,nr,nr,8,9,nr,8,nr,nr,nr,nr,7,8,
02-01-2005,7,nr,nr,nr,nr,nr,7,5,nr,nr,10,nr,5,nr,nr,nr,nr,nr,7,nr,7,7,4,nr,nr,nr,7,8,nr,8,nr,nr,nr,nr,6,7,
02-01-2005,8,nr,nr,nr,nr,nr,6,4,nr,nr,11,nr,4,nr,nr,nr,nr,nr,7,nr,7,7,4,nr,nr,nr,7,7,nr,7,nr,nr,nr,nr,5,7,
02-01-2005,9,nr,nr,nr,nr,nr,8,7,nr,nr,11,nr,9,nr,nr,nr,nr,nr,10,nr,11,10,8,nr,nr,nr,12,8,nr,9,nr,nr,nr,nr,7,9,
02-01-2005,10,nr,nr,nr,nr,nr,12,11,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,14,13,12,nr,nr,nr,14,11,nr,12,nr,nr,nr,nr,9,12,
02-01-2005,11,nr,nr,nr,nr,nr,16,15,nr,nr,13,nr,16,nr,nr,nr,nr,nr,16,nr,16,15,15,nr,nr,nr,17,14,nr,16,nr,nr,nr,nr,13,15,
02-01-2005,12,nr,nr,nr,nr,nr,18,18,nr,nr,14,nr,18,nr,nr,nr,nr,nr,19,nr,19,17,18,nr,nr,nr,20,17,nr,19,nr,nr,nr,nr,16,18,
02-01-2005,13,nr,nr,nr,nr,nr,21,20,nr,nr,15,nr,20,nr,nr,nr,nr,nr,21,nr,20,19,20,nr,nr,nr,22,19,nr,20,nr,nr,nr,nr,19,21,
02-01-2005,14,nr,nr,nr,nr,nr,22,21,nr,nr,17,nr,22,nr,nr,nr,nr,nr,22,nr,22,21,20,nr,nr,nr,23,21,nr,21,nr,nr,nr,nr,20,22,
02-01-2005,16,nr,nr,nr,nr,nr,24,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,24,nr,23,23,21,nr,nr,nr,24,22,nr,23,nr,nr,nr,nr,22,22,
02-01-2005,17,nr,nr,nr,nr,nr,24,22,nr,nr,19,nr,23,nr,nr,nr,nr,nr,23,nr,22,22,22,nr,nr,nr,24,21,nr,23,nr,nr,nr,nr,22,23,
02-01-2005,18,nr,nr,nr,nr,nr,22,21,nr,nr,18,nr,22,nr,nr,nr,nr,nr,22,nr,21,21,20,nr,nr,nr,23,20,nr,22,nr,nr,nr,nr,22,21,
02-01-2005,19,nr,nr,nr,nr,nr,18,18,nr,nr,16,nr,20,nr,nr,nr,nr,nr,19,nr,17,18,17,nr,nr,nr,21,19,nr,20,nr,nr,nr,nr,20,19,
02-01-2005,20,nr,nr,nr,nr,nr,17,17,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,15,16,15,nr,nr,nr,19,17,nr,18,nr,nr,nr,nr,18,17,
02-01-2005,21,nr,nr,nr,nr,nr,15,16,nr,nr,14,nr,14,nr,nr,nr,nr,nr,16,nr,14,14,13,nr,nr,nr,16,16,nr,17,nr,nr,nr,nr,17,17,
02-01-2005,22,nr,nr,nr,nr,nr,14,15,nr,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,14,14,13,nr,nr,nr,16,15,nr,15,nr,nr,nr,nr,14,15,
02-01-2005,23,nr,nr,nr,nr,nr,14,13,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,13,13,13,nr,nr,nr,15,14,nr,14,nr,nr,nr,nr,14,14,
02-01-2005,24,nr,nr,nr,nr,nr,12,12,nr,nr,13,nr,13,nr,nr,nr,nr,nr,14,nr,12,12,12,nr,nr,nr,14,15,nr,13,nr,nr,nr,nr,13,13,
03-01-2005,1,nr,nr,nr,nr,nr,11,11,nr,nr,12,nr,11,nr,nr,nr,nr,nr,13,nr,12,11,11,nr,nr,nr,12,12,nr,12,nr,nr,nr,nr,12,12,
03-01-2005,2,nr,nr,nr,nr,nr,11,10,nr,nr,12,nr,9,nr,nr,nr,nr,nr,12,nr,11,10,10,nr,nr,nr,11,12,nr,12,nr,nr,nr,nr,12,11,
03-01-2005,3,nr,nr,nr,nr,nr,10,9,nr,nr,11,nr,8,nr,nr,nr,nr,nr,11,nr,10,10,8,nr,nr,nr,10,12,nr,11,nr,nr,nr,nr,10,10,
03-01-2005,4,nr,nr,nr,nr,nr,9,7,nr,nr,11,nr,7,nr,nr,nr,nr,nr,10,nr,9,9,7,nr,nr,nr,10,10,nr,10,nr,nr,nr,nr,9,10,
03-01-2005,5,nr,nr,nr,nr,nr,9,7,nr,nr,11,nr,7,nr,nr,nr,nr,nr,9,nr,8,8,6,nr,nr,nr,9,9,nr,10,nr,nr,nr,nr,8,9,
03-01-2005,6,nr,nr,nr,nr,nr,8,6,nr,nr,10,nr,6,nr,nr,nr,nr,nr,9,nr,8,7,6,nr,nr,nr,8,9,nr,9,nr,nr,nr,nr,7,9,
03-01-2005,7,nr,nr,nr,nr,nr,8,5,nr,nr,11,nr,5,nr,nr,nr,nr,nr,8,nr,8,7,5,nr,nr,nr,8,9,nr,8,nr,nr,nr,nr,6,8,
03-01-2005,8,nr,nr,nr,nr,nr,8,5,nr,nr,10,nr,5,nr,nr,nr,nr,nr,8,nr,8,7,5,nr,nr,nr,8,8,nr,8,nr,nr,nr,nr,6,8,
03-01-2005,9,nr,nr,nr,nr,nr,9,7,nr,nr,11,nr,9,nr,nr,nr,nr,nr,10,nr,11,11,8,nr,nr,nr,12,9,nr,10,nr,nr,nr,nr,6,10,
03-01-2005,10,nr,nr,nr,nr,nr,12,11,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,15,14,12,nr,nr,nr,16,12,nr,13,nr,nr,nr,nr,10,13,
03-01-2005,11,nr,nr,nr,nr,nr,15,15,nr,nr,14,nr,16,nr,nr,nr,nr,nr,16,nr,18,16,17,nr,nr,nr,18,14,nr,16,nr,nr,nr,nr,13,16,
03-01-2005,12,nr,nr,nr,nr,nr,17,18,nr,nr,15,nr,19,nr,nr,nr,nr,nr,19,nr,20,19,nr,nr,nr,nr,21,17,nr,19,nr,nr,nr,nr,16,19,
03-01-2005,13,nr,nr,nr,nr,nr,20,20,nr,nr,17,nr,22,nr,nr,nr,nr,nr,21,nr,22,nr,nr,nr,nr,nr,23,19,nr,21,nr,nr,nr,nr,19,21,
03-01-2005,14,nr,nr,nr,nr,nr,22,22,nr,nr,17,nr,23,nr,nr,nr,nr,nr,23,nr,23,nr,nr,nr,nr,nr,24,21,nr,23,nr,nr,nr,nr,21,23,
03-01-2005,16,nr,nr,nr,nr,nr,24,nr,nr,nr,19,nr,25,nr,nr,nr,nr,nr,25,nr,25,24,nr,nr,nr,nr,25,23,nr,24,nr,nr,nr,nr,23,24,
03-01-2005,17,nr,nr,nr,nr,nr,24,24,nr,nr,20,nr,24,nr,nr,nr,nr,nr,25,nr,24,24,nr,nr,nr,nr,25,23,nr,24,nr,nr,nr,nr,24,24,
03-01-2005,18,nr,nr,nr,nr,nr,22,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,24,nr,22,23,nr,nr,nr,nr,24,22,nr,23,nr,nr,nr,nr,24,23,
03-01-2005,19,nr,nr,nr,nr,nr,19,20,nr,nr,18,nr,19,nr,nr,nr,nr,nr,20,nr,19,20,nr,nr,nr,nr,22,20,nr,21,nr,nr,nr,nr,21,20,
03-01-2005,20,nr,nr,nr,nr,nr,18,17,nr,nr,16,nr,17,nr,nr,nr,nr,nr,19,nr,16,17,nr,nr,nr,nr,20,18,nr,19,nr,nr,nr,nr,19,19,
03-01-2005,21,nr,nr,nr,nr,nr,16,16,nr,nr,15,nr,16,nr,nr,nr,nr,nr,18,nr,15,16,nr,nr,nr,nr,18,15,nr,17,nr,nr,nr,nr,17,18,
03-01-2005,22,nr,nr,nr,nr,nr,15,16,nr,nr,15,nr,14,nr,nr,nr,nr,nr,17,nr,14,15,nr,nr,nr,nr,16,15,nr,16,nr,nr,nr,nr,15,16,
03-01-2005,23,nr,nr,nr,nr,nr,14,14,nr,nr,14,nr,12,nr,nr,nr,nr,nr,15,nr,13,13,nr,nr,nr,nr,14,15,nr,15,nr,nr,nr,nr,14,15,
03-01-2005,24,nr,nr,nr,nr,nr,13,12,nr,nr,14,nr,11,nr,nr,nr,nr,nr,14,nr,13,12,nr,nr,nr,nr,13,13,nr,14,nr,nr,nr,nr,13,14,
04-01-2005,1,nr,nr,nr,nr,nr,12,12,nr,nr,13,nr,9,nr,nr,nr,nr,nr,13,nr,12,11,nr,nr,nr,nr,12,13,nr,13,nr,nr,nr,nr,12,12,
04-01-2005,2,nr,nr,nr,nr,nr,11,10,nr,nr,13,nr,9,nr,nr,nr,nr,nr,12,nr,11,10,nr,nr,nr,nr,11,11,nr,11,nr,nr,nr,nr,10,12,
04-01-2005,3,nr,nr,nr,nr,nr,11,10,nr,nr,13,nr,7,nr,nr,nr,nr,nr,11,nr,9,10,nr,nr,nr,nr,11,12,nr,11,nr,nr,nr,nr,10,11,
04-01-2005,4,nr,nr,nr,nr,nr,9,8,nr,nr,13,nr,7,nr,nr,nr,nr,nr,10,nr,9,9,nr,nr,nr,nr,10,12,nr,10,nr,nr,nr,nr,9,10,
04-01-2005,5,nr,nr,nr,nr,nr,9,6,nr,nr,12,nr,6,nr,nr,nr,nr,nr,9,nr,8,8,nr,nr,nr,nr,9,10,nr,9,nr,nr,nr,nr,8,10,
04-01-2005,6,nr,nr,nr,nr,nr,8,6,nr,nr,11,nr,5,nr,nr,nr,nr,nr,9,nr,7,8,nr,nr,nr,nr,8,9,nr,8,nr,nr,nr,nr,8,9,
04-01-2005,7,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,4,nr,nr,nr,nr,nr,8,nr,7,7,nr,nr,nr,nr,7,8,nr,8,nr,nr,nr,nr,6,8,
04-01-2005,8,nr,nr,nr,nr,nr,6,4,nr,nr,10,nr,5,nr,nr,nr,nr,nr,8,nr,7,8,nr,nr,nr,nr,8,6,nr,8,nr,nr,nr,nr,6,8,
04-01-2005,9,nr,nr,nr,nr,nr,8,7,nr,nr,11,nr,9,nr,nr,nr,nr,nr,11,nr,11,12,nr,nr,nr,nr,13,9,nr,9,nr,nr,nr,nr,8,10,
04-01-2005,10,nr,nr,nr,nr,nr,11,11,nr,nr,12,nr,14,nr,nr,nr,nr,nr,14,nr,15,14,nr,nr,nr,nr,16,11,nr,13,nr,nr,nr,nr,11,13,
04-01-2005,11,nr,nr,nr,nr,nr,15,15,nr,nr,13,nr,16,nr,nr,nr,nr,nr,16,nr,17,nr,nr,nr,nr,nr,18,14,nr,16,nr,nr,nr,nr,14,16,
04-01-2005,12,nr,nr,nr,nr,nr,18,18,nr,nr,15,nr,18,nr,nr,nr,nr,nr,19,nr,19,18,nr,nr,nr,nr,20,17,nr,18,nr,nr,nr,nr,17,19,
04-01-2005,13,nr,nr,nr,nr,nr,21,20,nr,nr,17,nr,21,nr,nr,nr,nr,nr,21,nr,22,21,nr,nr,nr,nr,23,20,nr,21,nr,nr,nr,nr,20,22,
04-01-2005,14,nr,nr,nr,nr,nr,22,22,nr,nr,18,nr,23,nr,nr,nr,nr,nr,23,nr,24,23,nr,nr,nr,nr,24,22,nr,23,nr,nr,nr,nr,21,23,
04-01-2005,16,nr,nr,nr,nr,nr,24,23,nr,nr,19,nr,24,nr,nr,nr,nr,nr,25,nr,24,24,nr,nr,nr,nr,25,23,nr,24,nr,nr,nr,nr,23,23,
04-01-2005,17,nr,nr,nr,nr,nr,24,24,nr,nr,19,nr,24,nr,nr,nr,nr,nr,25,nr,24,24,nr,nr,nr,nr,25,22,nr,24,nr,nr,nr,nr,23,24,
04-01-2005,18,nr,nr,nr,nr,nr,22,22,nr,nr,19,nr,23,nr,nr,nr,nr,nr,23,nr,22,22,nr,nr,nr,nr,23,22,nr,23,nr,nr,nr,nr,23,23,
04-01-2005,19,nr,nr,nr,nr,nr,19,19,nr,nr,16,nr,19,nr,nr,nr,nr,nr,20,nr,18,19,nr,nr,nr,nr,21,19,nr,21,nr,nr,nr,nr,20,20,
04-01-2005,20,nr,nr,nr,nr,nr,17,17,nr,nr,15,nr,17,nr,nr,nr,nr,nr,18,nr,15,16,nr,nr,nr,nr,19,18,nr,19,nr,nr,nr,nr,19,18,
04-01-2005,21,nr,nr,nr,nr,nr,15,16,nr,nr,14,nr,16,nr,nr,nr,nr,nr,17,nr,15,15,nr,nr,nr,nr,17,15,nr,17,nr,nr,nr,nr,17,17,
04-01-2005,22,nr,nr,nr,nr,nr,14,15,nr,nr,14,nr,15,nr,nr,nr,nr,nr,16,nr,13,14,nr,nr,nr,nr,16,15,nr,16,nr,nr,nr,nr,16,16,
04-01-2005,23,nr,nr,nr,nr,nr,13,13,nr,nr,14,nr,13,nr,nr,nr,nr,nr,16,nr,13,13,nr,nr,nr,nr,14,14,nr,15,nr,nr,nr,nr,15,15,
04-01-2005,24,nr,nr,nr,nr,nr,13,11,nr,nr,14,nr,12,nr,nr,nr,nr,nr,14,nr,12,12,nr,nr,nr,nr,13,13,nr,14,nr,nr,nr,nr,13,14,
05-01-2005,1,nr,nr,nr,nr,nr,12,10,nr,nr,13,nr,11,nr,nr,nr,nr,nr,13,nr,11,12,nr,nr,nr,nr,12,11,nr,13,nr,nr,nr,nr,13,13,
05-01-2005,2,nr,nr,nr,nr,nr,11,9,nr,nr,13,nr,9,nr,nr,nr,nr,nr,12,nr,11,11,nr,nr,nr,nr,11,12,nr,12,nr,nr,nr,nr,12,12,
05-01-2005,3,nr,nr,nr,nr,nr,11,8,nr,nr,13,nr,8,nr,nr,nr,nr,nr,10,nr,10,10,nr,nr,nr,nr,10,9,nr,11,nr,nr,nr,nr,10,11,
05-01-2005,4,nr,nr,nr,nr,nr,10,8,nr,nr,12,nr,7,nr,nr,nr,nr,nr,10,nr,9,9,nr,nr,nr,nr,10,10,nr,10,nr,nr,nr,nr,9,10,
05-01-2005,5,nr,nr,nr,nr,nr,9,7,nr,nr,11,nr,6,nr,nr,nr,nr,nr,9,nr,8,9,nr,nr,nr,nr,9,10,nr,9,nr,nr,nr,nr,9,9,
05-01-2005,6,nr,nr,nr,nr,nr,8,5,nr,nr,11,nr,6,nr,nr,nr,nr,nr,9,nr,8,8,nr,nr,nr,nr,8,9,nr,9,nr,nr,nr,nr,8,9,
05-01-2005,7,nr,nr,nr,nr,nr,8,5,nr,nr,11,nr,5,nr,nr,nr,nr,nr,9,nr,8,8,nr,nr,nr,nr,8,8,nr,8,nr,nr,nr,nr,6,9,
05-01-2005,8,nr,nr,nr,nr,nr,7,5,nr,nr,10,nr,5,nr,nr,nr,nr,nr,8,nr,8,8,nr,nr,nr,nr,8,7,nr,8,nr,nr,nr,nr,6,8,
05-01-2005,9,nr,nr,nr,nr,nr,9,8,nr,nr,12,nr,8,nr,nr,nr,nr,nr,11,nr,10,12,nr,nr,nr,nr,12,8,nr,10,nr,nr,nr,nr,7,10,
05-01-2005,10,nr,nr,nr,nr,nr,12,12,nr,nr,13,nr,14,nr,nr,nr,nr,nr,14,nr,14,14,nr,nr,nr,nr,15,12,nr,13,nr,nr,nr,nr,9,12,
05-01-2005,11,nr,nr,nr,nr,nr,16,15,nr,nr,14,nr,17,nr,nr,nr,nr,nr,17,nr,17,16,nr,nr,nr,nr,18,15,nr,16,nr,nr,nr,nr,13,16,
05-01-2005,12,nr,nr,nr,nr,nr,18,18,nr,nr,15,nr,19,nr,nr,nr,nr,nr,20,nr,20,19,nr,nr,nr,nr,21,18,nr,20,nr,nr,nr,nr,16,19,
05-01-2005,13,nr,nr,nr,nr,nr,20,20,nr,nr,16,nr,21,nr,nr,nr,nr,nr,nr,nr,22,21,nr,nr,nr,nr,23,20,nr,22,nr,nr,nr,nr,19,21,
05-01-2005,14,nr,nr,nr,nr,nr,22,22,nr,nr,17,nr,23,nr,nr,nr,nr,nr,23,nr,23,22,nr,nr,nr,nr,23,21,nr,23,nr,nr,nr,nr,21,22,
05-01-2005,16,nr,nr,nr,nr,nr,24,24,nr,nr,19,nr,24,nr,nr,nr,nr,nr,24,nr,24,24,nr,nr,nr,nr,25,23,nr,24,nr,nr,nr,nr,23,23,
05-01-2005,17,nr,nr,nr,nr,nr,24,24,nr,nr,19,nr,24,nr,nr,nr,nr,nr,24,nr,23,24,21,nr,nr,nr,24,24,nr,24,nr,nr,nr,nr,23,23,
05-01-2005,18,nr,nr,nr,nr,nr,22,23,nr,nr,19,nr,22,nr,nr,nr,nr,nr,23,nr,22,22,21,nr,nr,nr,23,23,nr,22,nr,nr,nr,nr,22,23,
05-01-2005,19,nr,nr,nr,nr,nr,20,21,nr,nr,18,nr,20,nr,nr,nr,nr,nr,20,nr,18,19,19,nr,nr,nr,21,20,nr,20,nr,nr,nr,nr,20,21,
05-01-2005,20,nr,nr,nr,nr,nr,18,18,nr,nr,16,nr,17,nr,nr,nr,nr,nr,19,nr,16,17,17,nr,nr,nr,19,17,nr,19,nr,nr,nr,nr,18,20,
05-01-2005,21,nr,nr,nr,nr,nr,17,16,nr,nr,15,nr,16,nr,nr,nr,nr,nr,18,nr,15,16,16,nr,nr,nr,18,17,nr,17,nr,nr,nr,nr,16,18,
05-01-2005,22,nr,nr,nr,nr,nr,16,14,nr,nr,14,nr,15,nr,nr,nr,nr,nr,16,nr,14,15,14,nr,nr,nr,17,16,nr,16,nr,nr,nr,nr,15,16,
05-01-2005,23,nr,nr,nr,nr,nr,15,12,nr,nr,13,nr,14,nr,nr,nr,nr,nr,16,nr,13,14,14,nr,nr,nr,15,15,nr,15,nr,nr,nr,nr,14,15,
05-01-2005,24,nr,nr,nr,nr,nr,14,11,nr,nr,13,nr,13,nr,nr,nr,nr,nr,15,nr,13,13,13,nr,nr,nr,14,14,nr,13,nr,nr,nr,nr,13,14,
06-01-2005,1,nr,nr,nr,nr,nr,13,10,nr,nr,12,nr,11,nr,nr,nr,nr,nr,14,nr,12,13,12,nr,nr,nr,13,14,nr,12,nr,nr,nr,nr,12,13,
06-01-2005,2,nr,nr,nr,nr,nr,12,9,nr,nr,12,nr,9,nr,nr,nr,nr,nr,13,nr,11,11,10,nr,nr,nr,11,12,nr,11,nr,nr,nr,nr,11,12,
06-01-2005,3,nr,nr,nr,nr,nr,11,8,nr,nr,12,nr,8,nr,nr,nr,nr,nr,11,nr,11,10,8,nr,nr,nr,11,10,nr,10,nr,nr,nr,nr,10,11,
06-01-2005,4,nr,nr,nr,nr,nr,10,7,nr,nr,12,nr,8,nr,nr,nr,nr,nr,10,nr,10,10,8,nr,nr,nr,10,10,nr,10,nr,nr,nr,nr,9,10,
06-01-2005,5,nr,nr,nr,nr,nr,9,7,nr,nr,12,nr,7,nr,nr,nr,nr,nr,9,nr,9,9,7,nr,nr,nr,9,11,nr,10,nr,nr,nr,nr,8,9,
06-01-2005,6,nr,nr,nr,nr,nr,9,6,nr,nr,12,nr,6,nr,nr,nr,nr,nr,8,nr,8,9,6,nr,nr,nr,9,9,nr,9,nr,nr,nr,nr,8,9,
06-01-2005,7,nr,nr,nr,nr,nr,8,5,nr,nr,11,nr,6,nr,nr,nr,nr,nr,8,nr,8,8,6,nr,nr,nr,8,7,nr,8,nr,nr,nr,nr,6,9,
06-01-2005,8,nr,nr,nr,nr,nr,8,5,nr,nr,11,nr,6,nr,nr,nr,nr,nr,9,nr,8,8,6,nr,nr,nr,8,8,nr,8,nr,nr,nr,nr,6,8,
06-01-2005,9,nr,nr,nr,nr,nr,9,7,nr,nr,12,nr,9,nr,nr,nr,nr,nr,11,nr,10,12,7,nr,nr,nr,12,8,nr,10,nr,nr,nr,nr,7,10,
06-01-2005,10,nr,nr,nr,nr,nr,12,12,nr,nr,14,nr,15,nr,nr,nr,nr,nr,14,nr,14,14,10,nr,nr,nr,15,12,nr,14,nr,nr,nr,nr,10,13,
06-01-2005,11,nr,nr,nr,nr,nr,16,15,nr,nr,15,nr,17,nr,nr,nr,nr,nr,17,nr,18,17,13,nr,nr,nr,19,15,nr,17,nr,nr,nr,nr,14,16,
06-01-2005,12,nr,nr,nr,nr,nr,19,18,nr,nr,15,nr,20,nr,nr,nr,nr,nr,20,nr,21,20,16,nr,nr,nr,22,18,nr,19,nr,nr,nr,nr,17,19,
06-01-2005,13,nr,nr,nr,nr,nr,21,20,nr,nr,16,nr,22,nr,nr,nr,nr,nr,22,nr,22,21,18,nr,nr,nr,23,20,nr,21,nr,nr,nr,nr,20,21,
06-01-2005,14,nr,nr,nr,nr,nr,22,22,nr,nr,17,nr,23,nr,nr,nr,nr,nr,23,nr,23,22,19,nr,nr,nr,23,21,nr,23,nr,nr,nr,nr,21,22,
06-01-2005,16,nr,nr,nr,nr,nr,24,23,nr,nr,19,nr,24,nr,nr,nr,nr,nr,25,nr,24,24,21,nr,nr,nr,24,23,nr,24,nr,nr,nr,nr,23,23,
06-01-2005,17,nr,nr,nr,nr,nr,24,24,nr,nr,19,nr,24,nr,nr,nr,nr,nr,25,nr,24,24,22,nr,nr,nr,25,24,nr,24,nr,nr,nr,nr,23,24,
06-01-2005,18,nr,nr,nr,nr,nr,22,22,nr,nr,19,nr,22,nr,nr,nr,nr,nr,23,nr,22,22,20,nr,nr,nr,23,22,nr,23,nr,nr,nr,nr,23,22,
06-01-2005,19,nr,nr,nr,nr,nr,19,19,nr,nr,16,nr,19,nr,nr,nr,nr,nr,20,nr,18,19,17,nr,nr,nr,20,19,nr,21,nr,nr,nr,nr,21,19,
