Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-11-2006,18,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,19,18,nr,nr,nr,19,nr,nr,19,nr,17,nr,nr,20,nr,
04-11-2006,19,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,18,16,nr,nr,nr,18,nr,nr,18,nr,14,nr,nr,19,nr,
04-11-2006,20,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,17,15,nr,nr,nr,17,nr,nr,17,nr,14,nr,nr,17,nr,
04-11-2006,21,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,16,14,nr,nr,nr,16,nr,nr,15,nr,13,nr,nr,15,nr,
04-11-2006,22,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,15,nr,nr,14,nr,12,nr,nr,14,nr,
04-11-2006,23,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,11,nr,nr,nr,14,nr,nr,13,nr,11,nr,nr,13,nr,
04-11-2006,24,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,12,11,nr,nr,nr,13,nr,nr,12,nr,11,nr,nr,13,nr,
05-11-2006,1,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,12,11,nr,nr,nr,13,nr,nr,12,nr,11,nr,nr,12,nr,
05-11-2006,2,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,nr,13,nr,nr,11,nr,10,nr,nr,11,nr,
05-11-2006,3,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,12,nr,nr,11,nr,9,nr,nr,11,nr,
05-11-2006,4,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,10,10,nr,nr,nr,12,nr,nr,11,nr,8,nr,nr,11,nr,
05-11-2006,5,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,9,9,nr,nr,nr,11,nr,nr,10,nr,8,nr,nr,10,nr,
05-11-2006,6,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,10,nr,nr,8,7,nr,nr,nr,11,nr,nr,10,nr,8,nr,nr,10,nr,
05-11-2006,7,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,nr,nr,8,6,nr,nr,nr,10,nr,nr,10,nr,8,nr,nr,9,nr,
05-11-2006,8,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,nr,nr,11,8,nr,nr,nr,12,nr,nr,10,nr,9,nr,nr,9,nr,
05-11-2006,9,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,15,11,nr,nr,nr,14,nr,nr,13,nr,11,nr,nr,14,nr,
05-11-2006,10,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,18,13,nr,nr,nr,15,nr,nr,16,nr,12,nr,nr,17,nr,
05-11-2006,11,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,21,15,nr,nr,nr,18,nr,nr,18,nr,14,nr,nr,20,nr,
05-11-2006,12,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,nr,17,nr,nr,nr,20,nr,nr,21,nr,16,nr,nr,22,nr,
05-11-2006,13,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,18,nr,nr,nr,22,nr,nr,23,nr,18,nr,nr,23,nr,
05-11-2006,14,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,nr,nr,20,nr,nr,nr,24,nr,nr,24,nr,19,nr,nr,24,nr,
05-11-2006,16,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,nr,nr,21,nr,nr,nr,24,nr,nr,23,nr,20,nr,nr,25,nr,
05-11-2006,17,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,22,nr,19,nr,nr,24,nr,
05-11-2006,18,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,21,nr,18,nr,nr,21,nr,
05-11-2006,19,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,20,15,nr,nr,nr,18,nr,nr,19,nr,17,nr,nr,19,nr,
05-11-2006,20,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,15,15,nr,nr,nr,15,nr,nr,17,nr,16,nr,nr,16,nr,
05-11-2006,21,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,15,nr,nr,15,nr,14,nr,nr,16,nr,
05-11-2006,22,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,nr,13,nr,nr,13,nr,12,nr,nr,15,nr,
05-11-2006,23,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,nr,nr,13,nr,nr,13,nr,11,nr,nr,13,nr,
05-11-2006,24,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,nr,nr,13,nr,nr,12,nr,12,nr,nr,13,nr,
06-11-2006,1,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,nr,nr,13,nr,nr,13,nr,12,nr,nr,14,nr,
06-11-2006,2,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,nr,nr,13,nr,nr,13,nr,11,nr,nr,14,nr,
06-11-2006,3,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,13,nr,nr,12,nr,11,nr,nr,13,nr,
06-11-2006,4,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,13,nr,nr,12,nr,10,nr,nr,13,nr,
06-11-2006,5,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,12,nr,nr,12,nr,10,nr,nr,12,nr,
06-11-2006,6,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,11,nr,nr,11,nr,9,nr,nr,12,nr,
06-11-2006,7,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,nr,nr,nr,9,nr,nr,nr,10,nr,nr,11,nr,9,nr,nr,11,nr,
06-11-2006,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,12,nr,nr,12,nr,11,nr,nr,12,nr,
06-11-2006,9,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,11,nr,nr,nr,14,nr,nr,12,nr,12,nr,nr,14,nr,
06-11-2006,10,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,nr,nr,15,nr,nr,14,nr,13,nr,nr,17,nr,
06-11-2006,11,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,nr,17,nr,nr,17,nr,14,nr,nr,20,nr,
06-11-2006,12,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,nr,15,nr,nr,nr,19,nr,nr,19,nr,16,nr,nr,21,nr,
06-11-2006,13,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,nr,17,nr,nr,nr,20,nr,nr,20,nr,17,nr,nr,22,nr,
