Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2010,14,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2010,15,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2010,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2010,17,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2010,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,
01-03-2010,19,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,
01-03-2010,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,29,
01-03-2010,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,32,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,31,
01-03-2010,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,
01-03-2010,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,37,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,
01-03-2010,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,32,
02-03-2010,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,36,
02-03-2010,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,45,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,40,
02-03-2010,3,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,46,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,44,
02-03-2010,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,45,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,47,
02-03-2010,5,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,46,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,47,
02-03-2010,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,51,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,50,
02-03-2010,7,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,52,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,
02-03-2010,8,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,46,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,51,
02-03-2010,9,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,44,
02-03-2010,10,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,24,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,32,
02-03-2010,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,
02-03-2010,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,
02-03-2010,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,4,
02-03-2010,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,
02-03-2010,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,
02-03-2010,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,8,
02-03-2010,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,13,
02-03-2010,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,20,
02-03-2010,19,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,28,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,27,
02-03-2010,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,32,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,31,
02-03-2010,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,30,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,33,
02-03-2010,22,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,35,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,
02-03-2010,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,38,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,37,
02-03-2010,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,40,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,41,
03-03-2010,1,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,37,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,45,
03-03-2010,2,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,39,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,50,
03-03-2010,3,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,44,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,52,
03-03-2010,4,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,54,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,60,
03-03-2010,5,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,74,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,67,
03-03-2010,6,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,76,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,69,
03-03-2010,7,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,76,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,69,
03-03-2010,8,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,75,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,68,
03-03-2010,9,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,60,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,59,
03-03-2010,10,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,39,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,
03-03-2010,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,
03-03-2010,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,
03-03-2010,13,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,5,
03-03-2010,14,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,4,
03-03-2010,15,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,3,
03-03-2010,16,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,
03-03-2010,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,
03-03-2010,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,12,
03-03-2010,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,
03-03-2010,20,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,25,
03-03-2010,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,25,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,31,
03-03-2010,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,35,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,34,
03-03-2010,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,37,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,
03-03-2010,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,42,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,37,
04-03-2010,1,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,46,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,43,
04-03-2010,2,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,51,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,44,
04-03-2010,3,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,55,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,49,
04-03-2010,4,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,57,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,53,
04-03-2010,5,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,57,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,55,
04-03-2010,6,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,56,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,55,
04-03-2010,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,61,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,58,
04-03-2010,8,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,59,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,56,
04-03-2010,9,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,43,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,46,
04-03-2010,10,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,30,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,28,
04-03-2010,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,
04-03-2010,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,8,
04-03-2010,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,3,
04-03-2010,14,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,3,
04-03-2010,15,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,1,
04-03-2010,16,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,2,
04-03-2010,17,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,4,
04-03-2010,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,10,
04-03-2010,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,
04-03-2010,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,
04-03-2010,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,21,
04-03-2010,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,24,
04-03-2010,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,31,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,27,
04-03-2010,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,
05-03-2010,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,40,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,33,
05-03-2010,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,43,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,38,
05-03-2010,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,46,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,39,
05-03-2010,4,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,50,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,44,
05-03-2010,5,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,54,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,48,
05-03-2010,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,54,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,50,
05-03-2010,7,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,54,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,49,
05-03-2010,8,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,54,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,47,
05-03-2010,9,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,39,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,40,
05-03-2010,10,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,31,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,
05-03-2010,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,
05-03-2010,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,
05-03-2010,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,
05-03-2010,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,
05-03-2010,15,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,
05-03-2010,16,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,7,
05-03-2010,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,6,
05-03-2010,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,7,
05-03-2010,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,
05-03-2010,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,24,
05-03-2010,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,29,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,
05-03-2010,22,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,29,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,30,
05-03-2010,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,32,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,33,
05-03-2010,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,39,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,34,
06-03-2010,1,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,
06-03-2010,2,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,40,
06-03-2010,3,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,
06-03-2010,4,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,47,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,45,
