Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-08-2020,23,nr,nr,nr,nr,nr,nr,17,9,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,nr,nr,10,1,10,8,5,nr,nr,nr,nr,3,nr,nr,8,8,nr,nr,
05-08-2020,24,nr,nr,nr,nr,nr,nr,6,10,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,nr,nr,nr,15,18,9,9,5,nr,nr,nr,nr,14,nr,nr,16,8,nr,nr,
06-08-2020,1,nr,nr,nr,nr,nr,nr,10,12,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,nr,nr,nr,4,nr,12,7,8,nr,nr,nr,nr,14,nr,nr,10,6,nr,nr,
06-08-2020,2,nr,nr,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,nr,nr,nr,23,13,10,12,11,nr,nr,nr,nr,21,nr,nr,6,8,nr,nr,
06-08-2020,3,nr,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,nr,nr,nr,7,8,9,8,1,nr,nr,nr,nr,nr,nr,nr,6,10,nr,nr,
06-08-2020,4,nr,nr,nr,nr,nr,nr,10,13,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,16,7,11,2,1,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,
06-08-2020,5,nr,nr,nr,nr,nr,nr,8,15,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,nr,nr,nr,5,6,11,10,1,nr,nr,nr,nr,nr,nr,nr,7,11,nr,nr,
06-08-2020,6,nr,nr,nr,nr,nr,nr,8,15,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,13,3,10,9,5,nr,nr,nr,nr,22,nr,nr,10,10,nr,nr,
06-08-2020,7,nr,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,nr,nr,13,10,11,13,7,nr,nr,nr,nr,12,nr,nr,5,16,nr,nr,
06-08-2020,8,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,nr,nr,nr,15,7,12,11,8,nr,nr,nr,nr,11,nr,nr,14,7,nr,nr,
06-08-2020,9,nr,nr,nr,nr,nr,nr,9,20,nr,nr,nr,nr,nr,8,nr,nr,3,nr,nr,nr,nr,nr,nr,14,12,13,12,9,nr,nr,nr,nr,16,nr,nr,11,18,nr,nr,
06-08-2020,10,nr,nr,nr,nr,nr,nr,20,23,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,nr,nr,nr,11,19,14,4,13,nr,nr,nr,nr,17,nr,nr,14,20,nr,nr,
06-08-2020,11,nr,nr,nr,nr,nr,nr,11,18,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,nr,nr,nr,nr,9,15,23,nr,10,nr,nr,nr,nr,22,nr,nr,17,21,nr,nr,
06-08-2020,12,nr,nr,nr,nr,nr,nr,12,8,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,21,18,35,16,nr,nr,nr,nr,nr,20,nr,nr,17,32,nr,nr,
06-08-2020,13,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,15,nr,nr,21,nr,nr,nr,nr,nr,nr,31,26,36,14,nr,nr,nr,nr,nr,29,nr,nr,19,19,nr,nr,
06-08-2020,14,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,13,nr,nr,22,nr,nr,nr,nr,nr,nr,29,27,39,17,nr,nr,nr,nr,nr,25,nr,nr,29,39,nr,nr,
06-08-2020,15,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,nr,nr,nr,27,33,33,16,nr,nr,nr,nr,nr,24,nr,nr,27,35,nr,nr,
06-08-2020,16,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,6,nr,nr,17,nr,nr,nr,nr,nr,nr,13,15,24,15,nr,nr,nr,nr,nr,13,nr,nr,19,21,nr,nr,
06-08-2020,17,nr,nr,nr,nr,nr,nr,17,2,nr,nr,nr,nr,nr,6,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,20,20,17,nr,nr,nr,nr,nr,nr,nr,nr,15,23,nr,nr,
06-08-2020,18,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,nr,14,nr,16,16,nr,nr,nr,nr,nr,7,nr,nr,21,9,nr,nr,
06-08-2020,19,nr,nr,nr,nr,nr,nr,23,9,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,nr,nr,23,23,15,9,nr,nr,nr,nr,nr,4,nr,nr,21,7,nr,nr,
06-08-2020,20,nr,nr,nr,nr,nr,nr,22,19,nr,nr,nr,nr,nr,15,nr,nr,2,nr,nr,nr,nr,nr,nr,14,11,9,nr,nr,nr,nr,nr,nr,4,nr,nr,15,10,nr,nr,
06-08-2020,21,nr,nr,nr,nr,nr,nr,7,13,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,nr,nr,nr,9,12,9,3,nr,nr,nr,nr,nr,1,nr,nr,6,8,nr,nr,
06-08-2020,22,nr,nr,nr,nr,nr,nr,8,13,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,15,11,9,9,6,nr,nr,nr,nr,9,nr,nr,12,15,nr,nr,
06-08-2020,23,nr,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,nr,nr,7,7,10,10,10,nr,nr,nr,nr,26,nr,nr,12,4,nr,nr,
06-08-2020,24,nr,nr,nr,nr,nr,nr,4,8,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,10,8,11,5,7,nr,nr,nr,nr,26,nr,nr,2,3,nr,nr,
07-08-2020,1,nr,nr,nr,nr,nr,nr,12,9,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,nr,nr,nr,2,9,7,10,6,nr,nr,nr,nr,3,nr,nr,4,6,nr,nr,
07-08-2020,2,nr,nr,nr,nr,5,11,15,7,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,nr,nr,nr,nr,13,10,4,10,5,nr,nr,nr,nr,11,nr,nr,nr,5,nr,nr,
07-08-2020,3,nr,nr,nr,nr,11,6,13,8,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,nr,nr,8,10,5,7,6,nr,nr,nr,nr,7,nr,nr,12,12,nr,nr,
07-08-2020,4,nr,nr,nr,nr,7,8,9,8,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,nr,nr,nr,6,9,5,8,6,nr,nr,nr,nr,8,nr,nr,7,6,nr,nr,
07-08-2020,5,nr,nr,nr,nr,8,8,8,5,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,nr,nr,nr,9,5,6,8,3,nr,nr,nr,nr,14,nr,nr,10,1,nr,nr,
07-08-2020,6,nr,nr,nr,nr,7,14,5,12,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,nr,nr,nr,nr,5,8,6,8,6,nr,nr,nr,nr,13,nr,nr,6,10,nr,nr,
07-08-2020,7,nr,nr,nr,nr,6,14,5,11,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,nr,nr,nr,nr,8,6,12,8,nr,nr,nr,nr,nr,13,nr,nr,11,13,nr,nr,
07-08-2020,8,nr,nr,nr,nr,7,11,8,20,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,nr,nr,10,8,11,10,8,nr,nr,nr,nr,14,nr,nr,8,8,nr,nr,
07-08-2020,9,nr,nr,nr,nr,12,18,7,26,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,nr,nr,nr,11,6,11,13,5,nr,nr,nr,nr,14,nr,nr,4,15,nr,nr,
07-08-2020,10,nr,nr,nr,nr,7,15,4,19,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,nr,nr,nr,nr,10,4,11,14,5,nr,nr,nr,nr,15,nr,nr,4,13,nr,nr,
07-08-2020,11,nr,nr,nr,nr,15,7,3,14,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,nr,nr,nr,12,10,14,16,5,nr,nr,nr,nr,8,nr,nr,9,19,nr,nr,
07-08-2020,12,nr,nr,nr,nr,10,6,8,8,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,nr,nr,nr,9,13,11,8,4,nr,nr,nr,nr,6,nr,nr,14,15,nr,nr,
07-08-2020,13,nr,nr,nr,nr,17,10,17,6,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,7,17,13,12,23,nr,nr,nr,nr,9,nr,nr,10,15,nr,nr,
07-08-2020,14,nr,nr,nr,nr,23,6,11,nr,nr,nr,nr,nr,nr,7,nr,nr,17,nr,nr,nr,nr,nr,nr,9,19,10,nr,6,nr,nr,nr,nr,nr,nr,nr,6,9,nr,nr,
07-08-2020,15,nr,nr,nr,nr,7,14,13,2,nr,nr,nr,nr,nr,1,nr,nr,17,nr,nr,nr,nr,nr,nr,7,14,4,nr,20,nr,nr,nr,nr,11,nr,nr,10,5,nr,nr,
07-08-2020,16,nr,nr,nr,nr,5,4,nr,1,nr,nr,nr,nr,nr,1,nr,nr,9,nr,nr,nr,nr,nr,nr,1,nr,3,nr,1,nr,nr,nr,nr,4,nr,nr,3,8,nr,nr,
07-08-2020,17,nr,nr,nr,nr,6,4,9,1,nr,nr,nr,nr,nr,1,nr,nr,8,nr,nr,nr,nr,nr,nr,5,nr,6,nr,14,nr,nr,nr,nr,9,nr,nr,1,5,nr,nr,
07-08-2020,18,nr,nr,nr,nr,2,9,4,7,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,nr,nr,nr,11,nr,6,nr,1,nr,nr,nr,nr,6,nr,nr,6,4,nr,nr,
07-08-2020,19,nr,nr,nr,nr,9,5,8,8,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,nr,nr,nr,nr,5,nr,5,nr,9,nr,nr,nr,nr,14,nr,nr,1,1,nr,nr,
07-08-2020,20,nr,nr,nr,nr,6,9,2,7,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,nr,nr,nr,13,nr,5,nr,1,nr,nr,nr,nr,7,nr,nr,6,4,nr,nr,
07-08-2020,21,nr,nr,nr,nr,nr,7,6,7,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,nr,10,8,8,nr,9,nr,nr,nr,nr,11,nr,nr,7,4,nr,nr,
07-08-2020,22,nr,nr,nr,nr,2,12,6,13,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,nr,nr,nr,9,2,6,nr,6,nr,nr,nr,nr,10,nr,nr,10,3,nr,nr,
07-08-2020,23,nr,nr,nr,nr,8,3,1,4,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,nr,nr,nr,7,10,5,nr,6,nr,nr,nr,nr,2,nr,nr,10,6,nr,nr,
07-08-2020,24,nr,nr,nr,nr,1,8,16,5,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,nr,nr,nr,5,8,3,nr,5,nr,nr,nr,nr,12,nr,nr,7,9,nr,nr,
08-08-2020,1,nr,nr,nr,nr,7,11,7,5,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,nr,nr,nr,5,6,1,nr,2,nr,nr,nr,nr,11,nr,nr,6,1,nr,nr,
08-08-2020,2,nr,nr,nr,nr,1,7,10,6,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,1,1,12,1,nr,nr,nr,nr,1,nr,nr,nr,7,nr,nr,
08-08-2020,3,nr,nr,nr,nr,9,6,2,6,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,nr,nr,nr,nr,5,4,3,6,1,nr,nr,nr,nr,21,nr,nr,4,3,nr,nr,
08-08-2020,4,nr,nr,nr,nr,1,1,7,6,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,nr,nr,nr,nr,3,3,1,2,1,nr,nr,nr,nr,1,nr,nr,3,1,nr,nr,
08-08-2020,5,nr,nr,nr,nr,6,4,2,7,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,nr,nr,nr,nr,2,1,3,11,2,nr,nr,nr,nr,9,nr,nr,1,3,nr,nr,
08-08-2020,6,nr,nr,nr,nr,5,6,1,4,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,nr,nr,nr,5,2,4,18,6,nr,nr,nr,nr,10,nr,nr,3,6,nr,nr,
08-08-2020,7,nr,nr,nr,nr,3,3,2,4,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,nr,nr,nr,nr,6,5,4,2,4,nr,nr,nr,nr,8,nr,nr,5,7,nr,nr,
08-08-2020,8,nr,nr,nr,nr,4,nr,8,8,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,nr,nr,nr,nr,3,7,4,1,9,nr,nr,nr,nr,6,nr,nr,5,4,nr,nr,
08-08-2020,9,nr,nr,nr,nr,3,6,10,7,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,nr,nr,nr,nr,6,4,5,8,11,nr,nr,nr,nr,12,nr,nr,8,7,nr,nr,
08-08-2020,10,nr,nr,nr,nr,11,8,1,5,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,nr,nr,nr,6,6,6,7,1,nr,nr,nr,nr,23,nr,nr,6,2,nr,nr,
08-08-2020,11,nr,nr,nr,nr,1,4,8,2,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,nr,nr,nr,nr,5,7,6,7,2,nr,nr,nr,nr,18,nr,nr,1,4,nr,nr,
08-08-2020,12,nr,nr,nr,nr,6,8,10,1,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,nr,nr,nr,nr,1,6,3,13,6,nr,nr,nr,nr,18,nr,nr,3,3,nr,nr,
08-08-2020,13,nr,nr,nr,nr,6,2,1,1,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,nr,nr,nr,nr,1,5,3,nr,1,nr,nr,nr,nr,6,nr,nr,1,4,nr,nr,
08-08-2020,14,nr,nr,nr,nr,6,4,1,2,nr,nr,nr,nr,nr,1,nr,nr,9,nr,nr,nr,nr,nr,nr,2,3,3,12,9,nr,nr,nr,nr,27,nr,nr,3,1,nr,nr,
08-08-2020,15,nr,nr,nr,nr,8,8,3,1,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,nr,nr,nr,nr,7,1,5,2,1,nr,nr,nr,nr,30,nr,nr,1,1,nr,nr,
08-08-2020,16,nr,nr,nr,nr,1,6,4,8,nr,nr,nr,nr,nr,4,nr,nr,11,nr,nr,nr,nr,nr,nr,1,5,6,13,4,nr,nr,nr,nr,18,nr,nr,4,1,nr,nr,
08-08-2020,17,nr,nr,nr,nr,1,7,8,23,nr,nr,nr,nr,nr,1,nr,nr,13,nr,nr,nr,nr,nr,nr,13,10,15,1,9,nr,nr,nr,nr,8,nr,nr,12,3,nr,nr,
08-08-2020,18,nr,nr,nr,nr,2,8,12,15,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,18,9,17,8,11,nr,nr,nr,nr,8,nr,nr,5,6,nr,nr,
08-08-2020,19,nr,nr,nr,nr,6,4,6,8,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,16,11,15,1,12,nr,nr,nr,nr,4,nr,nr,15,12,nr,nr,
08-08-2020,20,nr,nr,nr,nr,3,7,11,18,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,11,10,8,31,8,nr,nr,nr,nr,19,nr,nr,11,6,nr,nr,
08-08-2020,21,nr,nr,nr,nr,8,7,16,19,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,nr,10,9,12,20,2,nr,nr,nr,nr,nr,nr,nr,11,4,nr,nr,
08-08-2020,22,nr,nr,nr,nr,7,11,16,7,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,nr,nr,11,5,11,7,1,nr,nr,nr,nr,23,nr,nr,15,8,nr,nr,
08-08-2020,23,nr,nr,nr,nr,4,18,9,10,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,nr,nr,nr,9,7,5,nr,nr,nr,nr,nr,nr,24,nr,nr,15,7,nr,nr,
08-08-2020,24,nr,nr,nr,nr,16,16,7,2,nr,nr,nr,nr,nr,4,nr,nr,2,nr,nr,nr,nr,nr,nr,6,7,2,nr,nr,nr,nr,nr,nr,8,nr,nr,12,4,nr,nr,
09-08-2020,1,nr,nr,nr,nr,9,9,5,5,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,nr,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,5,8,nr,nr,
09-08-2020,2,nr,nr,nr,nr,nr,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,6,nr,nr,
09-08-2020,3,nr,nr,nr,nr,nr,4,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
09-08-2020,4,nr,nr,nr,nr,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,6,1,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
09-08-2020,5,nr,nr,nr,nr,6,5,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,nr,nr,nr,nr,3,nr,nr,nr,5,nr,nr,
09-08-2020,6,nr,nr,nr,nr,1,6,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,5,3,3,nr,nr,nr,nr,nr,14,nr,nr,nr,3,nr,nr,
09-08-2020,7,nr,nr,nr,nr,2,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,4,4,9,6,nr,nr,nr,nr,nr,6,nr,nr,nr,5,nr,nr,
09-08-2020,8,nr,nr,nr,nr,4,9,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,2,4,7,7,nr,nr,nr,nr,nr,10,nr,nr,nr,3,nr,nr,
09-08-2020,9,nr,nr,nr,nr,5,9,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,7,3,7,30,nr,nr,nr,nr,nr,18,nr,nr,nr,8,nr,nr,
09-08-2020,10,nr,nr,nr,nr,9,9,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,5,7,9,9,nr,nr,nr,nr,nr,17,nr,nr,nr,2,nr,nr,
09-08-2020,11,nr,nr,nr,nr,1,13,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,4,12,7,9,nr,nr,nr,nr,8,nr,nr,nr,14,nr,nr,
09-08-2020,12,nr,nr,nr,nr,nr,12,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,5,6,19,31,7,nr,nr,nr,nr,13,nr,nr,nr,10,nr,nr,
09-08-2020,13,nr,nr,nr,nr,5,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,18,6,13,28,14,nr,nr,nr,nr,14,nr,nr,5,22,nr,nr,
09-08-2020,14,nr,nr,nr,nr,16,3,10,1,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,nr,nr,nr,11,10,13,5,10,nr,nr,nr,nr,21,nr,nr,10,23,nr,nr,
09-08-2020,15,nr,nr,nr,nr,17,11,18,4,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,nr,nr,nr,11,22,9,12,11,nr,nr,nr,nr,nr,nr,nr,4,15,nr,nr,
09-08-2020,16,nr,nr,nr,nr,22,19,10,4,nr,nr,nr,nr,nr,9,nr,nr,15,nr,nr,nr,nr,nr,nr,11,18,7,22,16,nr,nr,nr,nr,nr,nr,nr,3,8,nr,nr,
09-08-2020,17,nr,nr,nr,nr,10,10,15,6,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,nr,nr,1,15,5,nr,9,nr,nr,nr,nr,nr,nr,nr,8,3,nr,nr,
09-08-2020,18,nr,nr,nr,nr,12,32,19,3,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,nr,nr,nr,16,15,9,2,7,nr,nr,nr,nr,nr,nr,nr,10,6,nr,nr,
09-08-2020,19,nr,nr,nr,nr,8,12,21,8,nr,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,nr,nr,nr,3,21,7,24,9,nr,nr,nr,nr,nr,nr,nr,17,15,nr,nr,
09-08-2020,20,nr,nr,nr,nr,14,11,22,19,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,nr,nr,nr,18,18,9,7,15,nr,nr,nr,nr,nr,nr,nr,30,17,nr,nr,
09-08-2020,21,nr,nr,nr,nr,13,15,1,14,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,nr,nr,nr,14,10,15,7,7,nr,nr,nr,nr,nr,nr,nr,15,16,nr,nr,
09-08-2020,22,nr,nr,nr,nr,8,12,12,15,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,nr,nr,nr,18,7,10,3,1,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,
09-08-2020,23,nr,nr,nr,nr,9,11,11,14,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,nr,nr,nr,9,11,11,11,4,nr,nr,nr,nr,nr,nr,nr,11,14,nr,nr,
09-08-2020,24,nr,nr,nr,nr,8,11,8,14,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,10,7,13,5,7,nr,nr,nr,nr,nr,nr,nr,11,8,nr,nr,
10-08-2020,1,nr,nr,nr,nr,9,9,13,11,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,nr,nr,nr,10,6,10,5,9,nr,nr,nr,nr,7,nr,nr,10,16,nr,nr,
10-08-2020,2,nr,nr,nr,nr,9,3,17,10,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,7,12,10,5,11,nr,nr,nr,nr,2,nr,nr,8,7,nr,nr,
10-08-2020,3,nr,nr,nr,nr,13,2,8,9,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,nr,nr,nr,13,4,10,8,1,nr,nr,nr,nr,10,nr,nr,13,14,nr,nr,
10-08-2020,4,nr,nr,nr,nr,2,6,7,8,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,nr,nr,nr,nr,13,7,11,10,6,nr,nr,nr,nr,5,nr,nr,7,12,nr,nr,
10-08-2020,5,nr,nr,nr,nr,7,13,4,9,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,nr,nr,nr,10,4,13,6,2,nr,nr,nr,nr,6,nr,nr,9,9,nr,nr,
10-08-2020,6,nr,nr,nr,nr,7,10,5,12,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,nr,nr,nr,13,6,14,8,5,nr,nr,nr,nr,6,nr,nr,7,11,nr,nr,
10-08-2020,7,nr,nr,nr,nr,12,7,5,18,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,nr,nr,nr,8,6,12,5,7,nr,nr,nr,nr,8,nr,nr,10,7,nr,nr,
10-08-2020,8,nr,nr,nr,nr,11,12,6,20,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,nr,nr,nr,13,6,16,nr,11,nr,nr,nr,nr,11,nr,nr,13,12,nr,nr,
10-08-2020,9,nr,nr,nr,nr,9,19,12,25,nr,nr,nr,nr,nr,11,nr,nr,3,nr,nr,nr,nr,nr,nr,8,8,17,nr,13,nr,nr,nr,nr,14,nr,nr,10,17,nr,nr,
10-08-2020,10,nr,nr,nr,nr,12,16,2,15,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,10,4,16,21,9,nr,nr,nr,nr,20,nr,nr,4,17,nr,nr,
10-08-2020,11,nr,nr,nr,nr,10,22,7,11,nr,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,nr,nr,nr,22,12,21,32,23,nr,nr,nr,nr,18,nr,nr,10,18,nr,nr,
10-08-2020,12,nr,nr,nr,nr,26,26,11,9,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,nr,nr,nr,17,16,27,33,15,nr,nr,nr,nr,17,nr,nr,12,26,nr,nr,
10-08-2020,13,nr,nr,nr,nr,20,27,13,10,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,nr,22,22,28,19,15,nr,nr,nr,nr,36,nr,nr,19,25,nr,nr,
10-08-2020,14,nr,nr,nr,nr,26,24,18,14,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,nr,nr,20,20,28,18,21,nr,nr,nr,nr,22,nr,nr,11,25,nr,nr,
10-08-2020,15,nr,nr,nr,nr,24,16,21,19,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,nr,nr,nr,28,23,34,11,39,nr,nr,nr,nr,25,nr,nr,15,29,nr,nr,
10-08-2020,16,nr,nr,nr,nr,20,14,15,8,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,22,27,21,1,17,nr,nr,nr,nr,13,nr,nr,22,19,nr,nr,
10-08-2020,17,nr,nr,nr,nr,16,14,22,1,nr,nr,nr,nr,nr,2,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,11,8,19,10,nr,nr,nr,nr,8,nr,nr,15,8,nr,nr,
10-08-2020,18,nr,nr,nr,nr,22,10,20,3,nr,nr,nr,nr,nr,5,nr,nr,15,nr,nr,nr,nr,nr,nr,2,18,21,15,10,nr,nr,nr,nr,10,nr,nr,16,14,nr,nr,
10-08-2020,19,nr,nr,nr,nr,17,9,6,13,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,nr,15,15,17,nr,9,nr,nr,nr,nr,21,nr,nr,10,13,nr,nr,
10-08-2020,20,nr,nr,nr,nr,17,12,4,20,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,nr,nr,nr,14,13,14,nr,15,nr,nr,nr,nr,1,nr,nr,18,13,nr,nr,
10-08-2020,21,nr,nr,nr,nr,12,26,22,17,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,nr,nr,nr,14,14,16,11,5,nr,nr,nr,nr,14,nr,nr,15,4,nr,nr,
10-08-2020,22,nr,nr,nr,nr,12,13,11,12,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,nr,nr,nr,9,13,15,7,3,nr,nr,nr,nr,27,nr,nr,18,8,nr,nr,
