Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2009,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,16,nr,73,nr,nr,nr,57,nr,53,62,61,nr,nr,nr,56,nr,nr,73,nr,nr,nr,nr,nr,91,
01-01-2009,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,18,nr,58,nr,nr,nr,53,nr,39,28,46,nr,nr,nr,29,nr,nr,48,nr,nr,nr,nr,nr,48,
01-01-2009,15,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,35,nr,65,nr,nr,nr,12,nr,30,28,41,nr,nr,nr,50,nr,nr,64,nr,nr,nr,nr,nr,83,
01-01-2009,16,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,42,nr,45,nr,nr,nr,40,nr,36,39,44,nr,nr,nr,57,nr,nr,81,nr,nr,nr,nr,nr,67,
01-01-2009,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,55,nr,73,nr,nr,nr,43,nr,43,48,46,nr,nr,nr,51,nr,nr,72,nr,nr,nr,nr,nr,66,
01-01-2009,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,58,nr,61,nr,nr,nr,47,nr,46,50,54,nr,nr,nr,68,nr,nr,60,nr,nr,nr,nr,nr,73,
01-01-2009,19,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,53,nr,67,nr,nr,nr,49,nr,46,50,45,nr,nr,nr,61,nr,nr,72,nr,nr,nr,nr,nr,62,
01-01-2009,20,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,52,nr,68,nr,nr,nr,44,nr,58,63,49,nr,nr,nr,67,nr,nr,72,nr,nr,nr,nr,nr,59,
01-01-2009,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,50,nr,65,nr,nr,nr,39,nr,55,56,62,nr,nr,nr,54,nr,nr,54,nr,nr,nr,nr,nr,62,
01-01-2009,22,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,56,nr,49,nr,nr,nr,32,nr,48,46,32,nr,nr,nr,61,nr,nr,72,nr,nr,nr,nr,nr,50,
01-01-2009,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,36,nr,51,nr,nr,nr,40,nr,30,56,32,nr,nr,nr,47,nr,nr,70,nr,nr,nr,nr,nr,42,
01-01-2009,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,64,
02-01-2009,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,13,nr,41,nr,nr,nr,34,nr,10,18,47,nr,nr,nr,48,nr,nr,34,nr,nr,nr,nr,nr,47,
02-01-2009,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,15,nr,35,nr,nr,nr,32,nr,6,16,66,nr,nr,nr,38,nr,nr,15,nr,nr,nr,nr,nr,47,
02-01-2009,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,5,nr,33,nr,nr,nr,41,nr,3,2,39,nr,nr,nr,47,nr,nr,12,nr,nr,nr,nr,nr,64,
02-01-2009,4,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,6,nr,36,nr,nr,nr,44,nr,7,6,35,nr,nr,nr,35,nr,nr,6,nr,nr,nr,nr,nr,67,
02-01-2009,5,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,4,nr,45,nr,nr,nr,42,nr,3,2,35,nr,nr,nr,29,nr,nr,12,nr,nr,nr,nr,nr,61,
02-01-2009,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,11,nr,58,nr,nr,nr,59,nr,7,12,42,nr,nr,nr,35,nr,nr,24,nr,nr,nr,nr,nr,85,
02-01-2009,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,15,nr,48,nr,nr,nr,63,nr,18,16,48,nr,nr,nr,36,nr,nr,48,nr,nr,nr,nr,nr,142,
02-01-2009,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,41,nr,67,nr,nr,nr,64,nr,32,50,81,nr,nr,nr,43,nr,nr,68,nr,nr,nr,nr,nr,165,
02-01-2009,9,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,64,nr,67,nr,nr,nr,72,nr,30,55,92,nr,nr,nr,84,nr,nr,89,nr,nr,nr,nr,nr,118,
02-01-2009,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,72,nr,67,nr,nr,nr,87,nr,35,59,86,nr,nr,nr,73,nr,nr,70,nr,nr,nr,nr,nr,123,
02-01-2009,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,87,nr,56,89,84,nr,nr,nr,43,nr,nr,58,nr,nr,nr,nr,nr,90,
02-01-2009,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,62,nr,35,27,53,nr,nr,nr,21,nr,nr,59,nr,nr,nr,nr,nr,69,
02-01-2009,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,49,nr,48,nr,nr,nr,23,nr,7,16,26,nr,nr,nr,17,nr,nr,60,nr,nr,nr,nr,nr,37,
02-01-2009,14,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,40,nr,22,nr,nr,nr,nr,nr,20,nr,8,nr,nr,nr,28,nr,nr,52,nr,nr,nr,nr,nr,36,
02-01-2009,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,45,nr,24,nr,nr,nr,11,nr,29,nr,20,nr,nr,nr,42,nr,nr,72,nr,nr,nr,nr,nr,34,
02-01-2009,16,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,60,nr,22,nr,nr,nr,40,nr,36,89,33,nr,nr,nr,48,nr,nr,76,nr,nr,nr,nr,nr,52,
02-01-2009,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,54,nr,41,nr,nr,103,50,nr,44,57,36,nr,nr,nr,51,nr,nr,76,nr,nr,nr,nr,nr,73,
02-01-2009,18,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,55,nr,62,nr,nr,149,64,nr,59,58,59,nr,nr,nr,91,nr,nr,111,nr,nr,nr,nr,nr,95,
02-01-2009,19,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,87,nr,65,nr,nr,173,115,nr,70,75,147,nr,nr,nr,76,nr,nr,134,nr,nr,nr,nr,nr,170,
02-01-2009,20,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,107,nr,86,nr,nr,112,85,nr,60,79,147,nr,nr,nr,124,nr,nr,143,nr,nr,nr,nr,nr,152,
02-01-2009,21,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,116,nr,65,nr,nr,103,74,nr,63,59,118,nr,nr,nr,117,nr,nr,98,nr,nr,nr,nr,nr,125,
02-01-2009,22,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,101,nr,87,nr,nr,183,91,nr,66,65,91,nr,nr,nr,85,nr,nr,125,nr,nr,nr,nr,nr,185,
02-01-2009,23,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,88,nr,82,nr,nr,145,95,nr,56,70,103,nr,nr,nr,91,nr,nr,147,nr,nr,nr,nr,nr,247,
02-01-2009,24,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,65,nr,77,nr,nr,108,82,nr,44,54,87,nr,nr,nr,79,nr,nr,107,nr,nr,nr,nr,nr,193,
03-01-2009,1,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,53,nr,81,nr,nr,87,71,nr,42,43,88,nr,nr,nr,68,nr,nr,89,nr,nr,nr,nr,nr,137,
03-01-2009,2,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,51,nr,87,nr,nr,98,66,nr,57,48,90,nr,nr,nr,47,nr,nr,75,nr,nr,nr,nr,nr,122,
03-01-2009,3,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,49,nr,67,nr,nr,121,71,nr,43,53,101,nr,nr,nr,63,nr,nr,67,nr,nr,nr,nr,nr,140,
03-01-2009,4,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,45,nr,64,nr,nr,99,60,nr,38,49,99,nr,nr,nr,54,nr,nr,59,nr,nr,nr,nr,nr,140,
03-01-2009,5,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,43,nr,69,nr,nr,91,59,nr,39,40,95,nr,nr,nr,53,nr,nr,56,nr,nr,nr,nr,nr,113,
03-01-2009,6,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,44,nr,76,nr,nr,101,75,nr,47,41,92,nr,nr,nr,56,nr,nr,53,nr,nr,nr,nr,nr,155,
03-01-2009,7,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,50,nr,65,nr,nr,115,91,nr,38,46,104,nr,nr,nr,63,nr,nr,73,nr,nr,nr,nr,nr,145,
03-01-2009,8,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,70,nr,66,nr,nr,143,106,nr,41,56,120,nr,nr,nr,62,nr,nr,99,nr,nr,nr,nr,nr,295,
03-01-2009,9,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,88,nr,68,nr,nr,158,125,nr,60,88,159,nr,nr,nr,117,nr,nr,141,nr,nr,nr,nr,nr,188,
03-01-2009,10,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,nr,71,nr,89,nr,nr,163,132,nr,70,83,131,nr,nr,nr,85,nr,nr,175,nr,nr,nr,nr,nr,144,
03-01-2009,11,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,79,nr,115,nr,nr,131,116,nr,70,73,119,nr,nr,nr,75,nr,nr,121,nr,nr,nr,nr,nr,151,
03-01-2009,12,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,87,nr,97,nr,nr,106,93,nr,74,87,96,nr,nr,nr,64,nr,nr,96,nr,nr,nr,nr,nr,99,
03-01-2009,13,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,112,nr,76,nr,nr,74,65,nr,68,68,51,nr,nr,nr,62,nr,nr,94,nr,nr,nr,nr,nr,70,
03-01-2009,14,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,102,nr,64,nr,nr,82,70,nr,68,68,60,nr,nr,nr,76,nr,nr,101,nr,nr,nr,nr,nr,73,
03-01-2009,15,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,97,nr,84,nr,nr,86,76,nr,75,63,71,nr,nr,nr,64,nr,nr,96,nr,nr,nr,nr,nr,77,
03-01-2009,16,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,88,nr,74,nr,nr,85,65,nr,68,68,47,nr,nr,nr,58,nr,nr,89,nr,nr,nr,nr,nr,76,
03-01-2009,17,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,81,nr,64,nr,nr,112,124,nr,61,64,112,nr,nr,nr,58,nr,nr,98,nr,nr,nr,nr,nr,96,
03-01-2009,18,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,95,nr,88,nr,nr,122,107,nr,66,67,166,nr,nr,nr,83,nr,nr,113,nr,nr,nr,nr,nr,188,
03-01-2009,19,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,98,nr,78,nr,nr,137,94,nr,75,73,175,nr,nr,nr,67,nr,nr,116,nr,nr,nr,nr,nr,177,
03-01-2009,20,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,59,nr,77,nr,nr,117,82,nr,60,72,167,nr,nr,nr,60,nr,nr,111,nr,nr,nr,nr,nr,106,
03-01-2009,21,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,77,nr,79,nr,nr,214,67,nr,49,54,101,nr,nr,nr,73,nr,nr,98,nr,nr,nr,nr,nr,106,
03-01-2009,22,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,73,nr,67,nr,nr,212,66,nr,53,46,78,nr,nr,nr,81,nr,nr,112,nr,nr,nr,nr,nr,78,
03-01-2009,23,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,93,nr,65,nr,nr,146,52,nr,49,48,86,nr,nr,nr,59,nr,nr,83,nr,nr,nr,nr,nr,93,
03-01-2009,24,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,90,nr,85,nr,nr,141,56,nr,55,51,67,nr,nr,nr,60,nr,nr,84,nr,nr,nr,nr,nr,119,
04-01-2009,1,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,77,nr,71,nr,nr,127,53,nr,48,56,56,nr,nr,nr,72,nr,nr,78,nr,nr,nr,nr,nr,102,
04-01-2009,2,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,57,nr,64,nr,nr,101,53,nr,43,50,48,nr,nr,nr,49,nr,nr,60,nr,nr,nr,nr,nr,85,
04-01-2009,3,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,55,nr,70,nr,nr,108,55,nr,42,44,77,nr,nr,nr,44,nr,nr,72,nr,nr,nr,nr,nr,84,
04-01-2009,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,43,nr,64,nr,nr,81,53,nr,39,44,73,nr,nr,nr,45,nr,nr,66,nr,nr,nr,nr,nr,72,
04-01-2009,5,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,40,nr,73,nr,nr,67,59,nr,29,37,65,nr,nr,nr,43,nr,nr,59,nr,nr,nr,nr,nr,66,
04-01-2009,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,43,nr,59,nr,nr,72,84,nr,36,36,68,nr,nr,nr,50,nr,nr,51,nr,nr,nr,nr,nr,65,
04-01-2009,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,45,nr,58,nr,nr,82,85,nr,39,45,74,nr,nr,nr,47,nr,nr,57,nr,nr,nr,nr,nr,84,
04-01-2009,8,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,68,nr,82,nr,nr,92,92,nr,49,52,69,nr,nr,nr,63,nr,nr,65,nr,nr,nr,nr,nr,110,
04-01-2009,9,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,88,nr,62,nr,nr,103,91,nr,55,61,69,nr,nr,nr,88,nr,nr,76,nr,nr,nr,nr,nr,101,
04-01-2009,10,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,98,nr,84,nr,nr,94,99,nr,64,69,114,nr,nr,nr,95,nr,nr,117,nr,nr,nr,nr,nr,137,
04-01-2009,11,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,100,nr,96,nr,nr,110,115,nr,75,81,134,nr,nr,nr,84,nr,nr,137,nr,nr,nr,nr,nr,143,
04-01-2009,12,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,108,81,nr,66,76,65,nr,nr,nr,75,nr,nr,116,nr,nr,nr,nr,nr,85,
04-01-2009,13,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,57,63,nr,67,73,36,nr,nr,nr,80,nr,nr,99,nr,nr,nr,nr,nr,51,
04-01-2009,14,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,72,nr,59,nr,nr,66,36,nr,74,59,44,nr,nr,nr,49,nr,nr,67,nr,nr,nr,nr,nr,21,
04-01-2009,15,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,62,nr,73,nr,nr,49,50,nr,64,56,nr,nr,nr,nr,52,nr,nr,41,nr,nr,nr,nr,nr,10,
04-01-2009,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,47,nr,64,nr,nr,3,35,nr,57,49,36,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,12,
04-01-2009,17,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,38,nr,54,nr,nr,55,66,nr,56,49,31,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,38,
04-01-2009,18,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,70,nr,72,nr,nr,116,176,nr,66,66,226,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,213,
04-01-2009,19,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,106,nr,58,nr,nr,80,33,nr,33,52,215,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,160,
04-01-2009,20,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,87,nr,43,nr,nr,42,37,nr,15,79,92,nr,nr,nr,18,nr,nr,90,nr,nr,nr,nr,nr,68,
04-01-2009,21,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,64,nr,40,nr,nr,44,29,nr,30,74,77,nr,nr,nr,72,nr,nr,69,nr,nr,nr,nr,nr,80,
04-01-2009,22,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,64,nr,53,nr,nr,72,55,nr,47,57,73,nr,nr,nr,68,nr,nr,116,nr,nr,nr,nr,nr,72,
04-01-2009,23,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,72,nr,72,nr,nr,82,93,nr,33,48,79,nr,nr,nr,53,nr,nr,80,nr,nr,nr,nr,nr,70,
04-01-2009,24,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,60,nr,92,nr,nr,72,65,nr,29,28,73,nr,nr,nr,40,nr,nr,57,nr,nr,nr,nr,nr,103,
05-01-2009,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,48,nr,84,nr,nr,69,53,nr,28,30,75,nr,nr,nr,36,nr,nr,54,nr,nr,nr,nr,nr,109,
05-01-2009,2,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,41,nr,72,nr,nr,56,46,nr,25,31,59,nr,nr,nr,38,nr,nr,49,nr,nr,nr,nr,nr,99,
05-01-2009,3,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,38,nr,65,nr,nr,44,45,nr,28,32,72,nr,nr,nr,43,nr,nr,43,nr,nr,nr,nr,nr,65,
05-01-2009,4,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,35,nr,68,nr,nr,64,44,nr,16,40,84,nr,nr,nr,49,nr,nr,41,nr,nr,nr,nr,nr,85,
05-01-2009,5,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,28,nr,74,nr,nr,70,64,nr,14,56,79,nr,nr,nr,42,nr,nr,38,nr,nr,nr,nr,nr,100,
05-01-2009,6,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,34,nr,68,nr,nr,64,69,nr,25,68,79,nr,nr,nr,45,nr,nr,51,nr,nr,nr,nr,nr,123,
05-01-2009,7,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,41,nr,92,nr,nr,74,73,nr,38,70,92,nr,nr,nr,58,nr,nr,68,nr,nr,nr,nr,nr,188,
05-01-2009,8,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,78,nr,98,nr,nr,99,73,nr,39,85,98,nr,nr,nr,123,nr,nr,113,nr,nr,nr,nr,nr,173,
05-01-2009,9,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,nr,93,nr,91,nr,nr,134,97,nr,81,214,145,nr,nr,nr,118,nr,nr,155,nr,nr,nr,nr,nr,203,
05-01-2009,10,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,126,nr,118,nr,nr,118,102,nr,96,124,109,nr,nr,nr,90,nr,nr,117,nr,nr,nr,nr,nr,166,
05-01-2009,11,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,88,nr,101,nr,nr,91,81,nr,88,91,59,nr,nr,nr,52,nr,nr,109,nr,nr,nr,nr,nr,125,
05-01-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,59,nr,nr,50,42,nr,96,95,29,nr,nr,nr,44,nr,nr,77,nr,nr,nr,nr,nr,31,
05-01-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,36,nr,nr,46,23,nr,35,50,33,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,39,
05-01-2009,14,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,49,nr,36,nr,nr,36,38,nr,nr,57,57,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,67,
05-01-2009,15,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,23,nr,44,nr,nr,41,33,nr,nr,72,103,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,133,
05-01-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,37,nr,nr,41,nr,nr,22,59,171,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,139,
05-01-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,45,nr,nr,40,nr,nr,24,35,176,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,143,
05-01-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,56,nr,nr,41,68,nr,46,40,105,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,86,
05-01-2009,19,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,53,nr,53,nr,nr,46,74,nr,48,52,98,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,73,
05-01-2009,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,44,nr,49,nr,nr,56,73,nr,27,54,112,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,65,
05-01-2009,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,43,nr,49,nr,nr,53,67,nr,31,36,66,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,60,
05-01-2009,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,59,nr,43,nr,nr,70,60,nr,31,27,84,nr,nr,nr,69,nr,nr,76,nr,nr,nr,nr,nr,73,
05-01-2009,23,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,80,nr,51,nr,nr,102,77,nr,8,29,74,nr,nr,nr,84,nr,nr,60,nr,nr,nr,nr,nr,93,
05-01-2009,24,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,62,nr,60,nr,nr,206,65,nr,19,29,58,nr,nr,nr,58,nr,nr,73,nr,nr,nr,nr,nr,147,
06-01-2009,1,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,47,nr,61,nr,nr,136,75,nr,14,28,54,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,161,
06-01-2009,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,33,nr,54,nr,nr,97,75,nr,12,12,47,nr,nr,nr,51,nr,nr,88,nr,nr,nr,nr,nr,144,
06-01-2009,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,28,nr,52,nr,nr,133,57,nr,15,11,57,nr,nr,nr,44,nr,nr,42,nr,nr,nr,nr,nr,85,
06-01-2009,4,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,nr,44,nr,nr,142,61,nr,14,17,59,nr,nr,nr,38,nr,nr,21,nr,nr,nr,nr,nr,70,
06-01-2009,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,50,nr,44,nr,nr,71,61,nr,11,21,65,nr,nr,nr,28,nr,nr,28,nr,nr,nr,nr,nr,82,
06-01-2009,6,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,51,nr,58,nr,nr,66,65,nr,10,15,90,nr,nr,nr,29,nr,nr,44,nr,nr,nr,nr,nr,115,
06-01-2009,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,62,nr,52,nr,nr,93,102,nr,13,31,123,nr,nr,nr,28,nr,nr,71,nr,nr,nr,nr,nr,159,
06-01-2009,8,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,76,nr,64,nr,nr,244,106,nr,28,47,115,nr,nr,nr,42,nr,nr,140,nr,nr,nr,nr,nr,234,
06-01-2009,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,83,nr,62,nr,nr,156,87,nr,39,104,107,nr,nr,nr,58,nr,nr,155,nr,nr,nr,nr,nr,161,
06-01-2009,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,90,nr,40,nr,nr,42,53,nr,45,68,63,nr,nr,nr,49,nr,nr,82,nr,nr,nr,nr,nr,80,
