Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2013,16,17,nr,45,31,nr,nr,nr,nr,nr,39,49,44,59,35,nr,nr,nr,40,nr,82,nr,24,54,nr,20,15,nr,nr,42,18,nr,nr,51,48,64,
02-09-2013,17,11,nr,40,45,nr,nr,nr,41,nr,38,48,68,50,39,nr,nr,nr,43,nr,46,nr,46,52,nr,22,11,nr,nr,52,45,nr,nr,41,68,51,
02-09-2013,18,18,nr,65,37,nr,nr,nr,32,nr,42,46,31,23,34,nr,nr,nr,18,nr,19,nr,12,24,nr,46,45,nr,nr,21,71,nr,nr,20,44,25,
02-09-2013,19,23,nr,10,30,nr,nr,nr,31,nr,7,38,3,17,15,nr,nr,nr,31,nr,12,nr,11,13,nr,7,35,nr,nr,15,31,nr,nr,22,20,21,
02-09-2013,20,20,nr,24,nr,nr,nr,nr,43,nr,4,47,11,14,10,nr,nr,nr,15,nr,15,nr,14,7,nr,17,1,nr,nr,14,20,nr,nr,23,22,35,
02-09-2013,21,27,nr,8,nr,nr,nr,nr,nr,nr,nr,41,5,15,26,nr,nr,nr,12,nr,3,nr,21,13,nr,20,16,nr,nr,27,28,nr,nr,17,31,27,
02-09-2013,22,21,nr,nr,nr,nr,nr,nr,12,nr,1,25,nr,5,12,nr,nr,nr,6,nr,10,nr,6,6,nr,2,nr,nr,nr,21,6,nr,nr,4,16,11,
02-09-2013,23,7,nr,6,nr,nr,nr,nr,13,nr,5,14,4,13,9,nr,nr,nr,nr,nr,12,nr,4,5,nr,10,nr,nr,nr,15,nr,nr,nr,8,1,nr,
02-09-2013,24,7,nr,7,nr,nr,nr,nr,7,nr,18,15,2,16,4,nr,nr,nr,8,nr,15,nr,nr,2,nr,11,nr,nr,nr,12,19,nr,nr,11,24,37,
03-09-2013,1,7,nr,7,17,nr,nr,nr,4,nr,16,10,10,8,10,nr,nr,nr,14,nr,15,nr,nr,8,nr,10,2,nr,nr,25,32,nr,nr,17,7,33,
03-09-2013,2,3,nr,12,22,nr,nr,nr,1,nr,10,21,4,14,16,nr,nr,nr,10,nr,14,nr,11,9,nr,3,2,nr,nr,24,27,nr,nr,20,11,nr,
03-09-2013,3,6,nr,5,16,nr,nr,nr,14,nr,5,25,11,19,9,nr,nr,nr,17,nr,16,nr,7,18,nr,5,6,nr,nr,39,33,nr,nr,18,13,7,
03-09-2013,4,9,nr,12,11,nr,nr,nr,17,nr,10,19,11,18,10,nr,nr,nr,10,nr,13,nr,20,12,nr,6,4,nr,nr,24,25,nr,nr,13,30,25,
03-09-2013,5,17,nr,nr,17,nr,nr,nr,24,nr,13,35,2,19,18,nr,nr,nr,22,nr,15,nr,22,11,nr,13,11,nr,nr,24,21,nr,nr,23,34,38,
03-09-2013,6,15,nr,19,48,nr,nr,nr,21,nr,23,73,21,24,16,nr,nr,nr,24,nr,27,nr,31,18,nr,5,7,nr,nr,62,29,nr,nr,20,52,37,
03-09-2013,7,29,nr,36,39,nr,nr,nr,21,nr,24,101,21,36,17,nr,nr,nr,23,nr,24,nr,29,24,nr,18,23,nr,nr,47,9,nr,nr,25,87,71,
03-09-2013,8,26,nr,28,28,nr,nr,nr,34,nr,19,84,26,35,27,nr,nr,nr,33,nr,31,nr,38,30,nr,15,27,nr,nr,50,49,nr,nr,36,57,83,
03-09-2013,9,35,nr,38,74,nr,nr,nr,26,nr,28,42,36,48,30,nr,nr,nr,49,nr,39,nr,67,38,nr,34,18,nr,nr,67,45,nr,nr,44,24,59,
03-09-2013,10,22,nr,30,82,nr,nr,nr,43,nr,34,49,31,71,29,nr,nr,nr,35,nr,46,nr,45,42,nr,28,14,nr,nr,74,43,nr,nr,29,58,52,
03-09-2013,11,12,nr,52,nr,nr,nr,nr,34,nr,32,31,32,78,16,nr,nr,nr,65,nr,56,nr,38,nr,nr,51,22,nr,nr,57,34,nr,nr,29,22,46,
03-09-2013,12,7,nr,36,35,nr,nr,nr,52,nr,14,22,24,60,55,nr,nr,nr,68,nr,58,nr,24,nr,nr,42,38,nr,nr,nr,nr,nr,nr,36,13,34,
03-09-2013,13,10,nr,15,53,nr,nr,nr,52,nr,27,31,27,45,44,nr,nr,nr,49,nr,43,nr,25,43,nr,39,31,nr,nr,nr,2,nr,nr,51,nr,40,
03-09-2013,14,16,nr,22,38,nr,nr,nr,20,nr,26,72,19,50,30,nr,nr,nr,33,nr,69,nr,11,56,nr,57,47,nr,nr,30,47,nr,nr,42,nr,42,
03-09-2013,15,5,nr,23,41,nr,nr,nr,47,nr,26,2,20,40,38,nr,nr,nr,21,nr,62,nr,18,70,nr,62,nr,nr,nr,27,3,nr,nr,54,nr,18,
03-09-2013,16,6,nr,8,nr,nr,nr,nr,8,nr,26,10,41,45,41,nr,nr,nr,40,nr,46,nr,10,60,nr,34,13,nr,nr,37,nr,nr,nr,59,nr,44,
03-09-2013,17,14,nr,11,38,nr,nr,nr,24,nr,nr,nr,nr,41,29,nr,nr,nr,34,nr,45,nr,19,16,nr,25,5,nr,nr,22,22,nr,nr,63,6,34,
03-09-2013,18,22,nr,14,20,nr,nr,nr,19,nr,nr,39,12,16,12,nr,nr,nr,29,nr,25,nr,51,11,nr,3,24,nr,nr,12,8,nr,nr,56,27,37,
03-09-2013,19,25,nr,14,nr,nr,nr,nr,38,nr,nr,53,7,20,nr,nr,nr,nr,30,nr,18,nr,45,12,nr,15,39,nr,nr,27,6,nr,nr,33,48,58,
03-09-2013,20,32,nr,26,37,nr,nr,nr,93,nr,nr,63,18,21,13,nr,nr,nr,35,nr,31,nr,37,10,nr,19,33,nr,nr,52,33,nr,nr,43,8,63,
03-09-2013,21,13,nr,12,38,nr,nr,nr,51,nr,nr,4,24,28,21,nr,nr,nr,39,nr,37,nr,24,23,nr,21,10,nr,nr,34,22,nr,nr,45,50,48,
03-09-2013,22,4,nr,10,22,nr,nr,nr,61,nr,nr,10,nr,20,21,nr,nr,nr,23,nr,34,nr,13,23,nr,24,13,nr,nr,24,36,nr,nr,37,2,20,
03-09-2013,23,2,nr,5,9,nr,nr,nr,42,nr,nr,8,nr,8,11,nr,nr,nr,19,nr,13,nr,17,14,nr,6,9,nr,nr,14,21,nr,nr,16,nr,6,
03-09-2013,24,4,nr,6,19,nr,nr,nr,29,nr,nr,3,nr,17,4,nr,nr,nr,14,nr,9,nr,15,9,nr,5,25,nr,nr,12,18,nr,nr,17,nr,13,
04-09-2013,1,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,3,nr,10,16,nr,nr,nr,16,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,4,13,nr,nr,14,nr,6,
04-09-2013,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,10,11,nr,nr,nr,18,nr,9,nr,7,6,nr,nr,nr,nr,nr,11,11,nr,nr,15,nr,nr,
04-09-2013,3,2,nr,3,9,nr,nr,nr,nr,nr,nr,12,nr,20,13,nr,nr,nr,19,nr,13,nr,9,nr,nr,nr,nr,nr,nr,26,9,nr,nr,9,nr,7,
04-09-2013,4,4,nr,7,27,nr,nr,nr,7,nr,nr,6,8,10,13,nr,nr,nr,18,nr,12,nr,11,nr,nr,nr,2,nr,nr,18,10,nr,nr,15,24,16,
04-09-2013,5,8,nr,3,27,nr,nr,nr,17,nr,nr,23,1,17,12,nr,nr,nr,20,nr,14,nr,15,5,nr,nr,4,nr,nr,17,10,nr,nr,19,32,34,
04-09-2013,6,12,nr,12,nr,nr,nr,nr,39,nr,nr,35,6,14,15,nr,nr,nr,32,nr,17,nr,20,7,nr,5,13,nr,nr,24,nr,nr,nr,32,18,36,
04-09-2013,7,12,nr,17,37,nr,nr,nr,45,nr,nr,61,10,15,17,nr,nr,nr,39,nr,11,nr,35,10,nr,11,7,nr,nr,35,16,nr,nr,30,16,48,
04-09-2013,8,12,nr,25,42,nr,nr,nr,58,nr,nr,31,18,30,24,nr,nr,nr,37,nr,17,nr,26,13,nr,15,17,nr,nr,47,35,nr,nr,39,21,46,
04-09-2013,9,11,nr,5,39,nr,nr,nr,45,nr,nr,21,21,42,24,nr,nr,nr,43,nr,27,nr,34,20,nr,33,23,nr,nr,39,20,nr,nr,26,23,35,
04-09-2013,10,7,nr,nr,nr,nr,nr,nr,56,nr,nr,11,16,41,28,nr,nr,nr,37,nr,31,nr,25,16,nr,31,28,nr,nr,36,21,nr,nr,36,17,nr,
04-09-2013,11,7,nr,20,22,nr,nr,nr,39,nr,nr,16,9,15,20,nr,nr,nr,37,nr,30,nr,27,12,nr,18,30,nr,nr,28,10,nr,nr,42,14,nr,
04-09-2013,12,14,nr,28,26,nr,nr,nr,48,nr,nr,17,29,43,31,nr,nr,nr,31,nr,30,nr,20,25,nr,24,26,nr,nr,26,nr,nr,nr,42,17,nr,
04-09-2013,13,4,nr,20,30,nr,nr,nr,45,nr,nr,34,13,35,23,nr,nr,nr,31,nr,50,nr,23,38,nr,28,24,nr,nr,19,10,nr,nr,32,nr,nr,
04-09-2013,14,7,nr,29,31,nr,nr,nr,56,nr,nr,20,25,33,15,nr,nr,nr,36,nr,45,nr,22,36,nr,29,32,nr,nr,22,18,nr,nr,42,21,43,
04-09-2013,15,9,nr,23,28,nr,nr,nr,53,nr,nr,nr,33,59,28,nr,nr,nr,48,nr,50,nr,20,50,nr,27,39,nr,nr,35,13,nr,nr,57,12,20,
04-09-2013,16,19,nr,40,29,nr,nr,nr,77,nr,nr,18,31,24,31,nr,nr,nr,38,nr,59,nr,23,48,nr,35,28,nr,nr,30,24,nr,nr,54,20,36,
04-09-2013,17,12,nr,32,36,nr,nr,nr,21,nr,nr,50,11,51,29,nr,nr,nr,32,nr,37,nr,22,28,nr,45,38,nr,nr,39,60,nr,nr,40,29,23,
04-09-2013,18,22,nr,19,nr,nr,nr,nr,16,nr,nr,43,38,nr,24,nr,nr,nr,15,nr,39,nr,18,33,nr,55,26,nr,nr,30,30,nr,nr,63,51,10,
04-09-2013,19,24,nr,27,46,nr,nr,nr,22,nr,nr,59,32,17,36,nr,nr,nr,24,nr,35,nr,15,19,nr,23,9,nr,nr,22,24,nr,nr,45,65,35,
04-09-2013,20,17,nr,28,13,nr,nr,nr,26,nr,nr,48,25,23,35,nr,nr,nr,23,nr,34,nr,23,12,nr,30,28,nr,nr,19,33,nr,nr,29,14,31,
04-09-2013,21,27,nr,26,23,nr,nr,nr,31,nr,nr,9,15,18,20,nr,nr,nr,23,nr,14,nr,11,12,nr,29,27,nr,nr,20,34,nr,nr,27,32,48,
04-09-2013,22,27,nr,7,18,nr,nr,nr,29,nr,nr,13,10,13,7,nr,nr,nr,16,nr,13,nr,14,9,nr,4,15,nr,nr,13,14,nr,nr,15,nr,26,
04-09-2013,23,16,nr,8,19,nr,nr,nr,26,nr,nr,13,nr,10,8,nr,nr,nr,14,nr,13,nr,13,13,nr,5,8,nr,nr,11,10,nr,nr,11,nr,17,
04-09-2013,24,3,nr,4,25,nr,nr,nr,27,nr,nr,7,nr,13,6,nr,nr,nr,21,nr,13,nr,10,5,nr,nr,2,nr,nr,8,13,nr,nr,11,nr,11,
05-09-2013,1,8,nr,1,8,nr,nr,nr,21,nr,nr,5,nr,15,9,nr,nr,nr,12,nr,10,nr,12,6,nr,nr,nr,nr,nr,17,6,nr,nr,12,nr,12,
05-09-2013,2,6,nr,9,nr,nr,nr,nr,15,nr,nr,nr,nr,14,13,nr,nr,nr,19,nr,12,nr,15,3,nr,nr,5,nr,nr,21,nr,nr,nr,13,nr,8,
05-09-2013,3,7,nr,7,nr,nr,nr,nr,9,nr,nr,6,nr,19,10,nr,nr,nr,17,nr,12,nr,5,8,nr,nr,4,nr,nr,14,nr,nr,nr,18,nr,29,
05-09-2013,4,6,nr,1,nr,nr,nr,nr,3,nr,nr,2,3,15,13,nr,nr,nr,19,nr,7,nr,nr,9,nr,6,1,nr,nr,13,nr,nr,nr,20,6,27,
05-09-2013,5,9,nr,3,32,nr,nr,nr,9,nr,nr,24,2,15,16,nr,nr,nr,20,nr,12,nr,23,nr,nr,6,2,nr,nr,9,10,nr,nr,20,10,42,
05-09-2013,6,11,nr,11,8,nr,nr,nr,16,nr,nr,32,3,17,17,nr,nr,nr,23,nr,10,nr,15,7,nr,8,5,nr,nr,19,8,nr,nr,20,17,38,
05-09-2013,7,17,nr,20,29,nr,nr,nr,22,nr,nr,34,7,18,14,nr,nr,nr,25,nr,10,nr,21,7,nr,7,11,nr,nr,30,18,nr,nr,24,31,29,
05-09-2013,8,14,nr,20,29,nr,nr,nr,32,nr,nr,27,19,22,22,nr,nr,nr,28,nr,nr,nr,24,10,nr,14,19,nr,nr,44,15,nr,nr,24,17,24,
05-09-2013,9,20,nr,19,33,nr,nr,nr,28,nr,nr,17,14,31,17,nr,nr,nr,26,nr,20,nr,17,14,nr,17,17,nr,nr,49,nr,nr,nr,22,54,22,
05-09-2013,10,19,nr,18,nr,nr,nr,nr,27,nr,nr,nr,20,27,15,nr,nr,nr,30,nr,18,nr,17,20,nr,21,18,nr,nr,23,nr,nr,nr,23,13,53,
05-09-2013,11,9,nr,5,16,nr,nr,nr,39,nr,nr,nr,12,35,22,nr,nr,nr,32,nr,23,nr,25,20,nr,19,43,nr,nr,30,60,nr,nr,34,nr,54,
05-09-2013,12,18,nr,13,22,nr,nr,nr,49,nr,nr,nr,7,32,24,nr,nr,nr,35,nr,42,nr,43,21,nr,24,34,nr,nr,28,39,nr,nr,44,nr,40,
05-09-2013,13,13,nr,31,39,nr,nr,nr,56,nr,nr,nr,19,nr,18,nr,nr,nr,41,nr,34,nr,37,29,nr,12,32,nr,nr,41,40,nr,nr,50,37,40,
05-09-2013,14,23,nr,42,41,nr,nr,nr,54,nr,nr,nr,26,57,36,nr,nr,nr,50,nr,39,nr,31,36,nr,37,23,nr,nr,53,20,nr,nr,53,33,49,
05-09-2013,15,26,nr,43,40,nr,nr,nr,30,nr,nr,nr,38,29,29,nr,nr,nr,37,nr,49,nr,27,40,nr,32,38,nr,nr,60,40,nr,nr,44,60,42,
05-09-2013,16,10,nr,30,40,nr,nr,nr,34,nr,nr,33,44,40,28,nr,nr,nr,30,nr,34,nr,20,44,nr,40,44,nr,nr,33,19,nr,nr,25,32,44,
05-09-2013,17,10,nr,23,28,nr,nr,nr,42,nr,nr,43,23,nr,19,nr,nr,nr,16,nr,27,nr,26,23,nr,40,28,nr,nr,nr,nr,nr,nr,15,34,nr,
05-09-2013,18,9,nr,56,31,nr,nr,nr,60,nr,nr,33,70,29,11,nr,nr,nr,15,nr,30,nr,25,25,nr,16,14,nr,nr,20,23,nr,nr,23,26,54,
05-09-2013,19,13,nr,10,nr,nr,nr,nr,52,nr,nr,28,nr,22,27,nr,nr,nr,32,nr,26,nr,21,17,nr,4,19,nr,nr,19,33,nr,nr,37,14,43,
05-09-2013,20,16,nr,4,12,nr,nr,nr,25,nr,nr,21,10,14,20,nr,nr,nr,18,nr,11,nr,19,13,nr,23,4,nr,nr,16,21,nr,nr,36,16,9,
05-09-2013,21,21,nr,23,12,nr,nr,nr,nr,nr,nr,16,17,15,17,nr,nr,nr,22,nr,16,nr,11,nr,nr,23,3,nr,nr,18,47,nr,nr,12,44,nr,
05-09-2013,22,17,nr,6,27,nr,nr,nr,3,nr,nr,13,6,14,15,nr,nr,nr,17,nr,15,nr,20,9,nr,16,nr,nr,nr,24,26,nr,nr,16,23,24,
05-09-2013,23,13,nr,nr,nr,nr,nr,nr,4,nr,nr,9,nr,12,5,nr,nr,nr,9,nr,6,nr,16,nr,nr,17,nr,nr,nr,14,5,nr,nr,13,15,36,
05-09-2013,24,18,nr,nr,nr,nr,nr,nr,8,nr,nr,9,nr,11,7,nr,nr,nr,12,nr,8,nr,10,2,nr,4,6,nr,nr,20,nr,nr,nr,13,16,25,
06-09-2013,1,21,nr,7,nr,nr,nr,nr,24,nr,nr,22,nr,11,4,nr,nr,nr,24,nr,10,nr,16,8,nr,11,9,nr,nr,10,14,nr,nr,10,nr,23,
06-09-2013,2,23,nr,18,19,nr,nr,nr,36,nr,nr,29,9,12,13,nr,nr,nr,20,nr,12,nr,18,3,nr,6,3,nr,nr,18,18,nr,nr,13,11,20,
06-09-2013,3,14,nr,26,35,nr,nr,nr,17,nr,nr,24,16,23,25,nr,nr,nr,27,nr,18,nr,17,12,nr,4,3,nr,nr,35,26,nr,nr,17,17,25,
06-09-2013,4,20,nr,14,35,nr,nr,nr,25,nr,nr,19,22,29,28,nr,nr,nr,31,nr,16,nr,20,12,nr,10,12,nr,nr,40,2,nr,nr,26,20,25,
06-09-2013,5,13,nr,11,14,nr,nr,nr,24,nr,nr,25,1,25,21,nr,nr,nr,30,nr,26,nr,27,22,nr,12,12,nr,nr,30,13,nr,nr,24,11,27,
06-09-2013,6,16,nr,15,32,nr,nr,nr,52,nr,nr,31,14,25,24,nr,nr,nr,30,nr,19,nr,20,15,nr,20,10,nr,nr,21,18,nr,nr,21,31,33,
06-09-2013,7,26,nr,30,21,nr,nr,nr,53,nr,nr,33,15,25,19,nr,nr,nr,36,nr,17,nr,35,10,nr,15,18,nr,nr,44,32,nr,nr,21,56,50,
06-09-2013,8,26,nr,42,48,nr,nr,nr,48,nr,nr,44,31,25,nr,nr,nr,nr,39,nr,19,nr,39,13,nr,15,21,nr,nr,49,40,nr,nr,24,46,65,
06-09-2013,9,23,nr,31,45,nr,nr,nr,51,nr,nr,35,32,40,nr,nr,nr,nr,39,nr,23,nr,28,10,nr,24,22,nr,nr,55,27,nr,nr,32,53,54,
06-09-2013,10,3,nr,12,42,nr,nr,nr,53,nr,nr,25,33,40,nr,nr,nr,nr,38,nr,27,nr,16,21,nr,27,nr,nr,nr,46,26,nr,nr,44,33,58,
06-09-2013,11,8,nr,16,33,nr,nr,nr,58,nr,nr,19,17,31,22,nr,nr,nr,37,nr,22,nr,23,28,nr,13,nr,nr,nr,43,38,nr,nr,37,5,52,
06-09-2013,12,25,nr,20,25,nr,nr,nr,14,nr,nr,20,37,39,34,nr,nr,nr,47,nr,26,nr,36,19,nr,nr,10,nr,nr,41,35,nr,nr,44,46,64,
06-09-2013,13,29,nr,44,48,nr,nr,nr,31,nr,nr,27,23,31,23,nr,nr,nr,49,nr,28,nr,59,18,nr,9,5,nr,nr,41,28,nr,nr,44,51,56,
06-09-2013,14,25,nr,39,60,nr,nr,nr,58,nr,nr,45,32,41,30,nr,nr,nr,61,nr,33,nr,51,21,nr,11,19,nr,nr,54,36,nr,nr,53,34,56,
06-09-2013,15,26,nr,56,35,nr,nr,nr,55,nr,nr,49,42,43,35,nr,nr,nr,51,nr,24,nr,35,36,nr,12,22,nr,nr,21,69,nr,nr,54,52,63,
06-09-2013,16,20,nr,26,17,nr,nr,nr,28,nr,nr,35,22,21,41,nr,nr,nr,35,nr,29,nr,37,24,nr,56,27,nr,nr,39,42,nr,nr,39,41,29,
06-09-2013,17,19,nr,36,47,nr,nr,nr,48,nr,nr,21,20,nr,33,nr,nr,nr,37,nr,28,nr,42,22,nr,49,16,nr,nr,23,33,nr,nr,37,48,63,
06-09-2013,18,17,nr,nr,57,nr,nr,nr,20,nr,nr,19,18,nr,28,nr,nr,nr,41,nr,22,nr,28,21,nr,24,16,nr,nr,19,30,nr,nr,30,19,18,
06-09-2013,19,8,nr,20,48,nr,nr,nr,20,nr,nr,15,21,33,27,nr,nr,nr,37,nr,33,nr,20,17,nr,18,22,nr,nr,29,22,nr,nr,28,15,42,
06-09-2013,20,22,nr,12,19,nr,nr,nr,10,nr,nr,11,18,19,20,nr,nr,nr,26,nr,23,nr,9,14,nr,19,4,nr,nr,23,19,nr,nr,17,14,12,
06-09-2013,21,15,nr,24,29,nr,nr,nr,17,nr,nr,13,17,20,17,nr,nr,nr,23,nr,20,nr,8,17,nr,13,nr,nr,nr,41,22,nr,nr,21,18,18,
