Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2010,20,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,106,nr,73,nr,nr,149,120,nr,nr,nr,96,nr,nr,77,132,131,nr,96,94,nr,nr,nr,115,195,
02-12-2010,21,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,74,nr,76,nr,nr,85,103,nr,nr,nr,83,nr,nr,82,121,85,nr,78,89,nr,nr,nr,121,107,
02-12-2010,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,45,nr,57,nr,nr,95,78,nr,nr,nr,69,nr,nr,44,112,100,nr,82,90,nr,nr,nr,127,85,
02-12-2010,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,90,nr,57,nr,nr,63,74,nr,nr,nr,80,nr,nr,62,nr,58,nr,71,98,nr,nr,nr,117,114,
02-12-2010,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,58,nr,59,nr,nr,73,60,nr,nr,nr,122,nr,nr,46,65,48,nr,68,68,nr,nr,nr,139,122,
03-12-2010,1,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,32,nr,53,nr,nr,65,72,nr,nr,nr,90,nr,nr,53,74,41,nr,49,54,nr,nr,nr,107,121,
03-12-2010,2,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,24,nr,58,nr,nr,93,87,nr,nr,nr,86,nr,nr,42,45,50,nr,60,45,nr,nr,nr,81,117,
03-12-2010,3,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,24,nr,53,nr,nr,99,96,nr,nr,nr,75,nr,nr,52,101,49,nr,32,59,nr,nr,nr,107,104,
03-12-2010,4,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,32,nr,73,nr,nr,75,111,nr,nr,nr,88,nr,nr,79,80,69,nr,27,66,nr,nr,nr,75,125,
03-12-2010,5,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,27,nr,75,nr,nr,77,102,nr,nr,nr,70,nr,nr,63,67,90,nr,27,55,nr,nr,nr,84,46,
03-12-2010,6,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,34,nr,77,nr,nr,86,113,nr,nr,nr,89,nr,nr,34,76,85,nr,30,54,nr,nr,nr,103,126,
03-12-2010,7,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,49,nr,84,nr,nr,119,246,nr,nr,nr,118,nr,nr,63,77,104,nr,43,89,nr,nr,nr,123,167,
03-12-2010,8,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,94,nr,100,nr,nr,112,155,nr,nr,nr,132,nr,nr,96,172,155,nr,95,101,nr,nr,nr,149,212,
03-12-2010,9,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,94,nr,110,nr,nr,137,145,nr,nr,nr,137,nr,nr,123,148,136,nr,98,125,nr,nr,nr,140,245,
03-12-2010,10,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,86,nr,114,nr,nr,130,172,nr,nr,nr,nr,nr,nr,118,124,130,nr,65,114,nr,nr,nr,118,192,
03-12-2010,11,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,79,nr,121,nr,nr,83,174,nr,nr,nr,119,nr,nr,78,nr,122,nr,84,81,nr,nr,nr,112,187,
03-12-2010,12,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,41,nr,111,nr,nr,29,125,nr,nr,nr,142,nr,nr,44,48,95,nr,80,56,nr,nr,nr,116,206,
03-12-2010,13,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,63,122,nr,nr,nr,79,nr,nr,33,nr,63,nr,44,29,nr,nr,nr,70,nr,
03-12-2010,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,52,nr,nr,59,91,nr,nr,nr,97,nr,nr,nr,18,36,nr,36,32,nr,nr,nr,100,70,
03-12-2010,15,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,48,nr,33,nr,nr,23,95,nr,nr,nr,87,nr,nr,3,73,26,nr,56,55,nr,nr,nr,75,98,
03-12-2010,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,72,nr,53,nr,nr,50,84,nr,nr,nr,80,nr,nr,6,31,38,nr,64,66,nr,nr,nr,71,111,
03-12-2010,17,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,98,nr,65,nr,nr,67,84,nr,nr,nr,94,nr,nr,101,77,66,nr,95,78,nr,nr,nr,88,151,
03-12-2010,18,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,95,nr,59,nr,nr,101,110,nr,nr,nr,104,nr,nr,91,105,86,nr,75,89,nr,nr,nr,125,109,
03-12-2010,19,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,95,nr,88,nr,nr,97,120,nr,86,nr,123,nr,nr,99,250,104,nr,69,121,nr,nr,nr,145,164,
03-12-2010,20,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,78,nr,83,nr,nr,68,90,nr,92,nr,105,nr,nr,102,87,90,nr,72,160,nr,nr,nr,62,135,
03-12-2010,21,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,54,nr,92,nr,nr,100,107,nr,89,nr,89,nr,nr,85,48,75,nr,70,99,nr,nr,nr,40,122,
03-12-2010,22,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,55,nr,74,nr,nr,82,80,nr,38,nr,50,nr,nr,64,66,68,nr,46,80,nr,nr,nr,85,157,
03-12-2010,23,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,67,nr,58,nr,nr,84,53,nr,52,nr,69,nr,nr,53,90,52,nr,53,73,nr,nr,nr,105,126,
03-12-2010,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,69,nr,62,nr,nr,65,87,nr,33,nr,118,nr,nr,70,82,63,nr,60,50,nr,nr,nr,129,156,
04-12-2010,1,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,51,nr,69,nr,nr,198,106,nr,36,nr,129,nr,nr,79,57,72,nr,60,43,nr,nr,nr,116,212,
04-12-2010,2,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,13,nr,97,nr,nr,183,95,nr,24,nr,102,nr,nr,47,64,111,nr,57,35,nr,nr,nr,93,122,
04-12-2010,3,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,21,nr,92,nr,nr,130,107,nr,12,nr,94,nr,nr,48,78,104,nr,29,103,nr,nr,nr,103,93,
04-12-2010,4,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,22,nr,83,nr,nr,85,103,nr,25,nr,91,nr,nr,45,93,82,nr,18,107,nr,nr,nr,122,67,
04-12-2010,5,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,23,nr,84,nr,nr,70,95,nr,24,nr,86,nr,nr,53,66,82,nr,28,93,nr,nr,nr,97,111,
04-12-2010,6,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,34,nr,87,nr,nr,76,115,nr,35,nr,113,nr,nr,76,64,80,nr,28,93,nr,nr,nr,93,104,
04-12-2010,7,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,40,nr,82,nr,nr,87,136,nr,10,nr,146,nr,nr,68,59,63,nr,37,101,nr,nr,nr,100,183,
04-12-2010,8,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,72,nr,95,nr,nr,76,113,nr,28,nr,155,nr,nr,65,102,62,nr,57,127,nr,nr,nr,113,244,
04-12-2010,9,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,99,nr,94,nr,nr,137,145,nr,82,nr,152,nr,nr,94,124,82,nr,72,153,nr,nr,nr,135,190,
04-12-2010,10,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,nr,136,nr,100,nr,nr,125,163,nr,99,nr,131,nr,nr,92,89,109,nr,105,177,nr,nr,nr,148,184,
04-12-2010,11,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,nr,129,nr,116,nr,nr,92,142,nr,114,nr,146,nr,nr,88,84,115,nr,90,158,nr,nr,nr,107,141,
04-12-2010,12,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,62,nr,107,nr,nr,70,113,nr,101,nr,118,nr,nr,54,17,95,nr,90,30,nr,nr,nr,57,164,
04-12-2010,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,70,nr,nr,48,98,nr,69,nr,95,nr,nr,nr,22,34,nr,81,14,nr,nr,nr,56,152,
04-12-2010,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,9,nr,47,nr,nr,64,102,nr,75,nr,64,nr,nr,17,18,42,nr,46,4,nr,nr,nr,89,nr,
04-12-2010,15,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,nr,45,nr,nr,45,99,nr,44,nr,63,nr,nr,24,33,50,nr,35,14,nr,nr,nr,57,75,
04-12-2010,16,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,64,nr,52,nr,nr,11,87,nr,42,nr,80,nr,nr,30,50,57,nr,32,40,nr,nr,nr,56,84,
04-12-2010,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,71,nr,39,nr,nr,43,53,nr,64,nr,70,nr,nr,41,49,49,nr,60,73,nr,nr,nr,71,110,
04-12-2010,18,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,53,nr,44,nr,nr,77,81,nr,54,nr,79,nr,nr,75,74,69,nr,51,76,nr,nr,nr,115,90,
04-12-2010,19,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,64,nr,65,nr,nr,63,82,nr,103,nr,96,nr,nr,86,140,86,nr,49,127,nr,nr,nr,171,116,
04-12-2010,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,74,nr,68,nr,nr,104,78,nr,80,nr,115,nr,nr,83,119,76,nr,71,154,nr,nr,nr,150,111,
04-12-2010,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,70,nr,67,nr,nr,74,62,nr,71,nr,87,nr,nr,71,96,76,nr,78,164,nr,nr,nr,108,115,
04-12-2010,22,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,61,nr,66,nr,nr,101,81,nr,64,nr,77,nr,nr,53,67,55,nr,74,120,nr,nr,nr,153,177,
04-12-2010,23,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,53,nr,67,nr,nr,94,78,nr,38,nr,105,nr,nr,51,51,38,nr,102,111,nr,nr,nr,174,202,
04-12-2010,24,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,37,nr,53,nr,nr,84,56,nr,36,nr,111,nr,nr,43,96,55,nr,54,62,nr,nr,nr,120,197,
05-12-2010,1,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,30,nr,50,nr,nr,58,64,nr,41,nr,95,nr,nr,73,49,44,nr,38,52,nr,nr,nr,97,138,
05-12-2010,2,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,16,nr,59,nr,nr,150,62,nr,3,nr,68,nr,nr,53,52,65,nr,40,37,nr,nr,nr,130,174,
05-12-2010,3,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,32,nr,97,nr,nr,116,114,nr,16,nr,99,nr,nr,59,49,85,nr,49,62,nr,nr,nr,151,161,
05-12-2010,4,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,17,nr,102,nr,nr,76,87,nr,9,nr,100,nr,nr,64,59,72,nr,54,35,nr,nr,nr,132,120,
05-12-2010,5,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,12,nr,87,nr,nr,76,82,nr,16,nr,80,nr,nr,47,49,52,nr,23,73,nr,nr,nr,111,110,
05-12-2010,6,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,19,nr,79,nr,nr,90,107,nr,18,nr,68,nr,nr,55,31,53,nr,32,71,nr,nr,nr,185,95,
05-12-2010,7,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,18,nr,74,nr,nr,73,91,nr,22,nr,82,nr,nr,35,54,46,nr,24,74,nr,nr,nr,240,103,
05-12-2010,8,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,31,nr,70,nr,nr,84,nr,nr,29,nr,93,nr,nr,49,91,56,nr,31,88,nr,nr,nr,197,157,
05-12-2010,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,24,nr,69,nr,nr,59,nr,nr,27,nr,102,nr,nr,62,146,78,nr,43,110,nr,nr,nr,101,129,
05-12-2010,10,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,47,nr,95,nr,nr,100,nr,nr,52,nr,118,nr,nr,57,80,80,nr,91,110,nr,nr,nr,97,149,
05-12-2010,11,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,41,nr,83,nr,nr,82,nr,nr,55,nr,104,nr,nr,39,46,65,nr,75,59,nr,nr,nr,83,149,
05-12-2010,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,39,nr,58,nr,nr,68,nr,nr,nr,nr,102,nr,nr,nr,25,32,nr,63,7,nr,nr,nr,52,85,
05-12-2010,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,40,nr,36,nr,nr,28,nr,nr,nr,nr,68,nr,nr,20,23,36,nr,50,21,nr,nr,nr,43,nr,
05-12-2010,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,32,nr,36,nr,nr,26,nr,nr,46,nr,62,nr,nr,33,46,30,nr,61,28,nr,nr,nr,38,30,
05-12-2010,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,nr,27,nr,nr,25,nr,nr,50,nr,46,nr,nr,23,38,25,nr,44,29,nr,nr,nr,124,21,
05-12-2010,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,45,nr,28,nr,nr,36,nr,nr,35,nr,42,nr,nr,26,37,30,nr,43,36,nr,nr,nr,49,27,
05-12-2010,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,42,nr,32,nr,nr,48,nr,nr,46,nr,55,nr,nr,31,42,38,nr,39,56,nr,nr,nr,84,162,
05-12-2010,18,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,106,nr,43,nr,nr,118,nr,nr,52,nr,110,nr,nr,53,77,50,nr,81,169,nr,nr,nr,170,267,
05-12-2010,19,nr,nr,nr,nr,nr,157,nr,nr,nr,nr,nr,93,nr,81,nr,nr,153,nr,nr,107,nr,157,nr,nr,198,232,127,nr,115,134,nr,nr,nr,97,295,
05-12-2010,20,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,88,nr,83,nr,nr,87,nr,nr,74,nr,101,nr,nr,144,148,106,nr,61,99,nr,nr,nr,54,93,
05-12-2010,21,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,96,nr,67,nr,nr,102,83,nr,56,nr,87,nr,nr,120,97,95,nr,63,80,nr,nr,nr,62,154,
05-12-2010,22,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,59,nr,58,nr,nr,82,70,nr,62,nr,68,nr,nr,111,79,106,nr,44,45,nr,nr,nr,49,74,
05-12-2010,23,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,37,nr,40,nr,nr,30,38,nr,47,nr,45,nr,nr,61,134,57,nr,38,31,nr,nr,nr,25,40,
05-12-2010,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,22,nr,nr,17,32,nr,45,nr,35,nr,nr,19,52,43,nr,26,30,nr,nr,nr,22,30,
06-12-2010,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,29,nr,31,nr,nr,20,42,nr,37,nr,23,nr,nr,29,30,24,nr,32,14,nr,nr,nr,18,26,
06-12-2010,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,37,nr,nr,8,38,nr,40,nr,43,nr,nr,29,19,27,nr,34,22,nr,nr,nr,27,17,
06-12-2010,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,29,nr,nr,17,25,nr,37,nr,49,nr,nr,22,14,16,nr,39,19,nr,nr,nr,62,27,
06-12-2010,4,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,18,nr,30,nr,nr,20,55,nr,29,nr,37,nr,nr,20,15,17,nr,26,27,nr,nr,nr,40,28,
06-12-2010,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,19,nr,44,nr,nr,37,50,nr,26,nr,46,nr,nr,nr,22,39,nr,32,63,nr,nr,nr,34,30,
06-12-2010,6,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,24,nr,48,nr,nr,52,52,nr,28,nr,47,nr,nr,24,27,55,nr,43,59,nr,nr,nr,65,101,
06-12-2010,7,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,41,nr,45,nr,nr,40,53,nr,35,nr,66,nr,nr,45,64,39,nr,41,79,nr,nr,nr,115,156,
06-12-2010,8,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,69,nr,40,nr,nr,56,47,nr,55,nr,91,nr,nr,54,95,83,nr,57,84,nr,nr,nr,208,140,
06-12-2010,9,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,43,nr,36,nr,nr,65,62,nr,24,nr,97,nr,nr,51,47,52,nr,57,93,nr,nr,nr,108,140,
06-12-2010,10,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,5,nr,30,nr,nr,25,nr,nr,28,nr,30,nr,nr,12,57,49,nr,33,50,nr,nr,nr,74,84,
06-12-2010,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,21,nr,nr,9,nr,nr,22,nr,31,nr,nr,nr,19,23,nr,31,43,nr,nr,nr,30,62,
06-12-2010,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,36,nr,16,nr,nr,27,29,nr,22,nr,51,nr,nr,13,33,24,nr,37,51,nr,nr,nr,33,74,
06-12-2010,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,22,nr,nr,33,44,nr,nr,nr,57,nr,nr,28,32,32,nr,42,24,nr,nr,nr,31,51,
