Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2015,17,nr,25,nr,nr,nr,66,31,nr,nr,27,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,49,nr,nr,29,43,nr,44,51,31,nr,nr,nr,nr,nr,nr,28,29,nr,nr,
01-04-2015,18,nr,45,nr,nr,nr,34,59,nr,nr,62,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,28,nr,nr,36,62,nr,31,41,30,nr,nr,nr,nr,nr,nr,42,28,nr,nr,
01-04-2015,19,nr,19,nr,nr,nr,nr,29,nr,nr,72,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,44,nr,nr,17,44,nr,14,43,20,nr,nr,nr,nr,nr,nr,30,48,nr,nr,
01-04-2015,20,nr,27,nr,nr,nr,nr,10,nr,nr,48,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,33,nr,nr,18,35,nr,42,45,nr,nr,nr,nr,nr,nr,nr,17,40,nr,nr,
01-04-2015,21,nr,37,nr,nr,nr,nr,20,nr,nr,47,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,35,nr,nr,18,27,nr,35,40,35,nr,nr,nr,nr,nr,nr,19,11,nr,nr,
01-04-2015,22,nr,29,nr,nr,nr,28,17,nr,nr,50,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,30,nr,nr,6,37,nr,33,29,28,nr,nr,nr,nr,nr,nr,14,27,nr,nr,
01-04-2015,23,nr,41,nr,nr,nr,32,21,nr,nr,34,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,16,nr,nr,15,22,nr,25,33,21,nr,nr,nr,nr,nr,nr,13,16,nr,nr,
01-04-2015,24,nr,21,nr,nr,nr,31,17,nr,nr,40,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,23,nr,nr,21,19,nr,29,45,26,nr,nr,nr,nr,nr,nr,17,24,nr,nr,
02-04-2015,1,nr,33,nr,nr,nr,42,19,nr,nr,36,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,37,35,nr,16,33,nr,30,42,18,nr,nr,nr,nr,nr,nr,24,32,nr,nr,
02-04-2015,2,nr,18,nr,nr,nr,34,24,nr,nr,41,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,37,38,nr,28,42,nr,32,26,26,nr,nr,nr,nr,nr,nr,25,26,nr,nr,
02-04-2015,3,nr,17,nr,nr,nr,43,24,nr,nr,40,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,32,44,nr,32,28,nr,29,16,29,nr,nr,nr,nr,nr,nr,22,43,nr,nr,
02-04-2015,4,nr,15,nr,nr,nr,38,24,nr,nr,37,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,34,38,nr,26,26,nr,28,15,30,nr,nr,nr,nr,nr,nr,29,35,nr,nr,
02-04-2015,5,nr,17,nr,nr,nr,37,24,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,33,29,nr,30,26,nr,22,14,33,nr,nr,nr,nr,nr,nr,25,33,nr,nr,
02-04-2015,6,nr,22,nr,nr,nr,45,21,nr,nr,28,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,33,39,nr,27,26,nr,31,12,31,nr,nr,nr,nr,nr,nr,28,28,nr,nr,
02-04-2015,7,nr,15,nr,nr,nr,41,22,nr,nr,32,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,41,39,nr,29,29,nr,33,17,25,nr,nr,nr,nr,nr,nr,27,26,nr,nr,
02-04-2015,8,nr,28,nr,nr,nr,43,19,nr,nr,46,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,48,42,nr,27,28,nr,37,27,25,nr,nr,nr,nr,nr,nr,27,42,nr,nr,
02-04-2015,9,nr,29,nr,nr,nr,59,22,nr,nr,59,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,64,52,nr,43,40,nr,47,22,25,nr,nr,nr,nr,nr,nr,21,60,nr,nr,
02-04-2015,10,nr,38,nr,nr,nr,64,27,nr,nr,43,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,65,65,nr,55,46,nr,77,48,37,nr,nr,nr,nr,nr,nr,22,64,nr,nr,
02-04-2015,11,nr,41,nr,nr,nr,80,27,nr,nr,65,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,52,64,nr,57,59,nr,71,74,39,nr,nr,nr,nr,nr,nr,32,61,nr,nr,
02-04-2015,12,nr,57,nr,nr,nr,80,48,nr,nr,60,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,48,48,nr,45,67,nr,36,35,36,nr,nr,nr,nr,nr,nr,48,33,nr,nr,
02-04-2015,13,nr,52,nr,nr,nr,47,25,nr,nr,6,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,57,50,nr,23,62,nr,33,21,17,nr,nr,nr,nr,nr,nr,41,17,nr,nr,
02-04-2015,14,nr,54,nr,nr,nr,40,16,nr,nr,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,30,45,nr,9,24,nr,31,35,3,nr,nr,nr,nr,nr,nr,14,30,nr,nr,
02-04-2015,15,nr,44,nr,nr,nr,38,21,nr,nr,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,20,28,nr,9,31,nr,23,34,12,nr,nr,nr,nr,nr,nr,15,53,nr,nr,
02-04-2015,16,nr,43,nr,nr,nr,42,17,nr,nr,31,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,30,29,nr,10,32,nr,26,34,17,nr,nr,nr,nr,nr,nr,5,43,nr,nr,
02-04-2015,17,nr,32,nr,nr,nr,26,24,nr,nr,27,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,37,41,nr,22,26,nr,23,45,20,nr,nr,nr,nr,nr,nr,19,20,nr,nr,
02-04-2015,18,nr,32,nr,nr,nr,46,27,nr,nr,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,40,35,nr,22,35,nr,28,43,28,nr,nr,nr,nr,nr,nr,23,20,nr,nr,
02-04-2015,19,nr,26,nr,nr,nr,27,22,nr,nr,29,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,30,26,nr,21,24,nr,27,34,22,nr,nr,nr,nr,nr,nr,33,15,nr,nr,
02-04-2015,20,nr,18,nr,nr,nr,22,26,nr,nr,49,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,30,24,nr,17,23,nr,27,27,13,nr,nr,nr,nr,nr,nr,24,29,nr,nr,
02-04-2015,21,nr,17,nr,nr,nr,27,16,nr,nr,55,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,31,23,nr,21,30,nr,26,28,23,nr,nr,nr,nr,nr,nr,19,48,nr,nr,
02-04-2015,22,nr,11,nr,nr,nr,25,16,nr,nr,54,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,19,24,nr,18,22,nr,23,26,23,nr,nr,nr,nr,nr,nr,16,38,nr,nr,
02-04-2015,23,nr,9,nr,nr,nr,31,16,nr,nr,52,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,24,28,nr,22,32,nr,26,31,23,nr,nr,nr,nr,nr,nr,23,16,nr,nr,
02-04-2015,24,nr,13,nr,nr,nr,34,11,nr,nr,42,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,35,26,nr,23,20,nr,34,18,28,nr,nr,nr,nr,nr,nr,17,32,nr,nr,
03-04-2015,1,nr,11,nr,nr,nr,32,8,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,38,30,nr,30,13,nr,38,13,30,nr,nr,nr,nr,nr,nr,19,28,nr,nr,
03-04-2015,2,nr,13,nr,nr,nr,28,15,nr,nr,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,31,24,nr,38,16,nr,31,7,37,nr,nr,nr,nr,nr,nr,20,25,nr,nr,
03-04-2015,3,nr,13,nr,nr,nr,33,15,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,28,16,nr,43,12,nr,25,22,32,nr,nr,nr,nr,nr,nr,16,24,nr,nr,
03-04-2015,4,nr,16,nr,nr,nr,23,15,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,36,21,nr,49,19,nr,26,18,17,nr,nr,nr,nr,nr,nr,18,29,nr,nr,
03-04-2015,5,nr,15,nr,nr,nr,25,17,nr,nr,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,35,18,nr,26,23,nr,25,24,19,nr,nr,nr,nr,nr,nr,19,22,nr,nr,
03-04-2015,6,nr,20,nr,nr,nr,19,16,nr,nr,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,20,20,nr,26,19,nr,24,13,24,nr,nr,nr,nr,nr,nr,22,30,nr,nr,
03-04-2015,7,nr,14,nr,nr,nr,22,16,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,27,21,nr,25,19,nr,28,21,21,nr,nr,nr,nr,nr,nr,23,33,nr,nr,
03-04-2015,8,nr,15,nr,nr,nr,24,15,nr,nr,41,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,32,27,nr,26,24,nr,36,20,28,nr,nr,nr,nr,nr,nr,22,27,nr,nr,
03-04-2015,9,nr,16,nr,nr,nr,31,17,nr,nr,13,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,32,34,nr,29,23,nr,26,8,19,nr,nr,nr,nr,nr,nr,14,35,nr,nr,
03-04-2015,10,nr,24,nr,nr,nr,47,17,nr,nr,5,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,52,39,nr,25,34,nr,40,8,24,nr,nr,nr,nr,nr,nr,20,45,nr,nr,
03-04-2015,11,nr,25,nr,nr,nr,51,18,nr,nr,7,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,44,25,nr,19,28,nr,30,21,25,nr,nr,nr,nr,nr,nr,15,8,nr,nr,
03-04-2015,12,nr,17,nr,nr,nr,27,23,nr,nr,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,37,19,nr,15,2,nr,17,nr,13,nr,nr,nr,nr,nr,nr,10,35,nr,nr,
03-04-2015,13,nr,19,nr,nr,nr,29,13,nr,nr,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,33,17,nr,12,24,nr,16,14,7,nr,nr,nr,nr,nr,nr,13,20,nr,nr,
03-04-2015,14,nr,18,nr,nr,nr,39,17,nr,nr,1,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,24,22,nr,9,29,nr,16,15,8,nr,nr,nr,nr,nr,nr,16,23,nr,nr,
03-04-2015,15,nr,21,nr,nr,nr,42,17,nr,nr,8,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,31,26,nr,17,22,nr,18,25,15,nr,nr,nr,nr,nr,nr,11,18,nr,nr,
03-04-2015,16,nr,28,nr,nr,nr,32,24,nr,nr,35,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,18,30,nr,20,29,nr,16,18,17,nr,nr,nr,nr,nr,nr,17,23,nr,nr,
03-04-2015,17,nr,28,nr,nr,nr,28,25,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,31,19,nr,17,30,nr,13,24,11,nr,nr,nr,nr,nr,nr,21,21,nr,nr,
03-04-2015,18,nr,18,nr,nr,nr,25,21,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,28,15,nr,19,14,nr,17,11,13,nr,nr,nr,nr,nr,nr,16,15,nr,nr,
03-04-2015,19,nr,14,nr,nr,nr,37,19,nr,nr,17,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,9,16,nr,19,13,nr,10,18,20,nr,nr,nr,nr,nr,nr,19,26,nr,nr,
03-04-2015,20,nr,18,nr,nr,nr,18,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,13,nr,16,17,nr,15,13,18,nr,nr,nr,nr,nr,nr,20,15,nr,nr,
03-04-2015,21,nr,10,nr,nr,nr,29,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,12,nr,13,12,nr,8,10,14,nr,nr,nr,nr,nr,nr,16,12,nr,nr,
03-04-2015,22,nr,10,nr,nr,nr,8,15,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,14,nr,11,9,nr,20,9,17,nr,nr,nr,nr,nr,nr,15,17,nr,nr,
03-04-2015,23,nr,14,nr,nr,nr,13,11,nr,nr,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,11,11,nr,8,11,nr,4,14,14,nr,nr,nr,nr,nr,nr,13,2,nr,nr,
03-04-2015,24,nr,14,nr,nr,nr,20,12,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,17,13,nr,10,13,nr,9,13,11,nr,nr,nr,nr,nr,nr,10,19,nr,nr,
04-04-2015,1,nr,12,nr,nr,nr,14,18,nr,nr,15,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,6,14,nr,14,15,nr,12,10,10,nr,nr,nr,nr,nr,nr,15,32,nr,nr,
04-04-2015,2,nr,9,nr,nr,nr,17,17,nr,nr,15,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,18,12,nr,17,15,nr,16,15,14,nr,nr,nr,nr,nr,nr,18,27,nr,nr,
04-04-2015,3,nr,9,nr,nr,nr,15,14,nr,nr,14,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,15,14,nr,12,8,nr,15,13,13,nr,nr,nr,nr,nr,nr,11,19,nr,nr,
04-04-2015,4,nr,10,nr,nr,nr,17,11,nr,nr,13,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,24,11,nr,13,8,nr,15,11,16,nr,nr,nr,nr,nr,nr,10,13,nr,nr,
04-04-2015,5,nr,9,nr,nr,nr,16,11,nr,nr,13,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,21,11,nr,19,8,nr,16,13,12,nr,nr,nr,nr,nr,nr,16,17,nr,nr,
04-04-2015,6,nr,14,nr,nr,nr,13,12,nr,nr,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,17,9,nr,18,17,nr,12,6,15,nr,nr,nr,nr,nr,nr,19,9,nr,nr,
04-04-2015,7,nr,13,nr,nr,nr,14,15,nr,nr,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,11,10,nr,14,8,nr,13,1,19,nr,nr,nr,nr,nr,nr,16,16,nr,nr,
04-04-2015,8,nr,11,nr,nr,nr,15,12,nr,nr,13,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,13,11,nr,20,11,nr,21,4,18,nr,nr,nr,nr,nr,nr,20,20,nr,nr,
04-04-2015,9,nr,9,nr,nr,nr,17,8,nr,nr,32,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,26,11,nr,24,10,nr,12,9,14,nr,nr,nr,nr,nr,nr,8,20,nr,nr,
04-04-2015,10,nr,8,nr,nr,nr,23,9,nr,nr,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,19,10,nr,20,11,nr,11,14,9,nr,nr,nr,nr,nr,nr,12,11,nr,nr,
04-04-2015,11,nr,10,nr,nr,nr,16,10,nr,nr,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,23,11,nr,10,6,nr,12,14,12,nr,nr,nr,nr,nr,nr,7,11,nr,nr,
04-04-2015,12,nr,11,nr,nr,nr,29,8,nr,nr,33,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,9,15,nr,7,8,nr,8,1,nr,nr,nr,nr,nr,nr,nr,18,4,nr,nr,
04-04-2015,13,nr,15,nr,nr,nr,26,17,nr,nr,16,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,14,22,nr,8,nr,nr,4,16,nr,nr,nr,nr,nr,nr,nr,14,1,nr,nr,
04-04-2015,14,nr,16,nr,nr,nr,13,11,nr,nr,14,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,14,11,nr,8,19,nr,8,15,nr,nr,nr,nr,nr,nr,nr,1,24,nr,nr,
04-04-2015,15,nr,15,nr,nr,nr,21,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,5,6,nr,9,21,4,nr,nr,nr,nr,nr,nr,5,1,nr,nr,
04-04-2015,16,nr,14,nr,nr,nr,20,10,nr,nr,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,17,13,nr,12,8,nr,20,9,6,nr,nr,nr,nr,nr,nr,3,20,nr,nr,
04-04-2015,17,nr,13,nr,nr,nr,20,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,4,11,nr,7,5,nr,14,7,4,nr,nr,nr,nr,nr,nr,4,5,nr,nr,
04-04-2015,18,nr,12,nr,nr,nr,18,nr,nr,nr,15,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,19,10,nr,14,7,nr,23,9,15,nr,nr,nr,nr,nr,nr,16,37,nr,nr,
04-04-2015,19,nr,14,nr,nr,nr,28,nr,nr,nr,16,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,18,7,nr,17,10,nr,25,6,23,nr,nr,nr,nr,nr,nr,19,10,nr,nr,
04-04-2015,20,nr,13,nr,nr,nr,23,nr,nr,nr,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,15,12,nr,16,7,nr,18,10,18,nr,nr,nr,nr,nr,nr,14,12,nr,nr,
04-04-2015,21,nr,10,nr,nr,nr,14,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,10,13,nr,14,10,nr,20,9,16,nr,nr,nr,nr,nr,nr,13,12,nr,nr,
04-04-2015,22,nr,13,nr,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,16,15,nr,11,11,nr,11,13,14,nr,nr,nr,nr,nr,nr,18,23,nr,nr,
04-04-2015,23,nr,15,nr,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,13,nr,14,12,nr,16,14,18,nr,nr,nr,nr,nr,nr,14,16,nr,nr,
04-04-2015,24,nr,14,nr,nr,nr,15,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,15,15,nr,12,15,nr,14,15,20,nr,nr,nr,nr,nr,nr,14,16,nr,nr,
05-04-2015,1,nr,13,nr,nr,nr,10,nr,nr,nr,15,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,15,13,nr,14,14,nr,13,13,24,nr,nr,nr,nr,nr,nr,9,8,nr,nr,
05-04-2015,2,nr,12,nr,nr,nr,21,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,2,14,nr,12,12,nr,9,13,15,nr,nr,nr,nr,nr,nr,18,17,nr,nr,
05-04-2015,3,nr,13,nr,nr,nr,17,nr,nr,nr,14,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,31,11,nr,10,30,nr,9,6,10,nr,nr,nr,nr,nr,nr,9,10,nr,nr,
05-04-2015,4,nr,12,nr,nr,nr,23,nr,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,19,13,nr,13,22,nr,24,9,14,nr,nr,nr,nr,nr,nr,15,16,nr,nr,
05-04-2015,5,nr,12,nr,nr,nr,19,nr,nr,nr,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,21,14,nr,14,13,nr,16,12,17,nr,nr,nr,nr,nr,nr,15,23,nr,nr,
05-04-2015,6,nr,12,nr,nr,nr,18,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,24,17,nr,20,12,nr,24,9,20,nr,nr,nr,nr,nr,nr,17,30,nr,nr,
05-04-2015,7,nr,14,nr,nr,nr,27,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,22,18,nr,18,15,nr,21,10,25,nr,nr,nr,nr,nr,nr,17,34,nr,nr,
05-04-2015,8,nr,19,nr,nr,nr,23,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,32,20,nr,16,18,nr,20,7,11,nr,nr,nr,nr,nr,nr,18,34,nr,nr,
05-04-2015,9,nr,21,nr,nr,nr,32,nr,nr,nr,28,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,35,22,nr,17,22,nr,30,20,12,nr,nr,nr,nr,nr,nr,14,31,nr,nr,
05-04-2015,10,nr,29,nr,nr,nr,35,nr,nr,nr,30,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,41,23,nr,22,31,nr,51,20,20,nr,nr,nr,nr,nr,nr,18,34,nr,nr,
05-04-2015,11,nr,27,nr,nr,nr,31,nr,nr,nr,37,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,37,28,nr,23,38,nr,46,25,29,nr,nr,nr,nr,nr,nr,23,24,nr,nr,
05-04-2015,12,nr,27,nr,nr,nr,49,nr,nr,nr,51,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,41,29,nr,24,32,nr,42,28,26,nr,nr,nr,nr,nr,nr,28,23,nr,nr,
05-04-2015,13,nr,30,nr,nr,nr,39,nr,nr,nr,39,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,33,24,nr,20,40,nr,24,16,14,nr,nr,nr,nr,nr,nr,20,26,nr,nr,
05-04-2015,14,nr,25,nr,nr,nr,16,nr,nr,nr,47,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,36,24,nr,19,16,nr,11,26,27,nr,nr,nr,nr,nr,nr,11,12,nr,nr,
05-04-2015,15,nr,23,nr,nr,nr,21,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,27,14,nr,9,17,nr,16,19,8,nr,nr,nr,nr,nr,nr,19,36,nr,nr,
05-04-2015,16,nr,22,nr,nr,nr,25,nr,nr,nr,37,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,12,16,nr,16,20,nr,18,14,6,nr,nr,nr,nr,nr,nr,24,22,nr,nr,
05-04-2015,17,nr,32,nr,nr,nr,25,nr,nr,nr,35,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,19,16,nr,15,26,nr,12,15,12,nr,nr,nr,nr,nr,nr,17,14,nr,nr,
05-04-2015,18,nr,30,nr,nr,nr,27,nr,nr,nr,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,16,17,nr,17,21,nr,17,32,16,nr,nr,nr,nr,nr,nr,18,35,nr,nr,
05-04-2015,19,nr,28,nr,nr,nr,16,nr,nr,nr,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,23,18,nr,20,22,nr,12,29,18,nr,nr,nr,nr,nr,nr,23,21,nr,nr,
05-04-2015,20,nr,25,nr,nr,nr,20,nr,nr,nr,20,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,16,18,nr,16,22,nr,24,25,15,nr,nr,nr,nr,nr,nr,21,20,nr,nr,
05-04-2015,21,nr,26,nr,nr,nr,15,nr,nr,nr,34,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,17,12,nr,16,25,nr,26,23,17,nr,nr,nr,nr,nr,nr,18,24,nr,nr,
05-04-2015,22,nr,20,nr,nr,nr,19,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,10,nr,13,13,nr,13,11,11,nr,nr,nr,nr,nr,nr,18,16,nr,nr,
05-04-2015,23,nr,16,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,19,11,nr,11,17,nr,14,14,13,nr,nr,nr,nr,nr,nr,3,13,nr,nr,
05-04-2015,24,nr,14,nr,nr,nr,18,nr,nr,nr,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,20,14,nr,18,16,nr,23,12,8,nr,nr,nr,nr,nr,nr,12,14,nr,nr,
