Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2019,12,27,64,nr,3,nr,44,nr,nr,nr,nr,nr,53,57,nr,nr,34,70,nr,38,nr,nr,nr,54,42,nr,nr,48,nr,nr,58,87,nr,nr,33,nr,nr,55,15,nr,nr,nr,nr,nr,
01-05-2019,13,23,47,nr,24,nr,32,nr,nr,nr,nr,nr,55,21,nr,nr,44,28,nr,19,nr,nr,nr,40,29,nr,nr,35,nr,nr,23,55,nr,nr,34,nr,nr,29,43,nr,nr,nr,nr,nr,
01-05-2019,14,22,35,nr,26,nr,32,nr,nr,nr,nr,nr,24,4,nr,nr,22,29,nr,25,nr,nr,nr,34,35,nr,nr,24,nr,nr,23,57,nr,nr,nr,nr,nr,36,11,nr,nr,nr,nr,nr,
01-05-2019,15,30,35,nr,30,nr,29,nr,nr,nr,nr,nr,26,nr,32,nr,35,18,nr,23,nr,nr,nr,43,39,nr,nr,29,nr,nr,44,45,nr,nr,47,nr,nr,62,7,nr,nr,nr,nr,nr,
01-05-2019,16,31,34,nr,16,nr,48,nr,nr,nr,nr,nr,34,22,36,nr,42,16,nr,29,nr,nr,nr,42,30,nr,nr,27,nr,nr,45,45,nr,nr,24,nr,nr,46,nr,nr,nr,nr,nr,nr,
01-05-2019,17,32,37,nr,14,nr,42,nr,nr,nr,nr,nr,31,18,25,nr,32,38,nr,34,nr,nr,nr,40,32,nr,nr,47,nr,nr,48,43,nr,nr,79,nr,nr,42,27,nr,nr,nr,nr,nr,
01-05-2019,18,51,73,nr,28,nr,34,nr,nr,nr,nr,nr,38,43,17,nr,40,32,nr,37,nr,nr,nr,56,31,nr,nr,49,nr,nr,39,33,nr,nr,89,nr,nr,36,28,nr,nr,nr,nr,nr,
01-05-2019,19,59,54,nr,70,nr,45,nr,nr,nr,nr,nr,25,36,70,nr,60,86,nr,83,nr,nr,nr,102,36,nr,nr,45,nr,nr,58,58,nr,nr,63,nr,nr,62,58,nr,nr,nr,nr,nr,
01-05-2019,20,30,56,nr,60,nr,54,nr,nr,nr,nr,nr,34,120,148,nr,57,63,nr,96,nr,nr,nr,35,42,nr,nr,47,nr,nr,nr,47,nr,nr,124,nr,nr,58,100,nr,nr,nr,nr,nr,
01-05-2019,21,42,25,nr,77,nr,45,nr,nr,nr,nr,nr,39,13,24,nr,31,nr,nr,31,nr,nr,nr,20,nr,nr,nr,15,nr,nr,nr,29,nr,nr,97,nr,nr,44,53,nr,nr,nr,nr,nr,
01-05-2019,22,29,25,nr,36,nr,39,nr,nr,nr,nr,nr,36,12,33,nr,22,24,nr,23,nr,nr,nr,28,32,nr,nr,32,nr,nr,nr,31,nr,nr,27,nr,nr,nr,13,nr,nr,nr,nr,nr,
01-05-2019,23,22,27,nr,52,nr,14,nr,nr,nr,nr,nr,31,29,11,nr,29,29,nr,26,nr,nr,nr,29,20,nr,nr,28,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,
01-05-2019,24,29,23,nr,nr,nr,31,nr,nr,nr,nr,nr,22,20,2,nr,25,16,nr,23,nr,nr,nr,18,26,nr,nr,24,nr,nr,nr,26,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
02-05-2019,1,17,21,nr,nr,nr,12,nr,nr,nr,nr,nr,20,15,nr,nr,20,19,nr,15,nr,nr,nr,30,15,nr,nr,18,nr,nr,nr,29,nr,nr,nr,nr,nr,22,9,nr,nr,nr,nr,nr,
02-05-2019,2,15,22,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,13,nr,20,nr,nr,nr,38,17,nr,nr,19,nr,nr,nr,23,nr,nr,nr,nr,nr,16,16,nr,nr,nr,nr,nr,
02-05-2019,3,20,12,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,35,nr,nr,21,17,nr,13,nr,nr,nr,32,21,nr,nr,20,nr,nr,nr,19,nr,nr,45,nr,nr,20,1,nr,nr,nr,nr,nr,
02-05-2019,4,22,20,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,11,nr,nr,14,21,nr,21,nr,nr,nr,17,nr,nr,nr,17,nr,nr,nr,8,nr,nr,15,nr,nr,14,19,nr,nr,nr,nr,nr,
02-05-2019,5,21,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,14,18,nr,18,nr,nr,nr,17,13,nr,nr,14,nr,nr,19,9,nr,nr,36,nr,nr,19,7,nr,nr,nr,nr,nr,
02-05-2019,6,19,11,nr,16,nr,32,nr,nr,nr,nr,nr,nr,6,11,nr,21,20,nr,20,nr,nr,nr,25,17,nr,nr,15,nr,nr,24,19,nr,nr,9,nr,nr,39,41,nr,nr,nr,nr,nr,
02-05-2019,7,34,18,nr,28,nr,45,nr,nr,nr,nr,nr,nr,23,34,nr,36,25,nr,24,nr,nr,nr,46,27,nr,nr,26,nr,nr,47,22,nr,nr,30,nr,nr,53,51,nr,nr,nr,nr,nr,
02-05-2019,8,37,24,nr,47,nr,51,nr,nr,nr,nr,nr,nr,66,54,nr,55,28,nr,37,nr,nr,nr,60,29,nr,nr,27,nr,nr,78,24,nr,nr,22,nr,nr,45,69,nr,nr,nr,nr,nr,
02-05-2019,9,48,26,nr,41,nr,54,nr,nr,nr,nr,nr,nr,75,57,nr,64,51,nr,47,nr,nr,nr,62,33,nr,nr,32,nr,nr,53,39,nr,nr,52,nr,nr,83,66,nr,nr,nr,nr,nr,
02-05-2019,10,27,21,nr,44,nr,46,nr,nr,nr,nr,nr,nr,42,75,nr,44,53,nr,44,nr,nr,nr,64,36,nr,nr,38,nr,nr,22,34,nr,nr,15,nr,nr,62,54,nr,nr,nr,nr,nr,
02-05-2019,11,16,40,nr,39,nr,59,nr,nr,nr,nr,nr,nr,47,83,nr,35,44,nr,44,nr,nr,nr,42,41,nr,nr,27,nr,nr,43,nr,nr,nr,22,nr,nr,74,60,nr,nr,nr,nr,nr,
02-05-2019,12,nr,25,nr,41,nr,67,nr,nr,nr,nr,nr,nr,29,34,nr,40,46,nr,34,nr,nr,nr,54,44,nr,nr,32,nr,nr,34,35,nr,nr,nr,nr,nr,68,51,nr,nr,nr,nr,nr,
02-05-2019,13,36,32,nr,20,nr,55,nr,nr,nr,nr,nr,nr,17,nr,nr,63,52,nr,45,nr,nr,nr,43,55,nr,nr,34,nr,nr,52,71,nr,nr,30,nr,nr,60,13,nr,nr,nr,nr,nr,
02-05-2019,14,39,56,nr,10,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,60,nr,45,nr,nr,nr,67,43,nr,nr,28,nr,nr,32,56,nr,nr,6,nr,nr,31,nr,nr,nr,nr,nr,nr,
02-05-2019,15,25,41,nr,40,nr,33,nr,nr,nr,nr,nr,nr,12,24,nr,32,36,nr,33,nr,nr,nr,25,25,nr,nr,54,nr,nr,33,39,nr,nr,10,nr,nr,31,18,nr,nr,nr,nr,nr,
02-05-2019,16,22,35,nr,38,nr,21,nr,nr,nr,nr,nr,nr,20,53,nr,24,21,nr,21,nr,nr,nr,47,22,nr,nr,28,nr,nr,30,22,nr,nr,3,nr,nr,46,21,nr,nr,nr,nr,nr,
02-05-2019,17,33,36,nr,76,nr,46,nr,nr,nr,nr,nr,nr,56,75,nr,44,43,nr,32,nr,nr,nr,58,nr,nr,nr,33,nr,nr,54,35,nr,nr,46,nr,nr,68,86,nr,nr,nr,nr,nr,
02-05-2019,18,44,28,nr,46,nr,63,nr,nr,nr,nr,nr,nr,35,180,nr,88,57,nr,60,nr,nr,nr,69,nr,nr,nr,17,nr,nr,85,22,nr,nr,128,nr,nr,161,52,nr,nr,nr,nr,nr,
02-05-2019,19,79,33,nr,24,nr,41,nr,nr,nr,nr,nr,nr,50,49,nr,47,45,nr,49,nr,nr,nr,45,nr,nr,nr,36,nr,nr,47,44,nr,nr,31,nr,nr,41,48,nr,nr,nr,nr,nr,
02-05-2019,20,87,45,nr,102,nr,62,nr,nr,nr,nr,nr,nr,79,211,nr,77,39,nr,35,nr,nr,nr,67,nr,nr,nr,43,nr,nr,117,46,nr,nr,223,nr,nr,80,98,nr,nr,nr,nr,nr,
02-05-2019,21,38,70,nr,81,nr,48,nr,nr,nr,nr,nr,nr,30,77,nr,39,52,nr,115,nr,nr,nr,57,42,nr,nr,69,nr,nr,33,54,nr,nr,97,nr,nr,50,58,nr,nr,nr,nr,nr,
02-05-2019,22,24,40,nr,20,nr,34,nr,nr,nr,nr,nr,nr,37,4,nr,18,32,nr,32,nr,nr,nr,28,31,nr,nr,31,nr,nr,46,19,nr,nr,11,nr,nr,36,10,nr,nr,nr,nr,nr,
02-05-2019,23,20,18,nr,31,nr,38,nr,nr,nr,nr,nr,nr,40,37,nr,35,27,nr,38,nr,nr,nr,23,22,nr,nr,23,nr,nr,45,22,nr,nr,nr,nr,nr,33,44,nr,nr,nr,nr,nr,
02-05-2019,24,39,16,nr,28,nr,24,nr,nr,nr,nr,nr,nr,35,20,nr,34,25,nr,25,nr,nr,nr,39,30,nr,nr,19,nr,nr,nr,25,nr,nr,56,nr,nr,36,17,nr,nr,nr,nr,nr,
03-05-2019,1,43,23,nr,13,nr,48,nr,nr,nr,nr,nr,nr,34,18,nr,27,20,nr,29,nr,nr,nr,41,21,nr,nr,26,nr,nr,nr,23,nr,nr,42,nr,nr,46,22,nr,nr,nr,nr,nr,
03-05-2019,2,40,19,nr,44,nr,123,nr,nr,nr,nr,nr,nr,37,24,nr,28,33,nr,41,nr,nr,nr,38,35,nr,nr,19,nr,nr,29,26,nr,nr,60,nr,nr,44,14,nr,nr,nr,nr,nr,
03-05-2019,3,43,23,nr,20,nr,40,nr,nr,nr,nr,nr,nr,23,14,nr,38,36,nr,35,nr,nr,nr,27,29,nr,nr,22,nr,nr,68,21,nr,nr,37,nr,nr,37,24,nr,nr,nr,nr,nr,
03-05-2019,4,40,26,nr,19,nr,69,nr,nr,nr,nr,nr,nr,21,22,nr,38,36,nr,40,nr,nr,nr,51,33,nr,nr,31,nr,nr,69,25,nr,nr,62,nr,nr,35,36,nr,nr,nr,nr,nr,
03-05-2019,5,37,20,nr,30,nr,63,nr,nr,nr,nr,nr,nr,21,21,nr,36,37,nr,49,nr,nr,nr,54,29,nr,nr,28,nr,nr,36,21,nr,nr,28,nr,nr,56,49,nr,nr,nr,nr,nr,
03-05-2019,6,37,21,nr,52,nr,52,nr,nr,nr,nr,nr,nr,38,36,nr,47,36,nr,44,nr,nr,nr,51,37,nr,nr,46,nr,nr,47,34,nr,nr,45,nr,nr,64,64,nr,nr,nr,nr,nr,
03-05-2019,7,40,29,nr,63,nr,58,nr,nr,nr,nr,nr,nr,50,61,nr,45,31,nr,45,nr,nr,nr,59,41,nr,nr,39,nr,nr,76,36,nr,nr,52,nr,nr,83,85,nr,nr,nr,nr,nr,
03-05-2019,8,45,36,nr,93,nr,82,nr,nr,nr,nr,nr,nr,77,99,nr,51,43,nr,44,nr,nr,nr,64,55,nr,nr,64,nr,nr,90,48,nr,nr,74,nr,nr,95,82,nr,nr,nr,nr,nr,
03-05-2019,9,57,35,nr,91,nr,62,nr,nr,nr,nr,nr,nr,121,105,nr,59,51,nr,46,nr,nr,nr,69,71,nr,nr,61,nr,nr,79,42,nr,nr,93,nr,nr,105,112,nr,nr,nr,nr,nr,
03-05-2019,10,38,55,nr,77,nr,92,nr,nr,nr,nr,nr,nr,92,87,nr,73,73,nr,57,nr,nr,nr,85,45,nr,nr,77,nr,nr,68,52,nr,nr,51,nr,nr,102,142,nr,nr,nr,nr,nr,
03-05-2019,11,44,54,nr,78,nr,73,nr,nr,nr,nr,nr,nr,101,47,nr,77,90,nr,61,nr,nr,nr,75,47,nr,nr,57,nr,nr,70,29,nr,nr,43,nr,nr,62,121,nr,nr,nr,nr,nr,
03-05-2019,12,55,54,nr,60,nr,67,nr,nr,nr,nr,nr,nr,92,59,nr,56,85,nr,59,nr,nr,nr,70,46,nr,nr,59,nr,nr,53,22,nr,nr,nr,nr,nr,66,81,nr,nr,nr,nr,nr,
03-05-2019,13,45,43,nr,49,nr,63,nr,nr,nr,nr,nr,nr,69,53,nr,55,54,nr,46,nr,nr,nr,39,39,nr,nr,43,nr,nr,51,35,nr,nr,6,nr,nr,61,42,nr,nr,nr,nr,nr,
03-05-2019,14,53,37,nr,7,nr,59,nr,nr,nr,nr,nr,nr,nr,30,nr,53,54,nr,38,nr,nr,nr,nr,37,nr,nr,36,nr,nr,63,57,nr,nr,52,nr,nr,50,36,nr,nr,nr,nr,nr,
03-05-2019,15,58,37,nr,33,nr,53,nr,nr,nr,nr,nr,nr,6,38,nr,56,46,nr,50,nr,nr,nr,55,52,nr,nr,40,nr,nr,62,37,nr,nr,26,nr,nr,37,12,nr,nr,nr,nr,nr,
03-05-2019,16,40,28,nr,42,nr,54,nr,nr,nr,nr,nr,nr,14,41,nr,56,46,nr,58,nr,nr,nr,55,36,nr,nr,nr,nr,nr,61,53,nr,nr,107,nr,nr,60,13,nr,nr,nr,nr,nr,
03-05-2019,17,44,41,nr,73,nr,46,nr,nr,nr,nr,nr,nr,28,58,nr,45,55,nr,48,nr,nr,nr,42,88,nr,nr,39,nr,nr,70,38,nr,nr,75,nr,nr,49,65,nr,nr,nr,nr,nr,
03-05-2019,18,76,42,nr,75,nr,30,nr,nr,nr,nr,nr,nr,73,37,nr,43,36,nr,38,nr,nr,nr,34,23,nr,nr,26,nr,nr,73,36,nr,nr,115,nr,nr,38,39,nr,nr,nr,nr,nr,
03-05-2019,19,101,46,nr,20,nr,43,nr,nr,nr,nr,nr,nr,66,33,nr,41,23,nr,43,nr,nr,nr,29,58,nr,nr,43,nr,nr,66,47,nr,nr,9,nr,nr,35,39,nr,nr,nr,nr,nr,
03-05-2019,20,82,44,nr,63,nr,43,nr,nr,nr,nr,nr,nr,65,49,nr,36,31,nr,37,nr,nr,nr,35,46,nr,nr,30,nr,nr,63,25,nr,nr,77,nr,nr,54,68,nr,nr,nr,nr,nr,
03-05-2019,21,76,59,nr,62,nr,37,nr,nr,nr,nr,nr,nr,65,72,nr,47,38,nr,41,nr,nr,nr,38,39,nr,nr,56,nr,nr,58,45,nr,nr,50,nr,nr,69,59,nr,nr,nr,nr,nr,
03-05-2019,22,80,55,nr,67,nr,48,nr,nr,nr,nr,nr,nr,76,58,nr,48,42,nr,63,nr,nr,nr,67,40,nr,nr,57,nr,nr,90,56,nr,nr,84,nr,nr,65,64,nr,nr,nr,nr,nr,
03-05-2019,23,75,52,nr,66,nr,48,nr,nr,nr,nr,nr,nr,77,88,nr,64,56,nr,72,nr,nr,nr,81,42,nr,nr,59,nr,nr,92,53,nr,nr,116,nr,nr,75,63,nr,nr,nr,nr,nr,
03-05-2019,24,52,54,nr,66,nr,55,nr,nr,nr,nr,nr,nr,99,64,nr,81,72,nr,76,nr,nr,nr,79,49,nr,nr,51,nr,nr,87,58,nr,nr,78,nr,nr,83,64,nr,nr,nr,nr,nr,
04-05-2019,1,46,51,nr,70,nr,48,nr,nr,nr,nr,nr,nr,80,61,nr,76,62,nr,64,nr,nr,nr,75,55,nr,nr,49,nr,nr,89,59,nr,nr,74,nr,nr,76,86,nr,nr,nr,nr,nr,
04-05-2019,2,52,55,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,86,54,nr,65,63,nr,70,nr,nr,nr,67,51,nr,nr,37,nr,nr,91,52,nr,nr,86,nr,nr,79,90,nr,nr,nr,nr,nr,
04-05-2019,3,54,49,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,72,56,nr,82,61,nr,65,nr,nr,nr,87,56,nr,nr,38,nr,nr,103,56,nr,nr,53,nr,nr,61,90,nr,nr,nr,nr,nr,
04-05-2019,4,60,57,nr,49,nr,132,nr,nr,nr,nr,nr,nr,74,39,nr,75,53,nr,54,nr,nr,nr,79,59,nr,nr,56,nr,nr,101,58,nr,nr,93,nr,nr,59,89,nr,nr,nr,nr,nr,
04-05-2019,5,57,54,nr,55,nr,68,nr,nr,nr,nr,nr,nr,77,53,nr,90,60,nr,52,nr,nr,nr,77,62,nr,nr,53,nr,nr,95,54,nr,nr,56,nr,nr,62,76,nr,nr,nr,nr,nr,
04-05-2019,6,67,52,nr,61,nr,80,nr,nr,nr,nr,nr,nr,68,56,nr,87,80,nr,65,nr,nr,nr,85,51,nr,nr,46,nr,nr,77,49,nr,nr,67,nr,nr,47,71,nr,nr,nr,nr,nr,
04-05-2019,7,61,52,nr,73,nr,88,nr,nr,nr,nr,nr,nr,89,62,nr,96,73,nr,65,nr,nr,nr,89,47,nr,nr,63,nr,nr,97,62,nr,nr,82,nr,nr,75,84,nr,nr,nr,nr,nr,
04-05-2019,8,69,57,nr,85,nr,98,nr,nr,nr,nr,nr,nr,112,90,nr,126,82,nr,70,nr,nr,nr,102,62,nr,nr,nr,nr,nr,91,65,nr,nr,89,nr,nr,61,90,nr,nr,nr,nr,nr,
04-05-2019,9,81,61,nr,104,nr,100,nr,nr,nr,nr,nr,nr,136,104,nr,126,76,nr,70,nr,nr,nr,94,67,nr,nr,nr,nr,nr,114,50,nr,nr,74,nr,nr,111,92,nr,nr,nr,nr,nr,
04-05-2019,10,77,68,nr,95,nr,76,nr,nr,nr,nr,nr,nr,99,104,nr,125,58,nr,88,nr,nr,nr,90,73,nr,nr,nr,nr,nr,103,nr,nr,nr,113,nr,nr,146,79,nr,nr,nr,nr,nr,
04-05-2019,11,79,77,nr,56,nr,94,nr,nr,nr,nr,nr,nr,118,75,nr,116,76,nr,120,nr,nr,nr,86,63,nr,nr,67,nr,nr,98,nr,nr,nr,76,nr,nr,128,64,nr,nr,nr,nr,nr,
04-05-2019,12,58,58,nr,40,nr,61,nr,nr,nr,nr,nr,nr,76,31,nr,82,78,nr,72,nr,nr,nr,89,44,nr,nr,60,nr,nr,90,nr,nr,nr,nr,nr,nr,75,49,nr,nr,nr,nr,nr,
04-05-2019,13,45,62,nr,42,nr,60,nr,nr,nr,nr,nr,nr,16,42,nr,58,54,nr,57,nr,nr,nr,50,57,nr,nr,60,nr,nr,64,nr,nr,nr,33,nr,nr,62,53,nr,nr,nr,nr,nr,
04-05-2019,14,28,50,nr,39,nr,57,nr,nr,nr,nr,nr,nr,14,42,nr,45,34,nr,50,nr,nr,nr,56,51,nr,nr,50,nr,nr,72,69,nr,nr,38,nr,nr,51,37,nr,nr,nr,nr,nr,
04-05-2019,15,28,62,nr,28,nr,48,nr,nr,nr,nr,nr,nr,25,24,nr,51,42,nr,43,nr,nr,nr,51,38,nr,nr,59,nr,nr,67,46,nr,nr,66,nr,nr,48,30,nr,nr,nr,nr,nr,
04-05-2019,16,39,88,nr,37,nr,30,nr,nr,nr,nr,nr,nr,19,48,nr,55,40,nr,45,nr,nr,nr,53,27,nr,nr,72,nr,nr,77,62,nr,nr,119,nr,nr,46,24,nr,nr,nr,nr,nr,
04-05-2019,17,40,103,nr,39,nr,40,nr,nr,nr,nr,nr,nr,20,66,nr,41,63,nr,56,nr,nr,nr,68,50,nr,nr,62,nr,nr,59,46,nr,nr,22,nr,nr,55,37,nr,nr,nr,nr,nr,
04-05-2019,18,49,49,nr,21,nr,57,nr,nr,nr,nr,nr,nr,32,94,nr,68,65,nr,52,nr,nr,nr,50,52,nr,nr,63,nr,nr,102,58,nr,nr,66,nr,nr,44,27,nr,nr,nr,nr,nr,
04-05-2019,19,93,57,nr,47,nr,53,nr,nr,nr,nr,nr,nr,44,90,nr,69,55,nr,53,nr,nr,nr,51,38,nr,nr,45,nr,nr,78,45,nr,nr,78,nr,nr,50,27,nr,nr,nr,nr,nr,
04-05-2019,20,76,73,nr,87,nr,51,nr,nr,nr,nr,nr,nr,59,61,nr,60,53,nr,53,nr,nr,nr,77,37,nr,nr,38,nr,nr,73,35,nr,nr,85,nr,nr,nr,87,nr,nr,nr,nr,nr,
04-05-2019,21,95,61,nr,101,nr,79,nr,nr,nr,nr,nr,nr,77,154,nr,60,49,nr,55,nr,nr,nr,52,51,nr,nr,47,nr,nr,99,52,nr,nr,102,nr,nr,nr,109,nr,nr,nr,nr,nr,
04-05-2019,22,74,58,nr,43,nr,65,nr,nr,nr,nr,nr,nr,58,22,nr,45,42,nr,48,nr,nr,nr,43,32,nr,nr,43,nr,nr,62,47,nr,nr,42,nr,nr,nr,58,nr,nr,nr,nr,nr,
04-05-2019,23,44,56,nr,39,nr,63,nr,nr,nr,nr,nr,nr,57,38,nr,50,39,nr,36,nr,nr,nr,48,44,nr,nr,56,nr,nr,46,58,nr,nr,50,nr,nr,59,76,nr,nr,nr,nr,nr,
04-05-2019,24,47,54,nr,47,nr,77,nr,nr,nr,nr,nr,nr,67,76,nr,53,49,nr,51,nr,nr,nr,58,51,nr,nr,52,nr,nr,nr,50,nr,nr,72,nr,nr,75,63,nr,nr,nr,nr,nr,
05-05-2019,1,38,80,nr,72,nr,82,nr,nr,nr,nr,nr,nr,42,80,nr,nr,57,nr,62,nr,nr,nr,60,52,nr,nr,47,nr,nr,70,49,nr,nr,97,nr,nr,77,39,nr,nr,nr,nr,nr,
05-05-2019,2,50,84,nr,47,nr,86,nr,nr,nr,nr,nr,nr,54,37,nr,nr,68,nr,65,nr,nr,nr,65,47,nr,nr,55,nr,nr,83,54,nr,nr,42,nr,nr,69,66,nr,nr,nr,nr,nr,
05-05-2019,3,57,59,nr,45,nr,76,nr,nr,nr,nr,nr,nr,58,47,nr,nr,53,nr,73,nr,nr,nr,62,50,nr,nr,60,nr,nr,67,59,nr,nr,67,nr,nr,72,71,nr,nr,nr,nr,nr,
05-05-2019,4,58,52,nr,40,nr,60,nr,nr,nr,nr,nr,nr,45,45,nr,nr,45,nr,56,nr,nr,nr,47,49,nr,nr,45,nr,nr,70,51,nr,nr,65,nr,nr,66,49,nr,nr,nr,nr,nr,
05-05-2019,5,57,45,nr,56,nr,71,nr,nr,nr,nr,nr,nr,45,50,nr,nr,46,nr,46,nr,nr,nr,47,56,nr,nr,44,nr,nr,72,45,nr,nr,79,nr,nr,67,57,nr,nr,nr,nr,nr,
05-05-2019,6,64,51,nr,56,nr,53,nr,nr,nr,nr,nr,nr,55,54,nr,nr,52,nr,53,nr,nr,nr,61,44,nr,nr,46,nr,nr,67,48,nr,nr,85,nr,nr,79,68,nr,nr,nr,nr,nr,
05-05-2019,7,57,50,nr,61,nr,56,nr,nr,nr,nr,nr,nr,64,61,nr,nr,57,nr,62,nr,nr,nr,63,50,nr,nr,60,nr,nr,68,54,nr,nr,88,nr,nr,54,73,nr,nr,nr,nr,nr,
05-05-2019,8,69,57,nr,75,nr,71,nr,nr,nr,nr,nr,nr,84,72,nr,nr,61,nr,56,nr,nr,nr,70,46,nr,nr,63,nr,nr,76,55,nr,nr,83,nr,nr,80,68,nr,nr,nr,nr,nr,
05-05-2019,9,68,54,nr,94,nr,74,nr,nr,nr,nr,nr,nr,86,92,nr,nr,57,nr,56,nr,nr,nr,63,45,nr,nr,64,nr,nr,87,46,nr,nr,121,nr,nr,71,80,nr,nr,nr,nr,nr,
05-05-2019,10,105,52,nr,82,nr,97,nr,nr,nr,nr,nr,nr,98,80,nr,nr,59,nr,58,nr,nr,nr,67,53,nr,nr,53,nr,nr,87,nr,nr,nr,93,nr,nr,80,92,nr,nr,nr,nr,nr,
05-05-2019,11,65,56,nr,61,nr,86,nr,nr,nr,nr,nr,nr,81,91,nr,nr,55,nr,54,nr,nr,nr,64,59,nr,nr,66,nr,nr,87,nr,nr,nr,45,nr,nr,78,90,nr,nr,nr,nr,nr,
05-05-2019,12,52,61,nr,39,nr,61,nr,nr,nr,nr,nr,nr,59,29,nr,nr,70,nr,57,nr,nr,nr,75,58,nr,nr,59,nr,nr,69,nr,nr,nr,3,nr,nr,64,32,nr,nr,nr,nr,nr,
05-05-2019,13,48,50,nr,43,nr,50,nr,nr,nr,nr,nr,nr,47,46,nr,nr,73,nr,44,nr,nr,nr,45,48,nr,nr,45,nr,nr,55,nr,nr,nr,28,nr,nr,58,31,nr,nr,nr,nr,nr,
05-05-2019,14,40,51,nr,47,nr,49,nr,nr,nr,nr,nr,nr,42,19,nr,nr,36,nr,39,nr,nr,nr,42,43,nr,nr,37,nr,nr,52,nr,nr,nr,65,nr,nr,44,41,nr,nr,nr,nr,nr,
