Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2024,8,nr,9,nr,12,nr,nr,30,16,nr,7,33,nr,7,34,23,nr,nr,33,nr,32,nr,nr,nr,48,36,nr,nr,nr,nr,26,17,nr,nr,nr,nr,16,nr,nr,32,17,nr,nr,nr,10,33,
02-07-2024,9,nr,12,nr,15,nr,nr,19,23,nr,13,19,nr,8,15,23,nr,nr,37,nr,33,nr,nr,nr,51,38,nr,nr,25,nr,26,20,nr,nr,nr,nr,15,nr,nr,25,14,nr,nr,nr,7,40,
02-07-2024,10,nr,15,nr,10,nr,nr,17,17,nr,12,15,nr,21,13,16,nr,nr,42,nr,31,nr,nr,nr,48,22,nr,nr,18,nr,23,11,nr,nr,nr,nr,16,nr,nr,34,7,nr,nr,nr,8,14,
02-07-2024,11,nr,14,nr,9,nr,nr,12,10,nr,7,11,nr,nr,8,12,nr,nr,16,nr,13,nr,nr,nr,nr,7,nr,nr,13,nr,13,8,nr,nr,nr,nr,10,nr,nr,19,5,nr,nr,nr,8,12,
02-07-2024,12,nr,4,nr,6,nr,nr,6,6,nr,3,7,nr,nr,4,7,nr,nr,9,nr,6,nr,nr,nr,13,6,nr,nr,5,nr,4,4,nr,nr,nr,nr,3,nr,nr,16,3,nr,nr,nr,6,12,
02-07-2024,13,nr,3,nr,2,nr,nr,6,3,nr,3,nr,nr,6,3,9,nr,nr,5,nr,7,nr,nr,nr,9,4,nr,nr,3,nr,3,3,nr,nr,nr,nr,2,nr,nr,10,2,nr,nr,nr,3,4,
02-07-2024,14,nr,3,nr,1,nr,nr,3,0,nr,1,nr,nr,2,3,7,nr,nr,3,nr,4,nr,nr,nr,3,2,nr,nr,1,nr,1,3,nr,nr,nr,nr,2,nr,nr,8,2,nr,nr,nr,3,5,
02-07-2024,15,nr,5,nr,0,nr,nr,3,2,nr,1,nr,nr,2,2,5,nr,nr,3,nr,4,nr,nr,nr,3,2,nr,nr,1,nr,2,7,nr,nr,nr,nr,2,nr,nr,10,2,nr,nr,nr,3,5,
02-07-2024,16,nr,3,nr,0,nr,nr,4,1,nr,0,nr,nr,2,5,7,nr,nr,3,nr,5,nr,nr,nr,2,3,nr,nr,0,nr,1,5,nr,nr,nr,nr,1,nr,nr,10,2,nr,nr,nr,3,5,
02-07-2024,17,nr,4,nr,2,nr,nr,6,0,nr,1,nr,nr,2,5,7,nr,nr,2,nr,5,nr,nr,nr,3,3,nr,nr,0,nr,1,4,nr,nr,nr,nr,1,nr,nr,10,2,nr,nr,nr,2,7,
02-07-2024,18,nr,6,nr,3,nr,nr,4,0,nr,1,nr,nr,3,5,6,nr,nr,2,nr,5,nr,nr,nr,4,2,nr,nr,1,nr,3,5,nr,nr,nr,nr,1,nr,nr,11,2,nr,nr,nr,3,11,
02-07-2024,19,nr,3,nr,3,nr,nr,6,0,nr,1,nr,nr,3,5,6,nr,nr,1,nr,8,nr,nr,nr,3,3,nr,nr,1,nr,1,5,nr,nr,nr,nr,1,nr,nr,10,2,nr,nr,nr,3,8,
02-07-2024,20,nr,2,nr,3,nr,nr,7,0,nr,1,nr,nr,4,4,7,nr,nr,1,nr,8,nr,nr,nr,7,5,nr,nr,3,nr,2,8,nr,nr,nr,nr,1,nr,nr,13,2,nr,nr,nr,3,10,
02-07-2024,21,nr,2,nr,2,nr,nr,6,0,nr,1,nr,nr,5,6,5,nr,nr,1,nr,9,nr,nr,nr,11,5,nr,nr,2,nr,1,6,nr,nr,nr,nr,1,nr,nr,10,1,nr,nr,nr,2,11,
02-07-2024,22,nr,3,nr,2,nr,nr,4,2,nr,1,nr,nr,2,4,6,nr,nr,1,nr,3,nr,nr,nr,20,2,nr,nr,1,nr,1,2,nr,nr,nr,nr,1,nr,nr,12,2,nr,nr,nr,2,6,
02-07-2024,23,nr,1,nr,1,nr,nr,2,0,nr,0,nr,nr,0,3,9,nr,nr,1,nr,4,nr,nr,nr,13,0,nr,nr,0,nr,1,1,nr,nr,nr,nr,2,nr,nr,3,2,nr,nr,nr,1,4,
02-07-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,4,nr,0,nr,1,nr,nr,2,0,nr,0,nr,nr,1,1,2,nr,nr,1,nr,3,nr,nr,nr,2,1,nr,nr,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,1,7,nr,nr,nr,1,2,
03-07-2024,5,nr,0,nr,0,nr,nr,2,0,nr,1,nr,nr,0,0,3,nr,nr,1,nr,3,nr,nr,nr,2,11,nr,nr,0,nr,0,2,nr,nr,nr,nr,1,nr,nr,1,2,nr,nr,nr,1,7,
03-07-2024,6,nr,2,nr,8,nr,nr,6,0,nr,4,nr,nr,5,0,22,nr,nr,6,nr,6,nr,nr,nr,10,54,nr,nr,0,nr,1,7,nr,nr,nr,nr,2,nr,nr,5,6,nr,nr,nr,5,13,
03-07-2024,7,nr,4,nr,42,nr,nr,38,14,nr,6,nr,nr,31,5,56,nr,nr,23,nr,66,nr,nr,nr,54,70,nr,nr,3,nr,2,17,nr,nr,nr,nr,2,nr,nr,42,22,nr,nr,nr,nr,22,
03-07-2024,8,nr,17,nr,44,nr,nr,39,11,nr,10,nr,nr,6,21,41,nr,nr,27,nr,35,nr,nr,nr,54,52,nr,nr,14,nr,4,13,nr,nr,nr,nr,4,nr,nr,52,37,nr,nr,nr,14,31,
03-07-2024,9,nr,13,nr,13,nr,nr,28,12,nr,3,nr,nr,10,19,22,nr,nr,18,nr,18,nr,nr,nr,34,21,nr,nr,20,nr,12,8,nr,nr,nr,nr,4,nr,nr,39,38,nr,nr,nr,14,16,
03-07-2024,10,nr,10,nr,10,nr,nr,15,5,nr,1,nr,nr,14,20,23,nr,nr,8,nr,10,nr,nr,nr,19,12,nr,nr,11,nr,5,6,nr,nr,nr,nr,3,nr,nr,22,14,nr,nr,nr,10,12,
03-07-2024,11,nr,5,nr,nr,nr,nr,10,2,nr,1,nr,nr,7,10,16,nr,nr,6,nr,6,nr,nr,nr,10,7,nr,nr,nr,nr,4,3,nr,nr,nr,nr,2,nr,nr,18,8,nr,nr,nr,7,5,
03-07-2024,12,nr,3,nr,nr,nr,nr,5,1,nr,0,nr,nr,5,6,10,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,nr,1,nr,nr,2,nr,nr,nr,nr,2,nr,nr,12,3,nr,nr,nr,3,5,
03-07-2024,13,nr,2,nr,nr,nr,nr,3,0,nr,0,12,nr,2,3,5,nr,nr,nr,nr,3,nr,nr,nr,4,1,nr,nr,0,nr,1,2,nr,nr,nr,nr,2,nr,nr,9,2,nr,nr,nr,2,3,
03-07-2024,14,nr,2,nr,nr,nr,nr,3,0,nr,0,nr,nr,1,2,4,nr,nr,nr,nr,3,nr,nr,nr,1,1,nr,nr,1,nr,1,2,nr,nr,nr,nr,2,nr,nr,6,1,nr,nr,nr,1,3,
03-07-2024,15,nr,3,nr,nr,nr,nr,2,0,nr,0,nr,nr,2,nr,4,nr,nr,nr,nr,4,nr,nr,nr,2,2,nr,nr,1,nr,1,2,nr,nr,nr,nr,1,nr,nr,7,0,nr,nr,nr,1,5,
03-07-2024,16,nr,5,nr,1,nr,nr,2,2,nr,2,nr,nr,4,2,7,nr,nr,nr,nr,5,nr,nr,nr,nr,2,nr,nr,3,nr,2,2,nr,nr,nr,nr,2,nr,nr,5,1,nr,nr,nr,1,10,
03-07-2024,17,nr,3,nr,2,nr,nr,5,0,nr,1,nr,nr,2,7,21,nr,nr,3,nr,4,nr,nr,nr,8,4,nr,nr,2,nr,3,7,nr,nr,nr,nr,2,nr,nr,16,4,nr,2,3,2,18,
03-07-2024,18,nr,3,nr,0,nr,nr,10,0,nr,1,nr,nr,4,2,4,nr,nr,5,nr,4,nr,nr,nr,7,4,nr,nr,1,nr,2,12,nr,nr,nr,nr,2,nr,nr,9,5,nr,nr,nr,2,25,
03-07-2024,19,nr,2,nr,1,nr,nr,4,0,nr,1,nr,nr,5,2,1,nr,nr,9,nr,4,nr,nr,nr,13,1,nr,nr,1,nr,5,17,nr,nr,nr,nr,3,nr,nr,8,3,nr,nr,nr,3,30,
03-07-2024,20,nr,3,nr,0,nr,nr,4,0,nr,0,nr,nr,3,2,1,nr,nr,2,nr,3,nr,nr,nr,10,3,nr,nr,2,nr,5,7,nr,nr,nr,nr,2,nr,nr,6,5,nr,nr,nr,1,10,
03-07-2024,21,nr,4,nr,0,nr,nr,5,0,nr,1,nr,nr,6,4,1,nr,nr,1,nr,4,nr,nr,nr,10,2,nr,nr,1,nr,4,8,nr,nr,nr,nr,5,nr,nr,7,4,nr,nr,nr,3,18,
03-07-2024,22,nr,3,nr,0,nr,nr,10,0,nr,1,nr,nr,2,5,1,nr,nr,1,nr,6,nr,nr,nr,8,2,nr,nr,1,nr,4,3,nr,nr,nr,nr,2,nr,nr,10,12,nr,nr,nr,3,13,
03-07-2024,23,nr,3,nr,0,nr,nr,8,0,nr,1,nr,nr,3,4,1,nr,nr,1,nr,20,nr,nr,nr,5,2,nr,nr,1,nr,4,8,nr,nr,nr,nr,1,nr,nr,9,5,nr,nr,nr,4,21,
03-07-2024,24,nr,2,nr,0,nr,nr,11,0,nr,4,nr,nr,1,7,7,nr,nr,3,nr,9,nr,nr,nr,12,3,nr,nr,1,nr,nr,3,nr,nr,nr,nr,1,nr,nr,7,4,nr,nr,nr,3,9,
04-07-2024,1,nr,3,nr,0,nr,nr,12,0,nr,0,nr,nr,7,1,5,nr,nr,2,nr,5,nr,nr,nr,12,4,nr,nr,2,nr,3,1,nr,nr,nr,nr,18,nr,nr,nr,12,nr,2,0,1,9,
04-07-2024,2,nr,3,nr,0,nr,nr,7,0,nr,18,nr,nr,11,nr,3,nr,nr,2,nr,10,nr,nr,nr,20,4,nr,nr,1,nr,2,1,nr,nr,nr,nr,1,nr,nr,19,25,nr,5,0,8,9,
04-07-2024,3,nr,1,nr,9,nr,nr,18,2,nr,7,nr,nr,5,nr,9,nr,nr,4,nr,12,nr,nr,nr,18,9,nr,nr,0,nr,6,2,nr,nr,nr,nr,1,nr,nr,18,15,nr,3,2,1,10,
04-07-2024,4,nr,0,nr,0,nr,nr,35,0,nr,15,nr,nr,2,4,13,nr,nr,2,nr,16,nr,nr,nr,35,8,nr,nr,nr,nr,11,16,nr,nr,nr,nr,2,nr,nr,22,2,nr,15,14,1,34,
04-07-2024,5,nr,1,nr,0,nr,nr,67,0,nr,19,nr,nr,9,2,6,nr,nr,10,nr,28,nr,nr,nr,38,20,nr,nr,1,nr,16,14,nr,nr,nr,nr,2,nr,nr,16,2,nr,50,29,5,37,
04-07-2024,6,nr,1,nr,1,nr,nr,64,4,nr,26,nr,nr,29,25,2,nr,nr,23,nr,27,nr,nr,nr,55,23,nr,nr,2,nr,22,27,nr,nr,nr,nr,3,nr,nr,30,13,nr,20,17,7,27,
04-07-2024,7,nr,5,nr,10,nr,nr,49,19,nr,153,nr,nr,51,29,38,nr,nr,53,nr,46,nr,nr,nr,63,54,nr,nr,nr,nr,26,44,nr,nr,nr,nr,11,nr,nr,50,25,nr,25,28,20,nr,
04-07-2024,8,nr,12,nr,16,nr,nr,33,28,nr,68,nr,nr,35,26,72,nr,nr,48,nr,41,nr,nr,nr,51,72,nr,nr,26,nr,31,51,nr,nr,nr,nr,14,nr,nr,35,27,nr,35,42,22,nr,
04-07-2024,9,nr,11,nr,7,nr,nr,30,12,nr,16,nr,nr,18,8,49,nr,nr,31,nr,nr,nr,nr,nr,23,22,nr,nr,33,nr,17,31,nr,nr,nr,nr,8,nr,nr,34,21,nr,13,17,13,nr,
04-07-2024,10,nr,10,nr,7,nr,nr,16,19,nr,3,nr,nr,14,9,15,nr,nr,17,nr,nr,nr,nr,nr,36,10,nr,nr,12,nr,11,15,nr,nr,nr,nr,5,nr,nr,33,9,nr,12,12,10,nr,
04-07-2024,11,nr,5,nr,9,nr,nr,10,7,nr,1,nr,nr,8,11,14,nr,nr,10,nr,nr,nr,nr,nr,16,7,nr,nr,8,nr,7,8,nr,nr,nr,nr,3,nr,nr,28,9,nr,8,14,7,nr,
04-07-2024,12,nr,4,nr,6,nr,nr,7,4,nr,0,nr,nr,6,5,8,nr,nr,9,nr,nr,nr,nr,nr,7,6,nr,nr,3,nr,4,3,nr,nr,nr,nr,3,nr,nr,12,3,nr,nr,5,3,nr,
04-07-2024,13,nr,3,nr,nr,nr,nr,4,2,nr,0,nr,nr,4,3,6,nr,nr,3,nr,7,nr,nr,nr,2,3,nr,nr,1,nr,2,2,nr,nr,nr,nr,2,nr,nr,9,1,nr,2,2,1,nr,
04-07-2024,14,nr,2,nr,nr,nr,nr,2,1,nr,0,nr,nr,3,2,3,nr,nr,2,nr,2,nr,nr,nr,2,1,nr,nr,1,nr,1,1,nr,nr,nr,nr,nr,nr,nr,7,1,nr,1,1,1,nr,
04-07-2024,15,nr,1,nr,nr,nr,nr,3,0,nr,0,nr,nr,1,3,3,nr,nr,2,nr,2,nr,nr,nr,1,0,nr,nr,0,nr,1,1,nr,nr,nr,nr,nr,nr,nr,5,1,nr,0,0,1,nr,
04-07-2024,16,nr,1,nr,nr,nr,nr,2,0,nr,0,nr,nr,1,2,2,nr,nr,1,nr,2,nr,nr,nr,2,0,nr,nr,0,nr,1,1,nr,nr,nr,nr,nr,nr,nr,5,0,nr,0,nr,1,nr,
04-07-2024,17,nr,1,nr,nr,nr,nr,3,0,nr,0,nr,nr,1,4,3,nr,nr,1,nr,3,nr,nr,nr,1,0,nr,nr,0,nr,2,4,nr,nr,nr,nr,nr,nr,nr,7,1,nr,2,nr,2,nr,
04-07-2024,18,nr,2,nr,nr,nr,nr,3,0,nr,1,nr,nr,1,5,4,nr,nr,1,nr,4,nr,nr,nr,13,1,nr,nr,1,nr,2,3,nr,nr,nr,nr,nr,nr,nr,7,1,nr,1,0,4,nr,
04-07-2024,19,nr,2,nr,nr,nr,nr,5,0,nr,5,nr,nr,2,10,4,nr,nr,6,nr,11,nr,nr,nr,23,5,nr,nr,3,nr,2,3,nr,nr,nr,nr,nr,nr,nr,8,1,nr,1,3,4,nr,
04-07-2024,20,nr,1,nr,nr,nr,nr,4,0,nr,nr,nr,nr,2,11,1,nr,nr,13,nr,11,nr,nr,nr,36,3,nr,nr,3,nr,3,3,nr,nr,nr,nr,nr,nr,nr,13,2,nr,1,40,3,nr,
04-07-2024,21,nr,1,nr,nr,nr,nr,17,0,nr,0,nr,nr,2,9,1,nr,nr,6,nr,5,nr,nr,nr,36,5,nr,nr,3,nr,15,2,nr,nr,nr,nr,nr,nr,nr,11,3,nr,1,13,1,nr,
04-07-2024,22,nr,2,nr,nr,nr,nr,11,0,nr,1,nr,nr,2,7,1,nr,nr,11,nr,8,nr,nr,nr,35,5,nr,nr,1,nr,6,3,nr,nr,nr,nr,nr,nr,nr,8,2,nr,1,3,2,nr,
04-07-2024,23,nr,1,nr,nr,nr,nr,4,1,nr,1,nr,nr,1,3,0,nr,nr,5,nr,5,nr,nr,nr,27,5,nr,nr,nr,nr,5,7,nr,nr,nr,nr,nr,nr,nr,5,5,nr,5,2,2,nr,
04-07-2024,24,nr,2,nr,nr,nr,nr,3,2,nr,1,nr,nr,1,1,0,nr,nr,3,nr,4,nr,nr,nr,12,6,nr,nr,6,nr,4,8,nr,nr,nr,nr,nr,nr,nr,4,1,nr,8,0,2,nr,
05-07-2024,1,nr,1,nr,nr,nr,nr,5,2,nr,1,nr,nr,1,0,1,nr,nr,5,nr,5,nr,nr,nr,15,7,nr,nr,1,nr,2,11,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,0,1,nr,
05-07-2024,2,nr,0,nr,nr,nr,nr,12,0,nr,2,4,nr,1,3,4,nr,nr,1,nr,9,nr,nr,nr,8,30,nr,nr,0,nr,1,10,nr,nr,nr,nr,nr,nr,nr,4,1,nr,2,0,1,nr,
05-07-2024,3,nr,0,nr,nr,nr,nr,26,5,nr,12,7,nr,2,6,2,nr,nr,4,nr,3,nr,nr,nr,8,31,nr,nr,0,nr,2,6,nr,nr,nr,nr,nr,nr,nr,16,1,nr,1,0,2,nr,
05-07-2024,4,nr,0,nr,nr,nr,nr,19,2,nr,18,22,nr,6,13,6,nr,nr,5,nr,3,nr,nr,nr,17,42,nr,nr,0,nr,24,5,nr,nr,nr,nr,nr,nr,nr,10,1,nr,4,0,1,nr,
05-07-2024,5,nr,0,nr,nr,nr,nr,21,0,nr,7,31,nr,3,4,7,nr,nr,4,nr,3,nr,nr,nr,23,71,nr,nr,0,nr,46,11,nr,nr,nr,nr,nr,nr,nr,6,2,nr,1,0,2,nr,
05-07-2024,6,nr,1,nr,nr,nr,nr,24,0,nr,53,75,nr,5,2,14,nr,nr,9,nr,7,nr,nr,nr,29,20,nr,nr,1,nr,28,32,nr,nr,nr,nr,nr,nr,nr,6,25,nr,58,2,8,nr,
05-07-2024,7,nr,3,nr,nr,nr,nr,31,3,nr,36,102,nr,21,8,34,nr,nr,7,nr,37,nr,nr,nr,46,17,nr,nr,4,nr,21,58,nr,nr,nr,nr,nr,nr,nr,21,34,nr,110,22,10,nr,
05-07-2024,8,nr,6,nr,nr,nr,nr,49,11,nr,23,93,nr,4,24,12,nr,nr,24,nr,58,nr,nr,nr,54,12,nr,nr,16,nr,42,68,nr,nr,nr,nr,nr,nr,nr,37,25,nr,63,53,10,nr,
05-07-2024,9,nr,3,nr,nr,nr,nr,30,34,nr,11,65,nr,7,16,12,nr,nr,35,nr,31,nr,nr,nr,40,13,nr,nr,11,nr,33,24,nr,nr,nr,nr,nr,nr,nr,47,14,nr,22,16,7,nr,
05-07-2024,10,nr,5,nr,nr,nr,nr,10,2,nr,6,33,nr,2,9,4,nr,nr,16,nr,17,nr,nr,nr,21,4,nr,nr,4,nr,9,17,nr,nr,nr,nr,nr,nr,nr,17,14,nr,15,23,4,nr,
05-07-2024,11,nr,5,nr,nr,nr,nr,8,3,nr,3,10,nr,4,9,5,nr,nr,9,nr,6,nr,nr,nr,16,5,nr,nr,4,nr,17,8,nr,nr,nr,nr,nr,nr,nr,17,7,nr,9,11,3,nr,
