Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2022,15,345,61,159,nr,62,nr,nr,nr,nr,214,nr,nr,71,nr,21,43,9,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,16,5,71,157,nr,24,nr,nr,nr,nr,166,nr,nr,18,nr,359,342,7,nr,117,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,17,352,80,207,nr,17,nr,nr,nr,nr,158,nr,nr,40,nr,3,11,342,nr,144,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,18,351,46,4,nr,36,nr,nr,nr,nr,159,nr,nr,16,nr,8,28,352,nr,186,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,19,2,234,73,nr,12,nr,nr,nr,nr,154,nr,nr,6,nr,353,11,328,nr,117,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,20,357,280,3,nr,315,nr,nr,nr,nr,150,nr,nr,3,nr,13,1,317,nr,248,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,21,347,285,143,nr,340,nr,nr,nr,nr,131,nr,nr,333,nr,352,347,317,nr,267,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,22,326,187,127,nr,313,nr,nr,nr,nr,316,nr,nr,338,nr,348,352,316,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,23,315,230,49,nr,263,nr,nr,nr,nr,321,nr,nr,348,nr,348,45,324,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,347,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,24,346,202,12,nr,314,nr,nr,nr,nr,322,nr,nr,354,nr,349,6,319,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,1,8,150,164,nr,279,nr,nr,nr,nr,319,nr,nr,347,nr,314,281,323,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,2,16,180,351,nr,270,nr,nr,nr,nr,283,nr,nr,354,nr,249,287,331,nr,149,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,3,46,228,48,nr,303,nr,nr,nr,nr,303,nr,nr,352,nr,123,278,317,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,4,110,227,33,nr,290,nr,nr,nr,nr,305,nr,nr,356,nr,142,267,319,nr,134,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,5,138,229,353,nr,289,nr,nr,nr,nr,92,nr,nr,0,nr,111,268,322,nr,166,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,6,60,176,352,nr,295,nr,nr,nr,nr,102,nr,nr,353,nr,87,275,319,nr,210,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,7,8,241,341,nr,294,nr,nr,nr,nr,96,nr,nr,2,nr,97,317,316,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,8,352,337,212,nr,341,nr,nr,nr,nr,107,nr,nr,5,325,84,135,316,nr,154,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,9,296,23,186,nr,357,nr,nr,nr,nr,129,nr,nr,12,340,105,90,318,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,10,10,38,186,nr,285,nr,nr,nr,nr,172,nr,nr,25,307,110,52,328,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,327,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,11,286,7,169,nr,47,nr,nr,nr,nr,100,nr,nr,27,360,79,67,351,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,12,318,36,169,nr,56,nr,nr,nr,nr,144,nr,nr,40,4,47,123,26,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,179,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,13,335,47,178,nr,343,nr,nr,nr,nr,347,nr,nr,82,340,148,90,2,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,14,193,57,151,nr,357,nr,nr,nr,nr,317,nr,nr,40,126,181,164,30,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,15,217,19,153,nr,359,nr,nr,nr,nr,93,nr,nr,65,81,308,11,13,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,199,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,16,58,55,308,nr,180,nr,nr,nr,nr,159,nr,nr,10,106,136,359,30,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,17,28,126,294,nr,107,nr,nr,nr,nr,168,nr,nr,4,36,120,71,39,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,18,9,165,291,nr,154,nr,nr,nr,nr,171,nr,nr,31,108,143,140,44,nr,222,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,159,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,19,6,186,311,nr,153,nr,nr,nr,nr,174,nr,nr,36,50,338,6,13,nr,277,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,20,20,203,5,nr,356,nr,nr,nr,nr,169,nr,nr,43,355,347,355,319,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,360,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,21,21,305,341,nr,276,nr,nr,nr,nr,158,nr,nr,27,316,8,358,321,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,22,22,309,348,nr,275,nr,nr,nr,nr,154,nr,nr,4,323,252,283,315,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,23,26,317,5,nr,284,nr,nr,nr,nr,82,nr,nr,3,310,308,318,316,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,24,36,328,352,nr,287,nr,nr,nr,nr,77,nr,nr,8,312,308,295,316,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,1,28,330,1,nr,298,nr,nr,nr,nr,309,nr,nr,351,314,330,344,315,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,2,24,330,305,nr,297,nr,nr,nr,nr,266,nr,nr,353,312,1,1,316,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,3,23,335,346,nr,304,nr,nr,nr,nr,293,nr,nr,355,320,351,323,316,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,4,22,339,146,nr,321,nr,nr,nr,nr,298,nr,nr,5,355,2,4,318,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,5,21,331,156,nr,322,nr,nr,nr,nr,309,nr,nr,355,330,360,9,317,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,6,359,339,143,nr,302,nr,nr,nr,nr,322,nr,nr,332,319,336,314,316,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,7,7,326,162,nr,312,nr,nr,nr,nr,334,nr,nr,6,332,4,14,317,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,8,10,331,185,nr,326,nr,nr,nr,nr,323,nr,nr,9,339,358,17,318,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,9,1,333,190,nr,316,nr,nr,nr,nr,316,nr,nr,16,332,11,44,320,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,330,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,10,45,15,168,nr,13,nr,nr,nr,nr,7,nr,nr,37,14,15,21,331,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,11,35,71,168,nr,87,nr,nr,nr,nr,87,nr,nr,61,30,73,48,351,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,12,59,50,187,nr,84,nr,nr,nr,nr,79,nr,nr,67,80,69,54,6,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,13,67,96,196,nr,162,nr,nr,nr,nr,89,nr,nr,88,76,80,60,30,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,14,74,91,155,nr,127,nr,nr,nr,nr,95,nr,nr,86,90,110,52,41,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,15,42,76,206,nr,139,nr,nr,nr,nr,105,nr,nr,81,119,133,136,38,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,152,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,16,50,183,323,nr,122,nr,nr,nr,nr,104,nr,nr,85,100,123,135,42,nr,159,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,17,76,180,321,nr,218,nr,nr,nr,nr,96,nr,nr,76,196,93,73,16,nr,111,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,18,40,158,310,nr,96,nr,nr,nr,nr,83,nr,nr,130,282,92,62,351,nr,301,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,19,29,142,311,nr,101,nr,nr,nr,nr,83,nr,nr,101,322,75,41,15,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,20,17,163,332,nr,47,nr,nr,nr,nr,93,nr,nr,75,357,58,25,350,nr,272,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,21,14,179,352,nr,178,nr,nr,nr,nr,120,nr,nr,66,263,59,28,354,nr,256,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,22,24,189,341,nr,174,nr,nr,nr,nr,119,nr,nr,5,268,56,217,39,nr,179,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,255,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,23,23,189,340,nr,181,nr,nr,nr,nr,120,nr,nr,12,240,56,225,41,nr,185,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,186,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,24,18,186,332,nr,159,nr,nr,nr,nr,125,nr,nr,350,263,47,180,43,nr,157,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,172,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,1,29,185,321,nr,173,nr,nr,nr,nr,121,nr,nr,348,243,56,120,43,nr,188,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,180,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,2,15,187,336,nr,165,nr,nr,nr,nr,130,nr,nr,343,251,62,40,42,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,3,26,160,327,nr,192,nr,nr,nr,nr,141,nr,nr,351,233,161,140,30,nr,227,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,4,48,184,328,nr,206,nr,nr,nr,nr,136,nr,nr,349,224,168,199,25,nr,351,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,222,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,5,133,171,336,nr,214,nr,nr,nr,nr,108,nr,nr,2,273,237,219,20,nr,180,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,183,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,6,330,179,339,nr,72,nr,nr,nr,nr,111,nr,nr,4,248,216,201,343,nr,256,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,7,354,149,348,nr,60,nr,nr,nr,nr,107,nr,nr,1,278,106,102,354,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,8,30,83,325,nr,68,nr,nr,nr,nr,109,nr,nr,3,329,82,54,14,nr,322,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
