Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2005,14,nr,nr,nr,nr,nr,26,24,nr,nr,27,nr,20,nr,nr,nr,nr,nr,23,nr,33,29,20,nr,nr,nr,23,26,nr,26,nr,nr,nr,nr,26,27,
02-05-2005,16,nr,nr,nr,nr,nr,27,26,nr,nr,28,nr,24,nr,nr,nr,nr,nr,31,nr,25,21,28,nr,nr,nr,27,27,nr,31,nr,nr,nr,nr,29,34,
02-05-2005,17,nr,nr,nr,nr,nr,29,33,nr,nr,29,nr,25,nr,nr,nr,nr,nr,32,nr,27,22,39,nr,nr,nr,26,29,nr,37,nr,nr,nr,nr,33,38,
02-05-2005,18,nr,nr,nr,nr,nr,35,46,nr,nr,28,nr,29,nr,nr,nr,nr,nr,39,nr,27,28,45,nr,nr,nr,33,32,nr,40,nr,nr,nr,nr,36,43,
02-05-2005,19,nr,nr,nr,nr,nr,36,38,nr,nr,29,nr,37,nr,nr,nr,nr,nr,40,nr,37,37,41,nr,nr,nr,38,32,nr,44,nr,nr,nr,nr,36,44,
02-05-2005,20,nr,nr,nr,nr,nr,32,36,nr,nr,30,nr,32,nr,nr,nr,nr,nr,40,nr,35,35,40,nr,nr,nr,35,26,nr,44,nr,nr,nr,nr,36,45,
02-05-2005,21,nr,nr,nr,nr,nr,28,36,nr,nr,31,nr,29,nr,nr,nr,nr,nr,32,nr,31,30,40,nr,nr,nr,31,22,nr,37,nr,nr,nr,nr,37,45,
02-05-2005,22,nr,nr,nr,nr,nr,30,37,nr,nr,33,nr,31,nr,nr,nr,nr,nr,32,nr,33,32,39,nr,nr,nr,33,21,nr,36,nr,nr,nr,nr,37,45,
02-05-2005,23,nr,nr,nr,nr,nr,32,36,nr,nr,34,nr,34,nr,nr,nr,nr,nr,34,nr,34,33,43,nr,nr,nr,35,24,nr,39,nr,nr,nr,nr,40,48,
02-05-2005,24,nr,nr,nr,nr,nr,34,36,nr,nr,34,nr,36,nr,nr,nr,nr,nr,37,nr,37,34,45,nr,nr,nr,37,24,nr,41,nr,nr,nr,nr,39,49,
03-05-2005,1,nr,nr,nr,nr,nr,37,38,nr,nr,32,nr,40,nr,nr,nr,nr,nr,42,nr,41,34,44,nr,nr,nr,38,27,nr,42,nr,nr,nr,nr,43,49,
03-05-2005,2,nr,nr,nr,nr,nr,37,37,nr,nr,33,nr,43,nr,nr,nr,nr,nr,44,nr,42,35,35,nr,nr,nr,36,26,nr,44,nr,nr,nr,nr,42,45,
03-05-2005,3,nr,nr,nr,nr,nr,37,37,nr,nr,35,nr,42,nr,nr,nr,nr,nr,46,nr,43,38,34,nr,nr,nr,37,28,nr,49,nr,nr,nr,nr,40,44,
03-05-2005,4,nr,nr,nr,nr,nr,36,40,nr,nr,36,nr,43,nr,nr,nr,nr,nr,47,nr,43,39,37,nr,nr,nr,40,26,nr,50,nr,nr,nr,nr,48,46,
03-05-2005,5,nr,nr,nr,nr,nr,40,41,nr,nr,37,nr,47,nr,nr,nr,nr,nr,49,nr,46,42,42,nr,nr,nr,44,27,nr,51,nr,nr,nr,nr,48,47,
03-05-2005,6,nr,nr,nr,nr,nr,45,43,nr,nr,35,nr,50,nr,nr,nr,nr,nr,51,nr,49,46,47,nr,nr,nr,47,25,nr,52,nr,nr,nr,nr,49,48,
03-05-2005,7,nr,nr,nr,nr,nr,50,44,nr,nr,31,nr,53,nr,nr,nr,nr,nr,50,nr,50,47,51,nr,nr,nr,47,38,nr,53,nr,nr,nr,nr,50,49,
03-05-2005,8,nr,nr,nr,nr,nr,42,39,nr,nr,28,nr,48,nr,nr,nr,nr,nr,38,nr,41,40,48,nr,nr,nr,39,44,nr,48,nr,nr,nr,nr,47,44,
03-05-2005,9,nr,nr,nr,nr,nr,31,34,nr,nr,25,nr,39,nr,nr,nr,nr,nr,28,nr,36,35,39,nr,nr,nr,33,28,nr,40,nr,nr,nr,nr,43,38,
03-05-2005,10,nr,nr,nr,nr,nr,25,27,nr,nr,22,nr,28,nr,nr,nr,nr,nr,27,nr,31,28,30,nr,nr,nr,27,21,nr,32,nr,nr,nr,nr,38,31,
03-05-2005,11,nr,nr,nr,nr,nr,19,23,nr,nr,21,nr,20,nr,nr,nr,nr,nr,23,nr,24,19,20,nr,nr,nr,24,15,nr,28,nr,nr,nr,nr,28,26,
03-05-2005,12,nr,nr,nr,nr,nr,15,22,nr,nr,23,nr,19,nr,nr,nr,nr,nr,20,nr,20,17,17,nr,nr,nr,21,11,nr,25,nr,nr,nr,nr,24,24,
03-05-2005,13,nr,nr,nr,nr,nr,15,20,nr,nr,24,nr,18,nr,nr,nr,nr,nr,17,nr,17,14,16,nr,nr,nr,21,17,nr,24,nr,nr,nr,nr,22,22,
03-05-2005,14,nr,nr,nr,nr,nr,20,19,nr,nr,25,nr,19,nr,nr,nr,nr,nr,19,nr,21,18,14,nr,nr,nr,21,22,nr,24,nr,nr,nr,nr,19,22,
03-05-2005,16,nr,nr,nr,nr,nr,21,21,nr,nr,22,nr,19,nr,nr,nr,nr,nr,17,nr,20,16,16,nr,nr,nr,22,18,nr,25,nr,nr,nr,nr,17,23,
03-05-2005,17,nr,nr,nr,nr,nr,19,20,nr,nr,20,nr,17,nr,nr,nr,nr,nr,17,nr,18,14,16,nr,nr,nr,20,21,nr,25,nr,nr,nr,nr,17,22,
03-05-2005,18,nr,nr,nr,nr,nr,18,21,nr,nr,20,nr,16,nr,nr,nr,nr,nr,18,nr,19,14,15,nr,nr,nr,19,17,nr,24,nr,nr,nr,nr,17,21,
03-05-2005,19,nr,nr,nr,nr,nr,19,20,nr,nr,22,nr,18,nr,nr,nr,nr,nr,20,nr,22,18,16,nr,nr,nr,21,11,nr,26,nr,nr,nr,nr,18,22,
03-05-2005,20,nr,nr,nr,nr,nr,20,21,nr,nr,24,nr,23,nr,nr,nr,nr,nr,21,nr,23,21,17,nr,nr,nr,24,10,nr,29,nr,nr,nr,nr,20,25,
03-05-2005,21,nr,nr,nr,nr,nr,19,21,nr,nr,26,nr,23,nr,nr,nr,nr,nr,24,nr,23,24,20,nr,nr,nr,26,9,nr,30,nr,nr,nr,nr,22,28,
03-05-2005,22,nr,nr,nr,nr,nr,20,22,nr,nr,26,nr,23,nr,nr,nr,nr,nr,25,nr,20,24,20,nr,nr,nr,26,10,nr,30,nr,nr,nr,nr,23,28,
03-05-2005,23,nr,nr,nr,nr,nr,20,23,nr,nr,27,nr,25,nr,nr,nr,nr,nr,26,nr,25,26,21,nr,nr,nr,27,14,nr,32,nr,nr,nr,nr,23,28,
03-05-2005,24,nr,nr,nr,nr,nr,24,23,nr,nr,29,nr,27,nr,nr,nr,nr,nr,28,nr,25,27,24,nr,nr,nr,29,19,nr,33,nr,nr,nr,nr,26,29,
04-05-2005,1,nr,nr,nr,nr,nr,27,25,nr,nr,31,nr,32,nr,nr,nr,nr,nr,29,nr,28,29,24,nr,nr,nr,30,19,nr,34,nr,nr,nr,nr,29,31,
04-05-2005,2,nr,nr,nr,nr,nr,30,27,nr,nr,32,nr,33,nr,nr,nr,nr,nr,31,nr,30,31,25,nr,nr,nr,32,16,nr,37,nr,nr,nr,nr,30,33,
04-05-2005,3,nr,nr,nr,nr,nr,32,27,nr,nr,31,nr,37,nr,nr,nr,nr,nr,35,nr,33,32,27,nr,nr,nr,35,14,nr,38,nr,nr,nr,nr,30,37,
04-05-2005,4,nr,nr,nr,nr,nr,33,28,nr,nr,31,nr,39,nr,nr,nr,nr,nr,39,nr,33,36,29,nr,nr,nr,33,22,nr,42,nr,nr,nr,nr,32,39,
04-05-2005,5,nr,nr,nr,nr,nr,36,31,nr,nr,29,nr,41,nr,nr,nr,nr,nr,40,nr,36,38,32,nr,nr,nr,37,17,nr,44,nr,nr,nr,nr,35,41,
04-05-2005,6,nr,nr,nr,nr,nr,37,37,nr,nr,28,nr,40,nr,nr,nr,nr,nr,39,nr,36,40,34,nr,nr,nr,41,18,nr,46,nr,nr,nr,nr,37,41,
04-05-2005,7,nr,nr,nr,nr,nr,39,41,nr,nr,26,nr,42,nr,nr,nr,nr,nr,40,nr,35,41,37,nr,nr,nr,41,20,nr,45,nr,nr,nr,nr,36,40,
04-05-2005,8,nr,nr,nr,nr,nr,34,33,nr,nr,26,nr,38,nr,nr,nr,nr,nr,30,nr,32,35,32,nr,nr,nr,33,25,nr,39,nr,nr,nr,nr,36,36,
04-05-2005,9,nr,nr,nr,nr,nr,26,29,nr,nr,28,nr,32,nr,nr,nr,nr,nr,26,nr,28,28,27,nr,nr,nr,30,26,nr,33,nr,nr,nr,nr,32,32,
04-05-2005,10,nr,nr,nr,nr,nr,22,22,nr,nr,27,nr,28,nr,nr,nr,nr,nr,23,nr,25,24,24,nr,nr,nr,26,15,nr,31,nr,nr,nr,nr,28,29,
04-05-2005,11,nr,nr,nr,nr,nr,18,18,nr,nr,25,nr,26,nr,nr,nr,nr,nr,23,nr,22,20,36,nr,nr,nr,24,13,nr,29,nr,nr,nr,nr,24,26,
04-05-2005,12,nr,nr,nr,nr,nr,15,17,nr,nr,22,nr,22,nr,nr,nr,nr,nr,21,nr,21,18,17,nr,nr,nr,23,18,nr,28,nr,nr,nr,nr,22,25,
04-05-2005,13,nr,nr,nr,nr,nr,18,18,nr,nr,21,nr,18,nr,nr,nr,nr,nr,19,nr,20,16,16,nr,nr,nr,20,21,nr,26,nr,nr,nr,nr,20,23,
04-05-2005,14,nr,nr,nr,nr,nr,18,18,nr,nr,21,nr,17,nr,nr,nr,nr,nr,17,nr,19,14,15,nr,nr,nr,20,20,nr,23,nr,nr,nr,nr,18,22,
04-05-2005,16,nr,nr,nr,nr,nr,21,18,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,20,16,18,nr,nr,nr,20,21,nr,24,nr,nr,nr,nr,14,22,
04-05-2005,17,nr,nr,nr,nr,nr,20,20,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,21,nr,19,14,20,nr,nr,nr,18,16,nr,22,nr,nr,nr,nr,12,26,
04-05-2005,18,nr,nr,nr,nr,nr,20,20,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,18,14,21,nr,nr,nr,18,15,nr,23,nr,nr,nr,nr,17,26,
04-05-2005,19,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,20,15,26,nr,nr,nr,19,14,nr,28,nr,nr,nr,nr,42,29,
04-05-2005,20,nr,nr,nr,nr,nr,20,21,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,18,nr,21,18,35,nr,nr,nr,35,11,nr,54,nr,nr,nr,nr,49,49,
04-05-2005,21,nr,nr,nr,nr,nr,32,20,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,52,nr,21,51,46,nr,nr,nr,56,9,nr,62,nr,nr,nr,nr,52,57,
04-05-2005,22,nr,nr,nr,nr,nr,53,33,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,60,nr,46,60,54,nr,nr,nr,59,31,nr,65,nr,nr,nr,nr,56,59,
04-05-2005,23,nr,nr,nr,nr,nr,56,56,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,64,nr,64,68,58,nr,nr,nr,65,47,nr,69,nr,nr,nr,nr,59,62,
04-05-2005,24,nr,nr,nr,nr,nr,59,59,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,68,nr,67,72,60,nr,nr,nr,70,51,nr,75,nr,nr,nr,nr,65,64,
05-05-2005,1,nr,nr,nr,nr,nr,62,61,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,73,nr,44,72,64,nr,nr,nr,71,52,nr,78,nr,nr,nr,nr,68,66,
05-05-2005,2,nr,nr,nr,nr,nr,64,64,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,75,nr,44,65,64,nr,nr,nr,54,53,nr,80,nr,nr,nr,nr,70,69,
05-05-2005,3,nr,nr,nr,nr,nr,64,67,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,74,nr,44,60,66,nr,nr,nr,50,54,nr,79,nr,nr,nr,nr,71,74,
05-05-2005,4,nr,nr,nr,nr,nr,64,69,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,76,nr,48,56,70,nr,nr,nr,52,56,nr,78,nr,nr,nr,nr,72,71,
05-05-2005,5,nr,nr,nr,nr,nr,72,72,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,76,nr,47,60,73,nr,nr,nr,57,58,nr,80,nr,nr,nr,nr,74,73,
05-05-2005,6,nr,nr,nr,nr,nr,74,65,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,80,nr,52,62,73,nr,nr,nr,60,58,nr,81,nr,nr,nr,nr,76,75,
05-05-2005,7,nr,nr,nr,nr,nr,73,65,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,82,nr,57,63,74,nr,nr,nr,60,60,nr,80,nr,nr,nr,nr,76,77,
05-05-2005,8,nr,nr,nr,nr,nr,69,62,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,76,nr,56,61,67,nr,nr,nr,60,56,nr,77,nr,nr,nr,nr,74,71,
05-05-2005,9,nr,nr,nr,nr,nr,61,61,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,58,nr,59,57,57,nr,nr,nr,58,57,nr,74,nr,nr,nr,nr,67,nr,
05-05-2005,10,nr,nr,nr,nr,nr,50,60,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,55,nr,55,56,50,nr,nr,nr,54,53,nr,66,nr,nr,nr,nr,59,63,
05-05-2005,11,nr,nr,nr,nr,nr,45,51,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,53,nr,51,50,44,nr,nr,nr,49,47,nr,55,nr,nr,nr,nr,52,52,
05-05-2005,12,nr,nr,nr,nr,nr,37,38,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,42,nr,44,44,33,nr,nr,nr,41,40,nr,47,nr,nr,nr,nr,40,41,
05-05-2005,13,nr,nr,nr,nr,nr,28,24,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,31,nr,39,37,25,nr,nr,nr,35,33,nr,41,nr,nr,nr,nr,31,33,
05-05-2005,14,nr,nr,nr,nr,nr,22,19,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,33,32,22,nr,nr,nr,31,25,nr,36,nr,nr,nr,nr,26,27,
05-05-2005,16,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,31,27,19,nr,nr,nr,28,25,nr,30,nr,nr,nr,nr,23,25,
05-05-2005,17,nr,nr,nr,nr,nr,22,20,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,22,nr,34,27,19,nr,nr,nr,26,24,nr,30,nr,nr,nr,nr,30,26,
05-05-2005,18,nr,nr,nr,nr,nr,28,28,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,29,nr,40,37,32,nr,nr,nr,31,32,nr,41,nr,nr,nr,nr,38,39,
05-05-2005,19,nr,nr,nr,nr,nr,47,44,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,48,nr,43,53,42,nr,nr,nr,48,35,nr,49,nr,nr,nr,nr,43,49,
05-05-2005,20,nr,nr,nr,nr,nr,53,51,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,54,nr,67,80,42,nr,nr,nr,60,40,nr,56,nr,nr,nr,nr,47,49,
05-05-2005,21,nr,nr,nr,nr,nr,58,45,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,67,nr,80,84,46,nr,nr,nr,nr,44,nr,81,nr,nr,nr,nr,50,56,
05-05-2005,22,nr,nr,nr,nr,nr,63,59,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,69,nr,81,83,51,nr,nr,nr,nr,49,nr,89,nr,nr,nr,nr,51,63,
05-05-2005,23,nr,nr,nr,nr,nr,62,62,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,72,nr,71,75,53,nr,nr,nr,85,51,nr,81,nr,nr,nr,nr,58,64,
05-05-2005,24,nr,nr,nr,nr,nr,58,62,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,69,nr,70,75,55,nr,nr,nr,77,47,nr,76,nr,nr,nr,nr,59,63,
06-05-2005,1,nr,nr,nr,nr,nr,58,65,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,67,nr,71,76,58,nr,nr,nr,73,48,nr,73,nr,nr,nr,nr,62,63,
06-05-2005,2,nr,nr,nr,nr,nr,56,68,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,68,nr,74,80,59,nr,nr,nr,76,43,nr,80,nr,nr,nr,nr,58,63,
06-05-2005,3,nr,nr,nr,nr,nr,56,64,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,68,nr,75,78,61,nr,nr,nr,78,46,nr,80,nr,nr,nr,nr,61,65,
06-05-2005,4,nr,nr,nr,nr,nr,58,63,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,74,nr,73,77,64,nr,nr,nr,76,47,nr,79,nr,nr,nr,nr,62,62,
06-05-2005,5,nr,nr,nr,nr,nr,60,64,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,74,nr,74,76,59,nr,nr,nr,78,53,nr,80,nr,nr,nr,nr,64,63,
06-05-2005,6,nr,nr,nr,nr,nr,63,64,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,73,nr,65,76,65,nr,nr,nr,80,55,nr,81,nr,nr,nr,nr,66,64,
06-05-2005,7,nr,nr,nr,nr,nr,65,61,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,73,nr,63,74,64,nr,nr,nr,76,55,nr,81,nr,nr,nr,nr,69,65,
06-05-2005,8,nr,nr,nr,nr,nr,60,65,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,70,nr,60,67,59,nr,nr,nr,65,nr,nr,75,nr,nr,nr,nr,67,61,
06-05-2005,9,nr,nr,nr,nr,nr,50,59,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,55,nr,62,61,52,nr,nr,nr,58,nr,nr,65,nr,nr,nr,nr,nr,55,
06-05-2005,10,nr,nr,nr,nr,nr,45,52,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,48,nr,56,54,44,nr,nr,nr,48,nr,nr,55,nr,nr,nr,nr,nr,50,
06-05-2005,11,nr,nr,nr,nr,nr,42,47,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,45,nr,49,48,38,nr,nr,nr,42,nr,nr,46,nr,nr,nr,nr,nr,45,
06-05-2005,12,nr,nr,nr,nr,nr,40,38,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,38,nr,44,39,30,nr,nr,nr,35,nr,nr,40,nr,nr,nr,nr,nr,41,
06-05-2005,13,nr,nr,nr,nr,nr,27,32,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,35,nr,39,35,27,nr,nr,nr,34,nr,nr,38,nr,nr,nr,nr,nr,35,
06-05-2005,14,nr,nr,nr,nr,nr,30,32,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,35,35,29,nr,nr,nr,34,nr,nr,38,nr,nr,nr,nr,nr,33,
06-05-2005,16,nr,nr,nr,nr,nr,36,31,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,nr,42,39,26,nr,nr,nr,34,nr,nr,37,nr,nr,nr,nr,nr,32,
06-05-2005,17,nr,nr,nr,nr,nr,37,34,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,41,nr,47,45,31,nr,nr,nr,41,nr,nr,44,nr,nr,nr,nr,nr,38,
06-05-2005,18,nr,nr,nr,nr,nr,36,36,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,41,nr,46,47,33,nr,nr,nr,44,nr,nr,47,nr,nr,nr,nr,nr,41,
06-05-2005,19,nr,nr,nr,nr,nr,37,37,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,45,nr,47,48,35,nr,nr,nr,47,nr,nr,48,nr,nr,nr,nr,nr,45,
