Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2023,8,92,nr,nr,58,29,39,nr,nr,nr,nr,nr,40,24,60,nr,72,nr,6,nr,nr,nr,nr,nr,nr,6,69,14,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,50,168,nr,
02-02-2023,9,99,nr,nr,58,46,69,nr,nr,nr,nr,nr,47,35,94,nr,89,nr,7,nr,nr,nr,nr,nr,nr,19,110,17,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,50,163,nr,
02-02-2023,10,106,nr,nr,73,48,81,nr,nr,nr,nr,nr,36,64,88,nr,77,nr,14,nr,nr,nr,nr,nr,nr,22,91,30,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,65,169,nr,
02-02-2023,11,88,nr,nr,88,45,81,nr,nr,nr,nr,nr,39,65,83,nr,86,nr,13,nr,nr,nr,nr,nr,nr,17,77,42,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,68,136,nr,
02-02-2023,12,53,nr,nr,95,48,82,nr,nr,nr,nr,nr,46,147,91,nr,71,nr,16,nr,nr,nr,nr,nr,nr,27,56,49,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,80,141,nr,
02-02-2023,13,48,nr,nr,45,60,56,nr,nr,nr,nr,nr,55,85,73,nr,48,nr,16,nr,nr,nr,nr,nr,nr,29,51,43,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,72,90,nr,
02-02-2023,14,46,nr,nr,36,48,43,nr,nr,nr,nr,nr,49,70,51,nr,36,nr,12,nr,nr,nr,nr,nr,nr,37,41,45,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,59,72,nr,
02-02-2023,15,37,nr,nr,nr,44,28,nr,nr,nr,nr,nr,41,7,12,nr,38,nr,26,nr,nr,nr,nr,nr,nr,47,39,59,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,50,26,nr,
02-02-2023,16,45,nr,nr,26,36,39,nr,nr,nr,nr,nr,39,8,25,nr,28,nr,30,nr,nr,nr,nr,nr,nr,38,38,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,41,36,nr,
02-02-2023,17,44,nr,nr,42,33,nr,nr,nr,nr,nr,nr,39,58,25,nr,37,nr,29,41,nr,nr,nr,nr,nr,38,46,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,46,40,nr,
02-02-2023,18,47,nr,nr,48,33,nr,nr,nr,nr,nr,nr,42,63,33,nr,30,nr,35,18,nr,nr,nr,nr,nr,44,45,34,nr,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,nr,nr,46,49,nr,
02-02-2023,19,53,nr,nr,56,41,nr,nr,nr,nr,nr,nr,51,68,52,nr,47,nr,44,77,nr,nr,nr,nr,nr,42,62,52,nr,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,nr,47,54,nr,
02-02-2023,20,110,nr,nr,73,56,nr,nr,nr,nr,nr,nr,38,96,112,nr,61,nr,29,165,nr,nr,nr,nr,nr,43,85,42,nr,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,nr,73,202,nr,
02-02-2023,21,164,nr,nr,237,68,106,nr,nr,nr,nr,nr,55,277,173,nr,138,nr,26,97,nr,nr,nr,nr,nr,52,81,51,nr,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,nr,64,200,nr,
02-02-2023,22,82,nr,nr,89,67,68,nr,nr,nr,nr,nr,69,123,126,nr,78,nr,27,84,nr,nr,nr,nr,nr,39,66,71,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,65,92,nr,
02-02-2023,23,78,nr,nr,71,68,68,nr,nr,nr,nr,nr,108,87,83,nr,73,nr,37,96,nr,nr,nr,nr,nr,45,78,61,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,62,90,nr,
02-02-2023,24,70,nr,nr,62,70,69,nr,nr,nr,nr,nr,79,77,82,nr,50,nr,47,85,nr,nr,nr,nr,nr,54,84,63,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,72,68,nr,
03-02-2023,1,55,nr,nr,37,54,61,nr,nr,nr,nr,nr,60,40,52,nr,55,nr,41,85,nr,nr,nr,nr,nr,52,68,51,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,63,59,nr,
03-02-2023,2,49,nr,nr,42,40,49,nr,nr,nr,nr,nr,52,47,35,nr,44,nr,30,53,nr,nr,nr,nr,nr,47,49,38,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,64,48,nr,
03-02-2023,3,40,nr,nr,26,35,36,nr,nr,nr,nr,nr,52,58,40,nr,44,nr,28,42,nr,nr,nr,nr,nr,45,39,26,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,61,nr,
03-02-2023,4,42,nr,nr,34,36,48,nr,nr,nr,nr,nr,44,44,34,nr,43,nr,24,46,nr,nr,nr,nr,nr,29,39,29,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,45,57,nr,
03-02-2023,5,41,nr,nr,28,40,39,nr,nr,nr,nr,nr,38,37,39,nr,31,nr,27,54,nr,nr,nr,nr,nr,30,34,27,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,38,75,nr,
03-02-2023,6,35,nr,nr,50,37,39,nr,nr,nr,nr,nr,40,55,34,nr,42,nr,28,52,nr,nr,nr,nr,nr,31,37,24,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,41,60,nr,
03-02-2023,7,25,nr,nr,52,46,52,nr,nr,nr,nr,nr,46,50,48,nr,45,nr,27,77,nr,nr,nr,nr,nr,31,49,32,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,47,41,nr,
03-02-2023,8,26,nr,nr,42,40,41,nr,nr,nr,nr,nr,38,37,46,nr,35,nr,31,54,nr,nr,nr,nr,nr,37,34,43,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,nr,60,41,nr,
03-02-2023,9,30,nr,nr,37,33,34,nr,nr,nr,nr,nr,46,23,52,nr,21,nr,26,24,nr,nr,nr,nr,nr,48,30,25,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,36,46,nr,
03-02-2023,10,33,nr,nr,19,30,38,nr,nr,nr,nr,nr,41,54,31,nr,24,nr,27,14,nr,nr,nr,nr,nr,35,36,36,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,38,42,nr,
03-02-2023,11,37,nr,nr,12,33,39,nr,nr,nr,nr,nr,33,36,36,nr,31,nr,30,15,nr,nr,nr,nr,nr,31,36,35,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,39,51,nr,
03-02-2023,12,74,nr,nr,25,31,46,nr,nr,nr,nr,nr,34,37,42,nr,21,nr,nr,37,nr,nr,nr,nr,nr,33,36,32,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,47,27,nr,
03-02-2023,13,54,nr,nr,31,34,39,nr,nr,nr,nr,nr,36,34,31,nr,39,nr,nr,23,nr,nr,nr,nr,nr,37,58,39,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,57,84,nr,
03-02-2023,14,39,nr,nr,38,42,49,nr,nr,nr,nr,nr,36,38,48,nr,63,nr,nr,45,nr,nr,nr,nr,nr,39,57,36,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,63,79,nr,
03-02-2023,15,nr,nr,nr,27,55,56,nr,nr,nr,nr,nr,46,37,50,nr,50,nr,nr,60,nr,nr,nr,nr,nr,46,73,50,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,76,66,nr,
03-02-2023,16,42,nr,nr,39,58,62,nr,nr,nr,nr,nr,53,56,55,nr,60,nr,nr,58,nr,nr,nr,nr,nr,62,66,32,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,69,75,nr,
03-02-2023,17,51,nr,nr,55,52,45,nr,nr,nr,nr,nr,56,66,61,nr,60,nr,nr,60,nr,nr,nr,nr,nr,62,73,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,65,94,nr,
03-02-2023,18,84,nr,nr,66,61,68,nr,nr,nr,nr,nr,64,75,82,nr,70,nr,57,62,nr,nr,nr,nr,nr,64,78,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,67,88,nr,
03-02-2023,19,65,nr,nr,72,63,82,nr,nr,nr,nr,nr,68,75,131,nr,60,nr,60,78,nr,nr,nr,nr,nr,65,100,60,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,71,88,nr,
03-02-2023,20,69,nr,nr,61,73,78,nr,nr,nr,nr,nr,75,84,103,nr,46,nr,65,90,nr,nr,nr,nr,nr,79,117,70,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,91,88,nr,
03-02-2023,21,72,nr,nr,49,72,101,nr,nr,nr,nr,nr,83,69,64,nr,54,nr,63,87,nr,nr,nr,nr,nr,69,119,64,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,71,75,nr,
03-02-2023,22,56,nr,nr,32,59,77,nr,nr,nr,nr,nr,66,55,48,nr,59,nr,58,65,nr,nr,nr,nr,nr,64,130,51,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,79,76,nr,
03-02-2023,23,43,nr,nr,27,46,61,nr,nr,nr,nr,nr,56,53,30,nr,58,nr,47,45,nr,nr,nr,nr,nr,71,118,42,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,65,44,nr,
03-02-2023,24,38,nr,nr,16,37,44,nr,nr,nr,nr,nr,41,32,25,nr,41,nr,37,41,nr,nr,nr,nr,nr,48,51,28,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,52,43,nr,
04-02-2023,1,31,nr,nr,12,24,33,nr,nr,nr,nr,nr,37,27,19,nr,34,nr,33,26,nr,nr,nr,nr,nr,41,30,22,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,39,30,nr,
04-02-2023,2,21,nr,nr,9,21,17,nr,nr,nr,nr,nr,28,10,16,nr,26,nr,23,20,nr,nr,nr,nr,nr,23,25,16,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,35,7,nr,
04-02-2023,3,26,nr,nr,15,18,23,nr,nr,nr,nr,nr,25,6,18,nr,27,nr,25,19,nr,nr,nr,nr,nr,23,25,22,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,22,20,nr,
04-02-2023,4,34,nr,nr,8,22,16,nr,nr,nr,nr,nr,26,14,25,nr,22,nr,28,15,nr,nr,nr,nr,nr,24,23,14,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,26,38,nr,
04-02-2023,5,28,nr,nr,12,22,29,nr,nr,nr,nr,nr,26,24,28,nr,26,nr,29,10,nr,nr,nr,nr,nr,37,27,20,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,22,16,nr,
04-02-2023,6,28,nr,nr,13,21,27,nr,nr,nr,nr,nr,22,23,27,nr,36,nr,24,17,nr,nr,nr,nr,nr,36,28,18,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,23,29,nr,
04-02-2023,7,38,nr,nr,17,26,31,nr,nr,nr,nr,nr,26,22,35,nr,42,nr,22,24,nr,nr,nr,nr,nr,30,28,24,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,25,63,nr,
04-02-2023,8,46,nr,nr,33,30,28,nr,nr,nr,nr,nr,26,49,42,nr,28,nr,26,26,nr,nr,nr,nr,nr,30,38,25,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,30,69,nr,
04-02-2023,9,56,nr,nr,42,30,32,nr,nr,nr,nr,nr,37,51,65,nr,31,nr,34,37,nr,nr,nr,nr,nr,31,49,28,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,37,76,nr,
04-02-2023,10,53,nr,nr,55,37,60,nr,nr,nr,nr,nr,38,78,59,nr,54,nr,16,43,nr,nr,nr,nr,nr,36,52,35,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,36,65,nr,
04-02-2023,11,52,nr,nr,55,48,62,nr,nr,nr,nr,nr,46,67,57,nr,62,nr,23,51,nr,nr,nr,nr,nr,50,56,33,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,50,78,nr,
04-02-2023,12,47,nr,nr,66,57,84,nr,nr,nr,nr,nr,57,104,81,nr,64,nr,15,71,nr,nr,nr,nr,nr,54,69,54,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,62,105,nr,
04-02-2023,13,54,nr,nr,89,68,76,nr,nr,nr,nr,nr,59,127,93,nr,78,nr,37,81,nr,nr,nr,nr,nr,60,86,53,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,89,108,nr,
04-02-2023,14,77,nr,nr,87,80,76,nr,nr,nr,nr,nr,62,121,88,nr,80,nr,34,86,nr,nr,nr,nr,nr,64,95,76,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,97,118,nr,
04-02-2023,15,100,nr,nr,65,71,58,nr,nr,nr,nr,nr,61,51,56,nr,71,nr,51,31,nr,nr,nr,nr,nr,51,74,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,65,nr,
04-02-2023,16,96,nr,nr,37,54,54,nr,nr,nr,nr,nr,59,51,54,nr,62,nr,63,nr,nr,nr,nr,nr,nr,49,52,48,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,44,65,nr,
04-02-2023,17,76,nr,nr,50,52,45,nr,nr,nr,nr,nr,59,45,49,nr,56,nr,60,nr,nr,nr,nr,nr,nr,45,54,54,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,50,39,nr,
04-02-2023,18,59,nr,nr,59,45,39,nr,nr,nr,nr,nr,60,49,48,nr,40,nr,71,nr,nr,nr,nr,nr,nr,54,59,42,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,57,60,nr,
04-02-2023,19,58,nr,nr,48,40,70,nr,nr,nr,nr,nr,60,59,77,nr,49,nr,73,nr,nr,nr,nr,nr,nr,52,53,29,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,51,43,nr,
04-02-2023,20,66,nr,nr,78,50,68,nr,nr,nr,nr,nr,67,93,79,nr,76,nr,56,90,nr,nr,nr,nr,nr,52,74,45,nr,nr,nr,nr,nr,nr,198,nr,nr,nr,nr,nr,nr,53,138,nr,
04-02-2023,21,123,nr,nr,86,74,66,nr,nr,nr,nr,nr,77,64,86,nr,62,nr,43,211,nr,nr,nr,nr,nr,51,89,56,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,74,126,nr,
04-02-2023,22,100,nr,nr,56,66,71,nr,nr,nr,nr,nr,79,55,60,nr,59,nr,38,60,nr,nr,nr,nr,nr,47,67,57,nr,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,nr,63,71,nr,
04-02-2023,23,100,nr,nr,40,55,59,nr,nr,nr,nr,nr,68,77,44,nr,61,nr,35,31,nr,nr,nr,nr,nr,42,72,54,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,55,100,nr,
04-02-2023,24,123,nr,nr,35,49,53,nr,nr,nr,nr,nr,60,72,38,nr,60,nr,35,69,nr,nr,nr,nr,nr,57,82,53,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,nr,58,79,nr,
05-02-2023,1,101,nr,nr,40,38,46,nr,nr,nr,nr,nr,54,68,47,nr,48,nr,39,57,nr,nr,nr,nr,nr,58,77,43,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,64,64,nr,
05-02-2023,2,101,nr,nr,33,41,50,nr,nr,nr,nr,nr,58,81,69,nr,37,nr,32,44,nr,nr,nr,nr,nr,48,88,40,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,61,47,nr,
05-02-2023,3,97,nr,nr,19,41,35,nr,nr,nr,nr,nr,55,33,39,nr,25,nr,28,51,nr,nr,nr,nr,nr,37,85,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,48,nr,
05-02-2023,4,88,nr,nr,24,39,31,nr,nr,nr,nr,nr,48,44,35,nr,51,nr,24,45,nr,nr,nr,nr,nr,31,62,30,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,63,93,nr,
05-02-2023,5,77,nr,nr,15,35,34,nr,nr,nr,nr,nr,34,11,35,nr,53,nr,16,48,nr,nr,nr,nr,nr,25,55,17,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,63,95,nr,
05-02-2023,6,63,nr,nr,nr,37,39,nr,nr,nr,nr,nr,16,14,28,nr,49,nr,11,49,nr,nr,nr,nr,nr,17,60,27,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,58,55,nr,
05-02-2023,7,53,nr,nr,nr,37,38,nr,nr,nr,nr,nr,18,16,12,nr,50,nr,7,61,nr,nr,nr,nr,nr,17,59,16,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,48,66,nr,
05-02-2023,8,60,nr,nr,nr,26,33,nr,nr,nr,nr,nr,6,5,24,nr,61,nr,7,67,nr,nr,nr,nr,nr,19,52,17,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,50,90,nr,
05-02-2023,9,61,nr,nr,nr,27,29,nr,nr,nr,nr,nr,11,6,29,nr,59,nr,6,67,nr,nr,nr,nr,nr,15,51,11,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,69,82,nr,
05-02-2023,10,72,nr,nr,nr,37,21,nr,nr,nr,nr,nr,5,34,37,nr,53,nr,16,76,nr,nr,nr,nr,nr,12,63,9,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,69,110,nr,
05-02-2023,11,78,nr,nr,nr,45,33,nr,nr,nr,nr,nr,8,50,40,nr,44,nr,31,46,nr,nr,nr,nr,nr,9,67,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,65,133,nr,
05-02-2023,12,61,nr,nr,nr,28,22,nr,nr,nr,nr,nr,18,nr,17,nr,23,nr,35,nr,nr,nr,nr,nr,nr,16,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,58,nr,
05-02-2023,13,36,nr,nr,15,20,26,nr,nr,nr,nr,nr,23,19,22,nr,37,nr,45,nr,nr,nr,nr,nr,nr,23,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,44,nr,
