Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,11,nr,22,4,nr,37,27,26,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,37,nr,13,25,16,40,38,nr,nr,nr,nr,nr,38,nr,nr,27,24,nr,nr,
01-12-2024,12,nr,23,15,nr,38,28,29,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,39,nr,16,34,28,37,44,nr,nr,nr,nr,nr,28,nr,nr,32,28,nr,nr,
01-12-2024,13,nr,22,26,nr,29,31,30,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,41,nr,11,37,21,43,33,nr,nr,nr,nr,nr,15,nr,nr,33,42,nr,nr,
01-12-2024,14,nr,10,27,nr,26,26,7,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,37,nr,18,31,12,33,39,nr,nr,nr,nr,nr,19,nr,nr,22,23,nr,nr,
01-12-2024,15,nr,13,16,nr,24,25,13,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,16,nr,17,33,20,33,27,nr,nr,nr,nr,nr,15,nr,nr,19,16,nr,nr,
01-12-2024,16,nr,12,13,nr,15,17,9,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,9,nr,12,14,14,29,13,nr,nr,nr,nr,nr,-3,nr,nr,20,0,nr,nr,
01-12-2024,17,nr,13,23,nr,13,9,8,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,5,nr,19,8,14,12,3,nr,nr,nr,nr,nr,12,nr,nr,6,-1,nr,nr,
01-12-2024,18,nr,13,17,nr,15,14,10,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,16,nr,20,4,12,8,12,nr,nr,nr,nr,nr,22,nr,nr,4,5,nr,nr,
01-12-2024,19,nr,17,14,nr,15,18,16,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,11,nr,13,nr,13,14,8,nr,nr,nr,nr,nr,12,nr,nr,9,-1,nr,nr,
01-12-2024,20,nr,17,23,nr,9,26,16,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,10,nr,18,nr,12,30,14,nr,nr,nr,nr,nr,12,nr,nr,12,9,nr,nr,
01-12-2024,21,nr,15,11,nr,16,19,13,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,13,nr,18,nr,13,21,7,nr,nr,nr,nr,nr,21,nr,nr,11,2,nr,nr,
01-12-2024,22,nr,15,15,nr,16,15,12,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,21,nr,20,nr,12,19,7,nr,nr,nr,nr,nr,-6,nr,nr,14,-8,nr,nr,
01-12-2024,23,nr,8,16,nr,13,14,12,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,37,nr,15,nr,10,20,12,nr,nr,nr,nr,nr,-15,nr,nr,16,16,nr,nr,
01-12-2024,24,nr,6,7,nr,9,10,5,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,19,nr,12,nr,10,19,12,nr,nr,nr,nr,nr,14,nr,nr,22,-4,nr,nr,
02-12-2024,1,nr,6,nr,nr,10,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,10,nr,7,17,11,nr,nr,nr,nr,nr,16,nr,nr,nr,10,nr,nr,
02-12-2024,2,nr,4,11,nr,11,16,10,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,4,18,14,nr,nr,nr,nr,nr,16,nr,nr,22,15,nr,nr,
02-12-2024,3,nr,3,4,nr,9,17,5,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,22,nr,0,nr,6,15,23,nr,nr,nr,nr,nr,12,nr,nr,20,12,nr,nr,
02-12-2024,4,nr,5,3,nr,6,6,3,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,0,nr,4,22,23,nr,nr,nr,nr,nr,4,nr,nr,18,17,nr,nr,
02-12-2024,5,nr,4,1,nr,9,1,9,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,27,nr,4,nr,5,17,19,nr,nr,nr,nr,nr,22,nr,nr,18,13,nr,nr,
02-12-2024,6,nr,6,6,nr,10,7,5,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,30,nr,2,nr,8,22,22,nr,nr,nr,nr,nr,3,nr,nr,15,42,nr,nr,
02-12-2024,7,nr,5,2,nr,13,10,4,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,29,nr,3,nr,9,22,23,nr,nr,nr,nr,nr,-4,nr,nr,19,30,nr,nr,
02-12-2024,8,nr,6,2,nr,16,16,10,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,18,nr,6,nr,10,27,21,nr,nr,nr,nr,nr,16,nr,nr,23,10,nr,nr,
02-12-2024,9,nr,9,4,nr,22,26,15,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,48,nr,5,25,10,29,27,nr,nr,nr,nr,nr,32,nr,nr,23,16,nr,nr,
02-12-2024,10,nr,23,6,nr,27,27,15,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,55,nr,9,26,20,46,34,nr,nr,nr,nr,nr,51,nr,nr,16,25,nr,nr,
02-12-2024,11,nr,27,16,nr,38,46,25,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,46,nr,14,30,23,44,38,nr,nr,nr,nr,nr,41,nr,nr,26,29,nr,nr,
02-12-2024,12,nr,31,18,nr,40,52,31,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,41,nr,14,27,28,42,53,nr,nr,nr,nr,nr,27,nr,nr,23,28,nr,nr,
02-12-2024,13,nr,28,30,nr,38,33,25,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,38,nr,31,21,34,36,44,nr,nr,nr,nr,nr,43,nr,nr,29,14,nr,nr,
02-12-2024,14,nr,29,41,nr,40,41,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,32,nr,25,25,32,27,34,nr,nr,nr,nr,nr,43,nr,nr,26,26,nr,nr,
02-12-2024,15,nr,30,31,nr,33,20,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,28,nr,18,33,33,24,17,nr,nr,nr,nr,nr,60,nr,nr,31,20,nr,nr,
02-12-2024,16,nr,29,30,nr,34,21,29,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,14,nr,18,16,22,27,14,nr,nr,nr,nr,nr,29,nr,nr,24,22,nr,nr,
02-12-2024,17,nr,21,20,nr,34,12,19,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,5,nr,16,11,24,16,12,nr,nr,nr,nr,nr,4,nr,nr,19,6,nr,nr,
02-12-2024,18,nr,21,10,nr,22,16,17,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,8,nr,18,13,nr,14,10,nr,nr,nr,nr,nr,14,nr,nr,14,5,nr,nr,
02-12-2024,19,nr,26,15,nr,17,28,19,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,13,nr,23,nr,27,20,15,nr,nr,nr,nr,nr,23,nr,nr,14,1,nr,nr,
02-12-2024,20,nr,24,14,nr,18,16,21,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,10,nr,24,nr,27,21,15,nr,nr,nr,nr,nr,16,nr,nr,19,15,nr,nr,
02-12-2024,21,nr,18,13,nr,10,13,17,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,13,nr,20,nr,19,18,13,nr,nr,nr,nr,nr,27,nr,nr,11,-4,nr,nr,
02-12-2024,22,nr,13,22,nr,13,16,19,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,11,nr,11,nr,17,14,11,nr,nr,nr,nr,nr,36,nr,nr,7,13,nr,nr,
02-12-2024,23,nr,11,27,nr,17,18,12,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,31,nr,17,nr,16,16,19,nr,nr,nr,nr,nr,13,nr,nr,16,5,nr,nr,
02-12-2024,24,nr,14,25,nr,13,16,15,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,40,nr,15,nr,15,15,11,nr,nr,nr,nr,nr,19,nr,nr,15,8,nr,nr,
03-12-2024,1,nr,15,nr,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,-19,nr,11,nr,16,15,9,nr,nr,nr,nr,nr,5,nr,nr,nr,7,nr,nr,
03-12-2024,2,nr,13,10,nr,19,16,18,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,25,nr,14,nr,19,12,13,nr,nr,nr,nr,nr,25,nr,nr,18,12,nr,nr,
03-12-2024,3,nr,14,9,nr,20,26,15,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,25,nr,11,nr,17,18,19,nr,nr,nr,nr,nr,14,nr,nr,17,15,nr,nr,
03-12-2024,4,nr,16,9,nr,17,17,18,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,19,nr,14,nr,17,19,20,nr,nr,nr,nr,nr,34,nr,nr,19,6,nr,nr,
03-12-2024,5,nr,15,6,nr,17,25,17,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,23,nr,13,nr,13,24,20,nr,nr,nr,nr,nr,25,nr,nr,19,18,nr,nr,
03-12-2024,6,nr,13,9,nr,17,23,15,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,28,nr,13,nr,18,24,23,nr,nr,nr,nr,nr,10,nr,nr,17,12,nr,nr,
03-12-2024,7,nr,11,10,nr,20,19,16,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,20,nr,16,nr,16,23,25,nr,nr,nr,nr,nr,11,nr,nr,20,24,nr,nr,
03-12-2024,8,nr,13,7,nr,23,23,15,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,38,nr,12,nr,15,27,29,nr,nr,nr,nr,nr,34,nr,nr,24,13,nr,nr,
03-12-2024,9,nr,14,10,nr,30,36,15,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,30,nr,9,30,17,30,28,nr,nr,nr,nr,nr,24,nr,nr,24,14,nr,nr,
03-12-2024,10,nr,23,15,nr,34,48,24,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,54,nr,21,61,31,33,42,nr,nr,nr,nr,nr,33,nr,nr,18,26,nr,nr,
03-12-2024,11,nr,31,12,nr,40,41,33,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,56,nr,30,68,41,48,48,nr,nr,nr,nr,nr,45,nr,nr,26,46,nr,nr,
03-12-2024,12,nr,41,25,nr,45,51,36,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,51,nr,34,55,37,55,47,nr,nr,nr,nr,nr,47,nr,nr,40,58,nr,nr,
03-12-2024,13,nr,43,37,nr,38,47,34,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,43,nr,30,52,34,63,32,nr,nr,nr,nr,nr,56,nr,nr,54,65,nr,nr,
03-12-2024,14,nr,27,44,nr,41,49,22,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,38,nr,34,46,29,63,18,nr,nr,nr,nr,nr,32,nr,nr,43,29,nr,nr,
03-12-2024,15,nr,22,35,nr,35,20,26,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,41,nr,50,19,31,31,26,nr,nr,nr,nr,nr,38,nr,nr,26,7,nr,nr,
03-12-2024,16,nr,23,24,nr,35,9,25,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,28,nr,32,14,21,19,24,nr,nr,nr,nr,nr,9,nr,nr,15,1,nr,nr,
03-12-2024,17,nr,22,25,nr,24,22,17,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,20,nr,34,12,28,15,10,nr,nr,nr,nr,nr,35,nr,nr,23,6,nr,nr,
03-12-2024,18,nr,22,25,nr,17,19,12,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,23,nr,30,9,19,8,2,nr,nr,nr,nr,nr,17,nr,nr,18,9,nr,nr,
03-12-2024,19,nr,18,24,nr,14,13,20,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,5,nr,25,nr,12,10,12,nr,nr,nr,nr,nr,4,nr,nr,16,11,nr,nr,
03-12-2024,20,nr,13,22,nr,9,10,11,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,12,nr,18,nr,11,11,2,nr,nr,nr,nr,nr,nr,nr,nr,18,-4,nr,nr,
03-12-2024,21,nr,12,13,nr,14,16,11,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,11,nr,10,nr,12,16,9,nr,nr,nr,nr,nr,-4,nr,nr,7,3,nr,nr,
03-12-2024,22,nr,11,13,nr,9,15,11,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,18,nr,12,nr,13,13,13,nr,nr,nr,nr,nr,14,nr,nr,13,-3,nr,nr,
03-12-2024,23,nr,6,10,nr,9,14,8,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,18,nr,11,nr,9,12,6,nr,nr,nr,nr,nr,23,nr,nr,10,9,nr,nr,
03-12-2024,24,nr,10,18,nr,11,8,7,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,31,nr,10,nr,9,19,6,nr,nr,nr,nr,nr,8,nr,nr,6,4,nr,nr,
04-12-2024,1,nr,9,nr,nr,14,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,-8,nr,7,nr,11,14,5,nr,nr,nr,nr,nr,20,nr,nr,nr,7,nr,nr,
04-12-2024,2,nr,9,3,nr,14,16,8,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,30,nr,10,nr,9,12,11,nr,nr,nr,nr,nr,21,nr,nr,21,6,nr,nr,
04-12-2024,3,nr,7,4,nr,10,9,9,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,24,nr,9,nr,nr,18,20,nr,nr,nr,nr,nr,18,nr,nr,24,2,nr,nr,
04-12-2024,4,nr,9,10,nr,11,19,9,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,15,nr,8,nr,9,17,17,nr,nr,nr,nr,nr,45,nr,nr,16,5,nr,nr,
04-12-2024,5,nr,7,9,nr,14,20,9,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,37,nr,7,nr,6,25,24,nr,nr,nr,nr,nr,20,nr,nr,20,15,nr,nr,
04-12-2024,6,nr,8,10,nr,14,22,8,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,34,nr,8,nr,6,23,20,nr,nr,nr,nr,nr,14,nr,nr,15,25,nr,nr,
04-12-2024,7,nr,8,16,nr,14,24,9,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,27,nr,5,nr,8,28,25,nr,nr,nr,nr,nr,2,nr,nr,19,12,nr,nr,
04-12-2024,8,nr,6,11,nr,19,19,13,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,20,nr,8,nr,11,39,29,nr,nr,nr,nr,nr,13,nr,nr,17,23,nr,nr,
04-12-2024,9,nr,15,10,nr,26,23,14,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,37,nr,13,42,13,41,36,nr,nr,nr,nr,nr,21,nr,nr,23,10,nr,nr,
04-12-2024,10,nr,16,9,nr,29,30,17,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,48,nr,14,41,18,44,33,nr,nr,nr,nr,nr,27,nr,nr,16,37,nr,nr,
04-12-2024,11,nr,17,10,nr,37,29,20,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,44,nr,17,43,19,38,31,nr,nr,nr,nr,nr,37,nr,nr,18,30,nr,nr,
04-12-2024,12,nr,18,11,nr,40,26,20,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,47,nr,18,37,25,39,36,nr,nr,nr,nr,nr,48,nr,nr,14,21,nr,nr,
04-12-2024,13,nr,24,19,nr,44,28,29,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,46,nr,22,42,32,45,35,nr,nr,nr,nr,nr,nr,nr,nr,19,32,nr,nr,
04-12-2024,14,nr,17,27,nr,39,44,18,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,46,nr,19,44,25,60,11,nr,nr,nr,nr,nr,nr,nr,nr,15,22,nr,nr,
04-12-2024,15,nr,16,28,nr,36,45,18,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,37,nr,23,38,29,65,20,nr,nr,nr,nr,nr,nr,nr,nr,16,29,nr,nr,
04-12-2024,16,nr,26,35,nr,44,29,22,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,26,nr,15,28,30,42,31,nr,nr,nr,nr,nr,nr,nr,nr,12,24,nr,nr,
04-12-2024,17,nr,25,41,nr,49,21,23,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,42,nr,11,30,35,23,33,nr,nr,nr,nr,nr,22,nr,nr,24,24,nr,nr,
04-12-2024,18,nr,26,22,nr,46,40,17,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,43,nr,11,17,31,14,25,nr,nr,nr,nr,nr,18,nr,nr,33,26,nr,nr,
04-12-2024,19,nr,24,16,nr,43,41,18,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,41,nr,15,nr,nr,18,16,nr,nr,nr,nr,nr,36,nr,nr,35,5,nr,nr,
04-12-2024,20,nr,26,22,nr,28,42,21,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,15,nr,14,nr,26,16,20,nr,nr,nr,nr,nr,46,nr,nr,27,15,nr,nr,
04-12-2024,21,nr,28,33,nr,19,18,20,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,13,nr,7,nr,25,13,14,nr,nr,nr,nr,nr,15,nr,nr,23,6,nr,nr,
04-12-2024,22,nr,29,19,nr,nr,23,21,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,14,nr,11,nr,28,37,17,nr,nr,nr,nr,nr,7,nr,nr,28,16,nr,nr,
04-12-2024,23,nr,18,10,nr,nr,19,19,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,17,nr,15,nr,20,49,9,nr,nr,nr,nr,nr,20,nr,nr,27,14,nr,nr,
04-12-2024,24,nr,15,9,nr,nr,21,17,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,25,nr,17,nr,17,27,19,nr,nr,nr,nr,nr,4,nr,nr,23,34,nr,nr,
05-12-2024,1,nr,13,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,16,nr,20,25,25,nr,nr,nr,nr,nr,26,nr,nr,nr,23,nr,nr,
05-12-2024,2,nr,9,14,nr,nr,19,14,nr,nr,nr,nr,nr,nr,19,nr,11,nr,nr,nr,nr,22,nr,14,nr,14,21,22,nr,nr,nr,nr,nr,21,nr,nr,45,13,nr,nr,
05-12-2024,3,nr,9,12,nr,nr,19,14,nr,nr,nr,nr,nr,nr,25,nr,18,nr,nr,nr,nr,23,nr,15,nr,10,27,24,nr,nr,nr,nr,nr,15,nr,nr,40,18,nr,nr,
05-12-2024,4,nr,6,10,nr,nr,24,9,nr,nr,nr,nr,nr,nr,25,nr,11,nr,nr,nr,nr,13,nr,12,nr,9,24,17,nr,nr,nr,nr,nr,26,nr,nr,40,7,nr,nr,
05-12-2024,5,nr,5,7,nr,nr,12,12,nr,nr,nr,nr,nr,nr,32,nr,19,nr,nr,nr,nr,34,nr,12,nr,10,23,36,nr,nr,nr,nr,nr,10,nr,nr,29,18,nr,nr,
05-12-2024,6,nr,7,4,nr,nr,16,10,nr,nr,nr,nr,nr,nr,24,nr,27,nr,nr,nr,nr,27,nr,11,nr,7,29,32,nr,nr,nr,nr,nr,11,nr,nr,32,23,nr,nr,
05-12-2024,7,nr,8,3,nr,nr,17,9,nr,nr,nr,nr,nr,nr,38,nr,15,nr,nr,nr,nr,80,nr,10,nr,12,29,25,nr,nr,nr,nr,nr,10,nr,nr,31,28,nr,nr,
05-12-2024,8,nr,9,2,nr,nr,20,9,nr,nr,nr,nr,nr,nr,24,nr,24,nr,nr,nr,nr,nr,nr,8,nr,7,33,20,nr,nr,nr,nr,nr,16,nr,nr,30,29,nr,nr,
05-12-2024,9,nr,11,10,nr,19,21,14,nr,nr,nr,nr,nr,nr,27,nr,38,nr,nr,nr,nr,42,nr,9,30,11,45,27,nr,nr,nr,nr,nr,27,nr,nr,29,35,nr,nr,
05-12-2024,10,nr,9,6,nr,28,30,28,nr,nr,nr,nr,nr,nr,25,nr,45,nr,nr,nr,nr,48,nr,15,36,21,53,26,nr,nr,nr,nr,nr,48,nr,nr,23,38,nr,nr,
05-12-2024,11,nr,21,7,nr,45,32,22,nr,nr,nr,nr,nr,nr,20,nr,47,nr,nr,nr,nr,55,nr,19,37,30,44,38,nr,nr,nr,nr,nr,15,nr,nr,21,18,nr,nr,
05-12-2024,12,nr,20,20,nr,54,39,27,nr,nr,nr,nr,nr,nr,30,nr,43,nr,nr,nr,nr,43,nr,30,41,37,35,45,nr,nr,nr,nr,nr,36,nr,nr,35,29,nr,nr,
05-12-2024,13,nr,35,26,nr,38,19,32,nr,nr,nr,nr,nr,nr,27,nr,38,nr,nr,nr,nr,26,nr,22,37,35,38,39,nr,nr,nr,nr,nr,34,nr,nr,37,33,nr,nr,
05-12-2024,14,nr,35,30,nr,25,31,20,nr,nr,nr,nr,nr,nr,25,nr,12,nr,nr,nr,nr,22,nr,26,40,22,48,9,nr,nr,nr,nr,nr,33,nr,nr,30,31,nr,nr,
05-12-2024,15,nr,30,32,nr,30,34,22,nr,nr,nr,nr,nr,nr,9,nr,23,nr,nr,nr,nr,33,nr,34,30,30,42,6,nr,nr,nr,nr,nr,8,nr,nr,27,30,nr,nr,
05-12-2024,16,nr,33,34,nr,32,32,23,nr,nr,nr,nr,nr,nr,7,nr,38,nr,nr,nr,nr,34,nr,37,31,23,35,1,nr,nr,nr,nr,nr,31,nr,nr,24,22,nr,nr,
05-12-2024,17,nr,31,25,nr,35,28,25,nr,nr,nr,nr,nr,nr,15,nr,38,nr,nr,nr,nr,32,nr,44,24,29,35,nr,nr,nr,nr,nr,nr,24,nr,nr,24,18,nr,nr,
05-12-2024,18,nr,30,27,nr,39,27,24,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,46,nr,36,27,36,36,5,nr,nr,nr,nr,nr,nr,nr,nr,28,28,nr,nr,
05-12-2024,19,nr,32,16,nr,34,37,24,nr,nr,nr,nr,nr,nr,23,nr,32,nr,nr,nr,nr,44,nr,25,nr,32,27,22,nr,nr,nr,nr,nr,nr,nr,nr,31,21,nr,nr,
05-12-2024,20,nr,31,20,nr,21,18,28,nr,nr,nr,nr,nr,nr,19,nr,13,nr,nr,nr,nr,20,nr,30,nr,27,27,10,nr,nr,nr,nr,nr,nr,nr,nr,35,12,nr,nr,
05-12-2024,21,nr,22,18,nr,13,16,12,nr,nr,nr,nr,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,31,nr,15,30,17,nr,nr,nr,nr,nr,nr,nr,nr,24,17,nr,nr,
05-12-2024,22,nr,18,26,nr,16,17,14,nr,nr,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,nr,25,nr,18,28,20,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,nr,
05-12-2024,23,nr,13,28,nr,17,15,13,nr,nr,nr,nr,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,15,nr,13,14,11,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,
05-12-2024,24,nr,10,25,nr,15,11,10,nr,nr,nr,nr,nr,nr,11,nr,18,nr,nr,nr,nr,nr,nr,12,nr,15,15,13,nr,nr,nr,nr,nr,nr,nr,nr,16,13,nr,nr,
