Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2009,12,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,61,nr,56,nr,nr,61,58,nr,66,nr,3,nr,nr,nr,43,57,nr,nr,nr,nr,nr,nr,nr,33,
01-06-2009,13,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,43,nr,61,nr,nr,29,nr,nr,71,nr,15,nr,nr,nr,32,55,nr,nr,nr,nr,nr,nr,nr,24,
01-06-2009,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,18,nr,40,nr,nr,29,31,nr,66,nr,7,nr,nr,nr,18,47,nr,nr,nr,nr,nr,nr,nr,39,
01-06-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,36,nr,nr,20,27,nr,61,nr,20,nr,nr,nr,19,41,nr,52,nr,nr,nr,nr,nr,41,
01-06-2009,16,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,44,nr,30,nr,nr,23,31,nr,28,nr,58,nr,nr,9,39,25,nr,27,nr,nr,nr,nr,nr,75,
01-06-2009,17,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,35,nr,28,nr,nr,42,45,nr,27,nr,35,nr,nr,nr,23,19,nr,45,nr,nr,nr,nr,nr,58,
01-06-2009,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,23,nr,26,nr,nr,43,38,nr,36,nr,61,nr,nr,40,77,44,nr,51,nr,nr,nr,nr,nr,85,
01-06-2009,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,37,nr,nr,54,61,nr,49,nr,54,nr,nr,39,27,55,nr,48,nr,nr,nr,nr,nr,79,
01-06-2009,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,44,nr,45,nr,nr,64,46,nr,54,nr,24,nr,nr,44,39,57,nr,49,nr,nr,nr,nr,nr,45,
01-06-2009,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,32,nr,24,nr,nr,42,25,nr,40,nr,22,nr,nr,24,37,36,nr,40,nr,nr,nr,nr,nr,39,
01-06-2009,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,35,nr,16,nr,nr,31,34,nr,46,nr,29,nr,nr,23,42,27,nr,29,nr,nr,nr,nr,nr,32,
01-06-2009,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,37,nr,30,nr,nr,32,33,nr,47,nr,24,nr,nr,31,31,42,nr,30,nr,nr,nr,nr,nr,36,
01-06-2009,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,28,nr,34,nr,nr,29,40,nr,34,nr,43,nr,nr,45,50,37,nr,43,nr,nr,nr,nr,nr,33,
02-06-2009,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,17,nr,35,nr,nr,25,38,nr,36,nr,13,nr,nr,30,34,30,nr,41,nr,nr,nr,nr,nr,30,
02-06-2009,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,35,nr,nr,13,22,nr,25,nr,30,nr,nr,24,10,25,nr,24,nr,nr,nr,nr,nr,21,
02-06-2009,3,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,28,nr,nr,23,28,nr,25,nr,20,nr,nr,16,15,21,nr,nr,nr,nr,nr,nr,nr,16,
02-06-2009,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,16,nr,29,nr,nr,26,34,nr,21,nr,30,nr,nr,15,17,22,nr,16,nr,nr,nr,nr,nr,23,
02-06-2009,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,20,nr,29,nr,nr,29,33,nr,23,nr,9,nr,nr,21,22,29,nr,27,nr,nr,nr,nr,nr,42,
02-06-2009,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,43,nr,20,nr,nr,36,44,nr,28,nr,64,nr,nr,24,25,31,nr,37,nr,nr,nr,nr,nr,89,
02-06-2009,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,65,nr,41,nr,nr,44,51,nr,49,nr,115,nr,nr,37,63,46,nr,68,nr,nr,nr,nr,nr,120,
02-06-2009,8,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,57,nr,44,nr,nr,52,64,nr,38,nr,65,nr,nr,44,70,51,nr,66,nr,nr,nr,nr,nr,94,
02-06-2009,9,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,53,nr,nr,57,55,nr,31,nr,30,nr,nr,33,69,66,nr,52,nr,nr,nr,nr,nr,60,
02-06-2009,10,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,42,nr,37,nr,nr,44,48,nr,30,nr,nr,nr,nr,34,48,51,nr,36,nr,nr,nr,nr,nr,63,
02-06-2009,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,12,nr,64,nr,nr,47,64,nr,30,nr,nr,nr,nr,46,nr,48,nr,35,nr,nr,nr,nr,nr,nr,
02-06-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,55,nr,nr,45,44,nr,50,nr,nr,nr,nr,17,nr,50,nr,36,nr,nr,nr,nr,nr,21,
02-06-2009,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,31,nr,nr,36,19,nr,44,nr,61,nr,nr,23,16,28,nr,23,nr,nr,nr,nr,nr,43,
02-06-2009,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,47,nr,28,nr,nr,39,48,nr,22,nr,86,nr,nr,nr,36,21,nr,37,nr,nr,nr,nr,nr,53,
02-06-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,35,nr,nr,28,28,nr,15,nr,45,nr,nr,nr,28,5,nr,16,nr,nr,nr,nr,nr,58,
02-06-2009,16,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,20,nr,24,nr,nr,20,21,nr,20,nr,54,nr,nr,20,58,16,nr,25,nr,nr,nr,nr,nr,70,
02-06-2009,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,18,nr,23,nr,nr,24,56,nr,50,nr,75,nr,nr,37,40,40,nr,29,nr,nr,nr,nr,nr,85,
02-06-2009,18,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,36,nr,32,nr,nr,33,36,nr,34,nr,79,nr,nr,33,47,31,nr,49,nr,nr,nr,nr,nr,92,
02-06-2009,19,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,156,nr,58,nr,nr,101,119,nr,84,nr,82,nr,nr,79,54,69,nr,165,nr,nr,nr,nr,nr,131,
02-06-2009,20,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,51,nr,75,nr,nr,37,43,nr,71,nr,42,nr,nr,55,70,66,nr,58,nr,nr,nr,nr,nr,53,
02-06-2009,21,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,43,nr,26,nr,nr,30,41,nr,38,nr,45,nr,nr,25,45,32,nr,39,nr,nr,nr,nr,nr,48,
02-06-2009,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,45,nr,9,nr,nr,38,25,nr,32,nr,35,nr,nr,30,32,31,nr,38,nr,nr,nr,nr,nr,28,
02-06-2009,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,37,41,nr,35,nr,45,nr,nr,28,30,37,nr,43,nr,nr,nr,nr,nr,32,
02-06-2009,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,49,nr,nr,24,33,nr,29,nr,49,nr,nr,23,32,28,nr,34,nr,nr,nr,nr,nr,23,
03-06-2009,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,7,nr,48,nr,nr,29,35,nr,26,nr,37,nr,nr,21,27,25,nr,24,nr,nr,nr,nr,nr,45,
03-06-2009,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,40,nr,nr,33,34,nr,23,nr,38,nr,nr,17,27,17,nr,19,nr,nr,nr,nr,nr,51,
03-06-2009,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,27,nr,nr,35,30,nr,23,nr,43,nr,nr,20,22,22,nr,19,nr,nr,nr,nr,nr,52,
03-06-2009,4,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,16,nr,37,nr,nr,35,22,nr,16,nr,54,nr,nr,20,22,23,nr,35,nr,nr,nr,nr,nr,48,
03-06-2009,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,nr,33,nr,nr,47,48,nr,23,nr,45,nr,nr,30,39,48,nr,46,nr,nr,nr,nr,nr,60,
03-06-2009,6,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,55,nr,54,nr,nr,55,53,nr,28,nr,69,nr,nr,53,40,69,nr,49,nr,nr,nr,nr,nr,62,
03-06-2009,7,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,64,nr,66,nr,nr,52,68,nr,47,nr,82,nr,nr,44,52,62,nr,60,nr,nr,nr,nr,nr,103,
03-06-2009,8,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,44,nr,63,nr,nr,66,46,nr,52,nr,86,nr,nr,61,65,53,nr,80,nr,nr,nr,nr,nr,111,
03-06-2009,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,56,nr,85,nr,nr,63,67,nr,65,nr,56,nr,nr,60,47,87,nr,99,nr,nr,nr,nr,nr,99,
03-06-2009,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,52,nr,50,nr,nr,57,54,nr,80,nr,60,nr,nr,nr,44,80,nr,66,nr,nr,nr,nr,nr,92,
03-06-2009,11,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,46,nr,50,nr,nr,60,57,nr,68,nr,52,nr,nr,nr,65,59,nr,67,nr,nr,nr,nr,nr,78,
03-06-2009,12,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,19,nr,59,nr,nr,39,71,nr,39,nr,25,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,52,39,
03-06-2009,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,33,nr,61,nr,nr,nr,9,nr,8,nr,25,nr,nr,31,13,nr,nr,nr,nr,nr,nr,nr,39,44,
03-06-2009,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,37,nr,45,nr,nr,23,22,nr,27,nr,49,nr,nr,37,14,nr,nr,41,nr,nr,nr,nr,56,78,
03-06-2009,15,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,43,nr,35,nr,nr,36,42,nr,47,nr,38,nr,nr,39,32,54,nr,51,nr,nr,nr,nr,53,70,
03-06-2009,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,46,nr,30,nr,nr,18,25,nr,46,nr,36,nr,nr,44,32,57,nr,41,nr,nr,nr,nr,36,74,
03-06-2009,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,21,nr,38,nr,nr,20,38,nr,42,nr,27,nr,nr,34,31,45,nr,30,nr,nr,nr,nr,35,65,
03-06-2009,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,31,nr,25,nr,nr,42,51,nr,29,nr,61,nr,nr,43,33,58,nr,53,nr,nr,nr,nr,63,125,
03-06-2009,19,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,62,nr,49,nr,nr,61,83,nr,57,nr,59,nr,nr,73,73,84,nr,66,nr,nr,nr,nr,66,96,
03-06-2009,20,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,82,nr,49,nr,nr,52,67,nr,51,nr,65,nr,nr,60,65,82,nr,78,nr,nr,nr,nr,48,82,
03-06-2009,21,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,63,nr,59,nr,nr,59,83,nr,53,nr,80,nr,nr,65,54,77,nr,89,nr,nr,nr,nr,51,81,
03-06-2009,22,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,51,nr,43,nr,nr,43,70,nr,57,nr,71,nr,nr,61,50,87,nr,58,nr,nr,nr,nr,56,63,
03-06-2009,23,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,32,nr,63,nr,nr,54,56,nr,49,nr,61,nr,nr,59,52,107,nr,54,nr,nr,nr,nr,56,45,
03-06-2009,24,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,45,nr,39,nr,nr,52,47,nr,42,nr,57,nr,nr,53,49,98,nr,50,nr,nr,nr,nr,41,47,
04-06-2009,1,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,18,nr,60,nr,nr,29,33,nr,47,nr,48,nr,nr,52,43,61,nr,46,nr,nr,nr,nr,50,46,
04-06-2009,2,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,28,nr,nr,12,19,nr,21,nr,35,nr,nr,42,50,38,nr,30,nr,nr,nr,nr,34,44,
04-06-2009,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,28,nr,30,nr,nr,18,19,nr,28,nr,36,nr,nr,36,36,39,nr,27,nr,nr,nr,nr,35,30,
04-06-2009,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,50,nr,nr,33,40,nr,31,nr,45,nr,nr,41,35,48,nr,39,nr,nr,nr,nr,47,41,
04-06-2009,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,34,nr,26,nr,nr,39,51,nr,38,nr,55,nr,nr,47,42,52,nr,50,nr,nr,nr,nr,69,64,
04-06-2009,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,52,nr,48,nr,nr,40,62,nr,46,nr,48,nr,nr,54,45,64,nr,51,nr,nr,nr,nr,67,70,
04-06-2009,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,71,nr,66,nr,nr,55,77,nr,57,nr,74,nr,nr,66,51,76,nr,73,nr,nr,nr,nr,117,105,
04-06-2009,8,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,53,nr,41,nr,nr,58,66,nr,50,nr,74,nr,nr,67,43,69,nr,50,nr,nr,nr,nr,119,69,
04-06-2009,9,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,27,nr,55,nr,nr,35,43,nr,38,nr,40,nr,nr,48,32,63,nr,41,nr,nr,nr,nr,66,44,
04-06-2009,10,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,16,nr,33,nr,nr,40,42,nr,28,nr,nr,nr,nr,42,45,43,nr,51,nr,nr,nr,nr,53,47,
04-06-2009,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,34,nr,48,nr,nr,42,46,nr,36,nr,52,nr,nr,43,42,50,nr,53,nr,nr,nr,nr,51,51,
04-06-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,42,nr,nr,49,43,nr,38,nr,46,nr,nr,42,32,50,nr,41,nr,nr,nr,nr,56,45,
04-06-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,46,nr,nr,33,37,nr,46,nr,42,nr,nr,37,36,58,nr,33,nr,nr,nr,nr,44,80,
04-06-2009,14,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,38,nr,45,nr,nr,30,39,nr,43,nr,39,nr,nr,46,49,75,nr,44,nr,nr,nr,nr,44,69,
04-06-2009,15,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,50,nr,22,nr,nr,27,34,nr,34,nr,39,nr,nr,36,34,49,nr,48,nr,nr,nr,nr,47,58,
04-06-2009,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,29,nr,39,nr,nr,28,41,nr,45,nr,45,nr,nr,41,41,64,nr,37,nr,nr,nr,nr,46,64,
04-06-2009,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,47,nr,26,nr,nr,31,39,nr,42,nr,43,nr,nr,42,48,59,nr,41,nr,nr,nr,nr,53,67,
04-06-2009,18,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,48,nr,41,nr,nr,31,48,nr,36,nr,55,nr,nr,40,73,63,nr,54,nr,nr,nr,nr,55,98,
04-06-2009,19,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,102,nr,56,nr,nr,72,97,nr,46,nr,73,nr,nr,61,55,117,nr,112,nr,nr,nr,nr,88,129,
04-06-2009,20,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,52,nr,64,nr,nr,67,100,nr,90,nr,100,nr,nr,77,72,113,nr,65,nr,nr,nr,nr,44,97,
04-06-2009,21,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,38,nr,67,nr,nr,85,110,nr,64,nr,99,nr,nr,89,76,110,nr,57,nr,nr,nr,nr,62,102,
04-06-2009,22,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,30,nr,84,nr,nr,81,86,nr,49,nr,99,nr,nr,84,73,102,nr,45,nr,nr,nr,nr,51,99,
04-06-2009,23,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,26,nr,82,nr,nr,57,76,nr,46,nr,87,nr,nr,40,85,81,nr,42,nr,nr,nr,nr,45,75,
04-06-2009,24,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,24,nr,53,nr,nr,35,34,nr,27,nr,54,nr,nr,36,95,37,nr,35,nr,nr,nr,nr,30,36,
05-06-2009,1,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,22,nr,34,nr,nr,29,36,nr,32,nr,51,nr,nr,31,91,32,nr,35,nr,nr,nr,nr,27,33,
05-06-2009,2,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,10,nr,42,nr,nr,19,24,nr,26,nr,47,nr,nr,29,71,31,nr,19,nr,nr,nr,nr,18,42,
05-06-2009,3,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,10,nr,20,nr,nr,33,28,nr,11,nr,40,nr,nr,20,52,27,nr,18,nr,nr,nr,nr,28,50,
05-06-2009,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,11,nr,47,nr,nr,30,27,nr,11,nr,57,nr,nr,15,35,23,nr,22,nr,nr,nr,nr,46,77,
05-06-2009,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,17,nr,27,nr,nr,47,33,nr,13,nr,54,nr,nr,15,19,33,nr,19,nr,nr,nr,nr,56,113,
05-06-2009,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,50,nr,32,nr,nr,36,57,nr,21,nr,79,nr,nr,30,32,25,nr,37,nr,nr,nr,nr,67,137,
05-06-2009,7,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,95,nr,62,nr,nr,62,69,nr,31,nr,103,nr,nr,52,87,49,nr,63,nr,nr,nr,nr,129,172,
05-06-2009,8,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,49,nr,61,nr,nr,76,60,nr,48,nr,116,nr,nr,42,67,50,nr,41,nr,nr,nr,nr,117,146,
05-06-2009,9,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,24,nr,78,nr,nr,44,33,nr,16,nr,74,nr,nr,29,46,50,nr,31,nr,nr,nr,nr,103,87,
05-06-2009,10,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,25,nr,32,nr,nr,61,55,nr,29,nr,55,nr,nr,35,52,50,nr,52,nr,nr,nr,nr,56,68,
05-06-2009,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,36,nr,55,nr,nr,40,47,nr,36,nr,49,nr,nr,42,41,61,nr,55,nr,nr,nr,nr,57,80,
05-06-2009,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,29,38,nr,51,nr,26,nr,nr,22,33,30,nr,nr,nr,nr,nr,nr,44,54,
05-06-2009,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,47,nr,44,nr,nr,30,36,nr,42,nr,37,nr,nr,40,25,46,nr,53,nr,nr,nr,nr,39,66,
05-06-2009,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,28,nr,nr,51,29,nr,42,nr,32,nr,nr,34,26,45,nr,45,nr,nr,nr,nr,37,62,
05-06-2009,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,43,nr,nr,38,39,nr,47,nr,28,nr,nr,41,31,53,nr,34,nr,nr,nr,nr,nr,63,
05-06-2009,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,21,nr,38,nr,nr,34,48,nr,43,nr,24,nr,nr,43,32,46,nr,8,nr,nr,nr,nr,36,55,
05-06-2009,17,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,28,nr,33,nr,nr,34,47,nr,39,nr,47,nr,nr,47,35,54,nr,36,nr,nr,nr,nr,32,78,
05-06-2009,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,40,nr,23,nr,nr,28,47,nr,38,nr,43,nr,nr,45,55,68,nr,36,nr,nr,nr,nr,33,81,
05-06-2009,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,55,nr,44,nr,nr,35,54,nr,36,nr,72,nr,nr,35,57,67,nr,60,nr,nr,nr,nr,59,86,
05-06-2009,20,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,60,nr,50,nr,nr,63,86,nr,45,nr,66,nr,nr,56,64,70,nr,80,nr,nr,nr,nr,43,115,
05-06-2009,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,50,nr,53,nr,nr,83,87,nr,49,nr,76,nr,nr,72,57,97,nr,68,nr,nr,nr,nr,51,101,
05-06-2009,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,57,nr,66,nr,nr,70,70,nr,76,nr,56,nr,nr,57,45,68,nr,77,nr,nr,nr,nr,78,79,
05-06-2009,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,52,nr,40,nr,nr,60,49,nr,32,nr,52,nr,nr,48,46,66,nr,88,nr,nr,nr,nr,82,66,
05-06-2009,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,46,nr,48,nr,nr,48,41,nr,52,nr,45,nr,nr,44,45,73,nr,66,nr,nr,nr,nr,77,44,
06-06-2009,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,38,nr,29,nr,nr,36,44,nr,33,nr,49,nr,nr,42,43,47,nr,nr,nr,nr,nr,nr,67,40,
06-06-2009,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,23,nr,64,nr,nr,43,69,nr,23,nr,47,nr,nr,28,40,42,nr,43,nr,nr,nr,nr,68,21,
06-06-2009,3,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,25,nr,71,nr,nr,46,45,nr,23,nr,70,nr,nr,28,56,32,nr,28,nr,nr,nr,nr,74,27,
06-06-2009,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,13,nr,56,nr,nr,46,63,nr,5,nr,50,nr,nr,29,38,23,nr,29,nr,nr,nr,nr,95,54,
06-06-2009,5,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,7,nr,66,nr,nr,61,52,nr,32,nr,49,nr,nr,28,46,55,nr,16,nr,nr,nr,nr,77,91,
06-06-2009,6,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,25,nr,70,nr,nr,44,48,nr,17,nr,49,nr,nr,33,60,33,nr,27,nr,nr,nr,nr,83,90,
06-06-2009,7,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,61,nr,52,nr,nr,50,66,nr,29,nr,76,nr,nr,36,92,47,nr,37,nr,nr,nr,nr,121,106,
06-06-2009,8,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,49,nr,47,nr,nr,58,63,nr,55,nr,113,nr,nr,49,92,50,nr,34,nr,nr,nr,nr,91,128,
06-06-2009,9,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,52,nr,66,nr,nr,54,82,nr,44,nr,97,nr,nr,53,84,79,nr,51,nr,nr,nr,nr,106,132,
06-06-2009,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,22,nr,70,nr,nr,21,38,nr,46,nr,44,nr,nr,43,13,67,nr,29,nr,nr,nr,nr,90,73,
06-06-2009,11,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,42,nr,nr,49,30,nr,38,nr,44,nr,nr,43,23,48,nr,38,nr,nr,nr,nr,54,74,
06-06-2009,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,47,nr,nr,55,65,nr,37,nr,40,nr,nr,40,30,35,nr,37,nr,nr,nr,nr,nr,42,
