Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2009,11,nr,nr,12,13,nr,nr,23,nr,nr,nr,nr,nr,10,nr,10,12,nr,nr,18,nr,10,10,nr,nr,nr,13,15,nr,24,nr,8,5,nr,nr,17,22,6,
01-03-2009,12,nr,nr,10,13,nr,nr,24,nr,nr,nr,nr,nr,10,nr,14,13,nr,nr,23,nr,12,13,nr,nr,nr,14,14,nr,25,nr,9,4,nr,nr,20,24,5,
01-03-2009,13,nr,nr,11,9,nr,nr,31,nr,nr,nr,nr,nr,12,nr,19,13,nr,nr,24,nr,14,15,nr,nr,nr,16,14,nr,31,nr,7,5,nr,nr,23,25,10,
01-03-2009,14,nr,nr,13,11,nr,nr,29,nr,nr,nr,nr,nr,13,nr,18,12,nr,nr,24,nr,16,15,nr,nr,nr,18,15,nr,39,nr,9,6,nr,nr,19,31,9,
01-03-2009,15,nr,nr,13,13,nr,nr,22,nr,nr,nr,nr,nr,12,nr,17,12,nr,nr,23,nr,16,16,nr,nr,nr,18,16,nr,33,nr,9,7,nr,nr,13,33,nr,
01-03-2009,16,nr,nr,14,16,nr,nr,24,nr,nr,nr,nr,nr,14,nr,15,13,nr,nr,22,nr,17,17,nr,nr,nr,17,18,nr,34,nr,10,8,nr,nr,12,32,15,
01-03-2009,17,nr,nr,15,18,nr,nr,22,nr,nr,nr,nr,nr,14,nr,15,14,nr,nr,23,nr,17,20,nr,nr,nr,17,17,nr,34,nr,10,7,nr,nr,11,31,13,
01-03-2009,18,nr,nr,15,21,nr,nr,23,nr,nr,nr,nr,nr,14,nr,16,17,nr,nr,25,nr,nr,21,nr,nr,nr,18,18,nr,29,nr,13,9,nr,nr,11,29,13,
01-03-2009,19,nr,nr,22,25,nr,nr,25,nr,nr,nr,nr,nr,18,nr,18,18,nr,nr,31,nr,26,30,nr,nr,nr,25,27,nr,33,nr,25,12,nr,nr,16,24,18,
01-03-2009,20,nr,nr,22,38,nr,nr,31,nr,nr,nr,nr,nr,21,nr,26,24,nr,nr,26,nr,30,33,nr,nr,nr,30,29,nr,33,nr,31,20,nr,nr,23,24,15,
01-03-2009,21,nr,nr,25,41,nr,nr,29,nr,nr,nr,nr,nr,27,nr,28,23,nr,nr,25,nr,26,32,nr,nr,nr,35,32,nr,41,nr,31,20,nr,nr,29,22,15,
01-03-2009,22,nr,nr,25,34,nr,nr,29,nr,nr,nr,nr,nr,21,nr,21,22,nr,nr,24,nr,24,27,nr,nr,nr,39,35,nr,34,nr,27,16,nr,nr,24,18,21,
01-03-2009,23,nr,nr,27,25,nr,nr,26,nr,nr,nr,nr,nr,20,nr,19,20,nr,nr,21,nr,25,28,nr,nr,nr,30,22,nr,30,nr,25,13,nr,nr,22,16,16,
01-03-2009,24,nr,nr,25,22,nr,nr,23,nr,nr,nr,nr,nr,23,nr,19,20,nr,nr,19,nr,20,23,nr,nr,nr,27,19,nr,37,nr,21,21,nr,nr,23,22,23,
02-03-2009,1,nr,nr,23,22,nr,nr,20,nr,nr,nr,nr,nr,21,nr,19,24,nr,nr,22,nr,21,21,nr,nr,nr,24,21,nr,27,nr,nr,32,nr,nr,25,35,21,
02-03-2009,2,nr,nr,11,25,nr,nr,16,nr,nr,nr,nr,nr,15,nr,16,27,nr,nr,26,nr,26,19,nr,nr,nr,23,21,nr,30,nr,nr,26,nr,nr,24,28,17,
02-03-2009,3,nr,nr,14,32,nr,nr,23,nr,nr,nr,nr,nr,14,nr,26,29,nr,nr,29,nr,25,21,nr,nr,nr,22,27,nr,22,nr,22,26,nr,nr,30,24,23,
02-03-2009,4,nr,nr,8,34,nr,nr,29,nr,nr,nr,nr,nr,11,nr,32,29,nr,nr,32,nr,15,20,nr,nr,nr,29,35,nr,31,nr,24,27,nr,nr,30,27,25,
02-03-2009,5,nr,nr,16,29,nr,nr,28,nr,nr,nr,nr,nr,13,nr,31,27,nr,nr,30,nr,14,22,nr,nr,nr,34,33,nr,32,nr,17,27,nr,nr,28,34,26,
02-03-2009,6,nr,nr,23,26,nr,nr,27,nr,nr,nr,nr,nr,20,nr,30,28,nr,nr,31,nr,33,31,nr,nr,nr,33,30,nr,34,nr,32,28,nr,nr,29,37,27,
02-03-2009,7,nr,nr,23,30,nr,nr,29,nr,nr,nr,nr,nr,26,nr,33,28,nr,nr,36,nr,33,31,nr,nr,nr,35,31,nr,34,nr,33,30,nr,nr,32,36,31,
02-03-2009,8,nr,nr,26,35,nr,nr,32,nr,nr,nr,nr,nr,30,nr,37,33,nr,nr,39,nr,33,40,nr,nr,nr,36,32,nr,38,nr,40,28,nr,nr,35,35,42,
02-03-2009,9,nr,nr,33,45,nr,nr,41,nr,nr,nr,nr,nr,39,nr,45,47,nr,nr,56,nr,37,46,nr,nr,nr,42,44,nr,44,nr,42,30,nr,nr,36,33,50,
02-03-2009,10,nr,nr,45,nr,nr,nr,48,nr,nr,nr,nr,nr,45,nr,65,78,nr,nr,72,nr,56,74,nr,nr,nr,60,47,nr,nr,nr,45,42,nr,nr,41,31,49,
02-03-2009,11,nr,nr,44,nr,nr,nr,66,nr,nr,nr,nr,nr,44,nr,93,91,nr,nr,93,nr,68,73,nr,nr,nr,82,66,nr,nr,nr,37,26,nr,nr,59,28,43,
02-03-2009,12,nr,nr,27,36,nr,nr,58,nr,nr,nr,nr,nr,36,nr,58,60,nr,nr,55,nr,59,52,nr,nr,nr,81,nr,nr,nr,nr,20,13,nr,nr,45,24,16,
02-03-2009,13,nr,nr,15,14,nr,nr,21,nr,nr,nr,nr,nr,14,nr,42,42,nr,nr,49,nr,nr,33,nr,nr,nr,48,nr,nr,65,nr,17,9,nr,nr,17,25,20,
02-03-2009,14,nr,nr,14,15,nr,nr,20,nr,nr,nr,nr,nr,16,nr,28,22,nr,nr,35,nr,22,nr,nr,nr,nr,30,nr,nr,54,nr,14,5,nr,nr,15,27,21,
02-03-2009,15,nr,nr,15,12,nr,nr,21,nr,nr,nr,nr,nr,17,nr,20,17,nr,nr,26,nr,21,18,nr,nr,nr,23,15,nr,43,nr,13,9,nr,nr,12,29,24,
02-03-2009,16,nr,nr,13,17,nr,nr,19,nr,nr,nr,nr,nr,17,nr,15,17,nr,nr,21,nr,18,18,nr,nr,nr,18,17,nr,37,nr,18,13,nr,nr,10,32,23,
02-03-2009,17,nr,nr,12,17,nr,nr,25,nr,nr,nr,nr,nr,16,nr,18,21,nr,nr,31,nr,20,23,nr,nr,nr,20,20,nr,44,nr,14,10,nr,nr,15,30,22,
02-03-2009,18,nr,nr,nr,18,nr,nr,27,nr,nr,nr,nr,nr,18,nr,22,25,nr,nr,37,nr,24,29,nr,nr,nr,26,20,nr,41,nr,20,14,nr,nr,19,28,24,
02-03-2009,19,nr,nr,22,26,nr,nr,30,nr,nr,nr,nr,nr,24,nr,25,32,nr,nr,42,nr,27,31,nr,nr,nr,33,22,nr,46,nr,30,24,nr,nr,nr,24,26,
02-03-2009,20,nr,nr,20,32,nr,nr,38,nr,nr,nr,nr,nr,29,nr,29,35,nr,nr,41,nr,32,38,nr,nr,nr,35,27,nr,41,nr,34,35,nr,nr,40,26,33,
02-03-2009,21,nr,nr,29,43,nr,nr,36,nr,nr,nr,nr,nr,28,nr,35,36,nr,nr,34,nr,40,44,nr,nr,nr,45,43,nr,47,nr,40,30,nr,nr,32,29,28,
02-03-2009,22,nr,nr,30,41,nr,nr,38,nr,nr,nr,nr,nr,28,nr,38,38,nr,nr,36,nr,42,39,nr,nr,nr,45,41,nr,42,nr,36,33,nr,nr,35,32,31,
02-03-2009,23,nr,nr,21,35,nr,nr,40,nr,nr,nr,nr,nr,31,nr,40,37,nr,nr,39,nr,39,39,nr,nr,nr,43,40,nr,43,nr,34,31,nr,nr,45,29,32,
02-03-2009,24,nr,nr,32,37,nr,nr,39,nr,nr,nr,nr,nr,38,nr,39,37,nr,nr,37,nr,28,36,nr,nr,nr,37,40,nr,42,nr,34,38,nr,nr,42,25,38,
03-03-2009,1,nr,nr,22,41,nr,nr,37,nr,nr,nr,nr,nr,36,nr,38,39,nr,nr,38,nr,16,34,nr,nr,nr,32,39,nr,39,nr,34,37,nr,nr,43,34,34,
03-03-2009,2,nr,nr,11,26,nr,nr,36,nr,nr,nr,nr,nr,26,nr,41,35,nr,nr,38,nr,10,31,nr,nr,nr,30,31,nr,38,nr,23,38,nr,nr,36,38,30,
03-03-2009,3,nr,nr,7,32,nr,nr,32,nr,nr,nr,nr,nr,25,nr,33,32,nr,nr,32,nr,8,22,nr,nr,nr,37,24,nr,37,nr,20,37,nr,nr,33,35,25,
03-03-2009,4,nr,nr,9,28,nr,nr,31,nr,nr,nr,nr,nr,23,nr,34,32,nr,nr,33,nr,8,23,nr,nr,nr,36,21,nr,33,nr,20,35,nr,nr,33,34,25,
03-03-2009,5,nr,nr,13,28,nr,nr,31,nr,nr,nr,nr,nr,21,nr,34,31,nr,nr,35,nr,8,24,nr,nr,nr,32,26,nr,32,nr,26,35,nr,nr,33,32,25,
03-03-2009,6,nr,nr,28,28,nr,nr,31,nr,nr,nr,nr,nr,26,nr,33,30,nr,nr,35,nr,14,35,nr,nr,nr,33,29,nr,33,nr,26,34,nr,nr,34,32,26,
03-03-2009,7,nr,nr,33,30,nr,nr,33,nr,nr,nr,nr,nr,31,nr,32,29,nr,nr,36,nr,27,42,nr,nr,nr,35,35,nr,30,nr,29,33,nr,nr,34,29,35,
03-03-2009,8,nr,nr,38,35,nr,nr,33,nr,nr,nr,nr,nr,34,nr,38,35,nr,nr,44,nr,31,39,nr,nr,nr,38,62,nr,34,nr,37,34,nr,nr,36,30,31,
03-03-2009,9,nr,nr,44,53,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,66,60,nr,nr,60,nr,41,53,nr,nr,nr,47,112,nr,57,nr,57,41,nr,nr,45,41,72,
03-03-2009,10,nr,nr,nr,65,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,97,102,nr,nr,83,nr,66,86,nr,nr,nr,71,85,nr,81,nr,66,53,nr,nr,57,48,85,
03-03-2009,11,nr,nr,nr,76,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,118,79,nr,nr,105,nr,90,95,nr,nr,nr,92,58,nr,115,nr,63,50,nr,nr,87,43,111,
03-03-2009,12,nr,nr,10,37,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,54,50,nr,nr,nr,nr,62,50,nr,nr,nr,69,27,nr,101,nr,37,33,nr,nr,90,36,68,
03-03-2009,13,nr,nr,11,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,43,nr,nr,57,nr,30,25,nr,nr,nr,30,25,nr,43,nr,23,15,nr,nr,41,32,14,
03-03-2009,14,nr,nr,13,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,30,nr,nr,41,nr,24,29,nr,nr,nr,34,26,nr,58,nr,16,6,nr,nr,32,32,17,
03-03-2009,15,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,15,18,nr,nr,16,nr,29,27,nr,nr,nr,32,18,nr,42,nr,12,6,nr,nr,11,36,19,
03-03-2009,16,nr,nr,12,13,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,14,17,nr,nr,29,nr,19,19,nr,nr,nr,21,19,nr,35,nr,17,12,nr,nr,18,35,21,
03-03-2009,17,nr,nr,12,18,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,17,21,nr,nr,36,nr,18,19,nr,nr,nr,21,23,nr,49,nr,18,11,nr,nr,19,35,21,
03-03-2009,18,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,19,25,nr,nr,35,nr,24,24,nr,nr,nr,24,20,nr,45,nr,19,17,nr,nr,nr,31,25,
03-03-2009,19,nr,nr,17,26,nr,nr,31,nr,nr,nr,nr,nr,25,nr,31,32,nr,nr,37,nr,29,31,nr,nr,nr,28,26,nr,41,nr,27,18,nr,nr,22,27,33,
03-03-2009,20,nr,nr,29,34,nr,nr,29,nr,nr,nr,nr,nr,34,nr,34,33,nr,nr,32,nr,36,38,nr,nr,nr,37,35,nr,36,nr,39,25,nr,nr,25,30,27,
03-03-2009,21,nr,nr,30,39,nr,nr,33,nr,nr,nr,nr,nr,33,nr,32,32,nr,nr,31,nr,40,39,nr,nr,nr,33,39,nr,39,nr,34,33,nr,nr,31,36,28,
03-03-2009,22,nr,nr,21,39,nr,nr,35,nr,nr,nr,nr,nr,31,nr,37,35,nr,nr,36,nr,39,38,nr,nr,nr,nr,40,nr,41,nr,34,32,nr,nr,35,35,29,
03-03-2009,23,nr,nr,16,36,nr,nr,36,nr,nr,nr,nr,nr,33,nr,38,36,nr,nr,36,nr,34,35,nr,nr,nr,39,41,nr,41,nr,32,34,nr,nr,38,33,29,
03-03-2009,24,nr,nr,12,37,nr,nr,34,nr,nr,nr,nr,nr,37,nr,38,36,nr,nr,37,nr,22,32,nr,nr,nr,35,36,nr,39,nr,28,34,nr,nr,40,34,29,
04-03-2009,1,nr,nr,10,32,nr,nr,34,nr,nr,nr,nr,nr,31,nr,36,35,nr,nr,35,nr,13,29,nr,nr,nr,33,32,nr,37,nr,30,34,nr,nr,37,35,32,
04-03-2009,2,nr,nr,10,28,nr,nr,34,nr,nr,nr,nr,nr,18,nr,35,32,nr,nr,34,nr,9,20,nr,nr,nr,33,25,nr,31,nr,28,33,nr,nr,34,35,27,
04-03-2009,3,nr,nr,11,26,nr,nr,30,nr,nr,nr,nr,nr,17,nr,33,31,nr,nr,34,nr,8,19,nr,nr,nr,32,23,nr,29,nr,25,33,nr,nr,30,32,31,
04-03-2009,4,nr,nr,12,27,nr,nr,29,nr,nr,nr,nr,nr,25,nr,30,31,nr,nr,31,nr,7,21,nr,nr,nr,31,19,nr,28,nr,23,30,nr,nr,28,27,23,
04-03-2009,5,nr,nr,20,26,nr,nr,27,nr,nr,nr,nr,nr,23,nr,29,30,nr,nr,31,nr,9,18,nr,nr,nr,29,25,nr,27,nr,21,30,nr,nr,27,28,21,
04-03-2009,6,nr,nr,25,26,nr,nr,27,nr,nr,nr,nr,nr,26,nr,30,29,nr,nr,30,nr,13,33,nr,nr,nr,29,27,nr,29,nr,22,29,nr,nr,28,28,26,
04-03-2009,7,nr,nr,28,27,nr,nr,27,nr,nr,nr,nr,nr,27,nr,30,27,nr,nr,38,nr,25,35,nr,nr,nr,30,29,nr,27,nr,26,29,nr,nr,28,26,24,
04-03-2009,8,nr,nr,33,37,nr,nr,33,nr,nr,nr,nr,nr,32,nr,33,35,nr,nr,44,nr,28,36,nr,nr,nr,40,31,nr,32,nr,31,44,nr,nr,31,29,28,
04-03-2009,9,nr,nr,43,63,nr,nr,51,nr,nr,nr,nr,nr,43,nr,59,57,nr,nr,67,nr,38,46,nr,nr,nr,45,64,nr,48,nr,49,63,nr,nr,47,45,56,
04-03-2009,10,nr,nr,55,95,nr,nr,72,nr,nr,nr,nr,nr,88,nr,82,90,nr,nr,82,nr,65,74,nr,nr,nr,51,109,nr,82,nr,79,nr,nr,nr,69,70,98,
04-03-2009,11,nr,nr,43,76,nr,nr,81,nr,nr,nr,nr,nr,83,nr,86,98,nr,nr,80,nr,70,104,nr,nr,nr,66,87,nr,91,nr,91,nr,nr,nr,62,68,98,
04-03-2009,12,nr,nr,40,63,nr,nr,51,nr,nr,nr,nr,nr,43,nr,66,94,nr,nr,79,nr,60,85,nr,nr,nr,58,50,nr,61,nr,60,nr,nr,nr,51,44,49,
04-03-2009,13,nr,nr,21,59,nr,nr,51,nr,nr,nr,nr,nr,45,nr,57,91,nr,nr,76,nr,58,52,nr,nr,nr,49,56,nr,75,nr,38,12,nr,nr,39,nr,23,
04-03-2009,14,nr,nr,15,37,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,57,47,nr,nr,53,nr,39,47,nr,nr,nr,57,45,nr,73,nr,26,8,nr,nr,35,nr,19,
04-03-2009,15,nr,nr,12,18,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,25,16,nr,nr,20,nr,38,40,nr,nr,nr,46,23,nr,68,nr,18,7,nr,nr,17,nr,23,
04-03-2009,16,nr,nr,11,14,nr,nr,20,nr,nr,nr,nr,nr,14,nr,14,13,nr,nr,19,nr,23,26,nr,nr,nr,21,17,nr,41,nr,15,6,nr,nr,10,9,25,
04-03-2009,17,nr,nr,22,12,nr,nr,16,nr,nr,nr,nr,nr,14,nr,15,18,nr,nr,22,nr,18,18,nr,nr,nr,19,13,nr,34,nr,19,7,nr,nr,12,11,25,
04-03-2009,18,nr,nr,27,21,nr,nr,21,nr,nr,nr,nr,nr,19,nr,23,26,nr,nr,26,nr,20,23,nr,nr,nr,24,20,nr,52,nr,26,10,nr,nr,18,13,31,
04-03-2009,19,nr,nr,19,33,nr,nr,50,nr,nr,nr,nr,nr,26,nr,32,32,nr,nr,35,nr,37,39,nr,nr,nr,34,29,nr,nr,nr,32,19,nr,nr,29,19,29,
04-03-2009,20,nr,nr,26,32,nr,nr,50,nr,nr,nr,nr,nr,37,nr,37,35,nr,nr,34,nr,38,43,nr,nr,nr,39,36,nr,nr,nr,32,29,nr,nr,45,24,30,
04-03-2009,21,nr,nr,37,35,nr,nr,45,nr,nr,nr,nr,nr,38,nr,35,34,nr,nr,34,nr,41,38,nr,nr,nr,38,40,nr,41,nr,34,23,nr,nr,40,33,29,
04-03-2009,22,nr,nr,31,35,nr,nr,46,nr,nr,nr,nr,nr,32,nr,37,33,nr,nr,36,nr,41,38,nr,nr,nr,39,38,nr,41,nr,32,26,nr,nr,45,23,36,
04-03-2009,23,nr,nr,31,35,nr,nr,34,nr,nr,nr,nr,nr,30,nr,35,32,nr,nr,33,nr,35,36,nr,nr,nr,36,37,nr,38,nr,33,25,nr,nr,36,21,36,
04-03-2009,24,nr,nr,32,36,nr,nr,35,nr,nr,nr,nr,nr,32,nr,33,34,nr,nr,34,nr,26,33,nr,nr,nr,36,40,nr,38,nr,33,30,nr,nr,34,25,31,
05-03-2009,1,nr,nr,19,36,nr,nr,32,nr,nr,nr,nr,nr,33,nr,34,34,nr,nr,35,nr,17,31,nr,nr,nr,34,32,nr,37,nr,32,34,nr,nr,35,34,29,
05-03-2009,2,nr,nr,13,30,nr,nr,35,nr,nr,nr,nr,nr,27,nr,36,33,nr,nr,35,nr,13,27,nr,nr,nr,34,29,nr,33,nr,31,34,nr,nr,38,34,24,
05-03-2009,3,nr,nr,13,28,nr,nr,32,nr,nr,nr,nr,nr,23,nr,32,28,nr,nr,30,nr,11,27,nr,nr,nr,36,24,nr,33,nr,25,33,nr,nr,32,30,23,
05-03-2009,4,nr,nr,18,27,nr,nr,28,nr,nr,nr,nr,nr,25,nr,29,28,nr,nr,29,nr,23,28,nr,nr,nr,38,26,nr,34,nr,22,30,nr,nr,29,31,23,
05-03-2009,5,nr,nr,22,26,nr,nr,28,nr,nr,nr,nr,nr,25,nr,31,29,nr,nr,32,nr,17,31,nr,nr,nr,37,30,nr,35,nr,19,30,nr,nr,31,29,27,
05-03-2009,6,nr,nr,26,26,nr,nr,31,nr,nr,nr,nr,nr,26,nr,31,30,nr,nr,33,nr,21,33,nr,nr,nr,37,33,nr,32,nr,24,30,nr,nr,31,27,30,
05-03-2009,7,nr,nr,29,32,nr,nr,31,nr,nr,nr,nr,nr,29,nr,32,32,nr,nr,34,nr,34,36,nr,nr,nr,nr,38,nr,31,nr,27,31,nr,nr,32,29,26,
05-03-2009,8,nr,nr,33,38,nr,nr,39,nr,nr,nr,nr,nr,33,nr,38,41,nr,nr,43,nr,37,42,nr,nr,nr,44,41,nr,36,nr,34,36,nr,nr,35,32,40,
05-03-2009,9,nr,nr,43,55,nr,nr,54,nr,nr,nr,nr,nr,50,nr,55,62,nr,nr,53,nr,45,50,nr,nr,nr,53,68,nr,48,nr,nr,50,nr,nr,43,35,52,
05-03-2009,10,nr,nr,53,61,nr,nr,77,nr,nr,nr,nr,nr,67,nr,nr,97,nr,nr,82,nr,nr,63,nr,nr,nr,59,85,nr,77,nr,60,62,nr,nr,59,38,87,
05-03-2009,11,nr,nr,62,63,nr,nr,77,nr,nr,nr,nr,nr,54,nr,nr,130,nr,nr,107,nr,nr,91,nr,nr,nr,nr,62,nr,99,nr,80,49,nr,nr,61,36,88,
05-03-2009,12,nr,nr,50,67,nr,nr,63,nr,nr,nr,nr,nr,56,nr,nr,119,nr,nr,118,nr,nr,110,nr,nr,nr,71,59,nr,97,nr,70,26,nr,nr,62,32,67,
05-03-2009,13,nr,nr,24,27,nr,nr,60,nr,nr,nr,nr,nr,27,nr,74,66,nr,nr,79,nr,nr,43,22,nr,nr,64,49,nr,90,nr,24,12,nr,nr,64,29,30,
05-03-2009,14,nr,nr,15,19,nr,nr,41,nr,nr,nr,nr,nr,20,nr,41,42,nr,nr,31,nr,nr,53,18,nr,nr,54,24,nr,71,nr,17,10,nr,nr,31,29,nr,
05-03-2009,15,nr,nr,15,15,nr,nr,24,nr,nr,nr,nr,nr,28,nr,19,20,nr,nr,20,nr,nr,36,15,nr,nr,37,25,nr,52,nr,18,8,nr,nr,17,23,nr,
05-03-2009,16,nr,nr,13,18,nr,nr,23,nr,nr,nr,nr,nr,21,nr,18,20,nr,nr,28,nr,nr,29,15,nr,nr,22,22,nr,40,nr,19,11,nr,nr,17,26,28,
05-03-2009,17,nr,nr,16,18,nr,nr,45,nr,nr,nr,nr,nr,17,nr,20,24,nr,nr,49,nr,nr,23,16,nr,nr,25,29,nr,37,nr,20,10,nr,nr,22,25,33,
05-03-2009,18,nr,nr,15,23,nr,nr,26,nr,nr,nr,nr,nr,22,nr,23,29,nr,nr,48,nr,nr,27,16,nr,nr,32,23,nr,74,nr,25,13,nr,nr,34,25,25,
05-03-2009,19,nr,nr,17,38,nr,nr,39,nr,nr,nr,nr,nr,24,nr,35,36,nr,nr,35,nr,40,43,28,nr,nr,37,nr,nr,46,nr,37,15,nr,nr,nr,30,35,
05-03-2009,20,nr,nr,29,26,nr,nr,61,nr,nr,nr,nr,nr,30,nr,38,33,nr,nr,36,nr,39,41,35,nr,nr,37,nr,nr,49,nr,36,22,nr,nr,nr,28,38,
05-03-2009,21,nr,nr,26,36,nr,nr,34,nr,nr,nr,nr,nr,33,nr,38,33,nr,nr,34,nr,40,40,36,nr,nr,39,nr,nr,42,nr,33,21,nr,nr,33,29,36,
05-03-2009,22,nr,nr,28,35,nr,nr,38,nr,nr,nr,nr,nr,29,nr,37,38,nr,nr,37,nr,36,34,37,nr,nr,38,nr,nr,42,nr,31,33,nr,nr,39,30,34,
05-03-2009,23,nr,nr,20,34,nr,nr,36,nr,nr,nr,nr,nr,23,nr,36,35,nr,nr,34,nr,35,31,33,nr,nr,37,38,nr,40,nr,31,28,nr,nr,39,26,38,
05-03-2009,24,nr,nr,21,34,nr,nr,33,nr,nr,nr,nr,nr,26,nr,33,33,nr,nr,34,nr,22,34,27,nr,nr,36,36,nr,40,nr,29,29,nr,nr,36,34,31,
06-03-2009,1,nr,nr,21,34,nr,nr,32,nr,nr,nr,nr,nr,31,nr,34,33,nr,nr,32,nr,19,26,34,nr,nr,30,33,nr,37,nr,31,34,nr,nr,34,38,30,
06-03-2009,2,nr,nr,20,33,nr,nr,29,nr,nr,nr,nr,nr,28,nr,34,35,nr,nr,32,nr,21,30,36,nr,nr,33,31,nr,33,nr,26,33,nr,nr,30,36,26,
06-03-2009,3,nr,nr,18,30,nr,nr,28,nr,nr,nr,nr,nr,24,nr,31,32,nr,nr,30,nr,15,28,33,nr,nr,31,28,nr,30,nr,22,29,nr,nr,30,34,22,
06-03-2009,4,nr,nr,20,28,nr,nr,29,nr,nr,nr,nr,nr,21,nr,31,30,nr,nr,32,nr,17,27,31,nr,nr,31,26,nr,30,nr,23,29,nr,nr,30,34,23,
06-03-2009,5,nr,nr,22,26,nr,nr,29,nr,nr,nr,nr,nr,24,nr,31,30,nr,nr,34,nr,16,31,29,nr,nr,33,32,nr,32,nr,22,29,nr,nr,30,34,29,
06-03-2009,6,nr,nr,27,28,nr,nr,29,nr,nr,nr,nr,nr,28,nr,32,34,nr,nr,35,nr,20,32,27,nr,nr,33,34,nr,33,nr,24,29,nr,nr,32,34,26,
06-03-2009,7,nr,nr,30,31,nr,nr,29,nr,nr,nr,nr,nr,30,nr,33,36,nr,nr,33,nr,33,34,28,nr,nr,37,39,nr,37,nr,29,29,nr,nr,32,32,27,
06-03-2009,8,nr,nr,35,42,nr,nr,34,nr,nr,nr,nr,nr,30,nr,35,40,nr,nr,41,nr,39,41,27,nr,nr,34,42,nr,33,nr,33,31,nr,nr,36,32,34,
06-03-2009,9,nr,nr,49,63,nr,nr,47,nr,nr,nr,nr,nr,44,nr,46,52,nr,nr,57,nr,40,48,38,nr,nr,44,101,nr,45,nr,48,46,nr,nr,42,41,56,
06-03-2009,10,nr,nr,68,98,nr,nr,72,nr,nr,nr,nr,nr,101,nr,59,73,nr,nr,76,nr,50,65,67,nr,nr,63,93,nr,69,nr,74,67,nr,nr,54,46,91,
