Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2018,4,10,12,1,nr,12,nr,nr,nr,8,8,nr,nr,5,8,nr,12,nr,nr,nr,nr,nr,nr,13,14,10,11,12,nr,nr,14,10,nr,11,nr,nr,11,nr,11,nr,nr,12,12,11,12,
02-02-2018,5,9,11,0,nr,11,nr,nr,nr,7,7,nr,nr,5,8,nr,11,nr,nr,nr,nr,nr,nr,12,12,10,10,11,nr,nr,13,9,nr,10,nr,nr,11,nr,11,nr,nr,11,12,10,12,
02-02-2018,6,8,11,-0,nr,11,nr,nr,nr,6,6,nr,nr,4,7,nr,11,nr,nr,nr,nr,nr,nr,11,12,10,10,11,nr,nr,12,10,nr,9,nr,nr,10,nr,10,nr,nr,10,11,9,11,
02-02-2018,7,6,11,-0,nr,10,nr,nr,nr,6,6,nr,nr,3,6,nr,10,nr,nr,nr,nr,nr,nr,11,12,9,10,10,nr,nr,12,9,nr,8,nr,nr,9,nr,9,nr,nr,10,11,9,10,
02-02-2018,8,6,12,0,nr,11,nr,nr,nr,5,6,nr,nr,3,6,nr,11,nr,nr,nr,nr,nr,nr,11,12,10,9,11,nr,nr,11,10,nr,9,nr,nr,9,nr,10,nr,nr,9,11,9,10,
02-02-2018,9,8,13,6,nr,12,nr,nr,nr,9,9,nr,nr,8,11,nr,12,nr,nr,nr,nr,nr,nr,12,13,11,10,13,nr,nr,12,12,nr,11,nr,nr,10,nr,12,nr,nr,12,12,10,11,
02-02-2018,10,13,14,11,nr,15,nr,nr,nr,13,12,nr,nr,14,16,nr,14,nr,nr,nr,nr,nr,nr,14,15,13,12,15,nr,nr,16,14,nr,13,nr,nr,13,nr,14,nr,nr,15,14,13,14,
02-02-2018,11,17,14,13,nr,16,nr,nr,nr,15,15,nr,nr,17,17,nr,17,nr,nr,nr,nr,nr,nr,16,16,14,14,17,nr,nr,20,15,nr,15,nr,nr,16,nr,15,nr,nr,17,16,16,16,
02-02-2018,12,19,15,14,nr,17,nr,nr,nr,18,17,nr,nr,19,19,nr,19,nr,nr,nr,nr,nr,nr,18,18,15,16,18,nr,nr,22,15,nr,16,nr,nr,18,nr,17,nr,nr,19,18,19,18,
02-02-2018,13,21,16,15,nr,19,nr,nr,nr,21,19,nr,15,20,21,nr,21,nr,nr,nr,nr,nr,nr,20,19,17,18,19,nr,nr,23,16,nr,18,nr,nr,20,nr,19,nr,nr,20,19,21,20,
02-02-2018,14,22,17,16,nr,20,nr,nr,nr,23,21,nr,16,21,23,nr,22,nr,nr,nr,nr,nr,nr,21,20,18,20,20,nr,nr,24,17,nr,20,nr,nr,21,nr,21,nr,nr,22,21,22,21,
02-02-2018,15,23,19,17,nr,22,nr,nr,nr,24,22,nr,18,23,24,nr,24,nr,nr,nr,nr,nr,nr,22,22,19,21,21,nr,nr,25,19,nr,21,nr,nr,22,nr,22,nr,nr,23,22,23,22,
02-02-2018,16,23,19,17,nr,23,nr,nr,nr,25,23,nr,19,23,26,nr,24,nr,nr,nr,nr,nr,nr,23,23,20,22,22,nr,nr,26,20,nr,22,nr,nr,23,nr,23,nr,nr,24,23,24,23,
02-02-2018,17,23,20,17,nr,23,nr,nr,nr,24,23,nr,19,22,25,nr,24,nr,nr,nr,nr,nr,nr,23,23,20,22,22,nr,nr,26,20,nr,22,nr,nr,23,nr,23,nr,nr,24,24,23,23,
02-02-2018,18,21,20,16,nr,23,nr,nr,nr,23,23,nr,19,21,24,nr,23,nr,nr,nr,nr,nr,nr,23,23,20,22,22,nr,nr,24,20,nr,21,nr,nr,23,nr,22,nr,nr,24,24,22,22,
02-02-2018,19,18,19,14,nr,21,nr,nr,nr,20,21,nr,17,18,20,nr,21,nr,nr,nr,nr,nr,nr,21,21,18,20,21,nr,nr,22,18,nr,19,nr,nr,21,nr,19,nr,nr,23,21,19,19,
02-02-2018,20,16,17,11,nr,19,nr,nr,nr,18,20,nr,15,15,17,nr,18,nr,nr,nr,nr,nr,nr,19,18,17,17,19,nr,nr,19,16,nr,17,nr,nr,20,nr,17,nr,nr,21,19,16,17,
02-02-2018,21,13,15,8,nr,17,nr,nr,nr,15,18,nr,13,13,15,nr,17,nr,nr,nr,nr,nr,nr,17,16,16,16,17,nr,nr,17,14,nr,14,nr,nr,18,nr,14,nr,nr,19,17,14,16,
02-02-2018,22,13,14,6,nr,15,nr,nr,nr,13,16,nr,11,12,13,nr,16,nr,nr,nr,nr,nr,nr,15,14,14,14,15,nr,nr,16,12,nr,13,nr,nr,16,nr,13,nr,nr,17,15,13,15,
02-02-2018,23,11,12,4,nr,14,nr,nr,nr,12,14,nr,10,11,12,nr,15,nr,nr,nr,nr,nr,nr,14,13,12,13,13,nr,nr,15,11,nr,12,nr,nr,14,nr,12,nr,nr,15,14,12,14,
02-02-2018,24,11,11,2,nr,13,nr,nr,nr,11,12,nr,9,10,11,nr,14,nr,nr,nr,nr,nr,nr,13,12,11,12,13,nr,nr,14,10,nr,11,nr,nr,13,nr,12,nr,nr,15,13,11,13,
03-02-2018,1,10,10,2,nr,13,nr,nr,nr,10,11,nr,9,9,11,nr,13,nr,nr,nr,nr,nr,nr,12,12,10,11,12,nr,nr,14,9,nr,11,nr,nr,12,nr,11,nr,nr,14,12,11,12,
03-02-2018,2,10,10,2,nr,12,nr,nr,nr,9,10,nr,9,7,10,nr,12,nr,nr,nr,nr,nr,nr,12,11,9,10,12,nr,nr,14,9,nr,10,nr,nr,12,nr,10,nr,nr,13,12,10,12,
03-02-2018,3,9,10,1,nr,12,nr,nr,nr,9,9,nr,8,6,9,nr,12,nr,nr,nr,nr,nr,nr,11,11,8,10,11,nr,nr,14,9,nr,10,nr,nr,11,nr,10,nr,nr,12,12,10,11,
03-02-2018,4,8,9,1,nr,11,nr,nr,nr,8,8,nr,8,5,8,nr,11,nr,nr,nr,nr,nr,nr,11,11,7,10,11,nr,nr,13,8,nr,9,nr,nr,10,nr,10,nr,nr,11,11,10,10,
03-02-2018,5,6,8,1,nr,11,nr,nr,nr,6,7,nr,7,5,7,nr,10,nr,nr,nr,nr,nr,nr,10,11,7,9,11,nr,nr,11,8,nr,9,nr,nr,10,nr,9,nr,nr,11,11,9,10,
03-02-2018,6,6,8,0,nr,11,nr,nr,nr,6,6,nr,7,4,6,nr,10,nr,nr,nr,nr,nr,nr,10,11,7,9,10,nr,nr,11,7,nr,9,nr,nr,9,nr,9,nr,nr,11,11,9,10,
03-02-2018,7,6,8,-0,nr,11,nr,nr,nr,6,6,nr,7,4,7,nr,10,nr,nr,nr,nr,nr,nr,10,11,6,9,10,nr,nr,11,7,nr,9,nr,nr,8,nr,9,nr,nr,10,10,8,10,
03-02-2018,8,6,8,0,nr,11,nr,nr,nr,5,6,nr,7,5,6,nr,11,nr,nr,nr,nr,nr,nr,10,11,7,8,10,nr,nr,11,7,nr,9,nr,nr,8,nr,9,nr,nr,9,10,8,10,
03-02-2018,9,7,9,5,nr,11,nr,nr,nr,8,7,nr,9,6,8,nr,11,nr,nr,nr,nr,nr,nr,11,12,8,9,10,nr,nr,11,9,nr,10,nr,nr,9,nr,10,nr,nr,10,11,9,11,
03-02-2018,10,10,11,12,nr,12,nr,nr,nr,12,11,nr,11,10,13,nr,13,nr,nr,nr,nr,nr,nr,12,13,11,10,12,nr,nr,14,11,nr,11,nr,nr,11,nr,13,nr,nr,12,12,10,13,
03-02-2018,11,13,14,15,nr,15,nr,nr,nr,14,13,nr,14,14,17,nr,15,nr,nr,nr,nr,nr,nr,14,15,13,13,15,nr,nr,18,15,nr,13,nr,nr,14,nr,15,nr,nr,15,15,13,15,
03-02-2018,12,16,15,16,nr,17,nr,nr,nr,17,16,nr,16,17,20,nr,17,nr,nr,nr,nr,nr,nr,17,18,16,15,17,nr,nr,20,16,nr,15,nr,nr,17,nr,18,nr,nr,18,18,16,17,
03-02-2018,13,19,17,16,nr,19,nr,nr,nr,20,19,nr,17,19,23,nr,20,nr,nr,nr,nr,nr,nr,19,20,17,18,20,nr,nr,21,18,nr,18,nr,nr,20,nr,20,nr,nr,20,20,19,19,
03-02-2018,14,21,18,17,nr,21,nr,nr,nr,22,21,nr,18,21,24,nr,22,nr,nr,nr,nr,nr,nr,21,21,19,20,21,nr,nr,24,19,nr,20,nr,nr,22,nr,21,nr,nr,22,22,21,21,
03-02-2018,15,22,19,17,nr,22,nr,nr,nr,24,22,nr,18,23,24,nr,23,nr,nr,nr,nr,nr,nr,22,22,19,21,22,nr,nr,25,19,nr,21,nr,nr,23,nr,22,nr,nr,23,22,22,22,
03-02-2018,16,23,19,17,nr,23,nr,nr,nr,24,23,nr,19,23,24,nr,23,nr,nr,nr,nr,nr,nr,23,22,20,21,22,nr,nr,25,20,nr,21,nr,nr,23,nr,22,nr,nr,24,23,23,22,
03-02-2018,17,23,20,17,nr,23,nr,nr,nr,24,23,nr,18,23,24,nr,23,nr,nr,nr,nr,nr,nr,23,22,20,21,22,nr,nr,25,20,nr,21,nr,nr,23,nr,23,nr,nr,24,23,23,22,
03-02-2018,18,22,20,16,nr,22,nr,nr,nr,22,20,nr,18,21,23,nr,23,nr,nr,nr,nr,nr,nr,22,22,19,21,22,nr,nr,24,19,nr,21,nr,nr,22,nr,22,nr,nr,24,23,22,22,
03-02-2018,19,21,19,13,nr,22,nr,nr,nr,21,19,nr,17,20,21,nr,22,nr,nr,nr,nr,nr,nr,22,21,18,20,21,nr,nr,23,19,nr,20,nr,nr,20,nr,20,nr,nr,22,22,21,21,
03-02-2018,20,19,18,10,nr,20,nr,nr,nr,18,17,nr,16,18,19,nr,20,nr,nr,nr,nr,nr,nr,20,20,15,19,20,nr,nr,22,17,nr,19,nr,nr,18,nr,20,nr,nr,20,20,20,20,
03-02-2018,21,18,17,7,nr,20,nr,nr,nr,16,16,nr,15,15,17,nr,19,nr,nr,nr,nr,nr,nr,19,19,15,18,19,nr,nr,21,15,nr,18,nr,nr,17,nr,19,nr,nr,19,19,18,19,
03-02-2018,22,17,15,7,nr,19,nr,nr,nr,15,14,nr,14,12,15,nr,18,nr,nr,nr,nr,nr,nr,18,18,15,16,17,nr,nr,20,14,nr,17,nr,nr,16,nr,18,nr,nr,18,18,17,18,
03-02-2018,23,15,15,6,nr,18,nr,nr,nr,13,13,nr,13,10,15,nr,17,nr,nr,nr,nr,nr,nr,17,17,14,16,15,nr,nr,19,13,nr,15,nr,nr,15,nr,16,nr,nr,17,17,16,17,
03-02-2018,24,13,14,5,nr,17,nr,nr,nr,11,12,nr,12,9,13,nr,17,nr,nr,nr,nr,nr,nr,17,16,14,15,15,nr,nr,18,12,nr,14,nr,nr,14,nr,15,nr,nr,16,17,15,17,
04-02-2018,1,12,13,4,nr,16,nr,nr,nr,10,11,nr,12,8,11,nr,15,nr,nr,nr,nr,nr,nr,16,16,12,14,14,nr,nr,18,12,nr,13,nr,nr,13,nr,14,nr,nr,14,16,14,16,
04-02-2018,2,11,13,3,nr,14,nr,nr,nr,9,10,nr,11,7,10,nr,14,nr,nr,nr,nr,nr,nr,14,15,11,13,13,nr,nr,16,11,nr,13,nr,nr,12,nr,13,nr,nr,13,15,13,14,
04-02-2018,3,9,13,2,nr,13,nr,nr,nr,8,8,nr,11,6,9,nr,13,nr,nr,nr,nr,nr,nr,14,14,10,13,13,nr,nr,14,11,nr,12,nr,nr,12,nr,12,nr,nr,12,14,12,13,
04-02-2018,4,9,12,1,nr,12,nr,nr,nr,8,7,nr,11,5,8,nr,13,nr,nr,nr,nr,nr,nr,13,13,10,12,12,nr,nr,14,11,nr,11,nr,nr,11,nr,12,nr,nr,12,13,11,12,
04-02-2018,5,8,12,1,nr,12,nr,nr,nr,7,7,nr,10,5,8,nr,12,nr,nr,nr,nr,nr,nr,12,13,10,11,12,nr,nr,13,10,nr,10,nr,nr,10,nr,11,nr,nr,11,12,10,12,
04-02-2018,6,7,11,1,nr,11,nr,nr,nr,7,7,nr,10,4,7,nr,12,nr,nr,nr,nr,nr,nr,12,12,10,10,11,nr,nr,13,10,nr,9,nr,nr,9,nr,10,nr,nr,10,12,10,11,
04-02-2018,7,6,11,0,nr,11,nr,nr,nr,6,6,nr,10,3,6,nr,11,nr,nr,nr,nr,nr,nr,11,12,10,9,10,nr,nr,12,10,nr,9,nr,nr,9,nr,10,nr,nr,10,11,9,10,
04-02-2018,8,6,11,0,nr,10,nr,nr,nr,5,5,nr,10,3,6,nr,11,nr,nr,nr,nr,nr,nr,11,12,10,9,10,nr,nr,12,10,nr,9,nr,nr,9,nr,9,nr,nr,9,11,8,10,
04-02-2018,9,8,14,6,nr,12,nr,nr,nr,nr,8,nr,12,8,10,nr,12,nr,nr,nr,nr,nr,nr,12,12,12,10,13,nr,nr,13,12,nr,11,nr,nr,10,nr,12,nr,nr,11,12,9,12,
04-02-2018,10,12,14,12,nr,14,nr,nr,nr,nr,12,nr,13,13,16,nr,15,nr,nr,nr,nr,nr,nr,14,15,14,12,15,nr,nr,16,15,nr,13,nr,nr,12,nr,16,nr,nr,15,14,13,15,
04-02-2018,11,16,16,14,nr,17,nr,nr,nr,nr,16,nr,15,17,20,nr,17,nr,nr,nr,nr,nr,nr,17,18,15,15,18,nr,nr,20,16,nr,15,nr,nr,17,nr,18,nr,nr,18,17,16,18,
04-02-2018,12,19,17,15,nr,19,nr,nr,nr,nr,19,nr,16,20,23,nr,20,nr,nr,nr,nr,nr,nr,19,20,17,18,19,nr,nr,22,17,nr,18,nr,nr,20,nr,19,nr,nr,20,19,19,19,
04-02-2018,13,20,18,16,nr,21,nr,nr,nr,22,21,nr,17,21,25,nr,22,nr,nr,nr,nr,nr,nr,21,21,18,19,21,nr,nr,24,18,nr,19,nr,nr,21,nr,21,nr,nr,22,21,21,20,
04-02-2018,14,22,19,18,nr,22,nr,nr,nr,23,22,nr,18,22,26,nr,23,nr,nr,nr,nr,nr,nr,22,23,19,21,21,nr,nr,25,19,nr,21,nr,nr,22,nr,22,nr,nr,23,22,22,22,
04-02-2018,15,23,19,18,nr,22,nr,nr,nr,24,23,nr,19,22,27,nr,24,nr,nr,nr,nr,nr,nr,23,23,21,21,22,nr,nr,26,20,nr,22,nr,nr,24,nr,23,nr,nr,24,23,23,23,
04-02-2018,16,24,20,18,nr,23,nr,nr,nr,25,24,nr,19,23,26,nr,25,nr,nr,nr,nr,nr,nr,23,24,21,22,22,nr,nr,26,20,nr,22,nr,nr,25,nr,23,nr,nr,24,23,23,24,
04-02-2018,17,24,20,18,nr,23,nr,nr,nr,25,24,nr,19,23,25,nr,25,nr,nr,nr,nr,nr,nr,24,24,21,22,23,nr,nr,26,21,nr,23,nr,nr,25,nr,23,nr,nr,25,24,24,23,
04-02-2018,18,24,20,16,nr,23,nr,nr,nr,24,23,nr,19,22,24,nr,24,nr,nr,nr,nr,nr,nr,24,23,20,23,22,nr,nr,26,20,nr,22,nr,nr,24,nr,23,nr,nr,24,23,23,23,
04-02-2018,19,21,19,14,nr,22,nr,nr,nr,22,21,nr,18,20,22,nr,23,nr,nr,nr,nr,nr,nr,22,22,18,21,20,nr,nr,24,19,nr,21,nr,nr,22,nr,22,nr,nr,23,22,22,22,
04-02-2018,20,19,18,11,nr,21,nr,nr,nr,20,19,nr,17,19,20,nr,21,nr,nr,nr,nr,nr,nr,21,20,16,20,19,nr,nr,22,18,nr,20,nr,nr,20,nr,20,nr,nr,21,21,20,20,
04-02-2018,21,17,17,8,nr,20,nr,nr,nr,18,18,nr,15,17,19,nr,19,nr,nr,nr,nr,nr,nr,19,20,15,18,19,nr,nr,20,17,nr,18,nr,nr,19,nr,19,nr,nr,20,19,18,19,
04-02-2018,22,16,16,7,nr,19,nr,nr,nr,16,17,nr,14,15,18,nr,18,nr,nr,nr,nr,nr,nr,18,18,16,16,18,nr,nr,20,16,nr,17,nr,nr,18,nr,17,nr,nr,19,18,17,18,
04-02-2018,23,15,15,6,nr,17,nr,nr,nr,15,16,nr,13,13,16,nr,18,nr,nr,nr,nr,nr,nr,17,17,15,15,17,nr,nr,19,15,nr,16,nr,nr,17,nr,16,nr,nr,19,17,15,17,
04-02-2018,24,15,14,7,nr,16,nr,nr,nr,13,15,nr,13,11,15,nr,17,nr,nr,nr,nr,nr,nr,16,16,14,15,16,nr,nr,18,13,nr,15,nr,nr,16,nr,15,nr,nr,18,17,15,17,
05-02-2018,1,14,14,5,nr,16,nr,nr,nr,13,14,nr,12,11,14,nr,16,nr,nr,nr,nr,nr,nr,16,15,12,15,15,nr,nr,nr,13,nr,14,nr,nr,15,nr,15,nr,nr,17,16,14,16,
05-02-2018,2,14,13,4,nr,15,nr,nr,nr,13,13,nr,12,10,13,nr,15,nr,nr,nr,nr,nr,nr,15,15,11,14,14,nr,nr,nr,12,nr,13,nr,nr,15,nr,14,nr,nr,16,15,13,15,
05-02-2018,3,13,13,3,nr,15,nr,nr,nr,12,11,nr,11,8,12,nr,15,nr,nr,nr,nr,nr,nr,15,14,10,13,14,nr,nr,nr,11,nr,13,nr,nr,14,nr,13,nr,nr,15,15,13,14,
05-02-2018,4,12,12,3,nr,14,nr,nr,nr,10,10,nr,11,7,10,nr,14,nr,nr,nr,nr,nr,nr,14,14,9,13,13,nr,nr,nr,10,nr,12,nr,nr,12,nr,13,nr,nr,13,14,12,13,
05-02-2018,5,10,11,2,nr,14,nr,nr,nr,9,9,nr,10,6,10,nr,13,nr,nr,nr,nr,nr,nr,13,14,10,12,12,nr,nr,nr,11,nr,12,nr,nr,12,nr,12,nr,nr,12,14,12,13,
05-02-2018,6,10,11,2,nr,13,nr,nr,nr,8,9,nr,10,7,9,nr,13,nr,nr,nr,nr,nr,nr,13,13,8,11,12,nr,nr,nr,10,nr,11,nr,nr,11,nr,12,nr,nr,12,13,11,12,
05-02-2018,7,9,11,1,nr,12,nr,nr,nr,8,8,nr,10,6,8,nr,12,nr,nr,nr,nr,nr,nr,12,13,9,11,11,nr,nr,nr,10,nr,10,nr,nr,10,nr,11,nr,nr,11,12,11,11,
05-02-2018,8,8,11,2,nr,11,nr,nr,nr,7,7,nr,10,6,8,nr,12,nr,nr,nr,nr,nr,nr,12,13,9,11,11,nr,nr,nr,10,nr,10,nr,nr,9,nr,11,nr,nr,10,12,10,12,
05-02-2018,9,10,13,6,nr,13,nr,nr,nr,10,10,nr,11,11,10,nr,14,nr,nr,nr,nr,nr,nr,13,14,12,12,13,nr,nr,nr,12,nr,12,nr,nr,11,nr,13,nr,nr,12,13,12,13,
05-02-2018,10,14,15,13,nr,15,nr,nr,nr,15,13,nr,14,15,16,nr,16,nr,nr,nr,nr,nr,nr,15,16,14,14,16,nr,nr,nr,14,nr,13,nr,nr,14,nr,16,nr,nr,15,15,14,16,
05-02-2018,11,17,16,15,nr,17,nr,nr,nr,18,17,nr,16,18,20,nr,18,nr,nr,nr,nr,nr,nr,17,18,16,16,18,nr,nr,nr,17,nr,16,nr,nr,17,nr,18,nr,nr,18,17,17,18,
05-02-2018,12,19,18,16,nr,20,nr,nr,nr,20,19,nr,17,20,23,nr,20,nr,nr,nr,nr,nr,nr,20,21,18,18,20,nr,nr,nr,18,nr,18,nr,nr,20,nr,20,nr,nr,21,20,19,20,
05-02-2018,13,21,19,16,nr,22,nr,nr,nr,22,22,nr,18,22,25,nr,22,nr,nr,nr,nr,nr,nr,22,22,19,20,22,nr,nr,nr,19,nr,20,nr,nr,22,nr,22,nr,nr,23,22,22,21,
05-02-2018,14,22,20,18,nr,23,nr,nr,nr,24,24,nr,18,23,26,nr,24,nr,nr,nr,nr,nr,nr,23,24,20,21,23,nr,nr,nr,20,nr,22,nr,nr,24,nr,23,nr,nr,24,24,24,23,
05-02-2018,15,23,20,18,nr,24,nr,nr,nr,25,24,nr,19,24,27,nr,24,nr,nr,nr,nr,nr,nr,24,24,20,22,23,nr,nr,nr,20,nr,22,nr,nr,23,nr,24,nr,nr,25,24,25,23,
05-02-2018,16,24,21,18,nr,23,nr,nr,nr,25,24,nr,20,24,26,nr,25,nr,nr,nr,nr,nr,nr,24,25,20,23,23,nr,nr,nr,21,nr,23,nr,nr,24,nr,24,nr,nr,25,25,24,24,
05-02-2018,17,24,21,17,nr,24,nr,nr,nr,25,23,nr,19,24,26,nr,25,nr,nr,nr,nr,nr,nr,24,24,21,23,23,nr,nr,nr,21,nr,22,nr,nr,24,nr,24,nr,nr,25,24,24,24,
05-02-2018,18,23,20,15,nr,23,nr,nr,nr,23,22,nr,19,23,25,nr,24,nr,nr,nr,nr,nr,nr,24,23,19,22,22,nr,nr,nr,20,nr,22,nr,nr,22,nr,23,nr,nr,24,23,24,23,
