Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2013,12,17,nr,nr,nr,nr,nr,21,nr,nr,31,nr,nr,26,nr,nr,nr,nr,21,23,26,nr,nr,32,nr,nr,nr,18,nr,26,nr,23,nr,nr,20,nr,
02-03-2013,13,17,nr,nr,nr,nr,nr,19,nr,nr,21,nr,nr,19,nr,nr,nr,nr,16,19,19,nr,nr,22,nr,nr,nr,15,nr,22,nr,21,nr,nr,19,nr,
02-03-2013,14,17,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,17,nr,nr,nr,nr,15,18,14,nr,nr,17,nr,nr,nr,12,nr,20,nr,15,nr,nr,17,nr,
02-03-2013,15,17,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,15,nr,nr,nr,nr,15,18,13,nr,nr,17,nr,nr,nr,14,nr,20,nr,11,nr,nr,16,nr,
02-03-2013,16,18,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,16,nr,nr,nr,nr,15,18,12,nr,nr,16,nr,nr,nr,12,nr,20,nr,11,nr,nr,15,nr,
02-03-2013,17,18,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,16,nr,nr,nr,nr,15,20,14,nr,nr,19,nr,nr,nr,14,nr,19,nr,12,nr,nr,16,nr,
02-03-2013,18,18,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,17,nr,nr,nr,nr,17,20,14,nr,nr,20,nr,nr,nr,16,nr,21,nr,14,nr,nr,17,nr,
02-03-2013,19,23,nr,nr,nr,nr,nr,22,nr,nr,23,nr,nr,21,nr,nr,nr,nr,20,21,19,nr,nr,24,nr,nr,nr,19,nr,21,nr,19,nr,nr,19,nr,
02-03-2013,20,29,nr,nr,nr,nr,nr,29,nr,nr,25,nr,nr,24,nr,nr,nr,nr,24,28,22,nr,nr,26,nr,nr,nr,22,nr,25,nr,25,nr,nr,25,nr,
02-03-2013,21,36,nr,nr,nr,nr,nr,35,nr,nr,29,nr,nr,28,nr,nr,nr,nr,29,33,25,nr,nr,31,nr,nr,nr,29,nr,30,nr,30,nr,nr,29,nr,
02-03-2013,22,41,nr,nr,nr,nr,nr,40,nr,nr,32,nr,nr,31,nr,nr,nr,nr,31,38,29,nr,nr,35,nr,nr,nr,33,nr,33,nr,34,nr,nr,35,nr,
02-03-2013,23,44,nr,nr,nr,nr,nr,44,nr,nr,38,nr,nr,33,nr,nr,nr,nr,35,42,33,nr,nr,39,nr,nr,nr,37,nr,38,nr,43,nr,nr,42,nr,
02-03-2013,24,46,nr,nr,nr,nr,nr,51,nr,nr,36,nr,nr,34,nr,nr,nr,nr,35,40,35,nr,nr,37,nr,nr,nr,41,nr,41,nr,38,nr,nr,43,nr,
03-03-2013,1,47,nr,nr,nr,nr,nr,54,nr,nr,21,nr,nr,38,nr,nr,nr,nr,38,42,37,nr,nr,28,nr,nr,nr,45,nr,44,nr,42,nr,nr,46,nr,
03-03-2013,2,52,nr,nr,nr,nr,nr,56,nr,nr,23,nr,nr,41,nr,nr,nr,nr,38,43,39,nr,nr,33,nr,nr,nr,45,nr,46,nr,48,nr,nr,46,nr,
03-03-2013,3,51,nr,nr,nr,nr,nr,57,nr,nr,32,nr,nr,43,nr,nr,nr,nr,40,42,43,nr,nr,29,nr,nr,nr,45,nr,47,nr,55,nr,nr,48,nr,
03-03-2013,4,52,nr,nr,nr,nr,nr,55,nr,nr,33,nr,nr,43,nr,nr,nr,nr,42,39,40,nr,nr,29,nr,nr,nr,46,nr,47,nr,55,nr,nr,49,nr,
03-03-2013,5,53,nr,nr,nr,nr,nr,52,nr,nr,20,nr,nr,42,nr,nr,nr,nr,41,40,30,nr,nr,20,nr,nr,nr,46,nr,46,nr,43,nr,nr,51,nr,
03-03-2013,6,56,nr,nr,nr,nr,nr,53,nr,nr,17,nr,nr,38,nr,nr,nr,nr,40,46,35,nr,nr,17,nr,nr,nr,43,nr,43,nr,39,nr,nr,51,nr,
03-03-2013,7,55,nr,nr,nr,nr,nr,55,nr,nr,15,nr,nr,32,nr,nr,nr,nr,37,47,38,nr,nr,19,nr,nr,nr,52,nr,43,nr,33,nr,nr,54,nr,
03-03-2013,8,47,nr,nr,nr,nr,nr,48,nr,nr,13,nr,nr,30,nr,nr,nr,nr,43,43,29,nr,nr,19,nr,nr,nr,44,nr,34,nr,26,nr,nr,56,nr,
03-03-2013,9,36,nr,nr,nr,nr,nr,34,nr,nr,10,nr,nr,34,nr,nr,nr,nr,39,40,19,nr,nr,11,nr,nr,nr,31,nr,28,nr,18,nr,nr,46,nr,
03-03-2013,10,27,nr,nr,nr,nr,nr,27,nr,nr,7,nr,nr,25,nr,nr,nr,nr,29,29,16,nr,nr,8,nr,nr,nr,23,nr,19,nr,15,nr,nr,32,nr,
03-03-2013,11,19,nr,nr,nr,nr,nr,19,nr,nr,6,nr,nr,15,nr,nr,nr,nr,16,19,9,nr,nr,7,nr,nr,nr,14,nr,13,nr,9,nr,nr,19,nr,
03-03-2013,12,12,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,11,nr,nr,nr,nr,10,15,7,nr,nr,6,nr,nr,nr,10,nr,12,nr,7,nr,nr,11,nr,
03-03-2013,13,9,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,11,nr,nr,nr,nr,9,13,5,nr,nr,6,nr,nr,nr,8,nr,10,nr,6,nr,nr,8,nr,
03-03-2013,14,7,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,9,nr,nr,nr,nr,6,10,5,nr,nr,6,nr,nr,nr,6,nr,9,nr,5,nr,nr,7,nr,
03-03-2013,15,4,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,7,nr,nr,nr,nr,4,9,4,nr,nr,5,nr,nr,nr,5,nr,8,nr,4,nr,nr,4,nr,
03-03-2013,16,5,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,5,nr,nr,nr,nr,4,7,3,nr,nr,5,nr,nr,nr,4,nr,7,nr,3,nr,nr,3,nr,
03-03-2013,17,4,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,5,nr,nr,nr,nr,4,6,2,nr,nr,4,nr,nr,nr,4,nr,6,nr,2,nr,nr,3,nr,
03-03-2013,18,4,nr,nr,nr,nr,nr,5,nr,nr,3,nr,nr,5,nr,nr,nr,nr,3,5,2,nr,nr,3,nr,nr,nr,5,nr,5,nr,2,nr,nr,2,nr,
03-03-2013,19,6,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,5,nr,nr,nr,nr,4,9,6,nr,nr,6,nr,nr,nr,12,nr,5,nr,10,nr,nr,5,nr,
03-03-2013,20,15,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,12,nr,nr,nr,nr,10,12,10,nr,nr,11,nr,nr,nr,16,nr,9,nr,11,nr,nr,11,nr,
03-03-2013,21,21,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,17,nr,nr,nr,nr,15,14,10,nr,nr,10,nr,nr,nr,18,nr,14,nr,12,nr,nr,17,nr,
03-03-2013,22,24,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,14,nr,nr,nr,nr,13,15,11,nr,nr,14,nr,nr,nr,21,nr,17,nr,15,nr,nr,22,nr,
03-03-2013,23,26,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,15,nr,nr,nr,nr,13,16,14,nr,nr,14,nr,nr,nr,21,nr,18,nr,18,nr,nr,27,nr,
03-03-2013,24,30,nr,nr,nr,nr,nr,24,nr,nr,13,nr,nr,17,nr,nr,nr,nr,16,18,16,nr,nr,17,nr,nr,nr,24,nr,21,nr,18,nr,nr,29,nr,
04-03-2013,1,33,nr,nr,nr,nr,nr,27,nr,nr,16,nr,nr,19,nr,nr,nr,nr,21,20,17,nr,nr,18,nr,nr,nr,24,nr,23,nr,23,nr,nr,33,nr,
04-03-2013,2,34,nr,nr,nr,nr,nr,29,nr,nr,19,nr,nr,22,nr,nr,nr,nr,23,21,19,nr,nr,20,nr,nr,nr,25,nr,24,nr,26,nr,nr,35,nr,
04-03-2013,3,37,nr,nr,nr,nr,nr,28,nr,nr,18,nr,nr,24,nr,nr,nr,nr,26,21,20,nr,nr,20,nr,nr,nr,25,nr,25,nr,26,nr,nr,34,nr,
04-03-2013,4,39,nr,nr,nr,nr,nr,33,nr,nr,17,nr,nr,27,nr,nr,nr,nr,35,27,27,nr,nr,21,nr,nr,nr,27,nr,28,nr,28,nr,nr,37,nr,
04-03-2013,5,39,nr,nr,nr,nr,nr,35,nr,nr,16,nr,nr,35,nr,nr,nr,nr,33,39,31,nr,nr,19,nr,nr,nr,29,nr,29,nr,30,nr,nr,39,nr,
04-03-2013,6,37,nr,nr,nr,nr,nr,31,nr,nr,18,nr,nr,35,nr,nr,nr,nr,34,38,26,nr,nr,21,nr,nr,nr,31,nr,32,nr,26,nr,nr,43,nr,
04-03-2013,7,36,nr,nr,nr,nr,nr,36,nr,nr,15,nr,nr,32,nr,nr,nr,nr,34,35,22,nr,nr,20,nr,nr,nr,29,nr,33,nr,25,nr,nr,42,nr,
04-03-2013,8,39,nr,nr,nr,nr,nr,34,nr,nr,16,nr,nr,27,nr,nr,nr,nr,30,30,23,nr,nr,18,nr,nr,nr,31,nr,31,nr,19,nr,nr,41,nr,
04-03-2013,9,30,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,22,nr,nr,nr,nr,23,28,21,nr,nr,13,nr,nr,nr,19,nr,27,nr,19,nr,nr,35,nr,
04-03-2013,10,23,nr,nr,nr,nr,nr,22,nr,nr,11,nr,nr,18,nr,nr,nr,nr,19,22,16,nr,nr,12,nr,nr,nr,14,nr,22,nr,15,nr,nr,27,nr,
04-03-2013,11,16,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,14,nr,11,nr,nr,10,nr,nr,nr,11,nr,nr,nr,10,nr,nr,21,nr,
04-03-2013,12,10,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,10,nr,nr,nr,nr,9,10,7,nr,nr,8,nr,nr,nr,7,nr,12,nr,5,nr,nr,11,nr,
04-03-2013,13,7,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,8,nr,nr,nr,nr,6,7,5,nr,nr,7,nr,nr,nr,4,nr,9,nr,4,nr,nr,5,nr,
04-03-2013,14,6,nr,nr,nr,nr,nr,8,nr,nr,3,nr,nr,6,nr,nr,nr,nr,4,6,3,nr,nr,4,nr,nr,nr,3,nr,6,nr,1,nr,nr,5,nr,
04-03-2013,15,5,nr,nr,nr,nr,nr,6,nr,nr,1,nr,nr,3,nr,nr,nr,nr,3,5,nr,nr,nr,4,nr,nr,nr,3,nr,5,nr,nr,nr,nr,4,nr,
04-03-2013,16,4,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,4,nr,nr,nr,nr,3,5,1,nr,nr,3,nr,nr,nr,3,nr,4,nr,nr,nr,nr,2,nr,
04-03-2013,17,4,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,4,nr,nr,nr,nr,3,5,1,nr,nr,2,nr,nr,nr,3,nr,4,nr,nr,nr,nr,3,nr,
04-03-2013,18,4,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,4,nr,nr,nr,nr,3,5,2,nr,nr,3,nr,nr,nr,5,nr,4,nr,3,nr,nr,3,nr,
04-03-2013,19,5,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,6,nr,nr,nr,nr,4,9,4,nr,nr,7,nr,nr,nr,8,nr,5,nr,9,nr,nr,4,nr,
04-03-2013,20,10,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,11,nr,nr,nr,nr,9,10,10,nr,nr,12,nr,nr,nr,10,nr,8,nr,10,nr,nr,8,nr,
04-03-2013,21,11,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,12,nr,nr,nr,nr,10,12,12,nr,nr,12,nr,nr,nr,13,nr,11,nr,11,nr,nr,9,nr,
04-03-2013,22,12,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,13,nr,nr,nr,nr,12,13,16,nr,nr,13,nr,nr,nr,17,nr,13,nr,12,nr,nr,11,nr,
04-03-2013,23,14,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,14,nr,nr,nr,nr,12,13,19,nr,nr,15,nr,nr,nr,17,nr,16,nr,15,nr,nr,13,nr,
04-03-2013,24,15,nr,nr,nr,nr,nr,14,nr,nr,17,nr,nr,16,nr,nr,nr,nr,15,13,23,nr,nr,18,nr,nr,nr,19,nr,18,nr,18,nr,nr,17,nr,
05-03-2013,1,19,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,17,nr,nr,nr,nr,15,15,21,nr,nr,18,nr,nr,nr,20,nr,20,nr,22,nr,nr,20,nr,
05-03-2013,2,23,nr,nr,nr,nr,nr,22,nr,nr,18,nr,nr,20,nr,nr,nr,nr,18,17,18,nr,nr,18,nr,nr,nr,20,nr,23,nr,18,nr,nr,22,nr,
05-03-2013,3,26,nr,nr,nr,nr,nr,21,nr,nr,18,nr,nr,24,nr,nr,nr,nr,22,18,18,nr,nr,19,nr,nr,nr,21,nr,25,nr,18,nr,nr,24,nr,
05-03-2013,4,28,nr,nr,nr,nr,nr,26,nr,nr,18,nr,nr,24,nr,nr,nr,nr,24,19,21,nr,nr,18,nr,nr,nr,27,nr,27,nr,24,nr,nr,24,nr,
05-03-2013,5,29,nr,nr,nr,nr,nr,26,nr,nr,17,nr,nr,23,nr,nr,nr,nr,28,28,25,nr,nr,18,nr,nr,nr,23,nr,27,nr,27,nr,nr,27,nr,
05-03-2013,6,28,nr,nr,nr,nr,nr,31,nr,nr,18,nr,nr,23,nr,nr,nr,nr,30,30,24,nr,nr,18,nr,nr,nr,24,nr,28,nr,28,nr,nr,30,nr,
05-03-2013,7,29,nr,nr,nr,nr,nr,30,nr,nr,20,nr,nr,26,nr,nr,nr,nr,28,28,23,nr,nr,18,nr,nr,nr,24,nr,28,nr,28,nr,nr,32,nr,
05-03-2013,8,28,nr,nr,nr,nr,nr,31,nr,nr,17,nr,nr,26,nr,nr,nr,nr,26,30,29,nr,nr,17,nr,nr,nr,27,nr,29,nr,24,nr,nr,35,nr,
05-03-2013,9,22,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,21,nr,nr,nr,nr,21,28,20,nr,nr,15,nr,nr,nr,22,nr,24,nr,16,nr,nr,29,nr,
05-03-2013,10,16,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,18,nr,16,nr,nr,12,nr,nr,nr,16,nr,nr,nr,15,nr,nr,22,nr,
05-03-2013,11,12,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,14,nr,nr,nr,nr,13,15,10,nr,nr,9,nr,nr,nr,11,nr,14,nr,9,nr,nr,15,nr,
05-03-2013,12,8,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,10,nr,nr,nr,nr,9,11,7,nr,nr,7,nr,nr,nr,8,nr,10,nr,5,nr,nr,9,nr,
05-03-2013,13,7,nr,nr,nr,nr,nr,8,nr,nr,3,nr,nr,8,nr,nr,nr,nr,6,8,3,nr,nr,4,nr,nr,nr,4,nr,6,nr,3,nr,nr,6,nr,
05-03-2013,14,6,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,7,nr,nr,nr,nr,4,6,3,nr,nr,4,nr,nr,nr,4,nr,6,nr,2,nr,nr,4,nr,
05-03-2013,15,5,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,5,nr,nr,nr,nr,4,6,3,nr,nr,5,nr,nr,nr,4,nr,6,nr,2,nr,nr,4,nr,
05-03-2013,16,4,nr,nr,nr,nr,nr,4,nr,nr,2,nr,nr,6,nr,nr,nr,nr,4,5,2,nr,nr,4,nr,nr,nr,3,nr,6,nr,2,nr,nr,4,nr,
05-03-2013,17,5,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,6,nr,nr,nr,nr,4,5,3,nr,nr,5,nr,nr,nr,3,nr,6,nr,2,nr,nr,4,nr,
05-03-2013,18,7,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,6,nr,nr,nr,nr,5,7,3,nr,nr,5,nr,nr,nr,5,nr,7,nr,3,nr,nr,5,nr,
05-03-2013,19,14,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,8,nr,nr,nr,nr,6,8,6,nr,nr,8,nr,nr,nr,11,nr,9,nr,5,nr,nr,9,nr,
05-03-2013,20,36,nr,nr,nr,nr,nr,27,nr,nr,13,nr,nr,23,nr,nr,nr,nr,22,18,14,nr,nr,15,nr,nr,nr,14,nr,25,nr,8,nr,nr,28,nr,
05-03-2013,21,45,nr,nr,nr,nr,nr,42,nr,nr,35,nr,nr,38,nr,nr,nr,nr,38,39,35,nr,nr,37,nr,nr,nr,29,nr,39,nr,35,nr,nr,40,nr,
05-03-2013,22,50,nr,nr,nr,nr,nr,39,nr,nr,44,nr,nr,40,nr,nr,nr,nr,42,44,41,nr,nr,45,nr,nr,nr,42,nr,49,nr,44,nr,nr,51,nr,
05-03-2013,23,57,nr,nr,nr,nr,nr,45,nr,nr,52,nr,nr,48,nr,nr,nr,nr,45,45,46,nr,nr,53,nr,nr,nr,45,nr,52,nr,44,nr,nr,54,nr,
05-03-2013,24,60,nr,nr,nr,nr,nr,62,nr,nr,57,nr,nr,52,nr,nr,nr,nr,52,49,50,nr,nr,59,nr,nr,nr,48,nr,58,nr,51,nr,nr,60,nr,
06-03-2013,1,62,nr,nr,nr,nr,nr,69,nr,nr,63,nr,nr,59,nr,nr,nr,nr,58,58,58,nr,nr,66,nr,nr,nr,51,nr,61,nr,58,nr,nr,61,nr,
06-03-2013,2,64,nr,nr,nr,nr,nr,70,nr,nr,68,nr,nr,59,nr,nr,nr,nr,58,61,61,nr,nr,67,nr,nr,nr,57,nr,59,nr,64,nr,nr,63,nr,
06-03-2013,3,63,nr,nr,nr,nr,nr,67,nr,nr,71,nr,nr,57,nr,nr,nr,nr,59,63,53,nr,nr,70,nr,nr,nr,60,nr,61,nr,67,nr,nr,65,nr,
06-03-2013,4,64,nr,nr,nr,nr,nr,70,nr,nr,72,nr,nr,58,nr,nr,nr,nr,59,67,50,nr,nr,70,nr,nr,nr,65,nr,64,nr,70,nr,nr,67,nr,
06-03-2013,5,68,nr,nr,nr,nr,nr,78,nr,nr,71,nr,nr,61,nr,nr,nr,nr,60,69,53,nr,nr,66,nr,nr,nr,70,nr,67,nr,70,nr,nr,69,nr,
06-03-2013,6,71,nr,nr,nr,nr,nr,74,nr,nr,67,nr,nr,63,nr,nr,nr,nr,62,70,55,nr,nr,64,nr,nr,nr,71,nr,69,nr,71,nr,nr,70,nr,
06-03-2013,7,72,nr,nr,nr,nr,nr,73,nr,nr,69,nr,nr,66,nr,nr,nr,nr,64,68,56,nr,nr,62,nr,nr,nr,73,nr,68,nr,70,nr,nr,70,nr,
06-03-2013,8,70,nr,nr,nr,nr,nr,71,nr,nr,62,nr,nr,63,nr,nr,nr,nr,62,66,54,nr,nr,54,nr,nr,nr,67,nr,66,nr,57,nr,nr,68,nr,
06-03-2013,9,58,nr,nr,nr,nr,nr,58,nr,nr,52,nr,nr,55,nr,nr,nr,nr,57,62,50,nr,nr,50,nr,nr,nr,52,nr,59,nr,53,nr,nr,63,nr,
06-03-2013,10,54,nr,nr,nr,nr,nr,53,nr,nr,42,nr,nr,46,nr,nr,nr,nr,51,53,45,nr,nr,43,nr,nr,nr,46,nr,51,nr,46,nr,nr,57,nr,
06-03-2013,11,45,nr,nr,nr,nr,nr,42,nr,nr,31,nr,nr,39,nr,nr,nr,nr,43,46,36,nr,nr,34,nr,nr,nr,37,nr,41,nr,35,nr,nr,46,nr,
06-03-2013,12,29,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,31,nr,nr,nr,nr,31,30,27,nr,nr,26,nr,nr,nr,25,nr,31,nr,25,nr,nr,33,nr,
