Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2010,11,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,36,16,nr,25,nr,nr,nr,nr,22,47,40,nr,38,28,nr,nr,nr,48,6,
01-05-2010,12,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,44,12,nr,44,nr,nr,nr,nr,85,80,40,nr,49,36,nr,nr,nr,37,28,
01-05-2010,13,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,56,nr,36,nr,nr,36,28,nr,40,nr,nr,nr,nr,112,85,50,nr,65,40,nr,nr,nr,51,128,
01-05-2010,14,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,58,nr,55,nr,nr,107,38,nr,75,nr,nr,nr,nr,122,nr,73,nr,68,41,nr,nr,nr,92,377,
01-05-2010,15,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,64,nr,67,nr,nr,68,66,nr,83,nr,nr,nr,nr,74,nr,73,nr,80,63,nr,nr,nr,399,398,
01-05-2010,16,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,69,nr,65,nr,nr,83,78,nr,60,nr,nr,nr,nr,48,59,52,nr,88,102,nr,nr,nr,297,389,
01-05-2010,17,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,66,nr,64,nr,nr,101,116,nr,54,nr,nr,nr,nr,60,49,53,nr,100,89,nr,nr,nr,146,219,
01-05-2010,18,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,59,nr,61,nr,nr,84,77,nr,50,nr,nr,nr,nr,55,62,57,nr,71,70,nr,nr,nr,81,72,
01-05-2010,19,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,44,nr,53,nr,nr,62,68,nr,43,nr,nr,nr,nr,31,51,42,nr,52,47,nr,nr,nr,67,110,
01-05-2010,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,49,nr,56,nr,nr,49,41,nr,34,nr,nr,nr,nr,44,49,39,nr,46,46,nr,nr,nr,54,34,
01-05-2010,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,45,nr,43,nr,nr,43,34,nr,23,nr,nr,nr,nr,nr,38,28,nr,49,65,nr,nr,nr,50,52,
01-05-2010,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,48,nr,35,nr,nr,26,nr,nr,18,nr,nr,nr,nr,nr,96,9,nr,53,59,nr,nr,nr,47,18,
01-05-2010,23,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,13,nr,38,nr,nr,47,37,nr,24,nr,nr,nr,nr,12,nr,43,nr,54,50,nr,nr,nr,46,55,
01-05-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,52,nr,nr,44,62,nr,28,nr,nr,nr,nr,46,nr,37,nr,48,37,nr,nr,nr,76,86,
02-05-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,50,nr,nr,53,27,nr,26,nr,nr,nr,nr,43,nr,16,nr,41,33,nr,nr,nr,81,121,
02-05-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,47,nr,nr,26,12,nr,13,nr,nr,nr,nr,28,96,23,nr,36,47,nr,nr,nr,95,61,
02-05-2010,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,25,nr,30,nr,nr,26,23,nr,13,nr,nr,nr,nr,34,29,26,nr,62,48,nr,nr,nr,88,54,
02-05-2010,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,20,nr,24,nr,nr,21,29,nr,10,nr,nr,nr,nr,14,nr,17,nr,34,74,nr,nr,nr,65,71,
02-05-2010,5,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,32,nr,29,nr,nr,32,45,nr,15,nr,nr,nr,nr,28,52,50,nr,40,73,nr,nr,nr,53,67,
02-05-2010,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,24,nr,29,nr,nr,38,38,nr,18,nr,nr,nr,nr,22,25,37,nr,46,83,nr,nr,nr,52,96,
02-05-2010,7,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,55,nr,36,nr,nr,70,92,nr,25,nr,nr,nr,nr,41,77,76,nr,30,93,nr,nr,nr,93,181,
02-05-2010,8,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,58,nr,40,nr,nr,50,2,nr,28,nr,nr,nr,nr,48,50,30,nr,49,109,nr,nr,nr,143,72,
02-05-2010,9,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,16,nr,38,nr,nr,49,40,nr,21,nr,nr,nr,nr,55,34,66,nr,69,109,nr,nr,nr,118,52,
02-05-2010,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,47,nr,41,nr,nr,48,8,nr,22,nr,nr,nr,nr,26,54,13,nr,71,101,nr,nr,nr,127,44,
02-05-2010,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,22,nr,41,nr,nr,26,14,nr,22,nr,nr,nr,nr,14,41,9,nr,57,78,nr,nr,nr,100,10,
02-05-2010,12,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,17,nr,33,nr,nr,19,4,nr,13,nr,nr,nr,nr,32,46,25,nr,41,20,nr,nr,nr,51,14,
02-05-2010,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,18,nr,28,nr,nr,37,46,nr,35,nr,nr,nr,nr,47,54,40,nr,29,7,nr,nr,nr,45,31,
02-05-2010,14,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,23,nr,47,nr,nr,55,79,nr,38,nr,nr,nr,nr,45,85,56,nr,32,nr,nr,nr,nr,48,40,
02-05-2010,15,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,38,nr,82,nr,nr,98,107,nr,66,nr,nr,nr,nr,76,92,115,nr,29,30,nr,nr,nr,42,124,
02-05-2010,16,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,nr,nr,148,nr,nr,165,127,nr,79,nr,nr,nr,nr,115,123,115,nr,98,59,nr,nr,nr,77,172,
02-05-2010,17,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,141,nr,nr,153,158,nr,66,nr,nr,nr,nr,94,35,70,nr,115,129,nr,nr,nr,123,184,
02-05-2010,18,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,53,nr,77,nr,nr,162,91,nr,58,nr,nr,nr,nr,92,52,78,nr,146,130,nr,nr,nr,180,188,
02-05-2010,19,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,67,nr,82,nr,nr,105,98,nr,69,nr,nr,nr,nr,115,71,84,nr,77,111,nr,nr,nr,122,87,
02-05-2010,20,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,72,nr,83,nr,nr,80,86,nr,73,nr,nr,nr,nr,154,91,81,nr,35,69,nr,nr,nr,90,100,
02-05-2010,21,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,58,nr,63,nr,nr,102,69,nr,69,nr,nr,nr,nr,118,72,71,nr,77,82,nr,nr,nr,89,89,
02-05-2010,22,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,57,nr,60,nr,nr,79,42,nr,76,nr,nr,nr,nr,94,67,54,nr,79,89,nr,nr,nr,74,71,
02-05-2010,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,65,nr,60,nr,nr,56,62,nr,60,nr,nr,nr,nr,62,64,41,nr,68,67,nr,nr,nr,68,70,
02-05-2010,24,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,64,nr,31,nr,nr,59,56,nr,52,nr,nr,nr,nr,50,73,50,nr,61,54,nr,nr,nr,68,102,
03-05-2010,1,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,57,nr,36,nr,nr,60,51,nr,42,nr,nr,nr,nr,41,46,37,nr,61,48,nr,nr,nr,57,78,
03-05-2010,2,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,51,nr,51,nr,nr,70,47,nr,42,nr,nr,nr,nr,41,58,41,nr,47,47,nr,nr,nr,56,89,
03-05-2010,3,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,47,nr,53,nr,nr,58,52,nr,35,nr,nr,nr,nr,23,58,31,nr,62,42,nr,nr,nr,56,93,
03-05-2010,4,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,nr,48,nr,nr,50,46,nr,41,nr,nr,nr,nr,43,47,40,nr,41,70,nr,nr,nr,71,88,
03-05-2010,5,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,43,nr,43,nr,nr,63,43,nr,40,nr,nr,nr,nr,39,51,43,nr,70,73,nr,nr,nr,102,150,
03-05-2010,6,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,60,nr,53,nr,nr,85,77,nr,45,nr,nr,nr,nr,46,53,42,nr,75,74,nr,nr,nr,120,149,
03-05-2010,7,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,105,nr,57,nr,nr,105,74,nr,48,nr,nr,nr,nr,57,87,68,nr,89,112,nr,nr,nr,140,271,
03-05-2010,8,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,106,nr,61,nr,nr,131,82,nr,74,nr,nr,nr,nr,62,93,60,nr,135,115,nr,nr,nr,173,191,
03-05-2010,9,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,72,nr,56,nr,nr,116,92,nr,92,nr,nr,nr,nr,54,82,73,nr,146,130,nr,nr,nr,165,227,
03-05-2010,10,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,71,nr,88,nr,nr,117,89,nr,69,nr,nr,nr,nr,90,82,109,nr,136,133,nr,nr,nr,129,164,
03-05-2010,11,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,47,nr,86,nr,nr,62,47,nr,52,nr,nr,nr,nr,81,53,106,nr,78,96,nr,nr,nr,58,92,
03-05-2010,12,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,59,nr,45,nr,nr,57,46,nr,52,nr,nr,nr,nr,86,54,77,nr,82,90,nr,nr,nr,69,86,
03-05-2010,13,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,67,nr,54,nr,nr,59,44,nr,69,nr,nr,nr,nr,74,63,73,nr,85,81,nr,nr,nr,83,59,
03-05-2010,14,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,56,nr,55,nr,nr,nr,11,nr,75,nr,nr,nr,nr,54,52,61,nr,86,46,nr,nr,nr,89,nr,
03-05-2010,15,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,64,66,nr,73,nr,nr,nr,nr,38,44,36,nr,80,78,nr,nr,nr,90,93,
03-05-2010,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,65,59,nr,83,nr,nr,nr,nr,62,66,55,nr,84,93,nr,nr,nr,82,81,
03-05-2010,17,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,83,57,nr,75,nr,nr,nr,nr,67,67,61,nr,116,97,nr,nr,nr,71,78,
03-05-2010,18,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,87,78,nr,62,nr,nr,nr,nr,79,79,71,nr,101,77,nr,nr,nr,65,99,
03-05-2010,19,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,137,77,nr,63,nr,nr,nr,nr,117,95,92,nr,133,172,nr,nr,nr,214,327,
03-05-2010,20,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,184,225,nr,83,nr,nr,nr,nr,90,96,73,nr,101,116,nr,nr,nr,87,267,
03-05-2010,21,nr,nr,nr,nr,nr,155,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,71,83,nr,79,nr,nr,nr,nr,102,100,129,nr,70,43,nr,nr,nr,64,29,
03-05-2010,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,57,32,nr,58,nr,nr,nr,nr,35,102,78,nr,71,70,nr,nr,nr,40,57,
03-05-2010,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,50,29,nr,53,nr,nr,nr,nr,31,114,31,nr,67,66,nr,nr,nr,47,56,
03-05-2010,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,36,nr,41,nr,nr,82,79,nr,43,nr,nr,nr,nr,76,52,79,nr,56,58,nr,nr,nr,30,41,
04-05-2010,1,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,4,nr,51,nr,nr,42,40,nr,42,nr,nr,nr,nr,27,92,34,nr,55,41,nr,nr,nr,31,26,
04-05-2010,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,11,nr,47,nr,nr,30,34,nr,28,nr,nr,nr,nr,7,37,14,nr,44,37,nr,nr,nr,33,nr,
04-05-2010,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,40,nr,nr,26,31,nr,29,nr,nr,nr,nr,21,24,25,nr,55,56,nr,nr,nr,71,nr,
04-05-2010,4,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,88,nr,42,nr,nr,64,89,nr,27,nr,nr,nr,nr,46,31,45,nr,50,76,nr,nr,nr,72,124,
04-05-2010,5,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,78,nr,55,nr,nr,77,117,nr,33,nr,nr,nr,nr,86,49,91,nr,61,69,nr,nr,nr,71,134,
04-05-2010,6,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,58,nr,81,nr,nr,74,130,nr,48,nr,nr,nr,nr,103,92,120,nr,67,79,nr,nr,nr,67,91,
04-05-2010,7,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,56,nr,80,nr,nr,66,111,nr,55,nr,nr,nr,nr,85,117,118,nr,82,83,nr,nr,nr,81,138,
04-05-2010,8,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,54,nr,63,nr,nr,51,47,nr,62,nr,nr,nr,nr,67,125,99,nr,85,65,nr,nr,nr,55,nr,
04-05-2010,9,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,48,nr,54,nr,nr,61,67,nr,67,nr,nr,nr,nr,60,86,72,nr,70,57,nr,nr,nr,68,nr,
04-05-2010,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,53,nr,57,nr,nr,67,53,nr,74,nr,nr,nr,nr,74,72,83,nr,74,62,nr,nr,nr,69,nr,
04-05-2010,11,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,49,nr,76,nr,nr,72,61,nr,86,nr,nr,nr,nr,78,nr,78,nr,73,58,nr,nr,nr,64,123,
04-05-2010,12,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,57,nr,82,nr,nr,72,61,nr,85,nr,nr,nr,nr,73,nr,69,nr,84,64,nr,nr,nr,58,118,
04-05-2010,13,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,53,nr,81,nr,nr,75,57,nr,85,nr,nr,nr,nr,80,89,71,nr,94,58,nr,nr,nr,69,112,
04-05-2010,14,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,56,nr,69,nr,nr,66,43,nr,94,nr,nr,nr,nr,57,81,72,nr,89,45,nr,nr,nr,68,120,
04-05-2010,15,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,63,nr,57,nr,nr,66,56,nr,100,nr,nr,nr,nr,66,67,59,nr,88,67,nr,nr,nr,68,81,
04-05-2010,16,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,77,nr,71,nr,nr,77,68,nr,86,nr,nr,nr,nr,59,84,78,nr,90,64,nr,nr,nr,72,95,
04-05-2010,17,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,74,nr,79,nr,nr,86,72,nr,82,nr,nr,nr,nr,73,99,101,nr,97,89,nr,nr,nr,82,117,
04-05-2010,18,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,104,nr,80,nr,nr,98,90,nr,83,nr,nr,nr,nr,89,93,110,nr,107,113,nr,nr,nr,108,116,
04-05-2010,19,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,150,nr,84,nr,nr,148,132,nr,76,nr,nr,nr,nr,66,76,75,nr,123,104,nr,nr,nr,130,203,
04-05-2010,20,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,78,nr,82,nr,nr,104,148,nr,77,nr,nr,nr,nr,135,53,116,nr,103,88,nr,nr,nr,94,147,
04-05-2010,21,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,66,nr,78,nr,nr,88,91,nr,72,nr,nr,nr,nr,94,127,115,nr,63,99,nr,nr,nr,74,108,
04-05-2010,22,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,79,79,nr,54,nr,nr,nr,nr,71,97,104,nr,72,94,nr,nr,nr,95,94,
04-05-2010,23,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,73,72,nr,57,nr,nr,nr,nr,60,92,74,nr,62,75,nr,nr,nr,87,99,
04-05-2010,24,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,49,nr,63,nr,nr,58,60,nr,55,nr,nr,nr,nr,46,67,74,nr,61,72,nr,nr,nr,74,88,
05-05-2010,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,43,nr,73,nr,nr,67,60,nr,48,nr,nr,nr,nr,62,49,67,nr,77,63,nr,nr,nr,75,78,
05-05-2010,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,38,nr,66,nr,nr,68,62,nr,44,nr,nr,nr,nr,54,63,49,nr,59,70,nr,nr,nr,60,70,
05-05-2010,3,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,45,nr,60,nr,nr,68,56,nr,39,nr,nr,nr,nr,60,72,52,nr,84,58,nr,nr,nr,nr,70,
05-05-2010,4,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,51,nr,70,nr,nr,76,70,nr,41,nr,nr,nr,nr,26,93,53,nr,74,59,nr,nr,nr,nr,87,
05-05-2010,5,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,51,nr,66,nr,nr,70,68,nr,43,nr,nr,nr,nr,47,58,48,nr,71,56,nr,nr,nr,76,102,
05-05-2010,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,54,nr,73,nr,nr,82,84,nr,49,nr,nr,nr,nr,43,66,47,nr,84,89,nr,nr,nr,99,110,
05-05-2010,7,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,97,nr,86,nr,nr,102,80,nr,65,nr,nr,nr,nr,93,108,78,nr,110,84,nr,nr,nr,119,227,
05-05-2010,8,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,91,nr,78,nr,nr,110,83,nr,68,nr,nr,nr,nr,120,144,92,nr,158,145,nr,nr,nr,146,252,
05-05-2010,9,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,106,nr,86,nr,nr,131,91,nr,87,nr,nr,nr,nr,92,110,103,nr,195,150,nr,nr,nr,152,198,
05-05-2010,10,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,93,nr,108,nr,nr,141,77,nr,95,nr,nr,nr,nr,74,115,106,nr,162,127,nr,nr,nr,139,164,
05-05-2010,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,42,nr,87,nr,nr,101,8,nr,112,nr,nr,nr,nr,22,nr,51,nr,107,61,nr,nr,nr,50,120,
05-05-2010,12,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,33,nr,82,nr,nr,49,77,nr,76,nr,nr,nr,nr,nr,76,29,nr,100,32,nr,nr,nr,47,80,
05-05-2010,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,48,nr,73,nr,nr,49,nr,nr,74,nr,nr,nr,nr,66,68,70,nr,100,48,nr,nr,nr,84,136,
05-05-2010,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,66,nr,59,nr,nr,48,19,nr,77,nr,nr,nr,nr,41,86,54,nr,103,26,nr,nr,nr,82,124,
05-05-2010,15,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,71,nr,54,nr,nr,50,33,nr,64,nr,nr,nr,nr,31,73,53,nr,78,34,nr,nr,nr,64,127,
05-05-2010,16,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,45,nr,50,nr,nr,73,75,nr,62,nr,nr,nr,nr,38,88,66,nr,48,57,nr,nr,nr,44,114,
05-05-2010,17,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,63,nr,52,nr,nr,37,9,nr,55,nr,nr,nr,nr,63,72,93,nr,57,27,nr,nr,nr,43,101,
05-05-2010,18,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,33,nr,48,nr,nr,39,nr,nr,51,nr,nr,nr,nr,20,69,73,nr,45,29,nr,nr,nr,96,106,
05-05-2010,19,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,93,nr,41,nr,nr,74,111,nr,44,nr,nr,nr,nr,61,136,84,nr,59,40,nr,nr,nr,97,178,
05-05-2010,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,64,nr,nr,41,19,nr,47,nr,nr,nr,nr,42,41,96,nr,71,23,nr,nr,nr,58,120,
05-05-2010,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,54,nr,49,nr,nr,48,60,nr,40,nr,nr,nr,nr,59,67,52,nr,66,73,nr,nr,nr,78,66,
05-05-2010,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,35,nr,37,nr,nr,47,64,nr,33,nr,nr,nr,nr,56,74,62,nr,67,113,nr,nr,nr,82,75,
05-05-2010,23,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,24,nr,28,nr,nr,63,100,nr,36,nr,nr,nr,nr,29,91,101,nr,42,85,nr,nr,nr,79,61,
05-05-2010,24,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,15,nr,45,nr,nr,52,25,nr,32,nr,nr,nr,nr,27,nr,23,nr,35,53,nr,nr,nr,84,72,
06-05-2010,1,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,23,nr,42,nr,nr,27,45,nr,23,nr,nr,nr,nr,17,50,38,nr,33,32,nr,nr,nr,61,54,
06-05-2010,2,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,8,nr,40,nr,nr,28,27,nr,14,nr,nr,nr,nr,20,45,17,nr,28,73,nr,nr,nr,38,28,
06-05-2010,3,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,1,nr,35,nr,nr,21,47,nr,7,nr,nr,nr,nr,13,59,6,nr,25,57,nr,nr,nr,43,37,
06-05-2010,4,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,10,nr,53,nr,nr,81,91,nr,7,nr,nr,nr,nr,nr,52,21,nr,19,37,nr,nr,nr,80,76,
06-05-2010,5,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,22,nr,33,nr,nr,18,49,nr,11,nr,nr,nr,nr,40,60,25,nr,45,77,nr,nr,nr,92,128,
06-05-2010,6,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,51,nr,41,nr,nr,50,63,nr,15,nr,nr,nr,nr,41,117,51,nr,50,103,nr,nr,nr,120,154,
06-05-2010,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,99,nr,58,nr,nr,158,75,nr,33,nr,nr,nr,nr,78,95,44,nr,78,121,nr,nr,nr,158,190,
06-05-2010,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,117,nr,95,nr,nr,95,68,nr,50,nr,nr,nr,nr,63,114,62,nr,74,187,nr,nr,nr,160,200,
06-05-2010,9,nr,nr,nr,nr,nr,208,nr,nr,nr,nr,nr,78,nr,109,nr,nr,81,79,nr,48,nr,nr,nr,nr,67,81,85,nr,105,166,nr,nr,nr,174,158,
06-05-2010,10,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,103,nr,108,nr,nr,75,65,nr,56,nr,nr,nr,nr,13,76,53,nr,121,86,nr,nr,nr,154,112,
06-05-2010,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,67,nr,71,nr,nr,48,20,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,110,74,nr,nr,nr,130,71,
06-05-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,36,nr,nr,7,nr,nr,27,nr,nr,nr,nr,23,40,30,nr,87,45,nr,nr,nr,69,50,
06-05-2010,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,34,nr,nr,32,nr,nr,nr,nr,nr,60,10,nr,62,36,nr,nr,nr,77,76,
