Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2013,11,30,nr,nr,55,nr,nr,nr,83,nr,20,nr,17,69,43,nr,nr,nr,57,nr,nr,nr,68,23,nr,16,39,nr,nr,76,38,nr,nr,64,65,134,
01-07-2013,12,24,nr,nr,68,nr,nr,nr,75,nr,23,nr,27,29,36,nr,nr,nr,65,nr,nr,nr,39,19,nr,nr,33,nr,nr,58,22,nr,nr,67,nr,52,
01-07-2013,13,14,nr,13,52,nr,nr,nr,30,nr,27,nr,47,nr,29,nr,nr,nr,62,nr,nr,nr,38,65,nr,29,39,nr,nr,70,3,nr,nr,47,18,55,
01-07-2013,14,19,nr,19,24,nr,nr,nr,17,nr,26,nr,33,nr,28,nr,nr,nr,34,nr,nr,nr,26,37,nr,16,18,nr,nr,53,14,nr,nr,42,45,52,
01-07-2013,15,16,nr,nr,nr,nr,nr,nr,33,nr,40,nr,21,nr,13,nr,nr,nr,28,nr,40,nr,28,35,nr,nr,14,nr,nr,22,10,nr,nr,31,39,48,
01-07-2013,16,20,nr,33,14,nr,nr,nr,108,nr,58,nr,13,nr,17,nr,nr,nr,27,nr,33,nr,35,46,nr,6,8,nr,nr,27,33,nr,nr,30,61,46,
01-07-2013,17,23,nr,49,69,nr,nr,nr,41,nr,34,nr,29,nr,16,nr,nr,nr,31,nr,38,nr,33,41,nr,37,85,nr,nr,37,35,nr,nr,41,45,41,
01-07-2013,18,25,nr,24,52,nr,nr,nr,32,nr,39,nr,37,nr,51,nr,nr,nr,32,nr,40,nr,36,nr,nr,129,34,nr,nr,43,25,nr,nr,41,54,55,
01-07-2013,19,42,nr,68,39,nr,nr,nr,2,nr,26,nr,45,nr,40,nr,nr,nr,45,nr,40,nr,54,nr,nr,49,43,nr,nr,56,62,nr,nr,40,65,69,
01-07-2013,20,50,nr,66,41,nr,nr,nr,10,nr,49,nr,58,29,34,nr,nr,nr,50,nr,38,nr,54,31,nr,51,33,nr,nr,59,59,nr,nr,38,19,73,
01-07-2013,21,37,nr,47,29,nr,nr,nr,50,nr,36,nr,36,43,37,nr,nr,nr,60,nr,39,nr,45,26,nr,23,18,nr,nr,26,65,nr,nr,34,43,51,
01-07-2013,22,30,nr,39,33,nr,nr,nr,47,nr,19,nr,33,27,32,nr,nr,nr,41,nr,34,nr,36,39,nr,21,37,nr,nr,27,37,nr,nr,27,59,47,
01-07-2013,23,23,nr,45,41,nr,nr,nr,19,nr,22,nr,27,20,24,nr,nr,nr,27,nr,35,nr,26,30,nr,16,30,nr,nr,41,32,nr,nr,29,43,66,
01-07-2013,24,27,nr,39,37,nr,nr,nr,25,nr,22,nr,23,29,20,nr,nr,nr,36,nr,39,nr,32,23,nr,13,31,nr,nr,38,35,nr,nr,25,51,34,
02-07-2013,1,17,nr,20,49,nr,nr,nr,10,nr,16,nr,28,36,24,nr,nr,nr,48,nr,28,nr,25,15,nr,23,21,nr,nr,51,13,nr,nr,30,35,36,
02-07-2013,2,21,nr,12,39,nr,nr,nr,4,nr,15,nr,19,36,37,nr,nr,nr,45,nr,19,nr,31,17,nr,21,25,nr,nr,38,8,nr,nr,36,18,35,
02-07-2013,3,17,nr,10,34,nr,nr,nr,35,nr,19,nr,12,26,36,nr,nr,nr,39,nr,27,nr,32,19,nr,15,16,nr,nr,36,9,nr,nr,30,15,53,
02-07-2013,4,38,nr,15,31,nr,nr,nr,46,nr,6,nr,17,24,24,nr,nr,nr,43,nr,25,nr,40,20,nr,16,10,nr,nr,23,16,nr,nr,39,28,61,
02-07-2013,5,33,nr,17,34,nr,nr,nr,49,nr,17,nr,21,22,25,nr,nr,nr,34,nr,22,nr,47,28,nr,30,3,nr,nr,43,19,nr,nr,34,47,58,
02-07-2013,6,37,nr,29,52,nr,nr,nr,44,nr,30,nr,35,22,21,nr,nr,nr,37,nr,17,nr,62,22,nr,32,28,nr,nr,51,37,nr,nr,42,87,147,
02-07-2013,7,43,nr,70,70,nr,nr,nr,54,nr,42,nr,76,32,33,nr,nr,nr,56,nr,25,nr,76,36,nr,39,60,nr,nr,66,53,nr,nr,62,136,173,
02-07-2013,8,47,nr,83,68,nr,nr,nr,76,nr,34,nr,51,63,53,nr,nr,nr,71,nr,44,nr,89,40,nr,41,44,nr,nr,90,70,nr,nr,67,107,183,
02-07-2013,9,28,nr,56,92,nr,nr,nr,75,nr,32,nr,39,94,46,nr,nr,nr,78,nr,49,nr,90,38,nr,50,39,nr,nr,120,104,nr,nr,75,78,134,
02-07-2013,10,nr,nr,44,82,nr,nr,nr,82,nr,37,nr,38,64,67,nr,nr,nr,94,nr,51,nr,61,nr,nr,48,46,nr,nr,103,49,nr,nr,81,71,137,
02-07-2013,11,nr,nr,31,64,nr,nr,nr,83,nr,40,nr,38,42,65,nr,nr,nr,87,nr,65,nr,34,43,nr,57,71,nr,nr,71,40,nr,nr,92,55,46,
02-07-2013,12,16,nr,36,48,nr,nr,nr,52,nr,33,nr,48,74,62,nr,nr,nr,73,nr,66,nr,40,38,nr,50,63,nr,nr,62,50,nr,nr,99,16,49,
02-07-2013,13,15,nr,32,nr,nr,nr,nr,35,nr,nr,nr,37,61,43,nr,nr,nr,31,nr,60,nr,44,49,nr,35,45,nr,nr,41,12,nr,nr,50,26,50,
02-07-2013,14,14,nr,41,nr,nr,nr,nr,35,nr,35,nr,30,nr,17,nr,nr,nr,40,nr,46,nr,26,45,nr,18,23,nr,nr,33,31,nr,nr,41,38,22,
02-07-2013,15,22,nr,39,51,nr,nr,nr,94,nr,31,nr,27,23,20,nr,nr,nr,33,nr,40,nr,29,34,nr,22,19,nr,nr,37,26,nr,nr,40,71,51,
02-07-2013,16,27,nr,90,46,nr,nr,nr,95,nr,33,nr,66,47,24,nr,nr,nr,40,nr,38,nr,38,nr,nr,44,62,nr,nr,64,144,nr,nr,56,78,nr,
02-07-2013,17,25,nr,42,48,nr,nr,nr,63,nr,45,nr,32,51,40,nr,nr,nr,62,nr,35,nr,45,29,nr,57,97,nr,nr,52,31,nr,nr,64,52,65,
02-07-2013,18,32,nr,44,46,nr,nr,nr,38,nr,28,nr,6,23,58,nr,nr,nr,29,nr,31,nr,41,28,nr,123,27,nr,nr,40,nr,nr,nr,28,46,34,
02-07-2013,19,43,nr,35,22,nr,nr,nr,41,nr,23,nr,36,21,27,nr,nr,nr,23,nr,16,nr,28,12,nr,17,21,nr,nr,41,49,nr,nr,18,48,68,
02-07-2013,20,51,nr,49,35,nr,nr,nr,29,nr,18,nr,41,20,22,nr,nr,nr,22,nr,21,nr,50,21,nr,38,7,nr,nr,44,45,nr,nr,20,60,84,
02-07-2013,21,33,nr,40,33,nr,nr,nr,8,nr,18,nr,41,15,17,nr,nr,nr,25,nr,26,nr,37,16,nr,43,3,nr,nr,42,33,nr,nr,22,43,71,
02-07-2013,22,27,nr,43,29,nr,nr,nr,41,nr,14,nr,38,25,nr,nr,nr,nr,31,nr,23,nr,34,23,nr,23,29,nr,nr,46,24,nr,nr,21,34,52,
02-07-2013,23,17,nr,22,40,nr,nr,nr,36,nr,28,nr,25,21,27,nr,nr,nr,31,nr,37,nr,24,27,nr,21,27,nr,nr,59,10,nr,nr,22,22,19,
02-07-2013,24,9,nr,10,19,nr,nr,nr,17,nr,15,20,11,14,16,nr,nr,nr,16,nr,25,nr,9,23,nr,nr,nr,nr,nr,42,7,nr,nr,13,24,nr,
03-07-2013,1,6,nr,16,30,nr,nr,nr,9,nr,13,23,8,13,10,nr,nr,nr,10,nr,18,nr,11,19,nr,nr,5,nr,nr,28,nr,nr,nr,13,22,11,
03-07-2013,2,7,nr,16,14,nr,nr,nr,4,nr,6,18,7,17,10,nr,nr,nr,16,nr,19,nr,13,nr,nr,8,8,nr,nr,23,nr,nr,nr,9,9,37,
03-07-2013,3,9,nr,5,21,nr,nr,nr,nr,nr,5,34,6,9,14,nr,nr,nr,13,nr,17,nr,15,11,nr,8,11,nr,nr,23,nr,nr,nr,11,4,nr,
03-07-2013,4,10,nr,11,19,nr,nr,nr,12,nr,16,32,5,19,13,nr,nr,nr,21,nr,9,nr,15,7,nr,6,7,nr,nr,34,1,nr,nr,12,11,nr,
03-07-2013,5,13,nr,23,21,nr,nr,nr,24,nr,13,48,12,17,18,nr,nr,nr,19,nr,16,nr,18,11,nr,2,15,nr,nr,29,8,nr,nr,18,10,67,
03-07-2013,6,17,nr,36,41,nr,nr,nr,35,nr,12,37,27,19,23,nr,nr,nr,33,nr,21,nr,23,23,nr,13,17,nr,nr,61,31,nr,nr,22,46,26,
03-07-2013,7,22,nr,51,51,nr,nr,nr,54,nr,12,83,65,29,23,nr,nr,nr,47,nr,34,nr,42,24,nr,22,21,nr,nr,80,63,nr,nr,30,71,46,
03-07-2013,8,30,nr,58,55,nr,nr,nr,73,nr,10,36,34,44,24,nr,nr,nr,43,nr,22,nr,37,21,nr,31,33,nr,nr,68,56,nr,nr,43,74,52,
03-07-2013,9,24,nr,26,nr,nr,nr,nr,64,nr,16,22,31,38,25,nr,nr,nr,34,nr,66,nr,38,41,nr,24,29,nr,nr,45,28,nr,nr,41,34,98,
03-07-2013,10,19,nr,30,nr,nr,nr,nr,43,nr,12,39,37,52,27,nr,nr,nr,44,nr,28,nr,36,19,nr,23,22,nr,nr,63,29,nr,nr,46,49,81,
03-07-2013,11,25,nr,34,nr,nr,nr,nr,49,nr,nr,38,28,38,37,nr,nr,nr,60,nr,28,nr,28,38,nr,34,40,nr,nr,63,22,nr,nr,45,30,65,
03-07-2013,12,31,nr,38,nr,nr,nr,nr,48,nr,nr,18,33,79,43,nr,nr,nr,62,nr,49,nr,35,51,nr,31,43,nr,nr,56,24,nr,nr,47,21,53,
03-07-2013,13,25,nr,37,nr,nr,nr,nr,54,nr,nr,43,32,40,37,nr,nr,nr,50,nr,62,nr,28,36,nr,36,44,nr,nr,39,27,nr,nr,42,29,31,
03-07-2013,14,19,nr,25,nr,nr,nr,nr,45,nr,nr,33,27,nr,22,nr,nr,nr,45,nr,55,nr,34,55,nr,27,28,nr,nr,27,27,nr,nr,35,63,44,
03-07-2013,15,41,nr,28,nr,nr,nr,nr,111,nr,nr,36,26,nr,23,nr,nr,nr,40,nr,51,nr,37,34,nr,24,18,nr,nr,46,38,nr,nr,30,51,50,
03-07-2013,16,30,nr,48,nr,nr,nr,nr,83,nr,nr,80,38,58,29,nr,nr,nr,42,nr,34,nr,37,39,nr,27,72,nr,nr,47,40,nr,nr,46,74,48,
03-07-2013,17,59,nr,65,nr,nr,nr,nr,59,nr,nr,39,48,55,nr,nr,nr,nr,38,nr,44,nr,60,50,nr,104,46,nr,nr,64,56,nr,nr,52,42,56,
03-07-2013,18,56,nr,38,nr,nr,nr,nr,61,nr,43,35,43,18,55,nr,nr,nr,28,nr,29,nr,49,35,nr,51,28,nr,nr,41,19,nr,nr,29,38,65,
03-07-2013,19,67,nr,41,nr,nr,nr,nr,42,nr,35,24,36,21,23,nr,nr,nr,22,nr,17,nr,56,20,nr,34,29,nr,nr,38,31,nr,nr,16,43,68,
03-07-2013,20,36,nr,40,nr,nr,nr,nr,21,nr,20,46,45,28,29,nr,nr,nr,33,nr,16,nr,40,16,nr,7,26,nr,nr,38,58,nr,nr,23,47,nr,
03-07-2013,21,27,nr,35,nr,nr,nr,nr,42,nr,22,33,43,24,24,nr,nr,nr,38,nr,21,nr,35,25,nr,41,50,nr,nr,35,52,nr,nr,33,34,56,
03-07-2013,22,27,nr,30,nr,nr,nr,nr,110,nr,20,29,27,29,24,nr,nr,nr,34,nr,24,nr,28,26,nr,nr,nr,nr,nr,43,32,nr,nr,40,38,56,
03-07-2013,23,20,nr,19,nr,nr,nr,nr,93,nr,18,29,19,29,27,nr,nr,nr,33,nr,15,nr,35,11,nr,13,18,nr,nr,37,10,nr,nr,29,31,55,
03-07-2013,24,17,nr,52,14,nr,nr,nr,85,nr,14,29,13,21,24,nr,nr,nr,28,nr,22,nr,26,13,nr,9,10,nr,nr,21,nr,nr,nr,27,24,57,
04-07-2013,1,13,nr,22,37,nr,nr,nr,46,nr,8,29,19,18,23,nr,nr,nr,28,nr,13,nr,28,12,nr,8,10,nr,nr,22,15,nr,nr,20,17,55,
04-07-2013,2,19,nr,20,29,nr,nr,nr,41,nr,5,37,19,19,19,nr,nr,nr,22,nr,14,nr,26,14,nr,12,14,nr,nr,30,8,nr,nr,26,26,59,
04-07-2013,3,23,nr,27,39,nr,nr,nr,13,nr,16,46,20,27,25,nr,nr,nr,29,nr,15,nr,20,17,nr,25,nr,nr,nr,32,19,nr,nr,35,40,61,
04-07-2013,4,22,nr,27,35,nr,nr,nr,35,nr,20,43,20,34,28,nr,nr,nr,36,nr,27,nr,23,18,nr,nr,17,nr,nr,25,36,nr,nr,36,40,71,
04-07-2013,5,27,nr,25,28,nr,nr,nr,84,nr,16,41,20,33,28,nr,nr,nr,42,nr,25,nr,24,25,nr,23,33,nr,nr,27,58,nr,nr,42,47,91,
04-07-2013,6,32,nr,32,34,nr,nr,nr,244,nr,25,44,26,33,29,nr,nr,nr,42,nr,32,nr,38,29,nr,34,26,nr,nr,34,44,nr,nr,49,61,88,
04-07-2013,7,35,nr,29,41,nr,nr,nr,192,nr,27,48,29,34,38,nr,nr,nr,52,nr,33,nr,61,39,nr,39,50,nr,nr,37,59,nr,nr,53,79,47,
04-07-2013,8,40,nr,63,68,nr,nr,nr,140,nr,29,58,40,45,40,nr,nr,nr,59,nr,45,nr,68,36,nr,36,71,nr,nr,59,91,nr,nr,57,87,nr,
04-07-2013,9,34,nr,63,85,nr,nr,nr,129,nr,36,61,58,59,41,nr,nr,nr,75,nr,39,nr,66,37,nr,50,66,nr,nr,83,58,nr,nr,65,75,97,
04-07-2013,10,30,nr,59,80,nr,nr,nr,85,nr,nr,45,52,74,59,nr,nr,nr,97,nr,52,nr,59,41,nr,46,71,nr,nr,73,42,nr,nr,84,98,137,
04-07-2013,11,29,nr,65,84,nr,nr,nr,96,nr,nr,48,nr,90,57,nr,nr,nr,97,nr,69,nr,62,59,nr,67,70,nr,nr,79,54,nr,nr,90,80,105,
04-07-2013,12,29,nr,48,86,nr,nr,nr,78,nr,82,40,nr,65,71,nr,nr,nr,89,nr,78,nr,60,70,nr,60,71,nr,nr,88,57,nr,nr,83,77,73,
04-07-2013,13,27,nr,40,88,nr,nr,nr,80,nr,55,21,nr,78,59,nr,nr,nr,85,nr,72,nr,50,61,nr,62,97,nr,nr,75,34,nr,nr,73,52,58,
04-07-2013,14,32,nr,36,81,nr,nr,nr,108,nr,78,30,55,99,54,nr,nr,nr,89,nr,82,nr,44,67,nr,65,117,nr,nr,74,33,nr,nr,75,55,78,
04-07-2013,15,37,nr,44,59,nr,nr,nr,139,nr,55,41,53,44,51,nr,nr,nr,74,nr,89,nr,44,82,nr,118,70,nr,nr,55,40,nr,nr,83,41,54,
04-07-2013,16,38,nr,60,49,nr,nr,nr,289,nr,87,109,72,78,50,nr,nr,nr,69,nr,68,nr,32,83,nr,27,56,nr,nr,67,47,nr,nr,93,83,51,
04-07-2013,17,35,nr,98,89,nr,nr,nr,191,nr,61,88,61,60,63,nr,nr,nr,90,nr,75,nr,37,75,nr,58,47,nr,nr,53,54,nr,nr,96,41,74,
04-07-2013,18,36,nr,13,58,nr,nr,nr,73,nr,52,nr,37,74,61,nr,nr,nr,84,nr,68,nr,76,58,nr,33,56,nr,nr,44,42,nr,nr,74,nr,104,
04-07-2013,19,37,nr,51,50,nr,nr,nr,37,nr,38,11,40,32,66,nr,nr,nr,nr,nr,62,nr,23,40,nr,117,83,nr,nr,43,98,nr,nr,52,36,nr,
04-07-2013,20,14,nr,61,30,nr,nr,nr,73,nr,26,38,42,25,18,nr,nr,nr,nr,nr,17,nr,18,25,nr,27,53,nr,nr,29,19,nr,nr,25,15,nr,
04-07-2013,21,12,nr,16,20,nr,nr,nr,117,nr,8,28,30,13,7,nr,nr,nr,nr,nr,29,nr,12,21,nr,26,55,nr,nr,30,21,nr,nr,21,7,nr,
04-07-2013,22,14,nr,9,25,nr,nr,nr,64,nr,12,24,23,14,14,nr,nr,nr,nr,nr,28,nr,14,17,nr,29,40,nr,nr,34,12,nr,nr,18,30,nr,
04-07-2013,23,12,nr,29,33,nr,nr,nr,17,nr,20,29,16,16,8,nr,nr,nr,nr,nr,24,nr,17,21,nr,15,31,nr,nr,34,20,nr,nr,20,31,34,
04-07-2013,24,13,nr,15,34,nr,nr,nr,10,nr,22,7,8,25,15,nr,nr,nr,nr,nr,29,nr,20,28,nr,nr,2,nr,nr,26,9,nr,nr,26,24,59,
05-07-2013,1,17,nr,5,31,nr,nr,nr,16,nr,6,27,6,28,25,nr,nr,nr,nr,nr,26,nr,20,22,nr,18,5,nr,nr,30,nr,nr,nr,27,nr,nr,
05-07-2013,2,11,nr,4,27,nr,nr,nr,10,nr,14,8,5,33,21,nr,nr,nr,42,nr,29,nr,31,12,nr,5,28,nr,nr,27,10,nr,nr,26,13,60,
05-07-2013,3,15,nr,10,30,nr,nr,nr,17,nr,17,8,9,23,22,nr,nr,nr,42,nr,19,nr,30,14,nr,23,6,nr,nr,35,7,nr,nr,26,5,15,
05-07-2013,4,18,nr,15,28,nr,nr,nr,17,nr,7,24,18,18,26,nr,nr,nr,33,nr,14,nr,29,9,nr,12,13,nr,nr,37,6,nr,nr,25,6,54,
05-07-2013,5,18,nr,10,33,nr,nr,nr,13,nr,13,25,7,9,24,nr,nr,nr,11,nr,20,nr,25,10,nr,12,13,nr,nr,34,9,nr,nr,34,17,37,
05-07-2013,6,20,nr,10,25,nr,nr,nr,34,nr,nr,13,7,15,16,nr,nr,nr,20,nr,24,nr,nr,9,nr,22,12,nr,nr,30,6,nr,nr,32,11,43,
05-07-2013,7,26,nr,22,38,nr,nr,nr,42,nr,nr,30,12,19,18,nr,nr,nr,nr,nr,22,nr,24,nr,nr,21,13,nr,nr,36,37,nr,nr,30,20,27,
05-07-2013,8,26,nr,22,29,nr,nr,nr,33,nr,1,18,13,24,23,nr,nr,nr,32,nr,15,nr,24,3,nr,19,24,nr,nr,39,24,nr,nr,35,25,67,
05-07-2013,9,36,nr,21,22,nr,nr,nr,30,nr,1,19,12,19,32,nr,nr,nr,32,nr,24,nr,32,13,nr,33,10,nr,nr,39,18,nr,nr,37,21,61,
05-07-2013,10,23,nr,35,28,nr,nr,nr,41,nr,1,22,10,27,26,nr,nr,nr,47,nr,40,nr,27,21,nr,33,nr,nr,nr,25,16,nr,nr,52,28,58,
05-07-2013,11,17,nr,48,39,nr,nr,nr,21,nr,51,20,6,37,22,nr,nr,nr,45,nr,45,nr,22,25,nr,34,nr,nr,nr,33,33,nr,nr,45,30,31,
05-07-2013,12,28,nr,nr,42,nr,nr,nr,42,nr,29,19,12,30,27,nr,nr,nr,41,nr,47,nr,22,30,nr,12,nr,nr,nr,47,18,nr,nr,51,37,58,
05-07-2013,13,29,nr,25,32,nr,nr,nr,165,nr,21,14,19,32,21,nr,nr,nr,37,nr,44,nr,20,28,nr,58,13,nr,nr,32,46,nr,nr,30,25,81,
05-07-2013,14,19,nr,25,38,nr,nr,nr,90,nr,45,35,28,45,30,nr,nr,nr,46,nr,22,nr,36,28,nr,nr,31,nr,nr,52,39,nr,nr,47,42,85,
05-07-2013,15,35,nr,44,25,nr,nr,nr,68,nr,10,61,28,18,23,nr,nr,nr,28,nr,29,nr,23,15,nr,nr,7,nr,nr,34,60,nr,nr,26,27,59,
05-07-2013,16,11,nr,37,39,nr,nr,nr,34,nr,13,18,8,33,25,nr,nr,nr,27,nr,nr,nr,26,18,nr,nr,5,nr,nr,31,16,nr,nr,15,nr,nr,
05-07-2013,17,19,nr,7,35,nr,nr,nr,25,nr,30,18,14,44,40,nr,nr,nr,40,nr,32,nr,29,27,nr,nr,15,nr,nr,52,18,nr,nr,43,28,37,
05-07-2013,18,12,nr,nr,29,nr,nr,nr,46,nr,24,11,9,41,40,nr,nr,nr,38,nr,50,nr,29,30,nr,nr,13,nr,nr,47,10,nr,nr,39,21,70,
05-07-2013,19,14,nr,34,33,nr,nr,nr,19,nr,18,21,23,41,21,nr,nr,nr,44,nr,33,nr,8,19,nr,nr,21,nr,nr,56,25,nr,nr,32,19,85,
05-07-2013,20,10,nr,18,31,nr,nr,nr,27,nr,6,16,17,26,38,nr,nr,nr,25,nr,17,nr,nr,11,nr,nr,20,nr,nr,51,26,nr,nr,25,nr,47,
05-07-2013,21,6,nr,4,23,nr,nr,nr,28,nr,10,3,24,18,24,nr,nr,nr,21,nr,29,nr,12,20,nr,nr,16,nr,nr,40,9,nr,nr,22,24,61,
05-07-2013,22,8,nr,12,22,nr,nr,nr,nr,nr,18,7,10,17,18,nr,nr,nr,17,nr,19,nr,20,21,nr,nr,7,nr,nr,22,7,nr,nr,10,21,53,
05-07-2013,23,10,nr,22,19,nr,nr,nr,nr,nr,15,14,19,15,14,nr,nr,nr,6,nr,12,nr,8,13,nr,nr,10,nr,nr,22,20,nr,nr,8,14,nr,
05-07-2013,24,5,nr,16,14,nr,nr,nr,nr,nr,4,10,17,13,7,nr,nr,nr,19,nr,10,nr,7,2,nr,nr,13,nr,nr,25,11,nr,nr,9,4,40,
06-07-2013,1,nr,nr,14,15,nr,nr,nr,nr,nr,13,7,15,12,6,nr,nr,nr,15,nr,12,nr,18,nr,nr,nr,nr,nr,nr,18,12,nr,nr,5,nr,22,
06-07-2013,2,5,nr,14,10,nr,nr,nr,nr,nr,4,nr,10,10,8,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,nr,nr,13,nr,nr,nr,6,nr,34,
06-07-2013,3,3,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,4,11,6,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,nr,nr,12,nr,nr,nr,6,nr,47,
06-07-2013,4,2,nr,2,6,nr,nr,nr,nr,nr,5,nr,4,11,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,7,nr,nr,nr,3,5,28,
06-07-2013,5,7,nr,9,10,nr,nr,nr,3,nr,11,3,7,7,7,nr,nr,nr,14,nr,8,nr,10,nr,nr,nr,2,nr,nr,23,nr,nr,nr,5,1,55,
06-07-2013,6,4,nr,20,9,nr,nr,nr,2,nr,5,8,9,11,13,nr,nr,nr,11,nr,11,nr,7,nr,nr,nr,4,nr,nr,21,1,nr,nr,6,7,53,
06-07-2013,7,9,nr,43,17,nr,nr,nr,15,nr,3,60,28,20,13,nr,nr,nr,16,nr,11,nr,17,nr,nr,nr,17,nr,nr,28,3,nr,nr,16,26,42,
06-07-2013,8,8,nr,8,18,nr,nr,nr,29,nr,6,71,30,8,17,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,14,nr,nr,28,12,nr,nr,14,29,50,
06-07-2013,9,10,nr,17,17,nr,nr,nr,13,nr,21,nr,14,nr,11,nr,nr,nr,18,nr,15,nr,nr,6,nr,nr,9,nr,nr,30,6,nr,nr,11,36,31,
06-07-2013,10,9,nr,35,13,nr,nr,nr,19,nr,17,32,19,nr,16,nr,nr,nr,24,nr,12,nr,nr,13,nr,nr,7,nr,nr,30,25,nr,nr,nr,32,66,
06-07-2013,11,13,nr,19,nr,nr,nr,nr,28,nr,14,19,14,nr,14,nr,nr,nr,17,nr,39,nr,nr,10,nr,nr,3,nr,nr,21,21,nr,nr,nr,29,3,
06-07-2013,12,17,nr,3,16,nr,nr,nr,17,nr,15,33,17,nr,14,nr,nr,nr,11,nr,11,nr,18,25,nr,nr,4,nr,nr,19,nr,nr,nr,20,14,nr,
06-07-2013,13,13,nr,18,12,nr,nr,nr,28,nr,4,28,7,nr,11,nr,nr,nr,10,nr,nr,nr,22,12,nr,nr,4,nr,nr,11,18,nr,nr,34,50,53,
06-07-2013,14,10,nr,nr,11,nr,nr,nr,21,nr,10,9,6,nr,8,nr,nr,nr,15,nr,9,nr,19,14,nr,nr,2,nr,nr,13,17,nr,nr,37,46,30,
06-07-2013,15,15,nr,19,15,nr,nr,nr,22,nr,13,20,6,nr,6,nr,nr,nr,16,nr,6,nr,15,10,nr,nr,5,nr,nr,12,nr,nr,nr,25,3,nr,
06-07-2013,16,14,nr,6,12,nr,nr,nr,17,nr,10,19,5,nr,6,nr,nr,nr,7,nr,4,nr,20,nr,nr,nr,6,nr,nr,18,5,nr,nr,24,10,28,
06-07-2013,17,9,nr,15,10,nr,nr,nr,25,nr,7,36,2,nr,15,nr,nr,nr,12,nr,7,nr,14,nr,nr,nr,2,nr,nr,10,21,nr,nr,22,31,27,
06-07-2013,18,10,nr,4,13,nr,nr,nr,25,nr,12,38,7,nr,10,nr,nr,nr,10,nr,6,nr,22,nr,nr,nr,8,nr,nr,14,8,nr,nr,23,33,45,
06-07-2013,19,17,nr,21,12,nr,nr,nr,12,nr,12,66,9,nr,16,nr,nr,nr,9,nr,nr,nr,32,nr,nr,nr,11,nr,nr,7,7,nr,nr,19,24,22,
06-07-2013,20,15,nr,28,9,nr,nr,nr,36,nr,12,42,19,nr,18,nr,nr,nr,8,nr,nr,nr,22,nr,nr,nr,11,nr,nr,15,29,nr,nr,14,35,nr,
