Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,11,nr,33,19,nr,66,68,31,nr,nr,57,nr,nr,nr,nr,nr,69,9,nr,nr,nr,nr,73,38,74,nr,nr,nr,40,nr,nr,nr,nr,61,nr,nr,28,nr,nr,76,
01-02-2017,12,nr,40,17,nr,52,46,43,nr,nr,58,nr,nr,nr,nr,nr,56,11,nr,nr,nr,nr,45,40,56,nr,nr,nr,55,nr,nr,nr,nr,50,nr,nr,36,nr,nr,40,
01-02-2017,13,nr,37,53,nr,35,37,34,nr,nr,43,nr,nr,nr,nr,nr,54,11,nr,nr,nr,nr,37,35,52,nr,nr,nr,53,nr,nr,nr,nr,46,nr,nr,27,nr,nr,22,
01-02-2017,14,nr,49,62,nr,36,32,29,nr,nr,39,nr,nr,nr,nr,nr,45,12,nr,nr,nr,nr,47,25,26,nr,nr,nr,47,nr,nr,nr,nr,41,nr,nr,37,nr,nr,31,
01-02-2017,15,nr,50,30,nr,41,39,27,nr,nr,38,nr,nr,nr,nr,nr,37,14,nr,nr,nr,nr,33,26,26,nr,nr,nr,33,nr,nr,nr,nr,50,nr,nr,26,nr,nr,31,
01-02-2017,16,nr,26,25,nr,38,36,27,nr,nr,42,nr,nr,nr,nr,nr,27,19,nr,nr,nr,38,19,21,18,nr,nr,nr,16,nr,nr,nr,nr,43,nr,nr,25,nr,nr,31,
01-02-2017,17,nr,19,25,nr,28,28,21,nr,nr,25,nr,nr,nr,nr,nr,31,14,nr,nr,nr,49,26,19,19,nr,nr,nr,20,nr,nr,nr,nr,21,nr,nr,19,nr,nr,36,
01-02-2017,18,nr,13,23,nr,21,19,15,nr,nr,20,nr,nr,nr,nr,nr,29,12,nr,nr,nr,8,13,18,15,nr,nr,nr,12,nr,nr,nr,nr,29,nr,nr,17,nr,nr,35,
01-02-2017,19,nr,12,22,nr,20,19,11,nr,nr,17,nr,nr,nr,nr,nr,16,10,nr,nr,nr,35,11,15,14,nr,nr,nr,10,nr,nr,nr,nr,15,nr,nr,14,nr,nr,27,
01-02-2017,20,nr,10,15,nr,13,21,14,nr,nr,13,nr,nr,nr,nr,nr,15,10,nr,nr,nr,59,18,13,16,nr,nr,nr,12,nr,nr,nr,nr,8,nr,nr,18,nr,nr,26,
01-02-2017,21,nr,9,12,nr,15,17,9,nr,nr,14,nr,nr,nr,nr,nr,16,10,nr,nr,nr,43,8,11,14,nr,nr,nr,11,nr,nr,nr,nr,15,nr,nr,15,nr,nr,18,
01-02-2017,22,nr,10,6,nr,17,23,12,nr,nr,17,nr,nr,nr,nr,nr,18,10,nr,nr,nr,10,14,10,16,nr,nr,nr,15,nr,nr,nr,nr,23,nr,nr,19,nr,nr,31,
01-02-2017,23,nr,15,7,nr,23,28,18,nr,nr,27,nr,nr,nr,nr,nr,32,7,nr,nr,nr,49,23,16,25,nr,nr,nr,16,nr,nr,nr,nr,29,nr,nr,21,nr,nr,42,
01-02-2017,24,nr,13,14,nr,24,24,17,nr,nr,24,nr,nr,nr,nr,nr,27,7,nr,nr,nr,32,21,13,31,nr,nr,nr,14,nr,nr,nr,nr,29,nr,nr,23,nr,nr,35,
02-02-2017,1,nr,14,10,nr,26,29,14,nr,nr,26,nr,nr,nr,nr,nr,31,5,nr,nr,nr,32,20,11,43,nr,nr,nr,10,nr,nr,nr,nr,25,nr,nr,16,nr,nr,23,
02-02-2017,2,nr,18,12,nr,27,30,15,nr,nr,27,nr,nr,nr,nr,nr,37,6,nr,nr,nr,37,25,11,41,nr,nr,nr,9,nr,nr,nr,nr,26,nr,nr,30,nr,nr,49,
02-02-2017,3,nr,21,8,nr,20,30,15,nr,nr,18,nr,nr,nr,nr,nr,32,2,nr,nr,nr,34,21,17,35,nr,nr,nr,9,nr,nr,nr,nr,26,nr,nr,18,nr,nr,48,
02-02-2017,4,nr,23,6,nr,20,31,15,nr,nr,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,31,19,18,34,nr,nr,nr,14,nr,nr,nr,nr,21,nr,nr,18,nr,nr,32,
02-02-2017,5,nr,27,12,nr,26,29,15,nr,nr,27,nr,nr,nr,nr,nr,33,4,nr,nr,nr,37,24,27,38,nr,nr,nr,15,nr,nr,nr,nr,23,nr,nr,19,nr,nr,49,
02-02-2017,6,nr,30,19,nr,24,26,13,nr,nr,19,nr,nr,nr,nr,nr,22,11,nr,nr,nr,29,22,33,34,nr,nr,nr,20,nr,nr,nr,nr,18,nr,nr,21,nr,nr,71,
02-02-2017,7,nr,25,24,nr,26,23,18,nr,nr,21,nr,nr,nr,nr,nr,26,14,nr,nr,nr,42,33,34,31,nr,nr,nr,27,nr,nr,nr,nr,23,nr,nr,29,nr,nr,52,
02-02-2017,8,nr,20,29,nr,33,26,25,nr,nr,24,nr,nr,nr,nr,nr,29,8,nr,nr,nr,50,30,29,35,nr,nr,nr,29,nr,nr,nr,nr,30,nr,nr,28,nr,nr,61,
02-02-2017,9,nr,22,33,nr,40,30,28,nr,nr,34,nr,nr,nr,nr,nr,32,14,nr,nr,nr,45,28,30,32,nr,nr,nr,20,nr,nr,nr,nr,26,nr,nr,33,nr,nr,67,
02-02-2017,10,nr,25,25,nr,34,34,23,nr,nr,32,nr,nr,nr,nr,nr,29,20,nr,nr,nr,47,32,38,41,nr,nr,nr,31,nr,nr,nr,nr,25,nr,nr,35,nr,nr,73,
02-02-2017,11,nr,34,31,nr,40,33,27,nr,nr,43,nr,nr,nr,nr,nr,42,32,nr,nr,nr,43,35,40,37,nr,nr,nr,27,nr,nr,nr,nr,23,nr,nr,45,nr,nr,67,
02-02-2017,12,nr,40,50,nr,38,34,35,nr,nr,45,nr,nr,nr,nr,nr,40,31,nr,nr,nr,47,33,50,39,nr,nr,nr,32,nr,nr,nr,nr,36,nr,nr,43,nr,nr,65,
02-02-2017,13,nr,36,50,nr,35,44,31,nr,nr,39,nr,nr,nr,nr,nr,37,26,nr,nr,nr,50,27,56,44,nr,nr,nr,30,nr,nr,nr,nr,34,nr,nr,47,nr,nr,42,
02-02-2017,14,nr,39,44,nr,41,42,30,nr,nr,35,nr,nr,nr,nr,nr,47,25,nr,nr,nr,32,28,45,21,nr,nr,nr,32,nr,nr,nr,nr,39,nr,nr,30,nr,nr,29,
02-02-2017,15,nr,37,50,nr,40,44,25,nr,nr,36,nr,nr,nr,nr,nr,31,32,nr,nr,nr,42,37,49,12,nr,nr,nr,35,nr,nr,nr,nr,41,nr,nr,22,nr,nr,18,
02-02-2017,16,nr,43,47,nr,40,42,29,nr,nr,41,nr,nr,nr,nr,nr,29,37,nr,nr,nr,28,38,56,18,nr,nr,nr,45,nr,nr,nr,nr,34,nr,nr,27,nr,nr,26,
02-02-2017,17,nr,40,45,nr,38,38,37,nr,nr,38,nr,nr,nr,nr,nr,29,43,nr,nr,nr,nr,40,56,27,nr,nr,nr,48,nr,nr,nr,nr,30,nr,nr,34,nr,nr,32,
02-02-2017,18,nr,36,39,nr,42,34,33,nr,nr,44,nr,nr,nr,nr,nr,22,39,nr,nr,nr,30,39,56,31,nr,nr,nr,43,nr,nr,nr,nr,24,nr,nr,35,nr,nr,35,
02-02-2017,19,nr,37,42,nr,47,nr,38,nr,nr,41,nr,nr,nr,nr,nr,42,42,nr,nr,nr,26,28,64,29,nr,nr,nr,36,nr,nr,nr,nr,22,nr,nr,36,nr,nr,15,
02-02-2017,20,nr,31,39,nr,18,nr,25,nr,nr,21,nr,nr,nr,nr,nr,17,40,nr,nr,nr,12,21,39,27,nr,nr,nr,29,nr,nr,nr,nr,29,nr,nr,29,nr,nr,16,
02-02-2017,21,nr,17,25,nr,19,20,18,nr,nr,17,nr,nr,nr,nr,nr,17,24,nr,nr,nr,5,16,33,32,nr,nr,nr,10,nr,nr,nr,nr,9,nr,nr,25,nr,nr,17,
02-02-2017,22,nr,16,23,nr,18,20,15,nr,nr,18,nr,nr,nr,nr,nr,19,19,nr,nr,nr,26,14,22,24,nr,nr,nr,16,nr,nr,nr,nr,14,nr,nr,20,nr,nr,26,
02-02-2017,23,nr,20,31,nr,20,17,15,nr,nr,19,nr,nr,nr,nr,nr,17,20,nr,nr,nr,23,26,20,14,nr,nr,nr,16,nr,nr,nr,nr,16,nr,nr,23,nr,nr,10,
02-02-2017,24,nr,16,23,nr,18,10,15,nr,nr,16,nr,nr,nr,nr,nr,19,17,nr,nr,nr,18,21,17,12,nr,nr,nr,20,nr,nr,nr,nr,16,nr,nr,19,nr,nr,17,
03-02-2017,1,nr,12,13,nr,15,11,19,nr,nr,17,nr,nr,nr,nr,nr,10,16,nr,nr,nr,19,16,18,16,nr,nr,nr,12,nr,nr,nr,nr,15,nr,nr,9,nr,nr,13,
03-02-2017,2,nr,8,20,nr,8,14,11,nr,nr,9,nr,nr,nr,nr,nr,14,10,nr,nr,nr,19,6,11,17,nr,nr,nr,9,nr,nr,nr,nr,18,nr,nr,12,nr,nr,16,
03-02-2017,3,nr,11,10,nr,8,15,10,nr,nr,8,nr,nr,nr,nr,nr,5,8,nr,nr,nr,19,9,8,15,nr,nr,nr,12,nr,nr,nr,nr,12,nr,nr,7,nr,nr,20,
03-02-2017,4,nr,9,8,nr,20,13,9,nr,nr,12,nr,nr,nr,nr,nr,15,12,nr,nr,nr,21,10,8,16,nr,nr,nr,13,nr,nr,nr,nr,17,nr,nr,16,nr,nr,38,
03-02-2017,5,nr,8,5,nr,14,20,15,nr,nr,12,nr,nr,nr,nr,nr,15,13,nr,nr,nr,26,10,7,21,nr,nr,nr,12,nr,nr,nr,nr,30,nr,nr,16,nr,nr,30,
03-02-2017,6,nr,10,8,nr,21,11,13,nr,nr,15,nr,nr,nr,nr,nr,25,12,nr,nr,nr,11,19,10,29,nr,nr,nr,13,nr,nr,nr,nr,27,nr,nr,15,nr,nr,43,
03-02-2017,7,nr,9,9,nr,24,19,20,nr,nr,20,nr,nr,nr,nr,nr,32,10,nr,nr,nr,22,24,11,28,nr,nr,nr,17,nr,nr,nr,nr,30,nr,nr,18,nr,nr,43,
03-02-2017,8,nr,10,15,nr,20,21,17,nr,nr,20,nr,nr,nr,nr,nr,38,14,nr,nr,nr,39,24,11,30,nr,nr,nr,13,nr,nr,nr,nr,36,nr,nr,25,nr,nr,48,
03-02-2017,9,nr,15,22,nr,24,25,19,nr,nr,27,nr,nr,nr,nr,nr,34,17,nr,nr,nr,44,27,11,29,nr,nr,nr,14,nr,nr,nr,nr,26,nr,nr,21,nr,nr,62,
03-02-2017,10,nr,18,13,nr,28,30,12,nr,nr,nr,nr,nr,nr,nr,nr,39,17,nr,nr,nr,45,31,18,31,nr,nr,nr,13,nr,nr,nr,nr,45,nr,nr,10,nr,nr,65,
03-02-2017,11,nr,15,20,nr,38,35,16,nr,nr,nr,nr,nr,nr,nr,nr,47,16,nr,nr,nr,45,29,26,35,nr,nr,nr,18,nr,nr,nr,nr,58,nr,nr,17,nr,nr,61,
03-02-2017,12,nr,26,24,nr,53,36,27,nr,nr,nr,nr,nr,nr,nr,nr,47,22,nr,nr,nr,47,43,28,33,nr,nr,nr,35,nr,nr,nr,nr,44,nr,nr,18,nr,nr,77,
03-02-2017,13,nr,30,32,nr,52,34,35,nr,nr,nr,nr,nr,nr,nr,nr,42,24,nr,nr,nr,55,37,30,34,nr,nr,nr,29,nr,nr,nr,nr,30,nr,nr,26,nr,nr,56,
03-02-2017,14,nr,32,24,nr,41,34,26,nr,nr,28,nr,nr,nr,nr,nr,22,31,nr,nr,nr,39,28,36,32,nr,nr,nr,31,nr,nr,nr,nr,35,nr,nr,25,nr,nr,29,
03-02-2017,15,nr,31,35,nr,34,31,16,nr,nr,35,nr,nr,nr,nr,nr,11,34,nr,nr,nr,32,31,35,30,nr,nr,nr,34,nr,nr,nr,nr,34,nr,nr,13,nr,nr,32,
03-02-2017,16,nr,28,35,nr,35,31,22,nr,nr,35,nr,nr,nr,nr,nr,14,37,nr,nr,nr,43,34,40,25,nr,nr,nr,26,nr,nr,nr,nr,35,nr,nr,22,nr,nr,24,
03-02-2017,17,nr,33,28,nr,33,34,21,nr,nr,32,nr,nr,nr,nr,nr,21,33,nr,nr,nr,33,26,30,26,nr,nr,nr,30,nr,nr,nr,nr,42,nr,nr,24,nr,nr,28,
03-02-2017,18,nr,28,31,nr,32,23,26,nr,nr,37,nr,nr,nr,nr,nr,20,28,nr,nr,nr,32,30,30,31,nr,nr,nr,31,nr,nr,nr,nr,38,nr,nr,29,nr,nr,19,
03-02-2017,19,nr,38,27,nr,34,35,30,nr,nr,36,nr,nr,nr,nr,nr,18,27,nr,nr,nr,36,31,47,30,nr,nr,nr,40,nr,nr,nr,nr,30,nr,nr,36,nr,nr,26,
03-02-2017,20,nr,25,31,nr,25,26,30,nr,nr,29,nr,nr,nr,nr,nr,27,29,nr,nr,nr,19,24,21,34,nr,nr,nr,26,nr,nr,nr,nr,31,nr,nr,34,nr,nr,30,
03-02-2017,21,nr,18,19,nr,25,25,19,nr,nr,29,nr,nr,nr,nr,nr,26,27,nr,nr,nr,42,30,27,38,nr,nr,nr,22,nr,nr,nr,nr,27,nr,nr,34,nr,nr,33,
03-02-2017,22,nr,20,17,nr,28,31,24,nr,nr,31,nr,nr,nr,nr,nr,28,29,nr,nr,nr,20,24,28,28,nr,nr,nr,24,nr,nr,nr,nr,25,nr,nr,28,nr,nr,21,
03-02-2017,23,nr,19,15,nr,18,27,26,nr,nr,27,nr,nr,nr,nr,nr,28,26,nr,nr,nr,30,23,23,25,nr,nr,nr,23,nr,nr,nr,nr,25,nr,nr,35,nr,nr,22,
03-02-2017,24,nr,21,13,nr,10,24,21,nr,nr,25,nr,nr,nr,nr,nr,26,22,nr,nr,nr,26,21,25,30,nr,nr,nr,23,nr,nr,nr,nr,22,nr,nr,28,nr,nr,17,
04-02-2017,1,nr,21,12,nr,18,24,19,nr,nr,26,nr,nr,nr,nr,nr,26,23,nr,nr,nr,30,22,23,28,nr,nr,nr,22,nr,nr,nr,nr,27,nr,nr,32,nr,nr,27,
04-02-2017,2,nr,23,19,nr,24,28,24,nr,nr,27,nr,nr,nr,nr,nr,30,20,nr,nr,nr,27,28,23,29,nr,nr,nr,24,nr,nr,nr,nr,31,nr,nr,25,nr,nr,24,
04-02-2017,3,nr,20,12,nr,29,28,18,nr,nr,27,nr,nr,nr,nr,nr,26,19,nr,nr,nr,32,23,23,30,nr,nr,nr,24,nr,nr,nr,nr,30,nr,nr,22,nr,nr,26,
04-02-2017,4,nr,22,18,nr,30,36,20,nr,nr,30,nr,nr,nr,nr,nr,32,20,nr,nr,nr,42,27,21,35,nr,nr,nr,25,nr,nr,nr,nr,36,nr,nr,25,nr,nr,38,
04-02-2017,5,nr,24,17,nr,24,36,23,nr,nr,28,nr,nr,nr,nr,nr,28,18,nr,nr,nr,39,26,23,34,nr,nr,nr,23,nr,nr,nr,nr,35,nr,nr,26,nr,nr,29,
04-02-2017,6,nr,23,21,nr,24,35,22,nr,nr,29,nr,nr,nr,nr,nr,30,19,nr,nr,nr,48,24,23,33,nr,nr,nr,25,nr,nr,nr,nr,33,nr,nr,27,nr,nr,35,
04-02-2017,7,nr,21,23,nr,25,35,21,nr,nr,26,nr,nr,nr,nr,nr,38,22,nr,nr,nr,32,25,25,38,nr,nr,nr,23,nr,nr,nr,nr,31,nr,nr,34,nr,nr,51,
04-02-2017,8,nr,22,23,nr,30,40,21,nr,nr,32,nr,nr,nr,nr,nr,43,22,nr,nr,nr,42,33,28,40,nr,nr,nr,21,nr,nr,nr,nr,48,nr,nr,35,nr,nr,58,
04-02-2017,9,nr,22,28,nr,47,49,27,nr,nr,49,nr,nr,nr,nr,nr,47,26,nr,nr,nr,41,39,32,36,nr,nr,nr,22,nr,nr,nr,nr,42,nr,nr,35,nr,nr,75,
04-02-2017,10,nr,27,24,nr,50,42,23,nr,nr,47,nr,nr,nr,nr,nr,49,29,nr,nr,nr,49,35,30,42,nr,nr,nr,26,nr,nr,nr,nr,50,nr,nr,32,nr,nr,59,
04-02-2017,11,nr,26,21,nr,56,43,21,nr,nr,57,nr,nr,nr,nr,nr,71,25,nr,nr,nr,57,40,39,39,nr,nr,nr,25,nr,nr,nr,nr,67,nr,nr,35,nr,nr,44,
04-02-2017,12,nr,25,33,nr,63,39,31,nr,nr,61,nr,nr,nr,nr,nr,43,29,nr,nr,nr,50,55,44,34,nr,nr,nr,39,nr,nr,nr,nr,49,nr,nr,27,nr,nr,43,
04-02-2017,13,nr,30,30,nr,52,30,35,nr,nr,41,nr,nr,nr,nr,nr,21,27,nr,nr,nr,48,40,43,26,nr,nr,nr,22,nr,nr,nr,nr,40,nr,nr,16,nr,nr,28,
04-02-2017,14,nr,22,32,nr,34,nr,19,nr,nr,31,nr,nr,nr,nr,nr,20,31,nr,nr,nr,23,23,33,25,nr,nr,nr,31,nr,nr,nr,nr,54,nr,nr,5,nr,nr,34,
04-02-2017,15,nr,26,36,nr,38,35,23,nr,nr,32,nr,nr,nr,nr,nr,16,29,nr,nr,nr,15,33,29,22,nr,nr,nr,31,nr,nr,nr,nr,46,nr,nr,12,nr,nr,28,
04-02-2017,16,nr,30,27,nr,35,34,26,nr,nr,32,nr,nr,nr,nr,nr,24,34,nr,nr,nr,24,35,23,32,nr,nr,nr,32,nr,nr,nr,nr,48,nr,nr,21,nr,nr,35,
04-02-2017,17,nr,32,30,nr,34,29,28,nr,nr,37,nr,nr,nr,nr,nr,21,33,nr,nr,nr,52,37,13,32,nr,nr,nr,32,nr,nr,nr,nr,39,nr,nr,31,nr,nr,34,
04-02-2017,18,nr,26,16,nr,28,31,30,nr,nr,32,nr,nr,nr,nr,nr,23,36,nr,nr,nr,23,41,13,34,nr,nr,nr,38,nr,nr,nr,nr,39,nr,nr,29,nr,nr,38,
04-02-2017,19,nr,16,17,nr,18,37,21,nr,nr,23,nr,nr,nr,nr,nr,20,33,nr,nr,nr,32,31,13,20,nr,nr,nr,35,nr,nr,nr,nr,31,nr,nr,23,nr,nr,25,
04-02-2017,20,nr,10,18,nr,16,25,21,nr,nr,18,nr,nr,nr,nr,nr,19,36,nr,nr,nr,38,23,7,13,nr,nr,nr,31,nr,nr,nr,nr,11,nr,nr,16,nr,nr,19,
04-02-2017,21,nr,24,8,nr,25,13,19,nr,nr,25,nr,nr,nr,nr,nr,26,26,nr,nr,nr,9,17,6,24,nr,nr,nr,16,nr,nr,nr,nr,19,nr,nr,21,nr,nr,25,
04-02-2017,22,nr,14,2,nr,22,21,21,nr,nr,22,nr,nr,nr,nr,nr,22,23,nr,nr,nr,34,16,14,20,nr,nr,nr,13,nr,nr,nr,nr,19,nr,nr,35,nr,nr,7,
04-02-2017,23,nr,13,13,nr,19,23,20,nr,nr,20,nr,nr,nr,nr,nr,27,22,nr,nr,nr,28,15,19,13,nr,nr,nr,13,nr,nr,nr,nr,20,nr,nr,24,nr,nr,12,
04-02-2017,24,nr,18,12,nr,19,19,17,nr,nr,18,nr,nr,nr,nr,nr,22,21,nr,nr,nr,22,19,16,19,nr,nr,nr,18,nr,nr,nr,nr,17,nr,nr,21,nr,nr,21,
05-02-2017,1,nr,15,17,nr,21,24,10,nr,nr,20,nr,nr,nr,nr,nr,24,13,nr,nr,nr,18,20,17,25,nr,nr,nr,19,nr,nr,nr,nr,26,nr,nr,19,nr,nr,23,
05-02-2017,2,nr,17,11,nr,20,29,21,nr,nr,21,nr,nr,nr,nr,nr,25,9,nr,nr,nr,27,20,14,33,nr,nr,nr,19,nr,nr,nr,nr,33,nr,nr,24,nr,nr,32,
05-02-2017,3,nr,17,15,nr,25,31,20,nr,nr,22,nr,nr,nr,nr,nr,33,6,nr,nr,nr,28,20,11,25,nr,nr,nr,16,nr,nr,nr,nr,32,nr,nr,21,nr,nr,25,
05-02-2017,4,nr,16,11,nr,24,29,17,nr,nr,24,nr,nr,nr,nr,nr,21,7,nr,nr,nr,25,26,14,30,nr,nr,nr,15,nr,nr,nr,nr,30,nr,nr,20,nr,nr,30,
05-02-2017,5,nr,19,9,nr,26,30,15,nr,nr,25,nr,nr,nr,nr,nr,30,11,nr,nr,nr,26,27,6,25,nr,nr,nr,15,nr,nr,nr,nr,22,nr,nr,22,nr,nr,40,
05-02-2017,6,nr,17,5,nr,26,25,18,nr,nr,26,nr,nr,nr,nr,nr,28,9,nr,nr,nr,18,27,6,24,nr,nr,nr,13,nr,nr,nr,nr,20,nr,nr,23,nr,nr,34,
05-02-2017,7,nr,18,5,nr,30,30,20,nr,nr,27,nr,nr,nr,nr,nr,27,6,nr,nr,nr,15,26,5,31,nr,nr,nr,11,nr,nr,nr,nr,22,nr,nr,26,nr,nr,31,
05-02-2017,8,nr,15,3,nr,31,26,12,nr,nr,23,nr,nr,nr,nr,nr,38,9,nr,nr,nr,29,29,7,27,nr,nr,nr,14,nr,nr,nr,nr,27,nr,nr,27,nr,nr,36,
05-02-2017,9,nr,15,nr,nr,37,25,10,nr,nr,35,nr,nr,nr,nr,nr,40,6,nr,nr,nr,19,32,10,30,nr,nr,nr,14,nr,nr,nr,nr,32,nr,nr,22,nr,nr,42,
05-02-2017,10,nr,20,nr,nr,45,41,18,nr,nr,43,nr,nr,nr,nr,nr,49,10,nr,nr,nr,48,40,22,30,nr,nr,nr,19,nr,nr,nr,nr,34,nr,nr,25,nr,nr,56,
05-02-2017,11,nr,24,nr,nr,46,49,25,nr,nr,37,nr,nr,nr,nr,nr,41,16,nr,nr,nr,42,45,24,35,nr,nr,nr,24,nr,nr,nr,nr,45,nr,nr,25,nr,nr,40,
05-02-2017,12,nr,20,29,nr,39,33,16,nr,nr,22,nr,nr,nr,nr,nr,13,24,nr,nr,nr,26,32,17,37,nr,nr,nr,34,nr,nr,nr,nr,38,nr,nr,2,nr,nr,29,
05-02-2017,13,nr,27,29,nr,25,21,10,nr,nr,24,nr,nr,nr,nr,nr,9,30,nr,nr,nr,29,25,19,23,nr,nr,nr,32,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,12,
05-02-2017,14,nr,24,29,nr,31,nr,15,nr,nr,25,nr,nr,nr,nr,nr,12,33,nr,nr,nr,34,29,16,15,nr,nr,nr,23,nr,nr,nr,nr,34,nr,nr,8,nr,nr,25,
05-02-2017,15,nr,29,31,nr,23,39,18,nr,nr,27,nr,nr,nr,nr,nr,10,33,nr,nr,nr,37,23,17,16,nr,nr,nr,15,nr,nr,nr,nr,41,nr,nr,15,nr,nr,19,
05-02-2017,16,nr,26,26,nr,26,29,20,nr,nr,28,nr,nr,nr,nr,nr,26,30,nr,nr,nr,21,30,18,21,nr,nr,nr,23,nr,nr,nr,nr,43,nr,nr,21,nr,nr,28,
05-02-2017,17,nr,23,24,nr,34,34,24,nr,nr,28,nr,nr,nr,nr,nr,24,35,nr,nr,nr,24,26,27,16,nr,nr,nr,34,nr,nr,nr,nr,32,nr,nr,26,nr,nr,17,
05-02-2017,18,nr,30,26,nr,38,40,26,nr,nr,30,nr,nr,nr,nr,nr,23,43,nr,nr,nr,38,34,29,27,nr,nr,nr,35,nr,nr,nr,nr,34,nr,nr,26,nr,nr,26,
05-02-2017,19,nr,30,27,nr,40,35,29,nr,nr,37,nr,nr,nr,nr,nr,34,27,nr,nr,nr,30,36,25,26,nr,nr,nr,35,nr,nr,nr,nr,35,nr,nr,32,nr,nr,29,
05-02-2017,20,nr,27,33,nr,38,31,33,nr,nr,37,nr,nr,nr,nr,nr,39,22,nr,nr,nr,52,36,18,19,nr,nr,nr,31,nr,nr,nr,nr,35,nr,nr,41,nr,nr,27,
05-02-2017,21,nr,29,41,nr,42,25,30,nr,nr,38,nr,nr,nr,nr,nr,40,24,nr,nr,nr,57,31,10,24,nr,nr,nr,23,nr,nr,nr,nr,21,nr,nr,46,nr,nr,21,
05-02-2017,22,nr,25,34,nr,30,18,27,nr,nr,34,nr,nr,nr,nr,nr,32,22,nr,nr,nr,35,24,13,16,nr,nr,nr,19,nr,nr,nr,nr,23,nr,nr,34,nr,nr,25,
05-02-2017,23,nr,21,45,nr,19,16,24,nr,nr,22,nr,nr,nr,nr,nr,23,19,nr,nr,nr,12,18,33,24,nr,nr,nr,14,nr,nr,nr,nr,20,nr,nr,31,nr,nr,13,
05-02-2017,24,nr,18,24,nr,20,17,14,nr,nr,19,nr,nr,nr,nr,nr,18,17,nr,nr,nr,29,14,26,28,nr,nr,nr,18,nr,nr,nr,nr,16,nr,nr,22,nr,nr,26,
06-02-2017,1,nr,17,19,nr,15,15,11,nr,nr,25,nr,nr,nr,nr,nr,20,16,nr,nr,nr,29,14,20,16,nr,nr,nr,19,nr,nr,nr,nr,19,nr,nr,16,nr,nr,28,
06-02-2017,2,nr,21,31,nr,19,19,17,nr,nr,23,nr,nr,nr,nr,nr,19,21,nr,nr,nr,21,19,24,26,nr,nr,nr,16,nr,nr,nr,nr,22,nr,nr,29,nr,nr,27,
