Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,11,nr,nr,nr,nr,nr,24,23,nr,nr,20,nr,26,nr,nr,nr,nr,nr,nr,nr,26,25,22,nr,nr,nr,26,22,nr,25,nr,nr,nr,nr,22,24,
01-06-2005,12,nr,nr,nr,nr,nr,25,25,nr,nr,21,nr,27,nr,nr,nr,nr,nr,nr,nr,28,26,23,nr,nr,nr,28,24,nr,27,nr,nr,nr,nr,24,26,
01-06-2005,13,nr,nr,nr,nr,nr,27,26,nr,nr,22,nr,28,nr,nr,nr,nr,nr,nr,nr,29,27,24,nr,nr,nr,29,24,nr,29,nr,nr,nr,nr,26,27,
01-06-2005,14,nr,nr,nr,nr,nr,27,27,nr,nr,23,nr,29,nr,nr,nr,nr,nr,nr,nr,30,29,25,nr,nr,nr,29,25,nr,28,nr,nr,nr,nr,27,27,
01-06-2005,16,nr,nr,nr,nr,nr,29,28,nr,nr,24,nr,30,nr,nr,nr,nr,nr,nr,nr,31,30,26,nr,nr,nr,30,26,nr,30,nr,nr,nr,nr,28,29,
01-06-2005,17,nr,nr,nr,nr,nr,27,28,nr,nr,24,nr,29,nr,nr,nr,nr,nr,nr,nr,31,30,27,nr,nr,nr,30,25,nr,30,nr,nr,nr,nr,28,30,
01-06-2005,18,nr,nr,nr,nr,nr,25,25,nr,nr,25,nr,29,nr,nr,nr,nr,nr,nr,nr,29,28,26,nr,nr,nr,29,24,nr,29,nr,nr,nr,nr,28,29,
01-06-2005,19,nr,nr,nr,nr,nr,24,24,nr,nr,23,nr,26,nr,nr,nr,nr,nr,nr,nr,24,24,23,nr,nr,nr,26,23,nr,26,nr,nr,nr,nr,25,25,
01-06-2005,20,nr,nr,nr,nr,nr,22,23,nr,nr,20,nr,23,nr,nr,nr,nr,nr,nr,nr,21,22,21,nr,nr,nr,24,22,nr,24,nr,nr,nr,nr,23,23,
01-06-2005,21,nr,nr,nr,nr,nr,22,22,nr,nr,20,nr,22,nr,nr,nr,nr,nr,nr,nr,21,22,20,nr,nr,nr,24,21,nr,22,nr,nr,nr,nr,22,22,
01-06-2005,22,nr,nr,nr,nr,nr,21,21,nr,nr,19,nr,22,nr,nr,nr,nr,nr,nr,nr,21,22,19,nr,nr,nr,23,20,nr,22,nr,nr,nr,nr,22,22,
01-06-2005,23,nr,nr,nr,nr,nr,21,20,nr,nr,18,nr,20,nr,nr,nr,nr,nr,nr,nr,19,20,19,nr,nr,nr,21,20,nr,21,nr,nr,nr,nr,21,21,
01-06-2005,24,nr,nr,nr,nr,nr,19,19,nr,nr,18,nr,18,nr,nr,nr,nr,nr,nr,nr,18,19,19,nr,nr,nr,19,18,nr,20,nr,nr,nr,nr,20,21,
02-06-2005,1,nr,nr,nr,nr,nr,18,18,nr,nr,18,nr,17,nr,nr,nr,nr,nr,nr,nr,18,18,18,nr,nr,nr,19,17,nr,19,nr,nr,nr,nr,19,20,
02-06-2005,2,nr,nr,nr,nr,nr,18,17,nr,nr,17,nr,16,nr,nr,nr,nr,nr,nr,nr,17,17,17,nr,nr,nr,18,17,nr,19,nr,nr,nr,nr,18,19,
02-06-2005,3,nr,nr,nr,nr,nr,17,16,nr,nr,17,nr,15,nr,nr,nr,nr,nr,nr,nr,16,16,16,nr,nr,nr,17,16,nr,18,nr,nr,nr,nr,17,18,
02-06-2005,4,nr,nr,nr,nr,nr,17,16,nr,nr,17,nr,14,nr,nr,nr,nr,nr,nr,nr,15,15,14,nr,nr,nr,16,15,nr,17,nr,nr,nr,nr,16,18,
02-06-2005,5,nr,nr,nr,nr,nr,16,15,nr,nr,16,nr,13,nr,nr,nr,nr,nr,nr,nr,15,15,15,nr,nr,nr,16,15,nr,16,nr,nr,nr,nr,15,17,
02-06-2005,6,nr,nr,nr,nr,nr,15,14,nr,nr,16,nr,13,nr,nr,nr,nr,nr,nr,nr,15,14,14,nr,nr,nr,16,14,nr,16,nr,nr,nr,nr,15,17,
02-06-2005,7,nr,nr,nr,nr,nr,15,14,nr,nr,15,nr,13,nr,nr,nr,nr,nr,nr,nr,15,15,14,nr,nr,nr,16,14,nr,15,nr,nr,nr,nr,14,17,
02-06-2005,8,nr,nr,nr,nr,nr,16,16,nr,nr,16,nr,16,nr,nr,nr,nr,nr,nr,nr,18,18,15,nr,nr,nr,19,15,nr,17,nr,nr,nr,nr,15,19,
02-06-2005,9,nr,nr,nr,nr,nr,19,19,nr,nr,18,nr,21,nr,nr,nr,nr,nr,nr,nr,21,21,18,nr,nr,nr,22,18,nr,20,nr,nr,nr,nr,18,21,
02-06-2005,10,nr,nr,nr,nr,nr,21,21,nr,nr,19,nr,23,nr,nr,nr,nr,nr,nr,nr,25,23,20,nr,nr,nr,24,20,nr,23,nr,nr,nr,nr,21,23,
02-06-2005,11,nr,nr,nr,nr,nr,24,23,nr,nr,21,nr,26,nr,nr,nr,nr,nr,nr,nr,27,25,22,nr,nr,nr,26,22,nr,25,nr,nr,nr,nr,23,25,
02-06-2005,12,nr,nr,nr,nr,nr,26,nr,nr,nr,22,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,27,24,nr,nr,nr,28,24,nr,28,nr,nr,nr,nr,25,27,
02-06-2005,13,nr,nr,nr,nr,nr,28,nr,nr,nr,23,nr,29,nr,nr,nr,nr,nr,nr,nr,29,28,25,nr,nr,nr,29,26,nr,28,nr,nr,nr,nr,26,28,
02-06-2005,14,nr,nr,nr,nr,nr,29,nr,nr,nr,24,nr,31,nr,nr,nr,nr,nr,nr,nr,30,30,26,nr,nr,nr,29,27,nr,30,nr,nr,nr,nr,28,29,
02-06-2005,16,nr,nr,nr,nr,nr,30,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,nr,nr,30,30,27,nr,nr,nr,30,27,nr,30,nr,nr,nr,nr,28,30,
02-06-2005,17,nr,nr,nr,nr,nr,28,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,nr,nr,31,30,27,nr,nr,nr,30,26,nr,30,nr,nr,nr,nr,29,30,
02-06-2005,18,nr,nr,nr,nr,nr,26,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,nr,nr,29,29,27,nr,nr,nr,30,25,nr,30,nr,nr,nr,nr,29,29,
02-06-2005,19,nr,nr,nr,nr,nr,25,nr,nr,nr,25,nr,28,nr,nr,nr,nr,nr,nr,nr,26,26,25,nr,nr,nr,29,25,nr,29,nr,nr,nr,nr,27,28,
02-06-2005,20,nr,nr,nr,nr,nr,24,nr,nr,nr,23,nr,26,nr,nr,nr,nr,nr,nr,nr,24,25,23,nr,nr,nr,26,23,nr,26,nr,nr,nr,nr,25,25,
02-06-2005,21,nr,nr,nr,nr,nr,23,nr,nr,nr,21,nr,25,nr,nr,nr,nr,nr,nr,nr,23,23,22,nr,nr,nr,26,22,nr,25,nr,nr,nr,nr,24,25,
02-06-2005,22,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,24,nr,nr,nr,nr,nr,nr,nr,22,22,21,nr,nr,nr,25,21,nr,24,nr,nr,nr,nr,23,24,
02-06-2005,23,nr,nr,nr,nr,nr,21,nr,nr,nr,20,nr,23,nr,nr,nr,nr,nr,nr,nr,20,21,20,nr,nr,nr,24,20,nr,23,nr,nr,nr,nr,22,22,
02-06-2005,24,nr,nr,nr,nr,nr,20,nr,nr,nr,19,nr,20,nr,nr,nr,nr,nr,nr,nr,19,19,19,nr,nr,nr,21,19,nr,22,nr,nr,nr,nr,20,21,
03-06-2005,1,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,18,nr,nr,nr,nr,nr,nr,nr,18,19,18,nr,nr,nr,19,19,nr,20,nr,nr,nr,nr,18,20,
03-06-2005,2,nr,nr,nr,nr,nr,19,nr,nr,nr,17,nr,17,nr,nr,nr,nr,nr,nr,nr,18,18,17,nr,nr,nr,18,18,nr,19,nr,nr,nr,nr,17,19,
03-06-2005,3,nr,nr,nr,nr,nr,18,nr,nr,nr,18,nr,15,nr,nr,nr,nr,nr,nr,nr,17,17,16,nr,nr,nr,18,17,nr,18,nr,nr,nr,nr,17,19,
03-06-2005,4,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,14,nr,nr,nr,nr,nr,nr,nr,16,16,16,nr,nr,nr,17,17,nr,17,nr,nr,nr,nr,16,18,
03-06-2005,5,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,14,nr,nr,nr,nr,nr,nr,nr,16,16,16,nr,nr,nr,17,15,nr,16,nr,nr,nr,nr,15,18,
03-06-2005,6,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,13,nr,nr,nr,nr,nr,nr,nr,15,15,15,nr,nr,nr,16,15,nr,16,nr,nr,nr,nr,14,18,
03-06-2005,7,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,13,nr,nr,nr,nr,nr,nr,nr,16,16,15,nr,nr,nr,17,14,nr,16,nr,nr,nr,nr,14,17,
03-06-2005,8,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,17,nr,nr,nr,nr,nr,nr,nr,18,19,16,nr,nr,nr,19,16,nr,18,nr,nr,nr,nr,16,19,
03-06-2005,9,nr,nr,nr,nr,nr,20,nr,nr,nr,19,nr,21,nr,nr,nr,nr,nr,nr,nr,22,21,18,nr,nr,nr,23,18,nr,21,nr,nr,nr,nr,18,20,
03-06-2005,10,nr,nr,nr,nr,nr,23,nr,nr,nr,20,nr,25,nr,nr,nr,nr,nr,nr,nr,24,23,21,nr,nr,nr,25,20,nr,23,nr,nr,nr,nr,21,23,
03-06-2005,11,nr,nr,nr,nr,nr,26,nr,nr,nr,21,nr,26,nr,nr,nr,nr,nr,nr,nr,27,26,22,nr,nr,nr,27,23,nr,26,nr,nr,nr,nr,23,25,
03-06-2005,12,nr,nr,nr,nr,nr,29,nr,nr,nr,22,nr,28,nr,nr,nr,nr,nr,nr,nr,28,27,24,nr,nr,nr,29,24,nr,28,nr,nr,nr,nr,25,27,
03-06-2005,13,nr,nr,nr,nr,nr,30,nr,nr,nr,23,nr,29,nr,nr,nr,nr,nr,nr,nr,30,29,26,nr,nr,nr,30,25,nr,30,nr,nr,nr,nr,27,29,
03-06-2005,14,nr,nr,nr,nr,nr,30,nr,nr,nr,24,nr,30,nr,nr,nr,nr,nr,nr,nr,31,30,26,nr,nr,nr,30,27,nr,30,nr,nr,nr,nr,28,nr,
03-06-2005,16,nr,nr,nr,nr,nr,31,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,nr,nr,31,30,27,nr,nr,nr,31,28,nr,32,nr,nr,nr,nr,29,nr,
03-06-2005,17,nr,nr,nr,nr,nr,32,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,nr,nr,30,30,27,nr,nr,nr,31,28,nr,31,nr,nr,nr,nr,29,nr,
03-06-2005,18,nr,nr,nr,nr,nr,30,nr,nr,nr,25,nr,29,nr,nr,nr,nr,nr,nr,nr,29,29,27,nr,nr,nr,30,28,nr,30,nr,nr,nr,nr,29,nr,
03-06-2005,19,nr,nr,nr,nr,nr,28,nr,nr,nr,25,nr,28,nr,nr,nr,nr,nr,nr,nr,28,28,27,nr,nr,nr,30,27,nr,28,nr,nr,nr,nr,28,nr,
03-06-2005,20,nr,nr,nr,nr,nr,26,nr,nr,nr,22,nr,27,nr,nr,nr,nr,nr,nr,nr,26,27,25,nr,nr,nr,28,24,nr,27,nr,nr,nr,nr,26,nr,
03-06-2005,21,nr,nr,nr,nr,nr,24,nr,nr,nr,21,nr,26,nr,nr,nr,nr,nr,nr,nr,24,25,23,nr,nr,nr,26,23,nr,25,nr,nr,nr,nr,25,nr,
03-06-2005,22,nr,nr,nr,nr,nr,23,nr,nr,nr,21,nr,24,nr,nr,nr,nr,nr,nr,nr,22,23,22,nr,nr,nr,25,22,nr,24,nr,nr,nr,nr,24,nr,
03-06-2005,23,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,23,nr,nr,nr,nr,nr,nr,nr,22,23,21,nr,nr,nr,24,21,nr,24,nr,nr,nr,nr,24,nr,
03-06-2005,24,nr,nr,nr,nr,nr,21,nr,nr,nr,20,nr,21,nr,nr,nr,nr,nr,nr,nr,21,21,21,nr,nr,nr,23,20,nr,23,nr,nr,nr,nr,22,nr,
04-06-2005,1,nr,nr,nr,nr,nr,20,nr,nr,nr,20,nr,20,nr,nr,nr,nr,nr,nr,nr,20,20,20,nr,nr,nr,22,19,nr,22,nr,nr,nr,nr,22,nr,
04-06-2005,2,nr,nr,nr,nr,nr,20,nr,nr,nr,19,nr,19,nr,nr,nr,nr,nr,nr,nr,19,20,19,nr,nr,nr,21,18,nr,21,nr,nr,nr,nr,21,nr,
04-06-2005,3,nr,nr,nr,nr,nr,19,nr,nr,nr,19,nr,18,nr,nr,nr,nr,nr,nr,nr,19,19,19,nr,nr,nr,20,18,nr,21,nr,nr,nr,nr,20,nr,
04-06-2005,4,nr,nr,nr,nr,nr,18,nr,nr,nr,19,nr,17,nr,nr,nr,nr,nr,nr,nr,18,18,18,nr,nr,nr,19,17,nr,20,nr,nr,nr,nr,19,nr,
04-06-2005,5,nr,nr,nr,nr,nr,18,nr,nr,nr,18,nr,17,nr,nr,nr,nr,nr,nr,nr,18,18,17,nr,nr,nr,19,16,nr,20,nr,nr,nr,nr,18,nr,
04-06-2005,6,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,17,nr,nr,nr,nr,nr,nr,nr,17,18,16,nr,nr,nr,19,15,nr,19,nr,nr,nr,nr,18,nr,
04-06-2005,7,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,16,nr,nr,nr,nr,nr,nr,nr,16,17,15,nr,nr,nr,19,15,nr,19,nr,nr,nr,nr,18,nr,
04-06-2005,8,nr,nr,nr,nr,nr,17,nr,nr,nr,18,nr,19,nr,nr,nr,nr,nr,nr,nr,19,19,17,nr,nr,nr,21,16,nr,20,nr,nr,nr,nr,19,nr,
04-06-2005,9,nr,nr,nr,nr,nr,20,20,nr,nr,19,nr,23,nr,nr,nr,nr,nr,nr,nr,23,22,19,nr,nr,nr,23,17,nr,22,nr,nr,nr,nr,20,nr,
04-06-2005,10,nr,nr,nr,nr,nr,23,22,nr,nr,20,nr,25,nr,nr,nr,nr,nr,nr,nr,25,24,20,nr,nr,nr,25,21,nr,24,nr,nr,nr,nr,22,nr,
04-06-2005,11,nr,nr,nr,nr,nr,25,25,nr,nr,21,nr,27,nr,nr,nr,nr,nr,nr,nr,27,26,23,nr,nr,nr,27,23,nr,26,nr,nr,nr,nr,24,nr,
04-06-2005,12,nr,nr,nr,nr,nr,27,26,nr,nr,22,nr,28,nr,nr,nr,nr,nr,nr,nr,29,28,24,nr,nr,nr,29,25,nr,28,nr,nr,nr,nr,26,nr,
04-06-2005,13,nr,nr,nr,nr,nr,29,28,nr,nr,24,nr,29,nr,nr,nr,nr,nr,nr,nr,31,30,26,nr,nr,nr,30,27,nr,30,nr,nr,nr,nr,27,nr,
04-06-2005,14,nr,nr,nr,nr,nr,31,29,nr,nr,25,nr,31,nr,nr,nr,nr,nr,nr,nr,32,30,27,nr,nr,nr,31,28,nr,31,nr,nr,nr,nr,29,nr,
04-06-2005,16,nr,nr,nr,nr,nr,31,30,nr,nr,26,nr,32,nr,nr,nr,nr,nr,nr,nr,32,32,28,nr,nr,nr,32,29,nr,32,nr,nr,nr,nr,30,nr,
04-06-2005,17,nr,nr,nr,nr,nr,31,29,nr,nr,26,nr,32,nr,nr,nr,nr,nr,nr,nr,33,32,26,nr,nr,nr,32,29,nr,31,nr,nr,nr,nr,30,nr,
04-06-2005,18,nr,nr,nr,nr,nr,28,28,nr,nr,26,nr,29,nr,nr,nr,nr,nr,nr,nr,29,29,27,nr,nr,nr,31,26,nr,30,nr,nr,nr,nr,29,nr,
04-06-2005,19,nr,nr,nr,nr,nr,26,26,nr,nr,25,nr,28,nr,nr,nr,nr,nr,nr,nr,26,27,26,nr,nr,nr,29,25,nr,28,nr,nr,nr,nr,27,nr,
04-06-2005,20,nr,nr,nr,nr,nr,25,25,nr,nr,21,nr,27,nr,nr,nr,nr,nr,nr,nr,24,25,24,nr,nr,nr,28,24,nr,27,nr,nr,nr,nr,25,nr,
04-06-2005,21,nr,nr,nr,nr,nr,24,24,nr,nr,18,nr,25,nr,nr,nr,nr,nr,nr,nr,21,22,22,nr,nr,nr,26,23,nr,25,nr,nr,nr,nr,24,nr,
04-06-2005,22,nr,nr,nr,nr,nr,23,23,nr,nr,17,nr,24,nr,nr,nr,nr,nr,nr,nr,21,20,22,nr,nr,nr,24,22,nr,24,nr,nr,nr,nr,22,nr,
04-06-2005,23,nr,nr,nr,nr,nr,21,22,nr,nr,18,nr,22,nr,nr,nr,nr,nr,nr,nr,20,20,21,nr,nr,nr,23,21,nr,23,nr,nr,nr,nr,21,nr,
04-06-2005,24,nr,nr,nr,nr,nr,21,21,nr,nr,19,nr,21,nr,nr,nr,nr,nr,nr,nr,19,20,20,nr,nr,nr,23,21,nr,22,nr,nr,nr,nr,20,nr,
05-06-2005,1,nr,nr,nr,nr,nr,20,19,nr,nr,18,nr,20,nr,nr,nr,nr,nr,nr,nr,18,18,18,nr,nr,nr,21,20,nr,21,nr,nr,nr,nr,20,nr,
05-06-2005,2,nr,nr,nr,nr,nr,19,19,nr,nr,18,nr,19,nr,nr,nr,nr,nr,nr,nr,18,18,18,nr,nr,nr,19,18,nr,20,nr,nr,nr,nr,19,nr,
05-06-2005,3,nr,nr,nr,nr,nr,18,19,nr,nr,18,nr,17,nr,nr,nr,nr,nr,nr,nr,17,17,16,nr,nr,nr,18,18,nr,19,nr,nr,nr,nr,18,nr,
05-06-2005,4,nr,nr,nr,nr,nr,18,18,nr,nr,17,nr,16,nr,nr,nr,nr,nr,nr,nr,17,17,16,nr,nr,nr,18,17,nr,19,nr,nr,nr,nr,18,nr,
05-06-2005,5,nr,nr,nr,nr,nr,17,17,nr,nr,17,nr,15,nr,nr,nr,nr,nr,nr,nr,16,16,16,nr,nr,nr,18,16,nr,18,nr,nr,nr,nr,17,nr,
05-06-2005,6,nr,nr,nr,nr,nr,16,17,nr,nr,17,nr,15,nr,nr,nr,nr,nr,nr,nr,15,15,15,nr,nr,nr,18,15,nr,17,nr,nr,nr,nr,15,nr,
05-06-2005,7,nr,nr,nr,nr,nr,16,17,nr,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,16,16,16,nr,nr,nr,18,15,nr,17,nr,nr,nr,nr,16,nr,
05-06-2005,8,nr,nr,nr,nr,nr,17,17,nr,nr,17,nr,18,nr,nr,nr,nr,nr,nr,nr,18,19,16,nr,nr,nr,21,16,nr,19,nr,nr,nr,nr,16,nr,
05-06-2005,9,nr,nr,nr,nr,nr,19,20,nr,nr,19,nr,22,nr,nr,nr,nr,nr,nr,nr,22,21,18,nr,nr,nr,23,19,nr,21,nr,nr,nr,nr,18,nr,
05-06-2005,10,nr,nr,nr,nr,nr,22,23,nr,nr,20,nr,24,nr,nr,nr,nr,nr,nr,nr,25,24,20,nr,nr,nr,25,21,nr,24,nr,nr,nr,nr,21,nr,
05-06-2005,11,nr,nr,nr,nr,nr,25,24,nr,nr,21,nr,27,nr,nr,nr,nr,nr,nr,nr,27,26,23,nr,nr,nr,27,23,nr,26,nr,nr,nr,nr,24,nr,
05-06-2005,12,nr,nr,nr,nr,nr,27,26,nr,nr,23,nr,29,nr,nr,nr,nr,nr,nr,nr,29,29,24,nr,nr,nr,30,25,nr,28,nr,nr,nr,nr,25,nr,
05-06-2005,13,nr,nr,nr,nr,nr,30,28,nr,nr,24,nr,30,nr,nr,nr,nr,nr,nr,nr,32,30,26,nr,nr,nr,31,27,nr,30,nr,nr,nr,nr,27,nr,
05-06-2005,14,nr,nr,nr,nr,nr,31,29,nr,nr,25,nr,31,nr,nr,nr,nr,nr,nr,nr,32,31,27,nr,nr,nr,32,28,nr,32,nr,nr,nr,nr,29,nr,
05-06-2005,16,nr,nr,nr,nr,nr,33,31,nr,nr,26,nr,33,nr,nr,nr,nr,nr,nr,nr,33,32,29,nr,nr,nr,31,29,nr,32,nr,nr,nr,nr,30,nr,
05-06-2005,17,nr,nr,nr,nr,nr,34,30,nr,nr,26,nr,30,nr,nr,nr,nr,nr,nr,nr,32,31,29,nr,nr,nr,31,29,nr,31,nr,nr,nr,nr,30,nr,
05-06-2005,18,nr,nr,nr,nr,nr,31,28,nr,nr,25,nr,29,nr,nr,nr,nr,nr,nr,nr,29,30,27,nr,nr,nr,31,27,nr,31,nr,nr,nr,nr,28,nr,
05-06-2005,19,nr,nr,nr,nr,nr,27,26,nr,nr,24,nr,27,nr,nr,nr,nr,nr,nr,nr,25,27,26,nr,nr,nr,28,26,nr,28,nr,nr,nr,nr,26,nr,
05-06-2005,20,nr,nr,nr,nr,nr,25,25,nr,nr,23,nr,26,nr,nr,nr,nr,nr,nr,nr,25,26,24,nr,nr,nr,27,24,nr,26,nr,nr,nr,nr,24,nr,
05-06-2005,21,nr,nr,nr,nr,nr,24,23,nr,nr,22,nr,24,nr,nr,nr,nr,nr,nr,nr,23,25,21,nr,nr,nr,26,22,nr,24,nr,nr,nr,nr,23,nr,
05-06-2005,22,nr,nr,nr,nr,nr,23,22,nr,nr,21,nr,23,nr,nr,nr,nr,nr,nr,nr,22,24,21,nr,nr,nr,25,21,nr,23,nr,nr,nr,nr,22,nr,
05-06-2005,23,nr,nr,nr,nr,nr,22,21,nr,nr,20,nr,22,nr,nr,nr,nr,nr,nr,nr,22,22,20,nr,nr,nr,23,19,nr,22,nr,nr,nr,nr,21,nr,
05-06-2005,24,nr,nr,nr,nr,nr,21,21,nr,nr,19,nr,21,nr,nr,nr,nr,nr,nr,nr,21,21,19,nr,nr,nr,22,19,nr,21,nr,nr,nr,nr,20,nr,
06-06-2005,1,nr,nr,nr,nr,nr,20,20,nr,nr,18,nr,20,nr,nr,nr,nr,nr,nr,nr,19,20,19,nr,nr,nr,21,19,nr,20,nr,nr,nr,nr,19,nr,
06-06-2005,2,nr,nr,nr,nr,nr,19,19,nr,nr,18,nr,19,nr,nr,nr,nr,nr,nr,nr,18,19,19,nr,nr,nr,21,17,nr,19,nr,nr,nr,nr,18,nr,
06-06-2005,3,nr,nr,nr,nr,nr,18,18,nr,nr,17,nr,17,nr,nr,nr,nr,nr,nr,nr,18,18,17,nr,nr,nr,19,18,nr,19,nr,nr,nr,nr,18,nr,
06-06-2005,4,nr,nr,nr,nr,nr,18,17,nr,nr,16,nr,16,nr,nr,nr,nr,nr,nr,nr,17,17,17,nr,nr,nr,18,16,nr,18,nr,nr,nr,nr,17,nr,
06-06-2005,5,nr,nr,nr,nr,nr,18,17,nr,nr,16,nr,16,nr,nr,nr,nr,nr,nr,nr,17,17,16,nr,nr,nr,18,16,nr,18,nr,nr,nr,nr,16,nr,
06-06-2005,6,nr,nr,nr,nr,nr,17,17,nr,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,16,16,15,nr,nr,nr,18,15,nr,17,nr,nr,nr,nr,16,nr,
06-06-2005,7,nr,nr,nr,nr,nr,17,16,nr,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,16,17,16,nr,nr,nr,18,15,nr,17,nr,nr,nr,nr,15,nr,
06-06-2005,8,nr,nr,nr,nr,nr,19,19,nr,nr,17,nr,19,nr,nr,nr,nr,nr,nr,nr,20,20,17,nr,nr,nr,21,16,nr,18,nr,nr,nr,nr,16,nr,
06-06-2005,9,nr,nr,nr,nr,nr,20,21,nr,nr,18,nr,22,nr,nr,nr,nr,nr,nr,nr,23,22,18,nr,nr,nr,22,18,nr,20,nr,nr,nr,nr,18,nr,
06-06-2005,10,nr,nr,nr,nr,nr,22,23,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,nr,25,24,20,nr,nr,nr,24,21,nr,23,nr,nr,nr,nr,20,nr,
06-06-2005,11,nr,nr,nr,nr,nr,25,24,nr,nr,21,nr,27,nr,nr,nr,nr,nr,nr,nr,27,26,22,nr,nr,nr,27,23,nr,25,nr,nr,nr,nr,23,nr,
06-06-2005,12,nr,nr,nr,nr,nr,27,26,nr,nr,23,nr,28,nr,nr,nr,nr,nr,nr,nr,29,28,24,nr,nr,nr,29,25,nr,28,nr,nr,nr,nr,25,nr,
06-06-2005,13,nr,nr,nr,nr,nr,29,28,nr,nr,24,nr,29,nr,nr,nr,nr,nr,nr,nr,31,29,25,nr,nr,nr,30,27,nr,30,nr,nr,nr,nr,27,29,
06-06-2005,14,nr,nr,nr,nr,nr,31,29,nr,nr,25,nr,31,nr,nr,nr,nr,nr,nr,nr,33,31,27,nr,nr,nr,31,28,nr,31,nr,nr,nr,nr,28,30,
06-06-2005,16,nr,nr,nr,nr,nr,32,30,nr,nr,26,nr,32,nr,nr,nr,nr,nr,nr,nr,32,32,28,nr,nr,nr,31,28,nr,32,nr,nr,nr,nr,30,31,
06-06-2005,17,nr,nr,nr,nr,nr,31,30,nr,nr,26,nr,31,nr,nr,nr,nr,nr,nr,nr,32,31,28,nr,nr,nr,31,27,nr,30,nr,nr,nr,nr,29,30,
