Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,11,23,25,nr,76,nr,nr,108,nr,nr,nr,nr,nr,23,67,96,nr,nr,58,nr,53,nr,42,nr,63,69,nr,36,45,nr,nr,40,25,nr,nr,nr,nr,nr,nr,107,80,nr,22,35,99,62,
01-12-2018,12,11,23,nr,73,nr,nr,57,nr,nr,nr,nr,nr,27,47,67,nr,nr,37,nr,33,nr,25,nr,35,30,nr,13,21,nr,nr,15,24,nr,nr,nr,nr,nr,nr,76,59,nr,11,21,42,32,
01-12-2018,13,8,16,nr,46,nr,nr,26,nr,nr,nr,nr,nr,18,44,35,nr,nr,18,nr,17,nr,11,nr,17,24,nr,9,16,nr,nr,8,16,nr,nr,nr,nr,nr,nr,38,24,nr,5,5,26,19,
01-12-2018,14,5,10,nr,21,nr,nr,16,nr,nr,nr,nr,nr,7,36,26,nr,nr,13,nr,13,nr,10,nr,10,18,nr,9,9,nr,nr,9,14,nr,nr,nr,nr,nr,nr,21,19,nr,4,5,17,15,
01-12-2018,15,5,8,nr,16,nr,nr,24,nr,nr,nr,nr,nr,6,30,23,nr,nr,15,nr,15,nr,9,nr,15,17,nr,9,9,nr,nr,10,6,nr,nr,nr,nr,nr,nr,20,17,nr,5,7,14,17,
01-12-2018,16,7,10,nr,13,nr,nr,22,nr,nr,nr,nr,nr,6,28,30,nr,nr,16,nr,18,nr,9,nr,20,20,nr,10,9,nr,nr,16,6,nr,nr,nr,nr,nr,nr,21,21,nr,6,9,13,18,
01-12-2018,17,10,8,nr,26,nr,nr,32,nr,nr,nr,nr,nr,7,22,34,nr,nr,18,nr,21,nr,9,nr,16,22,nr,14,8,nr,nr,17,10,nr,nr,nr,nr,nr,nr,22,21,nr,8,10,16,21,
01-12-2018,18,11,14,nr,28,nr,nr,36,nr,nr,nr,nr,nr,13,23,47,nr,nr,25,nr,25,nr,13,nr,19,22,nr,15,9,nr,nr,21,21,nr,nr,nr,nr,nr,nr,28,23,nr,9,13,22,21,
01-12-2018,19,18,10,nr,33,nr,nr,44,nr,nr,nr,nr,nr,24,32,60,nr,nr,29,nr,27,nr,24,nr,24,28,nr,16,25,nr,nr,28,27,nr,nr,nr,nr,nr,nr,31,22,nr,10,17,29,24,
01-12-2018,20,22,23,nr,40,nr,nr,39,nr,nr,nr,nr,nr,19,44,65,nr,nr,25,nr,36,nr,42,nr,31,33,nr,21,36,nr,nr,27,23,nr,nr,nr,nr,nr,nr,41,29,nr,14,18,27,31,
01-12-2018,21,20,18,nr,42,nr,nr,48,nr,nr,nr,nr,nr,17,64,72,nr,nr,28,nr,31,nr,31,nr,41,26,nr,26,33,nr,nr,25,18,nr,nr,nr,nr,nr,nr,55,31,nr,16,20,40,32,
01-12-2018,22,17,27,nr,67,nr,nr,55,nr,nr,nr,nr,nr,16,60,91,nr,nr,29,nr,27,nr,32,nr,48,26,nr,27,38,nr,nr,25,27,nr,nr,nr,nr,nr,nr,42,32,nr,17,23,31,33,
01-12-2018,23,12,27,nr,71,nr,nr,55,nr,nr,nr,nr,nr,17,43,101,nr,nr,31,nr,48,nr,35,nr,42,61,nr,23,32,nr,nr,25,40,nr,nr,nr,nr,nr,nr,53,75,nr,15,26,81,32,
01-12-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,4,21,12,nr,52,nr,nr,34,nr,nr,nr,nr,nr,14,44,nr,nr,nr,29,nr,24,nr,26,nr,31,42,nr,22,12,nr,nr,21,17,nr,nr,nr,nr,nr,nr,44,26,nr,13,13,77,nr,
02-12-2018,5,42,8,nr,28,nr,nr,41,nr,nr,nr,nr,nr,5,36,nr,nr,nr,42,nr,29,nr,32,nr,51,51,nr,16,11,nr,nr,32,6,nr,nr,nr,nr,nr,nr,31,21,nr,13,15,79,nr,
02-12-2018,6,43,4,nr,18,nr,nr,51,nr,nr,nr,nr,nr,16,45,nr,nr,nr,24,nr,27,nr,48,nr,46,32,nr,15,12,nr,nr,28,16,nr,nr,nr,nr,nr,nr,49,38,nr,14,20,65,nr,
02-12-2018,7,35,4,nr,26,nr,nr,41,nr,nr,nr,nr,nr,18,62,nr,nr,nr,28,nr,37,nr,44,nr,66,44,nr,74,12,nr,nr,35,24,nr,nr,nr,nr,nr,nr,71,76,nr,23,27,40,nr,
02-12-2018,8,42,6,nr,67,nr,nr,80,nr,nr,nr,nr,nr,28,64,55,nr,nr,45,nr,57,nr,64,nr,106,99,nr,70,36,nr,nr,65,36,nr,nr,nr,nr,nr,nr,85,104,nr,29,43,52,nr,
02-12-2018,9,32,44,nr,51,nr,nr,76,nr,nr,nr,nr,nr,29,75,74,nr,nr,48,nr,42,nr,82,nr,75,77,nr,90,34,nr,nr,79,41,nr,nr,nr,nr,nr,nr,74,102,nr,30,79,65,nr,
02-12-2018,10,15,38,nr,43,nr,nr,66,nr,nr,nr,nr,nr,21,52,52,nr,nr,47,nr,50,nr,70,nr,73,75,nr,92,28,nr,nr,76,12,nr,nr,nr,nr,nr,nr,91,93,nr,22,46,51,nr,
02-12-2018,11,18,23,nr,52,nr,nr,58,nr,nr,nr,nr,nr,23,29,57,nr,nr,38,nr,45,nr,69,nr,47,37,nr,37,35,nr,nr,56,27,nr,nr,nr,nr,nr,nr,90,61,nr,16,30,43,nr,
02-12-2018,12,16,19,nr,51,nr,nr,34,nr,nr,nr,nr,nr,36,23,55,nr,nr,31,nr,37,nr,27,nr,43,29,nr,16,25,nr,nr,27,26,nr,nr,nr,nr,nr,nr,39,52,nr,16,19,35,nr,
02-12-2018,13,11,18,nr,36,nr,nr,28,nr,nr,nr,nr,nr,26,8,39,nr,nr,32,nr,23,nr,18,nr,35,27,nr,10,13,nr,nr,18,22,nr,nr,nr,nr,nr,nr,34,41,nr,10,14,22,nr,
02-12-2018,14,10,16,nr,27,nr,nr,27,nr,nr,nr,nr,nr,25,8,32,nr,nr,25,nr,17,nr,15,nr,21,28,nr,10,14,nr,nr,10,20,nr,nr,nr,nr,nr,nr,29,40,nr,9,11,14,nr,
02-12-2018,15,10,14,nr,20,nr,nr,23,nr,nr,nr,nr,nr,18,7,23,nr,nr,21,nr,16,nr,14,nr,19,23,nr,9,16,nr,nr,10,18,nr,nr,nr,nr,nr,nr,43,29,nr,7,9,12,nr,
02-12-2018,16,13,14,nr,15,nr,nr,22,nr,nr,nr,nr,nr,5,7,25,nr,nr,26,nr,18,nr,11,nr,17,20,nr,12,15,nr,nr,13,17,nr,nr,nr,nr,nr,nr,51,22,nr,6,10,9,nr,
02-12-2018,17,12,13,nr,15,nr,nr,23,nr,nr,nr,nr,nr,7,9,43,nr,nr,20,nr,20,nr,8,nr,22,23,nr,12,14,nr,nr,16,15,nr,nr,nr,nr,nr,nr,50,20,nr,8,10,10,nr,
02-12-2018,18,12,16,nr,33,nr,nr,32,nr,nr,nr,nr,nr,13,13,58,nr,nr,25,nr,25,nr,9,nr,24,31,nr,14,15,nr,nr,20,14,nr,nr,nr,nr,nr,nr,41,32,nr,11,13,15,nr,
02-12-2018,19,24,15,nr,44,nr,nr,48,nr,nr,nr,nr,nr,37,22,85,nr,nr,38,nr,47,nr,19,nr,30,48,nr,19,26,nr,nr,29,38,nr,nr,nr,nr,nr,nr,44,31,nr,16,23,37,nr,
02-12-2018,20,45,17,nr,59,nr,nr,57,nr,nr,nr,nr,nr,24,40,68,nr,nr,51,nr,68,nr,42,nr,45,51,nr,25,44,nr,nr,33,36,nr,nr,nr,nr,nr,nr,59,56,nr,28,60,55,nr,
02-12-2018,21,25,33,nr,50,nr,nr,80,nr,nr,nr,nr,nr,19,29,115,nr,nr,61,nr,65,nr,41,nr,86,40,nr,32,38,nr,nr,37,29,nr,nr,nr,nr,nr,nr,60,53,nr,31,30,57,nr,
02-12-2018,22,42,29,nr,72,nr,nr,98,nr,nr,nr,nr,nr,20,49,127,nr,nr,64,nr,67,nr,39,nr,89,40,nr,26,40,nr,nr,40,57,nr,nr,nr,nr,nr,nr,95,102,nr,30,44,59,nr,
02-12-2018,23,48,13,nr,94,nr,nr,84,nr,nr,nr,nr,nr,27,55,112,nr,nr,53,nr,50,nr,25,nr,80,47,nr,32,29,nr,nr,31,61,nr,nr,nr,nr,nr,nr,100,89,nr,30,43,49,nr,
02-12-2018,24,45,13,nr,62,nr,nr,109,nr,nr,nr,nr,nr,30,146,62,nr,nr,48,nr,51,nr,23,nr,84,79,nr,33,43,nr,nr,47,45,nr,nr,nr,nr,nr,nr,77,87,nr,28,42,72,nr,
03-12-2018,1,36,8,nr,46,nr,nr,78,nr,nr,nr,nr,nr,29,120,58,nr,nr,47,nr,38,nr,24,nr,57,140,nr,28,26,nr,nr,46,21,nr,nr,nr,nr,nr,nr,47,105,nr,26,41,84,nr,
03-12-2018,2,28,6,nr,35,nr,nr,50,nr,nr,nr,nr,nr,33,91,25,nr,nr,41,nr,35,nr,36,nr,54,120,nr,45,41,nr,nr,31,20,nr,nr,nr,nr,nr,nr,58,87,nr,27,32,62,nr,
03-12-2018,3,21,4,nr,28,nr,nr,44,nr,nr,nr,nr,nr,22,56,17,nr,nr,32,nr,35,nr,60,nr,51,88,nr,69,24,nr,nr,43,18,nr,nr,nr,nr,nr,nr,37,71,nr,22,30,57,nr,
03-12-2018,4,21,7,nr,25,nr,nr,40,nr,nr,nr,nr,nr,16,48,15,nr,nr,35,nr,32,nr,64,nr,41,88,nr,56,19,nr,nr,38,22,nr,nr,nr,nr,nr,nr,30,76,nr,23,28,64,nr,
03-12-2018,5,27,6,nr,26,nr,nr,47,nr,nr,nr,nr,nr,23,55,23,nr,nr,41,nr,38,nr,89,nr,48,87,nr,66,17,nr,nr,56,26,nr,nr,nr,nr,nr,nr,32,85,nr,25,29,65,nr,
03-12-2018,6,33,11,nr,52,nr,nr,148,nr,nr,nr,nr,nr,31,72,49,nr,nr,49,nr,52,nr,224,nr,59,137,nr,69,17,nr,nr,86,39,nr,nr,nr,nr,nr,nr,90,99,nr,37,40,88,nr,
03-12-2018,7,46,16,nr,88,nr,nr,225,nr,nr,nr,nr,nr,69,132,133,nr,nr,84,nr,87,nr,209,nr,176,263,nr,112,51,nr,nr,132,76,nr,nr,nr,nr,nr,nr,141,167,nr,51,92,126,nr,
03-12-2018,8,73,26,nr,159,nr,nr,300,nr,nr,nr,nr,nr,122,196,192,nr,nr,98,nr,111,nr,273,nr,223,335,nr,190,90,nr,nr,191,71,nr,nr,nr,nr,nr,nr,191,157,nr,90,147,127,nr,
03-12-2018,9,62,56,nr,115,nr,nr,223,nr,nr,nr,nr,nr,66,261,198,nr,nr,97,nr,99,nr,212,nr,173,228,nr,186,61,nr,nr,136,49,nr,nr,nr,nr,nr,nr,197,165,nr,58,207,162,nr,
03-12-2018,10,36,73,nr,77,nr,nr,178,nr,nr,nr,nr,nr,33,137,172,nr,nr,99,nr,159,nr,115,nr,133,146,nr,136,82,nr,nr,84,60,nr,nr,nr,nr,nr,nr,107,137,nr,55,141,105,nr,
03-12-2018,11,32,63,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,145,nr,nr,119,nr,164,nr,86,nr,110,105,nr,73,65,nr,nr,57,69,nr,nr,nr,nr,nr,nr,116,92,nr,52,114,71,nr,
03-12-2018,12,14,32,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,89,nr,nr,71,nr,97,nr,36,nr,64,81,nr,42,42,nr,nr,28,54,nr,nr,nr,nr,nr,nr,72,67,nr,41,83,35,nr,
03-12-2018,13,11,23,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,55,nr,nr,44,nr,47,nr,15,nr,31,53,nr,30,37,nr,nr,16,42,nr,nr,nr,nr,nr,nr,52,57,nr,45,40,27,nr,
03-12-2018,14,8,15,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,45,nr,nr,40,nr,37,nr,14,nr,39,50,nr,23,32,nr,nr,11,37,nr,nr,nr,nr,nr,nr,39,40,nr,24,31,23,nr,
03-12-2018,15,10,12,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,44,nr,nr,37,nr,34,nr,15,nr,52,40,nr,24,29,nr,nr,15,29,nr,nr,nr,nr,nr,nr,43,30,nr,20,32,16,nr,
03-12-2018,16,14,15,nr,32,nr,nr,34,nr,nr,nr,nr,nr,36,15,37,nr,nr,37,nr,30,nr,21,nr,31,37,nr,25,24,nr,nr,17,28,nr,nr,nr,nr,nr,nr,51,28,nr,17,31,13,nr,
03-12-2018,17,14,22,nr,25,nr,nr,44,nr,nr,nr,nr,nr,43,17,52,nr,nr,39,nr,33,nr,25,nr,50,40,nr,28,23,nr,nr,25,29,nr,nr,nr,nr,nr,nr,66,23,nr,18,37,11,nr,
03-12-2018,18,22,15,nr,34,nr,nr,69,nr,nr,nr,nr,nr,69,19,44,nr,nr,39,nr,52,nr,59,nr,53,71,nr,28,39,nr,nr,37,49,nr,nr,nr,nr,nr,nr,58,30,nr,23,31,22,nr,
03-12-2018,19,19,24,nr,45,nr,nr,88,nr,nr,nr,nr,nr,65,36,49,nr,nr,56,nr,76,nr,76,nr,94,54,nr,30,48,nr,nr,52,70,nr,nr,nr,nr,nr,nr,90,73,nr,24,33,47,nr,
03-12-2018,20,25,30,nr,55,nr,nr,108,nr,nr,nr,nr,nr,75,42,43,nr,nr,67,nr,84,nr,59,nr,86,77,nr,41,68,nr,nr,42,90,nr,nr,nr,nr,nr,nr,75,63,nr,31,95,26,nr,
03-12-2018,21,32,35,nr,69,nr,nr,98,nr,nr,nr,nr,nr,49,20,42,nr,nr,59,nr,48,nr,51,nr,52,52,nr,53,84,nr,nr,36,42,nr,nr,nr,nr,nr,nr,64,42,nr,37,64,26,nr,
03-12-2018,22,25,23,nr,32,nr,nr,77,nr,nr,nr,nr,nr,35,18,29,nr,nr,58,nr,78,nr,59,nr,75,42,nr,60,55,nr,nr,51,53,nr,nr,nr,nr,nr,nr,57,60,nr,47,90,25,nr,
03-12-2018,23,21,17,nr,30,nr,nr,46,nr,nr,nr,nr,nr,26,19,27,nr,nr,33,nr,42,nr,39,nr,59,42,nr,76,43,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,42,58,nr,52,71,32,nr,
03-12-2018,24,17,11,nr,37,nr,nr,59,nr,nr,nr,nr,nr,35,50,39,nr,nr,39,nr,45,nr,29,nr,54,34,nr,72,40,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,54,36,nr,74,55,20,nr,
04-12-2018,1,18,28,nr,14,nr,nr,32,37,nr,nr,55,nr,62,62,28,nr,nr,35,nr,39,nr,17,nr,41,36,nr,40,25,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,38,17,nr,92,53,16,nr,
04-12-2018,2,46,25,nr,14,nr,nr,35,33,nr,nr,78,nr,43,107,24,nr,nr,34,nr,50,nr,22,nr,56,45,nr,23,27,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,53,26,nr,69,45,27,nr,
04-12-2018,3,52,18,nr,16,nr,nr,37,19,nr,nr,92,nr,34,90,18,nr,nr,42,nr,62,nr,28,nr,55,34,nr,18,15,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,32,54,nr,51,27,31,nr,
04-12-2018,4,49,14,nr,9,nr,nr,29,17,nr,nr,109,nr,49,71,16,nr,nr,35,nr,58,nr,28,nr,38,38,nr,22,13,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,23,62,nr,52,30,40,nr,
04-12-2018,5,29,13,nr,9,nr,nr,30,23,nr,nr,91,nr,63,72,18,nr,nr,45,nr,62,nr,53,nr,42,141,nr,30,14,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,21,45,nr,45,49,31,nr,
04-12-2018,6,26,22,nr,17,nr,nr,43,35,nr,nr,170,nr,54,77,45,nr,nr,38,nr,81,nr,94,nr,64,128,nr,41,23,nr,nr,82,72,nr,nr,nr,nr,nr,nr,37,49,nr,46,62,39,nr,
04-12-2018,7,31,32,nr,92,nr,nr,72,65,nr,nr,147,nr,112,86,132,nr,nr,61,nr,98,nr,135,nr,120,341,nr,45,42,nr,nr,102,90,nr,nr,nr,nr,nr,nr,105,94,nr,83,80,53,nr,
04-12-2018,8,35,41,nr,148,nr,nr,134,116,nr,nr,262,nr,168,124,215,nr,nr,142,nr,113,nr,127,nr,152,288,nr,73,90,nr,nr,112,104,nr,nr,nr,nr,nr,nr,186,128,nr,139,90,49,nr,
04-12-2018,9,41,55,nr,123,nr,nr,136,125,nr,nr,150,nr,69,76,139,nr,nr,134,nr,105,nr,84,nr,158,130,nr,67,91,nr,nr,84,46,nr,nr,nr,nr,nr,nr,202,128,nr,86,94,34,nr,
04-12-2018,10,35,63,nr,52,nr,nr,146,102,nr,nr,99,nr,89,37,73,nr,nr,143,nr,104,nr,65,nr,157,117,nr,69,84,nr,nr,83,54,nr,nr,nr,nr,nr,nr,138,104,nr,78,76,39,nr,
04-12-2018,11,23,55,nr,61,nr,nr,118,81,nr,nr,47,nr,83,30,88,nr,nr,144,nr,112,nr,60,nr,141,91,nr,59,74,nr,nr,75,70,nr,nr,nr,nr,nr,nr,115,85,nr,73,68,30,nr,
04-12-2018,12,17,49,nr,67,nr,nr,116,76,nr,nr,42,nr,83,26,94,nr,nr,98,nr,77,nr,54,nr,75,107,nr,41,76,nr,nr,49,83,nr,nr,nr,nr,nr,nr,123,52,nr,50,66,33,nr,
04-12-2018,13,11,47,nr,76,nr,nr,66,64,nr,nr,nr,nr,81,22,96,nr,nr,56,nr,42,nr,29,nr,54,83,nr,32,66,nr,nr,30,71,nr,nr,nr,nr,nr,nr,98,46,nr,43,46,22,nr,
04-12-2018,14,9,46,nr,61,nr,nr,43,54,nr,nr,19,nr,71,22,68,nr,nr,38,nr,33,nr,20,nr,38,50,nr,22,49,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,54,40,nr,32,29,17,nr,
04-12-2018,15,10,48,nr,49,nr,nr,32,40,nr,nr,20,nr,58,14,39,nr,nr,29,nr,28,nr,19,nr,29,34,nr,20,47,nr,nr,14,53,nr,nr,nr,nr,nr,nr,47,31,nr,21,27,11,nr,
04-12-2018,16,9,31,nr,34,nr,nr,24,40,nr,nr,25,nr,54,10,51,nr,nr,30,nr,35,nr,23,nr,36,41,nr,20,49,nr,nr,14,48,nr,nr,nr,nr,nr,nr,60,22,nr,29,38,9,nr,
04-12-2018,17,13,27,nr,26,nr,nr,29,28,nr,nr,22,nr,41,15,51,nr,nr,37,nr,39,nr,30,nr,44,46,nr,25,34,nr,nr,18,41,nr,nr,nr,nr,nr,nr,61,22,nr,25,32,10,nr,
04-12-2018,18,10,20,nr,28,nr,nr,59,27,nr,nr,34,nr,56,14,37,nr,nr,44,nr,39,nr,35,nr,31,55,nr,21,40,nr,nr,26,34,nr,nr,nr,nr,nr,nr,54,34,nr,19,16,20,nr,
04-12-2018,19,15,32,nr,30,nr,nr,40,28,nr,nr,52,nr,53,23,44,nr,nr,31,nr,31,nr,19,nr,39,34,nr,27,25,nr,nr,27,36,nr,nr,nr,nr,nr,nr,52,27,nr,12,21,15,nr,
04-12-2018,20,19,42,nr,26,nr,nr,59,28,nr,nr,57,nr,42,17,34,nr,nr,35,nr,42,nr,36,nr,50,32,nr,32,26,nr,nr,37,26,nr,nr,nr,nr,nr,nr,38,24,nr,14,30,16,nr,
04-12-2018,21,28,26,nr,27,nr,nr,60,37,nr,nr,60,nr,28,20,64,nr,nr,45,nr,53,nr,54,nr,62,38,nr,33,34,nr,nr,39,31,nr,nr,nr,nr,nr,nr,50,22,nr,34,nr,21,nr,
04-12-2018,22,58,21,nr,26,nr,nr,60,32,nr,nr,42,nr,38,27,34,nr,nr,38,nr,44,nr,66,nr,54,80,nr,37,33,nr,nr,56,40,nr,nr,nr,nr,nr,nr,62,31,nr,41,77,20,nr,
04-12-2018,23,37,20,nr,17,nr,nr,80,33,nr,nr,41,nr,34,31,18,nr,nr,55,nr,75,nr,74,nr,69,98,nr,39,33,nr,nr,44,49,nr,nr,nr,nr,nr,nr,48,36,nr,29,69,30,nr,
04-12-2018,24,23,13,nr,23,nr,nr,98,40,nr,nr,63,nr,46,43,20,nr,nr,80,nr,83,nr,98,nr,84,92,nr,30,38,nr,nr,40,34,nr,nr,nr,nr,nr,nr,31,36,nr,55,57,54,nr,
05-12-2018,1,23,24,nr,33,nr,nr,78,39,nr,nr,40,nr,43,48,43,nr,nr,74,nr,87,nr,86,nr,74,71,nr,35,28,nr,nr,55,38,nr,nr,nr,nr,nr,nr,36,46,nr,56,50,55,nr,
05-12-2018,2,28,20,nr,40,nr,nr,64,30,nr,nr,35,nr,47,40,26,nr,nr,73,nr,73,nr,80,nr,77,67,nr,44,29,nr,nr,45,27,nr,nr,nr,nr,nr,nr,67,34,nr,64,46,50,nr,
05-12-2018,3,26,20,nr,58,nr,nr,76,35,nr,nr,37,nr,42,43,21,nr,nr,62,nr,88,nr,77,nr,81,70,nr,34,24,nr,nr,56,21,nr,nr,nr,nr,nr,nr,38,44,nr,54,51,57,nr,
05-12-2018,4,35,20,nr,59,nr,nr,57,41,nr,nr,62,nr,41,34,30,nr,nr,73,nr,77,nr,80,nr,75,44,nr,30,23,nr,nr,55,28,nr,nr,nr,nr,nr,nr,67,46,nr,37,45,39,nr,
05-12-2018,5,33,26,nr,32,nr,nr,84,38,nr,nr,49,nr,37,28,39,nr,nr,71,nr,75,nr,80,nr,79,49,nr,32,39,nr,nr,55,23,nr,nr,nr,nr,nr,nr,88,38,nr,41,40,28,nr,
05-12-2018,6,26,33,nr,22,nr,nr,89,46,nr,nr,65,nr,40,30,58,nr,nr,96,nr,72,nr,55,nr,105,72,nr,42,40,nr,nr,42,56,nr,nr,nr,nr,nr,nr,87,36,nr,44,53,24,nr,
05-12-2018,7,33,34,nr,43,nr,nr,107,56,nr,nr,48,nr,53,19,47,nr,nr,76,nr,81,nr,67,nr,113,85,nr,51,40,nr,nr,59,70,nr,nr,nr,nr,nr,nr,91,33,nr,52,82,20,nr,
05-12-2018,8,39,40,nr,44,nr,nr,111,71,nr,nr,89,nr,53,33,73,nr,nr,85,nr,86,nr,76,nr,134,89,nr,56,60,nr,nr,67,65,nr,nr,nr,nr,nr,nr,95,46,nr,91,89,27,nr,
05-12-2018,9,40,27,nr,32,nr,nr,95,81,nr,nr,97,nr,68,31,56,nr,nr,98,nr,104,nr,60,nr,116,78,nr,69,86,nr,nr,59,59,nr,nr,nr,nr,nr,nr,86,46,nr,112,99,31,nr,
05-12-2018,10,32,67,nr,28,nr,nr,74,67,nr,nr,47,nr,64,35,45,nr,nr,84,nr,92,nr,53,nr,121,47,nr,65,74,nr,nr,41,54,nr,nr,nr,nr,nr,nr,82,35,nr,86,nr,27,nr,
05-12-2018,11,13,50,nr,29,nr,nr,48,50,nr,nr,46,nr,26,25,41,nr,nr,66,nr,76,nr,40,nr,95,nr,nr,33,44,nr,nr,33,28,nr,nr,nr,nr,nr,nr,61,35,nr,57,109,25,nr,
05-12-2018,12,7,36,nr,25,nr,nr,38,53,nr,nr,45,nr,31,14,33,nr,nr,62,nr,56,nr,32,nr,79,nr,nr,28,42,nr,nr,28,28,nr,nr,nr,nr,nr,nr,53,24,nr,67,70,14,41,
05-12-2018,13,5,31,nr,18,nr,nr,37,37,nr,nr,60,nr,26,10,25,nr,nr,48,nr,34,nr,10,nr,51,nr,nr,30,31,nr,nr,12,26,nr,nr,nr,nr,nr,nr,40,17,nr,47,51,7,35,
