Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2009,18,nr,nr,14,27,nr,nr,30,nr,nr,nr,nr,nr,18,nr,34,35,nr,nr,37,nr,24,36,14,nr,nr,32,25,nr,68,nr,33,20,nr,nr,17,nr,26,
01-06-2009,19,nr,nr,25,29,nr,nr,34,nr,nr,nr,nr,nr,34,nr,39,37,nr,nr,36,nr,33,38,15,nr,nr,36,26,nr,50,nr,30,14,nr,nr,27,nr,30,
01-06-2009,20,nr,nr,23,43,nr,nr,35,nr,nr,nr,nr,nr,35,nr,38,33,nr,nr,34,nr,40,43,16,nr,nr,38,37,nr,50,nr,38,11,nr,nr,25,nr,30,
01-06-2009,21,nr,nr,31,44,nr,nr,27,nr,nr,nr,nr,nr,36,nr,35,32,nr,nr,29,nr,34,38,23,nr,nr,30,41,nr,44,nr,43,nr,nr,nr,23,nr,33,
01-06-2009,22,nr,nr,32,39,nr,nr,25,nr,nr,nr,nr,nr,28,nr,40,40,nr,nr,42,nr,43,44,26,nr,nr,38,41,nr,44,nr,40,nr,nr,nr,35,nr,32,
01-06-2009,23,nr,nr,20,37,nr,nr,38,nr,nr,nr,nr,nr,29,nr,43,39,nr,nr,37,nr,42,41,19,nr,nr,46,36,nr,48,nr,33,40,nr,nr,45,nr,34,
01-06-2009,24,nr,nr,17,36,nr,nr,39,nr,nr,nr,nr,nr,27,nr,41,40,nr,nr,39,nr,31,32,28,nr,nr,47,34,nr,49,nr,38,34,nr,nr,42,nr,34,
02-06-2009,1,nr,nr,17,41,nr,nr,36,nr,nr,nr,nr,nr,18,nr,41,35,nr,nr,38,nr,34,35,13,nr,nr,45,34,nr,41,nr,36,18,nr,nr,40,nr,19,
02-06-2009,2,nr,nr,10,28,nr,nr,23,nr,nr,nr,nr,nr,10,nr,28,26,nr,nr,25,nr,18,21,23,nr,nr,34,23,nr,35,nr,37,21,nr,nr,21,nr,17,
02-06-2009,3,nr,nr,12,20,nr,nr,23,nr,nr,nr,nr,nr,12,nr,31,33,nr,nr,30,nr,19,14,14,nr,nr,24,15,nr,36,nr,26,21,nr,nr,24,nr,13,
02-06-2009,4,nr,nr,13,23,nr,nr,28,nr,nr,nr,nr,nr,11,nr,32,37,nr,nr,37,nr,15,13,10,nr,nr,16,18,nr,33,nr,19,25,nr,nr,39,nr,17,
02-06-2009,5,nr,nr,16,20,nr,nr,27,nr,nr,nr,nr,nr,13,nr,26,30,nr,nr,32,nr,17,22,13,nr,nr,20,21,nr,34,nr,30,35,nr,nr,38,nr,26,
02-06-2009,6,nr,nr,22,36,nr,nr,24,nr,nr,nr,nr,nr,35,nr,34,37,nr,nr,35,nr,30,34,25,nr,nr,32,34,nr,41,nr,34,35,nr,nr,37,nr,36,
02-06-2009,7,nr,nr,32,42,nr,nr,33,nr,nr,nr,nr,nr,37,nr,40,39,nr,nr,39,nr,31,36,28,nr,nr,39,32,nr,41,nr,39,33,nr,nr,39,nr,33,
02-06-2009,8,nr,nr,33,41,nr,nr,40,nr,nr,nr,nr,nr,35,nr,42,39,nr,nr,44,nr,27,29,22,nr,nr,38,37,nr,46,nr,40,28,nr,nr,35,nr,37,
02-06-2009,9,nr,nr,28,26,nr,nr,32,nr,nr,nr,nr,nr,34,nr,37,41,nr,nr,38,nr,18,26,18,nr,nr,35,32,nr,49,nr,27,17,nr,nr,29,nr,25,
02-06-2009,10,nr,nr,24,25,nr,nr,31,nr,nr,nr,nr,nr,38,nr,38,37,nr,nr,39,nr,21,27,nr,nr,nr,34,28,nr,51,nr,27,13,nr,nr,21,nr,23,
02-06-2009,11,nr,nr,23,34,nr,nr,41,nr,nr,nr,nr,nr,27,nr,43,58,nr,nr,57,nr,20,26,nr,nr,nr,42,36,nr,50,nr,nr,24,nr,nr,39,nr,nr,
02-06-2009,12,nr,nr,22,40,nr,nr,30,nr,nr,nr,nr,nr,35,nr,42,57,nr,nr,45,nr,31,41,nr,nr,nr,38,40,nr,47,nr,nr,16,nr,nr,28,nr,25,
02-06-2009,13,nr,nr,23,38,nr,nr,15,nr,nr,nr,nr,nr,32,nr,25,46,nr,nr,39,nr,30,40,nr,nr,nr,31,38,nr,32,nr,nr,20,nr,nr,16,nr,25,
02-06-2009,14,nr,nr,18,31,nr,nr,23,nr,nr,nr,nr,nr,25,nr,28,52,nr,nr,53,nr,17,49,27,nr,nr,20,38,nr,25,nr,29,23,nr,nr,20,nr,44,
02-06-2009,15,nr,nr,12,26,nr,nr,14,nr,nr,nr,nr,nr,22,nr,29,38,nr,nr,58,nr,12,31,25,nr,nr,12,17,nr,18,nr,19,24,nr,nr,20,nr,48,
02-06-2009,16,nr,nr,11,17,nr,nr,23,nr,nr,nr,nr,nr,11,nr,20,28,nr,nr,47,nr,11,14,23,nr,nr,14,13,nr,41,nr,17,23,nr,nr,25,nr,53,
02-06-2009,17,nr,nr,15,16,nr,nr,41,nr,nr,nr,nr,nr,9,nr,23,22,nr,nr,50,nr,18,19,27,nr,nr,25,17,nr,53,nr,23,20,nr,nr,12,nr,42,
02-06-2009,18,nr,nr,16,24,nr,nr,55,nr,nr,nr,nr,nr,20,nr,27,30,nr,nr,47,nr,16,18,30,nr,nr,20,19,nr,49,nr,27,20,nr,nr,18,nr,44,
02-06-2009,19,nr,nr,19,26,nr,nr,53,nr,nr,nr,nr,nr,26,nr,34,34,nr,nr,38,nr,27,34,18,nr,nr,28,24,nr,40,nr,23,13,nr,nr,25,nr,31,
02-06-2009,20,nr,nr,23,29,nr,nr,26,nr,nr,nr,nr,nr,28,nr,28,31,nr,nr,21,nr,26,27,22,nr,nr,28,24,nr,35,nr,35,17,nr,nr,17,nr,31,
02-06-2009,21,nr,nr,25,37,nr,nr,26,nr,nr,nr,nr,nr,25,nr,28,29,nr,nr,30,nr,28,33,24,nr,nr,26,39,nr,41,nr,27,14,nr,nr,19,nr,36,
02-06-2009,22,nr,nr,24,37,nr,nr,26,nr,nr,nr,nr,nr,23,nr,29,31,nr,nr,32,nr,21,24,28,nr,nr,36,33,nr,44,nr,46,26,nr,nr,30,nr,31,
02-06-2009,23,nr,nr,23,28,nr,nr,26,nr,nr,nr,nr,nr,22,nr,38,41,nr,nr,41,nr,19,24,33,nr,nr,27,42,nr,48,nr,45,25,nr,nr,34,nr,32,
02-06-2009,24,nr,nr,11,24,nr,nr,30,nr,nr,nr,nr,nr,17,nr,39,35,nr,nr,35,nr,19,18,24,nr,nr,24,33,nr,42,nr,26,22,nr,nr,41,nr,24,
03-06-2009,1,nr,nr,10,22,nr,nr,31,nr,nr,nr,nr,nr,12,nr,37,37,nr,nr,36,nr,18,14,18,nr,nr,21,22,nr,35,nr,21,28,nr,nr,41,nr,24,
03-06-2009,2,nr,nr,8,16,nr,nr,24,nr,nr,nr,nr,nr,8,nr,26,34,nr,nr,34,nr,14,12,24,nr,nr,12,21,nr,22,nr,16,29,nr,nr,36,nr,32,
03-06-2009,3,nr,nr,8,16,nr,nr,24,nr,nr,nr,nr,nr,11,nr,27,34,nr,nr,33,nr,13,14,29,nr,nr,13,20,nr,21,nr,14,26,nr,nr,38,nr,35,
03-06-2009,4,nr,nr,8,17,nr,nr,23,nr,nr,nr,nr,nr,15,nr,21,21,nr,nr,22,nr,10,25,32,nr,nr,19,18,nr,26,nr,24,22,nr,nr,34,nr,37,
03-06-2009,5,nr,nr,27,33,nr,nr,28,nr,nr,nr,nr,nr,24,nr,33,28,nr,nr,30,nr,14,31,30,nr,nr,40,28,nr,39,nr,40,25,nr,nr,35,nr,33,
03-06-2009,6,nr,nr,33,38,nr,nr,36,nr,nr,nr,nr,nr,32,nr,38,37,nr,nr,34,nr,26,44,33,nr,nr,39,38,nr,44,nr,41,29,nr,nr,37,nr,34,
03-06-2009,7,nr,nr,32,39,nr,nr,46,nr,nr,nr,nr,nr,33,nr,40,39,nr,nr,40,nr,37,42,34,nr,nr,40,38,nr,40,nr,38,35,nr,nr,40,nr,41,
03-06-2009,8,nr,nr,37,41,nr,nr,40,nr,nr,nr,nr,nr,34,nr,50,46,nr,nr,41,nr,39,47,29,nr,nr,40,40,nr,40,nr,40,36,nr,nr,43,nr,45,
03-06-2009,9,nr,nr,37,53,nr,nr,41,nr,nr,nr,nr,nr,44,nr,56,51,nr,nr,45,nr,43,59,30,nr,nr,45,50,nr,67,nr,53,26,nr,nr,46,nr,46,
03-06-2009,10,nr,nr,29,62,nr,nr,53,nr,nr,nr,nr,nr,51,nr,45,66,nr,nr,57,nr,60,72,26,nr,nr,nr,57,nr,nr,nr,52,13,nr,nr,36,nr,49,
03-06-2009,11,nr,nr,18,47,nr,nr,38,nr,nr,nr,nr,nr,38,nr,61,67,nr,nr,63,nr,67,57,13,nr,nr,nr,50,nr,nr,nr,35,10,nr,nr,33,nr,33,
03-06-2009,12,nr,nr,15,20,nr,nr,46,nr,nr,nr,nr,nr,21,nr,52,40,nr,nr,46,nr,42,39,7,nr,nr,56,22,nr,nr,nr,28,9,nr,nr,34,nr,26,
03-06-2009,13,nr,nr,15,18,nr,nr,26,nr,nr,nr,nr,nr,17,nr,27,17,nr,nr,26,nr,13,13,4,nr,nr,29,14,nr,69,nr,23,nr,nr,nr,16,4,28,
03-06-2009,14,nr,nr,18,20,nr,nr,19,nr,nr,nr,nr,nr,20,nr,12,16,nr,nr,nr,nr,13,12,4,nr,nr,16,16,nr,42,nr,23,nr,nr,nr,8,4,25,
03-06-2009,15,nr,nr,11,17,nr,nr,20,nr,nr,nr,nr,nr,15,nr,17,16,nr,nr,27,nr,16,16,5,nr,nr,15,14,nr,46,nr,16,5,nr,nr,9,3,27,
03-06-2009,16,nr,nr,10,13,nr,nr,19,nr,nr,nr,nr,nr,12,nr,22,15,nr,nr,23,nr,12,14,3,nr,nr,15,11,nr,51,nr,18,3,nr,nr,9,2,26,
03-06-2009,17,nr,nr,12,16,nr,nr,22,nr,nr,nr,nr,nr,17,nr,23,19,nr,nr,21,nr,13,15,3,nr,nr,15,10,nr,56,nr,18,6,nr,nr,11,2,27,
03-06-2009,18,nr,nr,17,24,nr,nr,25,nr,nr,nr,nr,nr,19,nr,22,20,nr,nr,23,nr,17,18,6,nr,nr,17,17,nr,45,nr,26,7,nr,nr,15,3,23,
03-06-2009,19,nr,nr,17,23,nr,nr,25,nr,nr,nr,nr,nr,23,nr,27,25,nr,nr,22,nr,23,25,11,nr,nr,21,15,nr,39,nr,26,8,nr,nr,14,4,26,
03-06-2009,20,nr,nr,18,19,nr,nr,23,nr,nr,nr,nr,nr,27,nr,27,20,nr,nr,23,nr,21,25,13,nr,nr,22,18,nr,37,nr,32,10,nr,nr,14,8,23,
03-06-2009,21,nr,nr,20,21,nr,nr,27,nr,nr,nr,nr,nr,28,nr,25,25,nr,nr,23,nr,21,24,19,nr,nr,21,21,nr,40,nr,24,13,nr,nr,14,12,23,
03-06-2009,22,nr,nr,17,22,nr,nr,24,nr,nr,nr,nr,nr,18,nr,24,19,nr,nr,30,nr,21,23,21,nr,nr,20,19,nr,36,nr,23,14,nr,nr,12,13,28,
03-06-2009,23,nr,nr,17,21,nr,nr,21,nr,nr,nr,nr,nr,15,nr,21,20,nr,nr,26,nr,18,21,20,nr,nr,22,15,nr,33,nr,33,16,nr,nr,13,11,18,
03-06-2009,24,nr,nr,14,29,nr,nr,18,nr,nr,nr,nr,nr,14,nr,23,18,nr,nr,20,nr,18,18,14,nr,nr,20,29,nr,29,nr,28,15,nr,nr,14,18,18,
04-06-2009,1,nr,nr,11,30,nr,nr,15,nr,nr,nr,nr,nr,6,nr,22,16,nr,nr,18,nr,20,18,13,nr,nr,25,26,nr,29,nr,33,13,nr,nr,18,13,17,
04-06-2009,2,nr,nr,10,9,nr,nr,15,nr,nr,nr,nr,nr,5,nr,16,14,nr,nr,15,nr,7,7,8,nr,nr,20,14,nr,23,nr,12,13,nr,nr,14,6,14,
04-06-2009,3,nr,nr,11,14,nr,nr,10,nr,nr,nr,nr,nr,8,nr,12,14,nr,nr,9,nr,7,8,9,nr,nr,13,16,nr,23,nr,13,17,nr,nr,12,15,11,
04-06-2009,4,nr,nr,13,20,nr,nr,11,nr,nr,nr,nr,nr,13,nr,19,22,nr,nr,18,nr,9,10,15,nr,nr,15,21,nr,27,nr,25,20,nr,nr,23,17,21,
04-06-2009,5,nr,nr,18,37,nr,nr,18,nr,nr,nr,nr,nr,22,nr,35,30,nr,nr,34,nr,15,23,21,nr,nr,21,24,nr,40,nr,37,28,nr,nr,28,26,34,
04-06-2009,6,nr,nr,19,42,nr,nr,31,nr,nr,nr,nr,nr,36,nr,42,41,nr,nr,43,nr,29,37,28,nr,nr,38,36,nr,45,nr,38,38,nr,nr,45,37,40,
04-06-2009,7,nr,nr,28,41,nr,nr,44,nr,nr,nr,nr,nr,37,nr,44,43,nr,nr,45,nr,34,43,37,nr,nr,43,40,nr,48,nr,39,35,nr,nr,39,38,41,
04-06-2009,8,nr,nr,23,35,nr,nr,39,nr,nr,nr,nr,nr,28,nr,46,43,nr,nr,46,nr,29,33,30,nr,nr,46,30,nr,53,nr,28,31,nr,nr,35,39,25,
04-06-2009,9,nr,nr,10,nr,nr,nr,37,nr,nr,nr,nr,nr,18,nr,31,29,nr,nr,40,nr,20,23,20,nr,nr,36,19,nr,56,nr,22,22,nr,nr,36,20,22,
04-06-2009,10,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,33,32,nr,nr,36,nr,18,24,nr,nr,nr,29,17,nr,43,nr,33,16,nr,nr,40,11,nr,
04-06-2009,11,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,34,33,nr,nr,49,nr,22,31,16,nr,nr,28,24,nr,40,nr,35,10,nr,nr,nr,7,nr,
04-06-2009,12,nr,nr,15,30,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,33,36,nr,nr,37,nr,25,28,11,nr,nr,32,nr,nr,57,nr,27,9,nr,nr,34,6,nr,
04-06-2009,13,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,23,27,nr,nr,26,nr,23,26,5,nr,nr,27,13,nr,49,nr,16,6,nr,nr,13,4,21,
04-06-2009,14,nr,nr,13,13,nr,nr,20,nr,nr,nr,nr,nr,15,nr,17,16,nr,nr,19,nr,18,18,4,nr,nr,19,10,nr,50,nr,13,4,nr,nr,10,5,24,
04-06-2009,15,nr,nr,10,13,nr,nr,13,nr,nr,nr,nr,nr,16,nr,16,15,nr,nr,19,nr,12,12,4,nr,nr,14,18,nr,44,nr,15,3,nr,nr,9,3,22,
04-06-2009,16,nr,nr,9,14,nr,nr,19,nr,nr,nr,nr,nr,13,nr,12,15,nr,nr,31,nr,13,15,4,nr,nr,15,20,nr,43,nr,13,3,nr,nr,12,3,22,
04-06-2009,17,nr,nr,8,14,nr,nr,17,nr,nr,nr,nr,nr,13,nr,15,19,nr,nr,29,nr,12,17,5,nr,nr,14,18,nr,53,nr,17,3,nr,nr,16,3,27,
04-06-2009,18,nr,nr,12,21,nr,nr,19,nr,nr,nr,nr,nr,14,nr,21,18,nr,nr,25,nr,15,16,7,nr,nr,17,14,nr,46,nr,20,6,nr,nr,16,4,24,
04-06-2009,19,nr,nr,15,23,nr,nr,23,nr,nr,nr,nr,nr,19,nr,27,20,nr,nr,21,nr,22,24,10,nr,nr,20,19,nr,45,nr,25,7,nr,nr,15,5,29,
04-06-2009,20,nr,nr,19,22,nr,nr,24,nr,nr,nr,nr,nr,22,nr,27,24,nr,nr,21,nr,21,23,16,nr,nr,21,16,nr,40,nr,28,11,nr,nr,15,9,28,
04-06-2009,21,nr,nr,19,27,nr,nr,26,nr,nr,nr,nr,nr,19,nr,27,28,nr,nr,23,nr,20,25,25,nr,nr,20,22,nr,39,nr,38,11,nr,nr,17,14,30,
04-06-2009,22,nr,nr,19,34,nr,nr,19,nr,nr,nr,nr,nr,14,nr,30,24,nr,nr,22,nr,23,28,24,nr,nr,26,28,nr,38,nr,35,10,nr,nr,15,12,28,
04-06-2009,23,nr,nr,21,30,nr,nr,20,nr,nr,nr,nr,nr,10,nr,21,22,nr,nr,23,nr,22,25,15,nr,nr,20,28,nr,42,nr,34,12,nr,nr,17,12,28,
04-06-2009,24,nr,nr,15,25,nr,nr,15,nr,nr,nr,nr,nr,7,nr,18,18,nr,nr,22,nr,12,14,14,nr,nr,15,16,nr,23,nr,29,14,nr,nr,15,10,20,
05-06-2009,1,nr,nr,12,16,nr,nr,13,nr,nr,nr,nr,nr,8,nr,18,18,nr,nr,20,nr,10,12,13,nr,nr,18,15,nr,22,nr,21,14,nr,nr,14,11,20,
05-06-2009,2,nr,nr,10,11,nr,nr,12,nr,nr,nr,nr,nr,8,nr,22,13,nr,nr,17,nr,10,12,6,nr,nr,16,16,nr,25,nr,16,14,nr,nr,19,6,26,
05-06-2009,3,nr,nr,10,14,nr,nr,18,nr,nr,nr,nr,nr,16,nr,16,15,nr,nr,18,nr,10,14,8,nr,nr,14,19,nr,22,nr,20,30,nr,nr,32,10,31,
05-06-2009,4,nr,nr,16,19,nr,nr,14,nr,nr,nr,nr,nr,21,nr,18,19,nr,nr,24,nr,8,20,13,nr,nr,13,21,nr,28,nr,26,37,nr,nr,38,28,37,
05-06-2009,5,nr,nr,32,25,nr,nr,18,nr,nr,nr,nr,nr,25,nr,30,33,nr,nr,34,nr,12,27,28,nr,nr,17,30,nr,37,nr,33,39,nr,nr,45,35,43,
05-06-2009,6,nr,nr,33,40,nr,nr,34,nr,nr,nr,nr,nr,38,nr,43,38,nr,nr,44,nr,24,38,39,nr,nr,36,39,nr,35,nr,38,42,nr,nr,50,32,48,
05-06-2009,7,nr,nr,40,45,nr,nr,36,nr,nr,nr,nr,nr,39,nr,45,41,nr,nr,45,nr,35,45,36,nr,nr,43,39,nr,38,nr,40,43,nr,nr,49,33,48,
05-06-2009,8,nr,nr,33,46,nr,nr,58,nr,nr,nr,nr,nr,35,nr,57,47,nr,nr,50,nr,38,46,44,nr,nr,37,37,nr,48,nr,36,47,nr,nr,53,40,57,
05-06-2009,9,nr,nr,23,21,nr,nr,75,nr,nr,nr,nr,nr,26,nr,54,45,nr,nr,48,nr,22,35,49,nr,nr,33,33,nr,57,nr,nr,47,nr,nr,73,29,60,
05-06-2009,10,nr,nr,19,29,nr,nr,68,nr,nr,nr,nr,nr,22,nr,41,51,nr,nr,56,nr,24,25,20,nr,nr,44,20,nr,56,nr,nr,23,nr,nr,63,11,39,
05-06-2009,11,nr,nr,23,34,nr,nr,49,nr,nr,nr,nr,nr,38,nr,48,48,nr,nr,41,nr,27,33,12,nr,nr,41,36,nr,75,nr,nr,13,nr,nr,42,6,28,
05-06-2009,12,nr,nr,13,18,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,18,20,nr,nr,18,nr,34,nr,6,nr,nr,24,nr,nr,42,nr,nr,8,nr,nr,13,4,27,
05-06-2009,13,nr,nr,11,13,nr,nr,14,nr,nr,nr,nr,nr,17,nr,15,13,nr,nr,23,nr,23,nr,4,nr,nr,16,nr,nr,44,nr,17,5,nr,nr,12,3,25,
05-06-2009,14,nr,nr,11,16,nr,nr,14,nr,nr,nr,nr,nr,15,nr,13,18,nr,nr,22,nr,16,nr,4,nr,nr,14,nr,nr,47,nr,16,6,nr,nr,13,3,26,
05-06-2009,15,nr,nr,9,14,nr,nr,15,nr,nr,nr,nr,nr,14,nr,15,15,nr,nr,17,nr,15,18,3,nr,nr,15,13,nr,52,nr,14,5,nr,nr,11,nr,36,
05-06-2009,16,nr,nr,10,15,nr,nr,14,nr,nr,nr,nr,nr,12,nr,17,18,nr,nr,17,nr,15,16,5,nr,nr,17,20,nr,52,nr,16,4,nr,nr,10,2,34,
05-06-2009,17,nr,nr,10,13,nr,nr,15,nr,nr,nr,nr,nr,13,nr,16,15,nr,nr,20,nr,14,17,7,nr,nr,18,18,nr,52,nr,14,5,nr,nr,13,2,26,
05-06-2009,18,nr,nr,13,18,nr,nr,18,nr,nr,nr,nr,nr,14,nr,20,21,nr,nr,34,nr,15,18,8,nr,nr,16,14,nr,51,nr,20,6,nr,nr,14,3,30,
05-06-2009,19,nr,nr,15,24,nr,nr,21,nr,nr,nr,nr,nr,21,nr,21,29,nr,nr,30,nr,20,24,11,nr,nr,17,17,nr,41,nr,26,7,nr,nr,16,4,27,
05-06-2009,20,nr,nr,21,26,nr,nr,28,nr,nr,nr,nr,nr,26,nr,27,32,nr,nr,23,nr,24,28,14,nr,nr,25,20,nr,39,nr,35,13,nr,nr,20,8,28,
05-06-2009,21,nr,nr,23,24,nr,nr,23,nr,nr,nr,nr,nr,26,nr,28,26,nr,nr,25,nr,23,27,20,nr,nr,26,23,nr,35,nr,28,15,nr,nr,19,14,26,
05-06-2009,22,nr,nr,22,30,nr,nr,25,nr,nr,nr,nr,nr,29,nr,30,25,nr,nr,29,nr,26,31,24,nr,nr,25,29,nr,38,nr,33,18,nr,nr,nr,17,28,
05-06-2009,23,nr,nr,28,33,nr,nr,24,nr,nr,nr,nr,nr,25,nr,34,19,nr,nr,31,nr,29,36,23,nr,nr,29,25,nr,46,nr,24,21,nr,nr,nr,16,31,
05-06-2009,24,nr,nr,29,26,nr,nr,28,nr,nr,nr,nr,nr,29,nr,38,27,nr,nr,19,nr,33,41,22,nr,nr,32,31,nr,50,nr,33,12,nr,nr,nr,16,25,
06-06-2009,1,nr,nr,15,33,nr,nr,26,nr,nr,nr,nr,nr,23,nr,26,28,nr,nr,27,nr,26,26,10,nr,nr,32,36,nr,41,nr,nr,24,nr,nr,nr,15,31,
06-06-2009,2,nr,nr,14,31,nr,nr,25,nr,nr,nr,nr,nr,24,nr,39,40,nr,nr,39,nr,15,26,18,nr,nr,24,31,nr,41,nr,41,42,nr,nr,nr,28,26,
06-06-2009,3,nr,nr,18,28,nr,nr,28,nr,nr,nr,nr,nr,25,nr,43,34,nr,nr,43,nr,10,23,37,nr,nr,29,22,nr,39,nr,36,35,nr,nr,nr,38,24,
06-06-2009,4,nr,nr,16,30,nr,nr,37,nr,nr,nr,nr,nr,21,nr,43,37,nr,nr,40,nr,9,22,30,nr,nr,34,24,nr,34,nr,32,35,nr,nr,nr,39,31,
06-06-2009,5,nr,nr,22,34,nr,nr,34,nr,nr,nr,nr,nr,25,nr,43,37,nr,nr,41,nr,10,32,29,nr,nr,37,27,nr,43,nr,35,40,nr,nr,nr,36,33,
06-06-2009,6,nr,nr,35,38,nr,nr,39,nr,nr,nr,nr,nr,33,nr,42,39,nr,nr,43,nr,15,35,32,nr,nr,40,35,nr,34,nr,35,38,nr,nr,42,32,37,
06-06-2009,7,nr,nr,37,38,nr,nr,34,nr,nr,nr,nr,nr,34,nr,39,39,nr,nr,43,nr,23,45,35,nr,nr,40,37,nr,38,nr,36,39,nr,nr,44,31,42,
06-06-2009,8,nr,nr,37,42,nr,nr,51,nr,nr,nr,nr,nr,37,nr,50,49,nr,nr,53,nr,23,35,39,nr,nr,39,41,nr,46,nr,37,46,nr,nr,54,33,53,
06-06-2009,9,nr,nr,26,37,nr,nr,74,nr,nr,nr,nr,nr,45,nr,71,59,nr,nr,70,nr,26,39,45,nr,nr,31,53,nr,65,nr,39,58,nr,nr,68,45,70,
06-06-2009,10,nr,nr,21,31,nr,nr,64,nr,nr,nr,nr,nr,40,nr,62,49,nr,nr,61,nr,34,62,38,nr,nr,44,38,nr,84,nr,31,39,nr,nr,49,39,60,
06-06-2009,11,nr,nr,25,28,nr,nr,34,nr,nr,nr,nr,nr,26,nr,46,45,nr,nr,45,nr,41,55,23,nr,nr,47,26,nr,73,nr,39,29,nr,nr,30,18,45,
