Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2013,2,86,nr,56,77,nr,nr,nr,117,nr,nr,168,71,89,72,nr,nr,nr,93,nr,41,nr,nr,44,nr,71,81,nr,nr,72,31,nr,nr,79,111,110,
02-02-2013,3,92,nr,54,77,nr,nr,nr,85,nr,nr,181,46,86,69,nr,nr,nr,87,nr,23,nr,nr,30,nr,33,80,nr,nr,57,57,nr,nr,101,103,112,
02-02-2013,4,119,nr,44,82,nr,nr,nr,86,nr,nr,89,38,90,81,nr,nr,nr,103,nr,34,nr,nr,16,nr,78,70,nr,nr,87,79,nr,nr,117,86,113,
02-02-2013,5,106,nr,47,93,nr,nr,nr,92,nr,nr,92,35,88,81,nr,nr,nr,95,nr,21,nr,nr,21,nr,77,76,nr,nr,50,78,nr,nr,115,100,95,
02-02-2013,6,97,nr,55,83,nr,nr,nr,117,nr,nr,99,36,98,97,nr,nr,nr,100,nr,35,nr,nr,18,nr,110,60,nr,nr,54,75,nr,nr,145,95,125,
02-02-2013,7,93,nr,77,78,nr,nr,nr,115,nr,nr,132,50,98,91,nr,nr,nr,101,nr,76,nr,nr,23,nr,48,59,nr,nr,72,70,nr,nr,129,105,156,
02-02-2013,8,105,nr,106,80,nr,nr,nr,180,nr,nr,207,82,108,94,nr,nr,nr,127,nr,67,nr,nr,25,nr,89,118,nr,nr,90,105,nr,nr,94,119,188,
02-02-2013,9,105,nr,115,97,nr,nr,nr,265,nr,nr,201,75,118,95,nr,nr,nr,144,nr,86,nr,nr,47,nr,185,134,nr,nr,117,145,nr,nr,108,65,201,
02-02-2013,10,92,nr,106,104,nr,nr,nr,169,nr,nr,147,111,125,100,nr,nr,nr,155,nr,89,nr,nr,24,nr,124,149,nr,nr,115,158,nr,nr,129,133,186,
02-02-2013,11,99,nr,90,91,nr,nr,nr,172,nr,nr,135,76,112,102,nr,nr,nr,143,nr,106,nr,nr,15,nr,103,95,nr,nr,110,120,nr,nr,129,119,229,
02-02-2013,12,72,nr,54,76,nr,nr,nr,172,nr,nr,74,38,92,93,nr,nr,nr,105,nr,68,nr,nr,nr,nr,9,60,nr,nr,98,41,nr,nr,111,67,130,
02-02-2013,13,55,nr,59,92,nr,nr,nr,113,nr,nr,58,55,108,50,nr,nr,nr,91,nr,56,nr,nr,44,nr,55,62,nr,nr,52,32,nr,nr,69,65,60,
02-02-2013,14,46,nr,74,52,nr,nr,nr,129,nr,nr,50,47,71,48,nr,nr,nr,101,nr,64,nr,nr,43,nr,67,66,nr,nr,91,41,nr,nr,58,64,65,
02-02-2013,15,42,nr,71,44,nr,nr,nr,142,nr,nr,50,65,79,38,nr,nr,nr,61,nr,53,nr,nr,40,nr,36,51,nr,nr,75,35,nr,nr,57,65,72,
02-02-2013,16,61,nr,74,51,nr,nr,nr,221,nr,nr,47,67,nr,35,nr,nr,nr,71,nr,51,nr,nr,59,nr,44,70,nr,nr,80,56,nr,nr,63,69,88,
02-02-2013,17,59,nr,69,58,nr,nr,nr,253,nr,nr,34,64,54,40,nr,nr,nr,78,nr,59,nr,nr,49,nr,72,109,nr,nr,67,64,nr,nr,100,105,115,
02-02-2013,18,54,nr,93,79,nr,nr,nr,214,nr,nr,nr,74,76,59,nr,nr,nr,104,nr,66,nr,nr,40,nr,80,120,nr,nr,81,67,nr,nr,122,82,99,
02-02-2013,19,87,nr,91,79,nr,nr,nr,102,nr,nr,82,79,69,73,nr,nr,nr,94,nr,84,nr,nr,63,nr,104,118,nr,nr,98,84,nr,nr,107,165,91,
02-02-2013,20,96,nr,92,64,nr,nr,nr,104,nr,nr,87,86,68,78,nr,nr,nr,144,nr,69,nr,nr,53,nr,110,107,nr,nr,96,84,nr,nr,111,93,101,
02-02-2013,21,52,nr,65,59,nr,nr,nr,93,nr,nr,69,69,66,76,nr,nr,nr,77,nr,76,nr,nr,60,nr,74,85,nr,nr,93,68,nr,nr,56,79,67,
02-02-2013,22,55,nr,73,59,nr,nr,nr,96,nr,nr,70,55,65,50,nr,nr,nr,71,nr,62,nr,nr,41,nr,52,71,nr,nr,69,84,nr,nr,50,157,45,
02-02-2013,23,54,nr,59,49,nr,nr,nr,65,nr,nr,93,51,51,60,nr,nr,nr,81,nr,61,nr,nr,50,nr,55,67,nr,nr,50,68,nr,nr,64,115,39,
02-02-2013,24,48,nr,47,39,nr,nr,nr,86,nr,nr,120,43,52,53,nr,nr,nr,66,nr,39,nr,nr,26,nr,43,65,nr,nr,60,35,nr,nr,56,95,35,
03-02-2013,1,52,nr,36,42,nr,nr,nr,77,nr,nr,120,37,51,45,nr,nr,nr,54,nr,38,nr,nr,26,nr,48,52,nr,nr,40,32,nr,nr,48,77,35,
03-02-2013,2,51,nr,28,47,nr,nr,nr,72,nr,nr,92,38,42,42,nr,nr,nr,59,nr,28,nr,nr,18,nr,36,50,nr,nr,50,49,nr,nr,49,85,53,
03-02-2013,3,46,nr,28,43,nr,nr,nr,113,nr,nr,64,36,43,45,nr,nr,nr,58,nr,33,nr,nr,15,nr,21,47,nr,nr,53,40,nr,nr,53,42,58,
03-02-2013,4,45,nr,29,43,nr,nr,nr,57,nr,nr,44,24,40,45,nr,nr,nr,62,nr,17,nr,nr,12,nr,19,54,nr,nr,45,40,nr,nr,47,56,64,
03-02-2013,5,51,nr,30,40,nr,nr,nr,35,nr,nr,64,24,32,50,nr,nr,nr,55,nr,18,nr,nr,25,nr,44,42,nr,nr,85,49,nr,nr,51,73,56,
03-02-2013,6,45,nr,33,35,nr,nr,nr,45,nr,nr,55,29,51,49,nr,nr,nr,60,nr,22,nr,nr,20,nr,54,51,nr,nr,67,53,nr,nr,55,49,63,
03-02-2013,7,54,nr,39,33,nr,nr,nr,87,nr,nr,66,37,53,50,nr,nr,nr,64,nr,nr,nr,nr,24,nr,12,49,nr,nr,41,65,nr,nr,46,40,72,
03-02-2013,8,77,nr,52,46,nr,nr,nr,97,nr,nr,92,45,64,49,nr,nr,nr,65,nr,27,nr,nr,19,nr,78,86,nr,nr,55,64,nr,nr,50,97,76,
03-02-2013,9,71,nr,60,40,nr,nr,nr,89,nr,nr,136,53,72,51,nr,nr,nr,66,nr,55,nr,nr,33,nr,67,93,nr,nr,103,80,nr,nr,65,99,106,
03-02-2013,10,60,nr,85,59,nr,nr,nr,91,nr,nr,119,61,73,58,nr,nr,nr,88,nr,66,nr,nr,39,nr,70,110,nr,nr,113,99,nr,nr,70,nr,101,
03-02-2013,11,49,nr,103,81,nr,nr,nr,90,nr,nr,68,66,83,67,nr,nr,nr,112,nr,79,nr,nr,77,nr,49,92,nr,nr,104,64,nr,nr,76,39,95,
03-02-2013,12,49,nr,62,62,nr,nr,nr,93,nr,nr,53,48,88,80,nr,nr,nr,98,nr,75,nr,nr,60,nr,17,60,nr,nr,89,20,nr,nr,91,57,59,
03-02-2013,13,44,nr,58,67,nr,nr,nr,70,nr,nr,50,42,81,70,nr,nr,nr,86,nr,64,nr,nr,45,nr,44,44,nr,nr,99,36,nr,nr,115,43,55,
03-02-2013,14,27,nr,64,57,nr,nr,nr,65,nr,nr,50,58,48,49,nr,nr,nr,69,nr,41,nr,nr,29,nr,32,61,nr,nr,72,24,nr,nr,67,74,54,
03-02-2013,15,25,nr,54,40,nr,nr,nr,75,nr,nr,7,47,59,36,nr,nr,nr,51,nr,41,nr,nr,37,nr,38,37,nr,nr,72,31,nr,nr,62,30,49,
03-02-2013,16,31,nr,29,33,nr,nr,nr,98,nr,nr,nr,23,54,21,nr,nr,nr,42,nr,50,nr,nr,43,nr,31,46,nr,nr,65,20,nr,nr,40,nr,39,
03-02-2013,17,33,nr,23,36,nr,nr,nr,92,nr,nr,62,31,nr,21,nr,nr,nr,31,nr,35,nr,nr,49,nr,5,102,nr,nr,39,19,nr,nr,40,75,33,
03-02-2013,18,46,nr,25,38,nr,nr,nr,66,nr,nr,72,42,26,25,nr,nr,nr,35,nr,30,nr,nr,37,nr,71,107,nr,nr,48,39,nr,nr,50,85,31,
03-02-2013,19,64,nr,65,49,nr,nr,nr,51,nr,nr,79,25,55,61,nr,nr,nr,89,nr,48,nr,nr,42,nr,203,71,nr,nr,46,76,nr,nr,68,170,66,
03-02-2013,20,71,nr,72,61,nr,nr,nr,48,nr,nr,77,74,68,58,nr,nr,nr,73,nr,63,nr,nr,56,nr,74,36,nr,nr,56,79,nr,nr,46,123,70,
03-02-2013,21,58,nr,73,59,nr,nr,nr,50,nr,nr,91,73,58,39,nr,nr,nr,59,nr,55,nr,nr,53,nr,22,41,nr,nr,57,68,nr,nr,35,105,67,
03-02-2013,22,49,nr,65,52,nr,nr,nr,47,nr,nr,68,55,47,37,nr,nr,nr,56,nr,37,nr,nr,34,nr,30,43,nr,nr,66,69,nr,nr,33,125,56,
03-02-2013,23,42,nr,65,56,nr,nr,nr,47,nr,nr,62,47,47,53,nr,nr,nr,50,nr,35,nr,nr,37,nr,64,45,nr,nr,64,66,nr,nr,36,80,80,
03-02-2013,24,52,nr,57,59,nr,nr,nr,33,nr,nr,63,54,54,44,nr,nr,nr,72,nr,40,nr,60,38,nr,54,48,nr,nr,71,112,nr,nr,50,65,79,
04-02-2013,1,53,nr,42,75,nr,nr,nr,42,nr,nr,81,51,71,43,nr,nr,nr,68,nr,nr,nr,58,36,nr,42,45,nr,nr,77,48,nr,nr,53,64,65,
04-02-2013,2,62,nr,37,58,nr,nr,nr,23,nr,nr,72,50,87,61,nr,nr,nr,88,nr,37,nr,42,nr,nr,46,35,nr,nr,64,31,nr,nr,51,35,61,
04-02-2013,3,63,nr,49,47,nr,nr,nr,11,nr,nr,60,45,57,65,nr,nr,nr,71,nr,28,nr,41,24,nr,52,22,nr,nr,38,37,nr,nr,42,31,55,
04-02-2013,4,57,nr,43,47,nr,nr,nr,17,nr,nr,41,40,54,45,nr,nr,nr,53,nr,32,nr,49,34,nr,25,24,nr,nr,33,42,nr,nr,39,23,53,
04-02-2013,5,44,nr,45,42,nr,nr,nr,29,nr,nr,47,35,44,38,nr,nr,nr,67,nr,30,nr,61,24,nr,31,30,nr,nr,53,33,nr,nr,34,51,46,
04-02-2013,6,39,nr,48,41,nr,nr,nr,30,nr,nr,37,39,35,37,nr,nr,nr,58,nr,20,nr,65,30,nr,29,27,nr,nr,55,43,nr,nr,32,70,75,
04-02-2013,7,nr,nr,50,47,nr,nr,nr,42,nr,nr,45,49,30,36,nr,nr,nr,59,nr,57,nr,67,26,nr,29,23,nr,nr,55,47,nr,nr,22,51,94,
04-02-2013,8,49,nr,66,48,nr,nr,nr,90,nr,nr,113,76,32,32,nr,nr,nr,47,nr,39,nr,69,15,nr,30,42,nr,nr,73,64,nr,nr,52,105,97,
04-02-2013,9,45,nr,80,35,nr,nr,nr,86,nr,nr,183,92,37,30,nr,nr,nr,44,nr,28,nr,90,26,nr,40,63,nr,nr,98,71,nr,nr,53,36,60,
04-02-2013,10,nr,nr,95,63,nr,nr,nr,86,nr,nr,78,67,38,35,nr,nr,nr,69,nr,57,nr,102,nr,nr,68,66,nr,nr,139,102,nr,nr,73,114,64,
04-02-2013,11,nr,nr,98,77,nr,nr,nr,37,nr,nr,71,80,61,53,nr,nr,nr,75,nr,41,nr,88,nr,nr,63,48,nr,nr,115,119,nr,nr,90,85,80,
04-02-2013,12,37,nr,78,74,nr,nr,nr,20,nr,nr,63,40,40,47,nr,nr,nr,54,nr,61,nr,58,nr,nr,18,21,nr,nr,71,41,nr,nr,54,67,54,
04-02-2013,13,35,nr,64,57,nr,nr,nr,37,nr,nr,47,47,38,31,nr,nr,nr,69,nr,69,nr,54,nr,nr,18,6,nr,nr,38,37,nr,nr,52,60,69,
04-02-2013,14,34,nr,55,48,nr,nr,nr,44,nr,nr,nr,50,86,37,nr,nr,nr,63,nr,67,nr,52,nr,nr,11,1,nr,nr,56,35,nr,nr,59,35,59,
04-02-2013,15,39,nr,26,39,nr,nr,nr,40,nr,nr,54,42,32,33,nr,nr,nr,43,nr,63,nr,50,nr,nr,50,2,nr,nr,57,24,nr,nr,59,45,48,
04-02-2013,16,33,nr,33,42,nr,nr,nr,114,nr,nr,23,34,42,41,nr,nr,nr,47,nr,63,nr,47,nr,nr,54,44,nr,nr,54,37,nr,nr,46,50,48,
04-02-2013,17,54,nr,47,51,nr,nr,nr,139,nr,nr,69,31,47,39,nr,nr,nr,46,nr,61,nr,47,nr,nr,67,140,nr,nr,55,40,nr,nr,43,83,44,
04-02-2013,18,63,nr,70,47,nr,nr,nr,126,nr,nr,32,72,41,60,nr,nr,nr,57,nr,45,nr,89,nr,nr,171,76,nr,nr,56,81,nr,nr,78,93,58,
04-02-2013,19,88,nr,148,49,nr,nr,nr,214,nr,nr,165,79,39,93,nr,nr,nr,56,nr,21,nr,137,nr,nr,101,115,nr,nr,113,95,nr,nr,69,174,155,
04-02-2013,20,150,nr,44,19,nr,nr,nr,79,nr,nr,120,27,24,35,nr,nr,nr,38,nr,25,nr,43,nr,nr,100,28,nr,nr,18,29,nr,nr,39,36,39,
04-02-2013,21,33,nr,29,26,nr,nr,nr,73,nr,nr,102,23,33,23,nr,nr,nr,26,nr,25,nr,29,nr,nr,nr,10,nr,nr,48,42,nr,nr,26,21,27,
04-02-2013,22,31,nr,33,26,nr,nr,nr,40,nr,nr,55,41,27,23,nr,nr,nr,31,nr,20,nr,42,nr,nr,32,15,nr,nr,34,20,nr,nr,37,75,43,
04-02-2013,23,35,nr,32,35,nr,nr,nr,26,nr,nr,35,34,35,27,nr,nr,nr,37,nr,22,nr,51,nr,nr,1,nr,nr,nr,66,31,nr,nr,55,62,56,
04-02-2013,24,31,nr,20,34,nr,nr,nr,28,nr,nr,34,26,27,22,nr,nr,nr,32,nr,22,nr,46,nr,nr,20,10,nr,nr,65,33,nr,nr,35,84,52,
05-02-2013,1,30,nr,22,47,nr,nr,nr,35,nr,nr,41,20,29,28,nr,nr,nr,38,nr,26,nr,42,nr,nr,8,22,nr,nr,42,27,nr,nr,25,59,50,
05-02-2013,2,26,nr,26,56,nr,nr,nr,25,nr,nr,55,26,27,38,nr,nr,nr,40,nr,10,nr,38,nr,nr,nr,nr,nr,nr,33,26,nr,nr,27,56,55,
05-02-2013,3,25,nr,26,54,nr,nr,nr,46,nr,nr,47,20,34,25,nr,nr,nr,36,nr,21,nr,35,nr,nr,1,22,nr,nr,26,30,nr,nr,29,48,60,
05-02-2013,4,20,nr,25,38,nr,nr,nr,19,nr,nr,48,21,28,25,nr,nr,nr,35,nr,49,nr,39,nr,nr,37,5,nr,nr,32,36,nr,nr,33,49,72,
05-02-2013,5,22,nr,28,35,nr,nr,nr,25,nr,nr,59,22,34,36,nr,nr,nr,41,nr,46,nr,53,nr,nr,27,28,nr,nr,33,36,nr,nr,38,52,69,
05-02-2013,6,28,nr,34,36,nr,nr,nr,61,nr,nr,68,31,32,46,nr,nr,nr,49,nr,nr,nr,74,nr,nr,13,29,nr,nr,45,40,nr,nr,47,44,92,
05-02-2013,7,28,nr,74,48,nr,nr,nr,81,nr,nr,62,53,43,80,nr,nr,nr,57,nr,18,nr,88,nr,nr,26,23,nr,nr,91,45,nr,nr,63,46,87,
05-02-2013,8,43,nr,79,66,nr,nr,nr,121,nr,nr,109,119,79,78,nr,nr,nr,80,nr,43,nr,79,nr,nr,123,41,nr,nr,125,88,nr,nr,72,122,139,
05-02-2013,9,37,nr,92,80,nr,nr,nr,124,nr,nr,182,109,90,67,nr,nr,nr,95,nr,58,nr,90,nr,nr,30,107,nr,nr,122,97,nr,nr,89,100,174,
05-02-2013,10,41,nr,82,77,nr,nr,nr,79,nr,nr,109,nr,104,68,nr,nr,nr,107,nr,66,nr,90,nr,nr,71,76,nr,nr,109,91,nr,nr,86,156,157,
05-02-2013,11,39,nr,52,59,nr,nr,nr,76,nr,nr,115,72,96,79,nr,nr,nr,93,nr,86,nr,87,nr,nr,42,63,nr,nr,85,35,nr,nr,94,72,148,
05-02-2013,12,38,nr,66,70,nr,nr,nr,57,nr,nr,46,54,64,66,nr,nr,nr,70,nr,71,nr,41,nr,nr,52,nr,nr,nr,60,24,nr,nr,89,29,95,
05-02-2013,13,39,nr,70,63,nr,nr,nr,51,nr,nr,30,66,37,45,nr,nr,nr,65,nr,66,nr,44,nr,nr,44,31,nr,nr,56,30,nr,nr,64,57,60,
05-02-2013,14,31,nr,48,64,nr,nr,nr,23,nr,nr,26,50,84,33,nr,nr,nr,61,nr,77,nr,56,nr,nr,nr,22,nr,nr,71,28,nr,nr,61,38,66,
05-02-2013,15,40,nr,64,60,nr,nr,nr,1,nr,nr,30,39,92,32,nr,nr,nr,66,nr,68,nr,65,nr,nr,5,1,nr,nr,64,18,nr,nr,52,24,64,
05-02-2013,16,54,nr,33,58,nr,nr,nr,47,nr,nr,6,41,52,30,nr,nr,nr,66,nr,32,nr,nr,nr,nr,8,nr,nr,nr,53,3,nr,nr,49,32,81,
05-02-2013,17,37,nr,22,44,nr,nr,nr,166,nr,nr,33,34,51,43,nr,nr,nr,67,nr,29,nr,85,nr,nr,47,98,nr,nr,35,nr,nr,nr,72,nr,79,
05-02-2013,18,33,nr,36,35,nr,nr,nr,102,nr,nr,51,50,50,46,nr,nr,nr,66,nr,47,nr,75,nr,nr,186,79,nr,nr,32,44,nr,nr,57,57,67,
05-02-2013,19,47,nr,66,54,nr,nr,nr,74,nr,nr,85,71,56,47,nr,nr,nr,68,nr,49,nr,84,nr,nr,16,79,nr,nr,55,37,nr,nr,65,101,58,
05-02-2013,20,102,nr,64,38,nr,nr,nr,64,nr,nr,150,46,47,40,nr,nr,nr,53,nr,29,nr,85,nr,nr,21,26,nr,nr,45,93,nr,nr,59,190,76,
05-02-2013,21,85,nr,67,33,nr,nr,nr,77,nr,nr,185,45,40,48,nr,nr,nr,61,nr,42,nr,77,nr,nr,61,59,nr,nr,58,54,nr,nr,57,169,63,
05-02-2013,22,90,nr,65,52,nr,nr,nr,53,nr,nr,196,67,61,50,nr,nr,nr,79,nr,32,nr,110,nr,nr,34,86,nr,nr,66,72,nr,nr,70,219,nr,
05-02-2013,23,91,nr,69,63,nr,nr,nr,54,nr,nr,150,79,58,62,nr,nr,nr,83,nr,40,nr,77,nr,nr,100,93,nr,nr,85,130,nr,nr,73,160,nr,
05-02-2013,24,90,nr,41,50,nr,nr,nr,54,nr,nr,107,69,62,55,nr,nr,nr,88,nr,29,nr,81,nr,nr,13,61,nr,nr,61,91,nr,nr,60,154,nr,
06-02-2013,1,87,nr,35,36,nr,nr,nr,52,nr,nr,73,53,49,51,nr,nr,nr,75,nr,21,nr,78,nr,nr,47,51,nr,nr,57,44,nr,nr,60,109,107,
06-02-2013,2,73,nr,31,33,nr,nr,nr,61,nr,nr,48,33,43,51,nr,nr,nr,70,nr,29,nr,85,nr,nr,80,30,nr,nr,47,91,nr,nr,48,112,113,
06-02-2013,3,63,nr,31,61,nr,nr,nr,38,nr,nr,47,33,60,38,nr,nr,nr,52,nr,33,nr,93,nr,nr,40,34,nr,nr,34,64,nr,nr,47,46,94,
06-02-2013,4,52,nr,30,39,nr,nr,nr,56,nr,nr,54,32,42,41,nr,nr,nr,46,nr,20,nr,78,nr,nr,35,37,nr,nr,32,75,nr,nr,55,41,121,
06-02-2013,5,48,nr,30,49,nr,nr,nr,63,nr,nr,68,26,50,59,nr,nr,nr,106,nr,20,nr,82,nr,nr,10,21,nr,nr,38,71,nr,nr,56,58,129,
06-02-2013,6,46,nr,38,71,nr,nr,nr,74,nr,nr,93,36,108,72,nr,nr,nr,174,nr,14,nr,89,nr,nr,38,31,nr,nr,46,65,nr,nr,60,113,157,
06-02-2013,7,44,nr,61,94,nr,nr,nr,99,nr,nr,91,67,53,44,nr,nr,nr,115,nr,29,nr,97,nr,nr,12,nr,nr,nr,71,64,nr,nr,74,134,180,
06-02-2013,8,66,nr,126,87,nr,nr,nr,128,nr,nr,151,131,62,91,nr,nr,nr,129,nr,63,nr,123,nr,nr,39,nr,nr,nr,85,121,nr,nr,99,240,255,
06-02-2013,9,73,nr,122,98,nr,nr,nr,123,nr,nr,194,151,81,70,nr,nr,nr,118,nr,52,nr,146,nr,nr,75,nr,nr,nr,89,123,nr,nr,104,193,225,
06-02-2013,10,68,nr,99,112,nr,nr,nr,88,nr,nr,122,128,103,93,nr,nr,nr,nr,nr,69,nr,123,nr,nr,71,nr,nr,nr,114,120,nr,nr,113,167,171,
06-02-2013,11,91,nr,63,97,nr,nr,nr,106,nr,nr,136,95,96,107,nr,nr,nr,nr,nr,70,nr,103,nr,nr,13,nr,nr,nr,126,54,nr,nr,105,185,119,
06-02-2013,12,67,nr,53,69,nr,nr,nr,8,nr,nr,67,59,93,55,nr,nr,nr,78,nr,46,nr,62,nr,nr,nr,nr,nr,nr,93,28,nr,nr,49,107,76,
06-02-2013,13,36,nr,45,47,nr,nr,nr,1,nr,nr,41,48,67,31,nr,nr,nr,70,nr,31,nr,46,nr,nr,12,nr,nr,nr,49,17,nr,nr,42,50,53,
06-02-2013,14,26,nr,45,42,nr,nr,nr,22,nr,nr,24,44,nr,24,nr,nr,nr,40,nr,43,nr,49,nr,nr,4,nr,nr,nr,64,47,nr,nr,54,nr,58,
06-02-2013,15,32,nr,60,44,nr,nr,nr,112,nr,nr,55,42,61,24,nr,nr,nr,49,nr,43,nr,64,nr,nr,83,nr,nr,nr,62,39,nr,nr,47,36,56,
06-02-2013,16,38,nr,48,54,nr,nr,nr,77,nr,nr,56,41,59,30,nr,nr,nr,48,nr,47,nr,98,nr,nr,nr,87,nr,nr,69,48,nr,nr,41,51,55,
06-02-2013,17,42,nr,55,48,nr,nr,nr,123,nr,nr,66,50,37,31,nr,nr,nr,58,nr,45,nr,63,nr,nr,123,50,nr,nr,78,40,nr,nr,46,64,65,
06-02-2013,18,54,nr,78,52,nr,nr,nr,139,nr,nr,100,79,45,43,nr,nr,nr,63,nr,50,nr,59,nr,nr,111,92,nr,nr,85,38,nr,nr,54,81,66,
06-02-2013,19,98,nr,81,57,nr,nr,nr,78,nr,nr,108,56,53,50,nr,nr,nr,67,nr,48,nr,80,nr,nr,31,44,nr,nr,75,104,nr,nr,58,113,76,
06-02-2013,20,108,nr,50,53,nr,nr,nr,70,nr,nr,120,42,56,41,nr,nr,nr,64,nr,55,nr,73,nr,nr,31,52,nr,nr,63,39,nr,nr,43,128,68,
