Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,15,36,30,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,48,32,nr,nr,18,nr,nr,nr,nr,nr,25,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,71,nr,nr,23,47,nr,
01-06-2019,16,60,29,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,57,58,nr,nr,31,nr,nr,nr,nr,nr,30,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,nr,nr,149,nr,nr,35,67,nr,
01-06-2019,17,48,39,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,71,52,nr,nr,34,nr,nr,nr,nr,nr,40,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,1,nr,nr,63,57,62,
01-06-2019,18,28,32,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,35,107,nr,nr,25,nr,nr,nr,nr,nr,34,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,9,nr,nr,29,21,34,
01-06-2019,19,39,24,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,40,33,nr,nr,40,nr,nr,nr,nr,nr,28,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,33,70,27,
01-06-2019,20,46,13,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,45,16,nr,nr,18,nr,nr,nr,nr,nr,14,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,56,nr,nr,38,47,51,
01-06-2019,21,37,15,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,42,38,nr,nr,21,nr,nr,nr,nr,nr,14,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,40,nr,nr,18,34,36,
01-06-2019,22,30,20,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,27,nr,nr,nr,nr,nr,14,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,70,nr,nr,14,35,29,
01-06-2019,23,21,21,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,24,22,nr,nr,17,nr,nr,nr,nr,nr,18,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,7,nr,nr,14,15,24,
01-06-2019,24,20,19,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,23,9,nr,nr,15,nr,nr,nr,nr,nr,22,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,20,nr,nr,27,20,33,
02-06-2019,1,18,17,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,45,10,nr,nr,12,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,29,nr,nr,nr,25,15,
02-06-2019,2,15,14,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,32,17,nr,nr,14,nr,nr,nr,nr,nr,20,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,65,nr,nr,nr,39,12,
02-06-2019,3,6,15,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,8,23,nr,nr,10,nr,nr,nr,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,29,nr,nr,nr,13,18,
02-06-2019,4,4,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,7,nr,nr,13,nr,nr,nr,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,28,nr,nr,nr,16,11,
02-06-2019,5,7,11,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,12,5,nr,nr,11,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,10,nr,nr,nr,nr,nr,
02-06-2019,6,5,8,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,15,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,
02-06-2019,7,10,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,16,
02-06-2019,8,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,13,
02-06-2019,9,22,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,19,nr,nr,nr,nr,nr,18,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,13,
02-06-2019,10,16,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,12,
02-06-2019,11,10,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,20,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,3,11,
02-06-2019,12,19,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,16,21,
02-06-2019,13,5,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,6,40,
02-06-2019,14,14,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,7,26,
02-06-2019,15,7,20,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,5,14,
02-06-2019,16,22,16,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,14,30,
02-06-2019,17,9,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,9,22,nr,nr,14,nr,nr,nr,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,13,19,
02-06-2019,18,9,12,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,16,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,22,
02-06-2019,19,16,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,10,nr,nr,12,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,24,
02-06-2019,20,30,12,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,66,7,nr,nr,20,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,40,
02-06-2019,21,30,12,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,19,29,nr,nr,15,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,22,
02-06-2019,22,23,13,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,36,26,nr,nr,15,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,26,nr,
02-06-2019,23,21,17,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,20,23,nr,nr,15,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,34,nr,
02-06-2019,24,8,15,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,15,12,nr,nr,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,8,nr,
03-06-2019,1,11,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,nr,
03-06-2019,2,10,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,6,nr,
03-06-2019,3,7,8,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,12,nr,nr,nr,nr,nr,12,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,16,5,
03-06-2019,4,7,10,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,12,nr,nr,nr,nr,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,15,14,
03-06-2019,5,5,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,8,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,7,10,
03-06-2019,6,8,13,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,1,3,nr,nr,18,nr,nr,nr,nr,nr,23,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,18,5,14,
03-06-2019,7,15,8,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,23,10,nr,nr,27,nr,nr,nr,nr,nr,27,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,21,15,9,
03-06-2019,8,23,12,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,nr,21,nr,nr,nr,nr,nr,37,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,26,31,13,
03-06-2019,9,30,8,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,8,18,nr,nr,31,nr,nr,nr,nr,nr,30,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,27,35,16,
03-06-2019,10,18,5,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,2,11,nr,nr,21,nr,nr,nr,nr,nr,21,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,36,17,33,
03-06-2019,11,9,13,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,18,7,nr,nr,29,nr,nr,nr,nr,nr,27,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,55,10,28,
03-06-2019,12,17,14,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,22,18,nr,nr,29,nr,nr,nr,nr,nr,34,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,26,25,40,
03-06-2019,13,23,17,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,33,15,nr,nr,24,nr,nr,nr,nr,nr,20,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,29,30,35,
03-06-2019,14,28,21,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,30,30,nr,nr,32,nr,nr,nr,nr,nr,33,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,42,33,32,
03-06-2019,15,35,30,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,15,29,nr,nr,28,nr,nr,nr,nr,nr,42,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,38,27,47,
03-06-2019,16,26,39,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,37,25,nr,nr,36,nr,nr,nr,nr,nr,27,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,41,29,50,
03-06-2019,17,14,48,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,35,46,nr,nr,30,nr,nr,nr,nr,nr,29,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,32,7,43,
03-06-2019,18,12,32,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,14,40,nr,nr,27,nr,nr,nr,nr,nr,30,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,29,20,nr,
03-06-2019,19,13,24,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,21,56,nr,nr,22,nr,nr,nr,nr,nr,32,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,35,23,nr,
03-06-2019,20,21,21,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,31,45,nr,nr,13,nr,nr,nr,nr,nr,23,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,17,nr,
03-06-2019,21,15,16,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,19,20,nr,nr,8,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,25,nr,
03-06-2019,22,18,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,7,15,nr,nr,15,nr,nr,nr,nr,nr,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,18,nr,
03-06-2019,23,14,17,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,23,7,nr,nr,18,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,16,nr,
03-06-2019,24,15,9,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,19,10,nr,nr,16,nr,nr,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,13,nr,
04-06-2019,1,14,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,8,nr,
04-06-2019,2,12,7,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,20,nr,
04-06-2019,3,15,7,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,4,nr,
04-06-2019,4,8,8,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,2,nr,
04-06-2019,5,2,5,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,14,7,nr,nr,19,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,11,8,nr,
04-06-2019,6,3,8,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,15,18,nr,nr,12,nr,nr,nr,nr,nr,14,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,9,21,
04-06-2019,7,6,12,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,14,13,nr,nr,22,nr,nr,nr,nr,nr,15,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,9,11,35,
04-06-2019,8,8,11,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,37,19,nr,nr,17,nr,nr,nr,nr,nr,15,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,10,13,39,
04-06-2019,9,13,12,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,33,3,nr,nr,23,nr,nr,nr,nr,nr,27,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,18,16,55,
04-06-2019,10,14,14,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,13,17,nr,nr,29,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,20,17,68,
04-06-2019,11,16,20,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,35,39,nr,nr,38,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,28,47,
04-06-2019,12,28,21,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,21,27,nr,nr,39,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,36,17,35,
04-06-2019,13,18,30,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,38,24,nr,nr,31,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,40,17,43,
04-06-2019,14,14,12,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,26,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,42,nr,61,
04-06-2019,15,nr,18,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,48,15,41,
04-06-2019,16,5,10,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,37,38,29,
04-06-2019,17,53,6,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,51,16,nr,nr,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,28,12,39,
04-06-2019,18,42,13,nr,6,12,nr,nr,nr,nr,nr,nr,nr,34,14,nr,nr,16,nr,34,nr,nr,nr,14,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,21,43,32,
04-06-2019,19,16,9,nr,68,6,nr,nr,nr,nr,nr,nr,nr,21,18,nr,nr,28,nr,20,nr,nr,nr,29,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,26,36,47,
04-06-2019,20,16,13,nr,34,7,nr,nr,nr,nr,nr,nr,nr,13,58,nr,nr,24,nr,30,nr,nr,nr,30,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,13,30,30,
04-06-2019,21,8,17,nr,25,13,nr,nr,nr,nr,nr,nr,nr,15,26,nr,nr,18,nr,14,nr,nr,nr,21,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,18,10,28,
04-06-2019,22,18,15,nr,15,14,nr,nr,nr,nr,nr,nr,nr,16,20,nr,nr,19,nr,17,nr,nr,nr,12,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,12,16,34,
04-06-2019,23,20,24,nr,16,5,nr,nr,nr,nr,nr,nr,nr,29,6,nr,nr,12,nr,2,nr,nr,nr,16,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,9,30,33,
04-06-2019,24,20,22,nr,3,11,nr,nr,nr,nr,nr,nr,nr,15,11,nr,nr,19,nr,12,nr,nr,nr,21,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,17,17,33,
05-06-2019,1,13,12,nr,17,16,nr,nr,nr,nr,nr,nr,nr,19,20,nr,nr,18,nr,6,nr,nr,nr,19,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,6,8,29,
05-06-2019,2,19,17,nr,23,6,nr,nr,nr,nr,nr,nr,nr,20,17,nr,nr,15,nr,7,nr,nr,nr,17,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,15,34,
05-06-2019,3,22,15,nr,13,12,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,17,nr,15,nr,nr,nr,9,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,4,27,
05-06-2019,4,19,9,nr,10,6,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,14,nr,8,nr,nr,nr,13,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,10,24,
05-06-2019,5,19,13,nr,15,4,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,6,nr,3,nr,nr,nr,16,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,12,26,
05-06-2019,6,20,16,nr,17,6,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,10,nr,6,nr,nr,nr,17,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,15,29,
05-06-2019,7,20,13,nr,24,11,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,11,nr,nr,nr,26,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,34,44,
05-06-2019,8,30,14,nr,40,16,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,19,nr,14,nr,nr,nr,30,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,61,53,
05-06-2019,9,27,27,nr,62,22,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,34,
05-06-2019,10,23,19,nr,57,11,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,35,nr,nr,nr,nr,nr,41,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,30,
